username,score,purple,legendaries,userId
RogozinE,28600.00,13000,12,7454912292
Sans2707,28600.00,11000,16,1025748985
Dobisvn,28500.00,15000,9,1969925682
MaksVolodko,28500.00,15000,9,242617503
i588261236bi,28500.00,15000,9,6991783063
421379017,28000.00,28000,0,421379017
CryptoReaper69,28000.00,14000,10,1614076773
onlinemoney1,28000.00,14000,10,284063081
7391424172,27900.00,9000,21,7391424172
lana7202,27804.00,13240,11,1926293335
godbolte1,27600.00,12000,13,1867264566
sjqoqoj,27600.00,12000,13,6022846483
cutefayeee,27600.00,12000,13,7305394927
6588200977,27500.00,11000,15,6588200977
Ududydia,27500.00,11000,15,6619849437
Nukubots,27500.00,11000,15,7649239056
527083544,27485.00,11950,13,527083544
Prots33,27475.00,10990,15,1157597630
Lacremeowsa,27300.00,13000,11,5470811093
Dondokekeks,27300.00,13000,11,992876583
5318719128,27279.00,12990,11,5318719128
NinaDa19,27000.00,27000,0,5051619768
snow_hello,27000.00,15000,8,7396023964
Alex21197,27000.00,15000,8,970546364
tophip2,27000.00,9000,20,7045138881
Vassilli0,26660.00,13330,10,8139540457
Umarbek9119,26600.00,7000,28,548509032
Skrillvip,26486.00,13940,9,742264856
Isudyui,26400.00,12000,12,6882680670
BaratsYu,26400.00,12000,12,7793396498
MiyaiY27,26400.00,12000,12,7896688435
Mongthi,26400.00,11000,14,6145175929
Eryushideta01,26224.00,11920,12,6755172541
daangL33T,26000.00,20000,3,1820737650
kos2052,26000.00,13000,10,6071075938
Muhraj1,26000.00,10000,16,270318611
Gufisd,26000.00,10000,16,534189589
SERELDA,26000.00,10000,16,6280182281
jlfc94,26000.00,10000,16,789878169
trieuugoku,25760.00,12880,10,7750826265
7395885228,25557.00,12170,11,7395885228
Alex_Fil2,25500.00,17000,5,1535104706
5898580536,25500.00,17000,5,5898580536
7303066101,25500.00,15000,7,7303066101
kyr57,25300.00,11000,13,431535119
Alyssaxdaemon,25300.00,11000,13,7086059299
T_AleksL,25300.00,11000,13,736737015
Liza_Podavan,25300.00,11000,13,7905402865
LeoBroncos,25200.00,21000,2,579515680
PandaVeg,25200.00,21000,2,853726164
Yaruk1110,25200.00,18000,4,6901985857
purple01meow,25200.00,18000,4,994638630
PandaCrew89,25200.00,14000,8,358709165
zaerr11,25200.00,12000,11,7220483306
7623614773,25200.00,12000,11,7623614773
Motorola_V8,25200.00,9000,18,7402461631
7851514959,25200.00,7000,26,7851514959
anastaseeeya,25188.00,20990,2,879010949
Paphchenkoff,25156.00,13240,9,5593289121
onew1ngAngel,25144.00,8980,18,6567452994
2093798465,25000.00,25000,0,2093798465
rypetype,25000.00,10000,15,6587894951
7626794814,24786.00,13770,8,7626794814
mew_mai,24738.00,13020,9,5268819176
nkarmazova,24700.00,13000,9,330740690
demy_btc,24700.00,13000,9,5305424270
JayvieGojo,24700.00,13000,9,5822426481
weizob,24381.00,11610,11,7183935425
gar_e,24300.00,9000,17,5909362817
7815900536,24300.00,9000,17,7815900536
ogslava_v,24272.00,5920,31,7063338675
OdysseysShake,24246.00,13470,8,388689675
radele4ka,24200.00,22000,1,244188668
vilyjemz,24200.00,22000,1,6010532984
saveliy595,24200.00,22000,1,6116664663
valeriy777str,24200.00,22000,1,7869436979
filerv,24200.00,11000,12,1499861814
Zondercom,24000.00,12000,10,371402839
Mrdhans,24000.00,10000,14,1183922288
Lapin7774,24000.00,10000,14,355371571
radamant01,24000.00,10000,14,429057856
Lepitskiy,23919.00,11390,11,404712626
pirr120,23820.00,11910,10,7575445758
FaniSolar,23452.00,10660,12,435835230
Oldjm,23400.00,18000,3,655474537
KIG6060,23400.00,9000,16,517400935
mulgogy,23400.00,9000,16,990954612
martdebah,23310.00,12950,8,488658414
ollec06,23238.00,12910,8,5734339216
Copito321,23199.00,12210,9,2102412957
chalexberg_real_estate,23100.00,21000,1,1403397947
KardanFlaers,23100.00,21000,1,8119160052
TimTLT,23100.00,11000,11,1187896467
enzo_gamerz,23100.00,11000,11,1483520242
pashathompson,23100.00,11000,11,246892441
ChienView,23100.00,11000,11,6684903378
Wetal_Che,23000.00,23000,0,437573696
MarksonL33t,23000.00,23000,0,819325194
58868907,22980.00,22980,0,58868907
neki4_forever,22932.00,5880,29,257738325
Jurez27,22842.00,12690,8,5761303769
7763194818,22800.00,19000,2,7763194818
ivanykovych02,22800.00,12000,9,1148642184
L33Marvin,22800.00,12000,9,5887176212
Nudyyua,22800.00,12000,9,6565334253
sucrs3,22800.00,12000,9,7183114516
Vasilii4ernii,22800.00,12000,9,7421700866
Kimmyy108,22705.00,11950,9,8039905750
DimCamon,22591.00,11890,9,6797570996
KeerLaeda,22500.00,15000,5,5358943933
UsikMona,22477.00,11830,9,7275296988
daxdaxy,22400.00,16000,4,1229692545
ilyuxa,22400.00,16000,4,46681647
Superstupidboy,22400.00,14000,6,7517575512
Carolls23,22400.00,7000,22,8309932932
absolutprint,22110.00,10050,12,662385849
1897557211,22100.00,13000,7,1897557211
ramaseven,22100.00,13000,7,537710146
Karinaaa723,22100.00,13000,7,8028543886
BBC1389,22100.00,13000,7,842229606
notcoin_az,22000.00,22000,0,2132563147
saveliy59,22000.00,22000,0,448715519
olchlx,22000.00,22000,0,6288891452
Albert_lain,22000.00,22000,0,681819236
max777str,22000.00,22000,0,7371089637
Tema15ameT,22000.00,22000,0,7500783372
fismoluni,22000.00,20000,1,251004942
chlxbrg,22000.00,20000,1,362746377
6961794496,22000.00,20000,1,6961794496
fozik27,22000.00,11000,10,489056123
Marianaparagon,22000.00,11000,10,6095933244
ponk3502,22000.00,11000,10,7455152476
6767901200,21960.00,7320,20,6767901200
Vitaliy221122,21860.00,10930,10,864449820
nizogo,21798.00,12110,8,328465245
kolatzy,21714.00,15510,4,1180182691
Jonii42cm,21660.00,14440,5,7271712322
FAUSTIX_00,21622.00,11380,9,564764793
V_strateg,21600.00,18000,2,1002925630
D_Jabi,21600.00,18000,2,6458935696
cxssxxx,21600.00,12000,8,1217847728
Tulibad,21600.00,12000,8,414435554
Melamory75,21600.00,12000,8,7042768236
kab_s,21600.00,12000,8,866536859
manhairwin,21600.00,9000,14,6629947077
q3erh,21600.00,8000,17,5452619453
Ste070981,21539.00,12670,7,480650951
Chanix10,21492.00,11940,8,1021885012
woodtick,21411.00,7930,17,507629714
Barbality,21406.00,9730,12,6704541455
Denverus7,21000.00,21000,0,7354578809
K_M_A05,21000.00,15000,4,358790126
ao_sun3,21000.00,15000,4,5445862223
Mysyas_house,21000.00,14000,5,344358595
5864355269,21000.00,14000,5,5864355269
Nikita_Olegovich,21000.00,10000,11,442756763
Artur_Bender5332,20900.00,19000,1,1726313563
alextigerv,20900.00,19000,1,5416107807
La_Dame_de_Monsoreau,20900.00,11000,9,1472759993
1616092442,20900.00,11000,9,1616092442
ALaw1182,20900.00,11000,9,1743345339
hiimkat,20900.00,11000,9,256562490
thyronlevi,20900.00,11000,9,7415210768
AlexKoli84,20800.00,16000,3,1024407587
wasimrizko,20800.00,16000,3,5217772339
Eyes075g,20800.00,13000,6,6359033119
7870022392,20800.00,8000,16,7870022392
pubuvv,20780.00,20780,0,5378466057
Evgen_bmk,20700.00,9000,13,6259476826
gridayulya,20650.00,20650,0,641684700
Leemark404,20634.00,10860,9,352934626
BRielan,20400.00,12000,7,2055413812
Zasauyi788,20400.00,12000,7,5890458068
Olgaprivet45,20400.00,12000,7,7287135170
zhira10,20400.00,12000,7,7775981361
Perfyx,20368.00,10720,9,6138648437
5264963423,20262.00,9210,12,5264963423
kazuthaioka,20232.00,8430,14,7277037848
TakoiAAS,20000.00,20000,0,311456411
Artem_Chebotarev2024,20000.00,20000,0,5282570639
B0SSS27,20000.00,20000,0,5345553953
eidensato,20000.00,20000,0,6226852820
alx_brg,20000.00,20000,0,6403838608
TylerCMMon,20000.00,20000,0,7531801816
YURII_26,20000.00,20000,0,908538039
LionDY,20000.00,10000,10,6825618482
buzzzklen,20000.00,10000,10,7014044236
6932841831,20000.00,8000,15,6932841831
hiob23,19950.00,9500,11,5106501384
Natali_Ly_92,19824.00,7080,18,1820388504
HasimotoWhy,19820.00,19820,0,7926694163
1288660628,19800.00,18000,1,1288660628
elayaKrit,19800.00,18000,1,1859863410
Lilia486,19800.00,18000,1,2100702153
Yulouy,19800.00,18000,1,665234664
7169306135,19800.00,18000,1,7169306135
7266834964,19800.00,18000,1,7266834964
7600927978,19800.00,18000,1,7600927978
torChun21,19800.00,18000,1,885707952
AndrAndrews,19800.00,11000,8,1120553025
MegaboxBS,19800.00,11000,8,164190065
rog11235,19800.00,11000,8,166699865
mistermfm,19800.00,11000,8,5486310232
TramoJx,19800.00,11000,8,5691196773
AlexeiN85,19800.00,9000,12,1175868704
6938368308,19800.00,9000,12,6938368308
253534168,19754.00,11620,7,253534168
YuretsYuR,19720.00,9860,10,1820544672
MrBigPand,19710.00,13140,5,1319359943
Umutct,19600.00,14000,4,1688791111
Leoniqq,19600.00,14000,4,6347380215
HueBui96,19600.00,7000,18,6210935685
Ammusky,19500.00,15000,3,6759093180
F_E_S_S_1,19500.00,13000,5,6790941148
hai89ls,19500.00,5000,29,7680964321
ModrisTrulis,19500.00,5000,29,823924777
5595770208,19260.00,9630,10,5595770208
trideniz,19242.00,10690,8,7049624393
RAIZRN,19200.00,16000,2,6163560855
Juikvk,19200.00,16000,2,7784606351
doktor_lektor1,19200.00,12000,6,5401258355
samaraoh,19200.00,12000,6,6800547719
genogeno1989,19200.00,12000,6,7410469047
ykot28,19200.00,8000,14,407963883
gusdewa92,19200.00,8000,14,6636095544
8085938441,19200.00,8000,14,8085938441
Sidasida1,19200.00,8000,14,8451828987
getsun01,19200.00,8000,14,908280156
PeterLndO,19193.00,11290,7,354732092
7767458121,19080.00,7950,14,7767458121
Kruegger,19000.00,19000,0,218876780
momohikin,19000.00,19000,0,5186578369
POKER_FACE_85,19000.00,19000,0,7349091460
MikePatt,19000.00,10000,9,1431509805
Iq753,18990.00,12660,5,1638785247
kos2053,18900.00,9000,11,6990238689
tarodi1989,18900.00,9000,11,770503488
ThandaButhelezi,18900.00,7000,17,1563746205
Sim767,18888.00,7870,14,8238516189
shothit2,18768.00,7820,14,8476765808
HaudiJo,18740.00,18740,0,6909206086
TienHV,18720.00,7200,16,512370214
mnb550,18700.00,17000,1,319926394
ihor_riabukha,18700.00,17000,1,380410690
674439027,18700.00,17000,1,674439027
7140465531,18700.00,17000,1,7140465531
MagicNinjaX,18700.00,11000,7,1644381684
Zahraa7829,18700.00,11000,7,5937635546
ariny23,18700.00,11000,7,7596100268
Ezcurt,18653.00,8110,13,5572676356
G_r_z_ly,18620.00,13300,4,6173986981
1140656230,18400.00,8000,13,1140656230
MAKCIMAL4IK,18400.00,8000,13,6712874601
7328290024,18400.00,8000,13,7328290024
lilikittybunny,18354.00,8740,11,5828106917
ZVV2411,18260.00,16600,1,6200382100
Airtexx,18200.00,13000,4,1002612407
cryiser35,18200.00,7000,16,6903773599
Aleksandr_A_Kravtsov,18000.00,18000,0,390115258
ro_lan3271,18000.00,18000,0,6405932904
alextwinner,18000.00,18000,0,6998494039
ichbin_ali,18000.00,18000,0,7263966384
JellyBean85,18000.00,18000,0,812064700
kos2050,18000.00,12000,5,1011840982
mangga671,18000.00,12000,5,7722214773
samgalka,18000.00,10000,8,7056923008
Johnedrian029,18000.00,10000,8,7163248477
jroslav_111,18000.00,9000,10,1865569358
lilly_lena,18000.00,9000,10,457365559
dunovan,18000.00,9000,10,5943779013
alkairalf,18000.00,9000,10,6404327267
nastasiya_vyl,18000.00,6000,20,585340352
6973680201,18000.00,6000,20,6973680201
MannyAntoni,18000.00,5000,26,6345955249
Jerolli,17986.00,7820,13,363394371
UmitbaevRus,17969.00,10570,7,383266379
Antoxa_A,17833.00,10490,7,7257068887
plasmasg,17687.00,7690,13,570645433
anne_rgg,17600.00,16000,1,5110091710
azistek,17600.00,16000,1,5811242274
5028631175,17600.00,11000,6,5028631175
olanrl,17600.00,11000,6,5325535418
Suasuz,17600.00,11000,6,6416257002
6885164100,17600.00,11000,6,6885164100
OrionBreakneck,17600.00,11000,6,7895756083
Oksana_7774,17600.00,8000,12,5064655416
5381723872,17600.00,8000,12,5381723872
CaiLin3,17600.00,8000,12,7174143013
algera2,17600.00,8000,12,7612836340
oslo36,17600.00,8000,12,782132161
7836698142,17600.00,8000,12,7836698142
mariamy_1,17556.00,7980,12,7069831592
yagmurclkk,17520.00,8760,10,1617131133
BNRDM,17500.00,7000,15,7529154711
Spencer_Alvarezf64,17500.00,7000,15,8392428395
meichien611,17500.00,7000,15,904611928
dlsllgs,17460.00,8730,10,1408411748
afrizal222,17270.00,15700,1,1967324429
