username,score,purple,legendaries,userId
Romul_83,206700.00,39000,43,692978688
5718416241,206500.00,35000,49,5718416241
Drrezamo,206400.00,43000,38,7248561492
1897557211,205800.00,42000,39,1897557211
lucky_lucky1978,205800.00,42000,39,648269182
Mixanik0704,205700.00,41140,40,6611940895
F_E_S_S_1,205200.00,38000,44,6790941148
sanoseke,205000.00,41000,40,1304608658
salsarafa,202400.00,44000,36,205665509
ryanpearce5,202100.00,43000,37,6419301549
Cosmo_Imo,202006.00,42980,37,5732869682
7677778674,201600.00,42000,38,7677778674
Oleh77774,200613.00,48930,31,7341555547
Soboleva_os,197800.00,43000,36,411655235
bobreggaebr,197800.00,43000,36,474886405
K_M_A05,197600.00,38000,42,358790126
7851514959,197600.00,38000,42,7851514959
wekarna,197600.00,26000,66,7952687885
crypto_avocado,197586.00,36590,44,5896508558
strax66627,197499.00,45930,33,1703562394
meskpmhgs,196789.00,24910,69,7843612998
Nazarbaeev36,196612.00,37810,42,810432427
levite2509,196368.00,40910,38,585323093
dimataggg,195664.00,34940,46,7545216511
Fgzwwru,194600.00,38920,40,6369058184
sukongg10,194400.00,27000,62,8119109825
Cringingly_strumatic,193950.00,25860,65,7243285002
Tati_noda,192400.00,37000,42,223164353
grishabaratrum,192000.00,40000,38,1034605075
antoha_133,191100.00,39000,39,1050361109
Michael_Amboy,190000.00,38000,40,1776139861
TheHaque7,189000.00,45000,32,7099759083
akakura3,188795.00,30950,51,5272272669
AleksWhite79,188700.00,37000,41,1241433422
doktor_lektor1,188700.00,37000,41,5401258355
DL6453,188600.00,41000,36,291266700
LionDY,187056.00,38970,38,6825618482
Natali1158,186368.00,35840,42,502319532
ludzakura,184900.00,43000,33,510639825
Giniphg,184800.00,44000,32,7219031801
LilyJustAFlower,184800.00,42000,34,253668293
thestupidrams,184556.00,42920,33,6877314004
Adriaan_moggie,184556.00,24940,64,7446340732
Kaswan202,184500.00,41000,35,6516688013
Ammusky,184500.00,41000,35,6759093180
Kocherova_Elenka,184000.00,46000,30,1526839948
impazik,184000.00,46000,30,815473191
ubikon,184000.00,40000,36,551772560
7303066101,183600.00,34000,44,7303066101
rudy_sv,182988.00,35880,41,5534354979
mWUwSs,182612.00,25720,61,7464009643
welanii,182000.00,26000,60,8353960096
Ronron303030,180400.00,44000,31,6851662071
evorvv,180400.00,44000,31,811439704
djeansu,180200.00,34000,43,7534110371
Artem000_09,180000.00,40000,35,7114482651
Denys_83,180000.00,40000,35,857543172
Motorola_V8,180000.00,30000,50,7402461631
avux1982,179723.00,33910,43,7863106344
Ludmila_crypto,179450.00,35890,40,6635331519
776937055,178737.00,45830,29,776937055
saveno4ek,178600.00,47000,28,1068392820
heavymetalinmybrain,177600.00,37000,38,393564236
7564132047,177600.00,37000,38,7564132047
JBFromPh,176700.00,31000,47,6461859443
2019660158,176596.00,33320,43,2019660158
darianohka,176400.00,36000,39,1882954913
JohnnyBGo,176300.00,43000,31,1064316520
Lastri999,176300.00,41000,33,6650502033
KavaKstorm,175642.00,33140,43,6596606735
presecuringPalmiped,175637.00,22810,67,7416206053
Ckritzon,174900.00,33000,43,8114324411
lorainesabe,174800.00,38000,36,7763297518
OmlHDI,174572.00,22970,66,7383824596
pakost_nik,174340.00,37900,36,7032296263
RuslanPv39,174195.00,27650,53,5966457828
Teona100,173400.00,34000,41,7293864409
kurawbu,172800.00,27000,54,8346597816
exceedinglybonobo,172425.00,22990,65,6879876269
ilyuxa,172200.00,42000,31,46681647
rog11235,172200.00,41000,32,166699865
woPeHy,172155.00,24950,59,7195679889
Coveks,172000.00,43000,30,2125825059
krikitalmas,171600.00,39000,34,1754966012
Temlisol2277,171600.00,33000,42,7209525995
Evgen_bmk,171000.00,30000,47,6259476826
7660393399,170000.00,34000,40,7660393399
Cerebropedalmonogamous,170000.00,25000,58,6971124350
Thob_alligator,170000.00,25000,58,7447609997
Castawaysindexical,168630.00,21900,67,7090150965
glome_Commanding,168322.00,21860,67,7388430538
nizogo,168173.00,39110,33,328465245
Julay222,168130.00,36550,36,6506551765
buzzzklen,168100.00,41000,31,7014044236
olchlx,168000.00,48000,25,6288891452
6052880764,168000.00,40000,32,6052880764
ALaw1182,168000.00,35000,38,1743345339
postscapularChavender,167900.00,23000,63,7205780854
Iriska1006,167700.00,43000,29,896954495
BlackrootAttrition,167462.00,22940,63,6839066499
Cryptoexchange_EU,167376.00,34870,38,7416049605
Oksana_7774,166980.00,37950,34,5064655416
1010093125,166600.00,34000,39,1010093125
tetrisfun,166600.00,34000,39,1764834889
Prots33,166306.00,33940,39,1157597630
jujunchh,166280.00,41570,30,6045724002
Igor_Bondarev,166194.00,39570,32,373056971
manrey33,165600.00,36000,36,2031054289
Johnny_Depp1992,165300.00,29000,47,136343597
empnuklkr,165300.00,29000,47,7740729392
readinesscyclothyme,164736.00,22880,62,7198527968
ogslava_v,164728.00,27920,49,7063338675
Glazic,164500.00,35000,37,1071388201
Aurora11000,164430.00,36540,35,7441598034
RoVol_UR,164000.00,41000,30,428668317
7208344656,163929.00,30930,43,7208344656
Krassovochek,163200.00,34000,38,126786472
trieuugoku,162884.00,37880,33,7750826265
i588261236b,162800.00,37000,34,6318161715
7625652440,162800.00,37000,34,7625652440
Umutct,162541.00,43930,27,1688791111
King_Bamboo,162000.00,36000,35,1727756280
mulgogy,162000.00,36000,35,990954612
BLACKDRAGONtg,161775.00,35950,35,5280903192
HazBazZz,161700.00,33000,39,345527245
Gigabit_ton,161700.00,33000,39,7899700845
siniy124,161010.00,35780,35,542849945
Lhon21_M,161000.00,35000,36,7027588732
kaaarlp,160622.00,32780,39,5921607767
MURAT_GOK,160600.00,36500,34,1530460668
Yra1206,160000.00,40000,30,397235558
sauncytrichogrammatidae,160000.00,25000,54,7438517306
MaksVolodko,159900.00,41000,29,242617503
cryptokinguin,159900.00,39000,31,1268632135
camPPunk,159800.00,34000,37,213747533
boltikova,159800.00,34000,37,569256146
Ekaterine_98,159615.00,35470,35,909783981
ogyrez23,159600.00,42000,28,1010975870
lWKhqp,159578.00,21860,63,7490572514
woodtick,159100.00,37000,33,507629714
vBdGjw,159067.00,21790,63,7377834102
toffee_6_3,159057.00,36990,33,741385364
6376759845,158400.00,33000,38,6376759845
braggersDetail,157527.00,22830,59,7487765910
appel091,156600.00,29000,44,7797278479
Dimon140913,156477.00,36390,33,2032091894
Nezuko0620,156400.00,34000,36,6028649275
6932841831,156400.00,34000,36,6932841831
cutuno1,156000.00,24000,55,7884658704
enjoyabol,155883.00,39970,29,467172216
Greglok,155800.00,41000,28,6726152820
JunniWin,155800.00,38000,31,6990367964
Paphchenkoff,155758.00,33140,37,5593289121
denisverr,155677.00,37970,31,732095900
Vassilli0,155400.00,37000,32,8139540457
8143532564,155400.00,37000,32,8143532564
7976413163,155100.00,33000,37,7976413163
soan01,155000.00,31000,40,8036351969
FroIL7,154800.00,43000,26,1444319815
Bear_1835,154567.00,21770,61,7056741483
8020207578,153900.00,27000,47,8020207578
nataliasporty,153835.00,27970,45,1214172926
Justice7510,153600.00,32000,38,6864541436
VL5VL5,153000.00,45000,24,171473955
A_O_A_07,152920.00,38230,30,1829612750
Jaybem21,152532.00,42370,26,7993751882
alcyone_2010,152256.00,24960,51,7388113854
xnMao8w,152100.00,39000,29,7194946005
RogozinE,152100.00,39000,29,7454912292
Vasilius12,151900.00,31000,39,1291748608
7731458843,151800.00,22000,59,7731458843
sjqoqoj,151788.00,38920,29,6022846483
youngLADY62,151200.00,36000,32,1049248385
Lukas00137,151200.00,28000,44,7766274172
HuIik,150480.00,26400,47,373654766
RainnerAo,150000.00,30000,40,7449999676
Perfyx,149296.00,34720,33,6138648437
StBujang,148800.00,31000,38,6096109698
bambastic94,148500.00,33000,35,556771492
Art_Stalagnate,148200.00,39000,28,243009604
Aleksei_544,148200.00,38000,29,838644952
hiimkat,148000.00,37000,30,256562490
5898580536,148000.00,37000,30,5898580536
CriptoVSB,147815.00,39950,27,1593564683
GGezzzzzzz,147600.00,36000,31,6473980982
vadim_zhivov,147000.00,49000,20,1081511636
ao_sun3,147000.00,42000,25,5445862223
cryptodze,147000.00,35000,32,1320384195
VitaliyHaze,146200.00,34000,33,589017617
ponk3502,146200.00,34000,33,7455152476
Bweeex,146174.00,27580,43,6195148962
Trinitybum,145985.00,33950,33,7680090150
whekani,145800.00,27000,44,7870335586
Leonidbon,145800.00,27000,44,876435883
keisuke1987,145600.00,26000,46,65671538
rebus43,145200.00,33000,34,6754106782
treun56,145200.00,33000,34,6949088266
meganesanz,145000.00,29000,40,5337597398
RAIZRN,144400.00,38000,28,6163560855
7503633941,144400.00,38000,28,7503633941
Emibubble,144300.00,39000,27,6147880868
snatali_5_7,144300.00,37000,29,5707107257
Duck_durk,144000.00,32000,35,7079527193
Dsverba,144000.00,32000,35,994336086
rastashu,144000.00,30000,38,454292743
Tulalam,143360.00,35840,30,808164181
gridayulya,143319.00,33330,33,641684700
GVqPQH,143000.00,26000,45,7357609898
ollec06,142800.00,34000,32,5734339216
wakerife_Elsey,142675.00,21950,55,7480814418
Blondanizm,142600.00,31000,36,8114217914
cochin_i,142500.00,25000,47,7166247980
PandaVeg,142352.00,45920,21,853726164
nVbKjD,142104.00,22920,52,6750534176
Sans2707,141900.00,33000,33,1025748985
nandaar14,141900.00,33000,33,6452388316
7623614773,141880.00,35470,30,7623614773
Loment2043,141625.00,25750,45,7508752384
1567955519,141600.00,24000,49,1567955519
g_a_n_z_h,140400.00,36000,29,262468154
RomanHsieh,139500.00,31000,35,1507644044
AndreykaBarmaleyka,139400.00,34000,31,309067504
OlegLet,138600.00,33000,32,1279792559
kupuIoQ,138000.00,30000,36,7650264251
wukannn,137700.00,27000,41,8362483747
Nikita_Olegovich,137600.00,32000,33,442756763
Irithel277,137200.00,28000,39,8122831274
i588261236bi,136900.00,37000,27,6991783063
Viktolich,136800.00,38000,26,5938046467
WaIdemar,136800.00,36000,28,5715787244
Dak_ak,136800.00,36000,28,7951795160
siberianka,136500.00,35000,29,1420147268
Vitalii_Chaika20,136500.00,35000,29,1687902547
NMSwhale,135608.00,30820,34,2147403948
Antoxa_A,135407.00,31490,33,7257068887
1647040407,135300.00,33000,31,1647040407
piple_chilit,135300.00,33000,31,5139922527
YariloYaroslav,135072.00,32160,32,1573367502
8085938441,134900.00,19000,61,8085938441
Lacremeowsa,134400.00,32000,32,5470811093
ogtreeps,134400.00,28000,38,268385006
anne_rgg,133200.00,37000,26,5110091710
Juiiol,133200.00,37000,26,5917762536
Iren_333,133200.00,37000,26,7373544978
bobozyon,133000.00,38000,25,541608398
Vitalij_Czajka,133000.00,35000,28,7358841446
ripa_reflating,132675.00,21750,51,7349763284
narcer,132447.00,24990,43,7236284543
6973680201,132300.00,27000,39,6973680201
7813973502,132300.00,21000,53,7813973502
mhegz_19,132288.00,33920,29,5777612832
bronk43,132000.00,33000,30,7003498824
tonglic,132000.00,24000,45,7698132907
intersprinkledKooks,131776.00,22720,48,7264149564
7508150068,131740.00,18820,60,7508150068
Perplexedaurite,131682.00,25820,41,7112604686
Jujun18,131490.00,29220,35,6824253900
Dyrotta67,131318.00,27940,37,7911684551
my_blurryface,131200.00,32000,31,442783031
tironianaccurate,131100.00,23000,47,6549009725
Cruche_stimulancy,130560.00,21760,50,7504183236
KIG6060,130500.00,29000,35,517400935
Mutine_1822,130000.00,25000,42,7113506681
7573738551,130000.00,20000,55,7573738551
ruanwi,130000.00,20000,55,8464949009
mCCaYA,129948.00,24990,42,7205158026
Greenfrog7777,129600.00,36000,26,1187006917
iterasha1,129500.00,37000,25,629386320
Liudlych,129290.00,36940,25,1196232556
Batushka1488,129200.00,34000,28,6436979175
Ehehdudub,129200.00,34000,28,7875432264
Olka1887,129000.00,30000,33,1431224363
Ilyas28,129000.00,30000,33,384147075
7746979117,129000.00,30000,33,7746979117
Zem_Alexander,128700.00,33000,29,1134432663
wichopino,128084.00,29110,34,1405804155
BlackTAB75,128000.00,32000,30,139246041
alina_kosmo,128000.00,32000,30,232974938
Eyes075g,128000.00,32000,30,6359033119
Albehmae,127100.00,41000,21,7488316772
NikitaSm1,127100.00,31000,31,1131600468
keisuke19870616,126900.00,27000,37,7073712514
Ludgiii,126000.00,35000,26,1445287984
Alexander_Shikin,126000.00,30000,32,299990305
snow_hello,126000.00,30000,32,7396023964
wasimrizko,125800.00,37000,24,5217772339
hurricane89,125800.00,34000,27,2124589108
dimatah,125400.00,38000,23,5461403877
Vas_26,125400.00,33000,28,470666397
gizmo_vasto,125214.00,30540,31,5678820266
Dr_Samigulina,125172.00,32940,28,461160340
7767458121,125070.00,18950,56,7767458121
PAPAPIXA,124800.00,39000,22,6194239074
1155785572,124800.00,32000,29,1155785572
Oxsolranger,124800.00,32000,29,1788332499
Alexey_Ribalchenko_007,124800.00,26000,38,6743706566
pidzhakov7,124222.00,32690,28,5050024706
vov9719,124194.00,29570,32,687401095
Gennadiy_Dnepr,124184.00,32680,28,225782761
7534410584,124098.00,31820,29,7534410584
AlexeiN85,124000.00,31000,30,1175868704
7116287997,123900.00,21000,49,7116287997
YuretsYuR,123765.00,33450,27,1820544672
yegrium,122500.00,25000,39,6271281178
star_tx,122400.00,36000,24,518242217
dvarbanets,122400.00,24000,41,885622962
thyronlevi,122290.00,34940,25,7415210768
Mcsuuu,122200.00,26000,37,6461235867
Maksnuts,122196.00,23960,41,1135810124
Tulibad,122100.00,33000,27,414435554
T_AleksL,122100.00,33000,27,736737015
Ezcurt,122057.00,29770,31,5572676356
7150130357,122000.00,20000,51,7150130357
Hika5242,121900.00,23000,43,6486294713
ArtillerLivyer,121900.00,23000,43,7525420387
ViktOtro,121680.00,31200,29,1010596987
Alina_Starling,121600.00,38000,22,1061578485
yusho375,121600.00,32000,28,7739711450
7870022392,121600.00,19000,54,7870022392
kevidai,121000.00,22000,45,7998445220
AlexOneRo,120960.00,28800,32,490461944
6961794496,120900.00,39000,21,6961794496
7709888313,120700.00,17000,61,7709888313
7556756013,120600.00,18000,57,7556756013
Yulouy,120400.00,43000,18,665234664
Benssoonn,120400.00,43000,18,784567003
bouje13,120400.00,28000,33,131466426
acepele89,120000.00,30000,30,7139070735
wenidsyy,120000.00,25000,38,8216872818
weldddu,120000.00,16000,65,7963694106
JulieKotova,119852.00,31540,28,217144830
7615506719,119700.00,19000,53,7615506719
gzvSOa,119650.00,23930,40,7521763723
Temlis0l,119497.00,27790,33,1567294389
Polohovyi,119400.00,29850,30,7738431629
HueBui96,119140.00,25900,36,6210935685
VMordo,119000.00,35000,24,5095079250
Egullssss,119000.00,35000,24,7811774246
ibon99,118800.00,33000,26,1019260569
SeintzA,118800.00,33000,26,5266795569
dzhey,118800.00,33000,26,7113946516
OrionBreakneck,118800.00,33000,26,7895756083
Columbinbs,118800.00,33000,26,7935702405
angel1na756,118800.00,27000,34,1343254935
Ivangoto,118800.00,27000,34,842070363
k9k646,118650.00,33900,25,5220224834
bhupendra07,118400.00,37000,22,851452067
demy_btc,118400.00,32000,27,5305424270
Miraacle21,117828.00,32730,26,6719669220
evgenijpalmer,117800.00,31000,28,6964726372
ivanykovych02,117762.00,30990,28,1148642184
Lepitskiy,117560.00,29390,30,404712626
Juikvk,117000.00,39000,20,7784606351
S1m3tri,117000.00,30000,29,595524663
degenHX,117000.00,26000,35,7220423282
wyanse,117000.00,18000,55,7916053840
RinatMA64,116315.00,27050,33,1185535474
1140656230,116100.00,27000,33,1140656230
Igor9120,115200.00,32000,26,7042323423
7960790104,115200.00,32000,26,7960790104
7249536466,115200.00,24000,38,7249536466
PandaCrew89,114800.00,41000,18,358709165
521070581,114800.00,41000,18,521070581
Demosthenes11,114800.00,28000,31,7084808387
Jurez27,114415.00,32690,25,5761303769
Tio142,114182.00,30860,27,7452257204
Elmz121899,114000.00,38000,20,6489241664
Kucherrrro,114000.00,30000,28,1102833966
Zaa1900,114000.00,30000,28,1395815073
MikePatt,114000.00,30000,28,1431509805
svskumar,114000.00,19000,50,318401353
zOrBwp,113760.00,23700,38,7513247364
Kruegger,113400.00,27000,32,218876780
Xeny1,113400.00,27000,32,5156276198
Alyssaxdaemon,113400.00,27000,32,7086059299
7227823386,113400.00,27000,32,7227823386
RambooPX,113400.00,27000,32,7292441696
olanrl,113181.00,36510,21,5325535418
kyr57,113100.00,29000,29,431535119
AnaaViks,113100.00,29000,29,7615143147
MarynaLes,112938.00,26890,32,694231039
5264963423,112735.00,32210,25,5264963423
alx_brg,112700.00,49000,13,6403838608
kseniya_parfeniuk,112500.00,45000,15,547991743
coved_2029,112283.00,23890,37,6391881745
maslena92,112200.00,34000,23,109588940
motophone_downtown,112200.00,22000,41,7518735320
Galaa111,112000.00,32000,25,7494003158
7497801333,111800.00,26000,33,7497801333
496939198,111780.00,24840,35,496939198
TimTLT,111600.00,36000,21,1187896467
snow_illustration,111600.00,31000,26,6844594341
Isudyui,111000.00,30000,27,6882680670
PharsaYwu,111000.00,30000,27,7982285421
kab_s,111000.00,30000,27,866536859
ZitaandGi,110700.00,27000,31,2133121268
anatoli_dabyshuk,110700.00,27000,31,5311925719
7815900536,110618.00,26980,31,7815900536
genichimajiko,110418.00,26290,32,1717227927
zubeyr_muslim,110400.00,23000,38,1203796843
rushland_1922,110216.00,23960,36,7541843087
konpedalniii,110200.00,29000,28,1250631098
xfenix1988x,110200.00,29000,28,844454912
Carolls23,110200.00,19000,48,8309932932
Kostyayarmol,110186.00,29780,27,1045710945
Sergbarey,110000.00,44000,15,1329819814
neki4_forever,109504.00,18880,48,257738325
matovskikh,109317.00,28030,29,677251938
Rullyy98,109296.00,23760,36,5682254346
Musashiroi,109200.00,26000,32,1841028334
chikaqyu,108900.00,33000,23,2129922780
1986691062,108800.00,32000,24,1986691062
JayvieGojo,108800.00,32000,24,5822426481
zeynnnnnz,108800.00,32000,24,6131760470
Cycy0707,108540.00,36180,20,6499403404
nkarmazova,108500.00,35000,21,330740690
Roman_LZ7,108376.00,28520,28,660533255
7763194818,108000.00,45000,14,7763194818
ArtOfMassages,108000.00,30000,26,6999381040
5164159910,108000.00,27000,30,5164159910
ThandaButhelezi,108000.00,24000,35,1563746205
goblokyou,107677.00,22910,37,6056942940
5381723872,107500.00,25000,33,5381723872
mew_mai,107461.00,26210,31,5268819176
d_maestro,107300.00,29000,27,748902831
AKCAHOM,107300.00,29000,27,771280033
LmaoLLLq,107070.00,24900,33,6856821968
TonNotMeme,106848.00,29680,26,519607136
rryujinsilog,106704.00,29640,26,7019547351
Stefan_g11,106600.00,26000,31,2048673886
addissonVT,106600.00,26000,31,7454085836
goalubika,106400.00,28000,28,400308021
hqlk2016,106231.00,25910,31,5020376275
Skadie_Leo,106169.00,36610,19,923812007
zYqQVC,105800.00,23000,36,7478084074
5036469935,105600.00,33000,22,5036469935
1733219188,105400.00,34000,21,1733219188
plasmasg,105400.00,31000,24,570645433
Crypto_Alex_Rusakov,105300.00,39000,17,1831006583
6063307151,105300.00,27000,29,6063307151
6970076277,105300.00,27000,29,6970076277
Worden_Aleksandr,105000.00,35000,20,741113595
Mr_Tcm,105000.00,30000,25,1508982442
mariamy_1,104688.00,29080,26,7069831592
Bereznichenko,104400.00,36000,19,1093613500
magnojezer,104400.00,36000,19,7740872150
bakhteevrr,104400.00,29000,26,1039978897
La_Dame_de_Monsoreau,104400.00,29000,26,1472759993
pooh1980,104246.00,22180,37,585234044
dfilipenko2005,104104.00,23660,34,753679733
Alexeyy_dem,104000.00,26000,30,348869324
Liza_Podavan,104000.00,26000,30,7905402865
Oppenheimer1972,103608.00,43170,14,501164365
Larik000,103600.00,28000,27,110435550
daniilnikitin1923,103400.00,22000,37,1000846346
asdead11,103056.00,27120,28,890765478
MrBigPand,102762.00,31140,23,1319359943
meegaCats,102600.00,27000,28,7432128241
g_o_l_d_en,102600.00,27000,28,877661422
7836698142,102600.00,18000,47,7836698142
aalwwn,102500.00,41000,15,554054791
deviaaru,102500.00,25000,31,6460333090
serventy,102500.00,25000,31,7962525029
Melamory75,102400.00,32000,22,7042768236
Igor7546788,102300.00,33000,21,6796705143
7391424172,102258.00,26910,28,7391424172
Kimmyy108,102182.00,26890,28,8039905750
Aqueduct1935,101910.00,23700,33,7194979433
rat3user,101500.00,29000,25,339603907
lilly_lena,101500.00,29000,25,457365559
