username,score,purple,legendaries,userId
Trinitybum,104790.00,24950,32,7680090150
dave944,104500.00,19000,45,497810505
cutuno1,104400.00,18000,48,7884658704
7497801333,103200.00,24000,33,7497801333
7660393399,102900.00,21000,39,7660393399
Oziinill,102564.00,23310,34,5291224325
Dag059506,102500.00,25000,31,5094991042
vilropx,102300.00,33000,21,8097278898
vadim_zhivov,102000.00,34000,20,1081511636
Dimon140913,101560.00,25390,30,2032091894
JohnnyBGo,101500.00,29000,25,1064316520
Drrezamo,101400.00,26000,29,7248561492
7851514959,101200.00,23000,34,7851514959
5114560326,101152.00,17440,48,5114560326
Ronron303030,100800.00,28000,26,6851662071
7467972736,100800.00,24000,32,7467972736
RRJSB,100204.00,21320,37,7195933882
rebus43,100000.00,25000,30,6754106782
lucky_lucky1978,99900.00,27000,27,648269182
Kaswan202,99900.00,27000,27,6516688013
7532617296,99900.00,27000,27,7532617296
8141379256,99600.00,12000,73,8141379256
mariyaogi,99200.00,32000,21,821631231
loclocbi,99000.00,18000,45,7888041928
ketymom,98800.00,26000,28,6998938459
7932977411,98800.00,26000,28,7932977411
AlloySatsonacci,98600.00,34000,19,7144356261
LionDY,98400.00,24000,31,6825618482
antoha_133,97500.00,25000,29,1050361109
Crypto_miha,97500.00,25000,29,5835434348
crazik73,97200.00,27000,26,1532308789
ronaldrei3030,97200.00,27000,26,6407555829
Lastri999,97200.00,27000,26,6650502033
Mixanik0704,97188.00,23140,32,6611940895
Umarbek9119,96900.00,19000,41,548509032
5290557621,96600.00,23000,32,5290557621
dvarbanets,96000.00,20000,38,885622962
weldddu,96000.00,16000,50,7963694106
strax66627,95200.00,28000,24,1703562394
terrioner,95200.00,28000,24,288052412
RoVol_UR,95200.00,28000,24,428668317
Fgzwwru,94696.00,24920,28,6369058184
AleksiDemon,94500.00,27000,25,1127433411
checkmate6464,94461.00,25530,27,7910409125
manrey33,93600.00,24000,29,2031054289
RuslanPv39,93600.00,18720,40,5966457828
Muhraj1,93496.00,17980,42,270318611
IT_8770,93000.00,30000,21,1376758870
Ammusky,92500.00,25000,27,6759093180
Coveks,92400.00,28000,23,2125825059
Soboleva_os,92400.00,28000,23,411655235
maiiairdrop,92332.00,22520,31,8107647328
F_E_S_S_1,92000.00,23000,30,6790941148
Mrxchan01,91800.00,27000,24,1880277027
Duck_durk,91800.00,27000,24,7079527193
Oleh77774,91800.00,27000,24,7341555547
dulinec,91800.00,18000,41,6310875478
Glazic,91200.00,24000,28,1071388201
doktor_lektor1,91200.00,24000,28,5401258355
i588261236b,91200.00,24000,28,6318161715
avux1982,91034.00,19790,36,7863106344
lorainesabe,91000.00,26000,25,7763297518
2019660158,90300.00,21000,33,2019660158
tonglic,90100.00,17000,43,7698132907
Oldjm,90000.00,30000,20,655474537
sanoseke,90000.00,25000,26,1304608658
sjqoqoj,90000.00,25000,26,6022846483
treun56,90000.00,25000,26,6949088266
pakost_nik,90000.00,25000,26,7032296263
toffee_6_3,90000.00,25000,26,741385364
K_M_A05,89700.00,23000,29,358790126
gusobnim,89604.00,24890,26,1472237454
jujunchh,89495.00,25570,25,6045724002
MaksVolodko,89100.00,27000,23,242617503
bobreggaebr,88400.00,26000,24,474886405
AleksWhite79,88000.00,22000,30,1241433422
Kruegger,88000.00,22000,30,218876780
anne_rgg,87500.00,25000,25,5110091710
bronk43,87500.00,25000,25,7003498824
Johnny_Depp1992,86700.00,17000,41,136343597
Sergbarey,86400.00,36000,14,1329819814
impazik,86400.00,32000,17,815473191
youngLADY62,86400.00,24000,26,1049248385
StBujang,86400.00,18000,38,6096109698
darianohka,86100.00,21000,31,1882954913
7261088248,85896.00,23860,26,7261088248
Dreamer00112,85640.00,21410,30,7408237390
Viktolich,85000.00,25000,24,5938046467
xnMao8w,85000.00,25000,24,7194946005
Paphchenkoff,84360.00,22200,28,5593289121
ogyrez23,84100.00,29000,19,1010975870
Columbinbs,84000.00,24000,25,7935702405
camPPunk,84000.00,21000,30,213747533
8143532564,84000.00,21000,30,8143532564
Michael_Amboy,83600.00,22000,28,1776139861
1567955519,83600.00,19000,34,1567955519
Aaxxeel,82800.00,23000,26,660069237
Natali1158,82640.00,20660,30,502319532
grishabaratrum,82500.00,25000,23,1034605075
1897557211,82500.00,25000,23,1897557211
Liudlych,82302.00,24940,23,1196232556
n_UIM,82000.00,10000,72,7342995868
Blavkmorgan,81900.00,21000,29,1607237399
Ekaterine_98,81822.00,20980,29,909783981
Prots33,81400.00,22000,27,1157597630
odmen_vz,81400.00,22000,27,285233117
Iriska1006,81200.00,28000,19,896954495
trieuugoku,81192.00,23880,24,7750826265
Yra1206,81000.00,27000,20,397235558
7249536466,81000.00,18000,35,7249536466
Moldvan,80600.00,26000,21,1418839514
Denys_83,80600.00,26000,21,857543172
ViktOtro,80560.00,21200,28,1010596987
1010093125,80500.00,23000,25,1010093125
crypto_avocado,80301.00,20590,29,5896508558
kos2050,80000.00,25000,22,1011840982
6932841831,80000.00,20000,30,6932841831
vmg9999,79800.00,21000,28,5134879165
Jaybem21,79458.00,23370,24,7993751882
ludzakura,78300.00,27000,19,510639825
776937055,78097.00,26930,19,776937055
rog11235,78000.00,26000,20,166699865
ilyuxa,78000.00,26000,20,46681647
thestupidrams,77928.00,22920,24,6877314004
Kocherova_Elenka,77500.00,31000,15,1526839948
enjoyabol,77500.00,25000,21,467172216
Cryptoexchange_EU,77493.00,19870,29,7416049605
OlegLet,77000.00,22000,25,1279792559
g_a_n_z_h,77000.00,22000,25,262468154
salsarafa,76800.00,24000,22,205665509
denisverr,76800.00,24000,22,732095900
thyronlevi,76800.00,24000,22,7415210768
Topalixxx,76650.00,21900,25,5714018061
m1ster_telegram,76500.00,17000,35,6122479840
appel091,76000.00,19000,30,7797278479
Harabas,75900.00,23000,23,1983366905
7303066101,75900.00,23000,23,7303066101
dimataggg,75760.00,18940,30,7545216511
521070581,75600.00,28000,17,521070581
nandaar14,75600.00,21000,26,6452388316
djeansu,75600.00,18000,32,7534110371
JBFromPh,75200.00,16000,37,6461859443
Giniphg,75000.00,30000,15,7219031801
cryptokinguin,75000.00,25000,20,1268632135
welmattt,75000.00,15000,40,8039198729
W_T_Fedor,74800.00,22000,24,53648993
BLACKDRAGONtg,74732.00,21980,24,5280903192
goblokyou,74404.00,16910,34,6056942940
WaIdemar,74400.00,24000,21,5715787244
Dsverba,74100.00,19000,29,994336086
behruz_05l,74000.00,20000,27,5783456377
JulieKotova,73944.00,20540,26,217144830
olchlx,73600.00,32000,13,6288891452
siberianka,73600.00,23000,22,1420147268
q3erh,73600.00,23000,22,5452619453
daxdaxy,72900.00,27000,17,1229692545
Alex21197,72800.00,28000,16,970546364
JunniWin,72600.00,22000,23,6990367964
T_AleksL,72600.00,22000,23,736737015
dzhey,72500.00,25000,19,7113946516
Aleksei_544,72500.00,25000,19,838644952
Julay222,72345.00,18550,29,6506551765
Alyssaxdaemon,72200.00,19000,28,7086059299
RainnerAo,72200.00,19000,28,7449999676
YuretsYuR,72138.00,21860,23,1820544672
ubikon,72000.00,24000,20,551772560
snatali_5_7,72000.00,24000,20,5707107257
5898580536,72000.00,24000,20,5898580536
Lapin7774,72000.00,20000,26,355371571
yusho375,71400.00,21000,24,7739711450
HuIik,71400.00,17000,32,373654766
TimTLT,71300.00,23000,21,1187896467
Vassilli0,71300.00,23000,21,8139540457
crypton222,70500.00,15000,37,495324091
buzzzklen,70400.00,22000,22,7014044236
akakura3,70400.00,16000,34,5272272669
anatoli_dabyshuk,70300.00,19000,27,5311925719
Benssoonn,70200.00,26000,17,784567003
ogslava_v,70124.00,14920,37,7063338675
Elmz121899,70000.00,28000,15,6489241664
iterasha1,70000.00,25000,18,629386320
Iren_333,70000.00,25000,18,7373544978
7625652440,70000.00,25000,18,7625652440
Aurora11000,69836.00,20540,24,7441598034
TheHaque7,69552.00,28980,14,7099759083
siniy124,69440.00,19840,25,542849945
Lepitskiy,69326.00,20390,24,404712626
saveno4ek,69300.00,33000,11,1068392820
1155785572,69300.00,21000,23,1155785572
hiimkat,69300.00,21000,23,256562490
BogdanHomik,69107.00,23830,19,336827329
MegaboxBS,69000.00,23000,20,164190065
RAIZRN,69000.00,23000,20,6163560855
dfilipenko2005,68874.00,17660,29,753679733
olga_crypto_space,68800.00,16000,33,7074802686
md_julls,68632.00,14920,36,7180321072
Krassovochek,68400.00,19000,26,126786472
rudy_sv,68400.00,19000,26,5534354979
HueBui96,68210.00,17950,28,6210935685
hurricane89,68200.00,22000,21,2124589108
ollec06,68200.00,22000,21,5734339216
snow_hello,68200.00,22000,21,7396023964
ALaw1182,68000.00,20000,24,1743345339
KIG6060,68000.00,20000,24,517400935
6376759845,68000.00,20000,24,6376759845
evorvv,67600.00,26000,16,811439704
Rullyy98,67560.00,16890,30,5682254346
Ancouch,67500.00,25000,17,1049852601
7534410584,67388.00,19820,24,7534410584
i588261236bi,67200.00,24000,18,6991783063
VitaliyHaze,67200.00,21000,22,589017617
ludook22,67200.00,16000,32,6595769722
AndreykaBarmaleyka,66700.00,23000,19,309067504
SeintzA,66700.00,23000,19,5266795569
7564132047,66700.00,23000,19,7564132047
Justice7510,66600.00,18000,27,6864541436
Irithel277,66600.00,18000,27,8122831274
LaylaYeu28,66500.00,19000,25,7652033742
Cyclopss36,66500.00,19000,25,7729044926
Lukas00137,66500.00,19000,25,7766274172
mulgogy,66500.00,19000,25,990954612
angel1na756,66300.00,17000,29,1343254935
Motorola_V8,66300.00,17000,29,7402461631
Dyrotta67,66290.00,18940,25,7911684551
6052880764,66000.00,22000,20,6052880764
GGezzzzzzz,66000.00,22000,20,6473980982
Lhon21_M,66000.00,22000,20,7027588732
Nukubots,66000.00,20000,23,7649239056
daniilnikitin1923,66000.00,15000,34,1000846346
gizmo_vasto,65728.00,20540,22,5678820266
MURAT_GOK,65250.00,22500,19,1530460668
KavaKstorm,65132.00,17140,28,6596606735
cryptodze,65100.00,21000,21,1320384195
qwertyyyyy1234,65100.00,21000,21,5303912830
Teona100,65100.00,21000,21,7293864409
Bereznichenko,65000.00,25000,16,1093613500
Greglok,64800.00,24000,17,6726152820
Zaa1900,64600.00,19000,24,1395815073
kupuIoQ,64600.00,19000,24,7650264251
xena671,64600.00,19000,24,7929195187
pooh1980,64500.00,15000,33,585234044
DL6453,64400.00,23000,18,291266700
TonNotMeme,64400.00,23000,18,519607136
goalubika,64000.00,20000,22,400308021
Vas_26,64000.00,20000,22,470666397
ponk3502,64000.00,20000,22,7455152476
MrBigPand,63420.00,21140,20,1319359943
filerv,63000.00,21000,20,1499861814
Albehmae,63000.00,21000,20,7488316772
kaktus_joine,63000.00,18000,25,301385812
deviaaru,62900.00,17000,27,6460333090
7960790104,62820.00,20940,20,7960790104
Jujun18,62755.00,17930,25,6824253900
Sans2707,62700.00,19000,23,1025748985
woodtick,62700.00,19000,23,507629714
kyr57,62568.00,18960,23,431535119
MOA123777,62500.00,25000,15,6508151935
496939198,62496.00,19530,22,496939198
7776446134,62400.00,24000,16,7776446134
kevidai,62400.00,13000,38,7998445220
ModrisTrulis,62400.00,13000,38,823924777
asdead11,62272.00,19460,22,890765478
Perfyx,62160.00,20720,20,6138648437
6961794496,62100.00,27000,13,6961794496
ibon99,62100.00,23000,17,1019260569
5036469935,62100.00,23000,17,5036469935
d_maestro,62100.00,23000,17,748902831
PieroElSolo,62000.00,20000,21,1724215461
Oppenheimer1972,61732.00,26840,13,501164365
AlexOneRo,61670.00,17620,25,490461944
Egullssss,61600.00,22000,18,7811774246
pidzhakov7,61349.00,19790,21,5050024706
neki4_forever,61344.00,12780,38,257738325
King_Bamboo,61200.00,18000,24,1727756280
Stefan_g11,61200.00,17000,26,2048673886
SHUNchan189,61200.00,17000,26,5956279855
Evgen_bmk,61200.00,17000,26,6259476826
my_blurryface,60900.00,21000,19,442783031
JayvieGojo,60900.00,21000,19,5822426481
alina_kosmo,60800.00,19000,22,232974938
Nikita_Olegovich,60800.00,19000,22,442756763
Nudyyua,60800.00,19000,22,6565334253
PharsaYwu,60800.00,19000,22,7982285421
degenHX,60800.00,16000,28,7220423282
5811288539,60564.00,21630,18,5811288539
fb8GVIlEcvcONvjc,60544.00,14080,33,487914982
7391424172,60452.00,17780,24,7391424172
Temlis0l,60128.00,18790,22,1567294389
zyferdd,60000.00,25000,14,1615196993
Emibubble,60000.00,25000,14,6147880868
PAPAPIXA,60000.00,25000,14,6194239074
boyverz,60000.00,25000,14,6889075552
Koyshem1,60000.00,24000,15,1239752370
5318719128,60000.00,20000,20,5318719128
Nezuko0620,60000.00,20000,20,6028649275
AKCAHOM,60000.00,20000,20,771280033
HazBazZz,59500.00,17000,25,345527245
Lacremeowsa,59400.00,22000,17,5470811093
5864355269,59400.00,22000,17,5864355269
rastashu,59400.00,18000,23,454292743
Ududydia,59400.00,18000,23,6619849437
7208344656,59255.00,16930,25,7208344656
nurkhan1993,59148.00,16430,26,802154461
radamant01,58900.00,19000,21,429057856
Batushka1488,58900.00,19000,21,6436979175
zaer991,58900.00,19000,21,7554399611
bobozyon,58800.00,21000,18,541608398
RogozinE,58800.00,21000,18,7454912292
brunajastro1,58800.00,14000,32,1735277654
Mpo135,58754.00,20260,19,723750801
bobovich222,58500.00,15000,29,5191133059
whekani,58500.00,15000,29,7870335586
zeynnnnnz,58000.00,20000,19,6131760470
Eyes075g,58000.00,20000,19,6359033119
Vitalij_Czajka,58000.00,20000,19,7358841446
1140656230,57800.00,17000,24,1140656230
Alexander_Shikin,57800.00,17000,24,299990305
Den_1ss,57800.00,17000,24,304581269
Bweeex,57720.00,15600,27,6195148962
matovskikh,57696.00,18030,22,677251938
kseniya_parfeniuk,57600.00,32000,8,547991743
RomanHsieh,57600.00,16000,26,1507644044
tereshenko699,57200.00,13000,34,6908415551
ogtreeps,57000.00,15000,28,268385006
TienHV,57000.00,15000,28,512370214
Quantumm,56916.00,15810,26,835371413
Juikvk,56700.00,27000,11,7784606351
dimatah,56700.00,21000,17,5461403877
Innesa0707,56700.00,21000,17,549287747
7503633941,56700.00,21000,17,7503633941
Kimmyy108,56670.00,18890,20,8039905750
MiyaiY27,56460.00,18820,20,7896688435
alx_brg,56100.00,33000,7,6403838608
Ezcurt,56100.00,17000,23,5572676356
Superstupidboy,56000.00,28000,10,7517575512
ivanykovych02,56000.00,20000,18,1148642184
Oxsolranger,56000.00,20000,18,1788332499
makhe_s,56000.00,20000,18,380393030
godbolte1,55800.00,18000,21,1867264566
5164159910,55800.00,18000,21,5164159910
onew1ngAngel,55738.00,17980,21,6567452994
plasmasg,55651.00,19190,19,570645433
Dar_Khan92,55638.00,16860,23,6058882781
7976413163,55605.00,16850,23,7976413163
Crypto_Alex_Rusakov,55200.00,24000,13,1831006583
Isudyui,55100.00,19000,19,6882680670
BaratsYu,55100.00,19000,19,7793396498
7626794814,55056.00,17760,21,7626794814
snow_illustration,55000.00,22000,15,6844594341
6767901200,54985.00,15710,25,6767901200
Miraacle21,54880.00,19600,18,6719669220
Tulalam,54816.00,22840,14,808164181
Riesling3,54644.00,14380,28,6147813969
nikulinpark,54400.00,17000,22,304805526
ThandaButhelezi,54400.00,16000,24,1563746205
jlfc94,54176.00,16930,22,789878169
7815900536,54033.00,17430,21,7815900536
Oksana_7774,54000.00,20000,17,5064655416
CDtuxo2,54000.00,20000,17,596598145
Alexeyy_dem,54000.00,18000,20,348869324
Vasilius12,54000.00,15000,26,1291748608
527083544,53850.00,17950,20,527083544
Salvador05,53493.00,48630,1,7219388123
Leonidbon,53300.00,13000,31,876435883
AlexeiN85,53200.00,19000,18,1175868704
zaerr11,53200.00,19000,18,7220483306
yuki0148,53200.00,19000,18,8071064973
MarynaLes,53186.00,18340,19,694231039
PandaCrew89,52800.00,24000,12,358709165
ao_sun3,52800.00,24000,12,5445862223
addissonVT,52800.00,16000,23,7454085836
8087055999,52592.00,13840,28,8087055999
Ludgiii,52500.00,21000,15,1445287984
1986691062,52500.00,21000,15,1986691062
k9k646,52500.00,21000,15,5220224834
Larik000,52200.00,18000,19,110435550
BlackTAB75,52200.00,18000,19,139246041
AnaaViks,52200.00,18000,19,7615143147
konpedalniii,52000.00,20000,16,1250631098
demy_btc,52000.00,20000,16,5305424270
Skadie_Leo,51700.00,23500,12,923812007
Tomoejo,51677.00,16670,21,5908627415
SvenP9,51300.00,27000,9,5239125624
jambu871,51300.00,19000,17,8091453760
kab_s,51300.00,19000,17,866536859
Romjk9,51156.00,17640,19,7601012766
NikitaSm1,51000.00,17000,20,1131600468
S1m3tri,51000.00,17000,20,595524663
mirdad1408,50976.00,15930,22,726889439
Myyr_t,50801.00,13730,27,1696798012
niloy679,50747.00,16370,21,1157699122
Arling49,50700.00,13000,29,727665827
Dak_ak,50600.00,23000,12,7951795160
VN7_7_7,50400.00,24000,11,1386677381
Dondokekeks,50400.00,24000,11,992876583
Tulibad,50400.00,21000,14,414435554
tgram_market,50400.00,21000,14,6687579264
AbdulkadirHTY,50400.00,18000,18,5036433284
keisuke19870616,50400.00,18000,18,7073712514
7395885228,50400.00,18000,18,7395885228
Furlaa19,50400.00,18000,18,7619148305
zubeyr_muslim,50400.00,14000,26,1203796843
royalflash0,50393.00,21910,13,430059810
npatino,50000.00,25000,10,5825577973
kulikov_biz,49984.00,15620,22,902351961
FermaHazBazZz,49677.00,17130,19,7196953126
kintoARX,49600.00,16000,21,7149327783
Meloystv,49530.00,12700,29,7165987414
kaaarlp,49500.00,15000,23,5921607767
Juiiol,49400.00,26000,9,5917762536
Alina_Starling,49400.00,19000,16,1061578485
La_Dame_de_Monsoreau,49400.00,19000,16,1472759993
MagicNinjaX,49400.00,19000,16,1644381684
Vitalii_Chaika20,49400.00,19000,16,1687902547
7600927978,49300.00,29000,7,7600927978
Greenfrog7777,49300.00,17000,19,1187006917
1647040407,49300.00,17000,19,1647040407
rypetype,49300.00,17000,19,6587894951
6938368308,49300.00,17000,19,6938368308
nurkhan93,49244.00,18940,16,1023454672
Ivangoto,49000.00,14000,25,842070363
Jurez27,48984.00,20410,14,5761303769
Antoxa_A,48972.00,17490,18,7257068887
anastaseeeya,48600.00,27000,8,879010949
Zahraa7829,48600.00,18000,17,5937635546
keisuke1987,48600.00,18000,17,65671538
7623614773,48600.00,18000,17,7623614773
trideniz,48594.00,18690,16,7049624393
Art_Stalagnate,48300.00,21000,13,243009604
BBC1389,48300.00,21000,13,842229606
PeterLndO,48225.00,19290,15,354732092
NVnight,48100.00,37000,3,519938217
Uzpelkiene,48100.00,13000,27,358234481
Chanix10,48093.00,20910,13,1021885012
7362764993,48000.00,24000,10,7362764993
BabinEvgen1,48000.00,20000,14,1780057518
Dr_Samigulina,48000.00,20000,14,461160340
roelterrus,48000.00,20000,14,7108815109
tonyyyyy123,48000.00,16000,20,1330123722
nadyapachina,48000.00,16000,20,318714063
6973680201,48000.00,15000,22,6973680201
RambooPX,48000.00,15000,22,7292441696
currykobo,47904.00,14970,22,6037986047
Iq753,47817.00,17710,17,1638785247
hqlk2016,47712.00,14910,22,5020376275
Alexey_Ribalchenko_007,47600.00,17000,18,6743706566
kazuthaioka,47600.00,17000,18,7277037848
VreyGod,47600.00,17000,18,7280158621
vuruGez,47600.00,17000,18,7395986773
PunkToFunk,47500.00,19000,15,647297901
olanrl,47322.00,21510,12,5325535418
FaniSolar,47304.00,17520,17,435835230
kolatzy,47271.00,22510,11,1180182691
Skrillvip,47216.00,18160,16,742264856
UsikMona,47075.00,18830,15,7275296988
Mr_Tcm,46800.00,18000,16,1508982442
sukongg10,46800.00,13000,26,8119109825
ykot28,46500.00,15000,21,407963883
oslo36,46500.00,15000,21,782132161
5264963423,46467.00,17210,17,5264963423
VL5VL5,46400.00,29000,6,171473955
7763194818,46400.00,29000,6,7763194818
alexander3891,46400.00,16000,19,293684864
VMordo,46400.00,16000,19,5095079250
elektrocat,46400.00,16000,19,581104391
XTVV_S,46208.00,24320,9,1071605837
Zhuchara322,46200.00,22000,11,114908306
nastasiya_vyl,46200.00,14000,23,585340352
serventy,46200.00,14000,23,7962525029
lana7202,46176.00,19240,14,1926293335
mariamy_1,46116.00,17080,17,7069831592
Alex01_0_0,45900.00,17000,17,1151007427
piple_chilit,45900.00,17000,17,5139922527
6063307151,45900.00,17000,17,6063307151
cutefayeee,45900.00,17000,17,7305394927
Umutct,45600.00,24000,9,1688791111
KeerLaeda,45600.00,24000,9,5358943933
Mysyas_house,45600.00,19000,14,344358595
A_O_A_07,45575.00,18230,15,1829612750
pirr120,45264.00,18860,14,7575445758
AlexKoli84,45000.00,25000,8,1024407587
Airtexx,45000.00,18000,15,1002612407
bambastic94,45000.00,18000,15,556771492
garpyyy,45000.00,15000,20,394911385
gusdewa92,45000.00,15000,20,6636095544
Krisstalik2334,44800.00,16000,18,5861428096
OdysseysShake,44781.00,19470,13,388689675
valeriy777str,44200.00,34000,3,7869436979
BRielan,44200.00,17000,16,2055413812
Demosthenes11,44200.00,17000,16,7084808387
gar_e,44200.00,13000,24,5909362817
bhupendra07,44000.00,20000,12,851452067
mhegz_19,43992.00,16920,16,5777612832
DimCamon,43758.00,19890,12,6797570996
bogdanov_vasili,43500.00,15000,19,278857608
SERELDA,43500.00,15000,19,6280182281
7785494278,43500.00,15000,19,7785494278
Mcsuuu,43400.00,14000,21,6461235867
2093798465,43200.00,36000,2,2093798465
ministrelia0601,43200.00,18000,14,5008028401
chrysler777,43200.00,18000,14,5100373117
6790366466,43200.00,18000,14,6790366466
Melamory75,43200.00,18000,14,7042768236
