username,score,purple,legendaries,userId
Justice7510,22400,8000,18,6864541436
Innesa0707,22000,11000,10,549287747
i588261236b,22000,11000,10,6318161715
Iriska1006,22000,11000,10,896954495
tonglic,21700,7000,21,7698132907
my_blurryface,21600,9000,14,442783031
Drrezamo,21600,8000,17,7248561492
redexed,21600,8000,17,405670923
RogozinE,21000,10000,11,7454912292
VitaliyHaze,20900,11000,9,589017617
JulieKotova,20496,8540,14,217144830
krikitalmas,20300,7000,19,1754966012
jujunchh,20000,10000,10,6045724002
8344705580,19964,3220,52,8344705580
496939198,19960,9980,10,496939198
kulikov_biz,19860,6620,20,902351961
AxelCalfary,19800,11000,8,1029913001
AndrAndrews,19800,11000,8,1120553025
Zondercom,19800,11000,8,371402839
776937055,19600,14000,4,776937055
Kucherrrro,19500,15000,3,1102833966
snow_illustration,19500,13000,5,6844594341
OdysseysShake,19499,11470,7,388689675
BlackTAB75,19200,8000,14,139246041
brunajastro1,19200,6000,22,1735277654
Oziinill,18956,6770,18,5291224325
lilikittybunny,18738,10410,8,5828106917
iterasha1,18700,11000,7,629386320
nkarmazova,18700,11000,7,330740690
Yaruk1110,18200,14000,3,6901985857
Kruegger,18000,18000,0,218876780
Wetal_Che,18000,18000,0,437573696
7980192923,18000,10000,8,7980192923
ivanykovych02,18000,9000,10,1148642184
djeansu,18000,6000,20,7534110371
daniilnikitin1923,18000,5000,26,1000846346
7626794814,17955,11970,5,7626794814
Iren_333,17600,11000,6,7373544978
5164159910,17600,8000,12,5164159910
AndreykaBarmaleyka,17500,7000,15,309067504
ganja774,17100,9000,9,763808688
onlinemoney1,17100,9000,9,284063081
8103104841,17100,9000,9,8103104841
LeoBroncos,17000,17000,0,579515680
V_strateg,16800,14000,2,1002925630
dimatah,16800,8000,11,5461403877
sanoseke,16800,7000,14,1304608658
denisverr,16716,11940,4,732095900
Sergbarey,16500,15000,1,1329819814
ludzakura,16500,15000,1,510639825
7497801333,16500,11000,5,7497801333
saymynamenk,16423,14930,1,474460475
7534410584,16296,7760,11,7534410584
Quantumm,16075,6430,15,835371413
KardanFlaers,16000,16000,0,8119160052
CRAZYSENPAI12,16000,16000,0,1264764657
taurus_belarus,16000,16000,0,338431880
Tema15ameT,16000,16000,0,7500783372
pakost_nik,15600,6000,16,7032296263
fb8GVIlEcvcONvjc,15600,6000,16,487914982
BabinEvgen1,15409,8110,9,1780057518
TonNotMeme,15300,9000,7,519607136
Eyes075g,15300,9000,7,6359033119
EduardR12,15000,15000,0,955360497
Salvador05,15000,15000,0,7219388123
miguelaamigo,15000,15000,0,953057469
Moldvan,15000,15000,0,1418839514
Denverus7,15000,15000,0,7354578809
ThandaButhelezi,15000,6000,15,1563746205
SERELDA,14652,6660,12,6280182281
gridayulya,14650,14650,0,641684700
nizogo,14598,8110,8,328465245
Barbality,14476,6580,12,6704541455
Coveks,14400,12000,2,2125825059
i588261236bi,14400,9000,6,6991783063
Melamory75,14400,8000,8,7042768236
surobard,14400,8000,8,300558005
kos2052,14400,8000,8,6071075938
odmen_vz,14400,8000,8,285233117
yusho375,14364,7980,8,7739711450
snow_hello,14300,13000,1,7396023964
iharsumar,14300,13000,1,1134515352
purple01meow,14300,13000,1,994638630
ihor_riabukha,14300,13000,1,380410690
azistek,14300,13000,1,5811242274
cryptocrash15,14300,13000,1,1721941977
Lavr14_03,14260,6200,13,1469270087
Mixanik0704,14122,6140,13,6611940895
notcoin_az,14000,14000,0,2132563147
Juikvk,14000,14000,0,7784606351
joshuawbn11,14000,14000,0,5754333551
chlxbrg,14000,14000,0,362746377
olchlx,14000,14000,0,6288891452
chalexberg_real_estate,14000,14000,0,1403397947
alx_brg,14000,14000,0,6403838608
radamant01,14000,7000,10,429057856
kazuthaioka,14000,7000,10,7277037848
Fgzwwru,13800,6000,13,6369058184
fismoluni,13706,12460,1,251004942
5811288539,13630,13630,0,5811288539
evorvv,13600,8000,7,811439704
Tomoejo,13600,8000,7,5908627415
7746979117,13500,5000,17,7746979117
6235704440,13420,13420,0,6235704440
Aaxxeel,13300,7000,9,660069237
Kocherova_Elenka,13200,12000,1,1526839948
Airtexx,13200,12000,1,1002612407
Lilia486,13200,12000,1,2100702153
Knparty,13200,11000,2,7312960078
Crypto_Alex_Rusakov,13200,11000,2,1831006583
JunniWin,13200,6000,12,6990367964
xnMao8w,13200,6000,12,7194946005
OlgaKone76,13200,4000,23,5188417924
juboms17,13073,7690,7,6476228249
Krassovochek,13020,4650,18,126786472
POKER_FACE_85,13000,13000,0,7349091460
Tati_noda,13000,13000,0,223164353
7118747854,13000,13000,0,7118747854
PandaVeg,13000,13000,0,853726164
1288660628,13000,13000,0,1288660628
Oldjm,13000,13000,0,655474537
7812223315,13000,13000,0,7812223315
Aleksandr_A_Kravtsov,13000,13000,0,390115258
Alex_Fil2,13000,13000,0,1535104706
6376759845,13000,10000,3,6376759845
warfalamay,13000,10000,3,835538135
Dsverba,13000,5000,16,994336086
MrBigPand,12990,8660,5,1319359943
B0SSS27,12950,12950,0,5345553953
Meldapapin,12820,6410,10,7345400242
Freeda_Free,12800,8000,6,6568184487
5318719128,12800,8000,6,5318719128
kos2051,12800,8000,6,6766967418
Tulalam,12792,9840,3,808164181
BLACKDRAGONtg,12788,5560,13,5280903192
Lacremeowsa,12600,9000,4,5470811093
W_T_Fedor,12600,7000,8,53648993
Alex21197,12600,7000,8,970546364
Duck_durk,12600,6000,11,7079527193
KIG6060,12348,5880,11,517400935
wiekanaz,12300,3000,31,8272052798
checkmate6464,12285,9450,3,7910409125
5036469935,12100,11000,1,5036469935
7140465531,12100,11000,1,7140465531
Juiiol,12000,12000,0,5917762536
saveliy595,12000,12000,0,6116664663
valeriy777str,12000,12000,0,7869436979
NMSwhale,12000,12000,0,2147403948
VN7_7_7,12000,12000,0,1386677381
Igor_Bondarev,12000,12000,0,373056971
d_maestro,12000,12000,0,748902831
JellyBean85,12000,12000,0,812064700
Yra1206,12000,12000,0,397235558
mnb550,12000,12000,0,319926394
rebus43,12000,12000,0,6754106782
max777str,12000,12000,0,7371089637
getgem_scout,12000,12000,0,453173351
7266834964,12000,12000,0,7266834964
7957438831,12000,12000,0,7957438831
Albert_lain,12000,12000,0,681819236
ichbin_ali,12000,12000,0,7263966384
jeccaa2020,12000,12000,0,7884943790
saveliy59,12000,12000,0,448715519
Chanix10,12000,8000,5,1021885012
sjqoqoj,12000,6000,10,6022846483
NapalmBY,12000,5000,14,5642411167
cryiser35,12000,5000,14,6903773599
ogslava_v,11972,2920,31,7063338675
7625652440,11960,11960,0,7625652440
Aleksei_544,11900,7000,7,838644952
Ho1dher0,11900,7000,7,496611188
Mrdhans,11900,7000,7,1183922288
1010093125,11700,9000,3,1010093125
PieroElSolo,11500,5000,13,1724215461
John_Traw01ta,11400,6000,9,282202452
lilly_lena,11400,6000,9,457365559
sucrs3,11390,11390,0,7183114516
7960790104,11375,8750,3,7960790104
vanichart,11220,6600,7,452390659
Mysyas_house,11200,8000,4,344358595
snatali_5_7,11200,8000,4,5707107257
FroIL7,11200,7000,6,1444319815
emmendoza,11200,7000,6,441438828
SvenP9,11000,11000,0,5239125624
vilyjemz,11000,11000,0,6010532984
Sunli8,11000,11000,0,5683311610
bronk43,11000,11000,0,7003498824
alextwinner,11000,11000,0,6998494039
Aridan_7,11000,11000,0,5315938649
Yulouy,11000,10000,1,665234664
Denyacomua,11000,10000,1,1043592651
SATRIGEN,11000,10000,1,1782731867
treun56,11000,10000,1,6949088266
GinebraMordo,11000,5000,12,7690665393
mariamy_1,10963,5770,9,7069831592
FAUSTIX_00,10846,6380,7,564764793
nikulinpark,10800,9000,2,304805526
daangL33T,10800,9000,2,1820737650
Alexander_Shikin,10800,6000,8,299990305
nurkhan93,10700,5350,10,1023454672
Jurez27,10659,9690,1,5761303769
MarynaLes,10530,8100,3,694231039
Timur_Ribalchenko,10500,7000,5,7034985942
TheHaque7,10500,7000,5,7099759083
Sana198610,10500,7000,5,5940937490
5161277627,10500,5000,11,5161277627
YuretsYuR,10500,5000,11,1820544672
Dondokekeks,10500,5000,11,992876583
FaniSolar,10455,6150,7,435835230
gizmo_vasto,10430,10430,0,5678820266
Ammusky,10400,8000,3,6759093180
Dimon140913,10390,10390,0,2032091894
6767901200,10368,4320,14,6767901200
7564132047,10200,6000,7,7564132047
Daniil02112011,10200,6000,7,6785642602
Alexey_Ribalchenko_007,10200,6000,7,6743706566
akakura3,10200,3000,24,5272272669
choypayatot,10000,10000,0,1857394009
dzhey,10000,10000,0,7113946516
7303066101,10000,10000,0,7303066101
Motorola_V8,10000,5000,10,7402461631
MAKCIMAL4IK,10000,5000,10,6712874601
kc3584,10000,5000,10,6346996738
8020207578,9900,9000,1,8020207578
elayaKrit,9900,9000,1,1859863410
anne_rgg,9900,9000,1,5110091710
PandaCrew89,9900,9000,1,358709165
Atamsik,9810,5450,8,482408283
doktor_lektor1,9800,7000,4,5401258355
kos2050,9800,7000,4,1011840982
tonyyyyy123,9800,7000,4,1330123722
toffee_6_3,9800,7000,4,741385364
demy_btc,9800,7000,4,5305424270
Leoniqq,9600,8000,2,6347380215
Ste070981,9600,8000,2,480650951
godbolte1,9600,6000,6,1867264566
absolutprint,9600,6000,6,662385849
GGezzzzzzz,9600,4000,14,6473980982
Vladimir_Arkatov,9568,7360,3,269565228
yagmurclkk,9472,5920,6,1617131133
Zegineon,9360,5850,6,6911263949
Lepitskiy,9163,5390,7,404712626
MaksVolodko,9100,7000,3,242617503
JayvieGojo,9100,7000,3,5822426481
UsikMona,9100,7000,3,7275296988
alextigerv,9000,9000,0,5416107807
Martinaska,9000,9000,0,7981801984
Artem_Chebotarev2024,9000,9000,0,5282570639
Soboleva_os,9000,9000,0,411655235
Hftiid,9000,9000,0,7137111548
TylerCMMon,9000,9000,0,7531801816
MarksonL33t,9000,9000,0,819325194
gusobnim,9000,9000,0,1472237454
SemenIvanovic,9000,9000,0,6455811944
Makspetruk,9000,9000,0,6611686260
421379017,9000,9000,0,421379017
dimas_13s,9000,9000,0,667838627
eidensato,9000,9000,0,6226852820
TakoiAAS,9000,9000,0,311456411
VitosVo,9000,9000,0,1838223811
Artur_Bender5332,9000,9000,0,1726313563
alexeyprog,9000,9000,0,389302525
Aziat_Dikiy,9000,6000,5,1126565403
fox888i,9000,6000,5,470465514
8442754432,9000,5000,8,8442754432
Alexeyy_dem,9000,5000,8,348869324
Lhon21_M,8800,8000,1,7027588732
5893367376,8800,8000,1,5893367376
5898580536,8800,8000,1,5898580536
Prots33,8778,3990,12,1157597630
RuslanPv39,8730,8730,0,5966457828
7085431693,8604,7170,2,7085431693
mirooleynik,8600,2000,33,1679471128
Den_1ss,8500,5000,7,304581269
JuriBarinov,8500,5000,7,517475020
Sergey9k,8500,5000,7,438476031
grishabaratrum,8500,5000,7,1034605075
Xeny1,8400,6000,4,5156276198
7771462247,8400,6000,4,7771462247
WaIdemar,8400,6000,4,5715787244
SeiDo05,8400,6000,4,5808803361
filerv,8400,4000,11,1499861814
nurkhan1993,8400,3000,18,802154461
asparagus738,8352,5220,6,8065312044
yuriydr79,8316,3960,11,427389334
hiob23,8250,5500,5,5106501384
uaeshah,8041,4730,7,222823662
BogdanHomik,8034,6180,3,336827329
2019660158,8000,8000,0,2019660158
tgram_market,8000,8000,0,6687579264
NinaDa19,8000,8000,0,5051619768
domasniy,8000,8000,0,428516174
cryptodze,8000,8000,0,1320384195
7619599477,8000,8000,0,7619599477
OlegLet,8000,8000,0,1279792559
boltikova,8000,8000,0,569256146
nVbKjD,8000,8000,0,6750534176
Magdale6RT,8000,8000,0,5071887565
tetrisfun,8000,8000,0,1764834889
torChun21,8000,8000,0,885707952
ArtillerLivyer,8000,8000,0,7525420387
postscapularChavender,8000,8000,0,7205780854
Kkhhkkhhkkhk,8000,8000,0,1310288265
AmeliaB9d,8000,8000,0,5024232481
presecuringPalmiped,8000,8000,0,7416206053
Rikirikardo2009,8000,8000,0,1118953056
braggersDetail,8000,8000,0,7487765910
BrianaS2441,8000,8000,0,5073657217
pubuvv,8000,8000,0,5378466057
mistermfm,8000,5000,6,5486310232
salsarafa,8000,5000,6,205665509
dlsllgs,8000,5000,6,1408411748
Vassilli0,8000,4000,10,8139540457
why_why_w,7878,6060,3,5544198824
mew_mai,7870,7870,0,5268819176
dimataggg,7859,2710,19,7545216511
Castawaysindexical,7810,7810,0,7090150965
Vladislav_43,7808,4880,6,308120399
Bear_1835,7800,7800,0,7056741483
galafun,7800,6000,3,7140778176
telegaolegas,7800,6000,3,5284785220
Awmak49,7800,6000,3,6094013783
TimTLT,7800,6000,3,1187896467
nicknsk,7800,3000,16,164867630
Cruche_stimulancy,7750,7750,0,7504183236
onew1ngAngel,7748,2980,16,6567452994
ggeadgrace,7700,7000,1,5067890763
mocha1820,7700,7000,1,2141738087
KeerLaeda,7700,7000,1,5358943933
CZuocI,7700,7000,1,2106110535
dkorshunov,7700,7000,1,390135489
matovskikh,7620,5080,5,677251938
oy_craze,7600,4000,9,1190456595
VeterDr,7600,4000,9,1778735152
chrysler777,7600,4000,9,5100373117
tongread,7600,4000,9,821419354
whekani,7600,2000,28,7870335586
MOA123777,7579,5830,3,6508151935
Ilya_nikifor0v,7568,3440,12,682288684
Superstupidboy,7500,5000,5,7517575512
rog11235,7500,5000,5,166699865
Musashiroi,7500,5000,5,1841028334
Blavkmorgan,7500,3000,15,1607237399
CptBeardo,7500,3000,15,1644373143
Demosthenes11,7480,6800,1,7084808387
Nazarbaeev36,7370,7370,0,810432427
godfatherdark4,7242,4260,7,5395380882
iceisaitsme,7200,4000,8,859137803
kos2053,7200,4000,8,6990238689
7261088248,7176,5980,2,7261088248
ttazzikk,7128,6480,1,369064921
asdead11,7050,7050,0,890765478
CalvinR4c,7000,7000,0,5052140593
Romanich_Ruff,7000,7000,0,5078873899
zyferdd,7000,7000,0,1615196993
674439027,7000,7000,0,674439027
azazello12345,7000,7000,0,751555868
JacobHa09s,7000,7000,0,5039770492
JohnHud58,7000,7000,0,5091461634
MayYoun9DW,7000,7000,0,5037555439
AdaPatt1i,7000,7000,0,5076101862
5908090045,7000,7000,0,5908090045
mentiou,7000,7000,0,6149077801
fourrhipov,7000,7000,0,197899394
JohnFly600,7000,7000,0,5061856362
amazonkzs,7000,7000,0,5021102617
RobertTeras,7000,7000,0,5041180360
FloraMo39f,7000,7000,0,5013005407
JosephMIUd,7000,7000,0,5088699664
Petrovich_8,7000,7000,0,365556184
GeraldS856,7000,7000,0,5092100277
OliverH83a,7000,7000,0,5072689618
alabamagee,7000,7000,0,6196384305
RonaldN76f,7000,7000,0,5057714530
AleksWhite79,7000,7000,0,1241433422
Stevdddsac,7000,7000,0,5020157460
aa0lxs113,7000,7000,0,199588419
raskenovs,7000,7000,0,5030153158
6388230137,7000,7000,0,6388230137
Valenti7823,7000,7000,0,5001484329
colinsco,7000,7000,0,5005456702
BlomsHelen,7000,7000,0,5054753779
MaryMiid,7000,7000,0,5032347572
SabrinaAset,7000,7000,0,5068836806
fffelixXxX,7000,7000,0,5002953179
moneymaster2,7000,7000,0,512502011
7378360004,7000,7000,0,7378360004
pookerslootadmin,7000,7000,0,5049391348
Viktory37AT,7000,7000,0,5016528576
MaryMil37608195,7000,7000,0,5016234033
yd_alabama,7000,7000,0,981404733
6353746920,7000,7000,0,6353746920
ReevesEthelbert,7000,7000,0,5058657252
AbdulkadirHTY,7000,7000,0,5036433284
JohnFlyd,7000,7000,0,5055947849
balestoo,7000,7000,0,5049143955
ImSkuf,7000,7000,0,1913333793
MorganG9ety,7000,7000,0,5041900572
bartyslimes,7000,7000,0,1991316232
LucasTa6fe,7000,7000,0,5015190182
BettyMoTu,7000,7000,0,5054703398
LucasTa5ff,7000,7000,0,5027250941
William43819532,7000,7000,0,5028926810
8160775316,7000,7000,0,8160775316
AllenFr59G,7000,7000,0,5065482539
MayYoun54,7000,7000,0,5076611357
sergidji,7000,7000,0,5115231282
DavidHa1s,7000,7000,0,5048377815
8331359642,7000,7000,0,8331359642
KelleyN3esR,7000,7000,0,5024493568
1897557211,7000,7000,0,1897557211
JackParTert,7000,7000,0,5053479815
daxdaxy,7000,5000,4,1229692545
samgalka,7000,5000,4,7056923008
vBdGjw,6950,6950,0,7377834102
pwee3,6855,4570,5,5158394539
kyrgiosorv,6840,3600,9,680786103
AlexeiN85,6800,4000,7,1175868704
lev_xo,6800,4000,7,222327278
rada_ira_rada,6800,2000,24,659522951
greennoni0n,6760,6760,0,5418518677
Dimanyga,6740,6740,0,1786782993
Mapogo01,6640,3320,10,2122719721
kyr57,6600,6000,1,431535119
Aleksandr_F83,6600,6000,1,356210825
mishelbaltsiy,6600,6000,1,5231498951
rabbitgomad,6600,3000,12,337331060
getsun01,6600,3000,12,908280156
Lesha_edo,6600,3000,12,339913440
dmface,6510,6510,0,475113078
vtretiakov,6500,5000,3,611891135
notbadhuh,6500,5000,3,6301149340
Dmitriy8778,6500,5000,3,465444742
zeroblockchain,6500,5000,3,230337734
alkairalf,6500,5000,3,6404327267
MikePatt,6500,5000,3,1431509805
CryptoReaper69,6498,3610,8,1614076773
Leemark404,6446,5860,1,352934626
Fuckinshiiiiiit,6400,4000,6,6306309927
7078062679,6400,4000,6,7078062679
Vitas73,6400,4000,6,426070051
Riesling3,6400,2000,22,6147813969
1971445964,6340,6340,0,1971445964
RRJSB,6320,6320,0,7195933882
ogtreeps,6300,3000,11,268385006
NeutronIvan,6130,6130,0,1526296005
hasabd118,6006,4620,3,6871227318
wolfok66,6000,6000,0,7931796637
7576246986,6000,6000,0,7576246986
michallenge,6000,6000,0,634273802
7977338646,6000,6000,0,7977338646
zen_serg,6000,6000,0,567477719
k9k646,6000,6000,0,5220224834
TheStarBringer,6000,6000,0,479131620
Erisinka,6000,6000,0,8176928815
cryptokinguin,6000,6000,0,1268632135
Tiraeli,6000,6000,0,5751743236
NVnight,6000,6000,0,519938217
bdstore230,6000,6000,0,5249288519
BinsKayl,6000,6000,0,2037158852
valeriibrd,6000,6000,0,228575061
qwertyyyyy1234,6000,6000,0,5303912830
maximum24rus,6000,6000,0,987360028
7573193877,6000,6000,0,7573193877
527083544,6000,6000,0,527083544
Zheka07567,6000,5000,2,7531584352
dredched,6000,5000,2,853053850
idaw02,6000,5000,2,6310352001
7005930628,6000,5000,2,7005930628
D_Jabi,6000,5000,2,6458935696
kunyukboy,6000,5000,2,999821424
Greg4x,6000,5000,2,505939124
yosoyHaris,6000,4000,5,5391246677
7539685593,6000,4000,5,7539685593
evmoscvov,6000,4000,5,1058293209
konpedalniii,6000,4000,5,1250631098
ymka_jk,6000,4000,5,796224140
ponk3502,6000,4000,5,7455152476
7623614773,6000,3000,10,7623614773
MannyAntoni,6000,2000,20,6345955249
neki4_forever,5952,1860,22,257738325
mlstppp,5886,3270,8,5570168599
Greglok,5775,5250,1,6726152820
Romjk9,5720,2860,10,7601012766
AngelOFF23,5696,3560,6,1407670079
TheCryptoLucifer,5670,5670,0,8003247922
Jafaripix,5603,4310,3,122686053
Thranduil23,5600,4000,4,1388636480
5381723872,5600,4000,4,5381723872
bobreggaebr,5500,5000,1,474886405
rudy_sv,5500,5000,1,5534354979
6405026034,5500,5000,1,6405026034
alenka_dja,5500,5000,1,1245964050
Evgen_bmk,5500,5000,1,6259476826
5540970666,5500,5000,1,5540970666
Petro_metro,5500,5000,1,7482248395
Sahree_22,5448,4540,2,1880412567
6938368308,5400,3000,8,6938368308
olanrl,5390,4900,1,5325535418
LewanowP,5360,3350,6,1036009578
Gondurapsina,5350,5350,0,350450110
ToddNMN,5317,4090,3,5261998457
upstreak24,5300,5300,0,755683300
DK_1307,5295,3530,5,410532380
Evgen8341,5280,3300,6,1872600825
dimspradipta,5200,4000,3,162771742
521070581,5200,4000,3,521070581
Igor7546788,5200,4000,3,6796705143
iNXES,5200,4000,3,1124112622
DL6453,5200,4000,3,291266700
nastasiya_vyl,5200,2000,16,585340352
ulasha_m,5100,3000,7,911025792
SpoG14,5100,3000,7,7179114624
T_AleksL,5100,3000,7,736737015
ministrelia0601,5100,3000,7,5008028401
darlay,5031,3870,3,570813183
Liss136,5000,5000,0,876593218
Artyrios,5000,5000,0,483069179
Vladimir_crypta,5000,5000,0,6234324905
Hooks63,5000,5000,0,6175911742
Quaker63,5000,5000,0,5892389797
marratik,5000,5000,0,1534325066
andrynikit,5000,5000,0,6500393447
BestLyubov,5000,5000,0,5091197605
Cornho1io,5000,5000,0,7188269003
itscatdog,5000,5000,0,2050268148
luckedra,5000,5000,0,422542802
6449739444,5000,5000,0,6449739444
ilyuxa,5000,5000,0,46681647
VMordo,5000,5000,0,5095079250
reamfer,5000,5000,0,1015154256
Ancouch,5000,5000,0,1049852601
Denys_83,5000,5000,0,857543172
sw_iceman,5000,5000,0,552752256
fernandes15,5000,5000,0,807486836
poIlos,5000,5000,0,408320257
Psych0_DeLika,5000,5000,0,396601777
CreepyRabbit,5000,2000,15,6424197588
Leo87_leo,4970,3550,4,5929939789
8178523644,4900,1000,39,8178523644
Ku_relub,4890,4890,0,7160880824
tokmachka,4853,2110,13,798155416
makarenko_sd,4850,4850,0,129301243
AndreyKar,4800,4800,0,408268536
SHUNchan189,4800,4000,2,5956279855
5028631175,4800,4000,2,5028631175
heavymetalinmybrain,4800,4000,2,393564236
8393237053,4800,4000,2,8393237053
kab_s,4800,4000,2,866536859
dominoshka_1980,4800,4000,2,1201853658
max_b85,4800,3000,6,535690536
NS_GaT,4800,3000,6,5449576216
5247436344,4800,3000,6,5247436344
nunocsampaio,4769,2510,9,1519014618
Paphchenkoff,4750,4750,0,5593289121
thesemenko,4720,4720,0,488633056
iWookiee,4660,4660,0,1941537273
Gennadiy_Dnepr,4650,4650,0,225782761
crypto_avocado,4590,4590,0,5896508558
Kirill_Elistratow,4590,4590,0,384017638
PERUNURUS,4590,2550,8,1684056199
Emibubble,4500,3000,5,6147880868
Kakakakajusus,4500,3000,5,1073891060
sevbrab,4500,3000,5,419588595
7227823386,4500,3000,5,7227823386
yalomask,4500,3000,5,846523374
hqlk2016,4500,3000,5,5020376275
welanii,4500,1000,35,8353960096
Dar_Khan92,4475,1790,15,6058882781
komarado8,4440,3700,2,1891262279
adiekorn,4433,4030,1,225667583
1809226743,4433,3410,3,1809226743
Vadimbl401,4433,3410,3,948779936
stanislav56,4416,3680,2,94662552
ProServisVL,4400,4000,1,1214157058
Kingjoab,4400,4000,1,2135000748
1013470560,4400,4000,1,1013470560
1616092442,4400,4000,1,1616092442
2132969332,4400,4000,1,2132969332
Nastua_Nastusha,4400,4000,1,240324260
evgenijpalmer,4400,4000,1,6964726372
nt_kvl,4400,4000,1,268027060
SantoryuU3,4400,4000,1,1162798851
TimewarriorR,4400,4000,1,5029594370
Dr_Samigulina,4400,4000,1,461160340
tan_aleks,4400,4000,1,6644855185
ilyacheshkoff,4400,4000,1,5219845655
AlexanderRu77,4400,4000,1,1490855076
Elmer0420,4390,4390,0,1999945604
Dmitrii_Dyldin,4386,2580,7,1184341156
dfilipenko2005,4360,4360,0,753679733
lelyame_2,4336,2710,6,7190016801
pxlbst,4200,3000,4,5664580203
HannaPMUKyiv,4200,3000,4,1987358551
mikaamr,4200,3000,4,1213187742
Limbarus,4200,3000,4,994098465
Igor9120,4200,3000,4,7042323423
385793223,4200,3000,4,385793223
Leontiqq,4200,3000,4,830806907
chdsk,4200,3000,4,464479046
LLassssss,4169,3790,1,5845373356
Greatgali,4070,3700,1,428949702
alllweld,4056,3380,2,430402548
Maxyjrs,4011,1910,11,6598439813
OlegPurtov,4000,4000,0,53893533
yegrium,4000,4000,0,6271281178
vadim_zhivov,4000,4000,0,1081511636
B10ur,4000,4000,0,5284706760
pacganern123,4000,4000,0,7742096321
Oxsolranger,4000,4000,0,1788332499
1155785572,4000,4000,0,1155785572
yahboiji,4000,4000,0,5361039106
hell5boy,4000,4000,0,7264793852
anna108,4000,4000,0,222371992
Godamn9,4000,4000,0,6781456497
6514190463,4000,4000,0,6514190463
Atheness,4000,4000,0,1272903186
ZhNiNa,4000,4000,0,1341445626
polzovatelbbbb,4000,4000,0,6784986419
ollec06,4000,4000,0,5734339216
8094269977,4000,4000,0,8094269977
konstr_olga,4000,4000,0,559959288
Andrey_199507,4000,4000,0,1695255828
Loment2043,4000,4000,0,7508752384
Cringingly_strumatic,4000,4000,0,7243285002
