username,score,purple,legendaries,userId
Salvador05,48400.00,44000,1,7219388123
mirooleynik,48400.00,11000,34,1679471128
Muhraj1,48400.00,11000,34,270318611
crypto_avocado,48329.00,15590,21,5896508558
ludzakura,48300.00,21000,13,510639825
dvarbanets,48100.00,13000,27,885622962
saveno4ek,48000.00,24000,10,1068392820
Aaxxeel,48000.00,16000,20,660069237
toffee_6_3,48000.00,16000,20,741385364
Cyclopss36,48000.00,15000,22,7729044926
Dyrotta67,48000.00,15000,22,7911684551
gizmo_vasto,47966.00,16540,19,5678820266
doktor_lektor1,47600.00,14000,24,5401258355
rudy_sv,47600.00,14000,24,5534354979
kevidai,47300.00,11000,33,7998445220
crazik73,46800.00,18000,16,1532308789
olga_crypto_space,46800.00,13000,26,7074802686
MrBigPand,46632.00,16080,19,1319359943
1155785572,46500.00,15000,21,1155785572
Zaa1900,46500.00,15000,21,1395815073
LaylaYeu28,46500.00,15000,21,7652033742
xena671,46500.00,15000,21,7929195187
PharsaYwu,46500.00,15000,21,7982285421
darianohka,46400.00,16000,19,1882954913
anatoli_dabyshuk,46200.00,14000,23,5311925719
bmae21,46200.00,14000,23,8040112162
Iriska1006,46000.00,20000,13,896954495
1010093125,45900.00,17000,17,1010093125
ilyacheshkoff,45900.00,17000,17,5219845655
5290557621,45900.00,17000,17,5290557621
7625652440,45900.00,17000,17,7625652440
Riesling3,45806.00,12380,27,6147813969
thestupidrams,45684.00,16920,17,6877314004
avux1982,45633.00,11130,31,7863106344
Ammusky,45600.00,19000,14,6759093180
776937055,45600.00,19000,14,776937055
BLACKDRAGONtg,45528.00,16260,18,5280903192
TonNotMeme,45000.00,18000,15,519607136
evorvv,45000.00,18000,15,811439704
hai89ls,45000.00,10000,35,7680964321
5811288539,44901.00,16630,17,5811288539
Fgzwwru,44820.00,14940,20,6369058184
grishabaratrum,44800.00,16000,18,1034605075
CryptoReaper69,44800.00,16000,18,1614076773
Lev_1338,44800.00,16000,18,577044872
7467972736,44800.00,14000,22,7467972736
salsarafa,44631.00,15390,19,205665509
Meloystv,44450.00,12700,25,7165987414
pooh1980,44400.00,12000,27,585234044
alx_brg,44200.00,26000,7,6403838608
6376759845,44200.00,17000,16,6376759845
sukongg10,44200.00,13000,24,8119109825
Temlis0l,44128.00,13790,22,1567294389
Kocherova_Elenka,44000.00,22000,10,1526839948
Giniphg,44000.00,20000,12,7219031801
brunajastro1,44000.00,11000,30,1735277654
Lavr14_03,43740.00,16200,17,1469270087
AleksiDemon,43700.00,19000,13,1127433411
PAPAPIXA,43700.00,19000,13,6194239074
kulikov_biz,43584.00,13620,22,902351961
cryptodze,43500.00,15000,19,1320384195
Harabas,43500.00,15000,19,1983366905
kupuIoQ,43500.00,15000,19,7650264251
Irithel277,43400.00,14000,21,8122831274
BogdanHomik,43309.00,18830,13,336827329
MaksVolodko,43200.00,18000,14,242617503
boyverz,43200.00,18000,14,6889075552
d_maestro,43200.00,18000,14,748902831
ubikon,43200.00,16000,17,551772560
snatali_5_7,43200.00,16000,17,5707107257
7932977411,43200.00,16000,17,7932977411
fb8GVIlEcvcONvjc,43200.00,12000,26,487914982
bobovich222,43200.00,12000,26,5191133059
RainnerAo,43200.00,12000,26,7449999676
7960790104,43038.00,15940,17,7960790104
olHrynch,42984.00,15920,17,371574729
Krassovochek,42900.00,13000,23,126786472
6932841831,42900.00,13000,23,6932841831
7534410584,42714.00,15820,17,7534410584
Ludgiii,42500.00,17000,15,1445287984
AndreykaBarmaleyka,42500.00,17000,15,309067504
WaIdemar,42500.00,17000,15,5715787244
yusho375,42500.00,17000,15,7739711450
521070581,42000.00,21000,10,521070581
impazik,42000.00,20000,11,815473191
odmen_vz,42000.00,15000,18,285233117
sjqoqoj,42000.00,15000,18,6022846483
Nudyyua,42000.00,15000,18,6565334253
7935528632,42000.00,15000,18,7935528632
Sans2707,42000.00,14000,20,1025748985
Prots33,42000.00,14000,20,1157597630
496939198,41832.00,14940,18,496939198
Lhon21_M,41600.00,16000,16,7027588732
Egullssss,41600.00,16000,16,7811774246
Perpetual_god,41600.00,13000,22,949808523
Dar_Khan92,41520.00,13840,20,6058882781
ibon99,41400.00,18000,13,1019260569
TheHaque7,41400.00,18000,13,7099759083
7303066101,41400.00,18000,13,7303066101
denisverr,41400.00,18000,13,732095900
Johnny_Depp1992,41000.00,10000,31,136343597
nurkhan1993,40834.00,12010,24,802154461
kseniya_parfeniuk,40800.00,24000,7,547991743
Greenfrog7777,40800.00,17000,14,1187006917
W_T_Fedor,40800.00,17000,14,53648993
snow_illustration,40800.00,17000,14,6844594341
7391424172,40800.00,12000,24,7391424172
slowmouwen,40600.00,14000,19,6095784051
rypetype,40600.00,14000,19,6587894951
my_blurryface,40500.00,15000,17,442783031
zeynnnnnz,40500.00,15000,17,6131760470
MiyaiY27,40500.00,15000,17,7896688435
asdead11,40350.00,16140,15,890765478
Alexander_Shikin,40300.00,13000,21,299990305
tophip2,40300.00,13000,21,7045138881
Dsverba,40300.00,13000,21,994336086
zubeyr_muslim,40260.00,12200,23,1203796843
Mpo135,40124.00,14330,18,723750801
KavaKstorm,40104.00,11140,26,6596606735
1897557211,40000.00,16000,15,1897557211
7623614773,40000.00,16000,15,7623614773
akakura3,40000.00,10000,30,5272272669
YuretsYuR,39960.00,14800,17,1820544672
analygin,39900.00,21000,9,550440267
Duck_durk,39900.00,19000,11,7079527193
Juikvk,39900.00,19000,11,7784606351
5036469935,39600.00,18000,12,5036469935
CDtuxo2,39600.00,18000,12,596598145
7261088248,39556.00,17980,12,7261088248
ogslava_v,39248.00,8920,34,7063338675
John_Traw01ta,39200.00,14000,18,282202452
egga1519,39200.00,14000,18,6979741702
kazuthaioka,39200.00,14000,18,7277037848
PieroElSolo,39100.00,17000,13,1724215461
vmg9999,39100.00,17000,13,5134879165
VitaliyHaze,39100.00,17000,13,589017617
Divizion56,39000.00,15000,16,250731499
5164159910,39000.00,15000,16,5164159910
hecatee55,39000.00,15000,16,5255317566
T_AleksL,39000.00,15000,16,736737015
zaer991,39000.00,15000,16,7554399611
BaratsYu,39000.00,15000,16,7793396498
yuki0148,39000.00,15000,16,8071064973
jambu871,39000.00,15000,16,8091453760
TimTLT,39000.00,13000,20,1187896467
Tomoejo,39000.00,13000,20,5908627415
mulgogy,39000.00,13000,20,990954612
Kimmyy108,38870.00,14950,16,8039905750
dimatah,38400.00,16000,14,5461403877
meichien611,38400.00,12000,22,904611928
ollec06,38184.00,15910,14,5734339216
daniilnikitin1923,38000.00,10000,28,1000846346
Oppenheimer1972,37800.00,21000,8,501164365
Zhuchara322,37800.00,18000,11,114908306
ilyuxa,37800.00,18000,11,46681647
MegaboxBS,37800.00,14000,17,164190065
GGezzzzzzz,37800.00,14000,17,6473980982
Alyssaxdaemon,37800.00,14000,17,7086059299
goalubika,37700.00,13000,19,400308021
Ududydia,37700.00,13000,19,6619849437
5318719128,37500.00,15000,15,5318719128
Isudyui,37500.00,15000,15,6882680670
xnMao8w,37500.00,15000,15,7194946005
zaerr11,37500.00,15000,15,7220483306
6961794496,37400.00,22000,7,6961794496
BabinEvgen1,37400.00,17000,12,1780057518
Crypto_Alex_Rusakov,37400.00,17000,12,1831006583
PunkToFunk,37400.00,17000,12,647297901
dimas_13s,37400.00,17000,12,667838627
i588261236bi,37400.00,17000,12,6991783063
HueBui96,37400.00,11000,24,6210935685
ThandaButhelezi,37200.00,12000,21,1563746205
NVnight,36400.00,28000,3,519938217
chalexberg_real_estate,36400.00,26000,4,1403397947
hiimkat,36400.00,14000,16,256562490
g_a_n_z_h,36400.00,14000,16,262468154
Lapin7774,36400.00,14000,16,355371571
6052880764,36400.00,14000,16,6052880764
devv89,36400.00,14000,16,6342560963
Zhaikker,36400.00,14000,16,8187646654
Stefan_g11,36400.00,13000,18,2048673886
q3erh,36400.00,13000,18,5452619453
manhairwin,36400.00,13000,18,6629947077
MarynaLes,36062.00,13870,16,694231039
cryptokinguin,36000.00,18000,10,1268632135
7362764993,36000.00,18000,10,7362764993
Iren_333,36000.00,18000,10,7373544978
k9k646,36000.00,15000,14,5220224834
SeintzA,36000.00,15000,14,5266795569
kos2051,36000.00,15000,14,6766967418
loclocbi,36000.00,8000,35,7888041928
ModrisTrulis,35955.00,7990,35,823924777
onlinemoney1,35700.00,17000,11,284063081
snow_hello,35700.00,17000,11,7396023964
7564132047,35700.00,17000,11,7564132047
TienHV,35616.00,11130,22,512370214
OlegLet,35200.00,16000,12,1279792559
kiki642,35200.00,16000,12,7032428437
HazBazZz,35200.00,11000,22,345527245
Motorola_V8,35200.00,11000,22,7402461631
gar_e,35040.00,10950,22,5909362817
chlxbrg,35000.00,25000,4,362746377
7815900536,34800.00,12000,19,7815900536
buzzzklen,34500.00,15000,13,7014044236
7851514959,34480.00,8620,30,7851514959
527083544,34385.00,14950,13,527083544
jeccaa2020,34200.00,18000,9,7884943790
6767901200,34056.00,10320,23,6767901200
Alex21197,34000.00,17000,10,970546364
matovskikh,33824.00,12080,18,677251938
kyr57,33800.00,13000,16,431535119
ponk3502,33800.00,13000,16,7455152476
Antoxa_A,33725.00,13490,15,7257068887
Superstupidboy,33600.00,21000,6,7517575512
zyferdd,33600.00,16000,11,1615196993
SATRIGEN,33600.00,16000,11,1782731867
kos2052,33600.00,16000,11,6071075938
bobozyon,33600.00,14000,14,541608398
1140656230,33600.00,12000,18,1140656230
Justice7510,33600.00,12000,18,6864541436
AKCAHOM,33600.00,12000,18,771280033
Paphchenkoff,33528.00,15240,12,5593289121
DimCamon,33369.00,15890,11,6797570996
rog11235,33000.00,15000,12,166699865
Oksana_7774,33000.00,15000,12,5064655416
tgram_market,33000.00,15000,12,6687579264
6790366466,33000.00,15000,12,6790366466
LionDY,33000.00,15000,12,6825618482
angel1na756,33000.00,11000,20,1343254935
nicknsk,33000.00,11000,20,164867630
rastashu,33000.00,11000,20,454292743
degenHX,33000.00,11000,20,7220423282
Maksnuts,32934.00,14970,12,1135810124
pirr120,32692.00,14860,12,7575445758
neki4_forever,32592.00,7760,32,257738325
7503633941,32500.00,13000,15,7503633941
OdysseysShake,32487.00,15470,11,388689675
KeerLaeda,32400.00,18000,8,5358943933
ariny23,32400.00,12000,17,7596100268
7870022392,32400.00,12000,17,7870022392
karimtynxamon,32400.00,9000,26,6747275064
Lepitskiy,32319.00,15390,11,404712626
Kucherrrro,32300.00,17000,9,1102833966
nurkhan93,32235.00,15350,11,1023454672
godbolte1,32200.00,14000,13,1867264566
L33Marvin,32200.00,14000,13,5887176212
kartuza,32200.00,14000,13,6161935167
Frey_x,32200.00,14000,13,625080433
Miraacle21,32200.00,14000,13,6719669220
Quantumm,32184.00,11920,17,835371413
cutefayeee,32062.00,13940,13,7305394927
421379017,32000.00,32000,0,421379017
F_E_S_S_1,32000.00,16000,10,6790941148
khaitro4,32000.00,8000,30,7628671824
KIG6060,31900.00,11000,19,517400935
Bweeex,31868.00,10280,21,6195148962
VL5VL5,31500.00,21000,5,171473955
Yaruk1110,31500.00,21000,5,6901985857
purple01meow,31500.00,21000,5,994638630
Innesa0707,31500.00,15000,11,549287747
Dondokekeks,31500.00,15000,11,992876583
8087055999,31488.00,9840,22,8087055999
filerv,31200.00,13000,14,1499861814
radamant01,31200.00,13000,14,429057856
plasmasg,31200.00,12000,16,570645433
Marianaparagon,31200.00,12000,16,6095933244
Iq753,30954.00,14070,12,1638785247
Perfyx,30912.00,14720,11,6138648437
trideniz,30864.00,12860,14,7049624393
2093798465,30800.00,28000,1,2093798465
DL6453,30800.00,14000,12,291266700
nandaar14,30800.00,14000,12,6452388316
RogozinE,30800.00,14000,12,7454912292
SERELDA,30800.00,11000,18,6280182281
addissonVT,30800.00,11000,18,7454085836
7709888313,30800.00,11000,18,7709888313
onew1ngAngel,30744.00,10980,18,6567452994
5898580536,30600.00,18000,7,5898580536
YasenkaL,30600.00,9000,24,907068135
PeterLndO,30580.00,15290,10,354732092
Moldvan,30400.00,19000,6,1418839514
Alex_Fil2,30400.00,19000,6,1535104706
Mysyas_house,30400.00,16000,9,344358595
Juiiol,30400.00,16000,9,5917762536
Leontiqq,30363.00,10470,19,830806907
FermaHazBazZz,30051.00,11130,17,7196953126
ivanykovych02,30000.00,15000,10,1148642184
demy_btc,30000.00,15000,10,5305424270
zhira10,30000.00,15000,10,7775981361
Vassilli0,30000.00,15000,10,8139540457
kab_s,30000.00,15000,10,866536859
Alexeyy_dem,30000.00,12000,15,348869324
Mongthi,30000.00,12000,15,6145175929
VreyGod,30000.00,12000,15,7280158621
Nukubots,30000.00,12000,15,7649239056
jeffreyrobbinson,30000.00,10000,20,6782053548
weizob,29969.00,13030,13,7183935425
lana7202,29904.00,14240,11,1926293335
daangL33T,29900.00,23000,3,1820737650
Thansau9z,29900.00,13000,13,7775121316
7626794814,29760.00,14880,10,7626794814
Vitaliy221122,29739.00,12930,13,864449820
radele4ka,29700.00,27000,1,244188668
King_Bamboo,29700.00,11000,17,1727756280
7600927978,29400.00,21000,4,7600927978
MagicNinjaX,29400.00,14000,11,1644381684
nkarmazova,29400.00,14000,11,330740690
Lacremeowsa,29400.00,14000,11,5470811093
tonyyyyy123,29276.00,11260,16,1330123722
brianhillas,29073.00,8810,23,7182034842
NinaDa19,29000.00,29000,0,5051619768
MURAT_GOK,29000.00,14500,10,1530460668
woodtick,29000.00,10000,19,507629714
ao_sun3,28900.00,17000,7,5445862223
LeoBroncos,28800.00,24000,2,579515680
valeriy777str,28800.00,24000,2,7869436979
BlackTAB75,28800.00,12000,14,139246041
hurricane89,28800.00,12000,14,2124589108
vasyapeteckin,28800.00,12000,14,594914281
7150130357,28800.00,12000,14,7150130357
8085938441,28800.00,12000,14,8085938441
FaniSolar,28796.00,12520,13,435835230
7767458121,28680.00,11950,14,7767458121
fernandes15,28644.00,13640,11,807486836
mushop74,28640.00,8950,22,385825403
terrioner,28600.00,26000,1,288052412
La_Dame_de_Monsoreau,28600.00,13000,12,1472759993
Zahraa7829,28600.00,13000,12,5937635546
idaw02,28600.00,13000,12,6310352001
alkairalf,28600.00,13000,12,6404327267
bnmsn,28600.00,13000,12,6880596724
Den_1ss,28600.00,11000,16,304581269
piple_chilit,28600.00,11000,16,5139922527
jlfc94,28600.00,11000,16,789878169
Tulalam,28512.00,15840,8,808164181
Emibubble,28500.00,19000,5,6147880868
cxssxxx,28500.00,15000,9,1217847728
Dobisvn,28500.00,15000,9,1969925682
PandaCrew89,28500.00,15000,9,358709165
Ezcurt,28485.00,10550,17,5572676356
Skrillvip,28386.00,14940,9,742264856
Tulibad,28000.00,14000,10,414435554
AbdulkadirHTY,28000.00,14000,10,5036433284
kakbinexotelosb,28000.00,8000,25,6926803475
Jurez27,27911.00,14690,9,5761303769
cverka22,27900.00,9000,21,6692082898
absolutprint,27715.00,12050,13,662385849
PandaVeg,27600.00,23000,2,853726164
Starenesha,27600.00,12000,13,314600063
Evgen_bmk,27600.00,12000,13,6259476826
7328290024,27600.00,12000,13,7328290024
Liza_Podavan,27600.00,12000,13,7905402865
Alex01_0_0,27588.00,12540,12,1151007427
MarksonL33t,27500.00,25000,1,819325194
pashathompson,27500.00,11000,15,246892441
6588200977,27500.00,11000,15,6588200977
7222680740,27500.00,11000,15,7222680740
ALaw1182,27300.00,13000,11,1743345339
Nikita_Olegovich,27300.00,13000,11,442756763
ministrelia0601,27300.00,13000,11,5008028401
dunovan,27300.00,13000,11,5943779013
anastaseeeya,27287.00,20990,3,879010949
MOA123777,27200.00,16000,7,6508151935
siniy124,27100.00,10840,15,542849945
jroslav_111,27060.00,12300,12,1865569358
Greglok,27000.00,18000,5,6726152820
mangga671,27000.00,15000,8,7722214773
Karinaaa723,27000.00,15000,8,8028543886
7660393399,27000.00,10000,17,7660393399
ogtreeps,27000.00,9000,20,268385006
ykot28,27000.00,9000,20,407963883
nastasiya_vyl,27000.00,9000,20,585340352
mew_mai,26999.00,14210,9,5268819176
getsun01,26919.00,9970,17,908280156
7395885228,26774.00,12170,12,7395885228
daxdaxy,26600.00,19000,4,1229692545
1616092442,26600.00,14000,9,1616092442
Zasauyi788,26600.00,14000,9,5890458068
sucrs3,26600.00,14000,9,7183114516
JayvieGojo,26543.00,13970,9,5822426481
vilyjemz,26400.00,24000,1,6010532984
saveliy595,26400.00,24000,1,6116664663
max777str,26400.00,24000,1,7371089637
KardanFlaers,26400.00,24000,1,8119160052
7169306135,26400.00,22000,2,7169306135
7763194818,26400.00,22000,2,7763194818
253534168,26400.00,13200,10,253534168
Alina_Starling,26400.00,12000,12,1061578485
AlexeiN85,26400.00,12000,12,1175868704
MikePatt,26400.00,12000,12,1431509805
surobard,26400.00,12000,12,300558005
makhe_s,26400.00,12000,12,380393030
fozik27,26400.00,12000,12,489056123
kos2053,26400.00,12000,12,6990238689
7836698142,26400.00,12000,12,7836698142
ilyvh,26356.00,11980,12,6374314779
Leemark404,26334.00,13860,9,352934626
yagmurclkk,26256.00,10940,14,1617131133
Eryushideta01,26224.00,11920,12,6755172541
Dreamer00112,26197.00,15410,7,7408237390
VMordo,26100.00,9000,19,5095079250
Yulouy,26000.00,20000,3,665234664
ant_kvl,26000.00,13000,10,567050417
Furlaa19,26000.00,10000,16,7619148305
Leonidbon,25900.00,7000,27,876435883
Ste070981,25704.00,14280,8,480650951
Copito321,25641.00,12210,11,2102412957
LmaoLLLq,25600.00,8000,22,6856821968
K_M_A05,25500.00,17000,5,358790126
Oxsolranger,25500.00,15000,7,1788332499
BBC1389,25500.00,15000,7,842229606
1986691062,25500.00,12750,10,1986691062
FAUSTIX_00,25422.00,13380,9,564764793
bogdanov_vasili,25300.00,11000,13,278857608
Solanagirrl,25300.00,11000,13,5319540335
6938368308,25300.00,11000,13,6938368308
ilya_gm73,25300.00,11000,13,7607355940
V_strateg,25200.00,21000,2,1002925630
torChun21,25200.00,21000,2,885707952
7984896899,25200.00,18000,4,7984896899
