username,score,purple,legendaries,userId
Blondanizm,82800.00,18000,36,8114217914
Amirh0,82800.00,18000,36,92723840
5114560326,82264.00,14690,46,5114560326
Dag059506,82000.00,20000,31,5094991042
Trinitybum,82000.00,20000,31,7680090150
karpov_ale,81442.00,18940,33,5001401734
dimatag,80000.00,20000,30,117674425
AnnGae4ka,80000.00,20000,30,542846406
ProServisVL,79200.00,24000,23,1214157058
ToriTori01,79200.00,18000,34,1213008615
X_x_666_x_X,78292.00,21160,27,591719855
oy_craze,78200.00,23000,24,1190456595
Tati_noda,77900.00,19000,31,223164353
Encoridge,77700.00,21000,27,197240679
OlgaKone76,77700.00,21000,27,5188417924
rada_ira_rada,77490.00,18900,31,659522951
felluk6666,77000.00,22000,25,1177729202
tonglic,76800.00,16000,38,7698132907
7497801333,76000.00,20000,28,7497801333
8020207578,76000.00,20000,28,8020207578
Temlisol2277,76000.00,19000,30,7209525995
gorbachevmo,76000.00,19000,30,891493458
Vvfccvcff,75600.00,18000,32,7302265767
fishchukkonstanti,74100.00,19000,29,1807087416
azistek,74100.00,19000,29,5811242274
behruz_05l,74000.00,20000,27,5783456377
taurus_belarus,73600.00,23000,22,338431880
momohikin,73500.00,21000,25,5186578369
emerzonlouie,73500.00,15000,39,1936611073
gora123321,73100.00,17000,33,565653479
Gufisd,72600.00,22000,23,534189589
Meldapapin,72000.00,16000,35,7345400242
welmattt,72000.00,15000,38,8039198729
ryanpearce5,71300.00,23000,21,6419301549
mabaao,70700.00,7000,91,7803927649
emmendoza,70400.00,22000,22,441438828
weldddu,70400.00,16000,34,7963694106
AnitaWilson2020,70300.00,19000,27,6889389416
Fjfjfjfjccc,70300.00,19000,27,7319962839
Vechesvet,70000.00,20000,25,326682087
Kaswan202,70000.00,20000,25,6516688013
560189662,70000.00,14000,40,560189662
SIMBO_25,68400.00,19000,26,7143864340
crazik24,68400.00,18000,28,6739915676
Viktolich,68000.00,20000,24,5938046467
Zoroamir,68000.00,17000,30,7488124753
vadim_zhivov,67200.00,24000,18,1081511636
Oleh77774,67200.00,21000,22,7341555547
Denyacomua,66600.00,18000,27,1043592651
Columbinbs,66500.00,19000,25,7935702405
Zoroami,66300.00,17000,29,7368160523
Yasihozh,66300.00,17000,29,7412286875
Soboleva_os,66000.00,22000,20,411655235
lucky_lucky1978,66000.00,22000,20,648269182
Liudlych,66000.00,20000,23,1196232556
Igor_Bondarev,66000.00,20000,23,373056971
dulinec,65730.00,15650,32,6310875478
nwnow,65100.00,21000,21,5901144647
Ancouch,64800.00,24000,17,1049852601
pubuvv,64800.00,24000,17,5378466057
ganja774,64600.00,19000,24,763808688
Resident747,64600.00,19000,24,812325627
yanahrybava,64500.00,15000,33,1667587222
ahduc9,64500.00,15000,33,7548919769
Lastri999,63000.00,21000,20,6650502033
StBujang,63000.00,15000,32,6096109698
AOI_94,63000.00,9000,60,7708763673
rebus43,62700.00,19000,23,6754106782
7532617296,62700.00,19000,23,7532617296
Blavkmorgan,62400.00,16000,29,1607237399
quangbnbhi,61932.00,11910,42,8196894525
Mrxchan01,61600.00,22000,18,1880277027
LilyJustAFlower,61200.00,18000,24,253668293
Mesmaeilmohammadi,61200.00,17000,26,7250139870
Dimon140913,60865.00,17390,25,2032091894
treun56,60800.00,19000,22,6949088266
bronk43,60800.00,19000,22,7003498824
azazello12345,60316.00,17740,24,751555868
enjoyabol,60000.00,20000,20,467172216
Sergbarey,59400.00,27000,12,1329819814
manrey33,59400.00,18000,23,2031054289
sanoseke,58900.00,19000,21,1304608658
dave944,58800.00,12000,39,497810505
checkmate6464,58770.00,19590,20,7910409125
antoha_133,58000.00,20000,19,1050361109
ketymom,57600.00,18000,22,6998938459
olchlx,57500.00,25000,13,6288891452
Koyshem1,57500.00,23000,15,1239752370
vilropx,57500.00,23000,15,8097278898
dat9k,56400.00,12000,37,7544502664
maiiairdrop,56064.00,17520,22,8107647328
camPPunk,56000.00,16000,25,213747533
gialang32,56000.00,8000,60,7568537530
dfilipenko2005,55708.00,14660,28,753679733
AleksWhite79,55500.00,15000,27,1241433422
Rullyy98,55500.00,15000,27,5682254346
FroIL7,55000.00,22000,15,1444319815
RoVol_UR,54600.00,21000,16,428668317
youngLADY62,54400.00,17000,22,1049248385
pakost_nik,54400.00,17000,22,7032296263
7617055114,54400.00,16000,24,7617055114
IT_8770,54000.00,20000,17,1376758870
7746979117,54000.00,20000,17,7746979117
BinsKayl,54000.00,18000,20,2037158852
NMSwhale,54000.00,18000,20,2147403948
bobreggaebr,54000.00,18000,20,474886405
levite2509,54000.00,18000,20,585323093
crypton222,54000.00,12000,35,495324091
jujunchh,53853.00,18570,19,6045724002
HuIik,53300.00,13000,31,373654766
7249536466,53300.00,13000,31,7249536466
Mixanik0704,53262.00,16140,23,6611940895
siberianka,53200.00,19000,18,1420147268
Denys_83,53200.00,19000,18,857543172
ogyrez23,52800.00,22000,14,1010975870
JunniWin,52800.00,16000,23,6990367964
i588261236b,52700.00,17000,21,6318161715
Drrezamo,52700.00,17000,21,7248561492
Nazarbaeev36,52696.00,18820,18,810432427
8143532564,52500.00,15000,25,8143532564
RuslanPv39,52136.00,13720,28,5966457828
Aleksei_544,52000.00,20000,16,838644952
m1ster_telegram,51600.00,12000,33,6122479840
Ekaterine_98,51424.00,16070,22,909783981
ronaldrei3030,51300.00,19000,17,6407555829
dzhey,51300.00,19000,17,7113946516
mariyaogi,51300.00,19000,17,821631231
wolfok66,51200.00,16000,22,7931796637
Lukas00137,51000.00,15000,24,7766274172
appel091,51000.00,15000,24,7797278479
trieuugoku,50640.00,16880,20,7750826265
Rezamohammady,50400.00,18000,18,238603853
Julay222,50259.00,15230,23,6506551765
Oldjm,50000.00,20000,15,655474537
Oziinill,49543.00,13390,27,5291224325
Freeda_Free,49500.00,15000,23,6568184487
Umarbek9119,49500.00,11000,35,548509032
soan01,49500.00,11000,35,8036351969
strax66627,49400.00,19000,16,1703562394
Yra1206,49400.00,19000,16,397235558
RAIZRN,49400.00,19000,16,6163560855
7776446134,49400.00,19000,16,7776446134
djeansu,49400.00,13000,28,7534110371
dimataggg,49172.00,12940,28,7545216511
RRJSB,48688.00,14320,24,7195933882
iterasha1,48600.00,18000,17,629386320
lorainesabe,48600.00,18000,17,7763297518
Salvador05,48400.00,44000,1,7219388123
mirooleynik,48400.00,11000,34,1679471128
Muhraj1,48400.00,11000,34,270318611
crypto_avocado,48329.00,15590,21,5896508558
Coveks,48300.00,21000,13,2125825059
ludzakura,48300.00,21000,13,510639825
1567955519,48100.00,13000,27,1567955519
dvarbanets,48100.00,13000,27,885622962
saveno4ek,48000.00,24000,10,1068392820
toffee_6_3,48000.00,16000,20,741385364
2019660158,48000.00,15000,22,2019660158
Cyclopss36,48000.00,15000,22,7729044926
Dyrotta67,48000.00,15000,22,7911684551
gizmo_vasto,47966.00,16540,19,5678820266
doktor_lektor1,47600.00,14000,24,5401258355
rudy_sv,47600.00,14000,24,5534354979
kevidai,47300.00,11000,33,7998445220
crazik73,46800.00,18000,16,1532308789
ludook22,46800.00,12000,29,6595769722
theguys123,46800.00,12000,29,6775860818
MrBigPand,46632.00,16080,19,1319359943
1155785572,46500.00,15000,21,1155785572
Zaa1900,46500.00,15000,21,1395815073
LaylaYeu28,46500.00,15000,21,7652033742
xena671,46500.00,15000,21,7929195187
PharsaYwu,46500.00,15000,21,7982285421
anatoli_dabyshuk,46200.00,14000,23,5311925719
bmae21,46200.00,14000,23,8040112162
ilyacheshkoff,45900.00,17000,17,5219845655
5290557621,45900.00,17000,17,5290557621
thestupidrams,45684.00,16920,17,6877314004
avux1982,45633.00,11130,31,7863106344
776937055,45600.00,19000,14,776937055
goblokyou,45185.00,12910,25,6056942940
TonNotMeme,45000.00,18000,15,519607136
Romul_83,45000.00,18000,15,692978688
evorvv,45000.00,18000,15,811439704
Aaxxeel,45000.00,15000,20,660069237
hai89ls,45000.00,10000,35,7680964321
5811288539,44901.00,16630,17,5811288539
grishabaratrum,44800.00,16000,18,1034605075
Lev_1338,44800.00,16000,18,577044872
7467972736,44800.00,14000,22,7467972736
salsarafa,44631.00,15390,19,205665509
Meloystv,44450.00,12700,25,7165987414
pooh1980,44400.00,12000,27,585234044
alx_brg,44200.00,26000,7,6403838608
kaktus_joine,44200.00,13000,24,301385812
sukongg10,44200.00,13000,24,8119109825
Temlis0l,44128.00,13790,22,1567294389
Kocherova_Elenka,44000.00,22000,10,1526839948
Ronron303030,44000.00,20000,12,6851662071
brunajastro1,44000.00,11000,30,1735277654
Lavr14_03,43740.00,16200,17,1469270087
AleksiDemon,43700.00,19000,13,1127433411
PAPAPIXA,43700.00,19000,13,6194239074
Iriska1006,43700.00,19000,13,896954495
kulikov_biz,43584.00,13620,22,902351961
cryptodze,43500.00,15000,19,1320384195
darianohka,43500.00,15000,19,1882954913
Harabas,43500.00,15000,19,1983366905
kupuIoQ,43500.00,15000,19,7650264251
Irithel277,43400.00,14000,21,8122831274
BogdanHomik,43309.00,18830,13,336827329
MaksVolodko,43200.00,18000,14,242617503
boyverz,43200.00,18000,14,6889075552
snatali_5_7,43200.00,16000,17,5707107257
7932977411,43200.00,16000,17,7932977411
fb8GVIlEcvcONvjc,43200.00,12000,26,487914982
bobovich222,43200.00,12000,26,5191133059
olga_crypto_space,43200.00,12000,26,7074802686
RainnerAo,43200.00,12000,26,7449999676
7960790104,43038.00,15940,17,7960790104
olHrynch,42984.00,15920,17,371574729
Krassovochek,42900.00,13000,23,126786472
6932841831,42900.00,13000,23,6932841831
7534410584,42714.00,15820,17,7534410584
1010093125,42500.00,17000,15,1010093125
Ludgiii,42500.00,17000,15,1445287984
AndreykaBarmaleyka,42500.00,17000,15,309067504
WaIdemar,42500.00,17000,15,5715787244
521070581,42000.00,21000,10,521070581
Nudyyua,42000.00,15000,18,6565334253
7935528632,42000.00,15000,18,7935528632
Sans2707,42000.00,14000,20,1025748985
Prots33,42000.00,14000,20,1157597630
496939198,41832.00,14940,18,496939198
Giniphg,41800.00,19000,12,7219031801
Lhon21_M,41600.00,16000,16,7027588732
7625652440,41600.00,16000,16,7625652440
Egullssss,41600.00,16000,16,7811774246
Perpetual_god,41600.00,13000,22,949808523
BLACKDRAGONtg,41580.00,14850,18,5280903192
ibon99,41400.00,18000,13,1019260569
TheHaque7,41400.00,18000,13,7099759083
Johnny_Depp1992,41000.00,10000,31,136343597
denisverr,40917.00,17790,13,732095900
kseniya_parfeniuk,40800.00,24000,7,547991743
Greenfrog7777,40800.00,17000,14,1187006917
W_T_Fedor,40800.00,17000,14,53648993
d_maestro,40800.00,17000,14,748902831
7391424172,40800.00,12000,24,7391424172
zeynnnnnz,40500.00,15000,17,6131760470
MiyaiY27,40500.00,15000,17,7896688435
Fgzwwru,40426.00,13940,19,6369058184
asdead11,40350.00,16140,15,890765478
Dsverba,40300.00,13000,21,994336086
zubeyr_muslim,40260.00,12200,23,1203796843
KavaKstorm,40104.00,11140,26,6596606735
CryptoReaper69,40000.00,16000,15,1614076773
1897557211,40000.00,16000,15,1897557211
ubikon,40000.00,16000,15,551772560
6376759845,40000.00,16000,15,6376759845
7623614773,40000.00,16000,15,7623614773
akakura3,40000.00,10000,30,5272272669
analygin,39900.00,21000,9,550440267
Duck_durk,39900.00,19000,11,7079527193
impazik,39900.00,19000,11,815473191
Riesling3,39795.00,11370,25,6147813969
5036469935,39600.00,18000,12,5036469935
7261088248,39556.00,17980,12,7261088248
ogslava_v,39248.00,8920,34,7063338675
John_Traw01ta,39200.00,14000,18,282202452
sjqoqoj,39200.00,14000,18,6022846483
egga1519,39200.00,14000,18,6979741702
PieroElSolo,39100.00,17000,13,1724215461
vmg9999,39100.00,17000,13,5134879165
VitaliyHaze,39100.00,17000,13,589017617
Divizion56,39000.00,15000,16,250731499
hecatee55,39000.00,15000,16,5255317566
T_AleksL,39000.00,15000,16,736737015
zaer991,39000.00,15000,16,7554399611
BaratsYu,39000.00,15000,16,7793396498
yuki0148,39000.00,15000,16,8071064973
jambu871,39000.00,15000,16,8091453760
TimTLT,39000.00,13000,20,1187896467
mulgogy,39000.00,13000,20,990954612
kazuthaioka,38976.00,13920,18,7277037848
Kimmyy108,38870.00,14950,16,8039905750
dimatah,38400.00,16000,14,5461403877
snow_illustration,38400.00,16000,14,6844594341
ollec06,38184.00,15910,14,5734339216
daniilnikitin1923,38000.00,10000,28,1000846346
JulieKotova,37804.00,14540,16,217144830
Oppenheimer1972,37800.00,21000,8,501164365
ilyuxa,37800.00,18000,11,46681647
MegaboxBS,37800.00,14000,17,164190065
my_blurryface,37800.00,14000,17,442783031
GGezzzzzzz,37800.00,14000,17,6473980982
goalubika,37700.00,13000,19,400308021
Ududydia,37700.00,13000,19,6619849437
nurkhan1993,37672.00,11080,24,802154461
5164159910,37500.00,15000,15,5164159910
Isudyui,37500.00,15000,15,6882680670
zaerr11,37500.00,15000,15,7220483306
yusho375,37500.00,15000,15,7739711450
YuretsYuR,37422.00,13860,17,1820544672
6961794496,37400.00,22000,7,6961794496
BabinEvgen1,37400.00,17000,12,1780057518
Crypto_Alex_Rusakov,37400.00,17000,12,1831006583
CDtuxo2,37400.00,17000,12,596598145
dimas_13s,37400.00,17000,12,667838627
i588261236bi,37400.00,17000,12,6991783063
7303066101,37400.00,17000,12,7303066101
HueBui96,37400.00,11000,24,6210935685
Dar_Khan92,37368.00,13840,17,6058882781
Mpo135,37324.00,13330,18,723750801
ThandaButhelezi,37200.00,12000,21,1563746205
tophip2,37200.00,12000,21,7045138881
chalexberg_real_estate,36400.00,26000,4,1403397947
hiimkat,36400.00,14000,16,256562490
g_a_n_z_h,36400.00,14000,16,262468154
Lapin7774,36400.00,14000,16,355371571
6052880764,36400.00,14000,16,6052880764
devv89,36400.00,14000,16,6342560963
Zhaikker,36400.00,14000,16,8187646654
q3erh,36400.00,13000,18,5452619453
manhairwin,36400.00,13000,18,6629947077
cryptokinguin,36000.00,18000,10,1268632135
7362764993,36000.00,18000,10,7362764993
Juikvk,36000.00,18000,10,7784606351
k9k646,36000.00,15000,14,5220224834
SeintzA,36000.00,15000,14,5266795569
kos2051,36000.00,15000,14,6766967418
loclocbi,36000.00,8000,35,7888041928
ModrisTrulis,35955.00,7990,35,823924777
Zhuchara322,35700.00,17000,11,114908306
onlinemoney1,35700.00,17000,11,284063081
7564132047,35700.00,17000,11,7564132047
TienHV,35616.00,11130,22,512370214
OlegLet,35200.00,16000,12,1279792559
kiki642,35200.00,16000,12,7032428437
HazBazZz,35200.00,11000,22,345527245
Motorola_V8,35200.00,11000,22,7402461631
NVnight,35100.00,27000,3,519938217
Tomoejo,35100.00,13000,17,5908627415
gar_e,35040.00,10950,22,5909362817
chlxbrg,35000.00,25000,4,362746377
5318719128,35000.00,14000,15,5318719128
Alyssaxdaemon,35000.00,14000,15,7086059299
xnMao8w,35000.00,14000,15,7194946005
slowmouwen,34800.00,12000,19,6095784051
rypetype,34800.00,12000,19,6587894951
7815900536,34800.00,12000,19,7815900536
meichien611,34800.00,12000,19,904611928
7851514959,34480.00,8620,30,7851514959
527083544,34385.00,14950,13,527083544
jeccaa2020,34200.00,18000,9,7884943790
6767901200,34056.00,10320,23,6767901200
Iren_333,34000.00,17000,10,7373544978
Alex21197,34000.00,17000,10,970546364
odmen_vz,33800.00,13000,16,285233117
Alexander_Shikin,33800.00,13000,16,299990305
ponk3502,33800.00,13000,16,7455152476
zyferdd,33600.00,16000,11,1615196993
SATRIGEN,33600.00,16000,11,1782731867
kos2052,33600.00,16000,11,6071075938
snow_hello,33600.00,16000,11,7396023964
bobozyon,33600.00,14000,14,541608398
1140656230,33600.00,12000,18,1140656230
Stefan_g11,33600.00,12000,18,2048673886
Justice7510,33600.00,12000,18,6864541436
AKCAHOM,33600.00,12000,18,771280033
Paphchenkoff,33528.00,15240,12,5593289121
rog11235,33000.00,15000,12,166699865
Oksana_7774,33000.00,15000,12,5064655416
tgram_market,33000.00,15000,12,6687579264
6790366466,33000.00,15000,12,6790366466
LionDY,33000.00,15000,12,6825618482
nicknsk,33000.00,11000,20,164867630
Maksnuts,32934.00,14970,12,1135810124
pirr120,32692.00,14860,12,7575445758
neki4_forever,32592.00,7760,32,257738325
7503633941,32500.00,13000,15,7503633941
OdysseysShake,32487.00,15470,11,388689675
KeerLaeda,32400.00,18000,8,5358943933
ariny23,32400.00,12000,17,7596100268
7870022392,32400.00,12000,17,7870022392
Lepitskiy,32319.00,15390,11,404712626
Kucherrrro,32300.00,17000,9,1102833966
godbolte1,32200.00,14000,13,1867264566
kartuza,32200.00,14000,13,6161935167
Frey_x,32200.00,14000,13,625080433
Miraacle21,32200.00,14000,13,6719669220
Quantumm,32184.00,11920,17,835371413
DimCamon,32088.00,15280,11,6797570996
cutefayeee,32062.00,13940,13,7305394927
Superstupidboy,32000.00,20000,6,7517575512
PunkToFunk,32000.00,16000,10,647297901
F_E_S_S_1,32000.00,16000,10,6790941148
khaitro4,32000.00,8000,30,7628671824
nurkhan93,31920.00,15200,11,1023454672
KIG6060,31900.00,11000,19,517400935
Yaruk1110,31500.00,21000,5,6901985857
Innesa0707,31500.00,15000,11,549287747
Dondokekeks,31500.00,15000,11,992876583
8087055999,31488.00,9840,22,8087055999
Antoxa_A,31225.00,12490,15,7257068887
kyr57,31200.00,12000,16,431535119
plasmasg,31200.00,12000,16,570645433
Marianaparagon,31200.00,12000,16,6095933244
MarynaLes,31080.00,12950,14,694231039
Iq753,30954.00,14070,12,1638785247
Perfyx,30912.00,14720,11,6138648437
trideniz,30864.00,12860,14,7049624393
nandaar14,30800.00,14000,12,6452388316
RogozinE,30800.00,14000,12,7454912292
SERELDA,30800.00,11000,18,6280182281
7709888313,30800.00,11000,18,7709888313
onew1ngAngel,30744.00,10980,18,6567452994
YasenkaL,30600.00,9000,24,907068135
Moldvan,30400.00,19000,6,1418839514
Alex_Fil2,30400.00,19000,6,1535104706
Mysyas_house,30400.00,16000,9,344358595
FermaHazBazZz,30051.00,11130,17,7196953126
purple01meow,30000.00,20000,5,994638630
ivanykovych02,30000.00,15000,10,1148642184
demy_btc,30000.00,15000,10,5305424270
zhira10,30000.00,15000,10,7775981361
Vassilli0,30000.00,15000,10,8139540457
kab_s,30000.00,15000,10,866536859
Alexeyy_dem,30000.00,12000,15,348869324
Mongthi,30000.00,12000,15,6145175929
Nukubots,30000.00,12000,15,7649239056
weizob,29969.00,13030,13,7183935425
lana7202,29904.00,14240,11,1926293335
daangL33T,29900.00,23000,3,1820737650
buzzzklen,29900.00,13000,13,7014044236
Thansau9z,29900.00,13000,13,7775121316
7626794814,29760.00,14880,10,7626794814
Vitaliy221122,29739.00,12930,13,864449820
2093798465,29700.00,27000,1,2093798465
radele4ka,29700.00,27000,1,244188668
King_Bamboo,29700.00,11000,17,1727756280
7600927978,29400.00,21000,4,7600927978
MagicNinjaX,29400.00,14000,11,1644381684
Lacremeowsa,29400.00,14000,11,5470811093
tonyyyyy123,29276.00,11260,16,1330123722
421379017,29000.00,29000,0,421379017
NinaDa19,29000.00,29000,0,5051619768
woodtick,29000.00,10000,19,507629714
ao_sun3,28900.00,17000,7,5445862223
valeriy777str,28800.00,24000,2,7869436979
5898580536,28800.00,18000,6,5898580536
BlackTAB75,28800.00,12000,14,139246041
filerv,28800.00,12000,14,1499861814
hurricane89,28800.00,12000,14,2124589108
radamant01,28800.00,12000,14,429057856
vasyapeteckin,28800.00,12000,14,594914281
7150130357,28800.00,12000,14,7150130357
8085938441,28800.00,12000,14,8085938441
FaniSolar,28796.00,12520,13,435835230
Bweeex,28784.00,10280,18,6195148962
7767458121,28680.00,11950,14,7767458121
terrioner,28600.00,26000,1,288052412
La_Dame_de_Monsoreau,28600.00,13000,12,1472759993
Zahraa7829,28600.00,13000,12,5937635546
idaw02,28600.00,13000,12,6310352001
alkairalf,28600.00,13000,12,6404327267
bnmsn,28600.00,13000,12,6880596724
Den_1ss,28600.00,11000,16,304581269
piple_chilit,28600.00,11000,16,5139922527
jlfc94,28600.00,11000,16,789878169
Tulalam,28512.00,15840,8,808164181
Emibubble,28500.00,19000,5,6147880868
cxssxxx,28500.00,15000,9,1217847728
Dobisvn,28500.00,15000,9,1969925682
PandaCrew89,28500.00,15000,9,358709165
Juiiol,28500.00,15000,9,5917762536
Ezcurt,28485.00,10550,17,5572676356
Skrillvip,28386.00,14940,9,742264856
Tulibad,28000.00,14000,10,414435554
AbdulkadirHTY,28000.00,14000,10,5036433284
Jurez27,27911.00,14690,9,5761303769
absolutprint,27715.00,12050,13,662385849
LeoBroncos,27600.00,23000,2,579515680
PandaVeg,27600.00,23000,2,853726164
Starenesha,27600.00,12000,13,314600063
7328290024,27600.00,12000,13,7328290024
Liza_Podavan,27600.00,12000,13,7905402865
MarksonL33t,27500.00,25000,1,819325194
pashathompson,27500.00,11000,15,246892441
6588200977,27500.00,11000,15,6588200977
mushop74,27424.00,8570,22,385825403
ALaw1182,27300.00,13000,11,1743345339
Nikita_Olegovich,27300.00,13000,11,442756763
ministrelia0601,27300.00,13000,11,5008028401
dunovan,27300.00,13000,11,5943779013
anastaseeeya,27287.00,20990,3,879010949
MOA123777,27200.00,16000,7,6508151935
jroslav_111,27060.00,12300,12,1865569358
Greglok,27000.00,18000,5,6726152820
mangga671,27000.00,15000,8,7722214773
Karinaaa723,27000.00,15000,8,8028543886
7660393399,27000.00,10000,17,7660393399
ogtreeps,27000.00,9000,20,268385006
ykot28,27000.00,9000,20,407963883
nastasiya_vyl,27000.00,9000,20,585340352
mew_mai,26999.00,14210,9,5268819176
getsun01,26919.00,9970,17,908280156
7395885228,26774.00,12170,12,7395885228
daxdaxy,26600.00,19000,4,1229692545
Zasauyi788,26600.00,14000,9,5890458068
sucrs3,26600.00,14000,9,7183114516
JayvieGojo,26543.00,13970,9,5822426481
vilyjemz,26400.00,24000,1,6010532984
saveliy595,26400.00,24000,1,6116664663
max777str,26400.00,24000,1,7371089637
KardanFlaers,26400.00,24000,1,8119160052
253534168,26400.00,13200,10,253534168
Alina_Starling,26400.00,12000,12,1061578485
AlexeiN85,26400.00,12000,12,1175868704
makhe_s,26400.00,12000,12,380393030
fozik27,26400.00,12000,12,489056123
kos2053,26400.00,12000,12,6990238689
7836698142,26400.00,12000,12,7836698142
ilyvh,26356.00,11980,12,6374314779
Leemark404,26334.00,13860,9,352934626
Alex01_0_0,26290.00,11950,12,1151007427
Eryushideta01,26224.00,11920,12,6755172541
Dreamer00112,26197.00,15410,7,7408237390
angel1na756,26100.00,9000,19,1343254935
Furlaa19,26000.00,10000,16,7619148305
Ste070981,25704.00,14280,8,480650951
Copito321,25641.00,12210,11,2102412957
LmaoLLLq,25600.00,8000,22,6856821968
VL5VL5,25500.00,17000,5,171473955
BBC1389,25500.00,15000,7,842229606
FAUSTIX_00,25422.00,13380,9,564764793
bogdanov_vasili,25300.00,11000,13,278857608
Solanagirrl,25300.00,11000,13,5319540335
Evgen_bmk,25300.00,11000,13,6259476826
7169306135,25200.00,21000,2,7169306135
7763194818,25200.00,21000,2,7763194818
7984896899,25200.00,18000,4,7984896899
Airtexx,25200.00,14000,8,1002612407
Dr_Samigulina,25200.00,14000,8,461160340
6063307151,25200.00,12000,11,6063307151
ChienView,25200.00,12000,11,6684903378
thyronlevi,25200.00,12000,11,7415210768
7433872983,25200.00,12000,11,7433872983
7642621451,25200.00,12000,11,7642621451
fernandes15,25200.00,12000,11,807486836
mariamy_1,25001.00,10870,13,7069831592
notcoin_az,25000.00,25000,0,2132563147
Wetal_Che,25000.00,25000,0,437573696
TK43j2c6sZ,25000.00,25000,0,5302704331
Albert_lain,25000.00,25000,0,681819236
steel_man568,25000.00,25000,0,7996431060
7222680740,25000.00,10000,15,7222680740
Nikipka,24804.00,9540,16,1596133844
yosoyHaris,24748.00,10760,13,5391246677
AlexKoli84,24700.00,19000,3,1024407587
1616092442,24700.00,13000,9,1616092442
nkarmazova,24700.00,13000,9,330740690
L33Marvin,24700.00,13000,9,5887176212
Vasilii4ernii,24700.00,13000,9,7421700866
Barbality,24679.00,10730,13,6704541455
5264963423,24662.00,11210,12,5264963423
Jonii42cm,24660.00,16440,5,7271712322
kolatzy,24514.00,17510,4,1180182691
UsikMona,24377.00,12830,9,7275296988
Lumia_scam,24323.00,18710,3,6994622730
PeterLndO,24293.00,14290,7,354732092
Artur_Bender5332,24200.00,22000,1,1726313563
elayaKrit,24200.00,22000,1,1859863410
fismoluni,24200.00,22000,1,251004942
MikePatt,24200.00,11000,12,1431509805
DL6453,24200.00,11000,12,291266700
dondon_coin,24200.00,11000,12,5387693655
5595770208,24200.00,11000,12,5595770208
FlappySann,24200.00,11000,12,8059841583
