username,score,purple,legendaries,userId
Limistea,180000.00,45000,30,6930583808
Adriaan_moggie,179568.00,24940,62,7446340732
welanii,179400.00,26000,59,8353960096
Nazarbaeev36,179050.00,35810,40,810432427
Drrezamo,178600.00,38000,37,7248561492
K_M_A05,178500.00,35000,41,358790126
5114560326,178479.00,28330,53,5114560326
LionDY,178459.00,37970,37,6825618482
7677778674,177600.00,37000,38,7677778674
Fgzwwru,177216.00,36920,38,6369058184
Zoroami,176800.00,34000,42,7368160523
rowaniitd,176400.00,28000,53,8475910102
F_E_S_S_1,175000.00,35000,40,6790941148
lorainesabe,174800.00,38000,36,7763297518
OmlHDI,174572.00,22970,66,7383824596
MegaboxBS,173900.00,37000,37,164190065
Moldvan,172800.00,36000,38,1418839514
crypto_avocado,172727.00,32590,43,5896508558
exceedinglybonobo,172425.00,22990,65,6879876269
W_T_Fedor,172200.00,41000,32,53648993
LilyJustAFlower,171600.00,39000,34,253668293
IT_8770,171000.00,45000,28,1376758870
levite2509,170595.00,37910,35,585323093
Harabas,170200.00,37000,36,1983366905
Castawaysindexical,168630.00,21900,67,7090150965
glome_Commanding,168322.00,21860,67,7388430538
5290557621,168300.00,33000,41,5290557621
Temlisol2277,168300.00,33000,41,7209525995
npatino,168100.00,41000,31,5825577973
Ronron303030,168100.00,41000,31,6851662071
strax66627,167720.00,41930,30,1703562394
6235704440,167678.00,28420,49,6235704440
BlackrootAttrition,167462.00,22940,63,6839066499
kurawbu,167400.00,27000,52,8346597816
Mixanik0704,167286.00,34140,39,6611940895
1897557211,167200.00,38000,34,1897557211
antoha_133,166500.00,37000,35,1050361109
manrey33,165600.00,36000,36,2031054289
postscapularChavender,165600.00,23000,62,7205780854
meskpmhgs,165189.00,20910,69,7843612998
readinesscyclothyme,164736.00,22880,62,7198527968
woPeHy,164670.00,24950,56,7195679889
presecuringPalmiped,164232.00,22810,62,7416206053
Mrxchan01,164000.00,40000,31,1880277027
Alex21197,164000.00,40000,31,970546364
Soboleva_os,163800.00,39000,32,411655235
Oleh77774,163720.00,40930,30,7341555547
sanoseke,162800.00,37000,34,1304608658
Cerebropedalmonogamous,162500.00,25000,55,6971124350
tetrisfun,161700.00,33000,39,1764834889
doktor_lektor1,161700.00,33000,39,5401258355
7660393399,161700.00,33000,39,7660393399
Natali1158,160916.00,32840,39,502319532
JohnnyBGo,160000.00,40000,30,1064316520
Coveks,160000.00,40000,30,2125825059
Thob_alligator,160000.00,25000,54,7447609997
evorvv,159900.00,41000,29,811439704
Lastri999,159600.00,38000,32,6650502033
lWKhqp,159578.00,21860,63,7490572514
Ludmila_crypto,159450.00,31890,40,6635331519
776937055,159237.00,40830,29,776937055
krikitalmas,159100.00,37000,33,1754966012
lucky_lucky1978,159100.00,37000,33,648269182
Denys_83,159100.00,37000,33,857543172
vBdGjw,159067.00,21790,63,7377834102
djeansu,158100.00,31000,41,7534110371
Kaswan202,158014.00,38540,31,6516688013
TheHaque7,157500.00,45000,25,7099759083
kos2050,156000.00,39000,30,1011840982
cutuno1,156000.00,24000,55,7884658704
Giniphg,155800.00,41000,28,7219031801
gusobnim,155181.00,39790,29,1472237454
Teona100,155000.00,31000,40,7293864409
sauncytrichogrammatidae,155000.00,25000,52,7438517306
impazik,154800.00,43000,26,815473191
grishabaratrum,154800.00,36000,33,1034605075
Ammusky,154800.00,36000,33,6759093180
Bear_1835,154567.00,21770,61,7056741483
Crypto_miha,154000.00,35000,34,5835434348
Ckritzon,153700.00,29000,43,8114324411
rudy_sv,153024.00,31880,38,5534354979
AleksWhite79,153000.00,34000,35,1241433422
darianohka,153000.00,34000,35,1882954913
7564132047,153000.00,34000,35,7564132047
avux1982,151900.00,31000,39,7863106344
thestupidrams,151372.00,36920,31,6877314004
Igor_Bondarev,151200.00,36000,32,373056971
8143532564,151200.00,36000,32,8143532564
akakura3,150800.00,26000,48,5272272669
RuslanPv39,150365.00,24650,51,5966457828
Tati_noda,150000.00,30000,40,223164353
King_Bamboo,149600.00,34000,34,1727756280
Lapin7774,149600.00,34000,34,355371571
i588261236b,149600.00,34000,34,6318161715
Johnny_Depp1992,148500.00,27000,45,136343597
braggersDetail,148395.00,22830,55,7487765910
RoVol_UR,148200.00,38000,29,428668317
ilyuxa,148200.00,38000,29,46681647
rog11235,147600.00,36000,31,166699865
2019660158,147543.00,28930,41,2019660158
olchlx,147000.00,42000,25,6288891452
jujunchh,146523.00,37570,29,6045724002
alcyone_2010,146156.00,23960,51,7388113854
Motorola_V8,145800.00,27000,44,7402461631
Krassovochek,145700.00,31000,37,126786472
7303066101,145700.00,31000,37,7303066101
7851514959,145700.00,31000,37,7851514959
Michael_Amboy,145200.00,33000,34,1776139861
Julay222,145130.00,31550,36,6506551765
soan01,145000.00,29000,40,8036351969
Iriska1006,144300.00,39000,27,896954495
Yra1206,144300.00,37000,29,397235558
sjqoqoj,144300.00,37000,29,6022846483
xnMao8w,144300.00,37000,29,7194946005
enjoyabol,144183.00,36970,29,467172216
cryptokinguin,144000.00,36000,30,1268632135
Artem000_09,144000.00,36000,30,7114482651
FroIL7,143820.00,39950,26,1444319815
Dimon140913,143577.00,33390,33,2032091894
Cryptoexchange_EU,143415.00,31870,35,7416049605
JBFromPh,143100.00,27000,43,6461859443
GVqPQH,143000.00,26000,45,7357609898
wakerife_Elsey,142675.00,21950,55,7480814418
pakost_nik,142380.00,33900,32,7032296263
nVbKjD,142104.00,22920,52,6750534176
Gigabit_ton,142100.00,29000,39,7899700845
dimataggg,141806.00,28940,39,7545216511
Loment2043,141625.00,25750,45,7508752384
vadim_zhivov,141000.00,47000,20,1081511636
ALaw1182,141000.00,30000,37,1743345339
Glazic,140800.00,32000,34,1071388201
ogyrez23,140400.00,39000,26,1010975870
ubikon,140400.00,36000,29,551772560
trieuugoku,140144.00,36880,28,7750826265
denisverr,139880.00,34970,30,732095900
1010093125,139500.00,31000,35,1010093125
Nezuko0620,139500.00,31000,35,6028649275
JunniWin,139400.00,34000,31,6990367964
BLACKDRAGONtg,139195.00,33950,31,5280903192
KavaKstorm,138414.00,27140,41,6596606735
6932841831,138000.00,30000,36,6932841831
wukannn,137700.00,27000,41,8362483747
Kocherova_Elenka,137600.00,43000,22,1526839948
Lhon21_M,137600.00,32000,33,7027588732
mulgogy,137600.00,32000,33,990954612
Aurora11000,137514.00,33540,31,7441598034
Paphchenkoff,136840.00,31100,34,5593289121
salsarafa,136800.00,38000,26,205665509
MaksVolodko,136800.00,38000,26,242617503
buzzzklen,136000.00,34000,30,7014044236
Ekaterine_98,135321.00,31470,33,909783981
youngLADY62,135300.00,33000,31,1049248385
Vassilli0,135300.00,33000,31,8139540457
Duck_durk,135000.00,30000,35,7079527193
Evgen_bmk,135000.00,27000,40,6259476826
cochin_i,134400.00,24000,46,7166247980
7731458843,134000.00,20000,57,7731458843
ripa_reflating,132675.00,21750,51,7349763284
NMSwhale,132526.00,30820,33,2147403948
nataliasporty,132447.00,25970,41,1214172926
Perplexedaurite,131682.00,25820,41,7112604686
HazBazZz,131600.00,28000,37,345527245
Tulalam,131360.00,32840,30,808164181
heavymetalinmybrain,131200.00,32000,31,393564236
tironianaccurate,131100.00,23000,47,6549009725
8085938441,131100.00,19000,59,8085938441
Jaybem21,130795.00,37370,25,7993751882
Cruche_stimulancy,130560.00,21760,50,7504183236
siniy124,130462.00,31820,31,542849945
HuIik,130000.00,25000,42,373654766
anne_rgg,129600.00,36000,26,5110091710
6052880764,129600.00,36000,26,6052880764
Greglok,129600.00,36000,26,6726152820
DL6453,129500.00,35000,27,291266700
Aleksei_544,129500.00,35000,27,838644952
RAIZRN,129200.00,34000,28,6163560855
7746979117,129000.00,30000,33,7746979117
Blondanizm,128800.00,28000,36,8114217914
Trinitybum,128785.00,29950,33,7680090150
ludzakura,128700.00,39000,23,510639825
siberianka,128700.00,33000,29,1420147268
RogozinE,128700.00,33000,29,7454912292
gridayulya,128352.00,30560,32,641684700
Jujun18,128084.00,29110,34,6824253900
hiimkat,128000.00,32000,30,256562490
GGezzzzzzz,128000.00,32000,30,6473980982
7573738551,128000.00,20000,54,7573738551
6376759845,127600.00,29000,34,6376759845
VL5VL5,127100.00,41000,21,171473955
appel091,126900.00,27000,37,7797278479
Umutct,126883.00,40930,21,1688791111
kaaarlp,126632.00,28780,34,5921607767
intersprinkledKooks,126150.00,21750,48,7264149564
woodtick,126000.00,30000,32,507629714
7767458121,125070.00,18950,56,7767458121
StBujang,124800.00,26000,38,6096109698
toffee_6_3,124761.00,31990,29,741385364
mCCaYA,124748.00,23990,42,7205158026
narcer,124748.00,23990,42,7236284543
7508150068,124740.00,17820,60,7508150068
Justice7510,124200.00,27000,36,6864541436
7503633941,122500.00,35000,25,7503633941
i588261236bi,122400.00,34000,26,6991783063
Mutine_1822,122400.00,24000,41,7113506681
8020207578,122400.00,24000,41,8020207578
dvarbanets,122400.00,24000,41,885622962
thyronlevi,122290.00,34940,25,7415210768
RainnerAo,122200.00,26000,37,7449999676
1567955519,121900.00,23000,43,1567955519
Hika5242,121900.00,23000,43,6486294713
OlegLet,121800.00,29000,32,1279792559
ao_sun3,121600.00,38000,22,5445862223
Vitalij_Czajka,121600.00,32000,28,7358841446
Ehehdudub,121600.00,32000,28,7875432264
KIG6060,121500.00,27000,35,517400935
Lukas00137,121500.00,27000,35,7766274172
7556756013,120600.00,18000,57,7556756013
saveno4ek,120400.00,43000,18,1068392820
Benssoonn,120400.00,43000,18,784567003
Sans2707,120400.00,28000,33,1025748985
7623614773,120384.00,31680,28,7623614773
cryptodze,120000.00,30000,30,1320384195
wenidsyy,120000.00,25000,38,8216872818
7150130357,120000.00,20000,50,7150130357
Maksnuts,119800.00,23960,40,1135810124
7813973502,119700.00,19000,53,7813973502
gzvSOa,119650.00,23930,40,7521763723
A_O_A_07,119628.00,33230,26,1829612750
ogslava_v,119600.00,23920,40,7063338675
keisuke1987,119600.00,23000,42,65671538
ArtillerLivyer,119600.00,23000,42,7525420387
7208344656,119278.00,25930,36,7208344656
nizogo,119196.00,33110,26,328465245
Oksana_7774,119000.00,34000,25,5064655416
Viktolich,119000.00,34000,25,5938046467
7709888313,119000.00,17000,60,7709888313
Dsverba,118800.00,27000,34,994336086
tonglic,118800.00,22000,44,7698132907
Prots33,118654.00,28940,31,1157597630
Dyrotta67,118536.00,26940,34,7911684551
g_a_n_z_h,117800.00,31000,28,262468154
Batushka1488,117800.00,31000,28,6436979175
ponk3502,117800.00,31000,28,7455152476
Nikita_Olegovich,117600.00,28000,32,442756763
nandaar14,117600.00,28000,32,6452388316
MURAT_GOK,117000.00,32500,26,1530460668
camPPunk,117000.00,26000,35,213747533
wyanse,117000.00,18000,55,7916053840
Perfyx,116736.00,30720,28,6138648437
RomanHsieh,116100.00,27000,33,1507644044
alina_kosmo,116000.00,29000,30,232974938
VitaliyHaze,116000.00,29000,30,589017617
rebus43,116000.00,29000,30,6754106782
treun56,116000.00,29000,30,6949088266
WaIdemar,115500.00,33000,25,5715787244
T_AleksL,115200.00,32000,26,736737015
Dak_ak,115200.00,32000,26,7951795160
7249536466,115200.00,24000,38,7249536466
snow_hello,114800.00,28000,31,7396023964
ollec06,114700.00,31000,27,5734339216
Irithel277,114400.00,26000,34,8122831274
Eyes075g,114000.00,30000,28,6359033119
zOrBwp,113760.00,23700,38,7513247364
AlexOneRo,113400.00,27000,32,490461944
7615506719,113400.00,18000,53,7615506719
7976413163,113100.00,29000,29,7976413163
meganesanz,112500.00,25000,35,5337597398
coved_2029,112283.00,23890,37,6391881745
motophone_downtown,112200.00,22000,41,7518735320
7116287997,112100.00,19000,49,7116287997
7870022392,112100.00,19000,49,7870022392
HueBui96,112050.00,24900,35,6210935685
Liudlych,112002.00,33940,23,1196232556
Art_Stalagnate,112000.00,35000,22,243009604
PAPAPIXA,112000.00,35000,22,6194239074
iterasha1,112000.00,35000,22,629386320
Greenfrog7777,112000.00,32000,25,1187006917
5898580536,112000.00,32000,25,5898580536
k9k646,111650.00,31900,25,5220224834
Albehmae,111600.00,36000,21,7488316772
YuretsYuR,111510.00,31860,25,1820544672
rushland_1922,110216.00,23960,36,7541843087
my_blurryface,110200.00,29000,28,442783031
bronk43,110200.00,29000,28,7003498824
Lepitskiy,109560.00,27390,30,404712626
Rullyy98,109296.00,23760,36,5682254346
521070581,109200.00,39000,18,521070581
piple_chilit,109200.00,28000,29,5139922527
Vasilius12,109200.00,26000,32,1291748608
bobozyon,108800.00,34000,22,541608398
keisuke19870616,108100.00,23000,37,7073712514
Leonidbon,108100.00,23000,37,876435883
bambastic94,108000.00,27000,30,556771492
kupuIoQ,108000.00,27000,30,7650264251
7497801333,107500.00,25000,33,7497801333
empnuklkr,107100.00,21000,41,7740729392
Lacremeowsa,106400.00,28000,28,5470811093
evgenijpalmer,106400.00,28000,28,6964726372
ViktOtro,106080.00,27200,29,1010596987
Ludgiii,105600.00,33000,22,1445287984
snatali_5_7,105600.00,32000,23,5707107257
TimTLT,105400.00,34000,21,1187896467
Emibubble,105000.00,35000,20,6147880868
7625652440,105000.00,35000,20,7625652440
hurricane89,105000.00,30000,25,2124589108
Kruegger,105000.00,25000,32,218876780
rastashu,105000.00,25000,32,454292743
ivanykovych02,104965.00,29990,25,1148642184
mhegz_19,104720.00,29920,25,5777612832
6961794496,104400.00,36000,19,6961794496
Columbinbs,104400.00,29000,26,7935702405
Carolls23,104400.00,18000,48,8309932932
kyr57,104112.00,28920,26,431535119
5164159910,104000.00,26000,30,5164159910
kevidai,104000.00,20000,42,7998445220
yusho375,103600.00,28000,27,7739711450
Alexey_Ribalchenko_007,103500.00,23000,35,6743706566
pidzhakov7,103284.00,28690,26,5050024706
Sergbarey,103200.00,43000,14,1329819814
goblokyou,102977.00,21910,37,6056942940
Ilyas28,102500.00,25000,31,384147075
anatoli_dabyshuk,102500.00,25000,31,5311925719
Iren_333,102400.00,32000,22,7373544978
nkarmazova,102300.00,33000,21,330740690
dimatah,102300.00,33000,21,5461403877
Ezcurt,102297.00,26230,29,5572676356
7391424172,102258.00,26910,28,7391424172
demy_btc,102000.00,30000,24,5305424270
JayvieGojo,102000.00,30000,24,5822426481
Egullssss,102000.00,30000,24,7811774246
JulieKotova,101898.00,27540,27,217144830
gizmo_vasto,101898.00,27540,27,5678820266
Dr_Samigulina,101796.00,29940,24,461160340
dfilipenko2005,101738.00,23660,33,753679733
Elmz121899,101500.00,35000,19,6489241664
TonNotMeme,101500.00,29000,25,519607136
Alexander_Shikin,101400.00,26000,29,299990305
zYqQVC,101200.00,22000,36,7478084074
PandaVeg,100800.00,42000,14,853726164
Zaa1900,100800.00,28000,26,1395815073
Oxsolranger,100800.00,28000,26,1788332499
7960790104,100800.00,28000,26,7960790104
angel1na756,100800.00,24000,32,1343254935
ogtreeps,100800.00,24000,32,268385006
degenHX,100800.00,24000,32,7220423282
7836698142,100800.00,18000,46,7836698142
Skadie_Leo,100369.00,34610,19,923812007
7534410584,100152.00,27820,26,7534410584
Alexeyy_dem,100000.00,25000,30,348869324
6973680201,100000.00,25000,30,6973680201
Demosthenes11,100000.00,25000,30,7084808387
7815900536,99920.00,24980,30,7815900536
BlackTAB75,99900.00,27000,27,139246041
S1m3tri,99900.00,27000,27,595524663
Larik000,99752.00,26960,27,110435550
Vitalii_Chaika20,99200.00,32000,21,1687902547
ibon99,99200.00,31000,22,1019260569
alx_brg,98900.00,43000,13,6403838608
Mcsuuu,98900.00,23000,33,6461235867
AndreykaBarmaleyka,98600.00,29000,24,309067504
Vas_26,98600.00,29000,24,470666397
SeintzA,98600.00,29000,24,5266795569
LmaoLLLq,98470.00,22900,33,6856821968
1140656230,98400.00,24000,31,1140656230
MarynaLes,98124.00,25160,29,694231039
pooh1980,98089.00,20870,37,585234044
Temlis0l,98002.00,25790,28,1567294389
matovskikh,97617.00,25030,29,677251938
weldddu,97600.00,16000,51,7963694106
bouje13,97500.00,25000,29,131466426
Olka1887,97500.00,25000,29,1431224363
Miraacle21,97482.00,29540,23,6719669220
AlexeiN85,97200.00,27000,26,1175868704
1647040407,97200.00,27000,26,1647040407
olanrl,97179.00,33510,19,5325535418
Kimmyy108,96804.00,26890,26,8039905750
Polohovyi,96660.00,26850,26,7738431629
Xeny1,96600.00,23000,32,5156276198
7227823386,96600.00,23000,32,7227823386
zubeyr_muslim,96600.00,21000,36,1203796843
ZFiJJH,96228.00,21870,34,7546051027
acepele89,96200.00,26000,27,7139070735
Alina_Starling,96000.00,32000,20,1061578485
Alyssaxdaemon,96000.00,24000,30,7086059299
ruanwi,96000.00,20000,38,8464949009
vov9719,95823.00,24570,29,687401095
5036469935,95728.00,30880,21,5036469935
Aqueduct1935,95340.00,22700,32,7194979433
Tulibad,95200.00,28000,24,414435554
boltikova,95200.00,28000,24,569256146
zeynnnnnz,95200.00,28000,24,6131760470
RinatMA64,94815.00,22050,33,1185535474
tan_aleks,94500.00,35000,17,6644855185
konpedalniii,94500.00,27000,25,1250631098
yegrium,94500.00,21000,35,6271281178
Stefan_g11,94300.00,23000,31,2048673886
deviaaru,94300.00,23000,31,6460333090
serventy,94300.00,23000,31,7962525029
Gennadiy_Dnepr,94112.00,27680,24,225782761
shothit2,94100.00,18820,40,8476765808
NikitaSm1,93600.00,26000,26,1131600468
Timur_Ribalchenko,93600.00,26000,26,7034985942
wichopino,93528.00,25980,26,1405804155
Oppenheimer1972,93216.00,38840,14,501164365
Vladimir99227,93193.00,22730,31,6539285521
OrionBreakneck,93000.00,30000,21,7895756083
Cycy0707,92904.00,33180,18,6499403404
1986691062,92800.00,29000,22,1986691062
VMordo,92800.00,29000,22,5095079250
qwertyyyyy1234,92800.00,29000,22,5303912830
chikaqyu,92400.00,28000,23,2129922780
snow_illustration,92400.00,28000,23,6844594341
Igor9120,92400.00,28000,23,7042323423
6767901200,92196.00,23640,29,6767901200
496939198,92079.00,23610,29,496939198
Jurez27,92070.00,30690,20,5761303769
daniilnikitin1923,92000.00,20000,36,1000846346
Bereznichenko,91800.00,34000,17,1093613500
VN7_7_7,91800.00,34000,17,1386677381
PharsaYwu,91800.00,27000,24,7982285421
plasmasg,91377.00,27690,23,570645433
7433872983,91200.00,19000,38,7433872983
7642621451,91200.00,19000,38,7642621451
Mr_Tcm,91000.00,26000,25,1508982442
goalubika,91000.00,26000,25,400308021
kab_s,91000.00,26000,25,866536859
7395885228,90825.00,25950,25,7395885228
tereshenko699,90816.00,18920,38,6908415551
ThandaButhelezi,90772.00,20630,34,1563746205
Roman_LZ7,90724.00,24520,27,660533255
Ivangoto,90200.00,22000,31,842070363
Crypto_Alex_Rusakov,90000.00,36000,15,1831006583
6063307151,90000.00,25000,26,6063307151
bhupendra07,89900.00,31000,19,851452067
dzhey,89900.00,29000,21,7113946516
Yulouy,89700.00,39000,13,665234664
addissonVT,89700.00,23000,29,7454085836
kunyukboy,89700.00,23000,29,999821424
mew_mai,89577.00,24210,27,5268819176
hqlk2016,89349.00,22910,29,5020376275
Antoxa_A,89215.00,25490,25,7257068887
polzovatelbbbb,89115.00,22850,29,6784986419
1155785572,89100.00,27000,23,1155785572
Isudyui,89100.00,27000,23,6882680670
d_maestro,89100.00,27000,23,748902831
PandaCrew89,88800.00,37000,14,358709165
wasimrizko,88400.00,34000,16,5217772339
MikePatt,88400.00,26000,24,1431509805
Spencer_Alvarezf64,88200.00,18000,39,8392428395
ZitaandGi,88000.00,22000,30,2133121268
ArtOfMassages,87958.00,25870,24,6999381040
AnaaViks,87500.00,25000,25,7615143147
5264963423,87451.00,28210,21,5264963423
fb8GVIlEcvcONvjc,87400.00,19000,36,487914982
MrBigPand,87234.00,28140,21,1319359943
onew1ngAngel,87200.00,21800,30,6567452994
Igor7546788,87000.00,29000,20,6796705143
roelterrus,87000.00,29000,20,7108815109
welmattt,87000.00,15000,48,8039198729
star_tx,86855.00,29950,19,518242217
MagicNinjaX,86400.00,27000,22,1644381684
godbolte1,86400.00,24000,26,1867264566
RambooPX,86400.00,24000,26,7292441696
SERELDA,86100.00,21000,31,6280182281
La_Dame_de_Monsoreau,85800.00,26000,23,1472759993
Musashiroi,85800.00,22000,29,1841028334
brydges_1941,85800.00,22000,29,6354502317
TYqqbZ,85433.00,23090,27,7346721989
neki4_forever,85320.00,15800,44,257738325
Riesling3,85272.00,19380,34,6147813969
cJiQPo,85059.00,21810,29,7443290908
AlexKoli84,85000.00,34000,15,1024407587
bakhteevrr,85000.00,25000,24,1039978897
xfenix1988x,85000.00,25000,24,844454912
Thomas_JoyceU5294,84600.00,18000,37,8314404639
7600927978,84000.00,40000,11,7600927978
magnojezer,84000.00,35000,14,7740872150
kintoARX,84000.00,24000,25,7149327783
asdead11,83853.00,25410,23,890765478
Tio142,83700.00,27000,21,7452257204
