username,score,purple,legendaries,userId
Petro_metro,337500.00,45000,65,7482248395
mwinaayy,333000.00,37000,80,8239389835
felluk6666,330000.00,50000,56,1177729202
BinsKayl,327600.00,52000,53,2037158852
OlgaKone76,326400.00,51000,54,5188417924
mary_parfeniuk,323400.00,42000,67,200071976
NataliGoranina,322000.00,46000,60,540147946
B0SSS27,316800.00,48000,56,5345553953
8344705580,313600.00,39200,70,8344705580
dimatag,311100.00,51000,51,117674425
560189662,310362.00,44980,59,560189662
emerzonlouie,309600.00,43000,62,1936611073
crazik24,308200.00,46000,57,6739915676
radele4ka,305000.00,61000,40,244188668
rada_ira_rada,305000.00,50000,51,659522951
loclocbi,303600.00,44000,59,7888041928
Oziinill,302528.00,47270,54,5291224325
7409397924,300000.00,40000,65,7409397924
inyaao,299475.00,39930,65,8120086946
JPlotitsyna,299200.00,44000,58,547636436
Vechesvet,296800.00,53000,46,326682087
laxus3092,296100.00,47000,53,1873015174
yunvgg,296000.00,37000,70,8205230839
royalflash0,295716.00,38910,66,430059810
md_julls,294624.00,40920,62,7180321072
AnitaWilson2020,291200.00,52000,46,6889389416
analygin,288000.00,48000,50,550440267
gora123321,286000.00,44000,55,565653479
trumbuonusdt,282900.00,41000,59,7870887394
Amirh0,282900.00,41000,59,92723840
daxdaxy,280800.00,54000,42,1229692545
7980192923,280600.00,46000,51,7980192923
IT_8770,280500.00,55000,41,1376758870
momohikin,280000.00,50000,46,5186578369
Meldapapin,279500.00,43000,55,7345400242
taurus_belarus,275600.00,52000,43,338431880
Tryarty,275400.00,54000,41,706381844
Harabas,274500.00,45000,51,1983366905
Artyrios,274400.00,49000,46,483069179
mirooleynik,273600.00,48000,47,1679471128
Rezamohammady,272600.00,47000,48,238603853
Yasihozh,271400.00,46000,49,7412286875
wolfok66,270600.00,41000,56,7931796637
Cringingly_strumatic,269452.00,32860,72,7243285002
ganja774,268800.00,48000,46,763808688
hai89ls,268520.00,47950,46,7680964321
1897557211,267900.00,47000,47,1897557211
nghihuyet,266500.00,41000,55,7701035475
nwnow,265200.00,51000,42,5901144647
7932977411,265000.00,50000,43,7932977411
CriptoVSB,264182.00,42610,52,1593564683
AnnGae4ka,264000.00,44000,50,542846406
Mesmaeilmohammadi,262200.00,46000,47,7250139870
X_x_666_x_X,261638.00,45110,48,591719855
7532617296,261630.00,45900,47,7532617296
pubuvv,261000.00,58000,35,5378466057
AlloySatsonacci,260100.00,51000,41,7144356261
BlackrootAttrition,259896.00,30940,74,6839066499
AleksiDemon,259700.00,49000,43,1127433411
mariyaogi,259200.00,54000,38,821631231
wenidsyy,259000.00,35000,64,8216872818
azistek,258300.00,41000,53,5811242274
odmen_vz,258000.00,43000,50,285233117
Sudir34,258000.00,43000,50,6613753251
ilyacheshkoff,256200.00,42000,51,5219845655
ketymom,256200.00,42000,51,6998938459
bmae21,256200.00,42000,51,8040112162
maiiairdrop,255276.00,40520,53,8107647328
mWUwSs,255216.00,32720,68,7464009643
postscapularChavender,255000.00,30000,75,7205780854
npatino,254800.00,49000,42,5825577973
exceedinglybonobo,254118.00,30990,72,6879876269
copy_trade_001,253500.00,39000,55,7401453393
MegaboxBS,252000.00,45000,46,164190065
OmlHDI,250857.00,30970,71,7383824596
fishchukkonstanti,250800.00,44000,47,1807087416
Zoroamir,250100.00,41000,51,7488124753
Encoridge,249900.00,49000,41,197240679
gusobnim,248508.00,47790,42,1472237454
Moldvan,247800.00,42000,49,1418839514
presecuringPalmiped,247423.00,29810,73,7416206053
7617055114,247000.00,38000,55,7617055114
5114560326,246299.00,34690,61,5114560326
salsarafa,244800.00,48000,41,205665509
Dreamer00112,244342.00,39410,52,7408237390
LionDY,244244.00,46970,42,6825618482
readinesscyclothyme,243952.00,30880,69,7198527968
ahduc9,243600.00,42000,48,7548919769
Limistea,243000.00,54000,35,6930583808
Bear_1835,240930.00,26770,80,7056741483
Aaxxeel,240800.00,43000,46,660069237
evorvv,240100.00,49000,39,811439704
Kocherova_Elenka,240000.00,50000,38,1526839948
Lapin7774,239700.00,47000,41,355371571
776937055,239371.00,50930,37,776937055
Drrezamo,239200.00,46000,42,7248561492
Oleh77774,238878.00,51930,36,7341555547
5718416241,237900.00,39000,51,5718416241
Zoroami,237800.00,41000,48,7368160523
ProServisVL,237600.00,54000,34,1214157058
Petrovich_8,236800.00,37000,54,365556184
Freeda_Free,236500.00,43000,45,6568184487
fourrhipov,236000.00,40000,49,197899394
5290557621,233700.00,41000,47,5290557621
Fgzwwru,233187.00,40910,47,6369058184
wyanse,232000.00,29000,70,7916053840
Romul_83,231000.00,42000,45,692978688
kos2050,230400.00,48000,38,1011840982
W_T_Fedor,230400.00,48000,38,53648993
Soboleva_os,230300.00,47000,39,411655235
Mrxchan01,230000.00,46000,40,1880277027
dimataggg,229746.00,38940,49,7545216511
F_E_S_S_1,229600.00,41000,46,6790941148
gorbachevmo,229600.00,41000,46,891493458
Mixanik0704,229528.00,44140,42,6611940895
lucky_lucky1978,229500.00,45000,41,648269182
7261088248,228532.00,36860,52,7261088248
vBdGjw,227715.00,26790,75,7377834102
dat9k,227700.00,33000,59,7544502664
SIMBO_25,226800.00,42000,44,7143864340
6235704440,226688.00,35420,54,6235704440
DL6453,225400.00,46000,39,291266700
ryanpearce5,225400.00,46000,39,6419301549
7677778674,225400.00,46000,39,7677778674
Ammusky,225000.00,45000,40,6759093180
karpov_ale,224200.00,38000,49,5001401734
braggersDetail,223725.00,29830,65,7487765910
Castawaysindexical,223270.00,26900,73,7090150965
levite2509,223132.00,42910,42,585323093
Nazarbaeev36,221593.00,41810,43,810432427
K_M_A05,221400.00,41000,44,358790126
crazik73,220800.00,46000,38,1532308789
ludzakura,220800.00,46000,38,510639825
Alex21197,220800.00,46000,38,970546364
Cosmo_Imo,220704.00,45980,38,5732869682
djeansu,220400.00,38000,48,7534110371
checkmate6464,220300.00,44060,40,7910409125
strax66627,220185.00,48930,35,1703562394
tironianaccurate,220100.00,31000,61,6549009725
AleksWhite79,220000.00,40000,45,1241433422
Bweeex,220000.00,40000,45,6195148962
7851514959,218400.00,42000,42,7851514959
crypto_avocado,217745.00,39590,45,5896508558
rudy_sv,217728.00,38880,46,5534354979
7564132047,217300.00,41000,43,7564132047
sanoseke,215000.00,43000,40,1304608658
RuslanPv39,214744.00,31580,58,5966457828
antoha_133,214200.00,42000,41,1050361109
Crypto_miha,213200.00,41000,42,5835434348
Adriaan_moggie,212344.00,27940,66,7446340732
rog11235,211600.00,46000,36,166699865
bobreggaebr,211200.00,44000,38,474886405
Denys_83,211200.00,44000,38,857543172
ubikon,210700.00,43000,39,551772560
Tati_noda,210600.00,39000,44,223164353
TheHaque7,210000.00,50000,32,7099759083
grishabaratrum,210000.00,42000,40,1034605075
Thob_alligator,210000.00,28000,65,7447609997
impazik,208000.00,52000,30,815473191
Coveks,207000.00,46000,35,2125825059
LilyJustAFlower,207000.00,45000,36,253668293
thestupidrams,206632.00,44920,36,6877314004
Loment2043,206325.00,32750,53,7508752384
Natali1158,205852.00,38840,43,502319532
YURII_26,205200.00,57000,26,908538039
akakura3,204538.00,32990,52,5272272669
meskpmhgs,204262.00,24910,72,7843612998
Motorola_V8,204000.00,34000,50,7402461631
7303066101,203500.00,37000,45,7303066101
A_O_A_07,202704.00,42230,38,1829612750
YariloYaroslav,202400.00,46000,34,1573367502
Ekaterine_98,202200.00,40440,40,909783981
glome_Commanding,201366.00,24860,71,7388430538
GVqPQH,201300.00,33000,51,7357609898
nVbKjD,200464.00,29920,57,6750534176
Yonitop,200304.00,27820,62,5186845785
1010093125,199800.00,37000,44,1010093125
Cerebropedalmonogamous,198800.00,28000,61,6971124350
ilyuxa,198000.00,44000,35,46681647
Temlisol2277,198000.00,36000,45,7209525995
JBFromPh,198000.00,33000,50,6461859443
RoVol_UR,197800.00,43000,36,428668317
ALaw1182,197600.00,38000,42,1743345339
Yra1206,197400.00,42000,37,397235558
Umutct,197106.00,46930,32,1688791111
Teona100,196100.00,37000,43,7293864409
darianohka,196000.00,40000,39,1882954913
heavymetalinmybrain,196000.00,40000,39,393564236
rastashu,196000.00,35000,46,454292743
Dsverba,196000.00,35000,46,994336086
Ludmila_crypto,195517.00,36890,43,6635331519
Cruche_stimulancy,195348.00,26760,63,7504183236
KavaKstorm,195156.00,36140,44,6596606735
saveno4ek,195000.00,50000,29,1068392820
Krassovochek,195000.00,39000,40,126786472
Michael_Amboy,195000.00,39000,40,1776139861
Vassilli0,195000.00,39000,40,8139540457
6376759845,194400.00,36000,44,6376759845
ogslava_v,194169.00,32910,49,7063338675
nizogo,193995.00,43110,35,328465245
camPPunk,193800.00,38000,41,213747533
doktor_lektor1,193800.00,38000,41,5401258355
Evgen_bmk,193800.00,34000,47,6259476826
Perplexedaurite,193638.00,32820,49,7112604686
ogyrez23,193500.00,45000,33,1010975870
Kaswan202,193500.00,43000,35,6516688013
Lastri999,193500.00,43000,35,6650502033
Artem000_09,193500.00,43000,35,7114482651
Cryptoexchange_EU,193137.00,37870,41,7416049605
woPeHy,192855.00,27950,59,7195679889
5898580536,192700.00,41000,37,5898580536
xnMao8w,192700.00,41000,37,7194946005
tetrisfun,192500.00,35000,45,1764834889
Nezuko0620,192400.00,37000,42,6028649275
lWKhqp,191422.00,24860,67,7490572514
keisuke1987,191400.00,33000,48,65671538
boltikova,191100.00,39000,39,569256146
Nem0ss,191100.00,39000,39,770871852
2019660158,190800.00,36000,43,2019660158
7208344656,190429.00,35930,43,7208344656
Aurora11000,189792.00,39540,38,7441598034
MURAT_GOK,189600.00,39500,38,1530460668
Ronron303030,189000.00,45000,32,6851662071
Oksana_7774,188775.00,41950,35,5064655416
Johnny_Depp1992,188100.00,33000,47,136343597
8143532564,188000.00,40000,37,8143532564
sauncytrichogrammatidae,187600.00,28000,57,7438517306
pakost_nik,187530.00,39900,37,7032296263
woodtick,187200.00,39000,38,507629714
Prots33,186628.00,35890,42,1157597630
Jaybem21,186017.00,45370,31,7993751882
6052880764,184900.00,43000,33,6052880764
JohnnyBGo,184500.00,45000,31,1064316520
cryptokinguin,184500.00,41000,35,1268632135
i588261236b,184000.00,40000,36,6318161715
JunniWin,184000.00,40000,36,6990367964
HazBazZz,183600.00,36000,41,345527245
avux1982,183114.00,33910,44,7863106344
jujunchh,182994.00,43570,32,6045724002
kaaarlp,182478.00,35780,41,5921607767
manrey33,182400.00,38000,38,2031054289
siniy124,182266.00,38780,37,542849945
RogozinE,180600.00,42000,33,7454912292
buzzzklen,180400.00,44000,31,7014044236
krikitalmas,180400.00,41000,34,1754966012
denisverr,180268.00,40970,34,732095900
Ckritzon,180200.00,34000,43,8114324411
MaksVolodko,180000.00,45000,30,242617503
Iriska1006,180000.00,45000,30,896954495
soan01,180000.00,36000,40,8036351969
Hika5242,180000.00,30000,50,6486294713
Kriver9,179200.00,35840,40,1511339605
mulgogy,178600.00,38000,37,990954612
Julay222,178553.00,37990,37,6506551765
Igor_Bondarev,178500.00,42500,32,373056971
VitaliyHaze,177600.00,37000,38,589017617
Iq753,177336.00,32840,44,1638785247
Leonidbon,176700.00,31000,47,876435883
trieuugoku,176687.00,41090,33,7750826265
nandaar14,176400.00,36000,39,6452388316
7625652440,176000.00,40000,34,7625652440
Paphchenkoff,175700.00,35140,40,5593289121
ao_sun3,175500.00,45000,29,5445862223
King_Bamboo,175500.00,39000,35,1727756280
StBujang,174900.00,33000,43,6096109698
lorainesabe,174800.00,38000,36,7763297518
BLACKDRAGONtg,174570.00,37950,36,5280903192
Perfyx,174240.00,38720,35,6138648437
Glazic,173900.00,37000,37,1071388201
8085938441,172500.00,23000,65,8085938441
sjqoqoj,172200.00,41000,32,6022846483
magnojezer,172200.00,41000,32,7740872150
Dimon140913,171994.00,37390,36,2032091894
toffee_6_3,171556.00,38990,34,741385364
olchlx,171500.00,49000,25,6288891452
Greglok,171000.00,45000,28,6726152820
ArtillerLivyer,171000.00,30000,47,7525420387
keisuke19870616,170500.00,31000,45,7073712514
7573738551,170400.00,24000,61,7573738551
7660393399,170000.00,34000,40,7660393399
Ivangoto,170000.00,34000,40,842070363
HuIik,169689.00,29770,47,373654766
wakerife_Elsey,169660.00,24950,58,7480814418
Justice7510,168000.00,35000,38,6864541436
7731458843,168000.00,24000,60,7731458843
7709888313,168000.00,21000,70,7709888313
7150130357,167900.00,23000,63,7150130357
7556756013,167900.00,23000,63,7556756013
nataliasporty,167832.00,29970,46,1214172926
7767458121,167535.00,22950,63,7767458121
appel091,167400.00,31000,44,7797278479
Emibubble,167200.00,44000,28,6147880868
alina_kosmo,166934.00,36290,36,232974938
enjoyabol,166640.00,41660,30,467172216
Vasilius12,166600.00,34000,39,1291748608
Gigabit_ton,166600.00,34000,39,7899700845
intersprinkledKooks,166576.00,28720,48,7264149564
FroIL7,165600.00,46000,26,1444319815
OlegLet,165600.00,36000,36,1279792559
bambastic94,165600.00,36000,36,556771492
ollec06,165600.00,36000,36,5734339216
6932841831,165600.00,36000,36,6932841831
Lhon21_M,165600.00,36000,36,7027588732
empnuklkr,165300.00,29000,47,7740729392
meganesanz,165000.00,33000,40,5337597398
Lukas00137,165000.00,30000,45,7766274172
RomanHsieh,164600.00,32920,40,1507644044
VL5VL5,164500.00,47000,25,171473955
7976413163,164500.00,35000,37,7976413163
gridayulya,164252.00,37330,34,641684700
Antoxa_A,164101.00,33490,39,7257068887
7503633941,164000.00,41000,30,7503633941
g_a_n_z_h,164000.00,40000,31,262468154
aalwwn,163400.00,43000,28,554054791
youngLADY62,163400.00,38000,33,1049248385
Olka1887,163200.00,34000,38,1431224363
RainnerAo,163200.00,32000,41,7449999676
gzvSOa,162843.00,31930,41,7521763723
8020207578,162400.00,28000,48,8020207578
alcyone_2010,162240.00,24960,55,7388113854
5381723872,162150.00,34500,37,5381723872
Sans2707,162000.00,36000,35,1025748985
snow_hello,162000.00,36000,35,7396023964
Xeny1,162000.00,30000,44,5156276198
7508150068,161468.00,21820,64,7508150068
7870022392,160800.00,24000,57,7870022392
i588261236bi,160000.00,40000,30,6991783063
Aleksei_544,160000.00,40000,30,838644952
7116287997,160000.00,25000,54,7116287997
hiimkat,159900.00,39000,31,256562490
Dak_ak,159900.00,39000,31,7951795160
Vitalii_Chaika20,159600.00,38000,32,1687902547
GGezzzzzzz,159600.00,38000,32,6473980982
Tulalam,159244.00,38840,31,808164181
bobozyon,159100.00,43000,27,541608398
Vitalij_Czajka,159100.00,37000,33,7358841446
vov9719,159022.00,34570,36,687401095
vadim_zhivov,159000.00,53000,20,1081511636
zOrBwp,158500.00,31700,40,7513247364
ogtreeps,158400.00,33000,38,268385006
ripa_reflating,158400.00,24750,54,7349763284
Nikita_Olegovich,156400.00,34000,36,442756763
coved_2029,156261.00,31890,39,6391881745
cutuno1,156000.00,24000,55,7884658704
7623614773,155800.00,38000,31,7623614773
cryptodze,155400.00,37000,32,1320384195
AndreykaBarmaleyka,155400.00,37000,32,309067504
dimatah,155141.00,41930,27,5461403877
ponk3502,154800.00,36000,33,7455152476
Lacremeowsa,154000.00,35000,34,5470811093
Eyes075g,154000.00,35000,34,6359033119
evgenijpalmer,154000.00,35000,34,6964726372
RinatMA64,153965.00,29050,43,1185535474
rushland_1922,153408.00,31960,38,7541843087
NMSwhale,152736.00,31820,38,2147403948
Ludgiii,152100.00,39000,29,1445287984
WaIdemar,152100.00,39000,29,5715787244
Art_Stalagnate,152000.00,40000,28,243009604
anne_rgg,152000.00,40000,28,5110091710
RAIZRN,152000.00,40000,28,6163560855
JulieKotova,151976.00,34540,34,217144830
gizmo_vasto,151976.00,34540,34,5678820266
kupuIoQ,151800.00,33000,36,7650264251
wasimrizko,151700.00,41000,27,5217772339
Tulibad,151200.00,36000,32,414435554
Trinitybum,150285.00,34950,33,7680090150
cochin_i,150000.00,25000,50,7166247980
wichopino,149600.00,34000,34,1405804155
rebus43,149600.00,34000,34,6754106782
treun56,149600.00,34000,34,6949088266
g_o_l_d_en,149394.00,35570,32,877661422
PandaVeg,148552.00,47920,21,853726164
PandaCrew89,148500.00,45000,23,358709165
Ilyas28,148500.00,33000,35,384147075
Duck_durk,148500.00,33000,35,7079527193
Greenfrog7777,148200.00,38000,29,1187006917
snatali_5_7,147927.00,37930,29,5707107257
mhegz_19,147680.00,36920,30,5777612832
iterasha1,147600.00,41000,26,629386320
piple_chilit,147600.00,36000,31,5139922527
T_AleksL,147600.00,36000,31,736737015
Blondanizm,147200.00,32000,36,8114217914
7813973502,147200.00,23000,54,7813973502
1155785572,147000.00,35000,32,1155785572
Alexey_Ribalchenko_007,147000.00,30000,39,6743706566
Irithel277,147000.00,30000,39,8122831274
trideniz,146592.00,30540,38,7049624393
Jujun18,146464.00,31840,36,6824253900
Gennadiy_Dnepr,146288.00,35680,31,225782761
Temlis0l,146234.00,31790,36,1567294389
whekani,145800.00,27000,44,7870335586
dvarbanets,145600.00,26000,46,885622962
cryptocrash15,145200.00,33000,34,1721941977
6973680201,145000.00,29000,40,6973680201
7328379332,144594.00,24930,48,7328379332
Tio142,144584.00,32860,34,7452257204
Viktolich,144300.00,39000,27,5938046467
k9k646,144020.00,37900,28,5220224834
VN7_7_7,144000.00,40000,26,1386677381
Juiiol,144000.00,40000,26,5917762536
angel1na756,144000.00,30000,38,1343254935
YuretsYuR,143868.00,37860,28,1820544672
star_tx,143856.00,38880,27,518242217
Alina_Starling,143500.00,41000,25,1061578485
BlackTAB75,143500.00,35000,31,139246041
1647040407,143500.00,35000,31,1647040407
6961794496,142800.00,42000,24,6961794496
AlexeiN85,142800.00,34000,32,1175868704
acepele89,142800.00,34000,32,7139070735
7615506719,142800.00,21000,58,7615506719
KIG6060,142600.00,31000,36,517400935
7227823386,142600.00,31000,36,7227823386
my_blurryface,141900.00,33000,33,442783031
1567955519,141600.00,24000,49,1567955519
olanrl,141134.00,41510,24,5325535418
6970076277,141000.00,30000,37,6970076277
521070581,140800.00,44000,22,521070581
Iren_333,140600.00,38000,27,7373544978
bouje13,140484.00,30540,36,131466426
Oxsolranger,140400.00,36000,29,1788332499
bhupendra07,140000.00,40000,25,851452067
demy_btc,140000.00,35000,30,5305424270
Batushka1488,140000.00,35000,30,6436979175
narcer,139944.00,24990,46,7236284543
7534410584,138662.00,33820,31,7534410584
Alexander_Shikin,138600.00,33000,32,299990305
AKCAHOM,138600.00,33000,32,771280033
xfenix1988x,138600.00,33000,32,844454912
Ezcurt,138047.00,33670,31,5572676356
7328290024,138000.00,23000,50,7328290024
zubeyr_muslim,137700.00,27000,41,1203796843
konpedalniii,137600.00,32000,33,1250631098
tonglic,137500.00,25000,45,7698132907
mCCaYA,137445.00,24990,45,7205158026
hurricane89,136900.00,37000,27,2124589108
nkarmazova,136900.00,37000,27,330740690
Erisinka,136900.00,37000,27,8176928815
5264963423,136840.00,34210,30,5264963423
Vas_26,136800.00,36000,28,470666397
SeintzA,136800.00,36000,28,5266795569
496939198,136793.00,25810,43,496939198
Dr_Samigulina,136572.00,35940,28,461160340
Kucherrrro,136500.00,35000,29,1102833966
siberianka,136500.00,35000,29,1420147268
Albehmae,136400.00,44000,21,7488316772
Demosthenes11,136400.00,31000,34,7084808387
Yulouy,136300.00,47000,19,665234664
Mcsuuu,136300.00,29000,37,6461235867
degenHX,136300.00,29000,37,7220423282
Liudlych,136290.00,38940,25,1196232556
Dyrotta67,136018.00,28940,37,7911684551
bronk43,136000.00,34000,30,7003498824
NikitaSm1,135300.00,33000,31,1131600468
Mutine_1822,135000.00,25000,44,7113506681
Timur_Ribalchenko,134400.00,32000,32,7034985942
Carolls23,134400.00,21000,54,8309932932
Larik000,134316.00,31980,32,110435550
AlexOneRo,134074.00,31180,33,490461944
zYqQVC,133400.00,29000,36,7478084074
OrionBreakneck,133200.00,36000,27,7895756083
zeynnnnnz,133000.00,35000,28,6131760470
Igor9120,133000.00,35000,28,7042323423
Ehehdudub,133000.00,35000,28,7875432264
LmaoLLLq,132940.00,28900,36,6856821968
snow_illustration,132886.00,34970,28,6844594341
VMordo,132600.00,39000,24,5095079250
Zem_Alexander,132600.00,34000,29,1134432663
Mr_Tcm,132600.00,34000,29,1508982442
1986691062,132600.00,34000,29,1986691062
Galaa111,132600.00,34000,29,7494003158
Maksnuts,132396.00,25960,41,1135810124
yegrium,132300.00,27000,39,6271281178
ViktOtro,132020.00,32200,31,1010596987
MikePatt,132000.00,33000,30,1431509805
kab_s,132000.00,33000,30,866536859
1140656230,132000.00,30000,34,1140656230
ivanykovych02,131960.00,32990,30,1148642184
pidzhakov7,131822.00,34690,28,5050024706
Stefan_g11,131600.00,28000,37,2048673886
PAPAPIXA,131200.00,41000,22,6194239074
yusho375,131200.00,32000,31,7739711450
MarynaLes,131064.00,30480,33,694231039
Musashiroi,130500.00,29000,35,1841028334
kyr57,130200.00,31000,32,431535119
6063307151,130200.00,31000,32,6063307151
matovskikh,130074.00,30970,32,677251938
EthereaSkye,130025.00,37150,25,6197863333
7836698142,129800.00,22000,49,7836698142
prunus14,129600.00,36000,26,5236485840
Lepitskiy,129560.00,32390,30,404712626
chikaqyu,129500.00,37000,25,2129922780
Zaa1900,129200.00,34000,28,1395815073
Tolik2015,129200.00,34000,28,7430692417
7746979117,129000.00,30000,33,7746979117
shothit2,128830.00,19820,55,8476765808
alkairalf,128800.00,28000,36,6404327267
S1m3tri,128700.00,33000,29,595524663
MikhMan,128544.00,32960,29,333542722
Miraacle21,128020.00,34600,27,6719669220
motophone_downtown,127500.00,25000,41,7518735320
ZFiJJH,127028.00,28870,34,7546051027
Polohovyi,126960.00,31740,30,7738431629
7642621451,126500.00,23000,45,7642621451
HueBui96,126430.00,26900,37,6210935685
Juikvk,126000.00,42000,20,7784606351
1733219188,126000.00,35000,26,1733219188
JayvieGojo,126000.00,35000,26,5822426481
Alexeyy_dem,126000.00,30000,32,348869324
Egullssss,125800.00,37000,24,7811774246
MagicNinjaX,125800.00,34000,27,1644381684
d_maestro,125800.00,34000,27,748902831
PharsaYwu,125400.00,33000,28,7982285421
ThandaButhelezi,124800.00,26000,38,1563746205
weizob,124449.00,31910,29,7183935425
7433872983,124200.00,23000,44,7433872983
AlexKoli84,124000.00,40000,21,1024407587
alexotrop,124000.00,31000,30,5510502812
svskumar,124000.00,20000,52,318401353
Vladimir99227,123539.00,28730,33,6539285521
nastasiya_vyl,123238.00,28660,33,585340352
RambooPX,123200.00,28000,34,7292441696
Elmz121899,123000.00,41000,20,6489241664
AnaaViks,123000.00,30000,31,7615143147
maslena92,122400.00,36000,24,109588940
roelterrus,122400.00,34000,26,7108815109
dzhey,122400.00,34000,26,7113946516
Columbinbs,122400.00,34000,26,7935702405
thyronlevi,122290.00,34940,25,7415210768
La_Dame_de_Monsoreau,122100.00,33000,27,1472759993
Isudyui,122100.00,33000,27,6882680670
7497801333,121500.00,27000,35,7497801333
Jurez27,121415.00,34690,25,5761303769
LWRjTC,121220.00,31900,28,6761311371
polzovatelbbbb,121170.00,28850,32,6784986419
kevidai,121000.00,22000,45,7998445220
TonNotMeme,120916.00,32680,27,519607136
TimTLT,120900.00,39000,21,1187896467
tan_aleks,120900.00,39000,21,6644855185
Benssoonn,120400.00,43000,18,784567003
Serz1988,120400.00,28000,33,5201236225
lilly_lena,120000.00,30000,30,457365559
6938368308,120000.00,30000,30,6938368308
psyho_logy,120000.00,25000,38,2120766776
serventy,119798.00,27860,33,7962525029
7785494278,119712.00,24940,38,7785494278
Spencer_Alvarezf64,119700.00,21000,47,8392428395
narksu,119600.00,26000,36,192343819
konstr_olga,118900.00,29000,31,559959288
Rullyy98,118848.00,24760,38,5682254346
Worden_Aleksandr,118800.00,36000,23,741113595
ibon99,118800.00,33000,26,1019260569
