username,score,purple,legendaries,userId
Glazic,87400.00,23000,28,1071388201
LilyJustAFlower,87400.00,23000,28,253668293
ketymom,87400.00,23000,28,6998938459
Drrezamo,87400.00,23000,28,7248561492
checkmate6464,86950.00,23500,27,7910409125
crazik73,86400.00,24000,26,1532308789
wyanse,86400.00,18000,38,7916053840
5290557621,86100.00,21000,31,5290557621
levite2509,86076.00,23910,26,585323093
manrey33,85800.00,22000,29,2031054289
RRJSB,85008.00,19320,34,7195933882
lucky_lucky1978,85000.00,25000,24,648269182
dulinec,84915.00,16650,41,6310875478
Lastri999,84000.00,24000,25,6650502033
ganja774,84000.00,24000,25,763808688
Kruegger,84000.00,21000,30,218876780
avux1982,83812.00,18220,36,7863106344
mariyaogi,83700.00,27000,21,821631231
1567955519,83600.00,19000,34,1567955519
7851514959,83600.00,19000,34,7851514959
Soboleva_os,83200.00,26000,22,411655235
Dimon140913,82843.00,22390,27,2032091894
Ammusky,82800.00,23000,26,6759093180
pakost_nik,82800.00,23000,26,7032296263
StBujang,82800.00,18000,36,6096109698
MaksVolodko,82500.00,25000,23,242617503
maiiairdrop,82080.00,20520,30,8107647328
Freeda_Free,81900.00,21000,29,6568184487
Viktolich,81600.00,24000,24,5938046467
ronaldrei3030,81600.00,24000,24,6407555829
Oleh77774,81600.00,24000,24,7341555547
RuslanPv39,81512.00,17720,36,5966457828
Fjfjfjfjccc,81400.00,22000,27,7319962839
anne_rgg,80500.00,23000,25,5110091710
treun56,80500.00,23000,25,6949088266
bronk43,80500.00,23000,25,7003498824
AleksWhite79,80000.00,20000,30,1241433422
wolfok66,80000.00,20000,30,7931796637
Igor_Bondarev,79200.00,24000,23,373056971
Liudlych,79002.00,23940,23,1196232556
Umarbek9119,78400.00,16000,39,548509032
AleksiDemon,78200.00,23000,24,1127433411
sanoseke,78200.00,23000,24,1304608658
BinsKayl,78200.00,23000,24,2037158852
Coveks,78000.00,26000,20,2125825059
Blavkmorgan,78000.00,20000,29,1607237399
dave944,78000.00,15000,42,497810505
loclocbi,78000.00,15000,42,7888041928
2019660158,77900.00,19000,31,2019660158
Duck_durk,77500.00,25000,21,7079527193
youngLADY62,77000.00,22000,25,1049248385
Columbinbs,77000.00,22000,25,7935702405
m1ster_telegram,76500.00,17000,35,6122479840
dvarbanets,76500.00,17000,35,885622962
Muhraj1,76398.00,14980,41,270318611
camPPunk,76000.00,19000,30,213747533
Sergbarey,75900.00,33000,13,1329819814
bobreggaebr,75900.00,23000,23,474886405
Deymess,75600.00,14000,44,7133288825
Dreamer00112,75517.00,20410,27,7408237390
i588261236b,74800.00,22000,24,6318161715
Denys_83,74400.00,24000,21,857543172
doktor_lektor1,74000.00,20000,27,5401258355
behruz_05l,74000.00,20000,27,5783456377
8143532564,74000.00,20000,27,8143532564
Mixanik0704,73990.00,21140,25,6611940895
Ekaterine_98,73986.00,19470,28,909783981
n_UIM,73800.00,9000,72,7342995868
grishabaratrum,73600.00,23000,22,1034605075
F_E_S_S_1,73500.00,21000,25,6790941148
Oziinill,73280.00,18320,30,5291224325
IT_8770,72800.00,26000,18,1376758870
Mrxchan01,72500.00,25000,19,1880277027
jujunchh,72224.00,22570,22,6045724002
7261088248,72138.00,21860,23,7261088248
NMSwhale,72000.00,20000,26,2147403948
Aaxxeel,72000.00,20000,26,660069237
appel091,72000.00,18000,30,7797278479
welmattt,72000.00,15000,38,8039198729
HuIik,71400.00,17000,32,373654766
djeansu,71400.00,17000,32,7534110371
Moldvan,71300.00,23000,21,1418839514
strax66627,71300.00,23000,21,1703562394
enjoyabol,71300.00,23000,21,467172216
crypton222,70500.00,15000,37,495324091
siberianka,70400.00,22000,22,1420147268
salsarafa,70400.00,22000,22,205665509
weldddu,70400.00,16000,34,7963694106
impazik,70200.00,26000,17,815473191
6932841831,70200.00,18000,29,6932841831
trieuugoku,70016.00,21880,22,7750826265
RoVol_UR,70000.00,25000,18,428668317
toffee_6_3,70000.00,20000,25,741385364
Fgzwwru,69790.00,19940,25,6369058184
Yra1206,69600.00,24000,19,397235558
Aleksei_544,69600.00,24000,19,838644952
Jaybem21,69258.00,20370,24,7993751882
RAIZRN,69000.00,23000,20,6163560855
lorainesabe,69000.00,23000,20,7763297518
olga_crypto_space,68800.00,16000,33,7074802686
crypto_avocado,68783.00,18590,27,5896508558
Alyssaxdaemon,68400.00,18000,28,7086059299
Julay222,68134.00,17930,28,6506551765
OlegLet,68000.00,20000,24,1279792559
6376759845,68000.00,20000,24,6376759845
dimataggg,67760.00,16940,30,7545216511
Oldjm,67600.00,26000,16,655474537
Iriska1006,67600.00,26000,16,896954495
ogyrez23,67500.00,27000,15,1010975870
Ancouch,67500.00,25000,17,1049852601
Ronron303030,67500.00,25000,17,6851662071
Paphchenkoff,67340.00,19240,25,5593289121
1010093125,67200.00,21000,22,1010093125
K_M_A05,67200.00,21000,22,358790126
7249536466,67200.00,16000,32,7249536466
Johnny_Depp1992,67200.00,14000,38,136343597
olchlx,66700.00,29000,13,6288891452
odmen_vz,66500.00,19000,25,285233117
darianohka,66000.00,20000,23,1882954913
yusho375,66000.00,20000,23,7739711450
JBFromPh,66000.00,15000,34,6461859443
ludook22,65600.00,16000,31,6595769722
1897557211,65100.00,21000,21,1897557211
Harabas,65100.00,21000,21,1983366905
T_AleksL,65100.00,21000,21,736737015
Kocherova_Elenka,65000.00,26000,15,1526839948
Giniphg,65000.00,26000,15,7219031801
daxdaxy,64800.00,24000,17,1229692545
rog11235,64800.00,24000,17,166699865
nandaar14,64800.00,18000,26,6452388316
dzhey,64400.00,23000,18,7113946516
g_a_n_z_h,64000.00,20000,22,262468154
theguys123,64000.00,16000,30,6775860818
Nazarbaeev36,63868.00,22810,18,810432427
BLACKDRAGONtg,63855.00,19350,23,5280903192
buzzzklen,63800.00,22000,19,7014044236
dfilipenko2005,63308.00,16660,28,753679733
thestupidrams,63040.00,19700,22,6877314004
ubikon,63000.00,21000,20,551772560
GGezzzzzzz,63000.00,21000,20,6473980982
pooh1980,63000.00,15000,32,585234044
1155785572,62700.00,19000,23,1155785572
Prots33,62700.00,19000,23,1157597630
hecatee55,62700.00,19000,23,5255317566
JunniWin,62700.00,19000,23,6990367964
Cryptoexchange_EU,62545.00,17870,25,7416049605
Natali1158,62440.00,17840,25,502319532
521070581,62400.00,26000,14,521070581
cryptokinguin,62100.00,23000,17,1268632135
ilyuxa,62100.00,23000,17,46681647
7564132047,62100.00,23000,17,7564132047
TimTLT,62000.00,20000,21,1187896467
vmg9999,62000.00,20000,21,5134879165
Vassilli0,62000.00,20000,21,8139540457
WaIdemar,61600.00,22000,18,5715787244
iterasha1,61600.00,22000,18,629386320
kos2051,61600.00,22000,18,6766967418
denisverr,61600.00,22000,18,732095900
daniilnikitin1923,61600.00,14000,34,1000846346
akakura3,61600.00,14000,34,5272272669
KavaKstorm,61332.00,16140,28,6596606735
Zaa1900,61200.00,18000,24,1395815073
kupuIoQ,61200.00,18000,24,7650264251
xena671,61200.00,18000,24,7929195187
rudy_sv,61200.00,17000,26,5534354979
JulieKotova,61182.00,18540,23,217144830
goblokyou,61131.00,14910,31,6056942940
kos2052,60900.00,21000,19,6071075938
7303066101,60900.00,21000,19,7303066101
Alex21197,60000.00,24000,15,970546364
W_T_Fedor,60000.00,20000,20,53648993
sjqoqoj,60000.00,20000,20,6022846483
xnMao8w,60000.00,20000,20,7194946005
AKCAHOM,60000.00,20000,20,771280033
YuretsYuR,59580.00,19860,20,1820544672
AlexOneRo,59500.00,17000,25,490461944
Cyclopss36,59500.00,17000,25,7729044926
Oppenheimer1972,59432.00,25840,13,501164365
ogslava_v,59432.00,12920,36,7063338675
5898580536,59400.00,22000,17,5898580536
i588261236bi,59400.00,22000,17,6991783063
Benssoonn,59400.00,22000,17,784567003
ALaw1182,59400.00,18000,23,1743345339
Lapin7774,59400.00,18000,23,355371571
Dyrotta67,59325.00,16950,25,7911684551
RainnerAo,59200.00,16000,27,7449999676
Irithel277,59200.00,16000,27,8122831274
cryptodze,58900.00,19000,21,1320384195
egga1519,58900.00,19000,21,6979741702
AndreykaBarmaleyka,58800.00,21000,18,309067504
TonNotMeme,58800.00,21000,18,519607136
thyronlevi,58800.00,21000,18,7415210768
7625652440,58800.00,21000,18,7625652440
Egullssss,58800.00,21000,18,7811774246
bobovich222,58500.00,15000,29,5191133059
Motorola_V8,58500.00,15000,29,7402461631
whekani,58500.00,15000,29,7870335586
snatali_5_7,58000.00,20000,19,5707107257
Lhon21_M,58000.00,20000,19,7027588732
Teona100,58000.00,20000,19,7293864409
asdead11,57952.00,18110,22,890765478
Alexander_Shikin,57800.00,17000,24,299990305
Lukas00137,57800.00,17000,24,7766274172
Krassovochek,57664.00,16960,24,126786472
TheHaque7,57600.00,24000,14,7099759083
496939198,57600.00,18000,22,496939198
Nudyyua,57600.00,18000,22,6565334253
ViktOtro,57536.00,18560,21,1010596987
ludzakura,57500.00,25000,13,510639825
6961794496,57500.00,25000,13,6961794496
Koyshem1,57500.00,23000,15,1239752370
776937055,57500.00,23000,15,776937055
evorvv,57500.00,23000,15,811439704
gizmo_vasto,57474.00,18540,21,5678820266
ibon99,57200.00,22000,16,1019260569
7776446134,57200.00,22000,16,7776446134
siniy124,57088.00,17840,22,542849945
hiimkat,57000.00,19000,20,256562490
qwertyyyyy1234,57000.00,19000,20,5303912830
angel1na756,57000.00,15000,28,1343254935
7960790104,56956.00,19640,19,7960790104
Lavr14_03,56760.00,17200,23,1469270087
saveno4ek,56700.00,27000,11,1068392820
5036469935,56700.00,21000,17,5036469935
d_maestro,56700.00,21000,17,748902831
Sans2707,56100.00,17000,23,1025748985
KIG6060,56100.00,17000,23,517400935
Ezcurt,56100.00,17000,23,5572676356
Ududydia,56100.00,17000,23,6619849437
Michael_Amboy,56000.00,20000,18,1776139861
kaktus_joine,56000.00,16000,25,301385812
HazBazZz,56000.00,16000,25,345527245
anatoli_dabyshuk,56000.00,16000,25,5311925719
Dsverba,56000.00,16000,25,994336086
Divizion56,55800.00,18000,21,250731499
goalubika,55800.00,18000,21,400308021
zaer991,55800.00,18000,21,7554399611
VitaliyHaze,55720.00,19900,18,589017617
MrBigPand,55506.00,19140,19,1319359943
Rullyy98,55500.00,15000,27,5682254346
PAPAPIXA,55200.00,23000,14,6194239074
MOA123777,55200.00,23000,14,6508151935
kevidai,55200.00,12000,36,7998445220
hurricane89,55100.00,19000,19,2124589108
SeintzA,55100.00,19000,19,5266795569
zeynnnnnz,55100.00,19000,19,6131760470
snow_hello,55100.00,19000,19,7396023964
Riesling3,54644.00,14380,28,6147813969
BogdanHomik,54575.00,21830,15,336827329
Nikita_Olegovich,54400.00,17000,22,442756763
mulgogy,54400.00,17000,22,990954612
Justice7510,54400.00,16000,24,6864541436
Lepitskiy,54292.00,19390,18,404712626
dimatah,54000.00,20000,17,5461403877
CDtuxo2,54000.00,20000,17,596598145
cryptot3d,54000.00,18000,20,5105119071
q3erh,54000.00,18000,20,5452619453
devv89,54000.00,18000,20,6342560963
Albehmae,54000.00,18000,20,7488316772
Nukubots,54000.00,18000,20,7649239056
Zhaikker,54000.00,18000,20,8187646654
Stefan_g11,54000.00,15000,26,2048673886
deviaaru,54000.00,15000,26,6460333090
Dar_Khan92,53952.00,16860,22,6058882781
5318719128,53820.00,17940,20,5318719128
Temlis0l,53728.00,16790,22,1567294389
CryptoReaper69,53200.00,19000,18,1614076773
my_blurryface,53200.00,19000,18,442783031
JayvieGojo,53200.00,19000,18,5822426481
Miraacle21,53200.00,19000,18,6719669220
RogozinE,53200.00,19000,18,7454912292
nurkhan1993,53064.00,14740,26,802154461
HueBui96,53010.00,13950,28,6210935685
5811288539,53001.00,19630,17,5811288539
Salvador05,52800.00,48000,1,7219388123
ModrisTrulis,52800.00,11000,38,823924777
LaylaYeu28,52700.00,17000,21,7652033742
PharsaYwu,52700.00,17000,21,7982285421
kyr57,52668.00,15960,23,431535119
onew1ngAngel,52638.00,16980,21,6567452994
DL6453,52500.00,21000,15,291266700
Iren_333,52500.00,21000,15,7373544978
Evgen_bmk,52500.00,15000,25,6259476826
JohnnyBGo,52200.00,18000,19,1064316520
ollec06,52200.00,18000,19,5734339216
Isudyui,52200.00,18000,19,6882680670
fb8GVIlEcvcONvjc,52000.00,13000,30,487914982
TienHV,51800.00,14000,27,512370214
7534410584,51678.00,17820,19,7534410584
Oksana_7774,51300.00,19000,17,5064655416
Eyes075g,51300.00,19000,17,6359033119
King_Bamboo,51200.00,16000,22,1727756280
Mpo135,51128.00,18260,18,723750801
alx_brg,51000.00,30000,7,6403838608
MiyaiY27,51000.00,17000,20,7896688435
Crypto_miha,51000.00,15000,24,5835434348
meichien611,51000.00,15000,24,904611928
Aurora11000,50624.00,18080,18,7441598034
Crypto_Alex_Rusakov,50600.00,22000,13,1831006583
zyferdd,50400.00,21000,14,1615196993
onlinemoney1,50400.00,21000,14,284063081
boyverz,50400.00,21000,14,6889075552
ivanykovych02,50400.00,18000,18,1148642184
Lev_1338,50400.00,18000,18,577044872
zaerr11,50400.00,18000,18,7220483306
ponk3502,50400.00,18000,18,7455152476
brunajastro1,50400.00,12000,32,1735277654
MarynaLes,50286.00,17340,19,694231039
neki4_forever,50048.00,10880,36,257738325
Superstupidboy,50000.00,25000,10,7517575512
kulikov_biz,49984.00,15620,22,902351961
Bweeex,49980.00,14280,25,6195148962
Topalixxx,49896.00,17820,18,5714018061
tophip2,49600.00,16000,21,7045138881
John_Traw01ta,49500.00,15000,23,282202452
rastashu,49500.00,15000,23,454292743
woodtick,49500.00,15000,23,507629714
bobozyon,49400.00,19000,16,541608398
Innesa0707,49400.00,19000,16,549287747
ogtreeps,49400.00,13000,28,268385006
Tomoejo,49383.00,15930,21,5908627415
kseniya_parfeniuk,49300.00,29000,7,547991743
Greenfrog7777,49300.00,17000,19,1187006917
radamant01,49300.00,17000,19,429057856
plasmasg,49300.00,17000,19,570645433
rypetype,49300.00,17000,19,6587894951
Kimmyy108,49155.00,16950,19,8039905750
RomanHsieh,49000.00,14000,25,1507644044
MegaboxBS,48600.00,18000,17,164190065
Zahraa7829,48600.00,18000,17,5937635546
jambu871,48600.00,18000,17,8091453760
kab_s,48600.00,18000,17,866536859
Bereznichenko,48300.00,23000,11,1093613500
Juikvk,48300.00,23000,11,7784606351
Meloystv,48260.00,12700,28,7165987414
Alexeyy_dem,48000.00,16000,20,348869324
alina_kosmo,48000.00,15000,22,232974938
MURAT_GOK,47944.00,18440,16,1530460668
6052880764,47600.00,17000,18,6052880764
kos2053,47600.00,17000,18,6990238689
BaratsYu,47600.00,17000,18,7793396498
yuki0148,47600.00,17000,18,8071064973
Ludgiii,47500.00,19000,15,1445287984
k9k646,47500.00,19000,15,5220224834
demy_btc,47500.00,19000,15,5305424270
snow_illustration,47500.00,19000,15,6844594341
Quantumm,47362.00,13930,24,835371413
pidzhakov7,47320.00,16900,18,5050024706
filerv,46800.00,18000,16,1499861814
MagicNinjaX,46800.00,18000,16,1644381684
Lacremeowsa,46800.00,18000,16,5470811093
7503633941,46800.00,18000,16,7503633941
zubeyr_muslim,46800.00,13000,26,1203796843
FermaHazBazZz,46777.00,16130,19,7196953126
1140656230,46500.00,15000,21,1140656230
slowmouwen,46400.00,16000,19,6095784051
PandaCrew89,46200.00,21000,12,358709165
manhairwin,46200.00,14000,23,6629947077
olHrynch,46168.00,15920,19,371574729
7362764993,46000.00,23000,10,7362764993
AlexeiN85,45900.00,17000,17,1175868704
5164159910,45900.00,17000,17,5164159910
Tulalam,45632.00,19840,13,808164181
Dr_Samigulina,45600.00,19000,14,461160340
tgram_market,45600.00,19000,14,6687579264
NVnight,45500.00,35000,3,519938217
Myyr_t,45500.00,13000,25,1696798012
md_julls,45500.00,13000,25,7180321072
sukongg10,45500.00,13000,25,8119109825
Ivangoto,45500.00,13000,25,842070363
kolatzy,45171.00,21510,11,1180182691
Leonidbon,45100.00,11000,31,876435883
chalexberg_real_estate,45000.00,30000,5,1403397947
PunkToFunk,45000.00,18000,15,647297901
godbolte1,44800.00,16000,18,1867264566
Batushka1488,44800.00,16000,18,6436979175
kazuthaioka,44800.00,16000,18,7277037848
ariny23,44800.00,16000,18,7596100268
Vitaliy221122,44604.00,15930,18,864449820
Copito321,44283.00,15270,19,2102412957
AbdulkadirHTY,44200.00,17000,16,5036433284
7623614773,44200.00,17000,16,7623614773
gar_e,44200.00,13000,24,5909362817
degenHX,44200.00,13000,24,7220423282
7391424172,44200.00,13000,24,7391424172
Dondokekeks,44100.00,21000,11,992876583
ao_sun3,44000.00,22000,10,5445862223
Greglok,44000.00,22000,10,6726152820
8087055999,43808.00,11840,27,8087055999
lana7202,43776.00,18240,14,1926293335
5264963423,43767.00,16210,17,5264963423
matovskikh,43732.00,15080,19,677251938
KeerLaeda,43700.00,23000,9,5358943933
Iq753,43446.00,16710,16,1638785247
Mcsuuu,43400.00,14000,21,6461235867
trideniz,43394.00,16690,16,7049624393
jlfc94,43297.00,14930,19,789878169
VL5VL5,43200.00,27000,6,171473955
Tulibad,43200.00,18000,14,414435554
keisuke1987,43200.00,18000,14,65671538
piple_chilit,43200.00,16000,17,5139922527
6938368308,43200.00,16000,17,6938368308
Vasilius12,43200.00,12000,26,1291748608
leynn2024,43197.00,13090,23,5718943906
mirdad1408,43094.00,14860,19,726889439
pirr120,42864.00,17860,14,7575445758
Perfyx,42528.00,17720,14,6138648437
SvenP9,42500.00,25000,7,5239125624
vasyapeteckin,42500.00,17000,15,594914281
Skrillvip,42325.00,16930,15,742264856
Zhuchara322,42000.00,20000,11,114908306
Den_1ss,42000.00,15000,18,304581269
7935528632,42000.00,15000,18,7935528632
gusdewa92,42000.00,14000,20,6636095544
RambooPX,42000.00,14000,20,7292441696
6767901200,41943.00,12710,23,6767901200
FaniSolar,41904.00,15520,17,435835230
BabinEvgen1,41800.00,19000,12,1780057518
Art_Stalagnate,41800.00,19000,12,243009604
YasenkaL,41800.00,11000,28,907068135
nurkhan93,41775.00,16710,15,1023454672
anastaseeeya,41600.00,26000,6,879010949
BlackTAB75,41600.00,16000,16,139246041
Vas_26,41600.00,16000,16,470666397
Vitalij_Czajka,41600.00,16000,16,7358841446
7395885228,41600.00,16000,16,7395885228
6973680201,41600.00,13000,22,6973680201
Perpetual_god,41600.00,13000,22,949808523
Eryushideta01,41520.00,13840,20,6755172541
currykobo,41504.00,12970,22,6037986047
Emibubble,41400.00,23000,8,6147880868
PieroElSolo,41400.00,18000,13,1724215461
Larik000,41340.00,15900,16,110435550
Alina_Starling,40800.00,17000,14,1061578485
La_Dame_de_Monsoreau,40800.00,17000,14,1472759993
Nezuko0620,40800.00,17000,14,6028649275
MikhMan,40752.00,16980,14,333542722
karimtynxamon,40700.00,11000,27,6747275064
chlxbrg,40600.00,29000,4,362746377
NikitaSm1,40600.00,14000,19,1131600468
nadyapachina,40600.00,14000,19,318714063
S1m3tri,40600.00,14000,19,595524663
kintoARX,40600.00,14000,19,7149327783
Jurez27,40502.00,18410,12,5761303769
MrSeVeR90,40339.00,13910,19,526232587
SSP208,40300.00,13000,21,7192430222
oslo36,40300.00,13000,21,782132161
purple01meow,40000.00,25000,6,994638630
kos2050,40000.00,20000,10,1011840982
jeccaa2020,40000.00,20000,10,7884943790
makhe_s,40000.00,16000,15,380393030
cverka22,39990.00,12900,21,6692082898
niloy679,39987.00,14810,17,1157699122
Alex01_0_0,39910.00,15350,16,1151007427
Dak_ak,39900.00,21000,9,7951795160
2093798465,39600.00,33000,2,2093798465
Umutct,39600.00,22000,8,1688791111
npatino,39600.00,22000,8,5825577973
nkarmazova,39600.00,18000,12,330740690
Mysyas_house,39600.00,18000,12,344358595
mangga671,39600.00,18000,12,7722214773
nicknsk,39600.00,12000,23,164867630
Carolls23,39600.00,12000,23,8309932932
7976413163,39411.00,13590,19,7976413163
surobard,39200.00,14000,18,300558005
Solanagirrl,39200.00,14000,18,5319540335
vuruGez,39200.00,14000,18,7395986773
AnaaViks,39200.00,14000,18,7615143147
kunyukboy,39200.00,14000,18,999821424
Lusik2,39100.00,17000,13,460020156
Gogolek0,39032.00,13940,18,8325211441
7600927978,39000.00,26000,5,7600927978
hyunhee0630,39000.00,15000,16,1004656878
konpedalniii,39000.00,15000,16,1250631098
dondon_coin,39000.00,15000,16,5387693655
6063307151,39000.00,15000,16,6063307151
galafun,39000.00,15000,16,7140778176
cutefayeee,39000.00,15000,16,7305394927
Ya_no123,39000.00,15000,16,7346639480
serventy,39000.00,13000,20,7962525029
DimCamon,38896.00,17680,12,6797570996
527083544,38870.00,14950,16,527083544
lolipapa222,38820.00,12940,20,6550051256
Azss26,38792.00,14920,16,825868793
Antoxa_A,38725.00,15490,15,7257068887
OdysseysShake,38434.00,17470,12,388689675
samgalka,38400.00,16000,14,7056923008
OrionBreakneck,38400.00,16000,14,7895756083
ThandaButhelezi,38400.00,12000,22,1563746205
