username,score,purple,legendaries,userId
goalubika,73600.00,23000,22,400308021
my_blurryface,73600.00,23000,22,442783031
Vas_26,73600.00,23000,22,470666397
VitaliyHaze,73600.00,23000,22,589017617
ponk3502,73600.00,23000,22,7455152476
zOrBwp,73556.00,19880,27,7513247364
saveno4ek,73500.00,35000,11,1068392820
alina_kosmo,73500.00,21000,25,232974938
woodtick,73500.00,21000,25,507629714
LaylaYeu28,73500.00,21000,25,7652033742
Cyclopss36,73500.00,21000,25,7729044926
Ezcurt,73408.00,19840,27,5572676356
Oppenheimer1972,73232.00,31840,13,501164365
Thomas_Jop,73100.00,17000,33,8458105729
pooh1980,72928.00,16960,33,585234044
PAPAPIXA,72900.00,27000,17,6194239074
MOA123777,72900.00,27000,17,6508151935
dfilipenko2005,72774.00,18660,29,753679733
AlexOneRo,72770.00,19150,28,490461944
Eyes075g,72600.00,22000,23,6359033119
intersprinkledKooks,72200.00,19000,28,7264149564
BogdanHomik,72007.00,24830,19,336827329
zubeyr_muslim,72000.00,16000,35,1203796843
tereshenko699,72000.00,15000,38,6908415551
Zaa1900,71400.00,21000,24,1395815073
King_Bamboo,71400.00,21000,24,1727756280
kupuIoQ,71400.00,21000,24,7650264251
xena671,71400.00,21000,24,7929195187
Mutine_1822,71400.00,17000,32,7113506681
qwertyyyyy1234,71300.00,23000,21,5303912830
ollec06,71300.00,23000,21,5734339216
Temlis0l,71244.00,19790,26,1567294389
gizmo_vasto,71082.00,21540,23,5678820266
crypton222,70500.00,15000,37,495324091
Tulibad,70400.00,22000,22,414435554
7328290024,70400.00,16000,34,7328290024
Justice7510,70300.00,19000,27,6864541436
Emibubble,70200.00,27000,16,6147880868
angel1na756,70200.00,18000,29,1343254935
7208344656,70041.00,18930,27,7208344656
addissonVT,70000.00,20000,25,7454085836
kevidai,70000.00,14000,40,7998445220
Mpo135,69990.00,23330,20,723750801
nataliasporty,69895.00,19970,25,1214172926
asdead11,69795.00,21150,23,890765478
pidzhakov7,69728.00,21790,22,5050024706
AndreykaBarmaleyka,69600.00,24000,19,309067504
JayvieGojo,69600.00,24000,19,5822426481
Larik000,69300.00,21000,23,110435550
Skadie_Leo,69186.00,26610,16,923812007
deviaaru,69069.00,17710,29,6460333090
olga_crypto_space,68800.00,16000,33,7074802686
MiyaiY27,68706.00,20820,23,7896688435
nurkhan1993,68704.00,18080,28,802154461
7815900536,68510.00,20150,24,7815900536
Stefan_g11,68400.00,19000,26,2048673886
piple_chilit,68400.00,19000,26,5139922527
Evgen_bmk,68400.00,19000,26,6259476826
ivanykovych02,68200.00,22000,21,1148642184
Oxsolranger,68200.00,22000,21,1788332499
Perfyx,68160.00,22720,20,6138648437
Miraacle21,68076.00,21960,21,6719669220
Cycy0707,68068.00,26180,16,6499403404
kyr57,68000.00,20000,24,431535119
Ududydia,68000.00,20000,24,6619849437
kintoARX,68000.00,20000,24,7149327783
7391424172,68000.00,20000,24,7391424172
Furlaa19,68000.00,20000,24,7619148305
ogtreeps,68000.00,17000,30,268385006
narcer,68000.00,17000,30,7236284543
Rullyy98,67560.00,16890,30,5682254346
tan_aleks,67500.00,27000,15,6644855185
ibon99,67500.00,25000,17,1019260569
Ancouch,67500.00,25000,17,1049852601
npatino,67200.00,28000,14,5825577973
TonNotMeme,67200.00,24000,18,519607136
Nudyyua,67200.00,21000,22,6565334253
PharsaYwu,67200.00,21000,22,7982285421
ludook22,67200.00,16000,32,6595769722
7433872983,67200.00,16000,32,7433872983
7642621451,67200.00,16000,32,7642621451
Sidasida1,67200.00,16000,32,8451828987
ModrisTrulis,67200.00,14000,38,823924777
496939198,67072.00,20960,22,496939198
plasmasg,66991.00,21610,21,570645433
Kimmyy108,66848.00,20890,22,8039905750
6961794496,66700.00,29000,13,6961794496
Dr_Samigulina,66700.00,23000,19,461160340
onew1ngAngel,66560.00,20800,22,6567452994
Alexey_Ribalchenko_007,66500.00,19000,25,6743706566
zYqQVC,66500.00,19000,25,7478084074
mhegz_19,66468.00,22920,19,5777612832
MrBigPand,66420.00,22140,20,1319359943
Maksnuts,66300.00,17000,29,1135810124
RomanHsieh,66300.00,17000,29,1507644044
filerv,66000.00,22000,20,1499861814
Alexeyy_dem,66000.00,20000,23,348869324
Zahraa7829,66000.00,20000,23,5937635546
RambooPX,66000.00,20000,23,7292441696
daniilnikitin1923,66000.00,15000,34,1000846346
Leonidbon,66000.00,15000,34,876435883
PieroElSolo,65100.00,21000,21,1724215461
zaer991,65100.00,21000,21,7554399611
Bweeex,65091.00,16690,29,6195148962
Bereznichenko,65000.00,25000,16,1093613500
Vitalii_Chaika20,65000.00,25000,16,1687902547
7776446134,65000.00,25000,16,7776446134
Crypto_Alex_Rusakov,64800.00,27000,14,1831006583
nkarmazova,64800.00,24000,17,330740690
Den_1ss,64800.00,18000,26,304581269
royalflash0,64557.00,23910,17,430059810
MarynaLes,64548.00,19560,23,694231039
fb8GVIlEcvcONvjc,64500.00,15000,33,487914982
bobozyon,64400.00,23000,18,541608398
tgram_market,64400.00,23000,18,6687579264
RogozinE,64400.00,23000,18,7454912292
Dar_Khan92,64383.00,19510,23,6058882781
PandaVeg,64000.00,32000,10,853726164
radamant01,64000.00,20000,22,429057856
AnaaViks,64000.00,20000,22,7615143147
Jurez27,63963.00,23690,17,5761303769
Umutct,63000.00,30000,11,1688791111
Isudyui,63000.00,21000,20,6882680670
kaktus_joine,63000.00,18000,25,301385812
Tomoejo,63000.00,18000,25,5908627415
A_O_A_07,62713.00,20230,21,1829612750
SERELDA,62700.00,19000,23,6280182281
ZFiJJH,62700.00,19000,23,7546051027
zyferdd,62400.00,26000,14,1615196993
boyverz,62400.00,26000,14,6889075552
Alina_Starling,62400.00,24000,16,1061578485
snow_illustration,62400.00,24000,16,6844594341
Mcsuuu,62400.00,16000,29,6461235867
dimatah,62100.00,23000,17,5461403877
vuruGez,62000.00,20000,21,7395986773
Sim767,61893.00,15870,29,8238516189
neki4_forever,61824.00,12880,38,257738325
Quantumm,61790.00,16700,27,835371413
makhe_s,61600.00,22000,18,380393030
olanrl,61275.00,24510,15,5325535418
FermaHazBazZz,61216.00,19130,22,7196953126
Salvador05,61200.00,51000,2,7219388123
kseniya_parfeniuk,61200.00,34000,8,547991743
alx_brg,61200.00,34000,8,6403838608
1140656230,61200.00,18000,24,1140656230
motophone_downtown,61200.00,18000,24,7518735320
SHUNchan189,61200.00,17000,26,5956279855
zeynnnnnz,60900.00,21000,19,6131760470
BaratsYu,60900.00,21000,19,7793396498
kab_s,60900.00,21000,19,866536859
matovskikh,60896.00,19030,22,677251938
godbolte1,60800.00,19000,22,1867264566
5164159910,60800.00,19000,22,5164159910
TienHV,60800.00,16000,28,512370214
7976413163,60660.00,16850,26,7976413163
5811288539,60564.00,21630,18,5811288539
7328379332,60534.00,15930,28,7328379332
6767901200,60156.00,16710,26,6767901200
Koyshem1,60000.00,24000,15,1239752370
Art_Stalagnate,60000.00,24000,15,243009604
AbdulkadirHTY,60000.00,20000,20,5036433284
5318719128,60000.00,20000,20,5318719128
6938368308,60000.00,20000,20,6938368308
7623614773,60000.00,20000,20,7623614773
AKCAHOM,60000.00,20000,20,771280033
meskpmhgs,60000.00,12000,40,7843612998
1986691062,59800.00,23000,16,1986691062
PandaCrew89,59400.00,27000,12,358709165
Oksana_7774,59400.00,22000,17,5064655416
demy_btc,59400.00,22000,17,5305424270
Innesa0707,59400.00,22000,17,549287747
kunyukboy,59400.00,18000,23,999821424
Ivangoto,59200.00,16000,27,842070363
NikitaSm1,58900.00,19000,21,1131600468
Yulouy,58800.00,28000,11,665234664
Juikvk,58800.00,28000,11,7784606351
zaerr11,58800.00,21000,18,7220483306
yuki0148,58800.00,21000,18,8071064973
brunajastro1,58800.00,14000,32,1735277654
Ilyas28,58776.00,18960,21,384147075
Iq753,58522.00,20180,19,1638785247
Myyr_t,58500.00,15000,29,1696798012
bobovich222,58500.00,15000,29,5191133059
whekani,58500.00,15000,29,7870335586
7626794814,58311.00,18810,21,7626794814
Superstupidboy,58000.00,29000,10,7517575512
La_Dame_de_Monsoreau,58000.00,20000,19,1472759993
BRielan,58000.00,20000,19,2055413812
heavymetalinmybrain,58000.00,20000,19,393564236
8087055999,57876.00,14840,29,8087055999
Musashiroi,57800.00,17000,24,1841028334
Xeny1,57800.00,17000,24,5156276198
kaaarlp,57800.00,17000,24,5921607767
6973680201,57800.00,17000,24,6973680201
Riesling3,57608.00,15160,28,6147813969
nikulinpark,57600.00,18000,22,304805526
DK_1307,57600.00,18000,22,410532380
fitrifin,57600.00,18000,22,6388811961
evgenijpalmer,57600.00,18000,22,6964726372
Vasilius12,57600.00,16000,26,1291748608
algera2,57600.00,16000,26,7612836340
k9k646,57500.00,23000,15,5220224834
boltikova,57500.00,23000,15,569256146
527083544,57440.00,17950,22,527083544
