username,score,purple,legendaries,userId
Limistea,77000.00,22000,25,6930583808
Aridan_7,76500.00,17000,35,5315938649
Surprise9011,75600.00,21000,26,1274270464
Tryarty,74800.00,22000,24,706381844
Sudir34,73800.00,18000,31,6613753251
Encoridge,73630.00,19900,27,197240679
Petrovich_8,73600.00,16000,36,365556184
Blondanizm,73600.00,16000,36,8114217914
karpov_ale,73100.00,17000,33,5001401734
Sunli8,73100.00,17000,33,5683311610
5114560326,72557.00,13690,43,5114560326
oy_craze,71400.00,21000,24,1190456595
violet_berrys,71400.00,21000,24,5320633298
redexed,71300.00,23000,21,405670923
weldddu,70400.00,16000,34,7963694106
sivuejr,70000.00,10000,60,7812746344
Dag059506,69700.00,17000,31,5094991042
AnnGae4ka,68400.00,18000,28,542846406
Temlisol2277,68000.00,17000,30,7209525995
gorbachevmo,68000.00,17000,30,891493458
emmendoza,67200.00,21000,22,441438828
Vvfccvcff,67200.00,16000,32,7302265767
dimatag,66600.00,18000,27,117674425
coinraccutt,66500.00,7000,85,8189464310
Amirh0,66000.00,15000,34,92723840
tonglic,65800.00,14000,37,7698132907
Umar9119,65600.00,16000,31,6772107164
SIMBO_25,64800.00,18000,26,7143864340
krikitalmas,64600.00,17000,28,1754966012
rada_ira_rada,64220.00,16900,28,659522951
taurus_belarus,63000.00,21000,20,338431880
nocomment_fencer,63000.00,15000,32,5078869454
gora123321,63000.00,15000,32,565653479
fishchukkonstanti,62900.00,17000,27,1807087416
Tati_noda,62900.00,17000,27,223164353
Fjfjfjfjccc,62900.00,17000,27,7319962839
7497801333,62900.00,17000,27,7497801333
OlgaKone76,62700.00,19000,23,5188417924
momohikin,62000.00,20000,21,5186578369
Vechesvet,61200.00,18000,24,326682087
Viktolich,61200.00,18000,24,5938046467
wukannn,61200.00,18000,24,8362483747
X_x_666_x_X,60060.00,17160,25,591719855
dulinec,60000.00,15000,30,6310875478
Columbinbs,59500.00,17000,25,7935702405
Ancouch,59400.00,22000,17,1049852601
Igor_Bondarev,59400.00,18000,23,373056971
7980192923,59400.00,18000,23,7980192923
mabaao,59400.00,6000,89,7803927649
emerzonlouie,58800.00,12000,39,1936611073
7532617296,58740.00,17800,23,7532617296
Zoroamir,58500.00,15000,29,7488124753
ProServisVL,58000.00,20000,19,1214157058
ryanpearce5,58000.00,20000,19,6419301549
felluk6666,57600.00,18000,22,1177729202
Liudlych,57600.00,18000,22,1196232556
Kaswan202,57600.00,18000,22,6516688013
8020207578,57600.00,16000,26,8020207578
560189662,57600.00,12000,38,560189662
Meldapapin,57200.00,13000,34,7345400242
lucky_lucky1978,57000.00,19000,20,648269182
Lastri999,57000.00,19000,20,6650502033
Zoroami,57000.00,15000,28,7368160523
7847821085,56700.00,9000,53,7847821085
Resident747,56100.00,17000,23,812325627
vadim_zhivov,56000.00,20000,18,1081511636
Denyacomua,56000.00,16000,25,1043592651
ToriTori01,56000.00,14000,30,1213008615
yanahrybava,55900.00,13000,33,1667587222
dfilipenko2005,55708.00,14660,28,753679733
AnitaWilson2020,54400.00,16000,24,6889389416
cutuno1,53900.00,11000,39,7884658704
manrey33,52800.00,16000,23,2031054289
pakost_nik,52700.00,17000,21,7032296263
Nazarbaeev36,52696.00,18820,18,810432427
JPlotitsyna,52000.00,10000,42,547636436
NMSwhale,51000.00,17000,20,2147403948
bronk43,51000.00,17000,20,7003498824
ogyrez23,50400.00,21000,14,1010975870
Yasihozh,50400.00,14000,26,7412286875
StBujang,50400.00,12000,32,6096109698
ketymom,49600.00,16000,21,6998938459
nwnow,49400.00,19000,16,5901144647
7118747854,49400.00,19000,16,7118747854
Blavkmorgan,49400.00,13000,28,1607237399
Tundecrypto,49200.00,12000,31,6221491790
7746979117,48600.00,18000,17,7746979117
dvarbanets,48100.00,13000,27,885622962
jujunchh,48053.00,16570,19,6045724002
Mesmaeilmohammadi,48000.00,15000,22,7250139870
vilropx,47500.00,19000,15,8097278898
dave944,47000.00,10000,37,497810505
fourrhipov,46800.00,13000,26,197899394
youngLADY62,46500.00,15000,21,1049248385
crazik24,46500.00,15000,21,6739915676
levite2509,46400.00,16000,19,585323093
JunniWin,46200.00,14000,23,6990367964
Mrxchan01,46000.00,20000,13,1880277027
sanoseke,45900.00,17000,17,1304608658
rebus43,45900.00,17000,17,6754106782
ganja774,45900.00,17000,17,763808688
camPPunk,45500.00,13000,25,213747533
LilyJustAFlower,45000.00,15000,20,253668293
Drrezamo,45000.00,15000,20,7248561492
i588261236b,44800.00,16000,18,6318161715
2019660158,44800.00,14000,22,2019660158
checkmate6464,44746.00,17210,16,7910409125
Rezamohammady,44632.00,15940,18,238603853
Yra1206,44200.00,17000,16,397235558
behruz_05l,44200.00,17000,16,5783456377
7776446134,44200.00,17000,16,7776446134
mariyaogi,44200.00,17000,16,821631231
7617055114,44200.00,13000,24,7617055114
sukongg10,44200.00,13000,24,8119109825
crypto_avocado,43652.00,15590,18,5896508558
1155785572,43400.00,14000,21,1155785572
Ekaterine_98,43307.00,13970,21,909783981
IT_8770,43200.00,18000,14,1376758870
RoVol_UR,43200.00,18000,14,428668317
enjoyabol,43200.00,18000,14,467172216
5290557621,43200.00,16000,17,5290557621
Oleh77774,43200.00,16000,17,7341555547
kevidai,43000.00,10000,33,7998445220
Salvador05,42900.00,39000,1,7219388123
kaktus_joine,42900.00,13000,23,301385812
8143532564,42900.00,13000,23,8143532564
HuIik,42900.00,11000,29,373654766
strax66627,42500.00,17000,15,1703562394
treun56,42500.00,17000,15,6949088266
Mixanik0704,42420.00,14140,20,6611940895
gizmo_vasto,42166.00,14540,19,5678820266
saveno4ek,42000.00,21000,10,1068392820
toffee_6_3,42000.00,15000,18,741385364
7935528632,42000.00,15000,18,7935528632
kulikov_biz,41974.00,13540,21,902351961
Perpetual_god,41600.00,13000,22,949808523
bobreggaebr,40800.00,17000,14,474886405
AleksWhite79,40800.00,12000,24,1241433422
1567955519,40800.00,12000,24,1567955519
Rullyy98,40700.00,11000,27,5682254346
5811288539,40638.00,15630,16,5811288539
ilyacheshkoff,40500.00,15000,17,5219845655
Freeda_Free,40300.00,13000,21,6568184487
Dimon140913,40292.00,14390,18,2032091894
maiiairdrop,40064.00,12520,22,8107647328
Sergbarey,40000.00,25000,6,1329819814
1010093125,40000.00,16000,15,1010093125
grishabaratrum,40000.00,16000,15,1034605075
AndreykaBarmaleyka,40000.00,16000,15,309067504
TonNotMeme,40000.00,16000,15,519607136
6376759845,40000.00,16000,15,6376759845
Romul_83,40000.00,16000,15,692978688
FroIL7,39900.00,19000,11,1444319815
azazello12345,39850.00,15940,15,751555868
Ronron303030,39600.00,18000,12,6851662071
Aleksei_544,39600.00,18000,12,838644952
mirooleynik,39600.00,9000,34,1679471128
avux1982,39196.00,9560,31,7863106344
lorainesabe,39100.00,17000,13,7763297518
pooh1980,39035.00,10550,27,585234044
Aaxxeel,39000.00,13000,20,660069237
dat9k,38700.00,9000,33,7544502664
RRJSB,38488.00,11320,24,7195933882
Greenfrog7777,38400.00,16000,14,1187006917
iterasha1,38400.00,16000,14,629386320
ronaldrei3030,38400.00,16000,14,6407555829
d_maestro,38400.00,16000,14,748902831
evorvv,38400.00,16000,14,811439704
Temlis0l,38370.00,12790,20,1567294389
Lavr14_03,38340.00,14200,17,1469270087
goblokyou,38185.00,10910,25,6056942940
Meloystv,38115.00,10890,25,7165987414
Coveks,38000.00,19000,10,2125825059
ludzakura,38000.00,19000,10,510639825
7249536466,38000.00,10000,28,7249536466
saymynamenk,37867.00,19930,9,474460475
darianohka,37700.00,13000,19,1882954913
Harabas,37700.00,13000,19,1983366905
goalubika,37700.00,13000,19,400308021
zubeyr_muslim,37422.00,11340,23,1203796843
kseniya_parfeniuk,37400.00,22000,7,547991743
dimas_13s,37400.00,17000,12,667838627
rudy_sv,37200.00,12000,21,5534354979
LaylaYeu28,37200.00,12000,21,7652033742
crypton222,36900.00,9000,31,495324091
AleksiDemon,36800.00,16000,13,1127433411
Iriska1006,36800.00,16000,13,896954495
Divizion56,36400.00,14000,16,250731499
hecatee55,36400.00,14000,16,5255317566
Lev_1338,36400.00,14000,16,577044872
devv89,36400.00,14000,16,6342560963
John_Traw01ta,36400.00,13000,18,282202452
Riesling3,36295.00,10370,25,6147813969
analygin,36100.00,19000,9,550440267
Kocherova_Elenka,36000.00,20000,8,1526839948
crazik73,36000.00,15000,14,1532308789
BinsKayl,36000.00,15000,14,2037158852
snatali_5_7,36000.00,15000,14,5707107257
snow_illustration,36000.00,15000,14,6844594341
ahduc9,36000.00,9000,30,7548919769
7534410584,35932.00,13820,16,7534410584
olHrynch,35808.00,14920,14,371574729
azistek,35700.00,17000,11,5811242274
Duck_durk,35700.00,17000,11,7079527193
dzhey,35700.00,17000,11,7113946516
impazik,35700.00,17000,11,815473191
7261088248,35658.00,16980,11,7261088248
MaksVolodko,35200.00,16000,12,242617503
salsarafa,35100.00,13000,17,205665509
7932977411,35100.00,13000,17,7932977411
m1ster_telegram,35100.00,9000,29,6122479840
Ludgiii,35000.00,14000,15,1445287984
7960790104,35000.00,14000,15,7960790104
Fgzwwru,34938.00,12940,17,6369058184
Dar_Khan92,34722.00,12860,17,6058882781
Mpo135,34524.00,12330,18,723750801
PieroElSolo,34500.00,15000,13,1724215461
denisverr,34362.00,14940,13,732095900
776937055,34200.00,18000,9,776937055
asdead11,34176.00,14240,14,890765478
nurkhan1993,34176.00,10680,22,802154461
fb8GVIlEcvcONvjc,34100.00,11000,21,487914982
7467972736,34100.00,11000,21,7467972736
TheHaque7,34000.00,17000,10,7099759083
MrBigPand,33936.00,14140,14,1319359943
Sans2707,33800.00,13000,16,1025748985
Zhuchara322,33600.00,16000,11,114908306
SATRIGEN,33600.00,16000,11,1782731867
ilyuxa,33600.00,16000,11,46681647
496939198,33600.00,14000,14,496939198
SeintzA,33600.00,14000,14,5266795569
Justice7510,33600.00,12000,18,6864541436
kupuIoQ,33600.00,12000,18,7650264251
Lukas00137,33600.00,12000,18,7766274172
PharsaYwu,33600.00,12000,18,7982285421
Oziinill,33600.00,11200,20,5291224325
ludook22,33300.00,9000,27,6595769722
ibon99,33000.00,15000,12,1019260569
Crypto_Alex_Rusakov,33000.00,15000,12,1831006583
5036469935,33000.00,15000,12,5036469935
vmg9999,33000.00,15000,12,5134879165
dimatah,33000.00,15000,12,5461403877
nicknsk,33000.00,11000,20,164867630
RainnerAo,33000.00,11000,20,7449999676
NVnight,32500.00,25000,3,519938217
BLACKDRAGONtg,32500.00,13000,15,5280903192
5318719128,32500.00,13000,15,5318719128
6052880764,32500.00,13000,15,6052880764
yusho375,32500.00,13000,15,7739711450
Prots33,32400.00,12000,17,1157597630
anatoli_dabyshuk,32400.00,12000,17,5311925719
Tomoejo,32400.00,12000,17,5908627415
Cyclopss36,32400.00,12000,17,7729044926
appel091,32400.00,12000,17,7797278479
Dsverba,32400.00,12000,17,994336086
brunajastro1,32400.00,9000,26,1735277654
Oppenheimer1972,32300.00,19000,7,501164365
Kucherrrro,32300.00,17000,9,1102833966
VitaliyHaze,32200.00,14000,13,589017617
521070581,32000.00,20000,6,521070581
siberianka,32000.00,16000,10,1420147268
boyverz,32000.00,16000,10,6889075552
i588261236bi,32000.00,16000,10,6991783063
7362764993,32000.00,16000,10,7362764993
Iren_333,32000.00,16000,10,7373544978
Krassovochek,32000.00,10000,22,126786472
djeansu,32000.00,10000,22,7534110371
BogdanHomik,31977.00,16830,9,336827329
W_T_Fedor,31500.00,15000,11,53648993
7564132047,31500.00,15000,11,7564132047
theguys123,31500.00,9000,25,6775860818
g_a_n_z_h,31200.00,13000,14,262468154
kos2051,31200.00,13000,14,6766967418
xnMao8w,31200.00,13000,14,7194946005
yuki0148,31200.00,13000,14,8071064973
Alexander_Shikin,31200.00,12000,16,299990305
xena671,31200.00,12000,16,7929195187
Johnny_Depp1992,31200.00,8000,29,136343597
dimataggg,31072.00,9710,22,7545216511
7391424172,31000.00,10000,21,7391424172
BabinEvgen1,30800.00,14000,12,1780057518
ubikon,30800.00,14000,12,551772560
kartuza,30800.00,14000,12,6161935167
nandaar14,30800.00,14000,12,6452388316
6790366466,30800.00,14000,12,6790366466
RogozinE,30800.00,14000,12,7454912292
7709888313,30800.00,11000,18,7709888313
Irithel277,30800.00,11000,18,8122831274
Oldjm,30600.00,18000,7,655474537
cryptokinguin,30600.00,17000,8,1268632135
Giniphg,30600.00,17000,8,7219031801
Moldvan,30400.00,19000,6,1418839514
jeccaa2020,30400.00,16000,9,7884943790
daniilnikitin1923,30400.00,8000,28,1000846346
akakura3,30400.00,8000,28,5272272669
quangbnbhi,30400.00,8000,28,8196894525
JulieKotova,30096.00,12540,14,217144830
nurkhan93,30009.00,14290,11,1023454672
CryptoReaper69,30000.00,15000,10,1614076773
PunkToFunk,30000.00,15000,10,647297901
my_blurryface,30000.00,12000,15,442783031
5164159910,30000.00,12000,15,5164159910
Dyrotta67,30000.00,12000,15,7911684551
godbolte1,29900.00,13000,13,1867264566
sjqoqoj,29900.00,13000,13,6022846483
Stefan_g11,29700.00,11000,17,2048673886
slowmouwen,29700.00,11000,17,6095784051
bobovich222,29700.00,9000,23,5191133059
MarynaLes,29616.00,12340,14,694231039
Innesa0707,29400.00,14000,11,549287747
WaIdemar,29253.00,13930,11,5715787244
thestupidrams,28956.00,15240,9,6877314004
Denys_83,28900.00,17000,7,857543172
neki4_forever,28896.00,6880,32,257738325
Quantumm,28836.00,10680,17,835371413
Soboleva_os,28800.00,18000,6,411655235
7303066101,28800.00,16000,8,7303066101
BlackTAB75,28800.00,12000,14,139246041
bobozyon,28800.00,12000,14,541608398
GGezzzzzzz,28800.00,12000,14,6473980982
olga_crypto_space,28800.00,9000,22,7074802686
terrioner,28600.00,26000,1,288052412
odmen_vz,28600.00,13000,12,285233117
Miraacle21,28600.00,13000,12,6719669220
bnmsn,28600.00,13000,12,6880596724
jlfc94,28600.00,11000,16,789878169
Dobisvn,28500.00,15000,9,1969925682
421379017,28000.00,28000,0,421379017
onlinemoney1,28000.00,14000,10,284063081
demy_btc,28000.00,14000,10,5305424270
onew1ngAngel,27944.00,9980,18,6567452994
Skrillvip,27892.00,14680,9,742264856
lana7202,27804.00,13240,11,1926293335
Paphchenkoff,27804.00,13240,11,5593289121
cutefayeee,27600.00,12000,13,7305394927
pashathompson,27500.00,11000,15,246892441
6588200977,27500.00,11000,15,6588200977
Ududydia,27500.00,11000,15,6619849437
Nukubots,27500.00,11000,15,7649239056
527083544,27485.00,11950,13,527083544
Lacremeowsa,27300.00,13000,11,5470811093
7623614773,27300.00,13000,11,7623614773
Dondokekeks,27300.00,13000,11,992876583
NinaDa19,27000.00,27000,0,5051619768
snow_hello,27000.00,15000,8,7396023964
Alex21197,27000.00,15000,8,970546364
Muhraj1,27000.00,10000,17,270318611
tophip2,27000.00,9000,20,7045138881
Vassilli0,26660.00,13330,10,8139540457
Yaruk1110,26600.00,19000,4,6901985857
7600927978,26600.00,19000,4,7600927978
zyferdd,26600.00,14000,9,1615196993
Umarbek9119,26600.00,7000,28,548509032
JayvieGojo,26543.00,13970,9,5822426481
Isudyui,26400.00,12000,12,6882680670
BaratsYu,26400.00,12000,12,7793396498
MiyaiY27,26400.00,12000,12,7896688435
Lapin7774,26400.00,11000,14,355371571
radamant01,26400.00,11000,14,429057856
Mongthi,26400.00,11000,14,6145175929
Eryushideta01,26224.00,11920,12,6755172541
2093798465,26000.00,26000,0,2093798465
daangL33T,26000.00,20000,3,1820737650
kos2052,26000.00,13000,10,6071075938
Gufisd,26000.00,10000,16,534189589
SERELDA,26000.00,10000,16,6280182281
DimCamon,25840.00,13600,9,6797570996
trieuugoku,25760.00,12880,10,7750826265
7395885228,25557.00,12170,11,7395885228
Alex_Fil2,25500.00,17000,5,1535104706
5898580536,25500.00,17000,5,5898580536
chlxbrg,25300.00,23000,1,362746377
MarksonL33t,25300.00,23000,1,819325194
kyr57,25300.00,11000,13,431535119
Alyssaxdaemon,25300.00,11000,13,7086059299
T_AleksL,25300.00,11000,13,736737015
Liza_Podavan,25300.00,11000,13,7905402865
LeoBroncos,25200.00,21000,2,579515680
PandaVeg,25200.00,21000,2,853726164
purple01meow,25200.00,18000,4,994638630
PandaCrew89,25200.00,14000,8,358709165
rog11235,25200.00,12000,11,166699865
zaerr11,25200.00,12000,11,7220483306
Motorola_V8,25200.00,9000,18,7402461631
7851514959,25200.00,7000,26,7851514959
anastaseeeya,25188.00,20990,2,879010949
rypetype,25000.00,10000,15,6587894951
7626794814,24786.00,13770,8,7626794814
mew_mai,24738.00,13020,9,5268819176
1897557211,24700.00,13000,9,1897557211
nkarmazova,24700.00,13000,9,330740690
Vasilii4ernii,24700.00,13000,9,7421700866
weizob,24381.00,11610,11,7183935425
absolutprint,24310.00,11050,12,662385849
gar_e,24300.00,9000,17,5909362817
7815900536,24300.00,9000,17,7815900536
ogslava_v,24272.00,5920,31,7063338675
OdysseysShake,24246.00,13470,8,388689675
chalexberg_real_estate,24200.00,22000,1,1403397947
radele4ka,24200.00,22000,1,244188668
vilyjemz,24200.00,22000,1,6010532984
saveliy595,24200.00,22000,1,6116664663
valeriy777str,24200.00,22000,1,7869436979
filerv,24200.00,11000,12,1499861814
FaniSolar,24178.00,10990,12,435835230
KeerLaeda,24000.00,16000,5,5358943933
Zondercom,24000.00,12000,10,371402839
LionDY,24000.00,12000,10,6825618482
Mrdhans,24000.00,10000,14,1183922288
Lepitskiy,23919.00,11390,11,404712626
pirr120,23820.00,11910,10,7575445758
Mysyas_house,23800.00,14000,7,344358595
nizogo,23598.00,13110,8,328465245
FAUSTIX_00,23522.00,12380,9,564764793
kab_s,23400.00,13000,8,866536859
KIG6060,23400.00,9000,16,517400935
mulgogy,23400.00,9000,16,990954612
ModrisTrulis,23400.00,6000,29,823924777
martdebah,23310.00,12950,8,488658414
ollec06,23238.00,12910,8,5734339216
Copito321,23199.00,12210,9,2102412957
kolatzy,23114.00,16510,4,1180182691
KardanFlaers,23100.00,21000,1,8119160052
TimTLT,23100.00,11000,11,1187896467
enzo_gamerz,23100.00,11000,11,1483520242
ministrelia0601,23100.00,11000,11,5008028401
ChienView,23100.00,11000,11,6684903378
notcoin_az,23000.00,23000,0,2132563147
Wetal_Che,23000.00,23000,0,437573696
olchlx,23000.00,23000,0,6288891452
alx_brg,23000.00,23000,0,6403838608
Albert_lain,23000.00,23000,0,681819236
58868907,22980.00,22980,0,58868907
plasmasg,22900.00,9160,15,570645433
Jurez27,22842.00,12690,8,5761303769
Ste070981,22806.00,12670,8,480650951
7169306135,22800.00,19000,2,7169306135
7763194818,22800.00,19000,2,7763194818
ivanykovych02,22800.00,12000,9,1148642184
hiimkat,22800.00,12000,9,256562490
L33Marvin,22800.00,12000,9,5887176212
Nudyyua,22800.00,12000,9,6565334253
sucrs3,22800.00,12000,9,7183114516
Kimmyy108,22705.00,11950,9,8039905750
UsikMona,22477.00,11830,9,7275296988
daxdaxy,22400.00,16000,4,1229692545
Eyes075g,22400.00,14000,6,6359033119
Superstupidboy,22400.00,14000,6,7517575512
HueBui96,22400.00,8000,18,6210935685
Carolls23,22400.00,7000,22,8309932932
ramaseven,22100.00,13000,7,537710146
Karinaaa723,22100.00,13000,7,8028543886
BBC1389,22100.00,13000,7,842229606
saveliy59,22000.00,22000,0,448715519
pubuvv,22000.00,22000,0,5378466057
max777str,22000.00,22000,0,7371089637
Tema15ameT,22000.00,22000,0,7500783372
fismoluni,22000.00,20000,1,251004942
6961794496,22000.00,20000,1,6961794496
jroslav_111,22000.00,11000,10,1865569358
fozik27,22000.00,11000,10,489056123
Marianaparagon,22000.00,11000,10,6095933244
buzzzklen,22000.00,11000,10,7014044236
ponk3502,22000.00,11000,10,7455152476
ariny23,22000.00,11000,10,7596100268
6767901200,21960.00,7320,20,6767901200
Vitaliy221122,21860.00,10930,10,864449820
YuretsYuR,21720.00,10860,10,1820544672
Jonii42cm,21660.00,14440,5,7271712322
V_strateg,21600.00,18000,2,1002925630
D_Jabi,21600.00,18000,2,6458935696
cxssxxx,21600.00,12000,8,1217847728
MegaboxBS,21600.00,12000,8,164190065
Tulibad,21600.00,12000,8,414435554
Melamory75,21600.00,12000,8,7042768236
manhairwin,21600.00,9000,14,6629947077
q3erh,21600.00,8000,17,5452619453
7660393399,21600.00,8000,17,7660393399
Chanix10,21492.00,11940,8,1021885012
woodtick,21411.00,7930,17,507629714
Barbality,21406.00,9730,12,6704541455
Artem_Chebotarev2024,21000.00,21000,0,5282570639
eidensato,21000.00,21000,0,6226852820
Denverus7,21000.00,21000,0,7354578809
K_M_A05,21000.00,15000,4,358790126
ao_sun3,21000.00,15000,4,5445862223
Leoniqq,21000.00,15000,4,6347380215
5864355269,21000.00,14000,5,5864355269
Nikita_Olegovich,21000.00,10000,11,442756763
Artur_Bender5332,20900.00,19000,1,1726313563
mnb550,20900.00,19000,1,319926394
alextigerv,20900.00,19000,1,5416107807
La_Dame_de_Monsoreau,20900.00,11000,9,1472759993
1616092442,20900.00,11000,9,1616092442
ALaw1182,20900.00,11000,9,1743345339
thyronlevi,20900.00,11000,9,7415210768
AlexKoli84,20800.00,16000,3,1024407587
wasimrizko,20800.00,16000,3,5217772339
Ammusky,20800.00,16000,3,6759093180
Airtexx,20800.00,13000,6,1002612407
1140656230,20800.00,8000,16,1140656230
cryiser35,20800.00,8000,16,6903773599
7870022392,20800.00,8000,16,7870022392
Evgen_bmk,20700.00,9000,13,6259476826
gridayulya,20650.00,20650,0,641684700
Leemark404,20634.00,10860,9,352934626
hiob23,20433.00,9730,11,5106501384
BRielan,20400.00,12000,7,2055413812
Zasauyi788,20400.00,12000,7,5890458068
Olgaprivet45,20400.00,12000,7,7287135170
zhira10,20400.00,12000,7,7775981361
Perfyx,20368.00,10720,9,6138648437
5264963423,20262.00,9210,12,5264963423
kazuthaioka,20232.00,8430,14,7277037848
Oksana_7774,20218.00,9190,12,5064655416
TakoiAAS,20000.00,20000,0,311456411
B0SSS27,20000.00,20000,0,5345553953
TylerCMMon,20000.00,20000,0,7531801816
YURII_26,20000.00,20000,0,908538039
lilly_lena,20000.00,10000,10,457365559
6932841831,20000.00,8000,15,6932841831
hai89ls,20000.00,5000,30,7680964321
Natali_Ly_92,19824.00,7080,18,1820388504
HasimotoWhy,19820.00,19820,0,7926694163
1288660628,19800.00,18000,1,1288660628
elayaKrit,19800.00,18000,1,1859863410
Lilia486,19800.00,18000,1,2100702153
Yulouy,19800.00,18000,1,665234664
674439027,19800.00,18000,1,674439027
7266834964,19800.00,18000,1,7266834964
torChun21,19800.00,18000,1,885707952
AndrAndrews,19800.00,11000,8,1120553025
Vodnoy,19800.00,11000,8,438595751
mistermfm,19800.00,11000,8,5486310232
TramoJx,19800.00,11000,8,5691196773
AlexeiN85,19800.00,9000,12,1175868704
5381723872,19800.00,9000,12,5381723872
6938368308,19800.00,9000,12,6938368308
253534168,19754.00,11620,7,253534168
Umutct,19600.00,14000,4,1688791111
trideniz,19512.00,10840,8,7049624393
F_E_S_S_1,19500.00,13000,5,6790941148
5595770208,19260.00,9630,10,5595770208
RAIZRN,19200.00,16000,2,6163560855
Juikvk,19200.00,16000,2,7784606351
olanrl,19200.00,12000,6,5325535418
doktor_lektor1,19200.00,12000,6,5401258355
Suasuz,19200.00,12000,6,6416257002
samaraoh,19200.00,12000,6,6800547719
genogeno1989,19200.00,12000,6,7410469047
ykot28,19200.00,8000,14,407963883
gusdewa92,19200.00,8000,14,6636095544
8085938441,19200.00,8000,14,8085938441
Sidasida1,19200.00,8000,14,8451828987
getsun01,19200.00,8000,14,908280156
PeterLndO,19193.00,11290,7,354732092
7767458121,19080.00,7950,14,7767458121
chrysler777,19074.00,8670,12,5100373117
Iq753,19065.00,12710,5,1638785247
Kruegger,19000.00,19000,0,218876780
POKER_FACE_85,19000.00,19000,0,7349091460
MikePatt,19000.00,10000,9,1431509805
Bweeex,19000.00,10000,9,6195148962
vtretiakov,18900.00,9000,11,611891135
kos2053,18900.00,9000,11,6990238689
Furlaa19,18900.00,9000,11,7619148305
tarodi1989,18900.00,9000,11,770503488
ThandaButhelezi,18900.00,7000,17,1563746205
Sim767,18888.00,7870,14,8238516189
G_r_z_ly,18788.00,13420,4,6173986981
shothit2,18768.00,7820,14,8476765808
HaudiJo,18740.00,18740,0,6909206086
TienHV,18720.00,7200,16,512370214
ihor_riabukha,18700.00,17000,1,380410690
7140465531,18700.00,17000,1,7140465531
MagicNinjaX,18700.00,11000,7,1644381684
Zahraa7829,18700.00,11000,7,5937635546
Ezcurt,18653.00,8110,13,5572676356
angel1na756,18400.00,8000,13,1343254935
MAKCIMAL4IK,18400.00,8000,13,6712874601
7328290024,18400.00,8000,13,7328290024
lilikittybunny,18354.00,8740,11,5828106917
ZVV2411,18260.00,16600,1,6200382100
joshuawbn11,18200.00,14000,3,5754333551
Leo87_leo,18200.00,13000,4,5929939789
VitosVo,18000.00,18000,0,1838223811
Aleksandr_A_Kravtsov,18000.00,18000,0,390115258
5908090045,18000.00,18000,0,5908090045
ro_lan3271,18000.00,18000,0,6405932904
alextwinner,18000.00,18000,0,6998494039
ichbin_ali,18000.00,18000,0,7263966384
JellyBean85,18000.00,18000,0,812064700
Jeff_nart,18000.00,15000,2,7050913884
Egullssss,18000.00,15000,2,7811774246
kos2050,18000.00,12000,5,1011840982
mangga671,18000.00,12000,5,7722214773
samgalka,18000.00,10000,8,7056923008
Johnedrian029,18000.00,10000,8,7163248477
dredched,18000.00,10000,8,853053850
dunovan,18000.00,9000,10,5943779013
alkairalf,18000.00,9000,10,6404327267
AnaaViks,18000.00,9000,10,7615143147
nastasiya_vyl,18000.00,6000,20,585340352
6973680201,18000.00,6000,20,6973680201
MannyAntoni,18000.00,5000,26,6345955249
