username,score,purple,legendaries,userId
wekarna,343896.00,40940,74,7952687885
emerzonlouie,337500.00,45000,65,1936611073
Petro_metro,337500.00,45000,65,7482248395
BinsKayl,333900.00,53000,53,2037158852
mwinaayy,333000.00,37000,80,8239389835
mary_parfeniuk,331100.00,43000,67,200071976
md_julls,330624.00,45920,62,7180321072
felluk6666,330000.00,50000,56,1177729202
B0SSS27,330000.00,50000,56,5345553953
NataliGoranina,329000.00,47000,60,540147946
radele4ka,327600.00,63000,42,244188668
dimatag,323300.00,53000,51,117674425
npatino,321300.00,51000,53,5825577973
IT_8770,318600.00,59000,44,1376758870
8344705580,317520.00,39690,70,8344705580
560189662,315000.00,45000,60,560189662
daxdaxy,313500.00,55000,47,1229692545
7409397924,311600.00,41000,66,7409397924
royalflash0,311298.00,39910,68,430059810
rada_ira_rada,311100.00,51000,51,659522951
loclocbi,310500.00,45000,59,7888041928
Oziinill,308608.00,48220,54,5291224325
crazik24,308200.00,46000,57,6739915676
Vechesvet,308000.00,55000,46,326682087
Meldapapin,303600.00,44000,59,7345400242
laxus3092,302400.00,48000,53,1873015174
inyaao,299475.00,39930,65,8120086946
JPlotitsyna,299200.00,44000,58,547636436
Rezamohammady,298900.00,49000,51,238603853
Yasihozh,297600.00,48000,52,7412286875
gora123321,297000.00,45000,56,565653479
AnitaWilson2020,296800.00,53000,46,6889389416
Amirh0,296700.00,43000,59,92723840
yunvgg,296000.00,37000,70,8205230839
analygin,294000.00,49000,50,550440267
Mesmaeilmohammadi,292800.00,48000,51,7250139870
trumbuonusdt,291100.00,41000,61,7870887394
7980192923,286700.00,47000,51,7980192923
Lapin7774,286620.00,47770,50,355371571
Moldvan,286000.00,44000,55,1418839514
X_x_666_x_X,285882.00,46110,52,591719855
momohikin,285600.00,51000,46,5186578369
mirooleynik,285000.00,50000,47,1679471128
salsarafa,285000.00,50000,47,205665509
postscapularChavender,283800.00,33000,76,7205780854
fishchukkonstanti,283500.00,45000,53,1807087416
taurus_belarus,280900.00,53000,43,338431880
Harabas,280600.00,46000,51,1983366905
Artyrios,280000.00,50000,46,483069179
odmen_vz,279000.00,45000,52,285233117
Cringingly_strumatic,277652.00,33860,72,7243285002
wolfok66,277200.00,42000,56,7931796637
BlackrootAttrition,276696.00,32940,74,6839066499
mWUwSs,276504.00,33720,72,7464009643
7932977411,275600.00,52000,43,7932977411
Tryarty,275400.00,54000,41,706381844
hai89ls,274120.00,48950,46,7680964321
maiiairdrop,274032.00,41520,56,8107647328
exceedinglybonobo,273817.00,32990,73,6879876269
nghihuyet,273000.00,42000,55,7701035475
presecuringPalmiped,272323.00,32810,73,7416206053
pubuvv,271400.00,59000,36,5378466057
nwnow,270400.00,52000,42,5901144647
ganja774,268800.00,48000,46,763808688
1897557211,267900.00,47000,47,1897557211
OmlHDI,267057.00,32970,71,7383824596
7532617296,266220.00,45900,48,7532617296
CriptoVSB,264182.00,42610,52,1593564683
AnnGae4ka,264000.00,44000,50,542846406
ilyacheshkoff,262300.00,43000,51,5219845655
MegaboxBS,262200.00,46000,47,164190065
5114560326,260499.00,36690,61,5114560326
Zoroamir,260400.00,42000,52,7488124753
bmae21,260400.00,42000,52,8040112162
AlloySatsonacci,260100.00,51000,41,7144356261
kos2050,260000.00,50000,42,1011840982
copy_trade_001,260000.00,40000,55,7401453393
readinesscyclothyme,259752.00,32880,69,7198527968
AleksiDemon,259700.00,49000,43,1127433411
mariyaogi,259200.00,54000,38,821631231
wenidsyy,259000.00,35000,64,8216872818
Bear_1835,258930.00,28770,80,7056741483
azistek,258300.00,41000,53,5811242274
Sudir34,258000.00,43000,50,6613753251
Mixanik0704,257298.00,45140,47,6611940895
6235704440,256230.00,39420,55,6235704440
ketymom,256200.00,42000,51,6998938459
ahduc9,256200.00,42000,51,7548919769
Encoridge,255000.00,50000,41,197240679
Dreamer00112,254583.00,40410,53,7408237390
Drrezamo,254400.00,48000,43,7248561492
Mrxchan01,253800.00,47000,44,1880277027
W_T_Fedor,250000.00,50000,40,53648993
Kocherova_Elenka,249900.00,51000,39,1526839948
Petrovich_8,249600.00,39000,54,365556184
Romul_83,249400.00,43000,48,692978688
meskpmhgs,248626.00,28910,76,7843612998
gusobnim,248508.00,47790,42,1472237454
7617055114,247000.00,38000,55,7617055114
braggersDetail,246225.00,32830,65,7487765910
vBdGjw,244715.00,28790,75,7377834102
Fgzwwru,244587.00,42910,47,6369058184
Ammusky,244400.00,47000,42,6759093180
LionDY,244244.00,46970,42,6825618482
K_M_A05,243600.00,42000,48,358790126
5290557621,243600.00,42000,48,5290557621
F_E_S_S_1,243600.00,42000,48,6790941148
Zoroami,243600.00,42000,48,7368160523
Oleh77774,243478.00,52930,36,7341555547
Limistea,243000.00,54000,35,6930583808
Freeda_Free,242000.00,44000,45,6568184487
dimataggg,241546.00,40940,49,7545216511
Aaxxeel,240800.00,43000,46,660069237
SIMBO_25,240800.00,43000,46,7143864340
evorvv,240100.00,49000,39,811439704
Castawaysindexical,239870.00,28900,73,7090150965
776937055,239371.00,50930,37,776937055
7261088248,239211.00,37970,53,7261088248
5718416241,237900.00,39000,51,5718416241
ProServisVL,237600.00,54000,34,1214157058
tironianaccurate,237600.00,33000,62,6549009725
fourrhipov,236000.00,40000,49,197899394
Soboleva_os,235200.00,48000,39,411655235
gorbachevmo,235200.00,42000,46,891493458
dat9k,234600.00,34000,59,7544502664
7767458121,234495.00,28950,71,7767458121
karpov_ale,234000.00,39000,50,5001401734
glome_Commanding,233766.00,28860,71,7388430538
checkmate6464,233518.00,44060,43,7910409125
7851514959,233200.00,44000,43,7851514959
wyanse,232000.00,29000,70,7916053840
akakura3,231000.00,35000,56,5272272669
7677778674,230300.00,47000,39,7677778674
7564132047,229600.00,41000,46,7564132047
lucky_lucky1978,229500.00,45000,41,648269182
levite2509,228332.00,43910,42,585323093
Ekaterine_98,228085.00,41470,45,909783981
ludzakura,225600.00,47000,38,510639825
Cosmo_Imo,225504.00,46980,38,5732869682
Bweeex,225500.00,41000,45,6195148962
DL6453,225400.00,46000,39,291266700
ryanpearce5,225400.00,46000,39,6419301549
bobreggaebr,225000.00,45000,40,474886405
strax66627,224685.00,49930,35,1703562394
TheHaque7,224400.00,51000,34,7099759083
sanoseke,223850.00,44770,40,1304608658
7731458843,223300.00,29000,67,7731458843
lWKhqp,222222.00,28860,67,7490572514
Nazarbaeev36,221593.00,41810,43,810432427
crazik73,220800.00,46000,38,1532308789
Alex21197,220800.00,46000,38,970546364
nVbKjD,220564.00,32920,57,6750534176
djeansu,220400.00,38000,48,7534110371
AleksWhite79,220000.00,40000,45,1241433422
Tati_noda,220000.00,40000,45,223164353
Adriaan_moggie,219944.00,28940,66,7446340732
antoha_133,219300.00,43000,41,1050361109
doktor_lektor1,218400.00,39000,46,5401258355
crypto_avocado,217745.00,39590,45,5896508558
rudy_sv,217728.00,38880,46,5534354979
Thob_alligator,217500.00,29000,65,7447609997
Teona100,216600.00,38000,47,7293864409
Loment2043,216000.00,33750,54,7508752384
7556756013,215800.00,26000,73,7556756013
ubikon,215600.00,44000,39,551772560
7150130357,215600.00,28000,67,7150130357
Natali1158,215136.00,39840,44,502319532
grishabaratrum,215000.00,43000,40,1034605075
RuslanPv39,214744.00,31580,58,5966457828
GVqPQH,214200.00,34000,53,7357609898
JBFromPh,213500.00,35000,51,6461859443
Crypto_miha,213200.00,41000,42,5835434348
YURII_26,212400.00,59000,26,908538039
rog11235,211600.00,46000,36,166699865
LilyJustAFlower,211600.00,46000,36,253668293
thestupidrams,211232.00,45920,36,6877314004
Denys_83,211200.00,44000,38,857543172
heavymetalinmybrain,210000.00,42000,40,393564236
Cruche_stimulancy,209948.00,28760,63,7504183236
Yonitop,208800.00,29000,62,5186845785
impazik,208000.00,52000,30,815473191
7573738551,207200.00,28000,64,7573738551
Coveks,207000.00,46000,35,2125825059
A_O_A_07,206927.00,42230,39,1829612750
ogslava_v,206851.00,33910,51,7063338675
Cerebropedalmonogamous,205900.00,29000,61,6971124350
1010093125,205200.00,38000,44,1010093125
7660393399,205000.00,41000,40,7660393399
Motorola_V8,204000.00,34000,50,7402461631
Temlisol2277,203500.00,37000,45,7209525995
7303066101,203500.00,37000,45,7303066101
8085938441,202800.00,26000,68,8085938441
camPPunk,202566.00,38220,43,213747533
ilyuxa,202500.00,45000,35,46681647
YariloYaroslav,202400.00,46000,34,1573367502
xnMao8w,202100.00,43000,37,7194946005
7508150068,201396.00,25820,68,7508150068
trieuugoku,201341.00,41090,39,7750826265
StBujang,200475.00,36450,45,6096109698
mulgogy,200000.00,40000,40,990954612
Krassovochek,199850.00,39970,40,126786472
6376759845,199800.00,37000,44,6376759845
7615506719,199800.00,27000,64,7615506719
woPeHy,199755.00,28950,59,7195679889
Perplexedaurite,199538.00,33820,49,7112604686
saveno4ek,198900.00,51000,29,1068392820
7813973502,198800.00,28000,61,7813973502
Aurora11000,198646.00,40540,39,7441598034
Cryptoexchange_EU,198237.00,38870,41,7416049605
6052880764,198000.00,45000,34,6052880764
RoVol_UR,197800.00,43000,36,428668317
ALaw1182,197600.00,38000,42,1743345339
Nezuko0620,197600.00,38000,42,6028649275
Iriska1006,197400.00,47000,32,896954495
Yra1206,197400.00,42000,37,397235558
5898580536,197400.00,42000,37,5898580536
keisuke1987,197200.00,34000,48,65671538
Umutct,197106.00,46930,32,1688791111
wakerife_Elsey,196860.00,28950,58,7480814418
2019660158,196100.00,37000,43,2019660158
darianohka,196000.00,40000,39,1882954913
woodtick,196000.00,40000,39,507629714
rastashu,196000.00,35000,46,454292743
Dsverba,196000.00,35000,46,994336086
7208344656,195729.00,36930,43,7208344656
Ludmila_crypto,195517.00,36890,43,6635331519
KavaKstorm,195156.00,36140,44,6596606735
Michael_Amboy,195000.00,39000,40,1776139861
manrey33,195000.00,39000,40,2031054289
Vassilli0,195000.00,39000,40,8139540457
meganesanz,194400.00,36000,44,5337597398
sauncytrichogrammatidae,194300.00,29000,57,7438517306
nizogo,193995.00,43110,35,328465245
Evgen_bmk,193800.00,34000,47,6259476826
ogyrez23,193500.00,45000,33,1010975870
Kaswan202,193500.00,43000,35,6516688013
Lastri999,193500.00,43000,35,6650502033
Artem000_09,193500.00,43000,35,7114482651
Ronron303030,193200.00,46000,32,6851662071
toffee_6_3,192653.00,40990,37,741385364
tetrisfun,192500.00,35000,45,1764834889
pakost_nik,192230.00,40900,37,7032296263
7709888313,192000.00,24000,70,7709888313
HuIik,191520.00,30400,53,373654766
boltikova,191100.00,39000,39,569256146
Nem0ss,191100.00,39000,39,770871852
wikorrni,190800.00,36000,43,7588559321
soan01,190000.00,38000,40,8036351969
MURAT_GOK,189600.00,39500,38,1530460668
cryptokinguin,189000.00,42000,35,1268632135
Oksana_7774,188775.00,41950,35,5064655416
JohnnyBGo,188600.00,46000,31,1064316520
JunniWin,188600.00,41000,36,6990367964
avux1982,188514.00,34910,44,7863106344
Johnny_Depp1992,188100.00,33000,47,136343597
ArtillerLivyer,188100.00,33000,47,7525420387
ao_sun3,188000.00,47000,30,5445862223
8143532564,188000.00,40000,37,8143532564
kaaarlp,187578.00,36780,41,5921607767
jujunchh,187194.00,44570,32,6045724002
Prots33,186628.00,35890,42,1157597630
Jaybem21,186017.00,45370,31,7993751882
nataliasporty,185820.00,30970,50,1214172926
Iq753,185652.00,34380,44,1638785247
Kriver9,185589.00,36390,41,1511339605
Julay222,185040.00,38550,38,6506551765
olchlx,185000.00,50000,27,6288891452
magnojezer,184900.00,43000,33,7740872150
7116287997,184800.00,28000,56,7116287997
buzzzklen,184172.00,44920,31,7014044236
i588261236b,184000.00,40000,36,6318161715
ripa_reflating,184000.00,28750,54,7349763284
HazBazZz,183600.00,36000,41,345527245
BLACKDRAGONtg,183065.00,38950,37,5280903192
appel091,182400.00,32000,47,7797278479
siniy124,182266.00,38780,37,542849945
Igor_Bondarev,182112.00,43360,32,373056971
nandaar14,181300.00,37000,39,6452388316
6932841831,181300.00,37000,39,6932841831
intersprinkledKooks,180936.00,28720,53,7264149564
sjqoqoj,180600.00,43000,32,6022846483
RogozinE,180600.00,42000,33,7454912292
Emibubble,180400.00,44000,31,6147880868
krikitalmas,180400.00,41000,34,1754966012
denisverr,180268.00,40970,34,732095900
Ckritzon,180200.00,34000,43,8114324411
MaksVolodko,180000.00,45000,30,242617503
Hika5242,180000.00,30000,50,6486294713
Greglok,179400.00,46000,29,6726152820
7870022392,179400.00,26000,59,7870022392
Carolls23,179400.00,26000,59,8309932932
7328290024,179200.00,28000,54,7328290024
rushland_1922,178976.00,31960,46,7541843087
Perfyx,178740.00,39720,35,6138648437
VitaliyHaze,177600.00,37000,38,589017617
cutuno1,176800.00,26000,58,7884658704
Leonidbon,176700.00,31000,47,876435883
Dimon140913,176594.00,38390,36,2032091894
7625652440,176000.00,40000,34,7625652440
Paphchenkoff,175700.00,35140,40,5593289121
King_Bamboo,175500.00,39000,35,1727756280
RomanHsieh,175000.00,35000,40,1507644044
AndreykaBarmaleyka,174800.00,38000,36,309067504
lorainesabe,174800.00,38000,36,7763297518
zOrBwp,174350.00,31700,45,7513247364
vov9719,174293.00,35570,39,687401095
Glazic,173900.00,37000,37,1071388201
bambastic94,173900.00,37000,37,556771492
8020207578,173600.00,28000,52,8020207578
gzvSOa,172422.00,31930,44,7521763723
trideniz,172032.00,35840,38,7049624393
7503633941,172000.00,43000,30,7503633941
snatali_5_7,171699.00,39930,33,5707107257
VL5VL5,171500.00,49000,25,171473955
shothit2,171258.00,24820,59,8476765808
enjoyabol,171200.00,42800,30,467172216
keisuke19870616,170500.00,31000,45,7073712514
7328379332,170373.00,27930,51,7328379332
OlegLet,170200.00,37000,36,1279792559
ollec06,170200.00,37000,36,5734339216
Lhon21_M,170200.00,37000,36,7027588732
Ivangoto,170000.00,34000,40,842070363
alcyone_2010,169728.00,24960,58,7388113854
Antoxa_A,169001.00,34490,39,7257068887
7836698142,169000.00,26000,55,7836698142
5381723872,168354.00,35820,37,5381723872
Mcsuuu,168300.00,33000,41,6461235867
RainnerAo,168300.00,33000,41,7449999676
kupuIoQ,168300.00,33000,41,7650264251
SeintzA,168000.00,40000,32,5266795569
Justice7510,168000.00,35000,38,6864541436
Lukas00137,168000.00,30000,46,7766274172
youngLADY62,167700.00,39000,33,1049248385
aalwwn,167200.00,44000,28,554054791
Lacremeowsa,167200.00,38000,34,5470811093
alina_kosmo,166934.00,36290,36,232974938
Vasilius12,166600.00,34000,39,1291748608
ogtreeps,166600.00,34000,39,268385006
Gigabit_ton,166600.00,34000,39,7899700845
Sans2707,166500.00,37000,35,1025748985
coved_2029,165828.00,31890,42,6391881745
FroIL7,165600.00,46000,26,1444319815
empnuklkr,165300.00,29000,47,7740729392
cochin_i,165000.00,25000,56,7166247980
7976413163,164500.00,35000,37,7976413163
gridayulya,164252.00,37330,34,641684700
Aleksei_544,164000.00,41000,30,838644952
g_a_n_z_h,164000.00,40000,31,262468154
Iren_333,164000.00,40000,31,7373544978
7623614773,164000.00,40000,31,7623614773
Dak_ak,164000.00,40000,31,7951795160
GGezzzzzzz,163800.00,39000,32,6473980982
dimatah,163400.00,43000,28,5461403877
Vitalij_Czajka,163400.00,38000,33,7358841446
Olka1887,163200.00,34000,38,1431224363
Tulibad,162800.00,37000,34,414435554
Eyes075g,162800.00,37000,34,6359033119
welmattt,162500.00,25000,55,8039198729
snow_hello,162000.00,36000,35,7396023964
Xeny1,162000.00,30000,44,5156276198
Irithel277,161200.00,31000,42,8122831274
Spencer_Alvarezf64,161200.00,26000,52,8392428395
i588261236bi,160000.00,40000,30,6991783063
Sidasida1,160000.00,25000,54,8451828987
RAIZRN,159900.00,41000,29,6163560855
hiimkat,159900.00,39000,31,256562490
Ilyas28,159800.00,34000,37,384147075
Vitalii_Chaika20,159600.00,38000,32,1687902547
RinatMA64,159265.00,30050,43,1185535474
Tulalam,159244.00,38840,31,808164181
bobozyon,159100.00,43000,27,541608398
vadim_zhivov,159000.00,53000,20,1081511636
siberianka,158400.00,36000,34,1420147268
evgenijpalmer,158400.00,36000,34,6964726372
iterasha1,157879.00,42670,27,629386320
NMSwhale,157536.00,32820,38,2147403948
Nikita_Olegovich,156400.00,34000,36,442756763
cryptodze,155400.00,37000,32,1320384195
Galaa111,155400.00,37000,32,7494003158
Mutine_1822,155000.00,25000,52,7113506681
ponk3502,154800.00,36000,33,7455152476
PandaVeg,154752.00,49920,21,853726164
Zaa1900,154585.00,35950,33,1395815073
Jujun18,154254.00,32820,37,6824253900
7227823386,153600.00,32000,38,7227823386
Tio142,153384.00,34860,34,7452257204
Ludgiii,152100.00,39000,29,1445287984
WaIdemar,152100.00,39000,29,5715787244
Art_Stalagnate,152000.00,40000,28,243009604
anne_rgg,152000.00,40000,28,5110091710
chikaqyu,152000.00,38000,30,2129922780
JulieKotova,151976.00,34540,34,217144830
gizmo_vasto,151976.00,34540,34,5678820266
PandaCrew89,151800.00,46000,23,358709165
wasimrizko,151700.00,41000,27,5217772339
1155785572,151200.00,36000,32,1155785572
7642621451,150800.00,26000,48,7642621451
acepele89,150500.00,35000,33,7139070735
6970076277,150400.00,32000,37,6970076277
Gennadiy_Dnepr,150388.00,36680,31,225782761
Maksnuts,150336.00,27840,44,1135810124
Trinitybum,150285.00,34950,33,7680090150
Lepitskiy,150255.00,33390,35,404712626
6973680201,150000.00,30000,40,6973680201
narcer,149940.00,24990,50,7236284543
wichopino,149600.00,34000,34,1405804155
lilly_lena,149600.00,34000,34,457365559
rebus43,149600.00,34000,34,6754106782
treun56,149600.00,34000,34,6949088266
g_o_l_d_en,149394.00,35570,32,877661422
olanrl,148785.00,42510,25,5325535418
Duck_durk,148500.00,33000,35,7079527193
tonglic,148500.00,27000,45,7698132907
5264963423,148461.00,36210,31,5264963423
Greenfrog7777,148200.00,38000,29,1187006917
7433872983,148200.00,26000,47,7433872983
Thomas_JoyceU5294,148200.00,26000,47,8314404639
demy_btc,148000.00,37000,30,5305424270
hurricane89,147963.00,39990,27,2124589108
motophone_downtown,147900.00,29000,41,7518735320
k9k646,147820.00,38900,28,5220224834
mhegz_19,147680.00,36920,30,5777612832
VN7_7_7,147600.00,41000,26,1386677381
piple_chilit,147600.00,36000,31,5139922527
T_AleksL,147600.00,36000,31,736737015
bouje13,147200.00,32000,36,131466426
Blondanizm,147200.00,32000,36,8114217914
Alexey_Ribalchenko_007,147000.00,30000,39,6743706566
Temlis0l,146234.00,31790,36,1567294389
Alexander_Shikin,146200.00,34000,33,299990305
xfenix1988x,146200.00,34000,33,844454912
whekani,145800.00,27000,44,7870335586
Thomas_Jop,145600.00,26000,46,8458105729
dvarbanets,145600.00,26000,46,885622962
cryptocrash15,145200.00,33000,34,1721941977
zYqQVC,145000.00,29000,40,7478084074
mCCaYA,144942.00,24990,48,7205158026
Viktolich,144300.00,39000,27,5938046467
Oxsolranger,144300.00,37000,29,1788332499
Igor9120,144300.00,37000,29,7042323423
Juiiol,144000.00,40000,26,5917762536
1140656230,144000.00,32000,35,1140656230
angel1na756,144000.00,30000,38,1343254935
degenHX,144000.00,30000,38,7220423282
YuretsYuR,143868.00,37860,28,1820544672
star_tx,143856.00,38880,27,518242217
yusho375,143598.00,34190,32,7739711450
Alina_Starling,143500.00,41000,25,1061578485
BlackTAB75,143500.00,35000,31,139246041
MikePatt,143500.00,35000,31,1431509805
1647040407,143500.00,35000,31,1647040407
6961794496,142800.00,42000,24,6961794496
AlexeiN85,142800.00,34000,32,1175868704
zubeyr_muslim,142800.00,28000,41,1203796843
7534410584,142762.00,34820,31,7534410584
KIG6060,142600.00,31000,36,517400935
Ezcurt,142557.00,34770,31,5572676356
496939198,142305.00,26850,43,496939198
my_blurryface,141900.00,33000,33,442783031
1567955519,141600.00,24000,49,1567955519
ZFiJJH,141463.00,28870,39,7546051027
Yulouy,141000.00,47000,20,665234664
521070581,140800.00,44000,22,521070581
6938368308,140800.00,32000,34,6938368308
Dyrotta67,140718.00,29940,37,7911684551
AlexOneRo,140610.00,32700,33,490461944
1733219188,140600.00,38000,27,1733219188
nkarmazova,140600.00,38000,27,330740690
OrionBreakneck,140600.00,38000,27,7895756083
Vas_26,140600.00,37000,28,470666397
snow_illustration,140486.00,36970,28,6844594341
Tolik2015,140400.00,36000,29,7430692417
workkkni,140400.00,27000,42,7395087159
bhupendra07,140000.00,40000,25,851452067
Batushka1488,140000.00,35000,30,6436979175
Liudlych,139790.00,39940,25,1196232556
Albehmae,139500.00,45000,21,7488316772
NikitaSm1,139400.00,34000,31,1131600468
Sim767,139272.00,24870,46,8238516189
Polohovyi,138960.00,34740,30,7738431629
LmaoLLLq,138720.00,28900,38,6856821968
AKCAHOM,138600.00,33000,32,771280033
konpedalniii,137600.00,32000,33,1250631098
kevidai,137500.00,25000,45,7998445220
Cycy0707,137130.00,39180,25,6499403404
Erisinka,136900.00,37000,27,8176928815
Miraacle21,136648.00,35960,28,6719669220
Dr_Samigulina,136572.00,35940,28,461160340
Kucherrrro,136500.00,35000,29,1102833966
Mr_Tcm,136500.00,35000,29,1508982442
1986691062,136500.00,35000,29,1986691062
Demosthenes11,136400.00,31000,34,7084808387
LWRjTC,136110.00,34900,29,6761311371
bronk43,136000.00,34000,30,7003498824
kab_s,136000.00,34000,30,866536859
algera2,135000.00,25000,44,7612836340
MarynaLes,134547.00,31290,33,694231039
PAPAPIXA,134400.00,42000,22,6194239074
6063307151,134400.00,32000,32,6063307151
Timur_Ribalchenko,134400.00,32000,32,7034985942
Larik000,134316.00,31980,32,110435550
EthereaSkye,133525.00,38150,25,6197863333
zeynnnnnz,133000.00,35000,28,6131760470
Ehehdudub,133000.00,35000,28,7875432264
rryujinsilog,132962.00,34990,28,7019547351
VMordo,132600.00,39000,24,5095079250
Zem_Alexander,132600.00,34000,29,1134432663
cJiQPo,132526.00,28810,36,7443290908
Arling49,132500.00,25000,43,727665827
MikhMan,132444.00,33960,29,333542722
yegrium,132300.00,27000,39,6271281178
svskumar,132300.00,21000,53,318401353
ViktOtro,132020.00,32200,31,1010596987
Aqueduct1935,132020.00,28700,36,7194979433
5382849152,132000.00,33000,30,5382849152
PharsaYwu,132000.00,33000,30,7982285421
ivanykovych02,131960.00,32990,30,1148642184
pidzhakov7,131822.00,34690,28,5050024706
Stefan_g11,131600.00,28000,37,2048673886
Aleks25nik,131200.00,32000,31,6188202688
AnaaViks,131200.00,32000,31,7615143147
HueBui96,131130.00,27900,37,6210935685
Musashiroi,130500.00,29000,35,1841028334
kyr57,130200.00,31000,32,431535119
matovskikh,130074.00,30970,32,677251938
prunus14,129600.00,36000,26,5236485840
Worden_Aleksandr,129500.00,37000,25,741113595
MagicNinjaX,129500.00,35000,27,1644381684
Egullssss,129200.00,38000,24,7811774246
bakhteevrr,129200.00,34000,28,1039978897
La_Dame_de_Monsoreau,129200.00,34000,28,1472759993
7746979117,129000.00,30000,33,7746979117
alkairalf,128800.00,28000,36,6404327267
S1m3tri,128700.00,33000,29,595524663
Isudyui,128700.00,33000,29,6882680670
hqlk2016,128700.00,29250,34,5020376275
weizob,127959.00,32810,29,7183935425
nastasiya_vyl,127667.00,29690,33,585340352
deviaaru,127600.00,29000,34,6460333090
RambooPX,127600.00,29000,34,7292441696
alx_brg,127500.00,51000,15,6403838608
Roman_LZ7,127134.00,30270,32,660533255
polzovatelbbbb,126940.00,28850,34,6784986419
Juikvk,126000.00,42000,20,7784606351
JayvieGojo,126000.00,35000,26,5822426481
Alexeyy_dem,126000.00,30000,32,348869324
maslena92,125800.00,37000,24,109588940
d_maestro,125800.00,34000,27,748902831
7960790104,125763.00,33990,27,7960790104
serventy,125370.00,27860,35,7962525029
Jurez27,124915.00,35690,25,5761303769
