username,score,purple,legendaries,userId
NiPS19,221400.00,41000,44,1710565673
gialang32,216200.00,23000,84,7568537530
Surprise9011,216000.00,40000,44,1274270464
Tundecrypto,214600.00,29000,64,6221491790
redexed,210700.00,43000,39,405670923
wiekanaz,210176.00,32840,54,8272052798
NataliGoranina,207900.00,33000,53,540147946
Umar9119,207400.00,34000,51,6772107164
7118747854,205200.00,38000,44,7118747854
B0SSS27,201600.00,36000,46,5345553953
7617055114,201600.00,32000,53,7617055114
crazik24,198000.00,36000,45,6739915676
nhhuy59,197600.00,26000,66,7447203509
emmendoza,196100.00,37000,43,441438828
Resident747,196100.00,37000,43,812325627
fourrhipov,196000.00,35000,46,197899394
wekarna,195000.00,26000,65,7952687885
Denyacomua,192500.00,35000,45,1043592651
mary_parfeniuk,192000.00,32000,50,200071976
7980192923,190400.00,34000,46,7980192923
Artyrios,190000.00,38000,40,483069179
yanahrybava,189100.00,31000,51,1667587222
JPlotitsyna,189100.00,31000,51,547636436
violet_berrys,188278.00,40930,36,5320633298
1432744661,185500.00,35000,43,1432744661
emerzonlouie,183000.00,30000,51,1936611073
AnitaWilson2020,182400.00,38000,38,6889389416
quangbnbhi,180000.00,25000,62,8196894525
7409397924,179800.00,31000,48,7409397924
gorbachevmo,178200.00,33000,44,891493458
mirooleynik,176800.00,34000,42,1679471128
nghihuyet,176400.00,28000,53,7701035475
Tryarty,176000.00,40000,34,706381844
7467972736,174900.00,33000,43,7467972736
trumbuonusdt,174000.00,30000,48,7870887394
Amirh0,174000.00,29000,50,92723840
BinsKayl,173900.00,37000,37,2037158852
OlgaKone76,172800.00,36000,38,5188417924
dat9k,172800.00,27000,54,7544502664
rada_ira_rada,171500.00,35000,39,659522951
X_x_666_x_X,170800.00,34160,40,591719855
gora123321,170500.00,31000,45,565653479
Yasihozh,168300.00,33000,41,7412286875
Gufisd,167200.00,38000,34,534189589
mnerrikn,165900.00,21000,69,8106923290
Cosmo_Imo,165508.00,35980,36,5732869682
Meldapapin,165000.00,30000,45,7345400242
Rezamohammady,163200.00,34000,38,238603853
dimatag,163200.00,32000,41,117674425
Sudir34,163200.00,32000,41,6613753251
karpov_ale,162400.00,29000,46,5001401734
560189662,162400.00,29000,46,560189662
Petro_metro,162000.00,30000,44,7482248395
ahduc9,162000.00,30000,44,7548919769
AnnGae4ka,161700.00,33000,39,542846406
analygin,161700.00,33000,39,550440267
Mesmaeilmohammadi,161700.00,33000,39,7250139870
taurus_belarus,159600.00,38000,32,338431880
azistek,159500.00,29000,45,5811242274
Vechesvet,158400.00,36000,34,326682087
Petrovich_8,156800.00,28000,46,365556184
Muhraj1,156484.00,26980,48,270318611
krikitalmas,154800.00,36000,33,1754966012
momohikin,154800.00,36000,33,5186578369
Zoroamir,153700.00,29000,43,7488124753
SIMBO_25,153600.00,32000,38,7143864340
Limistea,152000.00,40000,28,6930583808
fishchukkonstanti,151900.00,31000,39,1807087416
copy_trade_001,151900.00,31000,39,7401453393
Nazarbaeev36,150969.00,30810,39,810432427
ryanpearce5,150500.00,35000,33,6419301549
terrioner,148500.00,33000,35,288052412
Oldjm,148200.00,38000,29,655474537
ganja774,148140.00,32920,35,763808688
dulinec,147840.00,26880,45,6310875478
AlloySatsonacci,147600.00,41000,26,7144356261
crazik73,147600.00,36000,31,1532308789
7932977411,147000.00,35000,32,7932977411
tetrisfun,147000.00,30000,39,1764834889
odmen_vz,147000.00,30000,39,285233117
ilyacheshkoff,147000.00,30000,39,5219845655
7532617296,146655.00,32590,35,7532617296
Oziinill,146550.00,29310,40,5291224325
6235704440,145310.00,26420,45,6235704440
nwnow,144300.00,37000,29,5901144647
7677778674,144000.00,30000,38,7677778674
wullnni,143100.00,9000,149,8118207978
7261088248,142941.00,26970,43,7261088248
Romul_83,141900.00,33000,33,692978688
sanoseke,140800.00,32000,34,1304608658
vilropx,140400.00,39000,26,8097278898
wolfok66,140400.00,27000,42,7931796637
Ronron303030,140000.00,35000,30,6851662071
md_julls,139812.00,22920,51,7180321072
Freeda_Free,139500.00,31000,35,6568184487
Zoroami,139200.00,29000,38,7368160523
ronaldrei3030,138600.00,33000,32,6407555829
Drrezamo,138600.00,33000,32,7248561492
lorainesabe,138600.00,33000,32,7763297518
Cringingly_strumatic,137970.00,18900,63,7243285002
levite2509,137213.00,31910,33,585323093
ProServisVL,136800.00,36000,28,1214157058
JohnnyBGo,136500.00,35000,29,1064316520
manrey33,136400.00,31000,34,2031054289
avux1982,136024.00,27760,39,7863106344
AleksiDemon,135960.00,33990,30,1127433411
LilyJustAFlower,135300.00,33000,31,253668293
Ckritzon,135200.00,26000,42,8114324411
Aaxxeel,135000.00,30000,35,660069237
ketymom,135000.00,30000,35,6998938459
hai89ls,135000.00,27000,40,7680964321
Umarbek9119,135000.00,25000,44,548509032
bmae21,134400.00,28000,38,8040112162
Temlisol2277,133400.00,29000,36,7209525995
Mrxchan01,132600.00,34000,29,1880277027
wukannn,132300.00,27000,39,8362483747
Dreamer00112,132050.00,26410,40,7408237390
loclocbi,132000.00,24000,45,7888041928
BlackrootAttrition,131100.00,19000,59,6839066499
OmlHDI,131100.00,19000,59,7383824596
F_E_S_S_1,130500.00,29000,35,6790941148
Encoridge,130200.00,31000,32,197240679
Harabas,130200.00,31000,32,1983366905
cutuno1,130200.00,21000,52,7884658704
strax66627,129500.00,35000,27,1703562394
7746979117,129000.00,30000,33,7746979117
pubuvv,128700.00,39000,23,5378466057
gridayulya,128352.00,30560,32,641684700
lucky_lucky1978,128000.00,32000,30,648269182
Denys_83,128000.00,32000,30,857543172
K_M_A05,127600.00,29000,34,358790126
n_UIM,127500.00,15000,75,7342995868
7660393399,127400.00,26000,39,7660393399
exceedinglybonobo,127233.00,18990,57,6879876269
Igor_Bondarev,127100.00,31000,31,373056971
soan01,126900.00,27000,37,8036351969
FroIL7,126000.00,35000,26,1444319815
Coveks,126000.00,35000,26,2125825059
Crypto_miha,126000.00,30000,32,5835434348
Moldvan,125874.00,29970,32,1418839514
bobreggaebr,125800.00,34000,27,474886405
Oleh77774,125800.00,34000,27,7341555547
5114560326,125628.00,21660,48,5114560326
Julay222,125092.00,28430,34,6506551765
siberianka,124800.00,32000,29,1420147268
Gigabit_ton,124800.00,26000,38,7899700845
maiiairdrop,123840.00,27520,35,8107647328
Castawaysindexical,123370.00,16900,63,7090150965
8141379256,123200.00,14000,78,8141379256
antoha_133,123000.00,30000,31,1050361109
Soboleva_os,122400.00,34000,26,411655235
mWUwSs,122005.00,18770,55,7464009643
Natali1158,121448.00,25840,37,502319532
readinesscyclothyme,121024.00,18910,54,7198527968
jujunchh,120509.00,32570,27,6045724002
Tati_noda,120400.00,28000,33,223164353
vadim_zhivov,120000.00,40000,20,1081511636
Ammusky,120000.00,30000,30,6759093180
Teona100,120000.00,25000,38,7293864409
TheHaque7,118800.00,36000,23,7099759083
RoVol_UR,118800.00,33000,26,428668317
W_T_Fedor,118800.00,33000,26,53648993
akakura3,118800.00,22000,44,5272272669
IT_8770,118400.00,37000,22,1376758870
mariyaogi,117800.00,38000,21,821631231
Glazic,117600.00,28000,32,1071388201
5290557621,117500.00,25000,37,5290557621
gusobnim,117382.00,30890,28,1472237454
2019660158,117000.00,26000,35,2019660158
presecuringPalmiped,116879.00,19810,49,7416206053
Johnny_Depp1992,116600.00,22000,43,136343597
Dimon140913,116399.00,28390,31,2032091894
RuslanPv39,116032.00,20720,46,5966457828
postscapularChavender,116000.00,20000,48,7205780854
salsarafa,115200.00,32000,26,205665509
djeansu,115000.00,25000,36,7534110371
Blondanizm,115000.00,25000,36,8114217914
AleksWhite79,114800.00,28000,31,1241433422
Blavkmorgan,114800.00,28000,31,1607237399
1897557211,114700.00,31000,27,1897557211
Bear_1835,114240.00,16800,58,7056741483
Kaswan202,114000.00,30000,28,6516688013
Mixanik0704,113988.00,27140,32,6611940895
wyanse,113400.00,18000,53,7916053840
Trinitybum,113190.00,26950,32,7680090150
Duck_durk,113100.00,29000,29,7079527193
braggersDetail,113031.00,19830,47,7487765910
8020207578,112800.00,24000,37,8020207578
thestupidrams,112788.00,28920,29,6877314004
7851514959,112500.00,25000,35,7851514959
doktor_lektor1,112000.00,28000,30,5401258355
i588261236b,112000.00,28000,30,6318161715
Fgzwwru,111680.00,27920,30,6369058184
grishabaratrum,111600.00,31000,26,1034605075
rog11235,111600.00,31000,26,166699865
776937055,111073.00,35830,21,776937055
vBdGjw,111012.00,16820,56,7377834102
Lastri999,111000.00,30000,27,6650502033
pakost_nik,111000.00,30000,27,7032296263
Michael_Amboy,110700.00,27000,31,1776139861
LionDY,110700.00,27000,31,6825618482
7564132047,110200.00,29000,28,7564132047
nandaar14,109200.00,26000,32,6452388316
Yra1206,108900.00,33000,23,397235558
evorvv,108900.00,33000,23,811439704
daxdaxy,108800.00,34000,22,1229692545
Iriska1006,108500.00,35000,21,896954495
kos2050,108500.00,31000,25,1011840982
anne_rgg,108000.00,30000,26,5110091710
ubikon,108000.00,30000,26,551772560
rebus43,108000.00,27000,30,6754106782
treun56,108000.00,27000,30,6949088266
youngLADY62,107952.00,27680,29,1049248385
ALaw1182,107500.00,25000,33,1743345339
Tulalam,107360.00,26840,30,808164181
denisverr,107263.00,28990,27,732095900
Jujun18,107184.00,25520,32,6824253900
checkmate6464,107122.00,28190,28,7910409125
8085938441,107100.00,17000,53,8085938441
7767458121,106785.00,16950,53,7767458121
Lapin7774,106600.00,26000,31,355371571
glome_Commanding,106200.00,18000,49,7388430538
7731458843,106200.00,18000,49,7731458843
NMSwhale,105862.00,25820,31,2147403948
appel091,105800.00,23000,36,7797278479
MaksVolodko,105600.00,32000,23,242617503
ilyuxa,105600.00,32000,23,46681647
StBujang,105600.00,22000,38,6096109698
mulgogy,105000.00,25000,32,990954612
Cryptoexchange_EU,104454.00,24870,32,7416049605
enjoyabol,104400.00,29000,26,467172216
sjqoqoj,104400.00,29000,26,6022846483
JunniWin,104400.00,29000,26,6990367964
7573738551,104400.00,18000,48,7573738551
1010093125,104000.00,26000,30,1010093125
crypto_avocado,103914.00,22590,36,5896508558
saveno4ek,103600.00,37000,18,1068392820
Ehehdudub,103600.00,28000,27,7875432264
Jaybem21,103258.00,30370,24,7993751882
7497801333,103200.00,24000,33,7497801333
dvarbanets,102900.00,21000,39,885622962
impazik,102600.00,38000,17,815473191
g_a_n_z_h,102600.00,27000,28,262468154
xnMao8w,102600.00,27000,28,7194946005
toffee_6_3,102600.00,27000,28,741385364
Vassilli0,102600.00,27000,28,8139540457
GVqPQH,102600.00,19000,44,7357609898
7813973502,102600.00,18000,47,7813973502
darianohka,102500.00,25000,31,1882954913
Paphchenkoff,102180.00,26200,29,5593289121
Viktolich,102000.00,30000,24,5938046467
Cerebropedalmonogamous,102000.00,17000,50,6971124350
Adriaan_moggie,102000.00,17000,50,7446340732
Alex21197,101500.00,35000,19,970546364
King_Bamboo,101400.00,26000,29,1727756280
dimataggg,100936.00,22940,34,7545216511
Aurora11000,100852.00,26540,28,7441598034
HuIik,100800.00,21000,38,373654766
tonglic,100700.00,19000,43,7698132907
Ludmila_crypto,100674.00,23970,32,6635331519
trieuugoku,100368.00,27880,26,7750826265
Lhon21_M,100332.00,27870,26,7027588732
Thob_alligator,100300.00,17000,49,7447609997
bronk43,99900.00,27000,27,7003498824
BLACKDRAGONtg,99826.00,26980,27,5280903192
KavaKstorm,99630.00,22140,35,6596606735
nVbKjD,99600.00,19920,40,6750534176
Ekaterine_98,99333.00,25470,29,909783981
Greglok,99000.00,30000,23,6726152820
Liudlych,98802.00,29940,23,1196232556
7303066101,98800.00,26000,28,7303066101
tironianaccurate,98800.00,19000,42,6549009725
1567955519,98700.00,21000,37,1567955519
Motorola_V8,98700.00,21000,37,7402461631
ogyrez23,98600.00,34000,19,1010975870
DL6453,98600.00,29000,24,291266700
woPeHy,98600.00,17000,48,7195679889
thyronlevi,98396.00,28940,24,7415210768
Kocherova_Elenka,98000.00,35000,18,1526839948
OlegLet,97500.00,25000,29,1279792559
7556756013,96900.00,17000,47,7556756013
radele4ka,96800.00,44000,12,244188668
RainnerAo,96800.00,22000,34,7449999676
7508150068,96502.00,15820,51,7508150068
Dyrotta67,96348.00,22940,32,7911684551
Loment2043,96033.00,18830,41,7508752384
Sergbarey,96000.00,40000,14,1329819814
Emibubble,96000.00,32000,20,6147880868
Kruegger,96000.00,24000,30,218876780
8143532564,96000.00,24000,30,8143532564
ruanwi,96000.00,20000,38,8464949009
weldddu,96000.00,16000,50,7963694106
royalflash0,95867.00,25910,27,430059810
Aleksei_544,95700.00,29000,23,838644952
siniy124,95534.00,25820,27,542849945
7150130357,95400.00,18000,43,7150130357
521070581,95200.00,34000,18,521070581
WaIdemar,95200.00,28000,24,5715787244
RAIZRN,95200.00,28000,24,6163560855
Carolls23,95200.00,17000,46,8309932932
wakerife_Elsey,95135.00,17950,43,7480814418
6932841831,95120.00,23780,30,6932841831
6376759845,95000.00,25000,28,6376759845
ripa_reflating,94870.00,17900,43,7349763284
7709888313,94400.00,16000,49,7709888313
Lukas00137,94300.00,23000,31,7766274172
JBFromPh,94000.00,20000,37,6461859443
Giniphg,93600.00,36000,16,7219031801
Batushka1488,93600.00,26000,26,6436979175
7870022392,93500.00,17000,45,7870022392
Prots33,93366.00,23940,29,1157597630
ludzakura,92800.00,32000,19,510639825
MegaboxBS,92800.00,29000,22,164190065
camPPunk,92783.00,22630,31,213747533
ogslava_v,92708.00,18920,39,7063338675
cryptodze,92500.00,25000,27,1320384195
VitaliyHaze,92500.00,25000,27,589017617
6052880764,92400.00,28000,23,6052880764
kupuIoQ,92000.00,23000,30,7650264251
7249536466,92000.00,20000,36,7249536466
Benssoonn,91800.00,34000,17,784567003
lWKhqp,91545.00,17950,41,7490572514
Perfyx,91464.00,24720,27,6138648437
Sans2707,91200.00,24000,28,1025748985
7615506719,91200.00,16000,47,7615506719
buzzzklen,91000.00,26000,25,7014044236
Columbinbs,91000.00,26000,25,7935702405
Cruche_stimulancy,90990.00,16850,44,7504183236
ViktOtro,90480.00,23200,29,1010596987
Irithel277,90200.00,22000,31,8122831274
Dsverba,90200.00,22000,31,994336086
7836698142,90100.00,17000,43,7836698142
hiimkat,90000.00,25000,26,256562490
Alexey_Ribalchenko_007,90000.00,20000,35,6743706566
cryptokinguin,89900.00,29000,21,1268632135
woodtick,89700.00,23000,29,507629714
Vitalij_Czajka,89100.00,27000,23,7358841446
Perplexedaurite,88830.00,18900,37,7112604686
Krassovochek,88800.00,24000,27,126786472
KIG6060,88800.00,24000,27,517400935
RogozinE,88800.00,24000,27,7454912292
VL5VL5,88400.00,34000,16,171473955
Greenfrog7777,88400.00,26000,24,1187006917
T_AleksL,88400.00,26000,24,736737015
7503633941,88400.00,26000,24,7503633941
7116287997,88400.00,17000,42,7116287997
sauncytrichogrammatidae,88400.00,17000,42,7438517306
AlexOneRo,88000.00,22000,30,490461944
konpedalniii,87500.00,25000,25,1250631098
YuretsYuR,87010.00,24860,25,1820544672
ao_sun3,86800.00,31000,18,5445862223
TimTLT,86800.00,28000,21,1187896467
olchlx,86400.00,36000,14,6288891452
Umutct,86375.00,34550,15,1688791111
5898580536,85800.00,26000,23,5898580536
d_maestro,85800.00,26000,23,748902831
HazBazZz,85800.00,22000,29,345527245
rastashu,85800.00,22000,29,454292743
MURAT_GOK,85250.00,27500,21,1530460668
yusho375,85120.00,24320,25,7739711450
Nikita_Olegovich,85100.00,23000,27,442756763
Nezuko0620,85100.00,23000,27,6028649275
my_blurryface,85000.00,25000,24,442783031
Lacremeowsa,85000.00,25000,24,5470811093
kevidai,85000.00,17000,40,7998445220
Hika5242,84600.00,18000,37,6486294713
iterasha1,84100.00,29000,19,629386320
npatino,84000.00,28000,20,5825577973
i588261236bi,84000.00,28000,20,6991783063
Albehmae,84000.00,28000,20,7488316772
snow_hello,84000.00,24000,25,7396023964
anatoli_dabyshuk,83600.00,22000,28,5311925719
behruz_05l,83600.00,22000,28,5783456377
7534410584,83370.00,23820,25,7534410584
cochin_i,83300.00,17000,39,7166247980
TonNotMeme,83200.00,26000,22,519607136
SeintzA,83200.00,26000,22,5266795569
Egullssss,83200.00,26000,22,7811774246
Temlis0l,82802.00,21790,28,1567294389
GGezzzzzzz,82500.00,25000,23,6473980982
mhegz_19,82236.00,24920,23,5777612832
angel1na756,82000.00,20000,31,1343254935
RomanHsieh,81900.00,21000,29,1507644044
rudy_sv,81900.00,21000,29,5534354979
degenHX,81900.00,21000,29,7220423282
HueBui96,81795.00,19950,31,6210935685
7815900536,81400.00,22000,27,7815900536
7625652440,81200.00,28000,19,7625652440
JulieKotova,81144.00,22540,26,217144830
PAPAPIXA,81000.00,30000,17,6194239074
Iren_333,81000.00,27000,20,7373544978
Ezcurt,80808.00,21840,27,5572676356
snatali_5_7,80600.00,26000,21,5707107257
JayvieGojo,80600.00,26000,21,5822426481
Dak_ak,80600.00,26000,21,7951795160
hurricane89,80000.00,25000,22,2124589108
ollec06,80000.00,25000,22,5734339216
Justice7510,80000.00,20000,30,6864541436
Alyssaxdaemon,80000.00,20000,30,7086059299
Lepitskiy,79526.00,23390,24,404712626
welmattt,79500.00,15000,43,8039198729
1155785572,79200.00,24000,23,1155785572
piple_chilit,79200.00,22000,26,5139922527
7391424172,79200.00,22000,26,7391424172
Leonidbon,79200.00,18000,34,876435883
7960790104,79002.00,23940,23,7960790104
Cycy0707,78904.00,28180,18,6499403404
dfilipenko2005,78640.00,19660,30,753679733
Vitalii_Chaika20,78300.00,27000,19,1687902547
5036469935,78300.00,27000,19,5036469935
dzhey,78300.00,27000,19,7113946516
Zaa1900,78200.00,23000,24,1395815073
Eyes075g,78200.00,23000,24,6359033119
Spencer_Alvarezf64,78200.00,17000,36,8392428395
Elmz121899,78000.00,30000,16,6489241664
6961794496,78000.00,30000,16,6961794496
ArtillerLivyer,78000.00,20000,29,7525420387
rushland_1922,78000.00,20000,29,7541843087
Oppenheimer1972,77832.00,33840,13,501164365
Ludgiii,77500.00,25000,21,1445287984
qwertyyyyy1234,77500.00,25000,21,5303912830
alina_kosmo,77000.00,22000,25,232974938
Skadie_Leo,76986.00,29610,16,923812007
tereshenko699,76800.00,16000,38,6908415551
ModrisTrulis,76800.00,16000,38,823924777
gizmo_vasto,76636.00,22540,24,5678820266
m1ster_telegram,76500.00,17000,35,6122479840
Thomas_JoyceU5294,76500.00,17000,35,8314404639
kaaarlp,76000.00,20000,28,5921607767
ogtreeps,76000.00,19000,30,268385006
Isudyui,75900.00,23000,23,6882680670
ponk3502,75900.00,23000,23,7455152476
PharsaYwu,75900.00,23000,23,7982285421
gzvSOa,75734.00,19930,28,7521763723
Bereznichenko,75600.00,28000,17,1093613500
Evgen_bmk,75600.00,21000,26,6259476826
coved_2029,75582.00,19890,28,6391881745
Ilyas28,75456.00,20960,26,384147075
AndreykaBarmaleyka,75400.00,26000,19,309067504
nurkhan1993,75392.00,19840,28,802154461
Vasilius12,75240.00,20900,26,1291748608
bobozyon,75000.00,25000,20,541608398
kyr57,74800.00,22000,24,431535119
daniilnikitin1923,74800.00,17000,34,1000846346
mCCaYA,74800.00,17000,34,7205158026
7328290024,74800.00,17000,34,7328290024
alcyone_2010,74800.00,17000,34,7388113854
goblokyou,74404.00,16910,34,6056942940
PandaCrew89,74400.00,31000,14,358709165
Dr_Samigulina,74400.00,24000,21,461160340
neki4_forever,74400.00,14880,40,257738325
shothit2,74354.00,15820,37,8476765808
Miraacle21,74276.00,23960,21,6719669220
deviaaru,74100.00,19000,29,6460333090
Stefan_g11,74000.00,20000,27,2048673886
Alexander_Shikin,74000.00,20000,27,299990305
kunyukboy,74000.00,20000,27,999821424
7208344656,73741.00,19930,27,7208344656
matovskikh,73605.00,21030,25,677251938
MagicNinjaX,73600.00,23000,22,1644381684
Oxsolranger,73600.00,23000,22,1788332499
goalubika,73600.00,23000,22,400308021
Tulibad,73600.00,23000,22,414435554
Vas_26,73600.00,23000,22,470666397
asdead11,73590.00,22300,23,890765478
zOrBwp,73556.00,19880,27,7513247364
kintoARX,73500.00,21000,25,7149327783
Maksnuts,73359.00,18810,29,1135810124
Kimmyy108,73248.00,22890,22,8039905750
pooh1980,73100.00,17000,33,585234044
Thomas_Jop,73100.00,17000,33,8458105729
plasmasg,73067.00,23570,21,570645433
pidzhakov7,72928.00,22790,22,5050024706
ibon99,72900.00,27000,17,1019260569
Yulouy,72600.00,33000,12,665234664
Larik000,72600.00,22000,23,110435550
Alexeyy_dem,72600.00,22000,23,348869324
MrBigPand,72420.00,24140,20,1319359943
intersprinkledKooks,72200.00,19000,28,7264149564
BogdanHomik,72007.00,24830,19,336827329
1140656230,72000.00,20000,26,1140656230
addissonVT,72000.00,20000,26,7454085836
zubeyr_muslim,72000.00,16000,35,1203796843
onew1ngAngel,71940.00,21800,23,6567452994
Rullyy98,71560.00,17890,30,5682254346
olanrl,71526.00,27510,16,5325535418
godbolte1,71400.00,21000,24,1867264566
RambooPX,71400.00,21000,24,7292441696
AnaaViks,71400.00,21000,24,7615143147
Mutine_1822,71400.00,17000,32,7113506681
7433872983,71400.00,17000,32,7433872983
7642621451,71400.00,17000,32,7642621451
496939198,71346.00,21620,23,496939198
ivanykovych02,71300.00,23000,21,1148642184
PunkToFunk,71300.00,23000,21,647297901
A_O_A_07,71136.00,22230,22,1829612750
crypton222,70500.00,15000,37,495324091
heavymetalinmybrain,70400.00,22000,22,393564236
kab_s,70400.00,22000,22,866536859
alx_brg,70300.00,37000,9,6403838608
PandaVeg,70000.00,35000,10,853726164
Ancouch,70000.00,25000,18,1049852601
nataliasporty,69895.00,19970,25,1214172926
Crypto_Alex_Rusakov,69600.00,29000,14,1831006583
Innesa0707,69600.00,24000,19,549287747
Jurez27,69363.00,25690,17,5761303769
Bweeex,69200.00,17300,30,6195148962
Melis_mkm,68970.00,20900,23,702925375
fb8GVIlEcvcONvjc,68800.00,16000,33,487914982
olga_crypto_space,68800.00,16000,33,7074802686
mew_mai,68714.00,20210,24,5268819176
nikulinpark,68400.00,19000,26,304805526
NikitaSm1,68200.00,22000,21,1131600468
AlexeiN85,68200.00,22000,21,1175868704
PieroElSolo,68200.00,22000,21,1724215461
Demosthenes11,68000.00,20000,24,7084808387
Mcsuuu,68000.00,17000,30,6461235867
narcer,68000.00,17000,30,7236284543
7776446134,67600.00,26000,16,7776446134
Koyshem1,67500.00,25000,17,1239752370
nkarmazova,67500.00,25000,17,330740690
dimatah,67500.00,25000,17,5461403877
Alina_Starling,67496.00,25960,16,1061578485
6767901200,67356.00,18710,26,6767901200
Oksana_7774,67200.00,24000,18,5064655416
La_Dame_de_Monsoreau,67200.00,21000,22,1472759993
5164159910,67200.00,21000,22,5164159910
5318719128,67200.00,21000,22,5318719128
vuruGez,67200.00,21000,22,7395986773
ludook22,67200.00,16000,32,6595769722
Sidasida1,67200.00,16000,32,8451828987
MarynaLes,67056.00,20320,23,694231039
zeynnnnnz,66700.00,23000,19,6131760470
roelterrus,66700.00,23000,19,7108815109
5264963423,66630.00,22210,20,5264963423
7600927978,66500.00,35000,9,7600927978
7763194818,66500.00,35000,9,7763194818
zYqQVC,66500.00,19000,25,7478084074
meskpmhgs,66300.00,13000,41,7843612998
Mr_Tcm,66000.00,22000,20,1508982442
AbdulkadirHTY,66000.00,22000,20,5036433284
BlackTAB75,66000.00,20000,23,139246041
Iq753,65859.00,22710,19,1638785247
hqlk2016,65703.00,19910,23,5020376275
Myyr_t,65600.00,16000,31,1696798012
Riesling3,65354.00,15940,31,6147813969
1647040407,65100.00,21000,21,1647040407
7623614773,65100.00,21000,21,7623614773
nizogo,65097.00,24110,17,328465245
Art_Stalagnate,65000.00,26000,15,243009604
bhupendra07,65000.00,25000,16,851452067
kseniya_parfeniuk,64800.00,36000,8,547991743
1986691062,64800.00,24000,17,1986691062
L33Marvin,64600.00,19000,24,5887176212
SERELDA,64600.00,19000,24,6280182281
6973680201,64600.00,19000,24,6973680201
TienHV,64600.00,17000,28,512370214
Kostyayarmol,64418.00,20780,21,1045710945
demy_btc,64400.00,23000,18,5305424270
7976413163,64260.00,17850,26,7976413163
SHUNchan189,64116.00,17810,26,5956279855
CDtuxo2,64071.00,23730,17,596598145
Superstupidboy,64000.00,32000,10,7517575512
bouje13,64000.00,20000,22,131466426
6063307151,64000.00,20000,22,6063307151
evgenijpalmer,64000.00,20000,22,6964726372
mirdad1408,63954.00,18810,24,726889439
Salvador05,63900.00,53250,2,7219388123
527083544,63840.00,19950,22,527083544
VN7_7_7,63800.00,29000,12,1386677381
Dondokekeks,63800.00,29000,12,992876583
Mysyas_house,63800.00,22000,19,344358595
Antoxa_A,63519.00,20490,21,7257068887
XTVV_S,63448.00,28840,12,1071605837
Juikvk,63000.00,30000,11,7784606351
7395885228,63000.00,21000,20,7395885228
kaktus_joine,63000.00,18000,25,301385812
Tomoejo,63000.00,18000,25,5908627415
brunajastro1,63000.00,15000,32,1735277654
meganesanz,62900.00,17000,27,5337597398
Ivangoto,62900.00,17000,27,842070363
Aleks25nik,62700.00,19000,23,6188202688
cutefayeee,62700.00,19000,23,7305394927
ZFiJJH,62700.00,19000,23,7546051027
k9k646,62500.00,25000,15,5220224834
boyverz,62400.00,26000,14,6889075552
BabinEvgen1,62400.00,24000,16,1780057518
snow_illustration,62400.00,24000,16,6844594341
Poncexy,62000.00,20000,21,6630425383
Sim767,61893.00,15870,29,8238516189
Quantumm,61790.00,16700,27,835371413
wasimrizko,61600.00,28000,12,5217772339
MikhMan,61544.00,21980,18,333542722
Musashiroi,61200.00,18000,24,1841028334
Xeny1,61200.00,18000,24,5156276198
motophone_downtown,61200.00,18000,24,7518735320
Sergey9k,61200.00,17000,26,438476031
