username,score,purple,legendaries,userId
daxdaxy,168000.00,42000,30,1229692545
Moldvan,168000.00,35000,38,1418839514
loclocbi,168000.00,30000,46,7888041928
Fgzwwru,167616.00,34920,38,6369058184
kurawbu,167400.00,27000,52,8346597816
Aaxxeel,166600.00,34000,39,660069237
Nazarbaeev36,165669.00,33810,39,810432427
Harabas,165600.00,36000,36,1983366905
Ronron303030,164000.00,40000,31,6851662071
5114560326,163846.00,26860,51,5114560326
OmlHDI,162578.00,21970,64,7383824596
K_M_A05,161700.00,33000,39,358790126
F_E_S_S_1,161700.00,33000,39,6790941148
levite2509,161595.00,35910,35,585323093
checkmate6464,161190.00,35820,35,7910409125
bobreggaebr,159900.00,39000,31,474886405
W_T_Fedor,159900.00,39000,31,53648993
IT_8770,159600.00,42000,28,1376758870
6235704440,159152.00,28420,46,6235704440
krikitalmas,159100.00,37000,33,1754966012
sanoseke,158400.00,36000,34,1304608658
postscapularChavender,158400.00,22000,62,7205780854
woPeHy,158070.00,23950,56,7195679889
Mixanik0704,157486.00,32140,39,6611940895
lWKhqp,157392.00,21860,62,7490572514
meskpmhgs,157289.00,19910,69,7843612998
tetrisfun,156800.00,32000,39,1764834889
exceedinglybonobo,156129.00,21990,61,6879876269
JohnnyBGo,156000.00,39000,30,1064316520
Cerebropedalmonogamous,156000.00,24000,55,6971124350
ProServisVL,155800.00,41000,28,1214157058
Mrxchan01,155800.00,38000,31,1880277027
BlackrootAttrition,155774.00,21940,61,6839066499
strax66627,155720.00,38930,30,1703562394
LilyJustAFlower,155400.00,37000,32,253668293
djeansu,155000.00,31000,40,7534110371
antoha_133,154000.00,35000,34,1050361109
hai89ls,153700.00,29000,43,7680964321
doktor_lektor1,153600.00,32000,38,5401258355
Thob_alligator,153600.00,24000,54,7447609997
Castawaysindexical,153230.00,19900,67,7090150965
manrey33,153000.00,34000,35,2031054289
5290557621,153000.00,30000,41,5290557621
7660393399,151900.00,31000,39,7660393399
Oleh77774,151720.00,37930,30,7341555547
gusobnim,151671.00,38890,29,1472237454
lucky_lucky1978,151200.00,36000,32,648269182
readinesscyclothyme,151179.00,21910,59,7198527968
TheHaque7,150500.00,43000,25,7099759083
presecuringPalmiped,149832.00,20810,62,7416206053
Crypto_miha,149600.00,34000,34,5835434348
cutuno1,148800.00,24000,52,7884658704
Ckritzon,148400.00,28000,43,8114324411
Coveks,148200.00,39000,28,2125825059
Soboleva_os,148200.00,39000,28,411655235
Natali1158,148032.00,30840,38,502319532
kos2050,148000.00,37000,30,1011840982
akakura3,147687.00,25910,47,5272272669
Denys_83,147000.00,35000,32,857543172
avux1982,147000.00,30000,39,7863106344
sauncytrichogrammatidae,146400.00,24000,51,7438517306
grishabaratrum,146200.00,34000,33,1034605075
Julay222,145130.00,31550,36,6506551765
vBdGjw,144686.00,19820,63,7377834102
1897557211,144000.00,36000,30,1897557211
Kaswan202,144000.00,36000,30,6516688013
Lastri999,144000.00,36000,30,6650502033
AleksWhite79,144000.00,32000,35,1241433422
wullnni,144000.00,9000,150,8118207978
Igor_Bondarev,143500.00,35000,31,373056971
Ammusky,143500.00,35000,31,6759093180
Johnny_Depp1992,143000.00,26000,45,136343597
crypto_avocado,142950.00,28590,40,5896508558
wakerife_Elsey,142675.00,21950,55,7480814418
jujunchh,142623.00,36570,29,6045724002
Michael_Amboy,141900.00,33000,33,1776139861
i588261236b,141900.00,33000,33,6318161715
7564132047,141900.00,33000,33,7564132047
King_Bamboo,140800.00,32000,34,1727756280
Bear_1835,140580.00,19800,61,7056741483
FroIL7,140400.00,39000,26,1444319815
RoVol_UR,140400.00,36000,29,428668317
ilyuxa,140400.00,36000,29,46681647
cryptokinguin,140000.00,35000,30,1268632135
Teona100,140000.00,28000,40,7293864409
soan01,140000.00,28000,40,8036351969
thestupidrams,139072.00,33920,31,6877314004
GVqPQH,137500.00,25000,45,7357609898
Alex21197,136500.00,39000,25,970546364
rog11235,136500.00,35000,29,166699865
sjqoqoj,136500.00,35000,29,6022846483
xnMao8w,136500.00,35000,29,7194946005
Lapin7774,136400.00,31000,34,355371571
ALaw1182,136300.00,29000,37,1743345339
Loment2043,136125.00,24750,45,7508752384
buzzzklen,136000.00,34000,30,7014044236
nVbKjD,135904.00,21920,52,6750534176
braggersDetail,135395.00,20830,55,7487765910
mariyaogi,135300.00,41000,23,821631231
JunniWin,135300.00,33000,31,6990367964
RuslanPv39,135204.00,23720,47,5966457828
vadim_zhivov,135000.00,45000,20,1081511636
darianohka,135000.00,30000,35,1882954913
Duck_durk,135000.00,30000,35,7079527193
wukannn,135000.00,27000,40,8362483747
youngLADY62,134562.00,32820,31,1049248385
Kocherova_Elenka,134400.00,42000,22,1526839948
Gigabit_ton,134400.00,28000,38,7899700845
alcyone_2010,134200.00,22000,51,7388113854
2019660158,134064.00,27930,38,2019660158
7731458843,134000.00,20000,57,7731458843
salsarafa,133200.00,37000,26,205665509
MaksVolodko,133200.00,37000,26,242617503
ripa_reflating,132675.00,21750,51,7349763284
ubikon,132600.00,34000,29,551772560
JBFromPh,132500.00,25000,43,6461859443
Motorola_V8,132500.00,25000,43,7402461631
Ludmila_crypto,132153.00,26970,39,6635331519
dimataggg,132006.00,26940,39,7545216511
1010093125,132000.00,30000,34,1010093125
Glazic,132000.00,30000,34,1071388201
Tati_noda,132000.00,30000,34,223164353
7303066101,132000.00,30000,34,7303066101
Dimon140913,131838.00,31390,32,2032091894
7851514959,131600.00,28000,37,7851514959
6932841831,130500.00,29000,35,6932841831
Paphchenkoff,129602.00,30140,33,5593289121
npatino,129500.00,37000,25,5825577973
enjoyabol,129389.00,34970,27,467172216
Aurora11000,129314.00,31540,31,7441598034
denisverr,129086.00,33970,28,732095900
7746979117,129000.00,30000,33,7746979117
ludzakura,128700.00,39000,23,510639825
siberianka,128700.00,33000,29,1420147268
776937055,128622.00,37830,24,776937055
gridayulya,128352.00,30560,32,641684700
rudy_sv,128248.00,27880,36,5534354979
Ekaterine_98,127974.00,30470,32,909783981
BLACKDRAGONtg,127800.00,31950,30,5280903192
Tulalam,127360.00,31840,30,808164181
Jaybem21,127295.00,36370,25,7993751882
Cryptoexchange_EU,127028.00,28870,34,7416049605
Perplexedaurite,126582.00,24820,41,7112604686
evorvv,126000.00,36000,25,811439704
anne_rgg,126000.00,35000,26,5110091710
6052880764,126000.00,35000,26,6052880764
Greglok,126000.00,35000,26,6726152820
8143532564,126000.00,30000,32,8143532564
Artem000_09,125800.00,34000,27,7114482651
Aleksei_544,125800.00,34000,27,838644952
Evgen_bmk,125000.00,25000,40,6259476826
trieuugoku,124944.00,32880,28,7750826265
toffee_6_3,124761.00,31990,29,741385364
7508150068,124740.00,17820,60,7508150068
Trinitybum,124485.00,28950,33,7680090150
Blondanizm,124200.00,27000,36,8114217914
8085938441,124200.00,18000,59,8085938441
Lhon21_M,123480.00,30870,30,7027588732
kaaarlp,123200.00,28000,34,5921607767
cochin_i,123200.00,22000,46,7166247980
Vassilli0,123000.00,30000,31,8139540457
MegaboxBS,122500.00,35000,25,164190065
Yra1206,122400.00,36000,24,397235558
nataliasporty,122353.00,24970,39,1214172926
RainnerAo,122200.00,26000,37,7449999676
DL6453,122100.00,33000,27,291266700
RAIZRN,122100.00,33000,27,6163560855
mulgogy,121800.00,29000,32,990954612
7573738551,121600.00,19000,54,7573738551
Iriska1006,121568.00,37990,22,896954495
pakost_nik,121220.00,31900,28,7032296263
Jujun18,121088.00,27520,34,6824253900
NMSwhale,121044.00,28820,32,2147403948
VL5VL5,120900.00,39000,21,171473955
7556756013,120600.00,18000,57,7556756013
6376759845,120400.00,28000,33,6376759845
hiimkat,120000.00,30000,30,256562490
7813973502,119700.00,19000,53,7813973502
HuIik,119600.00,23000,42,373654766
7709888313,119000.00,17000,60,7709888313
Cruche_stimulancy,118980.00,19830,50,7504183236
tironianaccurate,118800.00,22000,44,6549009725
7767458121,118470.00,17950,56,7767458121
GGezzzzzzz,117800.00,31000,28,6473980982
StBujang,117696.00,24520,38,6096109698
OlegLet,117600.00,28000,32,1279792559
Nezuko0620,117600.00,28000,32,6028649275
nandaar14,117600.00,28000,32,6452388316
appel091,117500.00,25000,37,7797278479
siniy124,117480.00,29370,30,542849945
keisuke1987,117300.00,23000,41,65671538
cryptodze,116000.00,29000,30,1320384195
rebus43,116000.00,29000,30,6754106782
treun56,116000.00,29000,30,6949088266
Umutct,115770.00,38590,20,1688791111
KavaKstorm,115644.00,25140,36,6596606735
Viktolich,115500.00,33000,25,5938046467
wyanse,115200.00,18000,54,7916053840
saveno4ek,114800.00,41000,18,1068392820
woodtick,114800.00,28000,31,507629714
RogozinE,114700.00,31000,27,7454912292
ogslava_v,114600.00,22920,40,7063338675
Prots33,114554.00,27940,31,1157597630
ogyrez23,114483.00,36930,21,1010975870
1567955519,114400.00,22000,42,1567955519
narcer,114400.00,22000,42,7236284543
mCCaYA,114348.00,21990,42,7205158026
ponk3502,114000.00,30000,28,7455152476
MURAT_GOK,113400.00,31500,26,1530460668
8020207578,112800.00,24000,37,8020207578
Lukas00137,112500.00,25000,35,7766274172
Mutine_1822,112200.00,22000,41,7113506681
motophone_downtown,112200.00,22000,41,7518735320
7116287997,112100.00,19000,49,7116287997
7150130357,112100.00,19000,49,7150130357
WaIdemar,112000.00,32000,25,5715787244
Krassovochek,112000.00,28000,30,126786472
thyronlevi,111996.00,32940,24,7415210768
tonglic,111300.00,21000,43,7698132907
Vitalij_Czajka,111000.00,30000,27,7358841446
Ehehdudub,111000.00,30000,27,7875432264
Benssoonn,110700.00,41000,17,784567003
impazik,110700.00,41000,17,815473191
g_a_n_z_h,110200.00,29000,28,262468154
Batushka1488,110200.00,29000,28,6436979175
dvarbanets,110000.00,22000,40,885622962
Dyrotta67,109736.00,24940,34,7911684551
VitaliyHaze,109200.00,28000,29,589017617
Perfyx,109136.00,28720,28,6138648437
i588261236bi,108900.00,33000,23,6991783063
PAPAPIXA,108800.00,34000,22,6194239074
7503633941,108800.00,32000,24,7503633941
Liudlych,108702.00,32940,23,1196232556
Dak_ak,108500.00,31000,25,7951795160
7249536466,108100.00,23000,37,7249536466
T_AleksL,108000.00,30000,26,736737015
snow_hello,108000.00,27000,30,7396023964
7208344656,107685.00,23930,35,7208344656
HueBui96,107550.00,23900,35,6210935685
RomanHsieh,107500.00,25000,33,1507644044
Dsverba,107500.00,25000,33,994336086
ArtillerLivyer,107100.00,21000,41,7525420387
7615506719,107100.00,17000,53,7615506719
camPPunk,106600.00,26000,31,213747533
Nikita_Olegovich,106600.00,26000,31,442756763
521070581,106400.00,38000,18,521070581
Lacremeowsa,106400.00,28000,28,5470811093
bronk43,106400.00,28000,28,7003498824
7870022392,106200.00,18000,49,7870022392
keisuke19870616,105800.00,23000,36,7073712514
snatali_5_7,105600.00,32000,23,5707107257
Irithel277,105600.00,24000,34,8122831274
Albehmae,105400.00,34000,21,7488316772
heavymetalinmybrain,105400.00,31000,24,393564236
Emibubble,105000.00,35000,20,6147880868
Greenfrog7777,105000.00,30000,25,1187006917
5898580536,105000.00,30000,25,5898580536
Vasilius12,105000.00,25000,32,1291748608
rastashu,105000.00,25000,32,454292743
ao_sun3,104400.00,36000,19,5445862223
Carolls23,104400.00,18000,48,8309932932
KIG6060,104000.00,26000,30,517400935
bambastic94,104000.00,26000,30,556771492
my_blurryface,103600.00,28000,27,442783031
Alexey_Ribalchenko_007,103500.00,23000,35,6743706566
7497801333,103200.00,24000,33,7497801333
gzvSOa,103071.00,21930,37,7521763723
nizogo,102663.00,31110,23,328465245
Eyes075g,102600.00,27000,28,6359033119
7623614773,102600.00,27000,28,7623614773
AlexOneRo,102500.00,25000,31,490461944
Ludgiii,102400.00,32000,22,1445287984
bobozyon,102400.00,32000,22,541608398
Iren_333,102400.00,32000,22,7373544978
ViktOtro,102180.00,26200,29,1010596987
A_O_A_07,101628.00,28230,26,1829612750
iterasha1,101500.00,35000,19,629386320
hurricane89,101500.00,29000,25,2124589108
Giniphg,101400.00,39000,16,7219031801
HazBazZz,101400.00,26000,29,345527245
Columbinbs,100800.00,28000,26,7935702405
7960790104,100800.00,28000,26,7960790104
degenHX,100800.00,24000,32,7220423282
7836698142,100800.00,18000,46,7836698142
Kruegger,100000.00,25000,30,218876780
Justice7510,100000.00,25000,30,6864541436
kupuIoQ,100000.00,25000,30,7650264251
pidzhakov7,99684.00,27690,26,5050024706
TimTLT,99200.00,32000,21,1187896467
Lepitskiy,99021.00,25390,29,404712626
Maksnuts,98832.00,20590,38,1135810124
rushland_1922,98820.00,21960,35,7541843087
Sans2707,98800.00,26000,28,1025748985
alina_kosmo,98800.00,26000,28,232974938
Leonidbon,98700.00,21000,37,876435883
6961794496,98600.00,34000,19,6961794496
SeintzA,98600.00,29000,24,5266795569
JayvieGojo,98600.00,29000,24,5822426481
Egullssss,98600.00,29000,24,7811774246
Sergbarey,98400.00,41000,14,1329819814
Ilyas28,98400.00,24000,31,384147075
Ezcurt,98397.00,25230,29,5572676356
pooh1980,98089.00,20870,37,585234044
Oksana_7774,98000.00,28000,25,5064655416
zOrBwp,97650.00,21700,35,7513247364
weldddu,97600.00,16000,51,7963694106
7391424172,97584.00,25680,28,7391424172
intersprinkledKooks,97525.00,20750,37,7264149564
olchlx,97500.00,39000,15,6288891452
dfilipenko2005,97438.00,22660,33,753679733
yusho375,97200.00,27000,26,7739711450
kevidai,96900.00,19000,41,7998445220
angel1na756,96600.00,23000,32,1343254935
ogtreeps,96600.00,23000,32,268385006
7534410584,96552.00,26820,26,7534410584
coved_2029,96316.00,21890,34,6391881745
dimatah,96100.00,31000,21,5461403877
PandaVeg,96000.00,40000,14,853726164
7625652440,96000.00,32000,20,7625652440
anatoli_dabyshuk,96000.00,24000,30,5311925719
Alyssaxdaemon,96000.00,24000,30,7086059299
Hika5242,96000.00,20000,38,6486294713
ruanwi,96000.00,20000,38,8464949009
Dr_Samigulina,95200.00,28000,24,461160340
Vas_26,95200.00,28000,24,470666397
TonNotMeme,95200.00,28000,24,519607136
Miraacle21,95040.00,28800,23,6719669220
mhegz_19,94928.00,27920,24,5777612832
MarynaLes,94926.00,24340,29,694231039
konpedalniii,94500.00,27000,25,1250631098
meganesanz,94500.00,21000,35,5337597398
gizmo_vasto,94498.00,25540,27,5678820266
Stefan_g11,94300.00,23000,31,2048673886
YuretsYuR,94010.00,26860,25,1820544672
matovskikh,93717.00,24030,29,677251938
Larik000,93600.00,26000,26,110435550
AlexeiN85,93600.00,26000,26,1175868704
Oxsolranger,93600.00,26000,26,1788332499
kyr57,93600.00,26000,26,431535119
piple_chilit,93600.00,26000,26,5139922527
Olka1887,93600.00,24000,29,1431224363
Alexander_Shikin,93600.00,24000,29,299990305
goblokyou,93577.00,19910,37,6056942940
7815900536,93522.00,23980,29,7815900536
ibon99,93000.00,30000,21,1019260569
Vitalii_Chaika20,93000.00,30000,21,1687902547
acepele89,92500.00,25000,27,7139070735
AndreykaBarmaleyka,92400.00,28000,23,309067504
ollec06,92400.00,28000,23,5734339216
7227823386,92400.00,22000,32,7227823386
shothit2,92218.00,18820,39,8476765808
6973680201,92000.00,23000,30,6973680201
daniilnikitin1923,92000.00,20000,36,1000846346
Elmz121899,91800.00,34000,17,6489241664
zeynnnnnz,91800.00,27000,24,6131760470
Demosthenes11,91200.00,24000,28,7084808387
Skadie_Leo,91112.00,32540,18,923812007
goalubika,91000.00,26000,25,400308021
tereshenko699,90816.00,18920,38,6908415551
Temlis0l,90402.00,23790,28,1567294389
Mcsuuu,90300.00,21000,33,6461235867
NikitaSm1,90000.00,25000,26,1131600468
yegrium,90000.00,20000,35,6271281178
5036469935,89900.00,29000,21,5036469935
Polohovyi,89820.00,24950,26,7738431629
496939198,89700.00,23000,29,496939198
addissonVT,89700.00,23000,29,7454085836
Kimmyy108,89604.00,24890,26,8039905750
qwertyyyyy1234,89600.00,28000,22,5303912830
k9k646,89590.00,28900,21,5220224834
VN7_7_7,89100.00,33000,17,1386677381
bouje13,88800.00,24000,27,131466426
5164159910,88800.00,24000,27,5164159910
Oppenheimer1972,88416.00,36840,14,501164365
tan_aleks,88400.00,34000,16,6644855185
ivanykovych02,88400.00,26000,24,1148642184
Tulibad,88400.00,26000,24,414435554
JulieKotova,88344.00,24540,26,217144830
6767901200,88296.00,22640,29,6767901200
vov9719,88023.00,22570,29,687401095
evgenijpalmer,87500.00,25000,25,6964726372
AnaaViks,87500.00,25000,25,7615143147
zubeyr_muslim,87400.00,19000,36,1203796843
Cycy0707,87304.00,31180,18,6499403404
onew1ngAngel,87200.00,21800,30,6567452994
Art_Stalagnate,87000.00,30000,19,243009604
dzhey,87000.00,29000,20,7113946516
welmattt,87000.00,15000,48,8039198729
Bereznichenko,86400.00,32000,17,1093613500
MagicNinjaX,86400.00,27000,22,1644381684
VMordo,86400.00,27000,22,5095079250
demy_btc,86400.00,27000,22,5305424270
RambooPX,86400.00,24000,26,7292441696
7433872983,86400.00,18000,38,7433872983
7642621451,86400.00,18000,38,7642621451
RinatMA64,86305.00,21050,31,1185535474
deviaaru,86100.00,21000,31,6460333090
Ivangoto,86100.00,21000,31,842070363
1155785572,85800.00,26000,23,1155785572
1647040407,85800.00,26000,23,1647040407
d_maestro,85800.00,26000,23,748902831
Xeny1,85800.00,22000,29,5156276198
serventy,85800.00,22000,29,7962525029
hqlk2016,85449.00,21910,29,5020376275
Yulouy,85100.00,37000,13,665234664
1140656230,85100.00,23000,27,1140656230
Crypto_Alex_Rusakov,85000.00,34000,15,1831006583
BlackTAB75,85000.00,25000,24,139246041
Zaa1900,85000.00,25000,24,1395815073
7395885228,85000.00,25000,24,7395885228
PharsaYwu,85000.00,25000,24,7982285421
kab_s,85000.00,25000,24,866536859
mew_mai,84952.00,22960,27,5268819176
Spencer_Alvarezf64,84600.00,18000,37,8392428395
plasmasg,84513.00,25610,23,570645433
wichopino,84150.00,24750,24,1405804155
OrionBreakneck,84100.00,29000,19,7895756083
bhupendra07,84100.00,29000,19,851452067
PandaCrew89,84000.00,35000,14,358709165
Alina_Starling,84000.00,30000,18,1061578485
kintoARX,84000.00,24000,25,7149327783
behruz_05l,83600.00,22000,28,5783456377
LmaoLLLq,83580.00,19900,32,6856821968
Iq753,82801.00,26710,21,1638785247
godbolte1,82800.00,23000,26,1867264566
Timur_Ribalchenko,82800.00,23000,26,7034985942
Thomas_JoyceU5294,82800.00,18000,36,8314404639
asdead11,82731.00,25070,23,890765478
La_Dame_de_Monsoreau,82500.00,25000,23,1472759993
Isudyui,82500.00,25000,23,6882680670
Roman_LZ7,82320.00,23520,25,660533255
Gennadiy_Dnepr,82176.00,25680,22,225782761
neki4_forever,81918.00,15170,44,257738325
7600927978,81900.00,39000,11,7600927978
Sidasida1,81700.00,19000,33,8451828987
Vladimir99227,81672.00,19920,31,6539285521
xfenix1988x,81600.00,24000,24,844454912
ModrisTrulis,81600.00,17000,38,823924777
MrBigPand,81420.00,27140,20,1319359943
5264963423,81251.00,26210,21,5264963423
nkarmazova,81200.00,29000,18,330740690
1986691062,81200.00,28000,19,1986691062
roelterrus,81200.00,28000,19,7108815109
star_tx,81055.00,27950,19,518242217
Thomas_Jop,81000.00,18000,35,8458105729
boltikova,80600.00,26000,21,569256146
Igor9120,80600.00,26000,21,7042323423
aalwwn,80500.00,35000,13,554054791
527083544,80325.00,22950,25,527083544
5811288539,80164.00,28630,18,5811288539
Jurez27,80163.00,29690,17,5761303769
trideniz,80070.00,26690,20,7049624393
MikePatt,80000.00,25000,22,1431509805
S1m3tri,80000.00,25000,22,595524663
MikhMan,79936.00,24980,22,333542722
SERELDA,79800.00,21000,28,6280182281
zYqQVC,79800.00,21000,28,7478084074
kunyukboy,79800.00,21000,28,999821424
Leontiqq,79762.00,20990,28,830806907
olanrl,79326.00,30510,16,5325535418
Mr_Tcm,79200.00,24000,23,1508982442
Alexeyy_dem,79200.00,24000,23,348869324
vuruGez,79200.00,24000,23,7395986773
meegaCats,79200.00,24000,23,7432128241
fb8GVIlEcvcONvjc,79200.00,18000,34,487914982
7976413163,78660.00,21850,26,7976413163
EthereaSkye,78300.00,29000,17,6197863333
alexeisaleev,78200.00,23000,24,681409719
kazuthaioka,78200.00,23000,24,7277037848
7328290024,78200.00,17000,36,7328290024
7763194818,78000.00,39000,10,7763194818
Kucherrrro,78000.00,26000,20,1102833966
snow_illustration,78000.00,26000,20,6844594341
BogdanHomik,77807.00,26830,19,336827329
polzovatelbbbb,77415.00,19850,29,6784986419
SHUNchan189,77337.00,19830,29,5956279855
ZFiJJH,77219.00,20870,27,7546051027
Riesling3,77196.00,18380,32,6147813969
m1ster_telegram,76500.00,17000,35,6122479840
mirdad1408,76405.00,21830,25,726889439
Bweeex,76260.00,18600,31,6195148962
