username,score,purple,legendaries,userId
felluk6666,218400.00,39000,46,1177729202
gialang32,216200.00,23000,84,7568537530
Surprise9011,216000.00,40000,44,1274270464
Tundecrypto,214600.00,29000,64,6221491790
wiekanaz,210176.00,32840,54,8272052798
NataliGoranina,207900.00,33000,53,540147946
Umar9119,207400.00,34000,51,6772107164
7118747854,205200.00,38000,44,7118747854
7617055114,201600.00,32000,53,7617055114
redexed,200900.00,41000,39,405670923
nhhuy59,197600.00,26000,66,7447203509
emmendoza,196100.00,37000,43,441438828
NiPS19,195000.00,39000,40,1710565673
wekarna,195000.00,26000,65,7952687885
Denyacomua,192500.00,35000,45,1043592651
crazik24,192500.00,35000,45,6739915676
mary_parfeniuk,192000.00,32000,50,200071976
Resident747,190800.00,36000,43,812325627
fourrhipov,190400.00,34000,46,197899394
7980192923,190400.00,34000,46,7980192923
yanahrybava,189100.00,31000,51,1667587222
violet_berrys,188278.00,40930,36,5320633298
1432744661,185500.00,35000,43,1432744661
Artyrios,185000.00,37000,40,483069179
quangbnbhi,180000.00,25000,62,8196894525
gorbachevmo,178200.00,33000,44,891493458
AnitaWilson2020,177600.00,37000,38,6889389416
emerzonlouie,176900.00,29000,51,1936611073
mirooleynik,176800.00,34000,42,1679471128
nghihuyet,176400.00,28000,53,7701035475
7467972736,174900.00,33000,43,7467972736
7409397924,174000.00,30000,48,7409397924
trumbuonusdt,174000.00,30000,48,7870887394
JPlotitsyna,174000.00,29000,50,547636436
OlgaKone76,172800.00,36000,38,5188417924
dat9k,172800.00,27000,54,7544502664
X_x_666_x_X,170800.00,34160,40,591719855
gora123321,170500.00,31000,45,565653479
Gufisd,167200.00,38000,34,534189589
Tryarty,167200.00,38000,34,706381844
Cosmo_Imo,165508.00,35980,36,5732869682
Amirh0,165200.00,28000,49,92723840
Meldapapin,165000.00,30000,45,7345400242
B0SSS27,164500.00,35000,37,5345553953
dimatag,163200.00,32000,41,117674425
Sudir34,163200.00,32000,41,6613753251
Yasihozh,163200.00,32000,41,7412286875
karpov_ale,162400.00,29000,46,5001401734
Petro_metro,162000.00,30000,44,7482248395
ahduc9,162000.00,30000,44,7548919769
AnnGae4ka,161700.00,33000,39,542846406
rada_ira_rada,161700.00,33000,39,659522951
azistek,159500.00,29000,45,5811242274
analygin,156800.00,32000,39,550440267
Mesmaeilmohammadi,156800.00,32000,39,7250139870
Petrovich_8,156800.00,28000,46,365556184
560189662,156800.00,28000,46,560189662
Muhraj1,156484.00,26980,48,270318611
taurus_belarus,155400.00,37000,32,338431880
BinsKayl,154800.00,36000,33,2037158852
Vechesvet,154000.00,35000,34,326682087
SIMBO_25,153600.00,32000,38,7143864340
fishchukkonstanti,151900.00,31000,39,1807087416
Nazarbaeev36,150969.00,30810,39,810432427
Rezamohammady,148500.00,33000,35,238603853
terrioner,148500.00,33000,35,288052412
dulinec,147840.00,26880,45,6310875478
7932977411,147000.00,35000,32,7932977411
odmen_vz,147000.00,30000,39,285233117
copy_trade_001,147000.00,30000,39,7401453393
Oziinill,146550.00,29310,40,5291224325
krikitalmas,146200.00,34000,33,1754966012
Zoroamir,145600.00,28000,42,7488124753
6235704440,145310.00,26420,45,6235704440
dave944,145000.00,25000,48,497810505
Limistea,144400.00,38000,28,6930583808
momohikin,144000.00,36000,30,5186578369
tetrisfun,144000.00,30000,38,1764834889
7677778674,144000.00,30000,38,7677778674
ganja774,143640.00,31920,35,763808688
wullnni,143100.00,9000,149,8118207978
7261088248,142941.00,26970,43,7261088248
AlloySatsonacci,142596.00,39610,26,7144356261
ilyacheshkoff,142100.00,29000,39,5219845655
ryanpearce5,141900.00,33000,33,6419301549
Romul_83,141900.00,33000,33,692978688
sanoseke,140800.00,32000,34,1304608658
vilropx,140400.00,39000,26,8097278898
crazik73,140000.00,35000,30,1532308789
Ronron303030,140000.00,35000,30,6851662071
md_julls,139812.00,22920,51,7180321072
ronaldrei3030,138600.00,33000,32,6407555829
lorainesabe,138600.00,33000,32,7763297518
Cringingly_strumatic,137970.00,18900,63,7243285002
levite2509,137213.00,31910,33,585323093
Oldjm,136900.00,37000,27,655474537
ProServisVL,136800.00,36000,28,1214157058
manrey33,136400.00,31000,34,2031054289
avux1982,136024.00,27760,39,7863106344
Ckritzon,135200.00,26000,42,8114324411
hai89ls,135000.00,27000,40,7680964321
Umarbek9119,135000.00,25000,44,548509032
Drrezamo,134400.00,32000,32,7248561492
Zoroami,134400.00,28000,38,7368160523
Temlisol2277,133400.00,29000,36,7209525995
nwnow,133200.00,36000,27,5901144647
wolfok66,132600.00,26000,41,7931796637
wukannn,132300.00,27000,39,8362483747
mnerrikn,132300.00,21000,53,8106923290
Dreamer00112,132050.00,26410,40,7408237390
LilyJustAFlower,132000.00,33000,30,253668293
loclocbi,132000.00,24000,45,7888041928
AleksiDemon,131960.00,32990,30,1127433411
BlackrootAttrition,131100.00,19000,59,6839066499
OmlHDI,131100.00,19000,59,7383824596
Freeda_Free,130500.00,29000,35,6568184487
Aaxxeel,130500.00,29000,35,660069237
F_E_S_S_1,130500.00,29000,35,6790941148
ketymom,130500.00,29000,35,6998938459
Encoridge,130200.00,31000,32,197240679
cutuno1,130200.00,21000,52,7884658704
7532617296,130093.00,31730,31,7532617296
bmae21,129600.00,27000,38,8040112162
7746979117,129000.00,30000,33,7746979117
pubuvv,128700.00,39000,23,5378466057
gridayulya,128352.00,30560,32,641684700
Denys_83,128000.00,32000,30,857543172
K_M_A05,127600.00,29000,34,358790126
n_UIM,127500.00,15000,75,7342995868
7660393399,127400.00,26000,39,7660393399
exceedinglybonobo,127233.00,18990,57,6879876269
soan01,126900.00,27000,37,8036351969
FroIL7,126000.00,35000,26,1444319815
Crypto_miha,126000.00,30000,32,5835434348
bobreggaebr,125800.00,34000,27,474886405
Oleh77774,125800.00,34000,27,7341555547
5114560326,125628.00,21660,48,5114560326
Gigabit_ton,124800.00,26000,38,7899700845
Castawaysindexical,123370.00,16900,63,7090150965
8141379256,123200.00,14000,78,8141379256
Igor_Bondarev,122877.00,29970,31,373056971
Coveks,122400.00,34000,26,2125825059
Soboleva_os,122400.00,34000,26,411655235
mWUwSs,122005.00,18770,55,7464009643
Moldvan,121800.00,29000,32,1418839514
RRJSB,121536.00,25320,38,7195933882
Natali1158,121448.00,25840,37,502319532
readinesscyclothyme,121024.00,18910,54,7198527968
Tati_noda,120400.00,28000,33,223164353
vadim_zhivov,120000.00,40000,20,1081511636
Ammusky,120000.00,30000,30,6759093180
Teona100,120000.00,25000,38,7293864409
strax66627,119000.00,35000,24,1703562394
JohnnyBGo,119000.00,34000,25,1064316520
antoha_133,118900.00,29000,31,1050361109
TheHaque7,118800.00,36000,23,7099759083
IT_8770,118400.00,37000,22,1376758870
mariyaogi,117800.00,38000,21,821631231
Harabas,117800.00,31000,28,1983366905
5290557621,117500.00,25000,37,5290557621
gusobnim,117382.00,30890,28,1472237454
siberianka,117000.00,30000,29,1420147268
presecuringPalmiped,116879.00,19810,49,7416206053
jujunchh,116809.00,31570,27,6045724002
Johnny_Depp1992,116600.00,22000,43,136343597
Dimon140913,116399.00,28390,31,2032091894
RuslanPv39,116032.00,20720,46,5966457828
postscapularChavender,116000.00,20000,48,7205780854
2019660158,115650.00,25700,35,2019660158
RoVol_UR,115200.00,32000,26,428668317
W_T_Fedor,115200.00,32000,26,53648993
djeansu,115000.00,25000,36,7534110371
Blondanizm,115000.00,25000,36,8114217914
maiiairdrop,114840.00,25520,35,8107647328
Blavkmorgan,114800.00,28000,31,1607237399
lucky_lucky1978,114700.00,31000,27,648269182
Bear_1835,114240.00,16800,58,7056741483
Kaswan202,114000.00,30000,28,6516688013
Mixanik0704,113988.00,27140,32,6611940895
Glazic,113400.00,27000,32,1071388201
akakura3,113400.00,21000,44,5272272669
wyanse,113400.00,18000,53,7916053840
Trinitybum,113190.00,26950,32,7680090150
Duck_durk,113100.00,29000,29,7079527193
braggersDetail,113031.00,19830,47,7487765910
8020207578,112800.00,24000,37,8020207578
Julay222,112545.00,27450,31,6506551765
7851514959,112500.00,25000,35,7851514959
Mrxchan01,112200.00,33000,24,1880277027
doktor_lektor1,112000.00,28000,30,5401258355
i588261236b,112000.00,28000,30,6318161715
Fgzwwru,111680.00,27920,30,6369058184
rog11235,111600.00,31000,26,166699865
vBdGjw,111012.00,16820,56,7377834102
1897557211,111000.00,30000,27,1897557211
Lastri999,111000.00,30000,27,6650502033
Michael_Amboy,110700.00,27000,31,1776139861
Dag059506,110700.00,27000,31,5094991042
LionDY,110700.00,27000,31,6825618482
nandaar14,109200.00,26000,32,6452388316
evorvv,108900.00,33000,23,811439704
thestupidrams,108888.00,27920,29,6877314004
kos2050,108500.00,31000,25,1011840982
salsarafa,108500.00,31000,25,205665509
q3erh,108500.00,31000,25,5452619453
anne_rgg,108000.00,30000,26,5110091710
ubikon,108000.00,30000,26,551772560
rebus43,108000.00,27000,30,6754106782
treun56,108000.00,27000,30,6949088266
776937055,107973.00,34830,21,776937055
ALaw1182,107500.00,25000,33,1743345339
pakost_nik,107300.00,29000,27,7032296263
denisverr,107263.00,28990,27,732095900
Jujun18,107184.00,25520,32,6824253900
checkmate6464,107122.00,28190,28,7910409125
AleksWhite79,106600.00,26000,31,1241433422
Lapin7774,106600.00,26000,31,355371571
5864355269,106600.00,26000,31,5864355269
glome_Commanding,106200.00,18000,49,7388430538
NMSwhale,105862.00,25820,31,2147403948
appel091,105800.00,23000,36,7797278479
daxdaxy,105600.00,33000,22,1229692545
MaksVolodko,105600.00,32000,23,242617503
Iriska1006,105400.00,34000,21,896954495
grishabaratrum,105000.00,30000,25,1034605075
Cryptoexchange_EU,104454.00,24870,32,7416049605
enjoyabol,104400.00,29000,26,467172216
1010093125,104000.00,26000,30,1010093125
crypto_avocado,103914.00,22590,36,5896508558
7564132047,103600.00,28000,27,7564132047
Jaybem21,103258.00,30370,24,7993751882
7497801333,103200.00,24000,33,7497801333
dvarbanets,102900.00,21000,39,885622962
impazik,102600.00,38000,17,815473191
g_a_n_z_h,102600.00,27000,28,262468154
xnMao8w,102600.00,27000,28,7194946005
toffee_6_3,102600.00,27000,28,741385364
GVqPQH,102600.00,19000,44,7357609898
darianohka,102500.00,25000,31,1882954913
vmg9999,102500.00,25000,31,5134879165
Paphchenkoff,102180.00,26200,29,5593289121
Cerebropedalmonogamous,102000.00,17000,50,6971124350
Adriaan_moggie,102000.00,17000,50,7446340732
King_Bamboo,101400.00,26000,29,1727756280
dimataggg,100936.00,22940,34,7545216511
Aurora11000,100852.00,26540,28,7441598034
saveno4ek,100800.00,36000,18,1068392820
sjqoqoj,100800.00,28000,26,6022846483
JunniWin,100800.00,28000,26,6990367964
mulgogy,100800.00,24000,32,990954612
StBujang,100800.00,21000,38,6096109698
tonglic,100700.00,19000,43,7698132907
Thob_alligator,100300.00,17000,49,7447609997
8085938441,100300.00,17000,49,8085938441
bronk43,99900.00,27000,27,7003498824
Nukubots,99900.00,27000,27,7649239056
BLACKDRAGONtg,99826.00,26980,27,5280903192
nVbKjD,99600.00,19920,40,6750534176
Ekaterine_98,99333.00,25470,29,909783981
Yra1206,99200.00,32000,21,397235558
ilyuxa,99000.00,30000,23,46681647
7767458121,98890.00,15950,52,7767458121
7303066101,98800.00,26000,28,7303066101
Vassilli0,98800.00,26000,28,8139540457
tironianaccurate,98800.00,19000,42,6549009725
youngLADY62,98716.00,26680,27,1049248385
1567955519,98700.00,21000,37,1567955519
ogyrez23,98600.00,34000,19,1010975870
Alex21197,98600.00,34000,19,970546364
Viktolich,98600.00,29000,24,5938046467
woPeHy,98600.00,17000,48,7195679889
7573738551,98600.00,17000,48,7573738551
7731458843,98600.00,17000,48,7731458843
Tulalam,98192.00,25840,28,808164181
Kocherova_Elenka,98000.00,35000,18,1526839948
OlegLet,97500.00,25000,29,1279792559
RainnerAo,96800.00,22000,34,7449999676
7508150068,96502.00,15820,51,7508150068
Dyrotta67,96348.00,22940,32,7911684551
Loment2043,96033.00,18830,41,7508752384
Kruegger,96000.00,24000,30,218876780
8143532564,96000.00,24000,30,8143532564
HuIik,96000.00,20000,38,373654766
ruanwi,96000.00,20000,38,8464949009
weldddu,96000.00,16000,50,7963694106
royalflash0,95867.00,25910,27,430059810
Aleksei_544,95700.00,29000,23,838644952
siniy124,95534.00,25820,27,542849945
Liudlych,95502.00,28940,23,1196232556
WaIdemar,95200.00,28000,24,5715787244
RAIZRN,95200.00,28000,24,6163560855
thyronlevi,95200.00,28000,24,7415210768
7813973502,95200.00,17000,46,7813973502
Carolls23,95200.00,17000,46,8309932932
wakerife_Elsey,95135.00,17950,43,7480814418
6932841831,95120.00,23780,30,6932841831
6376759845,95000.00,25000,28,6376759845
ripa_reflating,94870.00,17900,43,7349763284
Topalixxx,94325.00,26950,25,5714018061
Lukas00137,94300.00,23000,31,7766274172
Motorola_V8,94000.00,20000,37,7402461631
Sergbarey,93600.00,39000,14,1329819814
Giniphg,93600.00,36000,16,7219031801
Lhon21_M,93600.00,26000,26,7027588732
Prots33,93366.00,23940,29,1157597630
trieuugoku,93168.00,25880,26,7750826265
ludzakura,92800.00,32000,19,510639825
7709888313,92800.00,16000,48,7709888313
ogslava_v,92708.00,18920,39,7063338675
cryptodze,92500.00,25000,27,1320384195
VitaliyHaze,92500.00,25000,27,589017617
radele4ka,92400.00,42000,12,244188668
kupuIoQ,92000.00,23000,30,7650264251
Benssoonn,91800.00,34000,17,784567003
lWKhqp,91545.00,17950,41,7490572514
Perfyx,91464.00,24720,27,6138648437
7556756013,91200.00,16000,47,7556756013
Batushka1488,91000.00,26000,25,6436979175
buzzzklen,91000.00,26000,25,7014044236
Columbinbs,91000.00,26000,25,7935702405
Cruche_stimulancy,90990.00,16850,44,7504183236
ViktOtro,90480.00,23200,29,1010596987
Irithel277,90200.00,22000,31,8122831274
7150130357,90100.00,17000,43,7150130357
Greglok,90000.00,30000,20,6726152820
Alexey_Ribalchenko_007,90000.00,20000,35,6743706566
cryptokinguin,89900.00,29000,21,1268632135
DL6453,89900.00,29000,21,291266700
MegaboxBS,89600.00,28000,22,164190065
7615506719,89600.00,16000,46,7615506719
JBFromPh,89300.00,19000,37,6461859443
521070581,89100.00,33000,17,521070581
6052880764,89100.00,27000,23,6052880764
Perplexedaurite,88830.00,18900,37,7112604686
KIG6060,88800.00,24000,27,517400935
VL5VL5,88400.00,34000,16,171473955
sauncytrichogrammatidae,88400.00,17000,42,7438517306
camPPunk,88000.00,22000,30,213747533
7870022392,88000.00,16000,45,7870022392
Sans2707,87400.00,23000,28,1025748985
7249536466,87400.00,19000,36,7249536466
YuretsYuR,87010.00,24860,25,1820544672
TimTLT,86800.00,28000,21,1187896467
olchlx,86400.00,36000,14,6288891452
hiimkat,86400.00,24000,26,256562490
KavaKstorm,86130.00,19140,35,6596606735
Dsverba,86100.00,21000,31,994336086
5898580536,85800.00,26000,23,5898580536
T_AleksL,85800.00,26000,23,736737015
d_maestro,85800.00,26000,23,748902831
rastashu,85800.00,22000,29,454292743
yusho375,85120.00,24320,25,7739711450
Krassovochek,85100.00,23000,27,126786472
Nezuko0620,85100.00,23000,27,6028649275
LaylaYeu28,85100.00,23000,27,7652033742
Cyclopss36,85100.00,23000,27,7729044926
Umutct,85000.00,34000,15,1688791111
my_blurryface,85000.00,25000,24,442783031
Lacremeowsa,85000.00,25000,24,5470811093
kevidai,85000.00,17000,40,7998445220
7836698142,84800.00,16000,43,7836698142
Hika5242,84600.00,18000,37,6486294713
iterasha1,84100.00,29000,19,629386320
MOA123777,84000.00,30000,18,6508151935
npatino,84000.00,28000,20,5825577973
i588261236bi,84000.00,28000,20,6991783063
Albehmae,84000.00,28000,20,7488316772
konpedalniii,84000.00,24000,25,1250631098
snow_hello,84000.00,24000,25,7396023964
anatoli_dabyshuk,83600.00,22000,28,5311925719
behruz_05l,83600.00,22000,28,5783456377
7534410584,83370.00,23820,25,7534410584
cochin_i,83300.00,17000,39,7166247980
SeintzA,83200.00,26000,22,5266795569
Egullssss,83200.00,26000,22,7811774246
7116287997,83200.00,16000,42,7116287997
Temlis0l,82802.00,21790,28,1567294389
zaer991,82800.00,23000,26,7554399611
xena671,82800.00,23000,26,7929195187
GGezzzzzzz,82500.00,25000,23,6473980982
Vitalij_Czajka,82500.00,25000,23,7358841446
angel1na756,82000.00,20000,31,1343254935
rudy_sv,81900.00,21000,29,5534354979
degenHX,81900.00,21000,29,7220423282
MiyaiY27,81828.00,22730,26,7896688435
AlexOneRo,81800.00,20450,30,490461944
HueBui96,81795.00,19950,31,6210935685
7625652440,81200.00,28000,19,7625652440
JulieKotova,81144.00,22540,26,217144830
ao_sun3,81000.00,30000,17,5445862223
PAPAPIXA,81000.00,30000,17,6194239074
Iren_333,81000.00,27000,20,7373544978
Ezcurt,80808.00,21840,27,5572676356
snatali_5_7,80600.00,26000,21,5707107257
JayvieGojo,80600.00,26000,21,5822426481
Dak_ak,80600.00,26000,21,7951795160
woodtick,80500.00,23000,25,507629714
hurricane89,80000.00,25000,22,2124589108
TonNotMeme,80000.00,25000,22,519607136
7503633941,80000.00,25000,22,7503633941
Justice7510,80000.00,20000,30,6864541436
Alyssaxdaemon,80000.00,20000,30,7086059299
welmattt,79500.00,15000,43,8039198729
1155785572,79200.00,24000,23,1155785572
Nikita_Olegovich,79200.00,22000,26,442756763
Leonidbon,79200.00,18000,34,876435883
MURAT_GOK,79050.00,25500,21,1530460668
7960790104,79002.00,23940,23,7960790104
dfilipenko2005,78640.00,19660,30,753679733
Vitalii_Chaika20,78300.00,27000,19,1687902547
makhe_s,78300.00,27000,19,380393030
5036469935,78300.00,27000,19,5036469935
dzhey,78300.00,27000,19,7113946516
Zaa1900,78200.00,23000,24,1395815073
Eyes075g,78200.00,23000,24,6359033119
Spencer_Alvarezf64,78200.00,17000,36,8392428395
Emibubble,78000.00,30000,16,6147880868
Elmz121899,78000.00,30000,16,6489241664
RomanHsieh,78000.00,20000,29,1507644044
ArtillerLivyer,78000.00,20000,29,7525420387
rushland_1922,78000.00,20000,29,7541843087
Ludgiii,77500.00,25000,21,1445287984
qwertyyyyy1234,77500.00,25000,21,5303912830
mhegz_19,77252.00,24920,21,5777612832
Ududydia,77000.00,22000,25,6619849437
ollec06,76800.00,24000,22,5734339216
tereshenko699,76800.00,16000,38,6908415551
gizmo_vasto,76636.00,22540,24,5678820266
m1ster_telegram,76500.00,17000,35,6122479840
Thomas_JoyceU5294,76500.00,17000,35,8314404639
Lepitskiy,76126.00,22390,24,404712626
Cycy0707,76104.00,27180,18,6499403404
ogtreeps,76000.00,19000,30,268385006
Isudyui,75900.00,23000,23,6882680670
ponk3502,75900.00,23000,23,7455152476
PharsaYwu,75900.00,23000,23,7982285421
gzvSOa,75734.00,19930,28,7521763723
coved_2029,75582.00,19890,28,6391881745
Oppenheimer1972,75532.00,32840,13,501164365
Ilyas28,75456.00,20960,26,384147075
nurkhan1993,75392.00,19840,28,802154461
Vasilius12,75240.00,20900,26,1291748608
kyr57,74800.00,22000,24,431535119
daniilnikitin1923,74800.00,17000,34,1000846346
mCCaYA,74800.00,17000,34,7205158026
alcyone_2010,74800.00,17000,34,7388113854
goblokyou,74404.00,16910,34,6056942940
Dr_Samigulina,74400.00,24000,21,461160340
Skadie_Leo,74386.00,28610,16,923812007
shothit2,74354.00,15820,37,8476765808
Miraacle21,74276.00,23960,21,6719669220
HazBazZz,74100.00,19000,29,345527245
deviaaru,74100.00,19000,29,6460333090
Stefan_g11,74000.00,20000,27,2048673886
Alexander_Shikin,74000.00,20000,27,299990305
7208344656,73741.00,19930,27,7208344656
MagicNinjaX,73600.00,23000,22,1644381684
goalubika,73600.00,23000,22,400308021
Tulibad,73600.00,23000,22,414435554
Vas_26,73600.00,23000,22,470666397
Nudyyua,73600.00,23000,22,6565334253
asdead11,73590.00,22300,23,890765478
zOrBwp,73556.00,19880,27,7513247364
alina_kosmo,73500.00,21000,25,232974938
kintoARX,73500.00,21000,25,7149327783
7391424172,73500.00,21000,25,7391424172
Maksnuts,73359.00,18810,29,1135810124
Kimmyy108,73248.00,22890,22,8039905750
pooh1980,73100.00,17000,33,585234044
Thomas_Jop,73100.00,17000,33,8458105729
plasmasg,73067.00,23570,21,570645433
Mpo135,72990.00,24330,20,723750801
pidzhakov7,72928.00,22790,22,5050024706
Larik000,72600.00,22000,23,110435550
Alexeyy_dem,72600.00,22000,23,348869324
Zahraa7829,72600.00,22000,23,5937635546
tan_aleks,72500.00,29000,15,6644855185
AndreykaBarmaleyka,72500.00,25000,19,309067504
kaaarlp,72200.00,19000,28,5921607767
intersprinkledKooks,72200.00,19000,28,7264149564
BogdanHomik,72007.00,24830,19,336827329
Evgen_bmk,72000.00,20000,26,6259476826
addissonVT,72000.00,20000,26,7454085836
zubeyr_muslim,72000.00,16000,35,1203796843
ModrisTrulis,72000.00,15000,38,823924777
onew1ngAngel,71940.00,21800,23,6567452994
Rullyy98,71560.00,17890,30,5682254346
olanrl,71526.00,27510,16,5325535418
RambooPX,71400.00,21000,24,7292441696
AnaaViks,71400.00,21000,24,7615143147
Furlaa19,71400.00,21000,24,7619148305
7815900536,71400.00,21000,24,7815900536
Mutine_1822,71400.00,17000,32,7113506681
ivanykovych02,71300.00,23000,21,1148642184
PunkToFunk,71300.00,23000,21,647297901
zaerr11,71300.00,23000,21,7220483306
crypton222,70500.00,15000,37,495324091
heavymetalinmybrain,70400.00,22000,22,393564236
kab_s,70400.00,22000,22,866536859
7328290024,70400.00,16000,34,7328290024
alx_brg,70300.00,37000,9,6403838608
Bereznichenko,70200.00,27000,16,1093613500
ibon99,70200.00,26000,17,1019260569
matovskikh,70105.00,20030,25,677251938
PandaVeg,70000.00,35000,10,853726164
Ancouch,70000.00,25000,18,1049852601
tgram_market,70000.00,25000,18,6687579264
nataliasporty,69895.00,19970,25,1214172926
Crypto_Alex_Rusakov,69600.00,29000,14,1831006583
Innesa0707,69600.00,24000,19,549287747
neki4_forever,69400.00,13880,40,257738325
Jurez27,69363.00,25690,17,5761303769
MrBigPand,69360.00,23120,20,1319359943
radamant01,69300.00,21000,23,429057856
6961794496,69000.00,30000,13,6961794496
filerv,69000.00,23000,20,1499861814
BaratsYu,69000.00,23000,20,7793396498
yuki0148,69000.00,23000,20,8071064973
jambu871,69000.00,23000,20,8091453760
Melis_mkm,68970.00,20900,23,702925375
fb8GVIlEcvcONvjc,68800.00,16000,33,487914982
olga_crypto_space,68800.00,16000,33,7074802686
Den_1ss,68400.00,19000,26,304581269
piple_chilit,68400.00,19000,26,5139922527
AlexeiN85,68200.00,22000,21,1175868704
PieroElSolo,68200.00,22000,21,1724215461
Oxsolranger,68200.00,22000,21,1788332499
Greenfrog7777,68000.00,20000,24,1187006917
Demosthenes11,68000.00,20000,24,7084808387
kunyukboy,68000.00,20000,24,999821424
Mcsuuu,68000.00,17000,30,6461235867
narcer,68000.00,17000,30,7236284543
7776446134,67600.00,26000,16,7776446134
zyferdd,67500.00,27000,15,1615196993
Koyshem1,67500.00,25000,17,1239752370
nkarmazova,67500.00,25000,17,330740690
dimatah,67500.00,25000,17,5461403877
Alina_Starling,67496.00,25960,16,1061578485
Yulouy,67200.00,32000,11,665234664
Oksana_7774,67200.00,24000,18,5064655416
bobozyon,67200.00,24000,18,541608398
RogozinE,67200.00,24000,18,7454912292
La_Dame_de_Monsoreau,67200.00,21000,22,1472759993
496939198,67200.00,21000,22,496939198
5318719128,67200.00,21000,22,5318719128
vuruGez,67200.00,21000,22,7395986773
ludook22,67200.00,16000,32,6595769722
7433872983,67200.00,16000,32,7433872983
7642621451,67200.00,16000,32,7642621451
Sidasida1,67200.00,16000,32,8451828987
godbolte1,66848.00,20890,22,1867264566
Bweeex,66760.00,16690,30,6195148962
PandaCrew89,66700.00,29000,13,358709165
zeynnnnnz,66700.00,23000,19,6131760470
zYqQVC,66500.00,19000,25,7478084074
BlackTAB75,66000.00,20000,23,139246041
Iq753,65859.00,22710,19,1638785247
A_O_A_07,65813.00,21230,21,1829612750
Myyr_t,65600.00,16000,31,1696798012
Riesling3,65354.00,15940,31,6147813969
NikitaSm1,65100.00,21000,21,1131600468
1647040407,65100.00,21000,21,1647040407
7623614773,65100.00,21000,21,7623614773
Art_Stalagnate,65000.00,26000,15,243009604
kseniya_parfeniuk,64800.00,36000,8,547991743
1986691062,64800.00,24000,17,1986691062
7763194818,64600.00,34000,9,7763194818
1140656230,64600.00,19000,24,1140656230
L33Marvin,64600.00,19000,24,5887176212
TienHV,64600.00,17000,28,512370214
MarynaLes,64548.00,19560,23,694231039
demy_btc,64400.00,23000,18,5305424270
Dar_Khan92,64383.00,19510,23,6058882781
7976413163,64260.00,17850,26,7976413163
SHUNchan189,64116.00,17810,26,5956279855
5164159910,64000.00,20000,22,5164159910
evgenijpalmer,64000.00,20000,22,6964726372
mirdad1408,63954.00,18810,24,726889439
Salvador05,63900.00,53250,2,7219388123
6767901200,63756.00,17710,26,6767901200
5264963423,63630.00,21210,20,5264963423
Juikvk,63000.00,30000,11,7784606351
Mr_Tcm,63000.00,21000,20,1508982442
AbdulkadirHTY,63000.00,21000,20,5036433284
7395885228,63000.00,21000,20,7395885228
kaktus_joine,63000.00,18000,25,301385812
Tomoejo,63000.00,18000,25,5908627415
brunajastro1,63000.00,15000,32,1735277654
Ivangoto,62900.00,17000,27,842070363
SERELDA,62700.00,19000,23,6280182281
cutefayeee,62700.00,19000,23,7305394927
ZFiJJH,62700.00,19000,23,7546051027
oslo36,62700.00,19000,23,782132161
boyverz,62400.00,26000,14,6889075552
BabinEvgen1,62400.00,24000,16,1780057518
snow_illustration,62400.00,24000,16,6844594341
bhupendra07,62400.00,24000,16,851452067
