username,score,purple,legendaries,userId
LilyJustAFlower,97500.00,25000,29,253668293
Crypto_miha,97500.00,25000,29,5835434348
Drrezamo,97500.00,25000,29,7248561492
ronaldrei3030,97200.00,27000,26,6407555829
Ronron303030,97200.00,27000,26,6851662071
Mixanik0704,97188.00,23140,32,6611940895
Umarbek9119,96900.00,19000,41,548509032
7851514959,96800.00,22000,34,7851514959
AlloySatsonacci,96686.00,33340,19,7144356261
Freeda_Free,96600.00,23000,32,6568184487
lucky_lucky1978,96200.00,26000,27,648269182
Kaswan202,96200.00,26000,27,6516688013
weldddu,96000.00,16000,50,7963694106
vadim_zhivov,95700.00,33000,19,1081511636
terrioner,95200.00,28000,24,288052412
ketymom,95000.00,25000,28,6998938459
JohnnyBGo,94500.00,27000,25,1064316520
AleksiDemon,94500.00,27000,25,1127433411
crazik73,93600.00,26000,26,1532308789
Lastri999,93600.00,26000,26,6650502033
manrey33,93600.00,24000,29,2031054289
loclocbi,93500.00,17000,45,7888041928
Coveks,92400.00,28000,23,2125825059
Soboleva_os,92400.00,28000,23,411655235
5290557621,92400.00,22000,32,5290557621
Vvfccvcff,92400.00,22000,32,7302265767
maiiairdrop,92332.00,22520,31,8107647328
RoVol_UR,91800.00,27000,24,428668317
Glazic,91200.00,24000,28,1071388201
avux1982,91034.00,19790,36,7863106344
checkmate6464,90613.00,24490,27,7910409125
NMSwhale,90516.00,23820,28,2147403948
tonglic,90100.00,17000,43,7698132907
treun56,90000.00,25000,26,6949088266
mariyaogi,89900.00,29000,21,821631231
RRJSB,89408.00,20320,34,7195933882
strax66627,89100.00,27000,23,1703562394
Dimon140913,88882.00,23390,28,2032091894
Oleh77774,88400.00,26000,24,7341555547
7660393399,88200.00,18000,39,7660393399
Kruegger,88000.00,22000,30,218876780
bronk43,87500.00,25000,25,7003498824
lorainesabe,87500.00,25000,25,7763297518
sanoseke,86400.00,24000,26,1304608658
Ammusky,86400.00,24000,26,6759093180
pakost_nik,86400.00,24000,26,7032296263
StBujang,86400.00,18000,38,6096109698
wyanse,86400.00,18000,38,7916053840
dvarbanets,86400.00,18000,38,885622962
darianohka,86100.00,21000,31,1882954913
gusobnim,86004.00,23890,26,1472237454
2019660158,86000.00,20000,33,2019660158
Mrxchan01,85800.00,26000,23,1880277027
MaksVolodko,85800.00,26000,23,242617503
Dreamer00112,85640.00,21410,30,7408237390
Fjfjfjfjccc,85100.00,23000,27,7319962839
Viktolich,85000.00,25000,24,5938046467
dulinec,84915.00,16650,41,6310875478
Sergbarey,84000.00,35000,14,1329819814
IT_8770,84000.00,28000,20,1376758870
anne_rgg,84000.00,24000,25,5110091710
AleksWhite79,84000.00,21000,30,1241433422
camPPunk,84000.00,21000,30,213747533
8143532564,84000.00,21000,30,8143532564
1567955519,83600.00,19000,34,1567955519
7261088248,83510.00,23860,25,7261088248
RuslanPv39,83284.00,17720,37,5966457828
Duck_durk,83200.00,26000,22,7079527193
kos2052,82800.00,23000,26,6071075938
Liudlych,82302.00,24940,23,1196232556
Blavkmorgan,81900.00,21000,29,1607237399
bobreggaebr,81600.00,24000,24,474886405
Muhraj1,81498.00,15980,41,270318611
odmen_vz,81400.00,22000,27,285233117
doktor_lektor1,81400.00,22000,27,5401258355
F_E_S_S_1,81400.00,22000,27,6790941148
Oldjm,81200.00,28000,19,655474537
ViktOtro,80560.00,21200,28,1010596987
youngLADY62,80500.00,23000,25,1049248385
i588261236b,80500.00,23000,25,6318161715
toffee_6_3,80500.00,23000,25,741385364
Columbinbs,80500.00,23000,25,7935702405
Ekaterine_98,79833.00,20470,29,909783981
vmg9999,79800.00,21000,28,5134879165
1897557211,79200.00,24000,23,1897557211
kos2051,79200.00,24000,23,6766967418
K_M_A05,79200.00,22000,26,358790126
jujunchh,78624.00,24570,22,6045724002
Iriska1006,78400.00,28000,18,896954495
Johnny_Depp1992,78400.00,16000,39,136343597
impazik,78300.00,29000,17,815473191
trieuugoku,77792.00,22880,24,7750826265
Moldvan,77500.00,25000,21,1418839514
enjoyabol,77500.00,25000,21,467172216
Denys_83,77500.00,25000,21,857543172
Oziinill,76960.00,19240,30,5291224325
grishabaratrum,76800.00,24000,22,1034605075
salsarafa,76800.00,24000,22,205665509
m1ster_telegram,76500.00,17000,35,6122479840
7249536466,76500.00,17000,35,7249536466
crypto_avocado,76401.00,19590,29,5896508558
Jaybem21,76058.00,22370,24,7993751882
6932841831,76000.00,19000,30,6932841831
appel091,76000.00,19000,30,7797278479
Harabas,75900.00,23000,23,1983366905
Aaxxeel,75600.00,21000,26,660069237
djeansu,75600.00,18000,32,7534110371
Yra1206,75400.00,26000,19,397235558
Fgzwwru,75384.00,20940,26,6369058184
JBFromPh,75200.00,16000,37,6461859443
cryptokinguin,75000.00,25000,20,1268632135
rog11235,75000.00,25000,20,166699865
welmattt,75000.00,15000,40,8039198729
Paphchenkoff,74888.00,20240,27,5593289121
W_T_Fedor,74800.00,22000,24,53648993
Natali1158,74708.00,19660,28,502319532
thestupidrams,74528.00,21920,24,6877314004
behruz_05l,74000.00,20000,27,5783456377
n_UIM,73800.00,9000,72,7342995868
kos2050,73600.00,23000,22,1011840982
siberianka,73600.00,23000,22,1420147268
Michael_Amboy,73500.00,21000,25,1776139861
1010093125,72600.00,22000,23,1010093125
T_AleksL,72600.00,22000,23,736737015
dzhey,72500.00,25000,19,7113946516
Aleksei_544,72500.00,25000,19,838644952
denisverr,72000.00,24000,20,732095900
nandaar14,72000.00,20000,26,6452388316
dimataggg,71760.00,17940,30,7545216511
Prots33,71400.00,21000,24,1157597630
OlegLet,71400.00,21000,24,1279792559
hecatee55,71400.00,21000,24,5255317566
sjqoqoj,71400.00,21000,24,6022846483
HuIik,71400.00,17000,32,373654766
Topalixxx,70788.00,20820,24,5714018061
crypton222,70500.00,15000,37,495324091
akakura3,70400.00,16000,34,5272272669
daxdaxy,70200.00,26000,17,1229692545
ogyrez23,70000.00,28000,15,1010975870
Kocherova_Elenka,70000.00,28000,15,1526839948
Giniphg,70000.00,28000,15,7219031801
ilyuxa,70000.00,25000,18,46681647
Lapin7774,70000.00,20000,25,355371571
Cryptoexchange_EU,69819.00,18870,27,7416049605
Nazarbaeev36,69468.00,24810,18,810432427
Lepitskiy,69326.00,20390,24,404712626
JunniWin,69300.00,21000,23,6990367964
yusho375,69300.00,21000,23,7739711450
Julay222,69274.00,18230,28,6506551765
BLACKDRAGONtg,69234.00,20980,23,5280903192
olchlx,69000.00,30000,13,6288891452
ubikon,69000.00,23000,20,551772560
WaIdemar,69000.00,23000,20,5715787244
RAIZRN,69000.00,23000,20,6163560855
dfilipenko2005,68874.00,17660,29,753679733
olga_crypto_space,68800.00,16000,33,7074802686
ogslava_v,68632.00,14920,36,7063338675
md_julls,68632.00,14920,36,7180321072
goblokyou,68413.00,15910,33,6056942940
Alyssaxdaemon,68400.00,18000,28,7086059299
RainnerAo,68400.00,18000,28,7449999676
TimTLT,68200.00,22000,21,1187896467
hurricane89,68200.00,22000,21,2124589108
buzzzklen,68200.00,22000,21,7014044236
Vassilli0,68200.00,22000,21,8139540457
6376759845,68000.00,20000,24,6376759845
Alex21197,67600.00,26000,16,970546364
Elmz121899,67500.00,27000,15,6489241664
Ancouch,67500.00,25000,17,1049852601
7534410584,67388.00,19820,24,7534410584
521070581,67200.00,28000,14,521070581
iterasha1,67200.00,24000,18,629386320
g_a_n_z_h,67200.00,21000,22,262468154
7303066101,67200.00,21000,22,7303066101
5898580536,66700.00,23000,19,5898580536
7564132047,66700.00,23000,19,7564132047
Justice7510,66600.00,18000,27,6864541436
Irithel277,66600.00,18000,27,8122831274
LaylaYeu28,66500.00,19000,25,7652033742
Cyclopss36,66500.00,19000,25,7729044926
Lukas00137,66500.00,19000,25,7766274172
mulgogy,66500.00,19000,25,990954612
angel1na756,66300.00,17000,29,1343254935
Motorola_V8,66300.00,17000,29,7402461631
Dyrotta67,66290.00,18940,25,7911684551
GGezzzzzzz,66000.00,22000,20,6473980982
Lhon21_M,66000.00,22000,20,7027588732
1155785572,66000.00,20000,23,1155785572
hiimkat,66000.00,20000,23,256562490
Nukubots,66000.00,20000,23,7649239056
daniilnikitin1923,66000.00,15000,34,1000846346
ludook22,65600.00,16000,31,6595769722
KavaKstorm,65132.00,17140,28,6596606735
saveno4ek,65100.00,31000,11,1068392820
cryptodze,65100.00,21000,21,1320384195
CryptoReaper69,65100.00,21000,21,1614076773
ollec06,65100.00,21000,21,5734339216
Teona100,65100.00,21000,21,7293864409
TheHaque7,64800.00,27000,14,7099759083
Krassovochek,64800.00,18000,26,126786472
rudy_sv,64800.00,18000,26,5534354979
Zaa1900,64600.00,19000,24,1395815073
kos2053,64600.00,19000,24,6990238689
kupuIoQ,64600.00,19000,24,7650264251
xena671,64600.00,19000,24,7929195187
pooh1980,64500.00,15000,33,585234044
JulieKotova,64482.00,19540,23,217144830
HueBui96,64410.00,16950,28,6210935685
i588261236bi,64400.00,23000,18,6991783063
Iren_333,64400.00,23000,18,7373544978
thyronlevi,64400.00,23000,18,7415210768
Lev_1338,64000.00,20000,22,577044872
theguys123,64000.00,16000,30,6775860818
VitaliyHaze,63680.00,19900,22,589017617
q3erh,63000.00,21000,20,5452619453
xnMao8w,63000.00,21000,20,7194946005
anatoli_dabyshuk,63000.00,18000,25,5311925719
Jujun18,62755.00,17930,25,6824253900
Sans2707,62700.00,19000,23,1025748985
KIG6060,62700.00,19000,23,517400935
YuretsYuR,62580.00,20860,20,1820544672
gizmo_vasto,62528.00,19540,22,5678820266
ludzakura,62400.00,26000,14,510639825
Bereznichenko,62400.00,24000,16,1093613500
kevidai,62400.00,13000,38,7998445220
776937055,62325.00,24930,15,776937055
MURAT_GOK,62147.00,21430,19,1530460668
6961794496,62100.00,27000,13,6961794496
d_maestro,62100.00,23000,17,748902831
PieroElSolo,62000.00,20000,21,1724215461
Divizion56,62000.00,20000,21,250731499
egga1519,62000.00,20000,21,6979741702
Oppenheimer1972,61732.00,26840,13,501164365
AlexOneRo,61670.00,17620,25,490461944
DL6453,61600.00,22000,18,291266700
AndreykaBarmaleyka,61600.00,22000,18,309067504
TonNotMeme,61600.00,22000,18,519607136
7625652440,61600.00,22000,18,7625652440
Egullssss,61600.00,22000,18,7811774246
King_Bamboo,61200.00,18000,24,1727756280
Evgen_bmk,61200.00,17000,26,6259476826
SeintzA,60900.00,21000,19,5266795569
snatali_5_7,60900.00,21000,19,5707107257
JayvieGojo,60900.00,21000,19,5822426481
snow_hello,60900.00,21000,19,7396023964
asdead11,60864.00,19020,22,890765478
496939198,60800.00,19000,22,496939198
Nudyyua,60800.00,19000,22,6565334253
PharsaYwu,60800.00,19000,22,7982285421
7391424172,60452.00,17780,24,7391424172
MrBigPand,60420.00,20140,20,1319359943
Rullyy98,60382.00,15890,28,5682254346
siniy124,60288.00,18840,22,542849945
Temlis0l,60128.00,18790,22,1567294389
Lavr14_03,60060.00,18200,23,1469270087
zyferdd,60000.00,25000,14,1615196993
Emibubble,60000.00,25000,14,6147880868
PAPAPIXA,60000.00,25000,14,6194239074
Koyshem1,60000.00,24000,15,1239752370
evorvv,60000.00,24000,15,811439704
qwertyyyyy1234,60000.00,20000,20,5303912830
Albehmae,60000.00,20000,20,7488316772
AKCAHOM,60000.00,20000,20,771280033
7960790104,59820.00,19940,20,7960790104
7776446134,59800.00,23000,16,7776446134
HazBazZz,59500.00,17000,25,345527245
meichien611,59500.00,17000,25,904611928
Dsverba,59500.00,17000,25,994336086
ibon99,59400.00,22000,17,1019260569
5036469935,59400.00,22000,17,5036469935
Benssoonn,59400.00,22000,17,784567003
ALaw1182,59400.00,18000,23,1743345339
woodtick,59400.00,18000,23,507629714
Ududydia,59400.00,18000,23,6619849437
goalubika,58900.00,19000,21,400308021
zaer991,58900.00,19000,21,7554399611
Mpo135,58754.00,20260,19,723750801
Aurora11000,58620.00,19540,20,7441598034
bobovich222,58500.00,15000,29,5191133059
whekani,58500.00,15000,29,7870335586
pidzhakov7,58249.00,18790,21,5050024706
my_blurryface,58000.00,20000,19,442783031
zeynnnnnz,58000.00,20000,19,6131760470
nurkhan1993,57888.00,16080,26,802154461
1140656230,57800.00,17000,24,1140656230
Alexander_Shikin,57800.00,17000,24,299990305
5811288539,57764.00,20630,18,5811288539
MOA123777,57600.00,24000,14,6508151935
boyverz,57600.00,24000,14,6889075552
Nikita_Olegovich,57600.00,18000,22,442756763
Stefan_g11,57600.00,16000,26,2048673886
deviaaru,57600.00,16000,26,6460333090
tereshenko699,57200.00,13000,34,6908415551
BogdanHomik,57075.00,22830,15,336827329
neki4_forever,57024.00,11880,38,257738325
cryptot3d,57000.00,19000,20,5105119071
5318719128,57000.00,19000,20,5318719128
6052880764,57000.00,19000,20,6052880764
Zhaikker,57000.00,19000,20,8187646654
ogtreeps,57000.00,15000,28,268385006
TienHV,57000.00,15000,28,512370214
7503633941,56700.00,21000,17,7503633941
Kimmyy108,56670.00,18890,20,8039905750
MiyaiY27,56460.00,18820,20,7896688435
rastashu,56100.00,17000,23,454292743
Ezcurt,56100.00,17000,23,5572676356
bobozyon,56000.00,20000,18,541608398
kaktus_joine,56000.00,16000,25,301385812
fb8GVIlEcvcONvjc,56000.00,14000,30,487914982
kyr57,55968.00,16960,23,431535119
5164159910,55800.00,18000,21,5164159910
devv89,55800.00,18000,21,6342560963
Batushka1488,55800.00,18000,21,6436979175
plasmasg,55651.00,19190,19,570645433
Crypto_Alex_Rusakov,55200.00,24000,13,1831006583
onlinemoney1,55200.00,23000,14,284063081
Isudyui,55100.00,19000,19,6882680670
ponk3502,55100.00,19000,19,7455152476
BaratsYu,55100.00,19000,19,7793396498
Miraacle21,54880.00,19600,18,6719669220
Riesling3,54644.00,14380,28,6147813969
brunajastro1,54600.00,13000,32,1735277654
alx_brg,54400.00,32000,7,6403838608
nikulinpark,54400.00,17000,22,304805526
ariny23,54400.00,17000,22,7596100268
Bweeex,54020.00,14600,27,6195148962
Superstupidboy,54000.00,27000,10,7517575512
MegaboxBS,54000.00,20000,17,164190065
dimatah,54000.00,20000,17,5461403877
Lacremeowsa,54000.00,20000,17,5470811093
Innesa0707,54000.00,20000,17,549287747
CDtuxo2,54000.00,20000,17,596598145
filerv,54000.00,18000,20,1499861814
godbolte1,54000.00,18000,20,1867264566
Alexeyy_dem,54000.00,18000,20,348869324
RomanHsieh,54000.00,15000,26,1507644044
Dar_Khan92,53952.00,16860,22,6058882781
527083544,53850.00,17950,20,527083544
Salvador05,53493.00,48630,1,7219388123
Quantumm,53316.00,14810,26,835371413
Vas_26,53200.00,19000,18,470666397
zaerr11,53200.00,19000,18,7220483306
RogozinE,53200.00,19000,18,7454912292
yuki0148,53200.00,19000,18,8071064973
degenHX,53200.00,14000,28,7220423282
MarynaLes,53099.00,18310,19,694231039
ao_sun3,52800.00,24000,12,5445862223
addissonVT,52800.00,16000,23,7454085836
ModrisTrulis,52800.00,11000,38,823924777
7815900536,52700.00,17000,21,7815900536
John_Traw01ta,52668.00,15960,23,282202452
onew1ngAngel,52638.00,16980,21,6567452994
8087055999,52592.00,13840,28,8087055999
Ludgiii,52500.00,21000,15,1445287984
snow_illustration,52500.00,21000,15,6844594341
7976413163,52305.00,15850,23,7976413163
BlackTAB75,52200.00,18000,19,139246041
radamant01,52200.00,18000,19,429057856
leynn2024,51800.00,14000,27,5718943906
Skadie_Leo,51700.00,23500,12,923812007
Tomoejo,51677.00,16670,21,5908627415
6767901200,51485.00,14710,25,6767901200
matovskikh,51456.00,16080,22,677251938
Oksana_7774,51300.00,19000,17,5064655416
Eyes075g,51300.00,19000,17,6359033119
jambu871,51300.00,19000,17,8091453760
kab_s,51300.00,19000,17,866536859
Romjk9,51156.00,17640,19,7601012766
kseniya_parfeniuk,51000.00,30000,7,547991743
7626794814,51000.00,17000,20,7626794814
Myyr_t,50801.00,13730,27,1696798012
7208344656,50790.00,16930,20,7208344656
YasenkaL,50700.00,13000,29,907068135
PandaCrew89,50600.00,23000,12,358709165
VN7_7_7,50400.00,24000,11,1386677381
Juikvk,50400.00,24000,11,7784606351
tgram_market,50400.00,21000,14,6687579264
ivanykovych02,50400.00,18000,18,1148642184
AbdulkadirHTY,50400.00,18000,18,5036433284
7395885228,50400.00,18000,18,7395885228
Tulalam,50232.00,21840,13,808164181
Copito321,50054.00,17260,19,2102412957
k9k646,50000.00,20000,15,5220224834
kulikov_biz,49984.00,15620,22,902351961
FermaHazBazZz,49677.00,17130,19,7196953126
tophip2,49600.00,16000,21,7045138881
Meloystv,49530.00,12700,29,7165987414
manhairwin,49500.00,15000,23,6629947077
Perpetual_god,49467.00,14990,23,949808523
SvenP9,49400.00,26000,9,5239125624
Alina_Starling,49400.00,19000,16,1061578485
MagicNinjaX,49400.00,19000,16,1644381684
jlfc94,49383.00,15930,21,789878169
Perfyx,49300.00,19720,15,6138648437
Greenfrog7777,49300.00,17000,19,1187006917
rypetype,49300.00,17000,19,6587894951
AnaaViks,49300.00,17000,19,7615143147
Leonidbon,49200.00,12000,31,876435883
Vitaliy221122,49097.00,16930,19,864449820
olHrynch,49068.00,16920,19,371574729
niloy679,49011.00,15810,21,1157699122
Larik000,49010.00,16900,19,110435550
Ivangoto,49000.00,14000,25,842070363
Jurez27,48984.00,20410,14,5761303769
Antoxa_A,48972.00,17490,18,7257068887
anastaseeeya,48600.00,27000,8,879010949
purple01meow,48600.00,27000,8,994638630
AlexeiN85,48600.00,18000,17,1175868704
Zahraa7829,48600.00,18000,17,5937635546
7623614773,48600.00,18000,17,7623614773
Dak_ak,48400.00,22000,12,7951795160
Dondokekeks,48300.00,23000,11,992876583
chalexberg_real_estate,48000.00,32000,5,1403397947
Greglok,48000.00,24000,10,6726152820
7362764993,48000.00,24000,10,7362764993
BabinEvgen1,48000.00,20000,14,1780057518
Dr_Samigulina,48000.00,20000,14,461160340
Den_1ss,48000.00,16000,20,304581269
nadyapachina,48000.00,16000,20,318714063
alina_kosmo,48000.00,15000,22,232974938
6973680201,48000.00,15000,22,6973680201
7600927978,47600.00,28000,7,7600927978
kazuthaioka,47600.00,17000,18,7277037848
ThandaButhelezi,47600.00,14000,24,1563746205
Iq753,47574.00,17620,17,1638785247
makhe_s,47500.00,19000,15,380393030
demy_btc,47500.00,19000,15,5305424270
PunkToFunk,47500.00,19000,15,647297901
mirdad1408,47370.00,15790,20,726889439
kolatzy,47271.00,22510,11,1180182691
NVnight,46800.00,36000,3,519938217
konpedalniii,46800.00,18000,16,1250631098
La_Dame_de_Monsoreau,46800.00,18000,16,1472759993
Vitalij_Czajka,46800.00,18000,16,7358841446
zubeyr_muslim,46800.00,13000,26,1203796843
Vasilius12,46800.00,13000,26,1291748608
sukongg10,46800.00,13000,26,8119109825
5264963423,46467.00,17210,17,5264963423
NikitaSm1,46400.00,16000,19,1131600468
S1m3tri,46400.00,16000,19,595524663
slowmouwen,46400.00,16000,19,6095784051
6938368308,46400.00,16000,19,6938368308
nastasiya_vyl,46200.00,14000,23,585340352
kaaarlp,46200.00,14000,23,5921607767
nurkhan93,46125.00,18450,15,1023454672
npatino,46000.00,23000,10,5825577973
BBC1389,46000.00,20000,13,842229606
trideniz,45994.00,17690,16,7049624393
Alex01_0_0,45900.00,17000,17,1151007427
piple_chilit,45900.00,17000,17,5139922527
6063307151,45900.00,17000,17,6063307151
KeerLaeda,45600.00,24000,9,5358943933
Mysyas_house,45600.00,19000,14,344358595
Tulibad,45600.00,19000,14,414435554
Skrillvip,45474.00,17490,16,742264856
pirr120,45264.00,18860,14,7575445758
olanrl,45122.00,20510,12,5325535418
gusdewa92,45000.00,15000,20,6636095544
VL5VL5,44800.00,28000,6,171473955
7763194818,44800.00,28000,6,7763194818
Krisstalik2334,44800.00,16000,18,5861428096
Furlaa19,44800.00,16000,18,7619148305
SHUNchan189,44800.00,14000,22,5956279855
currykobo,44704.00,13970,22,6037986047
FaniSolar,44604.00,16520,17,435835230
galafun,44200.00,17000,16,7140778176
gar_e,44200.00,13000,24,5909362817
Arling49,44200.00,13000,24,727665827
Art_Stalagnate,44000.00,20000,12,243009604
lana7202,43776.00,18240,14,1926293335
Umutct,43700.00,23000,9,1688791111
1986691062,43700.00,19000,13,1986691062
VMordo,43500.00,15000,19,5095079250
SERELDA,43500.00,15000,19,6280182281
mariamy_1,43416.00,16080,17,7069831592
ykot28,43400.00,14000,21,407963883
Mcsuuu,43400.00,14000,21,6461235867
oslo36,43400.00,14000,21,782132161
tonyyyyy123,43288.00,15460,18,1330123722
AlexKoli84,43200.00,24000,8,1024407587
Vitalii_Chaika20,43200.00,18000,14,1687902547
Nezuko0620,43200.00,18000,14,6028649275
keisuke1987,43200.00,18000,14,65671538
Melamory75,43200.00,18000,14,7042768236
7848942321,43200.00,16000,17,7848942321
FlappySann,43200.00,16000,17,8059841583
hqlk2016,43121.00,13910,21,5020376275
