username,score,purple,legendaries,userId
weldddu,366210.00,46950,68,7963694106
redexed,366000.00,61000,50,405670923
daxdaxy,365800.00,59000,52,1229692545
1432744661,363000.00,55000,56,1432744661
OlgaKone76,363000.00,55000,56,5188417924
Lapin7774,357500.00,55000,55,355371571
7677778674,355000.00,50000,61,7677778674
Vechesvet,354000.00,59000,50,326682087
Oleh77774,353587.00,59930,49,7341555547
NataliGoranina,352800.00,49000,62,540147946
wukannn,352000.00,44000,70,8362483747
rowaniitd,350400.00,48000,63,8475910102
odmen_vz,348400.00,52000,57,285233117
B0SSS27,348400.00,52000,57,5345553953
huaranzzz,347800.00,47000,64,8409097626
dimatag,347200.00,56000,52,117674425
BinsKayl,346500.00,55000,53,2037158852
wolaann,345000.00,46000,65,8340077559
wekarna,343896.00,40940,74,7952687885
Oziinill,343509.00,51270,57,5291224325
mary_parfeniuk,343200.00,44000,68,200071976
exceedinglybonobo,338111.00,37990,79,6879876269
salsarafa,335500.00,55000,51,205665509
8013383435,335400.00,43000,68,8013383435
md_julls,335216.00,45920,63,7180321072
wolfok66,334400.00,44000,66,7931796637
mwinaayy,333000.00,37000,80,8239389835
radele4ka,332800.00,64000,42,244188668
8344705580,332019.00,40990,71,8344705580
BlackrootAttrition,330078.00,37940,77,6839066499
rada_ira_rada,329400.00,54000,51,659522951
yunvgg,329300.00,37000,79,8205230839
Cringingly_strumatic,328054.00,36860,79,7243285002
mWUwSs,326808.00,36720,79,7464009643
OmlHDI,326542.00,37970,76,7383824596
postscapularChavender,325600.00,37000,78,7205780854
IT_8770,324000.00,60000,44,1376758870
YURII_26,322400.00,62000,42,908538039
Meldapapin,322000.00,46000,60,7345400242
loclocbi,322000.00,46000,60,7888041928
timrett,321200.00,44000,63,7246183294
laxus3092,320000.00,50000,54,1873015174
Harabas,320000.00,50000,54,1983366905
X_x_666_x_X,319215.00,49110,55,591719855
7409397924,319124.00,41990,66,7409397924
AnitaWilson2020,319000.00,55000,48,6889389416
JPlotitsyna,317400.00,46000,59,547636436
gora123321,314900.00,47000,57,565653479
taurus_belarus,313600.00,56000,46,338431880
Yasihozh,313600.00,49000,54,7412286875
nghihuyet,313320.00,44760,60,7701035475
Bear_1835,312840.00,34760,80,7056741483
momohikin,312700.00,53000,49,5186578369
meskpmhgs,311972.00,33910,82,7843612998
1897557211,311100.00,51000,51,1897557211
readinesscyclothyme,310616.00,37880,72,7198527968
presecuringPalmiped,309204.00,36810,74,7416206053
Mesmaeilmohammadi,308700.00,49000,53,7250139870
7851514959,307400.00,53000,48,7851514959
notkass,305500.00,47000,55,304264566
Lumia_scam,305500.00,47000,55,6994622730
trumbuonusdt,305300.00,43000,61,7870887394
pubuvv,305000.00,61000,40,5378466057
Rezamohammady,305000.00,50000,51,238603853
Amirh0,301000.00,43000,60,92723840
Sudir34,300800.00,47000,54,6613753251
inyaao,299475.00,39930,65,8120086946
azistek,299200.00,44000,58,5811242274
7617055114,299200.00,44000,58,7617055114
vBdGjw,299194.00,34790,76,7377834102
Moldvan,299000.00,46000,55,1418839514
ahduc9,297600.00,48000,52,7548919769
7932977411,297000.00,55000,44,7932977411
Castawaysindexical,296650.00,34900,75,7090150965
glome_Commanding,296310.00,34860,75,7388430538
fishchukkonstanti,296100.00,47000,53,1807087416
CriptoVSB,294400.00,46000,54,1593564683
7980192923,292800.00,48000,51,7980192923
Fgzwwru,291915.00,44910,55,6369058184
nwnow,291500.00,53000,45,5901144647
hai89ls,290920.00,51950,46,7680964321
Tryarty,290700.00,57000,41,706381844
mirooleynik,290700.00,51000,47,1679471128
ganja774,288000.00,48000,50,763808688
Adriaan_moggie,287520.00,35940,70,7446340732
maiiairdrop,287232.00,43520,56,8107647328
Mixanik0704,285012.00,49140,48,6611940895
tironianaccurate,285000.00,38000,65,6549009725
MegaboxBS,282000.00,47000,50,164190065
sparkle_DAO,282000.00,47000,50,6631792962
AlloySatsonacci,280900.00,53000,43,7144356261
welraammm,280800.00,39000,62,7751535718
AnnGae4ka,280600.00,46000,51,542846406
Artyrios,280000.00,50000,46,483069179
braggersDetail,279908.00,36830,66,7487765910
lWKhqp,278880.00,34860,70,7490572514
magnojezer,277300.00,47000,49,7740872150
Thob_alligator,277200.00,36000,67,7447609997
7532617296,276718.00,47710,48,7532617296
kos2050,275600.00,52000,43,1011840982
Kocherova_Elenka,275400.00,54000,41,1526839948
Encoridge,275400.00,51000,44,197240679
Cerebropedalmonogamous,273600.00,36000,66,6971124350
copy_trade_001,273000.00,42000,55,7401453393
bmae21,272800.00,44000,52,8040112162
Dreamer00112,271424.00,42410,54,7408237390
Zoroamir,270900.00,43000,53,7488124753
7564132047,270900.00,43000,53,7564132047
Petrovich_8,270600.00,41000,56,365556184
AleksiDemon,270300.00,51000,43,1127433411
Aaxxeel,270000.00,45000,50,660069237
Mrxchan01,269500.00,49000,45,1880277027
Drrezamo,269500.00,49000,45,7248561492
gusobnim,269187.00,50790,43,1472237454
wakerife_Elsey,269115.00,34950,67,7480814418
mariyaogi,268800.00,56000,38,821631231
5718416241,268800.00,42000,54,5718416241
7556756013,268800.00,32000,74,7556756013
5114560326,268786.00,36820,63,5114560326
ilyacheshkoff,268400.00,44000,51,5219845655
ketymom,268400.00,44000,51,6998938459
Freeda_Free,267900.00,47000,47,6568184487
7767458121,266895.00,32950,71,7767458121
woPeHy,266030.00,35950,64,7195679889
W_T_Fedor,265200.00,51000,42,53648993
ludzakura,265000.00,50000,43,510639825
Cruche_stimulancy,264176.00,34760,66,7504183236
6235704440,264114.00,39420,57,6235704440
ProServisVL,264000.00,55000,38,1214157058
VMordo,264000.00,44000,50,5095079250
5290557621,264000.00,44000,50,5290557621
F_E_S_S_1,264000.00,44000,50,6790941148
7731458843,264000.00,33000,70,7731458843
LionDY,263835.00,47970,45,6825618482
7261088248,263160.00,38700,58,7261088248
Limistea,262200.00,57000,36,6930583808
Ammusky,260000.00,50000,42,6759093180
7150130357,259200.00,32000,71,7150130357
8085938441,259200.00,32000,71,8085938441
wenidsyy,259000.00,35000,64,8216872818
nVbKjD,258440.00,36920,60,6750534176
SIMBO_25,256500.00,45000,47,7143864340
sauncytrichogrammatidae,255600.00,36000,61,7438517306
1010093125,255552.00,39930,54,1010093125
GVqPQH,255300.00,37000,59,7357609898
K_M_A05,255200.00,44000,48,358790126
ihor_riabukha,255200.00,44000,48,380410690
Jaybem21,255035.00,46370,45,7993751882
Umutct,254457.00,51930,39,1688791111
776937055,254457.00,51930,39,776937055
sparkledao,253800.00,47000,44,6653657312
Loment2043,253575.00,36750,59,7508752384
dimataggg,253346.00,42940,49,7545216511
TheHaque7,252108.00,53640,37,7099759083
rastashu,252000.00,40000,53,454292743
AleksWhite79,250800.00,44000,47,1241433422
Alex21197,250000.00,50000,40,970546364
rog11235,249900.00,51000,39,166699865
crazik73,249600.00,48000,42,1532308789
Coveks,249600.00,48000,42,2125825059
Romul_83,249400.00,43000,48,692978688
Zoroami,249400.00,43000,48,7368160523
ubikon,248400.00,46000,44,551772560
7508150068,248196.00,31820,68,7508150068
fourrhipov,247800.00,42000,49,197899394
gorbachevmo,246400.00,44000,46,891493458
checkmate6464,245549.00,46330,43,7910409125
Soboleva_os,245000.00,50000,39,411655235
evorvv,245000.00,50000,39,811439704
Motorola_V8,244800.00,36000,58,7402461631
akakura3,244200.00,37000,56,5272272669
wleinan,244200.00,37000,56,8494561183
7573738551,244200.00,33000,64,7573738551
strax66627,244071.00,51930,37,1703562394
notcoin_az,244000.00,61000,30,2132563147
ripa_reflating,243250.00,34750,60,7349763284
7303066101,243200.00,38000,54,7303066101
antoha_133,243000.00,45000,44,1050361109
7415116444,241500.00,35000,59,7415116444
alcyone_2010,241224.00,34960,59,7388113854
nizogo,240261.00,47110,41,328465245
7709888313,240000.00,30000,70,7709888313
nataliasporty,239820.00,39970,50,1214172926
ryanpearce5,239700.00,47000,41,6419301549
lucky_lucky1978,239700.00,47000,41,648269182
karpov_ale,239580.00,39930,50,5001401734
Perplexedaurite,239330.00,36820,55,7112604686
Ekaterine_98,239085.00,43470,45,909783981
levite2509,238732.00,45910,42,585323093
intersprinkledKooks,238680.00,36720,55,7264149564
meganesanz,237900.00,39000,51,5337597398
7813973502,237600.00,33000,62,7813973502
djeansu,236000.00,40000,49,7534110371
6376759845,235600.00,38000,52,6376759845
RuslanPv39,235290.00,34100,59,5966457828
DL6453,235200.00,48000,39,291266700
Bweeex,235200.00,42000,46,6195148962
Temlisol2277,235200.00,42000,46,7209525995
Albehmae,235000.00,47000,40,7488316772
bobreggaebr,234600.00,46000,41,474886405
dat9k,234600.00,34000,59,7544502664
cochin_i,234500.00,35000,57,7166247980
grishabaratrum,234000.00,45000,42,1034605075
7446293447,233100.00,37000,53,7446293447
ksunzin,233100.00,37000,53,8005502504
Crypto_miha,232200.00,43000,44,5835434348
Teona100,232000.00,40000,48,7293864409
wyanse,232000.00,29000,70,7916053840
ALaw1182,231000.00,42000,45,1743345339
7116287997,231000.00,33000,60,7116287997
toffee_6_3,230945.00,41990,45,741385364
Evgen_bmk,230400.00,36000,54,6259476826
Cosmo_Imo,230304.00,47980,38,5732869682
ilyuxa,230300.00,47000,39,46681647
sanoseke,230000.00,46000,40,1304608658
Natali1158,225936.00,41840,44,502319532
Greglok,225600.00,47000,38,6726152820
Michael_Amboy,225500.00,41000,45,1776139861
Nezuko0620,225500.00,41000,45,6028649275
Nem0ss,225500.00,41000,45,770871852
LilyJustAFlower,225400.00,49000,36,253668293
RogozinE,225400.00,46000,39,7454912292
thestupidrams,225216.00,46920,38,6877314004
heavymetalinmybrain,224400.00,44000,41,393564236
Tati_noda,224000.00,40000,46,223164353
doktor_lektor1,224000.00,40000,46,5401258355
rudy_sv,223328.00,39880,46,5534354979
crypto_avocado,223245.00,40590,45,5896508558
JBFromPh,223200.00,36000,52,6461859443
KavaKstorm,223098.00,39140,47,6596606735
mulgogy,222600.00,42000,43,990954612
2019660158,222300.00,39000,47,2019660158
StBujang,222300.00,39000,47,6096109698
keisuke1987,222000.00,37000,50,65671538
ArtillerLivyer,222000.00,37000,50,7525420387
Nazarbaeev36,221593.00,41810,43,810432427
impazik,221400.00,54000,31,815473191
Krassovochek,221238.00,40970,44,126786472
ogyrez23,220800.00,48000,36,1010975870
Kaswan202,220800.00,46000,38,6516688013
Denys_83,220800.00,46000,38,857543172
7870022392,220800.00,32000,59,7870022392
ao_sun3,220000.00,50000,34,5445862223
woodtick,220000.00,44000,40,507629714
Iq753,219285.00,39870,45,1638785247
Vassilli0,218360.00,41200,43,8139540457
rushland_1922,218064.00,36960,49,7541843087
7208344656,218008.00,38930,46,7208344656
gzvSOa,217887.00,36930,49,7521763723
7615506719,217500.00,29000,65,7615506719
camPPunk,217035.00,40950,43,213747533
Mutine_1822,217000.00,35000,52,7113506681
Aurora11000,216954.00,42540,41,7441598034
Kriver9,216608.00,38680,46,1511339605
6052880764,216200.00,47000,36,6052880764
buzzzklen,216200.00,46000,37,7014044236
Lastri999,216000.00,45000,38,6650502033
xnMao8w,216000.00,45000,38,7194946005
Yonitop,216000.00,30000,62,5186845785
Oksana_7774,215760.00,44950,38,5064655416
Iriska1006,215600.00,49000,34,896954495
5898580536,215600.00,44000,39,5898580536
7836698142,214500.00,33000,55,7836698142
7660393399,214200.00,42000,41,7660393399
soan01,214200.00,42000,41,8036351969
trieuugoku,213248.00,43520,39,7750826265
ogslava_v,212951.00,34910,51,7063338675
Dsverba,212800.00,38000,46,994336086
shothit2,212658.00,30820,59,8476765808
Cryptoexchange_EU,212524.00,40870,42,7416049605
kaaarlp,212000.00,40000,43,5921607767
keijaaafff,211869.00,35910,49,8279516595
A_O_A_07,211827.00,43230,39,1829612750
Carolls23,211700.00,29000,63,8309932932
Yra1206,211200.00,44000,38,397235558
Artem000_09,211200.00,44000,38,7114482651
7328290024,211200.00,33000,54,7328290024
Hika5242,211200.00,32000,56,6486294713
boltikova,210700.00,43000,39,569256146
saveno4ek,210600.00,54000,29,1068392820
Ludmila_crypto,210006.00,38890,44,6635331519
manrey33,210000.00,42000,40,2031054289
Johnny_Depp1992,210000.00,35000,50,136343597
narcer,209940.00,34990,50,7236284543
zOrBwp,209190.00,36700,47,7513247364
Vasilius12,208000.00,40000,42,1291748608
alina_kosmo,208000.00,40000,42,232974938
MURAT_GOK,207500.00,41500,40,1530460668
RoVol_UR,207000.00,45000,36,428668317
GinebraMordo,206800.00,47000,34,7690665393
cryptokinguin,206800.00,44000,37,1268632135
ZFiJJH,206472.00,36870,46,7546051027
JohnnyBGo,206400.00,48000,33,1064316520
ogtreeps,205200.00,38000,44,268385006
8020207578,204600.00,33000,52,8020207578
6932841831,204000.00,40000,41,6932841831
RainnerAo,203500.00,37000,45,7449999676
Glazic,203388.00,39880,41,1071388201
mCCaYA,202942.00,34990,48,7205158026
coved_2029,202895.00,36890,45,6391881745
HazBazZz,202800.00,39000,42,345527245
YariloYaroslav,202400.00,46000,34,1573367502
denisverr,202365.00,44970,35,732095900
JunniWin,202100.00,43000,37,6990367964
pakost_nik,201630.00,42900,37,7032296263
King_Bamboo,201600.00,42000,38,1727756280
tetrisfun,201600.00,36000,46,1764834889
keisuke19870616,201600.00,36000,46,7073712514
HuIik,201600.00,32000,53,373654766
7328379332,201159.00,31930,53,7328379332
darianohka,200900.00,41000,39,1882954913
jujunchh,200251.00,46570,33,6045724002
zYqQVC,199800.00,37000,44,7478084074
Prots33,199206.00,36890,44,1157597630
nandaar14,198900.00,39000,41,6452388316
cJiQPo,198774.00,36810,44,7443290908
Sidasida1,198400.00,31000,54,8451828987
7625652440,197400.00,42000,37,7625652440
Timur_Ribalchenko,197200.00,34000,48,7034985942
i588261236b,196800.00,41000,38,6318161715
8143532564,196800.00,41000,38,8143532564
rebus43,196000.00,35000,46,6754106782
Maksnuts,195924.00,33780,48,1135810124
siniy124,195744.00,40780,38,542849945
Tulibad,195000.00,39000,40,414435554
Spencer_Alvarezf64,195000.00,30000,55,8392428395
Julay222,194640.00,40550,38,6506551765
olchlx,193800.00,51000,28,6288891452
sjqoqoj,193500.00,45000,33,6022846483
7503633941,193500.00,45000,33,7503633941
Emibubble,193200.00,46000,32,6147880868
Ronron303030,193200.00,46000,32,6851662071
MaksVolodko,192700.00,47000,31,242617503
motophone_downtown,192500.00,35000,45,7518735320
7642621451,192000.00,32000,50,7642621451
vov9719,191607.00,37570,41,687401095
Igor_Bondarev,191100.00,45500,32,373056971
7976413163,191100.00,39000,39,7976413163
7982571974,190936.00,32920,48,7982571974
wikorrni,190800.00,36000,43,7588559321
cutuno1,189652.00,27890,58,7884658704
Dimon140913,189072.00,39390,38,2032091894
kunainy,189000.00,27000,60,8412637802
Xeny1,188800.00,32000,49,5156276198
Olka1887,188700.00,37000,41,1431224363
avux1982,188514.00,34910,44,7863106344
appel091,188100.00,33000,47,7797278479
Leonidbon,188100.00,33000,47,876435883
AndreykaBarmaleyka,188000.00,40000,37,309067504
BLACKDRAGONtg,188000.00,40000,37,5280903192
Perfyx,187740.00,41720,35,6138648437
Lepitskiy,187567.00,35390,43,404712626
VitaliyHaze,187200.00,39000,38,589017617
Alexeyy_dem,187200.00,36000,42,348869324
Alyssaxdaemon,187200.00,36000,42,7086059299
Polohovyi,186778.00,39740,37,7738431629
Antoxa_A,186099.00,36490,41,7257068887
trideniz,185712.00,38690,38,7049624393
6970076277,185500.00,35000,43,6970076277
VL5VL5,185000.00,50000,27,171473955
krikitalmas,184800.00,42000,34,1754966012
hiimkat,184800.00,42000,34,256562490
enjoyabol,184674.00,43970,32,467172216
munkimtt,184600.00,26000,61,8010569061
snatali_5_7,184492.00,41930,34,5707107257
Paphchenkoff,184314.00,36140,41,5593289121
Justice7510,183600.00,36000,41,6864541436
Mcsuuu,183600.00,34000,44,6461235867
ollec06,182400.00,38000,38,5734339216
7433872983,182400.00,32000,47,7433872983
eukokhaua,181500.00,33000,45,8443407691
brydges_1941,181300.00,37000,39,6354502317
gridayulya,180840.00,41100,34,641684700
wasimrizko,180600.00,43000,32,5217772339
Ckritzon,180200.00,34000,43,8114324411
youngLADY62,180000.00,40000,35,1049248385
Tolik2015,180000.00,40000,35,7430692417
RomanHsieh,180000.00,36000,40,1507644044
Thomas_JoyceU5294,180000.00,30000,50,8314404639
iterasha1,179662.00,43820,31,629386320
Tio142,179370.00,39860,35,7452257204
Lukas00137,179200.00,32000,46,7766274172
OlegLet,178600.00,38000,37,1279792559
5381723872,178600.00,38000,37,5381723872
Lacremeowsa,178600.00,38000,37,5470811093
bambastic94,178600.00,38000,37,556771492
olanrl,178391.00,43510,31,5325535418
Gennadiy_Dnepr,177928.00,38680,36,225782761
FroIL7,177600.00,48000,27,1444319815
empnuklkr,176900.00,29000,51,7740729392
whekani,176900.00,29000,51,7870335586
WaIdemar,176400.00,42000,32,5715787244
GGezzzzzzz,176400.00,42000,32,6473980982
Ilyas28,176400.00,36000,39,384147075
Iren_333,176316.00,41980,32,7373544978
bobozyon,175500.00,45000,29,541608398
1155785572,175500.00,39000,35,1155785572
treun56,175000.00,35000,40,6949088266
6938368308,174900.00,33000,43,6938368308
Sans2707,174800.00,38000,36,1025748985
cryptodze,174800.00,38000,36,1320384195
Lhon21_M,174800.00,38000,36,7027588732
lorainesabe,174800.00,38000,36,7763297518
PandaVeg,174636.00,52920,23,853726164
kupuIoQ,173400.00,34000,41,7650264251
Sim767,172872.00,30870,46,8238516189
SeintzA,172200.00,41000,32,5266795569
Dak_ak,172200.00,41000,32,7951795160
RAIZRN,172000.00,43000,30,6163560855
Galaa111,171656.00,39920,33,7494003158
evgenijpalmer,171600.00,39000,34,6964726372
monyokky,171600.00,33000,42,7711999446
T_AleksL,171527.00,39890,33,736737015
aalwwn,171000.00,45000,28,554054791
Eyes075g,171000.00,38000,35,6359033119
snow_hello,171000.00,38000,35,7396023964
OrionBreakneck,171000.00,38000,35,7895756083
Ivangoto,170000.00,34000,40,842070363
RinatMA64,169865.00,32050,43,1185535474
Irithel277,169600.00,32000,43,8122831274
Aqueduct1935,168500.00,33700,40,7194979433
7497801333,168300.00,33000,41,7497801333
Thomas_Jop,168200.00,29000,48,8458105729
i588261236bi,168100.00,41000,31,6991783063
7623614773,168059.00,40990,31,7623614773
vadim_zhivov,168000.00,56000,20,1081511636
VN7_7_7,168000.00,42000,30,1386677381
star_tx,168000.00,42000,30,518242217
Aleksei_544,168000.00,42000,30,838644952
Greenfrog7777,167700.00,39000,33,1187006917
piple_chilit,167700.00,39000,33,5139922527
ponk3502,167700.00,39000,33,7455152476
Tulalam,167444.00,40840,31,808164181
algera2,167400.00,31000,44,7612836340
Alina_Starling,167200.00,44000,28,1061578485
dimatah,167200.00,44000,28,5461403877
NMSwhale,167136.00,34820,38,2147403948
alexgoodini13,167076.00,42840,29,7237970931
Ludgiii,166952.00,40720,31,1445287984
Dr_Samigulina,166936.00,37940,34,461160340
PandaCrew89,166600.00,49000,24,358709165
Gigabit_ton,166600.00,34000,39,7899700845
TimTLT,166500.00,45000,27,1187896467
Alexey_Ribalchenko_007,166400.00,32000,42,6743706566
Jujun18,165696.00,34520,38,6824253900
Nikita_Olegovich,165600.00,36000,36,442756763
workkkni,164700.00,27000,51,7395087159
wichopino,164500.00,35000,37,1405804155
KIG6060,164500.00,35000,37,517400935
JulieKotova,164430.00,36540,35,217144830
Kkhhkkhhkkhk,164300.00,53000,21,1310288265
g_a_n_z_h,164000.00,40000,31,262468154
Vitalii_Chaika20,163800.00,39000,32,1687902547
mhegz_19,163672.00,39920,31,5777612832
gizmo_vasto,163575.00,36350,35,5678820266
bhupendra07,163400.00,43000,28,851452067
Vitalij_Czajka,163400.00,38000,33,7358841446
g_o_l_d_en,163314.00,37980,33,877661422
degenHX,163200.00,34000,38,7220423282
RambooPX,163200.00,34000,38,7292441696
Zaa1900,163185.00,37950,33,1395815073
LWRjTC,162970.00,37900,33,6761311371
6961794496,162800.00,44000,27,6961794496
MikePatt,162800.00,37000,34,1431509805
welmattt,162500.00,25000,55,8039198729
oleksandracherednychenko73,162096.00,33770,38,7799055757
NikitaSm1,162000.00,36000,35,1131600468
siberianka,162000.00,36000,35,1420147268
xfenix1988x,162000.00,36000,35,844454912
angel1na756,161700.00,33000,39,1343254935
7227823386,161700.00,33000,39,7227823386
bronk43,161000.00,35000,36,7003498824
cryptocrash15,160650.00,35700,35,1721941977
zubeyr_muslim,160435.00,29170,45,1203796843
chikaqyu,160000.00,40000,30,2129922780
demy_btc,159600.00,38000,32,5305424270
Kucherrrro,159100.00,37000,33,1102833966
yusho375,159100.00,37000,33,7739711450
YuretsYuR,159068.00,41860,28,1820544672
Yulouy,158100.00,51000,21,665234664
sucrs3,157700.00,31540,40,7183114516
dvarbanets,156800.00,28000,46,885622962
5264963423,156282.00,37210,32,5264963423
AKCAHOM,156156.00,35490,34,771280033
Igor9120,156000.00,39000,30,7042323423
7776446134,156000.00,39000,30,7776446134
MarynaLes,155712.00,32440,38,694231039
k9k646,155420.00,40900,28,5220224834
Viktolich,155400.00,42000,27,5938046467
7534410584,155062.00,37820,31,7534410584
1567955519,155000.00,25000,52,1567955519
ViktOtro,154880.00,35200,34,1010596987
Dyrotta67,154818.00,32940,37,7911684551
acepele89,154800.00,36000,33,7139070735
AnaaViks,154800.00,36000,33,7615143147
kab_s,154800.00,36000,33,866536859
lilly_lena,154000.00,35000,34,457365559
tonglic,154000.00,28000,45,7698132907
buzansi,153900.00,27000,47,7720873251
kevidai,153900.00,27000,47,7998445220
wanayxi,153600.00,24000,54,8297086818
alexander3891,153000.00,34000,35,293684864
ulasha_m,153000.00,34000,35,911025792
niamaxuu,152500.00,25000,51,8417601931
maslena92,152100.00,39000,29,109588940
nkarmazova,152100.00,39000,29,330740690
Erisinka,152100.00,39000,29,8176928815
Art_Stalagnate,152000.00,40000,28,243009604
anne_rgg,152000.00,40000,28,5110091710
Oxsolranger,152000.00,38000,30,1788332499
snow_illustration,151983.00,38970,29,6844594341
hurricane89,151962.00,39990,28,2124589108
bouje13,151800.00,33000,36,131466426
Juiiol,151200.00,42000,26,5917762536
AlexeiN85,151200.00,36000,32,1175868704
BlackTAB75,151200.00,36000,32,139246041
d_maestro,151200.00,36000,32,748902831
Temlis0l,150834.00,32790,36,1567294389
Ezcurt,150757.00,36770,31,5572676356
Trinitybum,150285.00,34950,33,7680090150
6973680201,150000.00,30000,40,6973680201
konpedalniii,149600.00,34000,34,1250631098
alexotrop,149600.00,34000,34,5510502812
1140656230,148500.00,33000,35,1140656230
Duck_durk,148500.00,33000,35,7079527193
Demosthenes11,148500.00,33000,35,7084808387
GaXLfj,148192.00,33680,34,7279282166
goblokyou,148005.00,26910,45,6056942940
1733219188,148000.00,40000,27,1733219188
yegrium,147900.00,29000,41,6271281178
Zem_Alexander,147600.00,36000,31,1134432663
521070581,147200.00,46000,22,521070581
Blondanizm,147200.00,32000,36,8114217914
S1m3tri,147000.00,35000,32,595524663
weizob,146679.00,37610,29,7183935425
DAV197726,146200.00,34000,33,180107873
Alexander_Shikin,146200.00,34000,33,299990305
my_blurryface,146200.00,34000,33,442783031
Aleks25nik,146200.00,34000,33,6188202688
addissonVT,146200.00,34000,33,7454085836
wekanat,145800.00,27000,44,8038451472
alx_brg,145600.00,52000,18,6403838608
jostttnyyy,145600.00,26000,46,8334793285
PAPAPIXA,145200.00,44000,23,6194239074
alex61354024,144480.00,33600,33,5658187060
Vas_26,144400.00,38000,28,470666397
1986691062,144300.00,37000,29,1986691062
prunus14,144300.00,37000,29,5236485840
zeynnnnnz,144300.00,37000,29,6131760470
Cycy0707,144130.00,41180,25,6499403404
5382849152,144000.00,36000,30,5382849152
