username,score,purple,legendaries,userId
AlloySatsonacci,92400.00,33000,18,7144356261
5290557621,92400.00,22000,32,5290557621
Freeda_Free,92400.00,22000,32,6568184487
Vvfccvcff,92400.00,22000,32,7302265767
7467972736,92000.00,23000,30,7467972736
LilyJustAFlower,91200.00,24000,28,253668293
ketymom,91200.00,24000,28,6998938459
tonglic,90100.00,17000,43,7698132907
crazik73,90000.00,25000,26,1532308789
vadim_zhivov,89900.00,31000,19,1081511636
levite2509,89676.00,24910,26,585323093
Deymess,89600.00,16000,46,7133288825
Coveks,89100.00,27000,23,2125825059
nwnow,89100.00,27000,23,5901144647
Dimon140913,88882.00,23390,28,2032091894
ryanpearce5,88400.00,26000,24,6419301549
lucky_lucky1978,88400.00,26000,24,648269182
Oleh77774,88400.00,26000,24,7341555547
7660393399,88200.00,18000,39,7660393399
Kruegger,88000.00,22000,30,218876780
ronaldrei3030,87500.00,25000,25,6407555829
Lastri999,87500.00,25000,25,6650502033
Glazic,87400.00,23000,28,1071388201
checkmate6464,86950.00,23500,27,7910409125
mariyaogi,86800.00,28000,21,821631231
Ammusky,86400.00,24000,26,6759093180
wyanse,86400.00,18000,38,7916053840
maiiairdrop,86080.00,21520,30,8107647328
avux1982,86020.00,18700,36,7863106344
RoVol_UR,85800.00,26000,23,428668317
Dreamer00112,85640.00,21410,30,7408237390
RRJSB,85008.00,19320,34,7195933882
AleksiDemon,85000.00,25000,24,1127433411
Viktolich,85000.00,25000,24,5938046467
dulinec,84915.00,16650,41,6310875478
dvarbanets,84600.00,18000,37,885622962
anne_rgg,84000.00,24000,25,5110091710
treun56,84000.00,24000,25,6949088266
bronk43,84000.00,24000,25,7003498824
lorainesabe,84000.00,24000,25,7763297518
1567955519,83600.00,19000,34,1567955519
Umarbek9119,83300.00,17000,39,548509032
RuslanPv39,83284.00,17720,37,5966457828
Soboleva_os,83200.00,26000,22,411655235
pakost_nik,82800.00,23000,26,7032296263
StBujang,82800.00,18000,36,6096109698
MaksVolodko,82500.00,25000,23,242617503
Igor_Bondarev,82500.00,25000,23,373056971
Liudlych,82302.00,24940,23,1196232556
Blavkmorgan,81900.00,21000,29,1607237399
Sergbarey,81600.00,34000,14,1329819814
BinsKayl,81600.00,24000,24,2037158852
Muhraj1,81498.00,15980,41,270318611
F_E_S_S_1,81400.00,22000,27,6790941148
Fjfjfjfjccc,81400.00,22000,27,7319962839
IT_8770,81200.00,28000,19,1376758870
Duck_durk,80600.00,26000,21,7079527193
youngLADY62,80500.00,23000,25,1049248385
Columbinbs,80500.00,23000,25,7935702405
7261088248,80010.00,22860,25,7261088248
strax66627,80000.00,25000,22,1703562394
AleksWhite79,80000.00,20000,30,1241433422
NMSwhale,79200.00,22000,26,2147403948
K_M_A05,79200.00,22000,26,358790126
kos2052,79200.00,22000,26,6071075938
Oldjm,78300.00,27000,19,655474537
sanoseke,78200.00,23000,24,1304608658
2019660158,77900.00,19000,31,2019660158
Mixanik0704,77490.00,22140,25,6611940895
Oziinill,76960.00,19240,30,5291224325
m1ster_telegram,76500.00,17000,35,6122479840
7249536466,76500.00,17000,35,7249536466
camPPunk,76000.00,19000,30,213747533
bobreggaebr,75900.00,23000,23,474886405
impazik,75600.00,28000,17,815473191
Aaxxeel,75600.00,21000,26,660069237
djeansu,75600.00,18000,32,7534110371
jujunchh,75424.00,23570,22,6045724002
Mrxchan01,75400.00,26000,19,1880277027
Fgzwwru,75384.00,20940,26,6369058184
welmattt,75000.00,15000,40,8039198729
Paphchenkoff,74888.00,20240,27,5593289121
i588261236b,74800.00,22000,24,6318161715
Natali1158,74708.00,19660,28,502319532
Moldvan,74400.00,24000,21,1418839514
enjoyabol,74400.00,24000,21,467172216
Denys_83,74400.00,24000,21,857543172
doktor_lektor1,74000.00,20000,27,5401258355
behruz_05l,74000.00,20000,27,5783456377
8143532564,74000.00,20000,27,8143532564
Ekaterine_98,73986.00,19470,28,909783981
n_UIM,73800.00,9000,72,7342995868
grishabaratrum,73600.00,23000,22,1034605075
salsarafa,73600.00,23000,22,205665509
Johnny_Depp1992,73500.00,15000,39,136343597
Iriska1006,72900.00,27000,17,896954495
Jaybem21,72658.00,21370,24,7993751882
Harabas,72600.00,22000,23,1983366905
Aleksei_544,72500.00,25000,19,838644952
rog11235,72000.00,24000,20,166699865
6932841831,72000.00,18000,30,6932841831
appel091,72000.00,18000,30,7797278479
sjqoqoj,71400.00,21000,24,6022846483
HuIik,71400.00,17000,32,373654766
ViktOtro,70700.00,20200,25,1010596987
crypton222,70500.00,15000,37,495324091
siberianka,70400.00,22000,22,1420147268
JBFromPh,70400.00,16000,34,6461859443
weldddu,70400.00,16000,34,7963694106
trieuugoku,70016.00,21880,22,7750826265
Giniphg,70000.00,28000,15,7219031801
odmen_vz,70000.00,20000,25,285233117
Lapin7774,70000.00,20000,25,355371571
toffee_6_3,70000.00,20000,25,741385364
Cryptoexchange_EU,69819.00,18870,27,7416049605
Yra1206,69600.00,24000,19,397235558
Julay222,69274.00,18230,28,6506551765
thestupidrams,69036.00,20920,23,6877314004
olchlx,69000.00,30000,13,6288891452
RAIZRN,69000.00,23000,20,6163560855
olga_crypto_space,68800.00,16000,33,7074802686
crypto_avocado,68783.00,18590,27,5896508558
BLACKDRAGONtg,68508.00,20760,23,5280903192
goblokyou,68413.00,15910,33,6056942940
Alyssaxdaemon,68400.00,18000,28,7086059299
1897557211,68200.00,22000,21,1897557211
buzzzklen,68200.00,22000,21,7014044236
Prots33,68000.00,20000,24,1157597630
OlegLet,68000.00,20000,24,1279792559
6376759845,68000.00,20000,24,6376759845
dimataggg,67760.00,16940,30,7545216511
ogyrez23,67500.00,27000,15,1010975870
Kocherova_Elenka,67500.00,27000,15,1526839948
Ancouch,67500.00,25000,17,1049852601
daxdaxy,67500.00,25000,17,1229692545
dzhey,67200.00,24000,18,7113946516
1010093125,67200.00,21000,22,1010093125
g_a_n_z_h,67200.00,21000,22,262468154
JohnnyBGo,66700.00,23000,19,1064316520
ubikon,66000.00,22000,20,551772560
darianohka,66000.00,20000,23,1882954913
JunniWin,66000.00,20000,23,6990367964
yusho375,66000.00,20000,23,7739711450
akakura3,65692.00,14930,34,5272272669
ludook22,65600.00,16000,31,6595769722
KavaKstorm,65132.00,17140,28,6596606735
TimTLT,65100.00,21000,21,1187896467
Teona100,65100.00,21000,21,7293864409
T_AleksL,65100.00,21000,21,736737015
Vassilli0,65100.00,21000,21,8139540457
Alex21197,65000.00,25000,16,970546364
521070581,64800.00,27000,14,521070581
ilyuxa,64800.00,24000,17,46681647
Krassovochek,64800.00,18000,26,126786472
nandaar14,64800.00,18000,26,6452388316
pooh1980,64500.00,15000,33,585234044
5898580536,64400.00,23000,18,5898580536
iterasha1,64400.00,23000,18,629386320
denisverr,64400.00,23000,18,732095900
7564132047,64400.00,23000,18,7564132047
ogslava_v,64032.00,13920,36,7063338675
theguys123,64000.00,16000,30,6775860818
7534410584,63988.00,18820,24,7534410584
Nazarbaeev36,63868.00,22810,18,810432427
kos2051,63800.00,22000,19,6766967418
VitaliyHaze,63680.00,19900,22,589017617
dfilipenko2005,63308.00,16660,28,753679733
W_T_Fedor,63000.00,21000,20,53648993
GGezzzzzzz,63000.00,21000,20,6473980982
Lhon21_M,63000.00,21000,20,7027588732
xnMao8w,63000.00,21000,20,7194946005
LaylaYeu28,63000.00,18000,25,7652033742
Cyclopss36,63000.00,18000,25,7729044926
Lukas00137,63000.00,18000,25,7766274172
mulgogy,63000.00,18000,25,990954612
Irithel277,62900.00,17000,27,8122831274
Dyrotta67,62825.00,17950,25,7911684551
1155785572,62700.00,19000,23,1155785572
KIG6060,62700.00,19000,23,517400935
hecatee55,62700.00,19000,23,5255317566
Nukubots,62700.00,19000,23,7649239056
Elmz121899,62500.00,25000,15,6489241664
Bereznichenko,62400.00,24000,16,1093613500
Motorola_V8,62400.00,16000,29,7402461631
cryptokinguin,62100.00,23000,17,1268632135
cryptodze,62000.00,20000,21,1320384195
CryptoReaper69,62000.00,20000,21,1614076773
hurricane89,62000.00,20000,21,2124589108
vmg9999,62000.00,20000,21,5134879165
TonNotMeme,61600.00,22000,18,519607136
WaIdemar,61600.00,22000,18,5715787244
thyronlevi,61600.00,22000,18,7415210768
Egullssss,61600.00,22000,18,7811774246
daniilnikitin1923,61600.00,14000,34,1000846346
Zaa1900,61200.00,18000,24,1395815073
kos2053,61200.00,18000,24,6990238689
kupuIoQ,61200.00,18000,24,7650264251
xena671,61200.00,18000,24,7929195187
rudy_sv,61200.00,17000,26,5534354979
JulieKotova,61182.00,18540,23,217144830
md_julls,61172.00,14920,31,7180321072
saveno4ek,60900.00,29000,11,1068392820
7303066101,60900.00,21000,19,7303066101
gizmo_vasto,60574.00,19540,21,5678820266
496939198,60224.00,18820,22,496939198
Lavr14_03,60060.00,18200,23,1469270087
ludzakura,60000.00,25000,14,510639825
PAPAPIXA,60000.00,25000,14,6194239074
TheHaque7,60000.00,25000,14,7099759083
evorvv,60000.00,24000,15,811439704
qwertyyyyy1234,60000.00,20000,20,5303912830
AKCAHOM,60000.00,20000,20,771280033
776937055,59825.00,23930,15,776937055
6961794496,59800.00,26000,13,6961794496
kevidai,59800.00,13000,36,7998445220
YuretsYuR,59580.00,19860,20,1820544672
HazBazZz,59500.00,17000,25,345527245
AlexOneRo,59500.00,17000,25,490461944
anatoli_dabyshuk,59500.00,17000,25,5311925719
Dsverba,59500.00,17000,25,994336086
Oppenheimer1972,59432.00,25840,13,501164365
i588261236bi,59400.00,22000,17,6991783063
d_maestro,59400.00,22000,17,748902831
Benssoonn,59400.00,22000,17,784567003
Sans2707,59400.00,18000,23,1025748985
ALaw1182,59400.00,18000,23,1743345339
RainnerAo,59200.00,16000,27,7449999676
Divizion56,58900.00,19000,21,250731499
goalubika,58900.00,19000,21,400308021
egga1519,58900.00,19000,21,6979741702
AndreykaBarmaleyka,58800.00,21000,18,309067504
7625652440,58800.00,21000,18,7625652440
Aurora11000,58620.00,19540,20,7441598034
MURAT_GOK,58580.00,20200,19,1530460668
bobovich222,58500.00,15000,29,5191133059
whekani,58500.00,15000,29,7870335586
MrBigPand,58406.00,20140,19,1319359943
asdead11,58240.00,18200,22,890765478
snatali_5_7,58000.00,20000,19,5707107257
ollec06,58000.00,20000,19,5734339216
JayvieGojo,58000.00,20000,19,5822426481
zeynnnnnz,58000.00,20000,19,6131760470
Alexander_Shikin,57800.00,17000,24,299990305
Justice7510,57800.00,17000,24,6864541436
5811288539,57764.00,20630,18,5811288539
Nikita_Olegovich,57600.00,18000,22,442756763
Nudyyua,57600.00,18000,22,6565334253
PharsaYwu,57600.00,18000,22,7982285421
Stefan_g11,57600.00,16000,26,2048673886
deviaaru,57600.00,16000,26,6460333090
Koyshem1,57500.00,23000,15,1239752370
ibon99,57200.00,22000,16,1019260569
7776446134,57200.00,22000,16,7776446134
tereshenko699,57200.00,13000,34,6908415551
siniy124,57088.00,17840,22,542849945
BogdanHomik,57075.00,22830,15,336827329
hiimkat,57000.00,19000,20,256562490
cryptot3d,57000.00,19000,20,5105119071
q3erh,57000.00,19000,20,5452619453
Albehmae,57000.00,19000,20,7488316772
Zhaikker,57000.00,19000,20,8187646654
angel1na756,57000.00,15000,28,1343254935
7960790104,56956.00,19640,19,7960790104
Temlis0l,56928.00,17790,22,1567294389
HueBui96,56810.00,14950,28,6210935685
5036469935,56700.00,21000,17,5036469935
Ezcurt,56100.00,17000,23,5572676356
Ududydia,56100.00,17000,23,6619849437
Michael_Amboy,56000.00,20000,18,1776139861
kaktus_joine,56000.00,16000,25,301385812
Evgen_bmk,56000.00,16000,25,6259476826
meichien611,56000.00,16000,25,904611928
fb8GVIlEcvcONvjc,56000.00,14000,30,487914982
kyr57,55968.00,16960,23,431535119
Mpo135,55854.00,19260,19,723750801
zaer991,55800.00,18000,21,7554399611
TienHV,55500.00,15000,27,512370214
Rullyy98,55500.00,15000,27,5682254346
MOA123777,55200.00,23000,14,6508151935
SeintzA,55100.00,19000,19,5266795569
Lev_1338,55100.00,19000,19,577044872
snow_hello,55100.00,19000,19,7396023964
Riesling3,54644.00,14380,28,6147813969
brunajastro1,54600.00,13000,32,1735277654
alx_brg,54400.00,32000,7,6403838608
King_Bamboo,54400.00,17000,22,1727756280
1140656230,54400.00,16000,24,1140656230
Lepitskiy,54292.00,19390,18,404712626
Bweeex,54020.00,14600,27,6195148962
MegaboxBS,54000.00,20000,17,164190065
dimatah,54000.00,20000,17,5461403877
CDtuxo2,54000.00,20000,17,596598145
6052880764,54000.00,18000,20,6052880764
devv89,54000.00,18000,20,6342560963
MiyaiY27,54000.00,18000,20,7896688435
Dar_Khan92,53952.00,16860,22,6058882781
Kimmyy108,53850.00,17950,20,8039905750
5318719128,53820.00,17940,20,5318719128
pidzhakov7,53700.00,17900,20,5050024706
plasmasg,53244.00,18360,19,570645433
my_blurryface,53200.00,19000,18,442783031
Miraacle21,53200.00,19000,18,6719669220
RogozinE,53200.00,19000,18,7454912292
ogtreeps,53200.00,14000,28,268385006
nurkhan1993,53064.00,14740,26,802154461
Crypto_Alex_Rusakov,52900.00,23000,13,1831006583
Salvador05,52800.00,48000,1,7219388123
onlinemoney1,52800.00,22000,14,284063081
boyverz,52800.00,22000,14,6889075552
rastashu,52800.00,16000,23,454292743
woodtick,52800.00,16000,23,507629714
ModrisTrulis,52800.00,11000,38,823924777
Topalixxx,52696.00,18820,18,5714018061
onew1ngAngel,52638.00,16980,21,6567452994
DL6453,52500.00,21000,15,291266700
Iren_333,52500.00,21000,15,7373544978
7391424172,52258.00,15370,24,7391424172
Isudyui,52200.00,18000,19,6882680670
BaratsYu,52200.00,18000,19,7793396498
Superstupidboy,52000.00,26000,10,7517575512
Innesa0707,52000.00,20000,16,549287747
leynn2024,51800.00,14000,27,5718943906
Skadie_Leo,51700.00,23500,12,923812007
matovskikh,51456.00,16080,22,677251938
7976413163,51447.00,15590,23,7976413163
Oksana_7774,51300.00,19000,17,5064655416
Eyes075g,51300.00,19000,17,6359033119
nikulinpark,51200.00,16000,22,304805526
Romjk9,51156.00,17640,19,7601012766
kseniya_parfeniuk,51000.00,30000,7,547991743
ao_sun3,50600.00,23000,12,5445862223
zyferdd,50400.00,21000,14,1615196993
ivanykovych02,50400.00,18000,18,1148642184
godbolte1,50400.00,18000,18,1867264566
AbdulkadirHTY,50400.00,18000,18,5036433284
zaerr11,50400.00,18000,18,7220483306
7395885228,50400.00,18000,18,7395885228
ponk3502,50400.00,18000,18,7455152476
yuki0148,50400.00,18000,18,8071064973
MarynaLes,50286.00,17340,19,694231039
Quantumm,50218.00,14770,24,835371413
neki4_forever,50048.00,10880,36,257738325
Ludgiii,50000.00,20000,15,1445287984
kulikov_biz,49984.00,15620,22,902351961
FermaHazBazZz,49677.00,17130,19,7196953126
tophip2,49600.00,16000,21,7045138881
John_Traw01ta,49500.00,15000,23,282202452
Perpetual_god,49467.00,14990,23,949808523
bobozyon,49400.00,19000,16,541608398
7503633941,49400.00,19000,16,7503633941
Tomoejo,49383.00,15930,21,5908627415
Greenfrog7777,49300.00,17000,19,1187006917
radamant01,49300.00,17000,19,429057856
rypetype,49300.00,17000,19,6587894951
olHrynch,49068.00,16920,19,371574729
RomanHsieh,49000.00,14000,25,1507644044
Ivangoto,49000.00,14000,25,842070363
Zahraa7829,48600.00,18000,17,5937635546
jambu871,48600.00,18000,17,8091453760
kab_s,48600.00,18000,17,866536859
PandaCrew89,48400.00,22000,12,358709165
Juikvk,48300.00,23000,11,7784606351
Meloystv,48260.00,12700,28,7165987414
chalexberg_real_estate,48000.00,32000,5,1403397947
7362764993,48000.00,24000,10,7362764993
BabinEvgen1,48000.00,20000,14,1780057518
tgram_market,48000.00,20000,14,6687579264
Alexeyy_dem,48000.00,16000,20,348869324
alina_kosmo,48000.00,15000,22,232974938
Tulalam,47932.00,20840,13,808164181
527083544,47850.00,15950,20,527083544
Batushka1488,47600.00,17000,18,6436979175
8087055999,47508.00,12840,27,8087055999
SvenP9,47500.00,25000,9,5239125624
k9k646,47500.00,19000,15,5220224834
demy_btc,47500.00,19000,15,5305424270
PunkToFunk,47500.00,19000,15,647297901
snow_illustration,47500.00,19000,15,6844594341
kolatzy,47271.00,22510,11,1180182691
filerv,46800.00,18000,16,1499861814
MagicNinjaX,46800.00,18000,16,1644381684
Lacremeowsa,46800.00,18000,16,5470811093
zubeyr_muslim,46800.00,13000,26,1203796843
Vasilius12,46800.00,13000,26,1291748608
sukongg10,46800.00,13000,26,8119109825
Jurez27,46584.00,19410,14,5761303769
slowmouwen,46400.00,16000,19,6095784051
kos2050,46200.00,22000,11,1011840982
Dondokekeks,46200.00,22000,11,992876583
manhairwin,46200.00,14000,23,6629947077
jlfc94,46197.00,15930,19,789878169
Copito321,46023.00,15870,19,2102412957
Greglok,46000.00,23000,10,6726152820
trideniz,45994.00,17690,16,7049624393
AlexeiN85,45900.00,17000,17,1175868704
piple_chilit,45900.00,17000,17,5139922527
5164159910,45900.00,17000,17,5164159910
ThandaButhelezi,45771.00,13870,23,1563746205
Tulibad,45600.00,19000,14,414435554
Dr_Samigulina,45600.00,19000,14,461160340
YasenkaL,45600.00,12000,28,907068135
NVnight,45500.00,35000,3,519938217
Myyr_t,45500.00,13000,25,1696798012
6767901200,45243.00,13710,23,6767901200
Leonidbon,45100.00,11000,31,876435883
Alina_Starling,45000.00,18000,15,1061578485
makhe_s,45000.00,18000,15,380393030
Perfyx,44928.00,18720,14,6138648437
Vas_26,44800.00,16000,18,470666397
Krisstalik2334,44800.00,16000,18,5861428096
kazuthaioka,44800.00,16000,18,7277037848
ariny23,44800.00,16000,18,7596100268
6973680201,44800.00,14000,22,6973680201
currykobo,44704.00,13970,22,6037986047
FaniSolar,44604.00,16520,17,435835230
Vitaliy221122,44604.00,15930,18,864449820
Alex01_0_0,44200.00,17000,16,1151007427
BlackTAB75,44200.00,17000,16,139246041
galafun,44200.00,17000,16,7140778176
7623614773,44200.00,17000,16,7623614773
gar_e,44200.00,13000,24,5909362817
degenHX,44200.00,13000,24,7220423282
Art_Stalagnate,44000.00,20000,12,243009604
Larik000,43940.00,16900,16,110435550
lana7202,43776.00,18240,14,1926293335
5264963423,43767.00,16210,17,5264963423
KeerLaeda,43700.00,23000,9,5358943933
1986691062,43700.00,19000,13,1986691062
NikitaSm1,43500.00,15000,19,1131600468
S1m3tri,43500.00,15000,19,595524663
Iq753,43446.00,16710,16,1638785247
mariamy_1,43416.00,16080,17,7069831592
Mcsuuu,43400.00,14000,21,6461235867
VL5VL5,43200.00,27000,6,171473955
Emibubble,43200.00,24000,8,6147880868
Nezuko0620,43200.00,18000,14,6028649275
keisuke1987,43200.00,18000,14,65671538
6063307151,43200.00,16000,17,6063307151
6938368308,43200.00,16000,17,6938368308
mirdad1408,43094.00,14860,19,726889439
olanrl,42922.00,19510,12,5325535418
Eryushideta01,42904.00,13840,21,6755172541
pirr120,42864.00,17860,14,7575445758
Skrillvip,42800.00,17120,15,742264856
vasyapeteckin,42500.00,17000,15,594914281
chlxbrg,42000.00,30000,4,362746377
jeccaa2020,42000.00,21000,10,7884943790
Zhuchara322,42000.00,20000,11,114908306
Den_1ss,42000.00,15000,18,304581269
7935528632,42000.00,15000,18,7935528632
garpyyy,42000.00,14000,20,394911385
gusdewa92,42000.00,14000,20,6636095544
RambooPX,42000.00,14000,20,7292441696
421379017,41800.00,38000,1,421379017
Umutct,41800.00,22000,9,1688791111
nurkhan93,41775.00,16710,15,1023454672
anastaseeeya,41600.00,26000,6,879010949
purple01meow,41600.00,26000,6,994638630
hyunhee0630,41600.00,16000,16,1004656878
konpedalniii,41600.00,16000,16,1250631098
cutefayeee,41600.00,16000,16,7305394927
Vitalij_Czajka,41600.00,16000,16,7358841446
tonyyyyy123,41524.00,14830,18,1330123722
PieroElSolo,41400.00,18000,13,1724215461
Lusik2,41239.00,17930,13,460020156
Antoxa_A,41225.00,16490,15,7257068887
DimCamon,40832.00,18560,12,6797570996
2093798465,40800.00,34000,2,2093798465
La_Dame_de_Monsoreau,40800.00,17000,14,1472759993
Arling49,40800.00,12000,24,727665827
MikhMan,40752.00,16980,14,333542722
karimtynxamon,40700.00,11000,27,6747275064
nadyapachina,40600.00,14000,19,318714063
VMordo,40600.00,14000,19,5095079250
SERELDA,40600.00,14000,19,6280182281
fitrifin,40600.00,14000,19,6388811961
kintoARX,40600.00,14000,19,7149327783
7600927978,40500.00,27000,5,7600927978
Maxyjrs,40426.00,13940,19,6598439813
7208344656,40397.00,13930,19,7208344656
MrSeVeR90,40339.00,13910,19,526232587
CaiLin3,40300.00,13000,21,7174143013
SSP208,40300.00,13000,21,7192430222
oslo36,40300.00,13000,21,782132161
ant_kvl,40000.00,20000,10,567050417
YuraP83,40000.00,16000,15,323278613
L33Marvin,40000.00,16000,15,5887176212
