username,score,purple,legendaries,userId
vilropx,346500.00,55000,53,8097278898
wolaann,345000.00,46000,65,8340077559
wekarna,343896.00,40940,74,7952687885
BinsKayl,340200.00,54000,53,2037158852
emerzonlouie,337500.00,45000,65,1936611073
B0SSS27,336600.00,51000,56,5345553953
NataliGoranina,336000.00,48000,60,540147946
mwinaayy,333000.00,37000,80,8239389835
560189662,331310.00,47330,60,560189662
crazik24,331200.00,48000,59,6739915676
mary_parfeniuk,331100.00,43000,67,200071976
md_julls,330624.00,45920,62,7180321072
dimatag,328600.00,53000,52,117674425
radele4ka,327600.00,63000,42,244188668
royalflash0,326898.00,41910,68,430059810
Vechesvet,324800.00,56000,48,326682087
npatino,321300.00,51000,53,5825577973
8344705580,319840.00,39980,70,8344705580
IT_8770,318600.00,59000,44,1376758870
odmen_vz,316200.00,51000,52,285233117
Oziinill,315328.00,49270,54,5291224325
Meldapapin,315000.00,45000,60,7345400242
daxdaxy,313500.00,55000,47,1229692545
postscapularChavender,313200.00,36000,77,7205780854
7409397924,311600.00,41000,66,7409397924
rada_ira_rada,311100.00,51000,51,659522951
JPlotitsyna,310500.00,45000,59,547636436
loclocbi,310500.00,45000,59,7888041928
laxus3092,308700.00,49000,53,1873015174
gora123321,308200.00,46000,57,565653479
mWUwSs,307192.00,35720,76,7464009643
Cringingly_strumatic,304810.00,35860,75,7243285002
AnitaWilson2020,302400.00,54000,46,6889389416
presecuringPalmiped,300804.00,35810,74,7416206053
Lapin7774,300000.00,50000,50,355371571
inyaao,299475.00,39930,65,8120086946
Rezamohammady,298900.00,49000,51,238603853
trumbuonusdt,298200.00,42000,61,7870887394
Yasihozh,297600.00,48000,52,7412286875
Amirh0,296700.00,43000,59,92723840
salsarafa,296400.00,52000,47,205665509
yunvgg,296000.00,37000,70,8205230839
exceedinglybonobo,295713.00,33990,77,6879876269
BlackrootAttrition,295278.00,33940,77,6839066499
analygin,294000.00,49000,50,550440267
Harabas,292800.00,48000,51,1983366905
Mesmaeilmohammadi,292800.00,48000,51,7250139870
X_x_666_x_X,292082.00,47110,52,591719855
taurus_belarus,291600.00,54000,44,338431880
momohikin,291200.00,52000,46,5186578369
1897557211,289100.00,49000,49,1897557211
OmlHDI,288745.00,33970,75,7383824596
maiiairdrop,287232.00,43520,56,8107647328
7980192923,286700.00,47000,51,7980192923
Moldvan,286000.00,44000,55,1418839514
7617055114,286000.00,44000,55,7617055114
Bear_1835,285840.00,31760,80,7056741483
mirooleynik,285000.00,50000,47,1679471128
fishchukkonstanti,283500.00,45000,53,1807087416
7932977411,280900.00,53000,43,7932977411
welraammm,280800.00,39000,62,7751535718
Tryarty,280500.00,55000,41,706381844
Artyrios,280000.00,50000,46,483069179
hai89ls,279720.00,49950,46,7680964321
nghihuyet,279500.00,43000,55,7701035475
wolfok66,277200.00,42000,56,7931796637
pubuvv,276000.00,60000,36,5378466057
CriptoVSB,275877.00,43790,53,1593564683
AnnGae4ka,274500.00,45000,51,542846406
readinesscyclothyme,274428.00,33880,71,7198527968
vBdGjw,273394.00,31790,76,7377834102
Castawaysindexical,271150.00,31900,75,7090150965
Sudir34,270900.00,43000,53,6613753251
nwnow,270400.00,52000,42,5901144647
AlloySatsonacci,270400.00,52000,42,7144356261
Oleh77774,269943.00,52930,41,7341555547
mariyaogi,268800.00,56000,38,821631231
ganja774,268800.00,48000,46,763808688
braggersDetail,268725.00,35830,65,7487765910
MegaboxBS,267900.00,47000,47,164190065
7767458121,266895.00,32950,71,7767458121
bmae21,266600.00,43000,52,8040112162
copy_trade_001,266500.00,41000,55,7401453393
7532617296,266220.00,45900,48,7532617296
AleksiDemon,265000.00,50000,43,1127433411
azistek,264600.00,42000,53,5811242274
ProServisVL,264000.00,55000,38,1214157058
gusobnim,263887.00,49790,43,1472237454
LionDY,263835.00,47970,45,6825618482
ilyacheshkoff,262300.00,43000,51,5219845655
ketymom,262300.00,43000,51,6998938459
5114560326,260499.00,36690,61,5114560326
Zoroamir,260400.00,42000,52,7488124753
meskpmhgs,260217.00,29910,77,7843612998
Encoridge,260100.00,51000,41,197240679
kos2050,260000.00,50000,42,1011840982
Mrxchan01,259200.00,48000,44,1880277027
wenidsyy,259000.00,35000,64,8216872818
glome_Commanding,258066.00,31860,71,7388430538
5290557621,258000.00,43000,50,5290557621
Mixanik0704,257298.00,45140,47,6611940895
6235704440,256230.00,39420,55,6235704440
ahduc9,256200.00,42000,51,7548919769
Kocherova_Elenka,254800.00,52000,39,1526839948
ludzakura,254800.00,49000,42,510639825
Dreamer00112,254583.00,40410,53,7408237390
Drrezamo,254400.00,48000,43,7248561492
7851514959,254400.00,48000,43,7851514959
Limistea,253000.00,55000,36,6930583808
tironianaccurate,251600.00,34000,64,6549009725
7150130357,251100.00,31000,71,7150130357
7261088248,250602.00,37970,56,7261088248
Adriaan_moggie,250344.00,32940,66,7446340732
W_T_Fedor,250000.00,50000,40,53648993
Ammusky,249600.00,48000,42,6759093180
Petrovich_8,249600.00,39000,54,365556184
5718416241,249600.00,39000,54,5718416241
K_M_A05,249400.00,43000,48,358790126
F_E_S_S_1,249400.00,43000,48,6790941148
Romul_83,249400.00,43000,48,692978688
Thob_alligator,247500.00,33000,65,7447609997
gorbachevmo,246400.00,44000,46,891493458
lWKhqp,245322.00,31860,67,7490572514
Fgzwwru,244587.00,42910,47,6369058184
crazik73,244400.00,47000,42,1532308789
nVbKjD,244256.00,35920,58,6750534176
7573738551,244200.00,33000,64,7573738551
Zoroami,243600.00,42000,48,7368160523
Freeda_Free,242000.00,44000,45,6568184487
fourrhipov,241900.00,41000,49,197899394
dimataggg,241546.00,40940,49,7545216511
Cruche_stimulancy,241376.00,31760,66,7504183236
Aaxxeel,240800.00,43000,46,660069237
SIMBO_25,240800.00,43000,46,7143864340
evorvv,240100.00,49000,39,811439704
7564132047,239400.00,42000,47,7564132047
strax66627,239371.00,50930,37,1703562394
776937055,239371.00,50930,37,776937055
7731458843,238700.00,31000,67,7731458843
akakura3,237600.00,36000,56,5272272669
GVqPQH,237600.00,36000,56,7357609898
Cerebropedalmonogamous,237600.00,33000,62,6971124350
Loment2043,235950.00,35750,56,7508752384
Soboleva_os,235200.00,48000,39,411655235
7677778674,235200.00,48000,39,7677778674
7556756013,235200.00,28000,74,7556756013
Coveks,235000.00,47000,40,2125825059
lucky_lucky1978,234600.00,46000,41,648269182
dat9k,234600.00,34000,59,7544502664
grishabaratrum,234000.00,45000,42,1034605075
karpov_ale,234000.00,39000,50,5001401734
woPeHy,233945.00,32950,61,7195679889
Ekaterine_98,233585.00,42470,45,909783981
checkmate6464,233518.00,44060,43,7910409125
wyanse,232000.00,29000,70,7916053840
rog11235,230300.00,47000,39,166699865
DL6453,230300.00,47000,39,291266700
Perplexedaurite,229248.00,35820,54,7112604686
levite2509,228332.00,43910,42,585323093
djeansu,226200.00,39000,48,7534110371
Cosmo_Imo,225504.00,46980,38,5732869682
AleksWhite79,225500.00,41000,45,1241433422
Bweeex,225500.00,41000,45,6195148962
ryanpearce5,225400.00,46000,39,6419301549
thestupidrams,225216.00,46920,38,6877314004
sanoseke,225000.00,45000,40,1304608658
bobreggaebr,225000.00,45000,40,474886405
7508150068,224796.00,28820,68,7508150068
TheHaque7,224400.00,51000,34,7099759083
antoha_133,224400.00,44000,41,1050361109
sauncytrichogrammatidae,224400.00,33000,58,7438517306
Evgen_bmk,224000.00,35000,54,6259476826
rudy_sv,223328.00,39880,46,5534354979
crypto_avocado,223245.00,40590,45,5896508558
Teona100,222300.00,39000,47,7293864409
Nazarbaeev36,221593.00,41810,43,810432427
impazik,221400.00,54000,31,815473191
Alex21197,220800.00,46000,38,970546364
Tati_noda,220000.00,40000,45,223164353
doktor_lektor1,218400.00,39000,46,5401258355
Temlisol2277,218400.00,39000,46,7209525995
8085938441,218400.00,28000,68,8085938441
RuslanPv39,217902.00,31580,59,5966457828
wakerife_Elsey,217260.00,31950,58,7480814418
YURII_26,216000.00,60000,26,908538039
Denys_83,216000.00,45000,38,857543172
keisuke1987,216000.00,36000,50,65671538
7813973502,216000.00,30000,62,7813973502
ubikon,215600.00,44000,39,551772560
Natali1158,215136.00,39840,44,502319532
heavymetalinmybrain,215000.00,43000,40,393564236
rastashu,214600.00,37000,48,454292743
timrett,214200.00,34000,53,7246183294
JBFromPh,213500.00,35000,51,6461859443
Crypto_miha,213200.00,41000,42,5835434348
ogslava_v,212951.00,34910,51,7063338675
Michael_Amboy,212000.00,40000,43,1776139861
Nezuko0620,212000.00,40000,43,6028649275
camPPunk,211735.00,39950,43,213747533
KavaKstorm,211698.00,37140,47,6596606735
LilyJustAFlower,211600.00,46000,36,253668293
buzzzklen,211500.00,45000,37,7014044236
magnojezer,211500.00,45000,37,7740872150
7328290024,211200.00,33000,54,7328290024
7660393399,209100.00,41000,41,7660393399
ArtillerLivyer,208800.00,36000,48,7525420387
Yonitop,208800.00,29000,62,5186845785
trieuugoku,208348.00,42520,39,7750826265
7709888313,208000.00,26000,70,7709888313
ogyrez23,207000.00,46000,35,1010975870
6052880764,207000.00,46000,35,6052880764
A_O_A_07,206927.00,42230,39,1829612750
Kaswan202,206800.00,44000,37,6516688013
ALaw1182,206700.00,39000,43,1743345339
Yra1206,206400.00,43000,38,397235558
5898580536,206400.00,43000,38,5898580536
1010093125,205200.00,38000,44,1010093125
meganesanz,205200.00,38000,44,5337597398
Kriver9,205095.00,37290,45,1511339605
woodtick,205000.00,41000,40,507629714
Umutct,204120.00,48600,32,1688791111
Motorola_V8,204000.00,34000,50,7402461631
7116287997,204000.00,30000,58,7116287997
nataliasporty,203820.00,33970,50,1214172926
StBujang,203500.00,37000,45,6096109698
7303066101,203500.00,37000,45,7303066101
ripa_reflating,203200.00,31750,54,7349763284
nizogo,202995.00,45110,35,328465245
ilyuxa,202500.00,45000,35,46681647
MURAT_GOK,202500.00,40500,40,1530460668
YariloYaroslav,202400.00,46000,34,1573367502
RoVol_UR,202400.00,44000,36,428668317
Lastri999,202100.00,43000,37,6650502033
xnMao8w,202100.00,43000,37,7194946005
pakost_nik,201630.00,42900,37,7032296263
Iriska1006,201600.00,48000,32,896954495
Dsverba,201600.00,36000,46,994336086
HuIik,201600.00,32000,53,373654766
2019660158,201400.00,38000,43,2019660158
Oksana_7774,201360.00,41950,38,5064655416
7328379332,201159.00,31930,53,7328379332
7208344656,201029.00,37930,43,7208344656
boltikova,200900.00,41000,39,569256146
rushland_1922,200364.00,33960,49,7541843087
gzvSOa,200187.00,33930,49,7521763723
manrey33,200000.00,40000,40,2031054289
mulgogy,200000.00,40000,40,990954612
Krassovochek,199850.00,39970,40,126786472
6376759845,199800.00,37000,44,6376759845
7615506719,199800.00,27000,64,7615506719
saveno4ek,198900.00,51000,29,1068392820
Aurora11000,198646.00,40540,39,7441598034
Vassilli0,198250.00,39650,40,8139540457
Cryptoexchange_EU,198237.00,38870,41,7416049605
tetrisfun,198000.00,36000,45,1764834889
toffee_6_3,197353.00,41990,37,741385364
ao_sun3,196800.00,48000,31,5445862223
i588261236b,196800.00,41000,38,6318161715
intersprinkledKooks,196608.00,30720,54,7264149564
darianohka,196000.00,40000,39,1882954913
Nem0ss,196000.00,40000,39,770871852
keisuke19870616,196000.00,35000,46,7073712514
Ludmila_crypto,195517.00,36890,43,6635331519
soan01,195000.00,39000,40,8036351969
Jaybem21,194754.00,46370,32,7993751882
cryptokinguin,193500.00,43000,35,1268632135
Artem000_09,193500.00,43000,35,7114482651
Greglok,193200.00,46000,32,6726152820
Ronron303030,193200.00,46000,32,6851662071
JunniWin,193200.00,42000,36,6990367964
7870022392,193200.00,28000,59,7870022392
Iq753,193050.00,35750,44,1638785247
kaaarlp,192678.00,37780,41,5921607767
HazBazZz,192400.00,37000,42,345527245
zOrBwp,192090.00,33700,47,7513247364
jujunchh,191651.00,44570,33,6045724002
Timur_Ribalchenko,191400.00,33000,48,7034985942
nandaar14,191100.00,39000,39,6452388316
wikorrni,190800.00,36000,43,7588559321
RogozinE,189200.00,44000,33,7454912292
Emibubble,189000.00,45000,32,6147880868
ogtreeps,189000.00,35000,44,268385006
denisverr,188865.00,41970,35,732095900
JohnnyBGo,188600.00,46000,31,1064316520
avux1982,188514.00,34910,44,7863106344
Johnny_Depp1992,188100.00,33000,47,136343597
8143532564,188000.00,40000,37,8143532564
Prots33,186628.00,35890,42,1157597630
vov9719,186507.00,36570,41,687401095
coved_2029,186395.00,33890,45,6391881745
Glazic,186200.00,38000,39,1071388201
alina_kosmo,186200.00,38000,39,232974938
Julay222,185040.00,38550,38,6506551765
olchlx,185000.00,50000,27,6288891452
MaksVolodko,184500.00,45000,31,242617503
enjoyabol,183960.00,43800,32,467172216
Justice7510,183600.00,36000,41,6864541436
RainnerAo,183600.00,36000,41,7449999676
BLACKDRAGONtg,183065.00,38950,37,5280903192
VitaliyHaze,182400.00,38000,38,589017617
appel091,182400.00,32000,47,7797278479
Leonidbon,182400.00,32000,47,876435883
siniy124,182266.00,38780,37,542849945
Igor_Bondarev,182112.00,43360,32,373056971
7836698142,182000.00,28000,55,7836698142
VL5VL5,181300.00,49000,27,171473955
6932841831,181300.00,37000,39,6932841831
trideniz,180912.00,37690,38,7049624393
sjqoqoj,180600.00,43000,32,6022846483
krikitalmas,180400.00,41000,34,1754966012
7625652440,180400.00,41000,34,7625652440
Ckritzon,180200.00,34000,43,8114324411
Hika5242,180000.00,30000,50,6486294713
Xeny1,179800.00,31000,48,5156276198
8020207578,179800.00,29000,52,8020207578
Paphchenkoff,179650.00,35930,40,5593289121
Carolls23,179400.00,26000,59,8309932932
Perfyx,178740.00,39720,35,6138648437
cutuno1,176800.00,26000,58,7884658704
Dimon140913,176594.00,38390,36,2032091894
7503633941,176000.00,44000,30,7503633941
snatali_5_7,175999.00,40930,33,5707107257
King_Bamboo,175500.00,39000,35,1727756280
RomanHsieh,175000.00,35000,40,1507644044
cryptodze,174800.00,38000,36,1320384195
AndreykaBarmaleyka,174800.00,38000,36,309067504
lorainesabe,174800.00,38000,36,7763297518
Antoxa_A,173901.00,35490,39,7257068887
FroIL7,173900.00,47000,27,1444319815
bambastic94,173900.00,37000,37,556771492
Maksnuts,173679.00,30470,47,1135810124
Dak_ak,172200.00,41000,32,7951795160
bobozyon,171600.00,44000,29,541608398
shothit2,171258.00,24820,59,8476765808
OlegLet,170200.00,37000,36,1279792559
ollec06,170200.00,37000,36,5734339216
Lhon21_M,170200.00,37000,36,7027588732
Ivangoto,170000.00,34000,40,842070363
alcyone_2010,169728.00,24960,58,7388113854
6938368308,169600.00,32000,43,6938368308
7976413163,169200.00,36000,37,7976413163
gridayulya,168652.00,38330,34,641684700
5381723872,168354.00,35820,37,5381723872
Mcsuuu,168300.00,33000,41,6461235867
kupuIoQ,168300.00,33000,41,7650264251
i588261236bi,168100.00,41000,31,6991783063
Iren_333,168100.00,41000,31,7373544978
7623614773,168059.00,40990,31,7623614773
SeintzA,168000.00,40000,32,5266795569
GGezzzzzzz,168000.00,40000,32,6473980982
Lukas00137,168000.00,30000,46,7766274172
youngLADY62,167700.00,39000,33,1049248385
Greenfrog7777,167700.00,39000,33,1187006917
aalwwn,167200.00,44000,28,554054791
Lacremeowsa,167200.00,38000,34,5470811093
Vasilius12,166600.00,34000,39,1291748608
Gigabit_ton,166600.00,34000,39,7899700845
Tio142,166584.00,37860,34,7452257204
Sans2707,166500.00,37000,35,1025748985
Eyes075g,166500.00,37000,35,6359033119
snow_hello,166500.00,37000,35,7396023964
empnuklkr,165300.00,29000,47,7740729392
cochin_i,165000.00,25000,56,7166247980
workkkni,164700.00,27000,51,7395087159
wichopino,164500.00,35000,37,1405804155
zYqQVC,164300.00,31000,43,7478084074
VN7_7_7,164000.00,41000,30,1386677381
Aleksei_544,164000.00,41000,30,838644952
hiimkat,164000.00,40000,31,256562490
g_a_n_z_h,164000.00,40000,31,262468154
wasimrizko,163800.00,42000,29,5217772339
RAIZRN,163800.00,42000,29,6163560855
Vitalii_Chaika20,163800.00,39000,32,1687902547
ZFiJJH,163611.00,30870,43,7546051027
dimatah,163400.00,43000,28,5461403877
Vitalij_Czajka,163400.00,38000,33,7358841446
T_AleksL,163400.00,38000,33,736737015
Tulalam,163344.00,39840,31,808164181
Olka1887,163200.00,34000,38,1431224363
motophone_downtown,163200.00,32000,41,7518735320
Tulibad,162800.00,37000,34,414435554
welmattt,162500.00,25000,55,8039198729
7642621451,162400.00,28000,48,7642621451
iterasha1,162134.00,43820,27,629386320
Alexeyy_dem,161700.00,33000,39,348869324
Alexey_Ribalchenko_007,161200.00,31000,42,6743706566
Irithel277,161200.00,31000,42,8122831274
Spencer_Alvarezf64,161200.00,26000,52,8392428395
Nikita_Olegovich,161000.00,35000,36,442756763
Ludgiii,160000.00,40000,30,1445287984
star_tx,160000.00,40000,30,518242217
Sidasida1,160000.00,25000,54,8451828987
gizmo_vasto,159930.00,35540,35,5678820266
PandaCrew89,159800.00,47000,24,358709165
Ilyas28,159800.00,34000,37,384147075
7433872983,159600.00,28000,47,7433872983
whekani,159500.00,29000,45,7870335586
RinatMA64,159265.00,30050,43,1185535474
6961794496,159100.00,43000,27,6961794496
piple_chilit,159100.00,37000,33,5139922527
ponk3502,159100.00,37000,33,7455152476
vadim_zhivov,159000.00,53000,20,1081511636
Jujun18,158640.00,33050,38,6824253900
siberianka,158400.00,36000,34,1420147268
evgenijpalmer,158400.00,36000,34,6964726372
degenHX,158400.00,33000,38,7220423282
RambooPX,158400.00,33000,38,7292441696
NMSwhale,157536.00,32820,38,2147403948
cJiQPo,157131.00,30810,41,7443290908
WaIdemar,156000.00,40000,29,5715787244
Tolik2015,155800.00,38000,31,7430692417
Alina_Starling,155400.00,42000,27,1061578485
demy_btc,155400.00,37000,32,5305424270
Galaa111,155400.00,37000,32,7494003158
Mutine_1822,155000.00,25000,52,7113506681
Kucherrrro,154800.00,36000,33,1102833966
PandaVeg,154752.00,49920,21,853726164
g_o_l_d_en,154714.00,35980,33,877661422
Zaa1900,154585.00,35950,33,1395815073
yusho375,153639.00,35730,33,7739711450
Alyssaxdaemon,153600.00,32000,38,7086059299
7227823386,153600.00,32000,38,7227823386
olanrl,152285.00,43510,25,5325535418
Art_Stalagnate,152000.00,40000,28,243009604
anne_rgg,152000.00,40000,28,5110091710
Oxsolranger,152000.00,38000,30,1788332499
chikaqyu,152000.00,38000,30,2129922780
JulieKotova,151976.00,34540,34,217144830
hurricane89,151962.00,39990,28,2124589108
Yulouy,151900.00,49000,21,665234664
VMordo,151700.00,41000,27,5095079250
mhegz_19,151680.00,37920,30,5777612832
1155785572,151200.00,36000,32,1155785572
BlackTAB75,151200.00,36000,32,139246041
dvarbanets,151200.00,27000,46,885622962
acepele89,150500.00,35000,33,7139070735
AnaaViks,150500.00,35000,33,7615143147
xfenix1988x,150500.00,35000,33,844454912
6970076277,150400.00,32000,37,6970076277
Gennadiy_Dnepr,150388.00,36680,31,225782761
Trinitybum,150285.00,34950,33,7680090150
Lepitskiy,150255.00,33390,35,404712626
6973680201,150000.00,30000,40,6973680201
narcer,149940.00,24990,50,7236284543
cryptocrash15,149600.00,34000,34,1721941977
lilly_lena,149600.00,34000,34,457365559
rebus43,149600.00,34000,34,6754106782
treun56,149600.00,34000,34,6949088266
brydges_1941,148800.00,31000,38,6354502317
1140656230,148500.00,33000,35,1140656230
Duck_durk,148500.00,33000,35,7079527193
ulasha_m,148500.00,33000,35,911025792
tonglic,148500.00,27000,45,7698132907
5264963423,148461.00,36210,31,5264963423
Thomas_JoyceU5294,148200.00,26000,47,8314404639
snow_illustration,148083.00,37970,29,6844594341
Viktolich,148000.00,40000,27,5938046467
zubeyr_muslim,147900.00,29000,41,1203796843
k9k646,147820.00,38900,28,5220224834
YuretsYuR,147668.00,38860,28,1820544672
Juiiol,147600.00,41000,26,5917762536
bouje13,147200.00,32000,36,131466426
Blondanizm,147200.00,32000,36,8114217914
MikePatt,147000.00,35000,32,1431509805
d_maestro,147000.00,35000,32,748902831
7534410584,146862.00,35820,31,7534410584
Ezcurt,146657.00,35770,31,5572676356
Temlis0l,146234.00,31790,36,1567294389
Alexander_Shikin,146200.00,34000,33,299990305
ViktOtro,146080.00,33200,34,1010596987
Thomas_Jop,145600.00,26000,46,8458105729
AKCAHOM,145200.00,33000,34,771280033
mCCaYA,144942.00,24990,48,7205158026
1733219188,144300.00,39000,27,1733219188
Igor9120,144300.00,37000,29,7042323423
angel1na756,144000.00,30000,38,1343254935
LWRjTC,143910.00,36900,29,6761311371
HueBui96,143520.00,29900,38,6210935685
bhupendra07,143500.00,41000,25,851452067
NikitaSm1,143500.00,35000,31,1131600468
Zem_Alexander,143500.00,35000,31,1134432663
1647040407,143500.00,35000,31,1647040407
Liudlych,143290.00,40940,25,1196232556
kevidai,143000.00,26000,45,7998445220
AlexeiN85,142800.00,34000,32,1175868704
S1m3tri,142800.00,34000,32,595524663
yegrium,142800.00,28000,41,6271281178
Albehmae,142600.00,46000,21,7488316772
KIG6060,142600.00,31000,36,517400935
496939198,142305.00,26850,43,496939198
my_blurryface,141900.00,33000,33,442783031
addissonVT,141900.00,33000,33,7454085836
1567955519,141600.00,24000,49,1567955519
521070581,140800.00,44000,22,521070581
Dyrotta67,140718.00,29940,37,7911684551
AlexOneRo,140610.00,32700,33,490461944
nkarmazova,140600.00,38000,27,330740690
OrionBreakneck,140600.00,38000,27,7895756083
Vas_26,140600.00,37000,28,470666397
Erisinka,140600.00,37000,28,8176928815
Mr_Tcm,140400.00,36000,29,1508982442
1986691062,140400.00,36000,29,1986691062
Dr_Samigulina,140372.00,36940,28,461160340
Miraacle21,140244.00,35960,29,6719669220
Batushka1488,140000.00,35000,30,6436979175
Sim767,139272.00,24870,46,8238516189
Polohovyi,138960.00,34740,30,7738431629
LmaoLLLq,138720.00,28900,38,6856821968
6063307151,138600.00,33000,32,6063307151
Larik000,138054.00,32870,32,110435550
PAPAPIXA,137600.00,43000,22,6194239074
konpedalniii,137600.00,32000,33,1250631098
Cycy0707,137130.00,39180,25,6499403404
zeynnnnnz,136800.00,36000,28,6131760470
Demosthenes11,136400.00,31000,34,7084808387
Stefan_g11,136300.00,29000,37,2048673886
5382849152,136000.00,34000,30,5382849152
bronk43,136000.00,34000,30,7003498824
kab_s,136000.00,34000,30,866536859
MarynaLes,135794.00,31580,33,694231039
meegaCats,135300.00,33000,31,7432128241
hqlk2016,135080.00,30700,34,5020376275
algera2,135000.00,25000,44,7612836340
alex61354024,134934.00,31380,33,5658187060
weizob,134589.00,34510,29,7183935425
matovskikh,134274.00,31970,32,677251938
EthereaSkye,133525.00,38150,25,6197863333
Worden_Aleksandr,133000.00,38000,25,741113595
bakhteevrr,133000.00,35000,28,1039978897
vuruGez,133000.00,35000,28,7395986773
Ehehdudub,133000.00,35000,28,7875432264
rryujinsilog,132962.00,34990,28,7019547351
Egullssss,132600.00,39000,24,7811774246
rat3user,132600.00,34000,29,339603907
kintoARX,132600.00,34000,29,7149327783
Arling49,132500.00,25000,43,727665827
MikhMan,132444.00,33960,29,333542722
svskumar,132300.00,21000,53,318401353
Aqueduct1935,132020.00,28700,36,7194979433
PharsaYwu,132000.00,33000,30,7982285421
5164159910,132000.00,30000,34,5164159910
ivanykovych02,131960.00,32990,30,1148642184
pidzhakov7,131822.00,34690,28,5050024706
notbadhuh,131640.00,32910,30,6301149340
Aleks25nik,131200.00,32000,31,6188202688
Musashiroi,130500.00,29000,35,1841028334
kyr57,130200.00,31000,32,431535119
prunus14,129600.00,36000,26,5236485840
JayvieGojo,129600.00,36000,26,5822426481
Kruegger,129600.00,27000,38,218876780
MagicNinjaX,129500.00,35000,27,1644381684
