username,score,purple,legendaries,userId
laxus3092,237800.00,41000,48,1873015174
akaBlauGrana,235200.00,48000,39,225067552
Arhivariuc,234000.00,36000,55,904728553
7847821085,232000.00,29000,70,7847821085
nhhuy59,231000.00,30000,67,7447203509
NiPS19,226800.00,42000,44,1710565673
Umar9119,225700.00,37000,51,6772107164
Tundecrypto,222000.00,30000,64,6221491790
yanahrybava,220500.00,35000,53,1667587222
NataliGoranina,220500.00,35000,53,540147946
Surprise9011,216000.00,40000,44,1274270464
redexed,215600.00,44000,39,405670923
crazik24,214600.00,37000,48,6739915676
emmendoza,212000.00,40000,43,441438828
wiekanaz,210176.00,32840,54,8272052798
Resident747,209000.00,38000,45,812325627
7617055114,207900.00,33000,53,7617055114
B0SSS27,207200.00,37000,46,5345553953
violet_berrys,206064.00,42930,38,5320633298
mary_parfeniuk,200995.00,32950,51,200071976
Denyacomua,196000.00,35000,46,1043592651
fourrhipov,196000.00,35000,46,197899394
7980192923,196000.00,35000,46,7980192923
JPlotitsyna,195200.00,32000,51,547636436
Artyrios,195000.00,39000,40,483069179
wekarna,195000.00,26000,65,7952687885
1432744661,194400.00,36000,44,1432744661
mirooleynik,192400.00,37000,42,1679471128
AnitaWilson2020,191100.00,39000,39,6889389416
quangbnbhi,187200.00,26000,62,8196894525
X_x_666_x_X,186348.00,35160,43,591719855
emerzonlouie,186000.00,30000,52,1936611073
7409397924,185600.00,32000,48,7409397924
trumbuonusdt,185600.00,32000,48,7870887394
OlgaKone76,185000.00,37000,40,5188417924
rada_ira_rada,183600.00,36000,41,659522951
gorbachevmo,183600.00,34000,44,891493458
nghihuyet,182700.00,29000,53,7701035475
gora123321,182400.00,32000,47,565653479
Tryarty,180400.00,41000,34,706381844
AnnGae4ka,180200.00,34000,43,542846406
Amirh0,180000.00,30000,50,92723840
BinsKayl,178600.00,38000,37,2037158852
dimatag,178500.00,35000,41,117674425
Muhraj1,176882.00,29980,49,270318611
Oldjm,176000.00,40000,34,655474537
azistek,176000.00,32000,45,5811242274
7467972736,174900.00,33000,43,7467972736
karpov_ale,174000.00,30000,48,5001401734
Meldapapin,173600.00,31000,46,7345400242
analygin,173400.00,34000,41,550440267
Yasihozh,173400.00,34000,41,7412286875
ahduc9,172800.00,32000,44,7548919769
dat9k,172800.00,27000,54,7544502664
vilropx,172000.00,40000,33,8097278898
Gufisd,171600.00,39000,34,534189589
Sudir34,171600.00,33000,42,6613753251
Blavkmorgan,170800.00,28000,51,1607237399
dulinec,170500.00,31000,45,6310875478
Cosmo_Imo,170108.00,36980,36,5732869682
terrioner,170000.00,34000,40,288052412
taurus_belarus,168000.00,40000,32,338431880
Rezamohammady,168000.00,35000,38,238603853
560189662,168000.00,30000,46,560189662
mnerrikn,168000.00,21000,70,8106923290
Petro_metro,167400.00,31000,44,7482248395
Mesmaeilmohammadi,166600.00,34000,39,7250139870
ketymom,166400.00,32000,42,6998938459
Oziinill,162812.00,31310,42,5291224325
momohikin,162800.00,37000,34,5186578369
Petrovich_8,162400.00,29000,46,365556184
Vechesvet,158400.00,36000,34,326682087
7261088248,156805.00,28510,45,7261088248
ilyacheshkoff,156800.00,32000,39,5219845655
copy_trade_001,156800.00,32000,39,7401453393
Umarbek9119,156600.00,27000,48,548509032
n_UIM,156600.00,18000,77,7342995868
Nazarbaeev36,155869.00,31810,39,810432427
Limistea,155800.00,41000,28,6930583808
krikitalmas,154800.00,36000,33,1754966012
ryanpearce5,154800.00,36000,33,6419301549
Zoroamir,153700.00,29000,43,7488124753
SIMBO_25,153600.00,32000,38,7143864340
7677778674,153600.00,32000,38,7677778674
Romul_83,153000.00,34000,35,692978688
Drrezamo,153000.00,34000,35,7248561492
ganja774,152370.00,33860,35,763808688
md_julls,152012.00,24920,51,7180321072
nwnow,152000.00,38000,30,5901144647
tetrisfun,151900.00,31000,39,1764834889
fishchukkonstanti,151900.00,31000,39,1807087416
Freeda_Free,151800.00,33000,36,6568184487
crazik73,151700.00,37000,31,1532308789
ronaldrei3030,150500.00,35000,33,6407555829
7532617296,148860.00,33080,35,7532617296
OmlHDI,148000.00,20000,64,7383824596
6235704440,147952.00,26420,46,6235704440
Dreamer00112,147732.00,28410,42,7408237390
AlloySatsonacci,147600.00,41000,26,7144356261
7932977411,147000.00,35000,32,7932977411
odmen_vz,147000.00,30000,39,285233117
Cringingly_strumatic,145270.00,19900,63,7243285002
sanoseke,145200.00,33000,34,1304608658
Ronron303030,144000.00,36000,30,6851662071
wullnni,144000.00,9000,150,8118207978
Ckritzon,143100.00,27000,43,8114324411
lorainesabe,142800.00,34000,32,7763297518
hai89ls,142800.00,28000,41,7680964321
Aaxxeel,142600.00,31000,36,660069237
exceedinglybonobo,141929.00,19990,61,6879876269
avux1982,140924.00,28760,39,7863106344
8141379256,140800.00,16000,78,8141379256
JohnnyBGo,140400.00,36000,29,1064316520
wolfok66,140400.00,27000,42,7931796637
BlackrootAttrition,140000.00,20000,60,6839066499
AleksiDemon,139960.00,34990,30,1127433411
Zoroami,139200.00,29000,38,7368160523
bmae21,139200.00,29000,38,8040112162
Encoridge,138600.00,33000,32,197240679
readinesscyclothyme,137379.00,19910,59,7198527968
levite2509,137213.00,31910,33,585323093
7660393399,137200.00,28000,39,7660393399
ProServisVL,136800.00,36000,28,1214157058
Oleh77774,136641.00,36930,27,7341555547
Mrxchan01,136500.00,35000,29,1880277027
manrey33,136400.00,31000,34,2031054289
Temlisol2277,136300.00,29000,37,7209525995
pubuvv,135300.00,41000,23,5378466057
LilyJustAFlower,135300.00,33000,31,253668293
F_E_S_S_1,135000.00,30000,35,6790941148
wukannn,135000.00,27000,40,8362483747
Harabas,134400.00,32000,32,1983366905
Crypto_miha,134400.00,32000,32,5835434348
Moldvan,134106.00,31930,32,1418839514
daxdaxy,133200.00,37000,26,1229692545
W_T_Fedor,133200.00,37000,26,53648993
strax66627,133200.00,36000,27,1703562394
Coveks,133200.00,36000,27,2125825059
bobreggaebr,133200.00,36000,27,474886405
lucky_lucky1978,132000.00,33000,30,648269182
Denys_83,132000.00,33000,30,857543172
K_M_A05,132000.00,30000,34,358790126
loclocbi,132000.00,24000,45,7888041928
5290557621,131600.00,28000,37,5290557621
antoha_133,131200.00,32000,31,1050361109
Igor_Bondarev,131200.00,32000,31,373056971
Castawaysindexical,130670.00,17900,63,7090150965
mWUwSs,130482.00,19770,56,7464009643
cutuno1,130200.00,21000,52,7884658704
5114560326,129960.00,21660,50,5114560326
FroIL7,129600.00,36000,26,1444319815
Soboleva_os,129600.00,36000,26,411655235
Gigabit_ton,129600.00,27000,38,7899700845
soan01,129600.00,27000,38,8036351969
doktor_lektor1,129000.00,30000,33,5401258355
7746979117,129000.00,30000,33,7746979117
Natali1158,128832.00,26840,38,502319532
gusobnim,128782.00,33890,28,1472237454
TheHaque7,128700.00,39000,23,7099759083
mariyaogi,128700.00,39000,23,821631231
gridayulya,128352.00,30560,32,641684700
maiiairdrop,128340.00,28520,35,8107647328
RuslanPv39,127232.00,22720,46,5966457828
Ammusky,127100.00,31000,31,6759093180
Julay222,125620.00,28550,34,6506551765
IT_8770,125400.00,38000,23,1376758870
checkmate6464,125091.00,30510,31,7910409125
siberianka,124800.00,32000,29,1420147268
Michael_Amboy,124700.00,29000,33,1776139861
jujunchh,124209.00,33570,27,6045724002
postscapularChavender,124000.00,20000,52,7205780854
Dimon140913,123438.00,29390,32,2032091894
LionDY,123200.00,28000,34,6825618482
vadim_zhivov,123000.00,41000,20,1081511636
JunniWin,123000.00,30000,31,6990367964
presecuringPalmiped,122822.00,19810,52,7416206053
Fgzwwru,122672.00,29920,31,6369058184
RoVol_UR,122400.00,34000,26,428668317
i588261236b,121800.00,29000,32,6318161715
1897557211,121600.00,32000,28,1897557211
Kaswan202,121600.00,32000,28,6516688013
Lastri999,121600.00,32000,28,6650502033
2019660158,121500.00,27000,35,2019660158
Bear_1835,121040.00,17800,58,7056741483
Tati_noda,120400.00,28000,33,223164353
Trinitybum,120185.00,27950,33,7680090150
Teona100,120000.00,25000,38,7293864409
thestupidrams,119680.00,29920,30,6877314004
Blondanizm,119600.00,26000,36,8114217914
Ludmila_crypto,119462.00,25970,36,6635331519
AleksWhite79,118900.00,29000,31,1241433422
salsarafa,118800.00,33000,26,205665509
akakura3,118800.00,22000,44,5272272669
glome_Commanding,118800.00,18000,56,7388430538
rog11235,118400.00,32000,27,166699865
Mixanik0704,118188.00,28140,32,6611940895
ubikon,117800.00,31000,28,551772560
vBdGjw,117612.00,17820,56,7377834102
Glazic,117600.00,28000,32,1071388201
Johnny_Depp1992,116600.00,22000,43,136343597
kos2050,115500.00,33000,25,1011840982
enjoyabol,115200.00,32000,26,467172216
anne_rgg,115200.00,32000,26,5110091710
wyanse,115200.00,18000,54,7916053840
braggersDetail,115014.00,19830,48,7487765910
djeansu,115000.00,25000,36,7534110371
7767458121,114880.00,17950,54,7767458121
1010093125,114800.00,28000,31,1010093125
darianohka,114800.00,28000,31,1882954913
Lapin7774,114800.00,28000,31,355371571
776937055,114173.00,36830,21,776937055
xnMao8w,114000.00,30000,28,7194946005
King_Bamboo,113400.00,27000,32,1727756280
8085938441,113400.00,18000,53,8085938441
crypto_avocado,113114.00,24590,36,5896508558
youngLADY62,113100.00,29000,29,1049248385
Duck_durk,113100.00,29000,29,7079527193
8020207578,112800.00,24000,37,8020207578
7851514959,112500.00,25000,35,7851514959
evorvv,112200.00,34000,23,811439704
ilyuxa,112200.00,33000,24,46681647
rebus43,112000.00,28000,30,6754106782
treun56,112000.00,28000,30,6949088266
7303066101,112000.00,28000,30,7303066101
Vassilli0,112000.00,28000,30,8139540457
ALaw1182,111800.00,26000,33,1743345339
grishabaratrum,111600.00,31000,26,1034605075
Tulalam,111360.00,27840,30,808164181
Paphchenkoff,111274.00,27140,31,5593289121
Cryptoexchange_EU,111241.00,25870,33,7416049605
pakost_nik,111000.00,30000,27,7032296263
denisverr,110963.00,29990,27,732095900
7564132047,110200.00,29000,28,7564132047
7573738551,110200.00,19000,48,7573738551
dimataggg,110124.00,23940,36,7545216511
Jaybem21,110058.00,32370,24,7993751882
6932841831,110000.00,25000,34,6932841831
rudy_sv,109848.00,23880,36,5534354979
nandaar14,109200.00,26000,32,6452388316
mulgogy,109200.00,26000,32,990954612
MaksVolodko,108900.00,33000,23,242617503
Yra1206,108900.00,33000,23,397235558
Greglok,108900.00,33000,23,6726152820
Iriska1006,108500.00,35000,21,896954495
appel091,108100.00,23000,37,7797278479
sjqoqoj,108000.00,30000,26,6022846483
8143532564,108000.00,27000,30,8143532564
tironianaccurate,108000.00,20000,44,6549009725
GVqPQH,108000.00,20000,44,7357609898
Cerebropedalmonogamous,108000.00,18000,50,6971124350
Adriaan_moggie,107640.00,17940,50,7446340732
Aurora11000,107406.00,27540,29,7441598034
Ehehdudub,107300.00,29000,27,7875432264
Jujun18,107184.00,25520,32,6824253900
saveno4ek,106400.00,38000,18,1068392820
bronk43,106400.00,28000,28,7003498824
toffee_6_3,106400.00,28000,28,741385364
Thob_alligator,106200.00,18000,49,7447609997
7731458843,106200.00,18000,49,7731458843
tonglic,106000.00,20000,43,7698132907
NMSwhale,105862.00,25820,31,2147403948
StBujang,105600.00,22000,38,6096109698
Motorola_V8,105600.00,22000,38,7402461631
nVbKjD,105576.00,19920,43,6750534176
ludzakura,105400.00,34000,21,510639825
DL6453,105400.00,31000,24,291266700
HuIik,105360.00,21950,38,373654766
impazik,105300.00,39000,17,815473191
6376759845,105300.00,27000,29,6376759845
ogyrez23,105000.00,35000,20,1010975870
RAIZRN,105000.00,30000,25,6163560855
Alex21197,104400.00,36000,19,970546364
woPeHy,104110.00,17950,48,7195679889
trieuugoku,103968.00,28880,26,7750826265
Kocherova_Elenka,103600.00,37000,18,1526839948
Lukas00137,103500.00,23000,35,7766274172
Ekaterine_98,103233.00,26470,29,909783981
Umutct,103211.00,35590,19,1688791111
7497801333,103200.00,24000,33,7497801333
dvarbanets,102900.00,21000,39,885622962
Benssoonn,102600.00,38000,17,784567003
cryptodze,102600.00,27000,28,1320384195
g_a_n_z_h,102600.00,27000,28,262468154
7813973502,102600.00,18000,47,7813973502
Viktolich,102000.00,30000,24,5938046467
Aleksei_544,102000.00,30000,24,838644952
OlegLet,101400.00,26000,29,1279792559
RainnerAo,101200.00,23000,34,7449999676
Loment2043,101133.00,19830,41,7508752384
Dyrotta67,100936.00,22940,34,7911684551
Vitalij_Czajka,100800.00,28000,26,7358841446
7150130357,100700.00,19000,43,7150130357
Lhon21_M,100332.00,27870,26,7027588732
Kruegger,100000.00,25000,30,218876780
KIG6060,100000.00,25000,30,517400935
BLACKDRAGONtg,99826.00,26980,27,5280903192
Prots33,99760.00,24940,30,1157597630
KavaKstorm,99630.00,22140,35,6596606735
ogslava_v,99600.00,19920,40,7063338675
royalflash0,99567.00,26910,27,430059810
siniy124,99234.00,26820,27,542849945
radele4ka,99000.00,45000,12,244188668
Emibubble,99000.00,33000,20,6147880868
7870022392,99000.00,18000,45,7870022392
Maksnuts,98832.00,20590,38,1135810124
Liudlych,98802.00,29940,23,1196232556
lWKhqp,98725.00,17950,45,7490572514
1567955519,98700.00,21000,37,1567955519
WaIdemar,98600.00,29000,24,5715787244
Sergbarey,98400.00,41000,14,1329819814
thyronlevi,98396.00,28940,24,7415210768
Krassovochek,98013.00,26490,27,126786472
521070581,98000.00,35000,18,521070581
buzzzklen,98000.00,28000,25,7014044236
ViktOtro,97734.00,25060,29,1010596987
weldddu,97600.00,16000,51,7963694106
Batushka1488,97200.00,27000,26,6436979175
GGezzzzzzz,97200.00,27000,26,6473980982
wakerife_Elsey,96930.00,17950,44,7480814418
7556756013,96900.00,17000,47,7556756013
7615506719,96900.00,17000,47,7615506719
Carolls23,96900.00,17000,47,8309932932
Irithel277,96800.00,22000,34,8122831274
7249536466,96600.00,21000,36,7249536466
7508150068,96502.00,15820,51,7508150068
Cruche_stimulancy,96282.00,17830,44,7504183236
Giniphg,96200.00,37000,16,7219031801
VitaliyHaze,96200.00,26000,27,589017617
Nezuko0620,96200.00,26000,27,6028649275
MegaboxBS,96000.00,30000,22,164190065
Nikita_Olegovich,96000.00,24000,30,442756763
woodtick,96000.00,24000,30,507629714
ruanwi,96000.00,20000,38,8464949009
6052880764,95700.00,29000,23,6052880764
sauncytrichogrammatidae,95400.00,18000,43,7438517306
7836698142,95400.00,18000,43,7836698142
5898580536,95200.00,28000,24,5898580536
7503633941,95200.00,28000,24,7503633941
Perfyx,95164.00,25720,27,6138648437
Lepitskiy,95121.00,24390,29,404712626
Sans2707,95000.00,25000,28,1025748985
ripa_reflating,94870.00,17900,43,7349763284
RomanHsieh,94600.00,22000,33,1507644044
Columbinbs,94500.00,27000,25,7935702405
Alexey_Ribalchenko_007,94500.00,21000,35,6743706566
7709888313,94400.00,16000,49,7709888313
JBFromPh,94000.00,20000,37,6461859443
Hika5242,94000.00,20000,37,6486294713
Leonidbon,94000.00,20000,37,876435883
hiimkat,93600.00,26000,26,256562490
7116287997,93600.00,18000,42,7116287997
Perplexedaurite,93530.00,19900,37,7112604686
npatino,93000.00,31000,20,5825577973
TimTLT,93000.00,30000,21,1187896467
camPPunk,92783.00,22630,31,213747533
olchlx,92500.00,37000,15,6288891452
RogozinE,92500.00,25000,27,7454912292
Dsverba,92400.00,22000,32,994336086
Evgen_bmk,92000.00,23000,30,6259476826
kupuIoQ,92000.00,23000,30,7650264251
mhegz_19,91528.00,26920,24,5777612832
VL5VL5,91000.00,35000,16,171473955
ponk3502,91000.00,26000,25,7455152476
my_blurryface,90965.00,25990,25,442783031
iterasha1,90219.00,31110,19,629386320
Albehmae,90000.00,30000,20,7488316772
snow_hello,90000.00,25000,26,7396023964
cochin_i,90000.00,18000,40,7166247980
cryptokinguin,89900.00,29000,21,1268632135
SeintzA,89600.00,28000,22,5266795569
7534410584,89352.00,24820,26,7534410584
Elmz121899,89100.00,33000,17,6489241664
Egullssss,89100.00,27000,23,7811774246
yusho375,88515.00,25290,25,7739711450
Greenfrog7777,88400.00,26000,24,1187006917
Lacremeowsa,88400.00,26000,24,5470811093
T_AleksL,88400.00,26000,24,736737015
MURAT_GOK,88350.00,28500,21,1530460668
JulieKotova,88344.00,24540,26,217144830
Vasilius12,88000.00,22000,30,1291748608
AlexOneRo,88000.00,22000,30,490461944
Justice7510,88000.00,22000,30,6864541436
konpedalniii,87500.00,25000,25,1250631098
anatoli_dabyshuk,87400.00,23000,28,5311925719
YuretsYuR,87010.00,24860,25,1820544672
i588261236bi,87000.00,29000,20,6991783063
ao_sun3,86800.00,31000,18,5445862223
ibon99,86800.00,28000,21,1019260569
hurricane89,86400.00,27000,22,2124589108
TonNotMeme,86400.00,27000,22,519607136
Oxsolranger,86400.00,24000,26,1788332499
alcyone_2010,86400.00,18000,38,7388113854
Temlis0l,86222.00,22690,28,1567294389
angel1na756,86100.00,21000,31,1343254935
HueBui96,85895.00,20950,31,6210935685
ollec06,85800.00,26000,23,5734339216
d_maestro,85800.00,26000,23,748902831
HazBazZz,85800.00,22000,29,345527245
Ilyas28,85800.00,22000,29,384147075
rastashu,85800.00,22000,29,454292743
degenHX,85800.00,22000,29,7220423282
alina_kosmo,85100.00,23000,27,232974938
kevidai,85000.00,17000,40,7998445220
7960790104,84796.00,24940,24,7960790104
Ezcurt,84508.00,22840,27,5572676356
7625652440,84100.00,29000,19,7625652440
5036469935,84000.00,28000,20,5036469935
dzhey,84000.00,28000,20,7113946516
Iren_333,84000.00,28000,20,7373544978
Eyes075g,84000.00,24000,25,6359033119
nataliasporty,83880.00,20970,30,1214172926
shothit2,83754.00,17820,37,8476765808
PAPAPIXA,83700.00,31000,17,6194239074
Ludgiii,83700.00,27000,21,1445287984
snatali_5_7,83700.00,27000,21,5707107257
JayvieGojo,83700.00,27000,21,5822426481
Dak_ak,83700.00,27000,21,7951795160
behruz_05l,83600.00,22000,28,5783456377
goblokyou,83204.00,18910,34,6056942940
6961794496,83200.00,32000,16,6961794496
mCCaYA,82800.00,18000,36,7205158026
dfilipenko2005,82640.00,20660,30,753679733
Kimmyy108,82404.00,22890,26,8039905750
deviaaru,82000.00,20000,31,6460333090
intersprinkledKooks,81700.00,19000,33,7264149564
7391424172,81612.00,22670,26,7391424172
goalubika,81600.00,24000,24,400308021
tereshenko699,81600.00,17000,38,6908415551
ModrisTrulis,81600.00,17000,38,823924777
7815900536,81400.00,22000,27,7815900536
Vitalii_Chaika20,81000.00,27000,20,1687902547
pidzhakov7,80886.00,23790,24,5050024706
Dr_Samigulina,80600.00,26000,21,461160340
qwertyyyyy1234,80600.00,26000,21,5303912830
Oppenheimer1972,80132.00,34840,13,501164365
gizmo_vasto,80036.00,23540,24,5678820266
ogtreeps,80000.00,20000,30,268385006
Alyssaxdaemon,80000.00,20000,30,7086059299
ArtillerLivyer,80000.00,20000,30,7525420387
Stefan_g11,79800.00,21000,28,2048673886
kaaarlp,79800.00,21000,28,5921607767
welmattt,79500.00,15000,43,8039198729
ivanykovych02,79200.00,24000,23,1148642184
1155785572,79200.00,24000,23,1155785572
Vas_26,79200.00,24000,23,470666397
piple_chilit,79200.00,22000,26,5139922527
daniilnikitin1923,79200.00,18000,34,1000846346
Mutine_1822,79200.00,18000,34,7113506681
Cycy0707,78904.00,28180,18,6499403404
neki4_forever,78864.00,14880,43,257738325
Bereznichenko,78300.00,29000,17,1093613500
Yulouy,78200.00,34000,13,665234664
Zaa1900,78200.00,23000,24,1395815073
kyr57,78200.00,23000,24,431535119
Spencer_Alvarezf64,78200.00,17000,36,8392428395
k9k646,78000.00,26000,20,5220224834
bobozyon,78000.00,26000,20,541608398
rushland_1922,78000.00,20000,29,7541843087
plasmasg,77717.00,25070,21,570645433
Alexander_Shikin,77700.00,21000,27,299990305
kunyukboy,77700.00,21000,27,999821424
7208344656,77441.00,20930,27,7208344656
matovskikh,77105.00,22030,25,677251938
AnaaViks,77000.00,22000,25,7615143147
Skadie_Leo,76986.00,29610,16,923812007
PandaCrew89,76800.00,32000,14,358709165
MagicNinjaX,76800.00,24000,22,1644381684
heavymetalinmybrain,76800.00,24000,22,393564236
A_O_A_07,76659.00,23230,23,1829612750
m1ster_telegram,76500.00,17000,35,6122479840
Thomas_JoyceU5294,76500.00,17000,35,8314404639
zubeyr_muslim,76275.00,16950,35,1203796843
asdead11,76263.00,23110,23,890765478
Bweeex,76260.00,18600,31,6195148962
Mcsuuu,76000.00,19000,30,6461235867
Larik000,75900.00,23000,23,110435550
NikitaSm1,75900.00,23000,23,1131600468
1647040407,75900.00,23000,23,1647040407
Isudyui,75900.00,23000,23,6882680670
PharsaYwu,75900.00,23000,23,7982285421
gzvSOa,75734.00,19930,28,7521763723
Alina_Starling,75600.00,27000,18,1061578485
Demosthenes11,75600.00,21000,26,7084808387
addissonVT,75600.00,21000,26,7454085836
yegrium,75600.00,18000,32,6271281178
7433872983,75600.00,18000,32,7433872983
7642621451,75600.00,18000,32,7642621451
Sidasida1,75600.00,18000,32,8451828987
coved_2029,75582.00,19890,28,6391881745
zOrBwp,75544.00,19880,28,7513247364
MrBigPand,75420.00,25140,20,1319359943
AndreykaBarmaleyka,75400.00,26000,19,309067504
nurkhan1993,75392.00,19840,28,802154461
LmaoLLLq,75180.00,17900,32,6856821968
tan_aleks,75000.00,30000,15,6644855185
BogdanHomik,74907.00,25830,19,336827329
BlackTAB75,74800.00,22000,24,139246041
evgenijpalmer,74800.00,22000,24,6964726372
RambooPX,74800.00,22000,24,7292441696
fb8GVIlEcvcONvjc,74800.00,17000,34,487914982
7328290024,74800.00,17000,34,7328290024
Thomas_Jop,74800.00,17000,34,8458105729
Crypto_Alex_Rusakov,74400.00,31000,14,1831006583
AlexeiN85,74400.00,24000,21,1175868704
Miraacle21,74276.00,23960,21,6719669220
onew1ngAngel,74120.00,21800,24,6567452994
olanrl,74100.00,28500,16,5325535418
PandaVeg,74000.00,37000,10,853726164
Olka1887,74000.00,20000,27,1431224363
SERELDA,74000.00,20000,27,6280182281
narcer,73800.00,18000,31,7236284543
SHUNchan189,73788.00,18920,29,5956279855
La_Dame_de_Monsoreau,73600.00,23000,22,1472759993
Tulibad,73600.00,23000,22,414435554
kab_s,73600.00,23000,22,866536859
Iq753,73501.00,23710,21,1638785247
kintoARX,73500.00,21000,25,7149327783
Vladimir99227,73472.00,17920,31,6539285521
pooh1980,73100.00,17000,33,585234044
Art_Stalagnate,72900.00,27000,17,243009604
dimatah,72900.00,27000,17,5461403877
Oksana_7774,72800.00,26000,18,5064655416
Alexeyy_dem,72600.00,22000,23,348869324
496939198,72600.00,22000,23,496939198
Innesa0707,72500.00,25000,19,549287747
alx_brg,72200.00,38000,9,6403838608
Xeny1,72200.00,19000,28,5156276198
mew_mai,72114.00,21210,24,5268819176
demy_btc,72000.00,24000,20,5305424270
zeynnnnnz,72000.00,24000,20,6131760470
1140656230,72000.00,20000,26,1140656230
5811288539,71764.00,25630,18,5811288539
Rullyy98,71560.00,17890,30,5682254346
7976413163,71460.00,19850,26,7976413163
godbolte1,71400.00,21000,24,1867264566
bambastic94,71300.00,23000,21,556771492
PunkToFunk,71300.00,23000,21,647297901
7623614773,71300.00,23000,21,7623614773
MikhMan,71238.00,22980,21,333542722
527083544,71230.00,20950,24,527083544
6767901200,70956.00,19710,26,6767901200
crypton222,70500.00,15000,37,495324091
AbdulkadirHTY,70400.00,22000,22,5036433284
5164159910,70400.00,22000,22,5164159910
S1m3tri,70400.00,22000,22,595524663
nizogo,70308.00,25110,18,328465245
Ivangoto,70300.00,19000,27,842070363
bhupendra07,70200.00,26000,17,851452067
trideniz,70080.00,23360,20,7049624393
Ancouch,70000.00,25000,18,1049852601
1986691062,70000.00,25000,18,1986691062
meganesanz,69700.00,17000,31,5337597398
Sim767,69693.00,17870,29,8238516189
polzovatelbbbb,69615.00,17850,29,6784986419
roelterrus,69600.00,24000,19,7108815109
Jurez27,69363.00,25690,17,5761303769
bouje13,69300.00,21000,23,131466426
hqlk2016,69003.00,20910,23,5020376275
VN7_7_7,69000.00,30000,13,1386677381
VMordo,69000.00,23000,20,5095079250
Melis_mkm,68970.00,20900,23,702925375
olga_crypto_space,68800.00,16000,33,7074802686
7600927978,68400.00,36000,9,7600927978
7763194818,68400.00,36000,9,7763194818
nikulinpark,68400.00,19000,26,304805526
Serz1988,68400.00,19000,26,5201236225
zYqQVC,68400.00,19000,26,7478084074
serventy,68400.00,19000,26,7962525029
Dondokekeks,68200.00,31000,12,992876583
PieroElSolo,68200.00,22000,21,1724215461
7328379332,68134.00,17930,28,7328379332
DK_1307,68000.00,20000,24,410532380
7776446134,67600.00,26000,16,7776446134
Mr_Tcm,67560.00,22520,20,1508982442
Koyshem1,67500.00,25000,17,1239752370
nkarmazova,67500.00,25000,17,330740690
snow_illustration,67500.00,25000,17,6844594341
Juikvk,67200.00,32000,11,7784606351
MikePatt,67200.00,21000,22,1431509805
5318719128,67200.00,21000,22,5318719128
vuruGez,67200.00,21000,22,7395986773
brunajastro1,67200.00,16000,32,1735277654
ludook22,67200.00,16000,32,6595769722
Riesling3,67158.00,16380,31,6147813969
MarynaLes,67122.00,20340,23,694231039
vov9719,66816.00,18560,26,687401095
AlexKoli84,66700.00,29000,13,1024407587
5264963423,66630.00,22210,20,5264963423
kseniya_parfeniuk,66600.00,37000,8,547991743
motophone_downtown,66600.00,18000,27,7518735320
ZFiJJH,66500.00,19000,25,7546051027
meskpmhgs,66300.00,13000,41,7843612998
Superstupidboy,66000.00,33000,10,7517575512
Aleks25nik,66000.00,20000,23,6188202688
7395885228,65940.00,21980,20,7395885228
Myyr_t,65600.00,16000,31,1696798012
Timur_Ribalchenko,65100.00,21000,21,7034985942
