username,score,purple,legendaries,userId
X_x_666_x_X,149568.00,31160,38,591719855
Petrovich_8,148456.00,26510,46,365556184
Meldapapin,148400.00,28000,43,7345400242
dimatag,147900.00,29000,41,117674425
Sudir34,147900.00,29000,41,6613753251
dat9k,147200.00,23000,54,7544502664
fishchukkonstanti,147000.00,30000,39,1807087416
AnnGae4ka,147000.00,30000,39,542846406
ahduc9,145800.00,27000,44,7548919769
rada_ira_rada,145700.00,31000,37,659522951
6235704440,145310.00,26420,45,6235704440
Yasihozh,145000.00,29000,40,7412286875
tetrisfun,144000.00,30000,38,1764834889
wullnni,143100.00,9000,149,8118207978
emmendoza,141900.00,33000,33,441438828
Nazarbaeev36,141169.00,28810,39,810432427
Zoroamir,140400.00,27000,42,7488124753
dulinec,139752.00,25880,44,6310875478
analygin,139500.00,31000,35,550440267
copy_trade_001,139200.00,29000,38,7401453393
dave944,139200.00,24000,48,497810505
Cringingly_strumatic,137970.00,18900,63,7243285002
krikitalmas,137600.00,32000,33,1754966012
ganja774,137256.00,31920,33,763808688
ilyacheshkoff,137200.00,28000,39,5219845655
terrioner,136400.00,31000,34,288052412
momohikin,136000.00,34000,30,5186578369
Ckritzon,135200.00,26000,42,8114324411
SIMBO_25,135000.00,30000,35,7143864340
hai89ls,135000.00,27000,40,7680964321
7261088248,134850.00,26970,40,7261088248
ronaldrei3030,134400.00,32000,32,6407555829
7932977411,134400.00,32000,32,7932977411
7677778674,134400.00,28000,38,7677778674
Mesmaeilmohammadi,133400.00,29000,36,7250139870
mnerrikn,132300.00,21000,53,8106923290
BlackrootAttrition,131100.00,19000,59,6839066499
OmlHDI,131100.00,19000,59,7383824596
Muhraj1,130986.00,22980,47,270318611
Oldjm,129600.00,36000,26,655474537
Limistea,129500.00,37000,25,6930583808
nwnow,129500.00,35000,27,5901144647
Rezamohammady,129000.00,30000,33,238603853
Romul_83,129000.00,30000,33,692978688
7746979117,129000.00,30000,33,7746979117
odmen_vz,128800.00,28000,36,285233117
Temlisol2277,128800.00,28000,36,7209525995
crazik73,128700.00,33000,29,1532308789
levite2509,128613.00,29910,33,585323093
wolfok66,127500.00,25000,41,7931796637
exceedinglybonobo,127233.00,18990,57,6879876269
azistek,126900.00,27000,37,5811242274
soan01,126900.00,27000,37,8036351969
ketymom,126000.00,28000,35,6998938459
Tryarty,125800.00,37000,24,706381844
pubuvv,125400.00,38000,23,5378466057
ProServisVL,125400.00,33000,28,1214157058
AlloySatsonacci,124800.00,39000,22,7144356261
Gigabit_ton,124800.00,26000,38,7899700845
manrey33,124700.00,29000,33,2031054289
Umarbek9119,124200.00,23000,44,548509032
gridayulya,124152.00,29560,32,641684700
Castawaysindexical,123370.00,16900,63,7090150965
Oziinill,122895.00,27310,35,5291224325
Ronron303030,122100.00,33000,27,6851662071
mWUwSs,122005.00,18770,55,7464009643
sanoseke,121800.00,29000,32,1304608658
Moldvan,121800.00,29000,32,1418839514
Encoridge,121800.00,29000,32,197240679
8141379256,121800.00,14000,77,8141379256
Freeda_Free,121500.00,27000,35,6568184487
Aaxxeel,121500.00,27000,35,660069237
Zoroami,121500.00,27000,35,7368160523
avux1982,121324.00,24760,39,7863106344
readinesscyclothyme,121024.00,18910,54,7198527968
loclocbi,121000.00,22000,45,7888041928
Tati_noda,120400.00,28000,33,223164353
bmae21,120000.00,25000,38,8040112162
7532617296,119925.00,29250,31,7532617296
JohnnyBGo,119000.00,34000,25,1064316520
Igor_Bondarev,118900.00,29000,31,373056971
FroIL7,118800.00,33000,26,1444319815
Coveks,118800.00,33000,26,2125825059
5114560326,118552.00,20440,48,5114560326
Crypto_miha,117600.00,28000,32,5835434348
siberianka,117000.00,30000,29,1420147268
LilyJustAFlower,117000.00,30000,29,253668293
presecuringPalmiped,116879.00,19810,49,7416206053
RuslanPv39,116032.00,20720,46,5966457828
Drrezamo,116000.00,29000,30,7248561492
postscapularChavender,116000.00,20000,48,7205780854
Soboleva_os,115200.00,32000,26,411655235
bobreggaebr,115200.00,32000,26,474886405
Blondanizm,115000.00,25000,36,8114217914
Dreamer00112,114727.00,24410,37,7408237390
vilropx,114700.00,37000,21,8097278898
F_E_S_S_1,114400.00,26000,34,6790941148
RRJSB,114304.00,24320,37,7195933882
Bear_1835,114240.00,16800,58,7056741483
ryanpearce5,114000.00,30000,28,6419301549
lorainesabe,114000.00,30000,28,7763297518
wyanse,113400.00,18000,53,7916053840
Trinitybum,113190.00,26950,32,7680090150
Duck_durk,113100.00,29000,29,7079527193
braggersDetail,113031.00,19830,47,7487765910
8020207578,112800.00,24000,37,8020207578
7660393399,112700.00,23000,39,7660393399
wukannn,112700.00,23000,39,8362483747
Julay222,112545.00,27450,31,6506551765
maiiairdrop,112288.00,25520,34,8107647328
strax66627,112200.00,33000,24,1703562394
IT_8770,112000.00,35000,22,1376758870
Oleh77774,112000.00,32000,25,7341555547
Ammusky,112000.00,28000,30,6759093180
mariyaogi,111600.00,36000,21,821631231
vBdGjw,111012.00,16820,56,7377834102
vadim_zhivov,111000.00,37000,20,1081511636
AleksiDemon,111000.00,30000,27,1127433411
Dag059506,110700.00,27000,31,5094991042
LionDY,110700.00,27000,31,6825618482
Harabas,110200.00,29000,28,1983366905
7851514959,110000.00,25000,34,7851514959
gusobnim,109782.00,28890,28,1472237454
Dimon140913,109560.00,27390,30,2032091894
antoha_133,109200.00,28000,29,1050361109
K_M_A05,109200.00,26000,32,358790126
evorvv,108900.00,33000,23,811439704
rebus43,108000.00,27000,30,6754106782
treun56,108000.00,27000,30,6949088266
Fgzwwru,107680.00,26920,30,6369058184
lucky_lucky1978,107300.00,29000,27,648269182
Michael_Amboy,106600.00,26000,31,1776139861
glome_Commanding,106200.00,18000,49,7388430538
cutuno1,106200.00,18000,49,7884658704
NMSwhale,105862.00,25820,31,2147403948
Teona100,105600.00,24000,34,7293864409
Mixanik0704,105588.00,25140,32,6611940895
TheHaque7,105400.00,34000,21,7099759083
salsarafa,105000.00,30000,25,205665509
Glazic,105000.00,25000,32,1071388201
5290557621,105000.00,25000,32,5290557621
Natali1158,104896.00,23840,34,502319532
RoVol_UR,104400.00,29000,26,428668317
anne_rgg,104400.00,29000,26,5110091710
i588261236b,104000.00,26000,30,6318161715
crypto_avocado,103914.00,22590,36,5896508558
Kaswan202,103600.00,28000,27,6516688013
pakost_nik,103600.00,28000,27,7032296263
jujunchh,103495.00,29570,25,6045724002
7497801333,103200.00,24000,33,7497801333
toffee_6_3,102600.00,27000,28,741385364
GVqPQH,102600.00,19000,44,7357609898
MaksVolodko,102300.00,31000,23,242617503
thestupidrams,102296.00,26920,28,6877314004
Mrxchan01,102000.00,30000,24,1880277027
Cerebropedalmonogamous,102000.00,17000,50,6971124350
Adriaan_moggie,102000.00,17000,50,7446340732
rog11235,101500.00,29000,25,166699865
1897557211,101500.00,29000,25,1897557211
Denys_83,101500.00,29000,25,857543172
W_T_Fedor,100800.00,28000,26,53648993
Lastri999,100800.00,28000,26,6650502033
StBujang,100800.00,21000,38,6096109698
tonglic,100700.00,19000,43,7698132907
checkmate6464,100603.00,27190,27,7910409125
Thob_alligator,100300.00,17000,49,7447609997
8085938441,100300.00,17000,49,8085938441
doktor_lektor1,100000.00,25000,30,5401258355
bronk43,99900.00,27000,27,7003498824
denisverr,99863.00,26990,27,732095900
nVbKjD,99600.00,19920,40,6750534176
daxdaxy,99200.00,32000,21,1229692545
7767458121,98890.00,15950,52,7767458121
1010093125,98800.00,26000,28,1010093125
tironianaccurate,98800.00,19000,42,6549009725
1567955519,98700.00,21000,37,1567955519
kos2050,98600.00,29000,24,1011840982
woPeHy,98600.00,17000,48,7195679889
7573738551,98600.00,17000,48,7573738551
7731458843,98600.00,17000,48,7731458843
vmg9999,98400.00,24000,31,5134879165
n_UIM,98400.00,12000,72,7342995868
Paphchenkoff,98280.00,25200,29,5593289121
grishabaratrum,98000.00,28000,25,1034605075
q3erh,98000.00,28000,25,5452619453
dvarbanets,98000.00,20000,39,885622962
impazik,97200.00,36000,17,815473191
sjqoqoj,97200.00,27000,26,6022846483
Jujun18,97088.00,23680,31,6824253900
Johnny_Depp1992,96900.00,19000,41,136343597
7508150068,96502.00,15820,51,7508150068
2019660158,96234.00,22380,33,2019660158
xnMao8w,96200.00,26000,27,7194946005
Vassilli0,96200.00,26000,27,8139540457
Cryptoexchange_EU,96054.00,22870,32,7416049605
Loment2043,96033.00,18830,41,7508752384
Iriska1006,96000.00,32000,20,896954495
AleksWhite79,96000.00,24000,30,1241433422
weldddu,96000.00,16000,50,7963694106
ogyrez23,95700.00,33000,19,1010975870
Alex21197,95700.00,33000,19,970546364
ilyuxa,95700.00,29000,23,46681647
Ekaterine_98,95433.00,24470,29,909783981
Kocherova_Elenka,95200.00,34000,18,1526839948
Viktolich,95200.00,28000,24,5938046467
7813973502,95200.00,17000,46,7813973502
Carolls23,95200.00,17000,46,8309932932
wakerife_Elsey,95135.00,17950,43,7480814418
ripa_reflating,94870.00,17900,43,7349763284
Blavkmorgan,94300.00,23000,31,1607237399
mulgogy,94300.00,23000,31,990954612
OlegLet,93600.00,24000,29,1279792559
nandaar14,93600.00,24000,29,6452388316
Prots33,93366.00,23940,29,1157597630
Aurora11000,93252.00,24540,28,7441598034
Jaybem21,93058.00,27370,24,7993751882
Yra1206,93000.00,30000,21,397235558
ludzakura,92800.00,32000,19,510639825
7709888313,92800.00,16000,48,7709888313
776937055,92597.00,31930,19,776937055
youngLADY62,92500.00,25000,27,1049248385
Nukubots,92500.00,25000,27,7649239056
radele4ka,92400.00,42000,12,244188668
djeansu,92400.00,22000,32,7534110371
Liudlych,92202.00,27940,23,1196232556
dimataggg,92136.00,20940,34,7545216511
Kruegger,92000.00,23000,30,218876780
6932841831,92000.00,23000,30,6932841831
akakura3,92000.00,20000,36,5272272669
7564132047,91800.00,27000,24,7564132047
lWKhqp,91545.00,17950,41,7490572514
g_a_n_z_h,91200.00,24000,28,262468154
HuIik,91200.00,19000,38,373654766
7556756013,91200.00,16000,47,7556756013
Giniphg,91000.00,35000,16,7219031801
Columbinbs,91000.00,26000,25,7935702405
Cruche_stimulancy,90990.00,16850,44,7504183236
Topalixxx,90825.00,25950,25,5714018061
RainnerAo,90200.00,22000,31,7449999676
7150130357,90100.00,17000,43,7150130357
JunniWin,90000.00,25000,26,6990367964
7303066101,90000.00,25000,26,7303066101
ALaw1182,89700.00,23000,29,1743345339
enjoyabol,89600.00,28000,22,467172216
7615506719,89600.00,16000,46,7615506719
JBFromPh,89300.00,19000,37,6461859443
Motorola_V8,89300.00,19000,37,7402461631
Benssoonn,89100.00,33000,17,784567003
ubikon,89100.00,27000,23,551772560
Perplexedaurite,88830.00,18900,37,7112604686
Sergbarey,88800.00,37000,14,1329819814
6376759845,88800.00,24000,27,6376759845
WaIdemar,88400.00,26000,24,5715787244
RAIZRN,88400.00,26000,24,6163560855
thyronlevi,88400.00,26000,24,7415210768
sauncytrichogrammatidae,88400.00,17000,42,7438517306
siniy124,88134.00,23820,27,542849945
camPPunk,88000.00,22000,30,213747533
7870022392,88000.00,16000,45,7870022392
Lhon21_M,87500.00,25000,25,7027588732
7249536466,87400.00,19000,36,7249536466
cryptokinguin,86800.00,28000,21,1268632135
md_julls,86292.00,16920,41,7180321072
KavaKstorm,86130.00,19140,35,6596606735
darianohka,86100.00,21000,31,1882954913
Lapin7774,85100.00,23000,27,355371571
7836698142,84800.00,16000,43,7836698142
Hika5242,84600.00,18000,37,6486294713
trieuugoku,84592.00,24880,24,7750826265
ViktOtro,84360.00,22200,28,1010596987
Batushka1488,84000.00,24000,25,6436979175
snow_hello,84000.00,24000,25,7396023964
appel091,84000.00,21000,30,7797278479
8143532564,84000.00,21000,30,8143532564
BLACKDRAGONtg,83930.00,23980,25,5280903192
yusho375,83930.00,23980,25,7739711450
DL6453,83700.00,27000,21,291266700
YuretsYuR,83510.00,23860,25,1820544672
cochin_i,83300.00,17000,39,7166247980
MegaboxBS,83200.00,26000,22,164190065
5898580536,83200.00,26000,22,5898580536
7116287997,83200.00,16000,42,7116287997
6052880764,82500.00,25000,23,6052880764
GGezzzzzzz,82500.00,25000,23,6473980982
d_maestro,82500.00,25000,23,748902831
Tulalam,81972.00,24840,23,808164181
rastashu,81900.00,21000,29,454292743
rudy_sv,81900.00,21000,29,5534354979
Lukas00137,81900.00,21000,29,7766274172
HueBui96,81795.00,19950,31,6210935685
olchlx,81600.00,34000,14,6288891452
cryptodze,81600.00,24000,24,1320384195
buzzzklen,81600.00,24000,24,7014044236
Sans2707,81400.00,22000,27,1025748985
Krassovochek,81400.00,22000,27,126786472
ogslava_v,81216.00,16920,38,7063338675
521070581,81000.00,30000,17,521070581
Iren_333,81000.00,27000,20,7373544978
TimTLT,80600.00,26000,21,1187896467
snatali_5_7,80600.00,26000,21,5707107257
hiimkat,80500.00,23000,25,256562490
SeintzA,80000.00,25000,22,5266795569
Alyssaxdaemon,80000.00,20000,30,7086059299
anatoli_dabyshuk,79800.00,21000,28,5311925719
welmattt,79500.00,15000,43,8039198729
VL5VL5,79200.00,33000,14,171473955
T_AleksL,79200.00,24000,23,736737015
7960790104,79002.00,23940,23,7960790104
Temlis0l,79002.00,20790,28,1567294389
Vitalij_Czajka,78408.00,23760,23,7358841446
iterasha1,78400.00,28000,18,629386320
ao_sun3,78300.00,29000,17,5445862223
dzhey,78300.00,27000,19,7113946516
Aleksei_544,78300.00,27000,19,838644952
KIG6060,78200.00,23000,24,517400935
Spencer_Alvarezf64,78200.00,17000,36,8392428395
Greglok,78000.00,26000,20,6726152820
Albehmae,78000.00,26000,20,7488316772
degenHX,78000.00,20000,29,7220423282
ArtillerLivyer,78000.00,20000,29,7525420387
rushland_1922,78000.00,20000,29,7541843087
Dsverba,78000.00,20000,29,994336086
AlexOneRo,77800.00,19450,30,490461944
Nezuko0620,77700.00,21000,27,6028649275
Dak_ak,77500.00,25000,21,7951795160
VitaliyHaze,76800.00,24000,22,589017617
7503633941,76800.00,24000,22,7503633941
Egullssss,76800.00,24000,22,7811774246
dfilipenko2005,76674.00,19660,29,753679733
m1ster_telegram,76500.00,17000,35,6122479840
Thomas_JoyceU5294,76500.00,17000,35,8314404639
Ezcurt,76331.00,20630,27,5572676356
Lepitskiy,76126.00,22390,24,404712626
Justice7510,76000.00,20000,28,6864541436
Irithel277,76000.00,20000,28,8122831274
MURAT_GOK,75950.00,24500,21,1530460668
1155785572,75900.00,23000,23,1155785572
ponk3502,75900.00,23000,23,7455152476
gzvSOa,75734.00,19930,28,7521763723
Nikita_Olegovich,75600.00,21000,26,442756763
coved_2029,75582.00,19890,28,6391881745
Emibubble,75400.00,29000,16,6147880868
Elmz121899,75400.00,29000,16,6489241664
5036469935,75400.00,26000,19,5036469935
i588261236bi,75400.00,26000,19,6991783063
7625652440,75400.00,26000,19,7625652440
nurkhan1993,75392.00,19840,28,802154461
Dyrotta67,75384.00,20940,26,7911684551
mCCaYA,74800.00,17000,34,7205158026
alcyone_2010,74800.00,17000,34,7388113854
goblokyou,74404.00,16910,34,6056942940
Ludgiii,74400.00,24000,21,1445287984
qwertyyyyy1234,74400.00,24000,21,5303912830
Lacremeowsa,74400.00,24000,21,5470811093
5864355269,74400.00,24000,21,5864355269
shothit2,74354.00,15820,37,8476765808
7534410584,74188.00,21820,24,7534410584
mhegz_19,74152.00,23920,21,5777612832
angel1na756,74100.00,19000,29,1343254935
HazBazZz,74100.00,19000,29,345527245
Alexander_Shikin,74000.00,20000,27,299990305
behruz_05l,74000.00,20000,27,5783456377
JulieKotova,73944.00,20540,26,217144830
hurricane89,73600.00,23000,22,2124589108
goalubika,73600.00,23000,22,400308021
my_blurryface,73600.00,23000,22,442783031
Vas_26,73600.00,23000,22,470666397
ollec06,73600.00,23000,22,5734339216
zOrBwp,73556.00,19880,27,7513247364
saveno4ek,73500.00,35000,11,1068392820
alina_kosmo,73500.00,21000,25,232974938
woodtick,73500.00,21000,25,507629714
7391424172,73500.00,21000,25,7391424172
LaylaYeu28,73500.00,21000,25,7652033742
Cyclopss36,73500.00,21000,25,7729044926
Oppenheimer1972,73232.00,31840,13,501164365
pooh1980,73100.00,17000,33,585234044
Thomas_Jop,73100.00,17000,33,8458105729
PAPAPIXA,72900.00,27000,17,6194239074
MOA123777,72900.00,27000,17,6508151935
Eyes075g,72600.00,22000,23,6359033119
intersprinkledKooks,72200.00,19000,28,7264149564
BogdanHomik,72007.00,24830,19,336827329
zubeyr_muslim,72000.00,16000,35,1203796843
tereshenko699,72000.00,15000,38,6908415551
Zaa1900,71400.00,21000,24,1395815073
King_Bamboo,71400.00,21000,24,1727756280
kyr57,71400.00,21000,24,431535119
kupuIoQ,71400.00,21000,24,7650264251
7815900536,71400.00,21000,24,7815900536
xena671,71400.00,21000,24,7929195187
Mutine_1822,71400.00,17000,32,7113506681
gizmo_vasto,71082.00,21540,23,5678820266
Cycy0707,70668.00,27180,16,6499403404
crypton222,70500.00,15000,37,495324091
Tulibad,70400.00,22000,22,414435554
7328290024,70400.00,16000,34,7328290024
Bereznichenko,70200.00,27000,16,1093613500
RomanHsieh,70200.00,18000,29,1507644044
7208344656,70041.00,18930,27,7208344656
addissonVT,70000.00,20000,25,7454085836
kevidai,70000.00,14000,40,7998445220
Mpo135,69990.00,23330,20,723750801
nataliasporty,69895.00,19970,25,1214172926
asdead11,69795.00,21150,23,890765478
pidzhakov7,69728.00,21790,22,5050024706
AndreykaBarmaleyka,69600.00,24000,19,309067504
JayvieGojo,69600.00,24000,19,5822426481
MrBigPand,69360.00,23120,20,1319359943
Larik000,69300.00,21000,23,110435550
Skadie_Leo,69186.00,26610,16,923812007
deviaaru,69069.00,17710,29,6460333090
olga_crypto_space,68800.00,16000,33,7074802686
MiyaiY27,68706.00,20820,23,7896688435
Stefan_g11,68400.00,19000,26,2048673886
piple_chilit,68400.00,19000,26,5139922527
Evgen_bmk,68400.00,19000,26,6259476826
kaaarlp,68400.00,18000,28,5921607767
ivanykovych02,68200.00,22000,21,1148642184
Oxsolranger,68200.00,22000,21,1788332499
Perfyx,68160.00,22720,20,6138648437
Miraacle21,68076.00,21960,21,6719669220
Ududydia,68000.00,20000,24,6619849437
kintoARX,68000.00,20000,24,7149327783
Furlaa19,68000.00,20000,24,7619148305
ogtreeps,68000.00,17000,30,268385006
narcer,68000.00,17000,30,7236284543
Rullyy98,67560.00,16890,30,5682254346
tan_aleks,67500.00,27000,15,6644855185
ibon99,67500.00,25000,17,1019260569
Ancouch,67500.00,25000,17,1049852601
npatino,67200.00,28000,14,5825577973
TonNotMeme,67200.00,24000,18,519607136
bobozyon,67200.00,24000,18,541608398
tgram_market,67200.00,24000,18,6687579264
Nudyyua,67200.00,21000,22,6565334253
PharsaYwu,67200.00,21000,22,7982285421
ludook22,67200.00,16000,32,6595769722
7433872983,67200.00,16000,32,7433872983
7642621451,67200.00,16000,32,7642621451
Sidasida1,67200.00,16000,32,8451828987
ModrisTrulis,67200.00,14000,38,823924777
496939198,67072.00,20960,22,496939198
plasmasg,66991.00,21610,21,570645433
Kimmyy108,66848.00,20890,22,8039905750
6961794496,66700.00,29000,13,6961794496
Dr_Samigulina,66700.00,23000,19,461160340
onew1ngAngel,66560.00,20800,22,6567452994
alx_brg,66500.00,35000,9,6403838608
Alexey_Ribalchenko_007,66500.00,19000,25,6743706566
zYqQVC,66500.00,19000,25,7478084074
Maksnuts,66300.00,17000,29,1135810124
filerv,66000.00,22000,20,1499861814
Alexeyy_dem,66000.00,20000,23,348869324
Zahraa7829,66000.00,20000,23,5937635546
RambooPX,66000.00,20000,23,7292441696
daniilnikitin1923,66000.00,15000,34,1000846346
Leonidbon,66000.00,15000,34,876435883
PieroElSolo,65100.00,21000,21,1724215461
zaer991,65100.00,21000,21,7554399611
Bweeex,65091.00,16690,29,6195148962
Vitalii_Chaika20,65000.00,25000,16,1687902547
7776446134,65000.00,25000,16,7776446134
Crypto_Alex_Rusakov,64800.00,27000,14,1831006583
nkarmazova,64800.00,24000,17,330740690
Den_1ss,64800.00,18000,26,304581269
1140656230,64600.00,19000,24,1140656230
royalflash0,64557.00,23910,17,430059810
MarynaLes,64548.00,19560,23,694231039
Myyr_t,64534.00,15740,31,1696798012
fb8GVIlEcvcONvjc,64500.00,15000,33,487914982
Innesa0707,64400.00,23000,18,549287747
RogozinE,64400.00,23000,18,7454912292
Dar_Khan92,64383.00,19510,23,6058882781
PandaVeg,64000.00,32000,10,853726164
radamant01,64000.00,20000,22,429057856
AnaaViks,64000.00,20000,22,7615143147
Jurez27,63963.00,23690,17,5761303769
kseniya_parfeniuk,63000.00,35000,8,547991743
Umutct,63000.00,30000,11,1688791111
Yulouy,63000.00,30000,11,665234664
Isudyui,63000.00,21000,20,6882680670
kaktus_joine,63000.00,18000,25,301385812
Tomoejo,63000.00,18000,25,5908627415
A_O_A_07,62713.00,20230,21,1829612750
SERELDA,62700.00,19000,23,6280182281
ZFiJJH,62700.00,19000,23,7546051027
Salvador05,62400.00,52000,2,7219388123
zyferdd,62400.00,26000,14,1615196993
boyverz,62400.00,26000,14,6889075552
Alina_Starling,62400.00,24000,16,1061578485
snow_illustration,62400.00,24000,16,6844594341
Mcsuuu,62400.00,16000,29,6461235867
PandaCrew89,62100.00,27000,13,358709165
dimatah,62100.00,23000,17,5461403877
NikitaSm1,62000.00,20000,21,1131600468
vuruGez,62000.00,20000,21,7395986773
Sim767,61893.00,15870,29,8238516189
neki4_forever,61824.00,12880,38,257738325
Quantumm,61790.00,16700,27,835371413
makhe_s,61600.00,22000,18,380393030
olanrl,61275.00,24510,15,5325535418
FermaHazBazZz,61216.00,19130,22,7196953126
motophone_downtown,61200.00,18000,24,7518735320
SHUNchan189,61200.00,17000,26,5956279855
zeynnnnnz,60900.00,21000,19,6131760470
BaratsYu,60900.00,21000,19,7793396498
kab_s,60900.00,21000,19,866536859
matovskikh,60896.00,19030,22,677251938
godbolte1,60800.00,19000,22,1867264566
5164159910,60800.00,19000,22,5164159910
TienHV,60800.00,16000,28,512370214
7976413163,60660.00,16850,26,7976413163
5811288539,60564.00,21630,18,5811288539
7328379332,60534.00,15930,28,7328379332
6767901200,60156.00,16710,26,6767901200
Koyshem1,60000.00,24000,15,1239752370
Art_Stalagnate,60000.00,24000,15,243009604
heavymetalinmybrain,60000.00,20000,20,393564236
AbdulkadirHTY,60000.00,20000,20,5036433284
5318719128,60000.00,20000,20,5318719128
6938368308,60000.00,20000,20,6938368308
7623614773,60000.00,20000,20,7623614773
AKCAHOM,60000.00,20000,20,771280033
meskpmhgs,60000.00,12000,40,7843612998
1986691062,59800.00,23000,16,1986691062
mirdad1408,59772.00,17580,24,726889439
7600927978,59400.00,33000,8,7600927978
VN7_7_7,59400.00,27000,12,1386677381
Oksana_7774,59400.00,22000,17,5064655416
demy_btc,59400.00,22000,17,5305424270
CDtuxo2,59400.00,22000,17,596598145
roelterrus,59400.00,22000,17,7108815109
kunyukboy,59400.00,18000,23,999821424
Ivangoto,59200.00,16000,27,842070363
jlfc94,59169.00,17930,23,789878169
1647040407,58900.00,19000,21,1647040407
Juikvk,58800.00,28000,11,7784606351
zaerr11,58800.00,21000,18,7220483306
yuki0148,58800.00,21000,18,8071064973
brunajastro1,58800.00,14000,32,1735277654
Ilyas28,58776.00,18960,21,384147075
Iq753,58522.00,20180,19,1638785247
bobovich222,58500.00,15000,29,5191133059
whekani,58500.00,15000,29,7870335586
serventy,58392.00,16220,26,7962525029
7626794814,58311.00,18810,21,7626794814
XTVV_S,58065.00,27650,11,1071605837
Superstupidboy,58000.00,29000,10,7517575512
BlackTAB75,58000.00,20000,19,139246041
La_Dame_de_Monsoreau,58000.00,20000,19,1472759993
BRielan,58000.00,20000,19,2055413812
8087055999,57876.00,14840,29,8087055999
Greenfrog7777,57800.00,17000,24,1187006917
Musashiroi,57800.00,17000,24,1841028334
Xeny1,57800.00,17000,24,5156276198
