username,score,purple,legendaries,userId
crazik73,121600.00,32000,28,1532308789
Temlisol2277,121500.00,27000,35,7209525995
exceedinglybonobo,120600.00,18000,57,6879876269
Tati_noda,120400.00,28000,33,223164353
bmae21,120000.00,25000,38,8040112162
7532617296,119925.00,29250,31,7532617296
FroIL7,118800.00,33000,26,1444319815
nwnow,118800.00,33000,26,5901144647
ilyacheshkoff,118800.00,27000,34,5219845655
Umarbek9119,118800.00,22000,44,548509032
Muhraj1,118692.00,21980,44,270318611
5114560326,118552.00,20440,48,5114560326
Ronron303030,118400.00,32000,27,6851662071
Moldvan,117600.00,28000,32,1418839514
Encoridge,117600.00,28000,32,197240679
Zoroami,117000.00,26000,35,7368160523
presecuringPalmiped,116879.00,19810,49,7416206053
avux1982,116424.00,23760,39,7863106344
RuslanPv39,116032.00,20720,46,5966457828
Drrezamo,116000.00,29000,30,7248561492
postscapularChavender,116000.00,20000,48,7205780854
Coveks,115200.00,32000,26,2125825059
bobreggaebr,115200.00,32000,26,474886405
readinesscyclothyme,115200.00,18000,54,7198527968
Blondanizm,115000.00,25000,36,8114217914
Igor_Bondarev,114800.00,28000,31,373056971
Dreamer00112,114727.00,24410,37,7408237390
vilropx,114700.00,37000,21,8097278898
F_E_S_S_1,114400.00,26000,34,6790941148
Bear_1835,114240.00,16800,58,7056741483
ryanpearce5,114000.00,30000,28,6419301549
manrey33,113400.00,27000,32,2031054289
Freeda_Free,113400.00,27000,32,6568184487
wyanse,113400.00,18000,53,7916053840
Trinitybum,113190.00,26950,32,7680090150
LilyJustAFlower,113100.00,29000,29,253668293
Duck_durk,113100.00,29000,29,7079527193
braggersDetail,113031.00,19830,47,7487765910
8020207578,112800.00,24000,37,8020207578
7660393399,112700.00,23000,39,7660393399
wukannn,112700.00,23000,39,8362483747
strax66627,112200.00,33000,24,1703562394
vBdGjw,111012.00,16820,56,7377834102
Dag059506,110700.00,27000,31,5094991042
7851514959,110000.00,25000,34,7851514959
loclocbi,110000.00,20000,45,7888041928
RRJSB,109604.00,23320,37,7195933882
K_M_A05,109200.00,26000,32,358790126
IT_8770,108800.00,34000,22,1376758870
JohnnyBGo,108500.00,31000,25,1064316520
vadim_zhivov,108000.00,36000,20,1081511636
Soboleva_os,108000.00,30000,26,411655235
8141379256,107900.00,13000,73,8141379256
maiiairdrop,107888.00,24520,34,8107647328
Fgzwwru,107680.00,26920,30,6369058184
AleksiDemon,107300.00,29000,27,1127433411
lucky_lucky1978,107300.00,29000,27,648269182
Julay222,107092.00,26120,31,6506551765
LionDY,106600.00,26000,31,6825618482
ketymom,106400.00,28000,28,6998938459
lorainesabe,106400.00,28000,28,7763297518
cutuno1,106200.00,18000,49,7884658704
NMSwhale,105862.00,25820,31,2147403948
Teona100,105600.00,24000,34,7293864409
Dimon140913,105560.00,26390,30,2032091894
mariyaogi,105400.00,34000,21,821631231
antoha_133,105300.00,27000,29,1050361109
Crypto_miha,105300.00,27000,29,5835434348
Natali1158,104896.00,23840,34,502319532
i588261236b,104000.00,26000,30,6318161715
rebus43,104000.00,26000,30,6754106782
crypto_avocado,103914.00,22590,36,5896508558
Kaswan202,103600.00,28000,27,6516688013
jujunchh,103495.00,29570,25,6045724002
7497801333,103200.00,24000,33,7497801333
gusobnim,103193.00,27890,27,1472237454
Harabas,102600.00,27000,28,1983366905
toffee_6_3,102600.00,27000,28,741385364
GVqPQH,102600.00,19000,44,7357609898
Aaxxeel,102500.00,25000,31,660069237
TheHaque7,102300.00,33000,21,7099759083
Mrxchan01,102000.00,30000,24,1880277027
Oleh77774,102000.00,30000,24,7341555547
siberianka,101500.00,29000,25,1420147268
rog11235,101500.00,29000,25,166699865
RoVol_UR,101500.00,29000,25,428668317
Denys_83,101500.00,29000,25,857543172
Michael_Amboy,101400.00,26000,29,1776139861
Mixanik0704,101388.00,24140,32,6611940895
anne_rgg,100800.00,28000,26,5110091710
Lastri999,100800.00,28000,26,6650502033
5290557621,100800.00,24000,32,5290557621
tonglic,100700.00,19000,43,7698132907
checkmate6464,100603.00,27190,27,7910409125
glome_Commanding,100300.00,17000,49,7388430538
doktor_lektor1,100000.00,25000,30,5401258355
Ammusky,99900.00,27000,27,6759093180
pakost_nik,99900.00,27000,27,7032296263
nVbKjD,99600.00,19920,40,6750534176
1567955519,98700.00,21000,37,1567955519
thestupidrams,98496.00,25920,28,6877314004
1897557211,98000.00,28000,25,1897557211
salsarafa,98000.00,28000,25,205665509
dvarbanets,98000.00,20000,39,885622962
MaksVolodko,97482.00,29540,23,242617503
sjqoqoj,97200.00,27000,26,6022846483
Johnny_Depp1992,96900.00,19000,41,136343597
Cerebropedalmonogamous,96900.00,17000,47,6971124350
woPeHy,96900.00,17000,47,7195679889
Adriaan_moggie,96900.00,17000,47,7446340732
Thob_alligator,96900.00,17000,47,7447609997
2019660158,96234.00,22380,33,2019660158
xnMao8w,96200.00,26000,27,7194946005
Cryptoexchange_EU,96054.00,22870,32,7416049605
Loment2043,96033.00,18830,41,7508752384
AleksWhite79,96000.00,24000,30,1241433422
vmg9999,96000.00,24000,30,5134879165
StBujang,96000.00,20000,38,6096109698
weldddu,96000.00,16000,50,7963694106
evorvv,95700.00,29000,23,811439704
Kocherova_Elenka,95200.00,34000,18,1526839948
kos2050,95200.00,28000,24,1011840982
Viktolich,95200.00,28000,24,5938046467
7813973502,95200.00,17000,46,7813973502
Carolls23,95200.00,17000,46,8309932932
Glazic,95000.00,25000,28,1071388201
Paphchenkoff,94380.00,24200,29,5593289121
mulgogy,94300.00,23000,31,990954612
treun56,93600.00,26000,26,6949088266
bronk43,93600.00,26000,26,7003498824
OlegLet,93600.00,24000,29,1279792559
nandaar14,93600.00,24000,29,6452388316
tironianaccurate,93600.00,18000,42,6549009725
W_T_Fedor,93520.00,26720,25,53648993
Prots33,93366.00,23940,29,1157597630
Aurora11000,93252.00,24540,28,7441598034
Jaybem21,93058.00,27370,24,7993751882
ogyrez23,92800.00,32000,19,1010975870
1010093125,92500.00,25000,27,1010093125
youngLADY62,92500.00,25000,27,1049248385
Liudlych,92202.00,27940,23,1196232556
dimataggg,92136.00,20940,34,7545216511
Kruegger,92000.00,23000,30,218876780
6932841831,92000.00,23000,30,6932841831
impazik,91800.00,34000,17,815473191
Ekaterine_98,91533.00,23470,29,909783981
g_a_n_z_h,91200.00,24000,28,262468154
HuIik,91200.00,19000,38,373654766
grishabaratrum,91000.00,26000,25,1034605075
Columbinbs,91000.00,26000,25,7935702405
Cruche_stimulancy,90990.00,16850,44,7504183236
Topalixxx,90825.00,25950,25,5714018061
Vassilli0,90761.00,24530,27,8139540457
RainnerAo,90200.00,22000,31,7449999676
n_UIM,90200.00,11000,72,7342995868
Iriska1006,90000.00,30000,20,896954495
ludzakura,89900.00,31000,19,510639825
Alex21197,89900.00,31000,19,970546364
daxdaxy,89900.00,29000,21,1229692545
wakerife_Elsey,89835.00,16950,43,7480814418
ALaw1182,89700.00,23000,29,1743345339
776937055,89697.00,30930,19,776937055
enjoyabol,89600.00,28000,22,467172216
ripa_reflating,89570.00,16900,43,7349763284
JBFromPh,89300.00,19000,37,6461859443
Perplexedaurite,88830.00,18900,37,7112604686
Sergbarey,88800.00,37000,14,1329819814
6376759845,88800.00,24000,27,6376759845
WaIdemar,88400.00,26000,24,5715787244
RAIZRN,88400.00,26000,24,6163560855
7564132047,88400.00,26000,24,7564132047
denisverr,88366.00,25990,24,732095900
radele4ka,88200.00,42000,11,244188668
Blavkmorgan,88000.00,22000,30,1607237399
camPPunk,88000.00,22000,30,213747533
Jujun18,87720.00,21930,30,6824253900
Lhon21_M,87500.00,25000,25,7027588732
akakura3,87400.00,19000,36,5272272669
7731458843,87000.00,15000,48,7731458843
cryptokinguin,86800.00,28000,21,1268632135
Yra1206,86800.00,28000,21,397235558
lWKhqp,86445.00,16950,41,7490572514
md_julls,86292.00,16920,41,7180321072
darianohka,86100.00,21000,31,1882954913
Lapin7774,85100.00,23000,27,355371571
Nukubots,85100.00,23000,27,7649239056
JunniWin,85000.00,25000,24,6990367964
7303066101,85000.00,25000,24,7303066101
sauncytrichogrammatidae,85000.00,17000,40,7438517306
ViktOtro,84360.00,22200,28,1010596987
ilyuxa,84000.00,28000,20,46681647
Batushka1488,84000.00,24000,25,6436979175
snow_hello,84000.00,24000,25,7396023964
appel091,84000.00,21000,30,7797278479
8143532564,84000.00,21000,30,8143532564
djeansu,84000.00,20000,32,7534110371
cochin_i,83300.00,17000,39,7166247980
Giniphg,83200.00,32000,16,7219031801
MegaboxBS,83200.00,26000,22,164190065
q3erh,83200.00,26000,22,5452619453
5898580536,83200.00,26000,22,5898580536
6052880764,82500.00,25000,23,6052880764
rudy_sv,81900.00,21000,29,5534354979
Lukas00137,81900.00,21000,29,7766274172
buzzzklen,81600.00,24000,24,7014044236
Krassovochek,81400.00,22000,27,126786472
ogslava_v,81216.00,16920,38,7063338675
trieuugoku,81192.00,23880,24,7750826265
521070581,81000.00,30000,17,521070581
Benssoonn,81000.00,30000,17,784567003
Iren_333,81000.00,27000,20,7373544978
7249536466,81000.00,18000,35,7249536466
DL6453,80600.00,26000,21,291266700
snatali_5_7,80600.00,26000,21,5707107257
BLACKDRAGONtg,80512.00,23680,24,5280903192
yusho375,80500.00,23000,25,7739711450
SeintzA,80000.00,25000,22,5266795569
thyronlevi,80000.00,25000,22,7415210768
anatoli_dabyshuk,79800.00,21000,28,5311925719
VL5VL5,79200.00,33000,14,171473955
GGezzzzzzz,79200.00,24000,23,6473980982
T_AleksL,79200.00,24000,23,736737015
7960790104,79002.00,23940,23,7960790104
siniy124,78624.00,21840,26,542849945
Vitalij_Czajka,78408.00,23760,23,7358841446
iterasha1,78400.00,28000,18,629386320
Aleksei_544,78300.00,27000,19,838644952
cryptodze,78200.00,23000,24,1320384195
Spencer_Alvarezf64,78200.00,17000,36,8392428395
ubikon,78000.00,26000,20,551772560
rastashu,78000.00,20000,29,454292743
degenHX,78000.00,20000,29,7220423282
ArtillerLivyer,78000.00,20000,29,7525420387
rushland_1922,78000.00,20000,29,7541843087
7116287997,78000.00,15000,42,7116287997
Sans2707,77700.00,21000,27,1025748985
Nezuko0620,77700.00,21000,27,6028649275
TimTLT,77500.00,25000,21,1187896467
Dak_ak,77500.00,25000,21,7951795160
Egullssss,76800.00,24000,22,7811774246
8085938441,76700.00,13000,49,8085938441
m1ster_telegram,76500.00,17000,35,6122479840
Thomas_JoyceU5294,76500.00,17000,35,8314404639
Irithel277,76000.00,20000,28,8122831274
MURAT_GOK,75950.00,24500,21,1530460668
olchlx,75900.00,33000,13,6288891452
1155785572,75900.00,23000,23,1155785572
HueBui96,75800.00,18950,30,6210935685
gzvSOa,75734.00,19930,28,7521763723
coved_2029,75582.00,19890,28,6391881745
YuretsYuR,75438.00,22860,23,1820544672
Elmz121899,75400.00,29000,16,6489241664
5036469935,75400.00,26000,19,5036469935
Greglok,75400.00,26000,19,6726152820
i588261236bi,75400.00,26000,19,6991783063
dzhey,75400.00,26000,19,7113946516
Dyrotta67,75384.00,20940,26,7911684551
welmattt,75000.00,15000,40,8039198729
hiimkat,74800.00,22000,24,256562490
mCCaYA,74800.00,17000,34,7205158026
alcyone_2010,74800.00,17000,34,7388113854
goblokyou,74404.00,16910,34,6056942940
Ludgiii,74400.00,24000,21,1445287984
Lacremeowsa,74400.00,24000,21,5470811093
5864355269,74400.00,24000,21,5864355269
shothit2,74354.00,15820,37,8476765808
7150130357,74200.00,14000,43,7150130357
7534410584,74188.00,21820,24,7534410584
Dsverba,74100.00,19000,29,994336086
7767458121,74090.00,11950,52,7767458121
Alexander_Shikin,74000.00,20000,27,299990305
behruz_05l,74000.00,20000,27,5783456377
JulieKotova,73944.00,20540,26,217144830
Hika5242,73800.00,18000,31,6486294713
hurricane89,73600.00,23000,22,2124589108
Vas_26,73600.00,23000,22,470666397
VitaliyHaze,73600.00,23000,22,589017617
7503633941,73600.00,23000,22,7503633941
zOrBwp,73556.00,19880,27,7513247364
saveno4ek,73500.00,35000,11,1068392820
woodtick,73500.00,21000,25,507629714
LaylaYeu28,73500.00,21000,25,7652033742
Cyclopss36,73500.00,21000,25,7729044926
Ezcurt,73408.00,19840,27,5572676356
Oppenheimer1972,73232.00,31840,13,501164365
Thomas_Jop,73100.00,17000,33,8458105729
pooh1980,72928.00,16960,33,585234044
ao_sun3,72900.00,27000,17,5445862223
PAPAPIXA,72900.00,27000,17,6194239074
MOA123777,72900.00,27000,17,6508151935
dfilipenko2005,72774.00,18660,29,753679733
AlexOneRo,72770.00,19150,28,490461944
Lepitskiy,72726.00,21390,24,404712626
Eyes075g,72600.00,22000,23,6359033119
7625652440,72500.00,25000,19,7625652440
Alyssaxdaemon,72200.00,19000,28,7086059299
intersprinkledKooks,72200.00,19000,28,7264149564
Albehmae,72000.00,24000,20,7488316772
Nikita_Olegovich,72000.00,20000,26,442756763
zubeyr_muslim,72000.00,16000,35,1203796843
tereshenko699,72000.00,15000,38,6908415551
Zaa1900,71400.00,21000,24,1395815073
KIG6060,71400.00,21000,24,517400935
kupuIoQ,71400.00,21000,24,7650264251
xena671,71400.00,21000,24,7929195187
Mutine_1822,71400.00,17000,32,7113506681
qwertyyyyy1234,71300.00,23000,21,5303912830
ollec06,71300.00,23000,21,5734339216
Temlis0l,71244.00,19790,26,1567294389
gizmo_vasto,71082.00,21540,23,5678820266
crypton222,70500.00,15000,37,495324091
goalubika,70400.00,22000,22,400308021
Tulibad,70400.00,22000,22,414435554
ponk3502,70400.00,22000,22,7455152476
Justice7510,70300.00,19000,27,6864541436
Emibubble,70200.00,27000,16,6147880868
angel1na756,70200.00,18000,29,1343254935
Motorola_V8,70200.00,18000,29,7402461631
alina_kosmo,70000.00,20000,25,232974938
addissonVT,70000.00,20000,25,7454085836
kevidai,70000.00,14000,40,7998445220
Mpo135,69990.00,23330,20,723750801
asdead11,69795.00,21150,23,890765478
pidzhakov7,69728.00,21790,22,5050024706
AndreykaBarmaleyka,69600.00,24000,19,309067504
7709888313,69600.00,12000,48,7709888313
BogdanHomik,69107.00,23830,19,336827329
deviaaru,69069.00,17710,29,6460333090
KavaKstorm,68932.00,18140,28,6596606735
olga_crypto_space,68800.00,16000,33,7074802686
MiyaiY27,68706.00,20820,23,7896688435
nurkhan1993,68704.00,18080,28,802154461
7815900536,68510.00,20150,24,7815900536
Stefan_g11,68400.00,19000,26,2048673886
7556756013,68400.00,12000,47,7556756013
ivanykovych02,68200.00,22000,21,1148642184
Cycy0707,68068.00,26180,16,6499403404
kyr57,68000.00,20000,24,431535119
Ududydia,68000.00,20000,24,6619849437
kintoARX,68000.00,20000,24,7149327783
7391424172,68000.00,20000,24,7391424172
Furlaa19,68000.00,20000,24,7619148305
ogtreeps,68000.00,17000,30,268385006
narcer,68000.00,17000,30,7236284543
King_Bamboo,67694.00,19910,24,1727756280
Rullyy98,67560.00,16890,30,5682254346
tan_aleks,67500.00,27000,15,6644855185
ibon99,67500.00,25000,17,1019260569
Ancouch,67500.00,25000,17,1049852601
7508150068,67374.00,11820,47,7508150068
npatino,67200.00,28000,14,5825577973
TonNotMeme,67200.00,24000,18,519607136
Nudyyua,67200.00,21000,22,6565334253
PharsaYwu,67200.00,21000,22,7982285421
ludook22,67200.00,16000,32,6595769722
Sidasida1,67200.00,16000,32,8451828987
496939198,67072.00,20960,22,496939198
Kimmyy108,66848.00,20890,22,8039905750
JayvieGojo,66700.00,23000,19,5822426481
zYqQVC,66500.00,19000,25,7478084074
MrBigPand,66420.00,22140,20,1319359943
RomanHsieh,66300.00,17000,29,1507644044
7208344656,66255.00,18930,25,7208344656
filerv,66000.00,22000,20,1499861814
Alexeyy_dem,66000.00,20000,23,348869324
Zahraa7829,66000.00,20000,23,5937635546
RambooPX,66000.00,20000,23,7292441696
daniilnikitin1923,66000.00,15000,34,1000846346
7870022392,66000.00,12000,45,7870022392
Miraacle21,65880.00,21960,20,6719669220
Perfyx,65160.00,21720,20,6138648437
PieroElSolo,65100.00,21000,21,1724215461
zaer991,65100.00,21000,21,7554399611
Bweeex,65091.00,16690,29,6195148962
Bereznichenko,65000.00,25000,16,1093613500
Vitalii_Chaika20,65000.00,25000,16,1687902547
7776446134,65000.00,25000,16,7776446134
Crypto_Alex_Rusakov,64800.00,27000,14,1831006583
nkarmazova,64800.00,24000,17,330740690
d_maestro,64800.00,24000,17,748902831
Den_1ss,64800.00,18000,26,304581269
Evgen_bmk,64800.00,18000,26,6259476826
7573738551,64800.00,12000,44,7573738551
7615506719,64800.00,12000,44,7615506719
royalflash0,64557.00,23910,17,430059810
MarynaLes,64548.00,19560,23,694231039
fb8GVIlEcvcONvjc,64500.00,15000,33,487914982
6961794496,64400.00,28000,13,6961794496
bobozyon,64400.00,23000,18,541608398
tgram_market,64400.00,23000,18,6687579264
RogozinE,64400.00,23000,18,7454912292
Dar_Khan92,64383.00,19510,23,6058882781
Tulalam,64368.00,23840,17,808164181
plasmasg,64200.00,21400,20,570645433
PandaVeg,64000.00,32000,10,853726164
AnaaViks,64000.00,20000,22,7615143147
Jurez27,63963.00,23690,17,5761303769
my_blurryface,63800.00,22000,19,442783031
Dr_Samigulina,63800.00,22000,19,461160340
7836698142,63600.00,12000,43,7836698142
onew1ngAngel,63360.00,19800,22,6567452994
Umutct,63000.00,30000,11,1688791111
Isudyui,63000.00,21000,20,6882680670
kaktus_joine,63000.00,18000,25,301385812
HazBazZz,63000.00,18000,25,345527245
Tomoejo,63000.00,18000,25,5908627415
A_O_A_07,62713.00,20230,21,1829612750
SERELDA,62700.00,19000,23,6280182281
ZFiJJH,62700.00,19000,23,7546051027
boyverz,62400.00,26000,14,6889075552
snow_illustration,62400.00,24000,16,6844594341
Mcsuuu,62400.00,16000,29,6461235867
ModrisTrulis,62400.00,13000,38,823924777
dimatah,62100.00,23000,17,5461403877
radamant01,62000.00,20000,21,429057856
vuruGez,62000.00,20000,21,7395986773
Sim767,61893.00,15870,29,8238516189
neki4_forever,61824.00,12880,38,257738325
Quantumm,61790.00,16700,27,835371413
makhe_s,61600.00,22000,18,380393030
Leonidbon,61500.00,15000,31,876435883
Salvador05,61200.00,51000,2,7219388123
kseniya_parfeniuk,61200.00,34000,8,547991743
alx_brg,61200.00,34000,8,6403838608
1140656230,61200.00,18000,24,1140656230
SHUNchan189,61200.00,17000,26,5956279855
zeynnnnnz,60900.00,21000,19,6131760470
BaratsYu,60900.00,21000,19,7793396498
kab_s,60900.00,21000,19,866536859
godbolte1,60800.00,19000,22,1867264566
5164159910,60800.00,19000,22,5164159910
TienHV,60800.00,16000,28,512370214
mhegz_19,60668.00,20920,19,5777612832
5811288539,60564.00,21630,18,5811288539
6767901200,60156.00,16710,26,6767901200
zyferdd,60000.00,25000,14,1615196993
Koyshem1,60000.00,24000,15,1239752370
AbdulkadirHTY,60000.00,20000,20,5036433284
5318719128,60000.00,20000,20,5318719128
AKCAHOM,60000.00,20000,20,771280033
meskpmhgs,60000.00,12000,40,7843612998
Alina_Starling,59800.00,23000,16,1061578485
1986691062,59800.00,23000,16,1986691062
Oksana_7774,59400.00,22000,17,5064655416
demy_btc,59400.00,22000,17,5305424270
Innesa0707,59400.00,22000,17,549287747
kunyukboy,59400.00,18000,23,999821424
nataliasporty,59395.00,16970,25,1214172926
NikitaSm1,58900.00,19000,21,1131600468
Yulouy,58800.00,28000,11,665234664
zaerr11,58800.00,21000,18,7220483306
yuki0148,58800.00,21000,18,8071064973
brunajastro1,58800.00,14000,32,1735277654
Ilyas28,58776.00,18960,21,384147075
olanrl,58775.00,23510,15,5325535418
Iq753,58522.00,20180,19,1638785247
Myyr_t,58500.00,15000,29,1696798012
bobovich222,58500.00,15000,29,5191133059
whekani,58500.00,15000,29,7870335586
7626794814,58311.00,18810,21,7626794814
Skadie_Leo,58300.00,26500,12,923812007
Superstupidboy,58000.00,29000,10,7517575512
Larik000,58000.00,20000,19,110435550
La_Dame_de_Monsoreau,58000.00,20000,19,1472759993
heavymetalinmybrain,58000.00,20000,19,393564236
7623614773,58000.00,20000,19,7623614773
Musashiroi,57800.00,17000,24,1841028334
kaaarlp,57800.00,17000,24,5921607767
6973680201,57800.00,17000,24,6973680201
motophone_downtown,57800.00,17000,24,7518735320
matovskikh,57696.00,18030,22,677251938
Riesling3,57608.00,15160,28,6147813969
nikulinpark,57600.00,18000,22,304805526
fitrifin,57600.00,18000,22,6388811961
Vasilius12,57600.00,16000,26,1291748608
algera2,57600.00,16000,26,7612836340
Art_Stalagnate,57500.00,23000,15,243009604
527083544,57440.00,17950,22,527083544
VN7_7_7,57200.00,26000,12,1386677381
PandaCrew89,57200.00,26000,12,358709165
currykobo,57132.00,15870,26,6037986047
6938368308,57000.00,19000,20,6938368308
Juikvk,56700.00,27000,11,7784606351
MagicNinjaX,56700.00,21000,17,1644381684
chrysler777,56700.00,21000,17,5100373117
CDtuxo2,56700.00,21000,17,596598145
jambu871,56700.00,21000,17,8091453760
cJiQPo,56610.00,18870,20,7443290908
7227823386,56100.00,17000,23,7227823386
AlexeiN85,56000.00,20000,18,1175868704
Mr_Tcm,56000.00,20000,18,1508982442
Oxsolranger,56000.00,20000,18,1788332499
BRielan,56000.00,20000,18,2055413812
Mysyas_house,56000.00,20000,18,344358595
VreyGod,56000.00,20000,18,7280158621
MikhMan,55944.00,19980,18,333542722
OdysseysShake,55822.00,21470,16,388689675
7600927978,55800.00,31000,8,7600927978
1647040407,55800.00,18000,21,1647040407
idaw02,55800.00,18000,21,6310352001
