username,score,purple,legendaries,userId
Nazarbaeev36,192831.00,37810,41,810432427
Drrezamo,192700.00,41000,37,7248561492
lucky_lucky1978,191100.00,39000,39,648269182
Fgzwwru,189600.00,37920,40,6369058184
AleksiDemon,189200.00,43000,34,1127433411
daxdaxy,189000.00,45000,32,1229692545
7261088248,188496.00,33660,46,7261088248
7677778674,187200.00,39000,38,7677778674
Tati_noda,187200.00,36000,42,223164353
K_M_A05,187200.00,36000,42,358790126
LionDY,187056.00,38970,38,6825618482
Adriaan_moggie,184556.00,24940,64,7446340732
bobreggaebr,184500.00,41000,35,474886405
crypto_avocado,183327.00,34590,43,5896508558
mWUwSs,182612.00,25720,61,7464009643
Moldvan,182400.00,38000,38,1418839514
5290557621,182000.00,35000,42,5290557621
Mixanik0704,181986.00,37140,39,6611940895
levite2509,181968.00,37910,38,585323093
npatino,180400.00,44000,31,5825577973
Ronron303030,180400.00,44000,31,6851662071
1897557211,180000.00,40000,35,1897557211
sanoseke,179400.00,39000,36,1304608658
welanii,179400.00,26000,59,8353960096
grishabaratrum,178600.00,38000,37,1034605075
dimataggg,177876.00,32940,44,7545216511
Soboleva_os,176400.00,42000,32,411655235
rowaniitd,176400.00,28000,53,8475910102
LilyJustAFlower,176000.00,40000,34,253668293
Natali1158,175968.00,33840,42,502319532
presecuringPalmiped,175637.00,22810,67,7416206053
776937055,174837.00,44830,29,776937055
lorainesabe,174800.00,38000,36,7763297518
OmlHDI,174572.00,22970,66,7383824596
Ludmila_crypto,174450.00,34890,40,6635331519
AleksWhite79,173900.00,37000,37,1241433422
meskpmhgs,173089.00,21910,69,7843612998
exceedinglybonobo,172425.00,22990,65,6879876269
evorvv,172200.00,42000,31,811439704
woPeHy,172155.00,24950,59,7195679889
kos2050,171913.00,41930,31,1011840982
Oleh77774,171720.00,42930,30,7341555547
doktor_lektor1,171500.00,35000,39,5401258355
TheHaque7,171000.00,45000,28,7099759083
7660393399,170000.00,34000,40,7660393399
Cerebropedalmonogamous,170000.00,25000,58,6971124350
Thob_alligator,170000.00,25000,58,7447609997
Ckritzon,169600.00,32000,43,8114324411
rudy_sv,169400.00,33880,40,5534354979
KavaKstorm,169014.00,33140,41,6596606735
Castawaysindexical,168630.00,21900,67,7090150965
glome_Commanding,168322.00,21860,67,7388430538
Temlisol2277,168300.00,33000,41,7209525995
Mrxchan01,168100.00,41000,31,1880277027
buzzzklen,168100.00,41000,31,7014044236
JohnnyBGo,168000.00,42000,30,1064316520
Coveks,168000.00,42000,30,2125825059
postscapularChavender,167900.00,23000,63,7205780854
RuslanPv39,167895.00,26650,53,5966457828
Lastri999,167700.00,39000,33,6650502033
Denys_83,167700.00,39000,33,857543172
thestupidrams,167664.00,39920,32,6877314004
BlackrootAttrition,167462.00,22940,63,6839066499
kurawbu,167400.00,27000,52,8346597816
krikitalmas,167200.00,38000,34,1754966012
Artem000_09,167200.00,38000,34,7114482651
antoha_133,166500.00,37000,35,1050361109
darianohka,165600.00,36000,36,1882954913
manrey33,165600.00,36000,36,2031054289
readinesscyclothyme,164736.00,22880,62,7198527968
salsarafa,164000.00,41000,30,205665509
Giniphg,163400.00,43000,28,7219031801
Ammusky,163400.00,38000,33,6759093180
Teona100,163200.00,32000,41,7293864409
7303066101,163200.00,32000,41,7303066101
impazik,162000.00,45000,26,815473191
Julay222,161874.00,35190,36,6506551765
tetrisfun,161700.00,33000,39,1764834889
7851514959,161700.00,33000,39,7851514959
7564132047,161000.00,35000,36,7564132047
RoVol_UR,160000.00,40000,30,428668317
sauncytrichogrammatidae,160000.00,25000,54,7438517306
Kaswan202,159900.00,39000,31,6516688013
DL6453,159600.00,38000,32,291266700
ubikon,159600.00,38000,32,551772560
lWKhqp,159578.00,21860,63,7490572514
vBdGjw,159067.00,21790,63,7377834102
Igor_Bondarev,158886.00,37830,32,373056971
Lapin7774,158400.00,36000,34,355371571
Krassovochek,158400.00,33000,38,126786472
jujunchh,158280.00,39570,30,6045724002
djeansu,158100.00,31000,41,7534110371
braggersDetail,157527.00,22830,59,7487765910
Gigabit_ton,156800.00,32000,39,7899700845
Motorola_V8,156600.00,29000,44,7402461631
akakura3,156600.00,27000,48,5272272669
avux1982,156359.00,31910,39,7863106344
Yra1206,156000.00,39000,30,397235558
cutuno1,156000.00,24000,55,7884658704
Iriska1006,155800.00,41000,28,896954495
2019660158,155636.00,29930,42,2019660158
8143532564,155400.00,37000,32,8143532564
HazBazZz,155100.00,33000,37,345527245
Bear_1835,154567.00,21770,61,7056741483
Cryptoexchange_EU,154489.00,32870,37,7416049605
Michael_Amboy,154000.00,35000,34,1776139861
i588261236b,154000.00,35000,34,6318161715
Johnny_Depp1992,154000.00,28000,45,136343597
Kocherova_Elenka,153000.00,45000,24,1526839948
alcyone_2010,152256.00,24960,51,7388113854
Dimon140913,152177.00,35390,33,2032091894
ilyuxa,152100.00,39000,29,46681647
cryptokinguin,152000.00,38000,30,1268632135
Aurora11000,151976.00,34540,34,7441598034
ludzakura,151700.00,41000,27,510639825
rog11235,151700.00,37000,31,166699865
BLACKDRAGONtg,150990.00,35950,32,5280903192
kaaarlp,150822.00,30780,39,5921607767
pakost_nik,150780.00,35900,32,7032296263
olchlx,150500.00,43000,25,6288891452
toffee_6_3,150457.00,34990,33,741385364
1010093125,150400.00,32000,37,1010093125
ALaw1182,150400.00,32000,37,1743345339
Prots33,150118.00,31940,37,1157597630
soan01,150000.00,30000,40,8036351969
Glazic,149600.00,34000,34,1071388201
King_Bamboo,149600.00,34000,34,1727756280
A_O_A_07,148920.00,37230,30,1829612750
siniy124,148808.00,33820,34,542849945
Lhon21_M,148500.00,33000,35,7027588732
JBFromPh,148400.00,28000,43,6461859443
sjqoqoj,148200.00,38000,29,6022846483
xnMao8w,148200.00,38000,29,7194946005
8020207578,148200.00,26000,47,8020207578
enjoyabol,148083.00,37970,29,467172216
MaksVolodko,148000.00,40000,27,242617503
Evgen_bmk,147900.00,29000,41,6259476826
denisverr,147880.00,36970,30,732095900
FroIL7,147600.00,41000,26,1444319815
boltikova,147200.00,32000,36,569256146
vadim_zhivov,147000.00,49000,20,1081511636
youngLADY62,147000.00,35000,32,1049248385
heavymetalinmybrain,147000.00,35000,32,393564236
VL5VL5,146200.00,43000,24,171473955
mulgogy,145200.00,33000,34,990954612
Paphchenkoff,144450.00,32100,35,5593289121
Greglok,144400.00,38000,28,6726152820
Emibubble,144300.00,39000,27,6147880868
6052880764,144300.00,37000,29,6052880764
Aleksei_544,144300.00,37000,29,838644952
ogyrez23,144000.00,40000,26,1010975870
Nezuko0620,144000.00,32000,35,6028649275
Duck_durk,144000.00,32000,35,7079527193
Ekaterine_98,143921.00,33470,33,909783981
JunniWin,143500.00,35000,31,6990367964
Vassilli0,143500.00,35000,31,8139540457
GVqPQH,143000.00,26000,45,7357609898
woodtick,142800.00,34000,32,507629714
wakerife_Elsey,142675.00,21950,55,7480814418
cochin_i,142500.00,25000,47,7166247980
nVbKjD,142104.00,22920,52,6750534176
7976413163,141900.00,33000,33,7976413163
Trinitybum,141685.00,32950,33,7680090150
Loment2043,141625.00,25750,45,7508752384
Justice7510,141000.00,30000,37,6864541436
Art_Stalagnate,140600.00,37000,28,243009604
RogozinE,140400.00,36000,29,7454912292
trieuugoku,140144.00,36880,28,7750826265
gridayulya,140008.00,32560,33,641684700
ogslava_v,139968.00,25920,44,7063338675
6376759845,139500.00,31000,35,6376759845
Tulalam,139360.00,34840,30,808164181
cryptodze,138600.00,33000,32,1320384195
Jaybem21,138132.00,38370,26,7993751882
saveno4ek,138000.00,46000,20,1068392820
MURAT_GOK,138000.00,34500,30,1530460668
6932841831,138000.00,30000,36,6932841831
wukannn,137700.00,27000,41,8362483747
nataliasporty,137547.00,26970,41,1214172926
nizogo,137307.00,37110,27,328465245
RainnerAo,137200.00,28000,39,7449999676
CriptoVSB,136800.00,38000,26,1593564683
snatali_5_7,136500.00,35000,29,5707107257
hiimkat,136000.00,34000,30,256562490
GGezzzzzzz,136000.00,34000,30,6473980982
OlegLet,134400.00,32000,32,1279792559
StBujang,134400.00,28000,38,6096109698
7731458843,134000.00,20000,57,7731458843
Blondanizm,133400.00,29000,36,8114217914
Sans2707,133300.00,31000,33,1025748985
Umutct,133083.00,42930,21,1688791111
WaIdemar,133000.00,35000,28,5715787244
RAIZRN,133000.00,35000,28,6163560855
ripa_reflating,132675.00,21750,51,7349763284
Vitalii_Chaika20,132600.00,34000,29,1687902547
Leonidbon,132600.00,26000,41,876435883
NMSwhale,132526.00,30820,33,2147403948
narcer,132447.00,24990,43,7236284543
7623614773,132000.00,33000,30,7623614773
intersprinkledKooks,131776.00,22720,48,7264149564
Perplexedaurite,131682.00,25820,41,7112604686
meganesanz,131600.00,28000,37,5337597398
tironianaccurate,131100.00,23000,47,6549009725
8085938441,131100.00,19000,59,8085938441
Cruche_stimulancy,130560.00,21760,50,7504183236
RomanHsieh,130500.00,29000,35,1507644044
camPPunk,130500.00,29000,35,213747533
KIG6060,130500.00,29000,35,517400935
HuIik,130000.00,25000,42,373654766
Mutine_1822,130000.00,25000,42,7113506681
7573738551,130000.00,20000,55,7573738551
mCCaYA,129948.00,24990,42,7205158026
anne_rgg,129600.00,36000,26,5110091710
Viktolich,129600.00,36000,26,5938046467
Iren_333,129600.00,36000,26,7373544978
5898580536,129500.00,35000,27,5898580536
i588261236bi,129500.00,35000,27,6991783063
Batushka1488,129200.00,34000,28,6436979175
Nikita_Olegovich,129000.00,30000,33,442756763
nandaar14,129000.00,30000,33,6452388316
rebus43,129000.00,30000,33,6754106782
treun56,129000.00,30000,33,6949088266
7746979117,129000.00,30000,33,7746979117
keisuke1987,128800.00,23000,46,65671538
PandaVeg,128760.00,42920,20,853726164
siberianka,128700.00,33000,29,1420147268
piple_chilit,128700.00,33000,29,5139922527
Jujun18,128084.00,29110,34,6824253900
VitaliyHaze,128000.00,32000,30,589017617
appel091,126900.00,27000,37,7797278479
iterasha1,126000.00,36000,25,629386320
7503633941,126000.00,36000,25,7503633941
Greenfrog7777,126000.00,35000,26,1187006917
snow_hello,126000.00,30000,32,7396023964
Vasilius12,126000.00,28000,35,1291748608
Oksana_7774,125825.00,35950,25,5064655416
Dak_ak,125800.00,34000,27,7951795160
g_a_n_z_h,125400.00,33000,28,262468154
Vitalij_Czajka,125400.00,33000,28,7358841446
ponk3502,125400.00,33000,28,7455152476
Ehehdudub,125400.00,33000,28,7875432264
7767458121,125070.00,18950,56,7767458121
ao_sun3,124800.00,39000,22,5445862223
7508150068,124740.00,17820,60,7508150068
bambastic94,124700.00,29000,33,556771492
Perfyx,124336.00,32720,28,6138648437
1567955519,124200.00,23000,44,1567955519
Eyes075g,124000.00,31000,30,6359033119
7208344656,123878.00,26930,36,7208344656
Dsverba,123200.00,28000,34,994336086
my_blurryface,123000.00,30000,31,442783031
dvarbanets,122400.00,24000,41,885622962
thyronlevi,122290.00,34940,25,7415210768
Hika5242,121900.00,23000,43,6486294713
ArtillerLivyer,121900.00,23000,43,7525420387
Lukas00137,121500.00,27000,35,7766274172
7556756013,120600.00,18000,57,7556756013
Benssoonn,120400.00,43000,18,784567003
BlackTAB75,120000.00,30000,30,139246041
alina_kosmo,120000.00,30000,30,232974938
bronk43,120000.00,30000,30,7003498824
wenidsyy,120000.00,25000,38,8216872818
7150130357,120000.00,20000,50,7150130357
weldddu,120000.00,16000,65,7963694106
JulieKotova,119852.00,31540,28,217144830
Maksnuts,119800.00,23960,40,1135810124
7813973502,119700.00,19000,53,7813973502
gzvSOa,119650.00,23930,40,7521763723
HueBui96,119140.00,25900,36,6210935685
7709888313,119000.00,17000,60,7709888313
tonglic,118800.00,22000,44,7698132907
Liudlych,118796.00,34940,24,1196232556
Dyrotta67,118536.00,26940,34,7911684551
ollec06,118400.00,32000,27,5734339216
YuretsYuR,118224.00,32840,26,1820544672
6961794496,117800.00,38000,21,6961794496
Vas_26,117800.00,31000,28,470666397
pidzhakov7,117253.00,31690,27,5050024706
gizmo_vasto,117014.00,28540,31,5678820266
Lacremeowsa,117000.00,30000,29,5470811093
wyanse,117000.00,18000,55,7916053840
Antoxa_A,116809.00,28490,31,7257068887
Ilyas28,116100.00,27000,33,384147075
ViktOtro,115674.00,29660,29,1010596987
mhegz_19,115220.00,32920,25,5777612832
Alina_Starling,115200.00,36000,22,1061578485
bobozyon,115200.00,36000,22,541608398
PAPAPIXA,115200.00,36000,22,6194239074
SeintzA,115200.00,32000,26,5266795569
T_AleksL,115200.00,32000,26,736737015
Columbinbs,115200.00,32000,26,7935702405
7960790104,115200.00,32000,26,7960790104
7249536466,115200.00,24000,38,7249536466
Temlis0l,115197.00,26790,33,1567294389
k9k646,115150.00,32900,25,5220224834
Yulouy,114800.00,41000,18,665234664
Albehmae,114700.00,37000,21,7488316772
demy_btc,114700.00,31000,27,5305424270
angel1na756,114400.00,26000,34,1343254935
Irithel277,114400.00,26000,34,8122831274
Ivangoto,114400.00,26000,34,842070363
7870022392,114000.00,19000,50,7870022392
ivanykovych02,113962.00,29990,28,1148642184
zOrBwp,113760.00,23700,38,7513247364
Lepitskiy,113560.00,28390,30,404712626
AlexOneRo,113400.00,27000,32,490461944
7615506719,113400.00,18000,53,7615506719
kyr57,113100.00,29000,29,431535119
Xeny1,113022.00,26910,32,5156276198
coved_2029,112283.00,23890,37,6391881745
motophone_downtown,112200.00,22000,41,7518735320
7116287997,112100.00,19000,49,7116287997
521070581,112000.00,40000,18,521070581
ibon99,112000.00,32000,25,1019260569
hurricane89,112000.00,32000,25,2124589108
acepele89,112000.00,28000,30,7139070735
ogtreeps,111800.00,26000,33,268385006
dimatah,111600.00,36000,21,5461403877
snow_illustration,111600.00,31000,26,6844594341
bouje13,110700.00,27000,31,131466426
Olka1887,110700.00,27000,31,1431224363
rushland_1922,110216.00,23960,36,7541843087
Kucherrrro,110200.00,29000,28,1102833966
evgenijpalmer,110200.00,29000,28,6964726372
Carolls23,110200.00,19000,48,8309932932
Sergbarey,110000.00,44000,15,1329819814
degenHX,110000.00,25000,34,7220423282
Rullyy98,109296.00,23760,36,5682254346
rastashu,109200.00,26000,32,454292743
7227823386,109200.00,26000,32,7227823386
Ludgiii,108800.00,34000,22,1445287984
1986691062,108800.00,32000,24,1986691062
AndreykaBarmaleyka,108800.00,32000,24,309067504
Egullssss,108800.00,32000,24,7811774246
star_tx,108640.00,33950,22,518242217
Dr_Samigulina,108596.00,31940,24,461160340
TimTLT,108500.00,35000,21,1187896467
alx_brg,108100.00,47000,13,6403838608
keisuke19870616,108100.00,23000,37,7073712514
7625652440,108000.00,36000,20,7625652440
AlexeiN85,108000.00,30000,26,1175868704
Alexander_Shikin,108000.00,27000,30,299990305
kupuIoQ,108000.00,27000,30,7650264251
Alexey_Ribalchenko_007,108000.00,24000,35,6743706566
Jurez27,107746.00,31690,24,5761303769
1140656230,107500.00,25000,33,1140656230
7497801333,107500.00,25000,33,7497801333
Oxsolranger,107300.00,29000,27,1788332499
S1m3tri,107300.00,29000,27,595524663
kab_s,107300.00,29000,27,866536859
empnuklkr,107100.00,21000,41,7740729392
Tio142,106782.00,28860,27,7452257204
Ezcurt,106197.00,27230,29,5572676356
Polohovyi,105830.00,27850,28,7738431629
yegrium,105800.00,23000,36,6271281178
zYqQVC,105800.00,23000,36,7478084074
wichopino,105480.00,26370,30,1405804155
matovskikh,105417.00,27030,29,677251938
PandaCrew89,105300.00,39000,17,358709165
Tulibad,105000.00,30000,25,414435554
Kruegger,105000.00,25000,32,218876780
MarynaLes,104871.00,26890,29,694231039
Miraacle21,104775.00,31750,23,6719669220
wasimrizko,104400.00,36000,19,5217772339
1647040407,104400.00,29000,26,1647040407
5164159910,104000.00,26000,30,5164159910
Demosthenes11,104000.00,26000,30,7084808387
kevidai,104000.00,20000,42,7998445220
7815900536,103920.00,25980,30,7815900536
Gennadiy_Dnepr,103880.00,29680,25,225782761
TonNotMeme,103880.00,29680,25,519607136
vov9719,103623.00,26570,29,687401095
Larik000,103600.00,28000,27,110435550
yusho375,103600.00,28000,27,7739711450
Skadie_Leo,103269.00,35610,19,923812007
goblokyou,102977.00,21910,37,6056942940
LmaoLLLq,102770.00,23900,33,6856821968
Roman_LZ7,102676.00,27020,28,660533255
Crypto_Alex_Rusakov,102600.00,38000,17,1831006583
anatoli_dabyshuk,102500.00,25000,31,5311925719
deviaaru,102500.00,25000,31,6460333090
6973680201,102500.00,25000,31,6973680201
VMordo,102400.00,32000,22,5095079250
nkarmazova,102300.00,33000,21,330740690
7391424172,102258.00,26910,28,7391424172
hqlk2016,102131.00,24910,31,5020376275
bhupendra07,102000.00,34000,20,851452067
JayvieGojo,102000.00,30000,24,5822426481
Igor9120,102000.00,30000,24,7042323423
dzhey,102000.00,30000,24,7113946516
dfilipenko2005,101738.00,23660,33,753679733
Bereznichenko,101500.00,35000,19,1093613500
Elmz121899,101500.00,35000,19,6489241664
Mr_Tcm,101500.00,29000,25,1508982442
RambooPX,101400.00,26000,29,7292441696
ThandaButhelezi,101200.00,23000,34,1563746205
NikitaSm1,100800.00,28000,26,1131600468
Zaa1900,100800.00,28000,26,1395815073
zubeyr_muslim,100800.00,21000,38,1203796843
7836698142,100800.00,18000,46,7836698142
YariloYaroslav,100696.00,24560,31,1573367502
ZFiJJH,100628.00,22870,34,7546051027
7534410584,100152.00,27820,26,7534410584
olanrl,100079.00,34510,19,5325535418
ZitaandGi,100000.00,25000,30,2133121268
Alexeyy_dem,100000.00,25000,30,348869324
Alyssaxdaemon,100000.00,25000,30,7086059299
AnaaViks,99900.00,27000,27,7615143147
pooh1980,99546.00,21180,37,585234044
RinatMA64,99115.00,23050,33,1185535474
1155785572,99000.00,30000,23,1155785572
eva_9fox,99000.00,30000,23,627892609
Mcsuuu,98900.00,23000,33,6461235867
Oppenheimer1972,98808.00,41170,14,501164365
Liza_Podavan,98800.00,26000,28,7905402865
xfenix1988x,98800.00,26000,28,844454912
g_o_l_d_en,98800.00,26000,28,877661422
chikaqyu,98538.00,29860,23,2129922780
Cycy0707,98504.00,35180,18,6499403404
Musashiroi,98400.00,24000,31,1841028334
Stefan_g11,98400.00,24000,31,2048673886
serventy,98400.00,24000,31,7962525029
mew_mai,98319.00,25210,29,5268819176
konpedalniii,98000.00,28000,25,1250631098
ArtOfMassages,98000.00,28000,25,6999381040
addissonVT,97500.00,25000,29,7454085836
mariamy_1,97488.00,27080,26,7069831592
Vladimir99227,97293.00,23730,31,6539285521
tan_aleks,97200.00,36000,17,6644855185
Timur_Ribalchenko,97200.00,27000,26,7034985942
6767901200,96924.00,23640,31,6767901200
EvgIust,96903.00,26190,27,124664652
Kimmyy108,96804.00,26890,26,8039905750
5264963423,96393.00,29210,23,5264963423
Igor7546788,96100.00,31000,21,6796705143
OrionBreakneck,96100.00,31000,21,7895756083
Melamory75,96000.00,30000,22,7042768236
Serz1988,96000.00,24000,30,5201236225
ruanwi,96000.00,20000,38,8464949009
5036469935,95728.00,30880,21,5036469935
tereshenko699,95616.00,19920,38,6908415551
Aqueduct1935,95340.00,22700,32,7194979433
La_Dame_de_Monsoreau,95200.00,28000,24,1472759993
zeynnnnnz,95200.00,28000,24,6131760470
aalwwn,95000.00,38000,15,554054791
psyho_logy,94600.00,22000,33,2120766776
VN7_7_7,94500.00,35000,17,1386677381
MikePatt,94500.00,27000,25,1431509805
goalubika,94500.00,27000,25,400308021
shothit2,94100.00,18820,40,8476765808
daniilnikitin1923,94000.00,20000,37,1000846346
Arling49,94000.00,20000,37,727665827
7395885228,93835.00,26810,25,7395885228
Riesling3,93748.00,20380,36,6147813969
bakhteevrr,93600.00,26000,26,1039978897
6938368308,93600.00,26000,26,6938368308
496939198,93600.00,24000,29,496939198
kunyukboy,93600.00,24000,29,999821424
genichimajiko,93573.00,25290,27,1717227927
527083544,93420.00,25950,26,527083544
MrBigPand,93248.00,29140,22,1319359943
7642621451,93100.00,19000,39,7642621451
Spencer_Alvarezf64,93100.00,19000,39,8392428395
polzovatelbbbb,93015.00,23850,29,6784986419
maslena92,93000.00,31000,20,109588940
MagicNinjaX,92800.00,29000,22,1644381684
qwertyyyyy1234,92800.00,29000,22,5303912830
konstr_olga,92500.00,25000,27,559959288
d_maestro,92400.00,28000,23,748902831
MikhMan,92334.00,27980,23,333542722
