username,score,purple,legendaries,userId
crazik73,90000.00,25000,26,1532308789
vadim_zhivov,89900.00,31000,19,1081511636
levite2509,89676.00,24910,26,585323093
Gufisd,89100.00,27000,23,534189589
nwnow,89100.00,27000,23,5901144647
ryanpearce5,88400.00,26000,24,6419301549
loclocbi,88400.00,17000,42,7888041928
Vvfccvcff,88200.00,21000,32,7302265767
7660393399,88200.00,18000,39,7660393399
7851514959,88000.00,20000,34,7851514959
ronaldrei3030,87500.00,25000,25,6407555829
Lastri999,87500.00,25000,25,6650502033
Glazic,87400.00,23000,28,1071388201
checkmate6464,86950.00,23500,27,7910409125
Ammusky,86400.00,24000,26,6759093180
wyanse,86400.00,18000,38,7916053840
maiiairdrop,86080.00,21520,30,8107647328
avux1982,86020.00,18700,36,7863106344
manrey33,85800.00,22000,29,2031054289
Dreamer00112,85640.00,21410,30,7408237390
RRJSB,85008.00,19320,34,7195933882
AleksiDemon,85000.00,25000,24,1127433411
lucky_lucky1978,85000.00,25000,24,648269182
dulinec,84915.00,16650,41,6310875478
ganja774,84000.00,24000,25,763808688
lorainesabe,84000.00,24000,25,7763297518
Kruegger,84000.00,21000,30,218876780
mariyaogi,83700.00,27000,21,821631231
1567955519,83600.00,19000,34,1567955519
Umarbek9119,83300.00,17000,39,548509032
Soboleva_os,83200.00,26000,22,411655235
RoVol_UR,83200.00,26000,22,428668317
Dimon140913,82843.00,22390,27,2032091894
pakost_nik,82800.00,23000,26,7032296263
StBujang,82800.00,18000,36,6096109698
MaksVolodko,82500.00,25000,23,242617503
Igor_Bondarev,82500.00,25000,23,373056971
Blavkmorgan,81900.00,21000,29,1607237399
Crypto_miha,81900.00,21000,29,5835434348
BinsKayl,81600.00,24000,24,2037158852
Viktolich,81600.00,24000,24,5938046467
Oleh77774,81600.00,24000,24,7341555547
RuslanPv39,81512.00,17720,36,5966457828
Muhraj1,81498.00,15980,41,270318611
F_E_S_S_1,81400.00,22000,27,6790941148
Fjfjfjfjccc,81400.00,22000,27,7319962839
Deymess,81000.00,15000,44,7133288825
Ronron303030,80600.00,26000,21,6851662071
anne_rgg,80500.00,23000,25,5110091710
treun56,80500.00,23000,25,6949088266
bronk43,80500.00,23000,25,7003498824
AleksWhite79,80000.00,20000,30,1241433422
Sergbarey,79200.00,33000,14,1329819814
NMSwhale,79200.00,22000,26,2147403948
K_M_A05,79200.00,22000,26,358790126
Liudlych,79002.00,23940,23,1196232556
Oldjm,78300.00,27000,19,655474537
sanoseke,78200.00,23000,24,1304608658
Coveks,78000.00,26000,20,2125825059
dave944,78000.00,15000,42,497810505
2019660158,77900.00,19000,31,2019660158
Duck_durk,77500.00,25000,21,7079527193
youngLADY62,77000.00,22000,25,1049248385
Columbinbs,77000.00,22000,25,7935702405
Oziinill,76960.00,19240,30,5291224325
strax66627,76800.00,24000,22,1703562394
7261088248,76510.00,21860,25,7261088248
m1ster_telegram,76500.00,17000,35,6122479840
dvarbanets,76500.00,17000,35,885622962
camPPunk,76000.00,19000,30,213747533
bobreggaebr,75900.00,23000,23,474886405
jujunchh,75424.00,23570,22,6045724002
Mrxchan01,75400.00,26000,19,1880277027
welmattt,75000.00,15000,40,8039198729
i588261236b,74800.00,22000,24,6318161715
Denys_83,74400.00,24000,21,857543172
doktor_lektor1,74000.00,20000,27,5401258355
behruz_05l,74000.00,20000,27,5783456377
8143532564,74000.00,20000,27,8143532564
Mixanik0704,73990.00,21140,25,6611940895
Ekaterine_98,73986.00,19470,28,909783981
n_UIM,73800.00,9000,72,7342995868
grishabaratrum,73600.00,23000,22,1034605075
salsarafa,73600.00,23000,22,205665509
Johnny_Depp1992,73500.00,15000,39,136343597
Iriska1006,72900.00,27000,17,896954495
IT_8770,72800.00,26000,18,1376758870
Jaybem21,72658.00,21370,24,7993751882
Harabas,72600.00,22000,23,1983366905
Aaxxeel,72000.00,20000,26,660069237
appel091,72000.00,18000,30,7797278479
HuIik,71400.00,17000,32,373654766
djeansu,71400.00,17000,32,7534110371
Moldvan,71300.00,23000,21,1418839514
enjoyabol,71300.00,23000,21,467172216
ViktOtro,70700.00,20200,25,1010596987
crypton222,70500.00,15000,37,495324091
siberianka,70400.00,22000,22,1420147268
weldddu,70400.00,16000,34,7963694106
impazik,70200.00,26000,17,815473191
6932841831,70200.00,18000,29,6932841831
trieuugoku,70016.00,21880,22,7750826265
toffee_6_3,70000.00,20000,25,741385364
Fgzwwru,69790.00,19940,25,6369058184
Yra1206,69600.00,24000,19,397235558
Aleksei_544,69600.00,24000,19,838644952
RAIZRN,69000.00,23000,20,6163560855
olga_crypto_space,68800.00,16000,33,7074802686
crypto_avocado,68783.00,18590,27,5896508558
Alyssaxdaemon,68400.00,18000,28,7086059299
1897557211,68200.00,22000,21,1897557211
buzzzklen,68200.00,22000,21,7014044236
Julay222,68134.00,17930,28,6506551765
OlegLet,68000.00,20000,24,1279792559
6376759845,68000.00,20000,24,6376759845
dimataggg,67760.00,16940,30,7545216511
ogyrez23,67500.00,27000,15,1010975870
Kocherova_Elenka,67500.00,27000,15,1526839948
Ancouch,67500.00,25000,17,1049852601
daxdaxy,67500.00,25000,17,1229692545
Paphchenkoff,67340.00,19240,25,5593289121
1010093125,67200.00,21000,22,1010093125
7249536466,67200.00,16000,32,7249536466
olchlx,66700.00,29000,13,6288891452
JohnnyBGo,66700.00,23000,19,1064316520
odmen_vz,66500.00,19000,25,285233117
ubikon,66000.00,22000,20,551772560
darianohka,66000.00,20000,23,1882954913
yusho375,66000.00,20000,23,7739711450
JBFromPh,66000.00,15000,34,6461859443
thestupidrams,65736.00,19920,23,6877314004
ludook22,65600.00,16000,31,6595769722
TimTLT,65100.00,21000,21,1187896467
Teona100,65100.00,21000,21,7293864409
T_AleksL,65100.00,21000,21,736737015
Giniphg,65000.00,26000,15,7219031801
rog11235,64800.00,24000,17,166699865
ilyuxa,64800.00,24000,17,46681647
nandaar14,64800.00,18000,26,6452388316
5898580536,64400.00,23000,18,5898580536
iterasha1,64400.00,23000,18,629386320
dzhey,64400.00,23000,18,7113946516
7564132047,64400.00,23000,18,7564132047
ogslava_v,64032.00,13920,36,7063338675
g_a_n_z_h,64000.00,20000,22,262468154
theguys123,64000.00,16000,30,6775860818
7534410584,63988.00,18820,24,7534410584
Nazarbaeev36,63868.00,22810,18,810432427
BLACKDRAGONtg,63855.00,19350,23,5280903192
kos2052,63800.00,22000,19,6071075938
dfilipenko2005,63308.00,16660,28,753679733
W_T_Fedor,63000.00,21000,20,53648993
GGezzzzzzz,63000.00,21000,20,6473980982
LaylaYeu28,63000.00,18000,25,7652033742
Cyclopss36,63000.00,18000,25,7729044926
Lukas00137,63000.00,18000,25,7766274172
pooh1980,63000.00,15000,32,585234044
Irithel277,62900.00,17000,27,8122831274
Dyrotta67,62825.00,17950,25,7911684551
1155785572,62700.00,19000,23,1155785572
Prots33,62700.00,19000,23,1157597630
hecatee55,62700.00,19000,23,5255317566
JunniWin,62700.00,19000,23,6990367964
Nukubots,62700.00,19000,23,7649239056
Cryptoexchange_EU,62545.00,17870,25,7416049605
Elmz121899,62500.00,25000,15,6489241664
Alex21197,62500.00,25000,15,970546364
Natali1158,62440.00,17840,25,502319532
521070581,62400.00,26000,14,521070581
Bereznichenko,62400.00,24000,16,1093613500
cryptokinguin,62100.00,23000,17,1268632135
hurricane89,62000.00,20000,21,2124589108
vmg9999,62000.00,20000,21,5134879165
Vassilli0,62000.00,20000,21,8139540457
WaIdemar,61600.00,22000,18,5715787244
kos2051,61600.00,22000,18,6766967418
denisverr,61600.00,22000,18,732095900
thyronlevi,61600.00,22000,18,7415210768
Egullssss,61600.00,22000,18,7811774246
daniilnikitin1923,61600.00,14000,34,1000846346
akakura3,61600.00,14000,34,5272272669
KavaKstorm,61332.00,16140,28,6596606735
Krassovochek,61200.00,18000,24,126786472
Zaa1900,61200.00,18000,24,1395815073
kupuIoQ,61200.00,18000,24,7650264251
xena671,61200.00,18000,24,7929195187
rudy_sv,61200.00,17000,26,5534354979
JulieKotova,61182.00,18540,23,217144830
goblokyou,61131.00,14910,31,6056942940
saveno4ek,60900.00,29000,11,1068392820
7303066101,60900.00,21000,19,7303066101
ludzakura,60000.00,25000,14,510639825
TheHaque7,60000.00,25000,14,7099759083
sjqoqoj,60000.00,20000,20,6022846483
xnMao8w,60000.00,20000,20,7194946005
AKCAHOM,60000.00,20000,20,771280033
776937055,59825.00,23930,15,776937055
kevidai,59800.00,13000,36,7998445220
YuretsYuR,59580.00,19860,20,1820544672
AlexOneRo,59500.00,17000,25,490461944
anatoli_dabyshuk,59500.00,17000,25,5311925719
Dsverba,59500.00,17000,25,994336086
Oppenheimer1972,59432.00,25840,13,501164365
i588261236bi,59400.00,22000,17,6991783063
Benssoonn,59400.00,22000,17,784567003
Sans2707,59400.00,18000,23,1025748985
ALaw1182,59400.00,18000,23,1743345339
Lapin7774,59400.00,18000,23,355371571
RainnerAo,59200.00,16000,27,7449999676
cryptodze,58900.00,19000,21,1320384195
Divizion56,58900.00,19000,21,250731499
goalubika,58900.00,19000,21,400308021
egga1519,58900.00,19000,21,6979741702
AndreykaBarmaleyka,58800.00,21000,18,309067504
TonNotMeme,58800.00,21000,18,519607136
7625652440,58800.00,21000,18,7625652440
MURAT_GOK,58580.00,20200,19,1530460668
bobovich222,58500.00,15000,29,5191133059
Motorola_V8,58500.00,15000,29,7402461631
whekani,58500.00,15000,29,7870335586
asdead11,58240.00,18200,22,890765478
snatali_5_7,58000.00,20000,19,5707107257
ollec06,58000.00,20000,19,5734339216
zeynnnnnz,58000.00,20000,19,6131760470
Lhon21_M,58000.00,20000,19,7027588732
Alexander_Shikin,57800.00,17000,24,299990305
Justice7510,57800.00,17000,24,6864541436
5811288539,57764.00,20630,18,5811288539
496939198,57600.00,18000,22,496939198
Nudyyua,57600.00,18000,22,6565334253
PharsaYwu,57600.00,18000,22,7982285421
mulgogy,57600.00,18000,22,990954612
6961794496,57500.00,25000,13,6961794496
Koyshem1,57500.00,23000,15,1239752370
evorvv,57500.00,23000,15,811439704
gizmo_vasto,57474.00,18540,21,5678820266
ibon99,57200.00,22000,16,1019260569
7776446134,57200.00,22000,16,7776446134
siniy124,57088.00,17840,22,542849945
BogdanHomik,57075.00,22830,15,336827329
hiimkat,57000.00,19000,20,256562490
cryptot3d,57000.00,19000,20,5105119071
qwertyyyyy1234,57000.00,19000,20,5303912830
q3erh,57000.00,19000,20,5452619453
Albehmae,57000.00,19000,20,7488316772
Zhaikker,57000.00,19000,20,8187646654
angel1na756,57000.00,15000,28,1343254935
7960790104,56956.00,19640,19,7960790104
Temlis0l,56928.00,17790,22,1567294389
Lavr14_03,56760.00,17200,23,1469270087
5036469935,56700.00,21000,17,5036469935
d_maestro,56700.00,21000,17,748902831
Aurora11000,56666.00,19540,19,7441598034
KIG6060,56100.00,17000,23,517400935
Ezcurt,56100.00,17000,23,5572676356
Ududydia,56100.00,17000,23,6619849437
CryptoReaper69,56000.00,20000,18,1614076773
Michael_Amboy,56000.00,20000,18,1776139861
kaktus_joine,56000.00,16000,25,301385812
HazBazZz,56000.00,16000,25,345527245
fb8GVIlEcvcONvjc,56000.00,14000,30,487914982
zaer991,55800.00,18000,21,7554399611
VitaliyHaze,55720.00,19900,18,589017617
MrBigPand,55506.00,19140,19,1319359943
Rullyy98,55500.00,15000,27,5682254346
PAPAPIXA,55200.00,23000,14,6194239074
MOA123777,55200.00,23000,14,6508151935
SeintzA,55100.00,19000,19,5266795569
snow_hello,55100.00,19000,19,7396023964
Riesling3,54644.00,14380,28,6147813969
King_Bamboo,54400.00,17000,22,1727756280
Nikita_Olegovich,54400.00,17000,22,442756763
Lepitskiy,54292.00,19390,18,404712626
dimatah,54000.00,20000,17,5461403877
CDtuxo2,54000.00,20000,17,596598145
devv89,54000.00,18000,20,6342560963
MiyaiY27,54000.00,18000,20,7896688435
Stefan_g11,54000.00,15000,26,2048673886
deviaaru,54000.00,15000,26,6460333090
Dar_Khan92,53952.00,16860,22,6058882781
Kimmyy108,53850.00,17950,20,8039905750
5318719128,53820.00,17940,20,5318719128
my_blurryface,53200.00,19000,18,442783031
Lev_1338,53200.00,19000,18,577044872
JayvieGojo,53200.00,19000,18,5822426481
Miraacle21,53200.00,19000,18,6719669220
RogozinE,53200.00,19000,18,7454912292
ogtreeps,53200.00,14000,28,268385006
nurkhan1993,53064.00,14740,26,802154461
HueBui96,53010.00,13950,28,6210935685
Salvador05,52800.00,48000,1,7219388123
onlinemoney1,52800.00,22000,14,284063081
boyverz,52800.00,22000,14,6889075552
rastashu,52800.00,16000,23,454292743
woodtick,52800.00,16000,23,507629714
ModrisTrulis,52800.00,11000,38,823924777
kyr57,52668.00,15960,23,431535119
onew1ngAngel,52638.00,16980,21,6567452994
DL6453,52500.00,21000,15,291266700
Iren_333,52500.00,21000,15,7373544978
Evgen_bmk,52500.00,15000,25,6259476826
plasmasg,52200.00,18000,19,570645433
Isudyui,52200.00,18000,19,6882680670
BaratsYu,52200.00,18000,19,7793396498
TienHV,51800.00,14000,27,512370214
matovskikh,51456.00,16080,22,677251938
MegaboxBS,51300.00,19000,17,164190065
Oksana_7774,51300.00,19000,17,5064655416
Eyes075g,51300.00,19000,17,6359033119
Mpo135,51128.00,18260,18,723750801
kseniya_parfeniuk,51000.00,30000,7,547991743
alx_brg,51000.00,30000,7,6403838608
meichien611,51000.00,15000,24,904611928
Crypto_Alex_Rusakov,50600.00,22000,13,1831006583
zyferdd,50400.00,21000,14,1615196993
ivanykovych02,50400.00,18000,18,1148642184
6052880764,50400.00,18000,18,6052880764
zaerr11,50400.00,18000,18,7220483306
ponk3502,50400.00,18000,18,7455152476
yuki0148,50400.00,18000,18,8071064973
brunajastro1,50400.00,12000,32,1735277654
MarynaLes,50286.00,17340,19,694231039
neki4_forever,50048.00,10880,36,257738325
Superstupidboy,50000.00,25000,10,7517575512
Ludgiii,50000.00,20000,15,1445287984
kulikov_biz,49984.00,15620,22,902351961
Bweeex,49980.00,14280,25,6195148962
Topalixxx,49896.00,17820,18,5714018061
tophip2,49600.00,16000,21,7045138881
John_Traw01ta,49500.00,15000,23,282202452
bobozyon,49400.00,19000,16,541608398
Innesa0707,49400.00,19000,16,549287747
7503633941,49400.00,19000,16,7503633941
Tomoejo,49383.00,15930,21,5908627415
Greenfrog7777,49300.00,17000,19,1187006917
radamant01,49300.00,17000,19,429057856
rypetype,49300.00,17000,19,6587894951
kos2053,49300.00,17000,19,6990238689
olHrynch,49068.00,16920,19,371574729
RomanHsieh,49000.00,14000,25,1507644044
Ivangoto,49000.00,14000,25,842070363
Zahraa7829,48600.00,18000,17,5937635546
jambu871,48600.00,18000,17,8091453760
kab_s,48600.00,18000,17,866536859
PandaCrew89,48400.00,22000,12,358709165
Juikvk,48300.00,23000,11,7784606351
Meloystv,48260.00,12700,28,7165987414
BabinEvgen1,48000.00,20000,14,1780057518
Alexeyy_dem,48000.00,16000,20,348869324
alina_kosmo,48000.00,15000,22,232974938
Tulalam,47932.00,20840,13,808164181
527083544,47850.00,15950,20,527083544
godbolte1,47600.00,17000,18,1867264566
Batushka1488,47600.00,17000,18,6436979175
k9k646,47500.00,19000,15,5220224834
demy_btc,47500.00,19000,15,5305424270
snow_illustration,47500.00,19000,15,6844594341
Quantumm,47362.00,13930,24,835371413
pidzhakov7,47320.00,16900,18,5050024706
filerv,46800.00,18000,16,1499861814
MagicNinjaX,46800.00,18000,16,1644381684
Lacremeowsa,46800.00,18000,16,5470811093
zubeyr_muslim,46800.00,13000,26,1203796843
sukongg10,46800.00,13000,26,8119109825
FermaHazBazZz,46777.00,16130,19,7196953126
Jurez27,46584.00,19410,14,5761303769
1140656230,46500.00,15000,21,1140656230
slowmouwen,46400.00,16000,19,6095784051
Dondokekeks,46200.00,22000,11,992876583
manhairwin,46200.00,14000,23,6629947077
jlfc94,46197.00,15930,19,789878169
ao_sun3,46000.00,23000,10,5445862223
Greglok,46000.00,23000,10,6726152820
7362764993,46000.00,23000,10,7362764993
trideniz,45994.00,17690,16,7049624393
AlexeiN85,45900.00,17000,17,1175868704
5164159910,45900.00,17000,17,5164159910
ThandaButhelezi,45771.00,13870,23,1563746205
Dr_Samigulina,45600.00,19000,14,461160340
tgram_market,45600.00,19000,14,6687579264
NVnight,45500.00,35000,3,519938217
Myyr_t,45500.00,13000,25,1696798012
md_julls,45500.00,13000,25,7180321072
6767901200,45243.00,13710,23,6767901200
kolatzy,45171.00,21510,11,1180182691
Leonidbon,45100.00,11000,31,876435883
chalexberg_real_estate,45000.00,30000,5,1403397947
PunkToFunk,45000.00,18000,15,647297901
Perfyx,44928.00,18720,14,6138648437
kazuthaioka,44800.00,16000,18,7277037848
7395885228,44800.00,16000,18,7395885228
ariny23,44800.00,16000,18,7596100268
leynn2024,44781.00,13570,23,5718943906
currykobo,44704.00,13970,22,6037986047
Vitaliy221122,44604.00,15930,18,864449820
Copito321,44283.00,15270,19,2102412957
BlackTAB75,44200.00,17000,16,139246041
AbdulkadirHTY,44200.00,17000,16,5036433284
7623614773,44200.00,17000,16,7623614773
gar_e,44200.00,13000,24,5909362817
degenHX,44200.00,13000,24,7220423282
7391424172,44200.00,13000,24,7391424172
8087055999,43808.00,11840,27,8087055999
lana7202,43776.00,18240,14,1926293335
5264963423,43767.00,16210,17,5264963423
KeerLaeda,43700.00,23000,9,5358943933
NikitaSm1,43500.00,15000,19,1131600468
S1m3tri,43500.00,15000,19,595524663
Iq753,43446.00,16710,16,1638785247
mariamy_1,43416.00,16080,17,7069831592
Mcsuuu,43400.00,14000,21,6461235867
FaniSolar,43389.00,16070,17,435835230
VL5VL5,43200.00,27000,6,171473955
Alina_Starling,43200.00,18000,14,1061578485
Tulibad,43200.00,18000,14,414435554
keisuke1987,43200.00,18000,14,65671538
piple_chilit,43200.00,16000,17,5139922527
6938368308,43200.00,16000,17,6938368308
Vasilius12,43200.00,12000,26,1291748608
mirdad1408,43094.00,14860,19,726889439
Eryushideta01,42904.00,13840,21,6755172541
pirr120,42864.00,17860,14,7575445758
Skrillvip,42800.00,17120,15,742264856
SvenP9,42500.00,25000,7,5239125624
makhe_s,42500.00,17000,15,380393030
vasyapeteckin,42500.00,17000,15,594914281
kos2050,42000.00,21000,10,1011840982
Zhuchara322,42000.00,20000,11,114908306
Den_1ss,42000.00,15000,18,304581269
Krisstalik2334,42000.00,15000,18,5861428096
7935528632,42000.00,15000,18,7935528632
gusdewa92,42000.00,14000,20,6636095544
RambooPX,42000.00,14000,20,7292441696
Art_Stalagnate,41800.00,19000,12,243009604
YasenkaL,41800.00,11000,28,907068135
nurkhan93,41775.00,16710,15,1023454672
anastaseeeya,41600.00,26000,6,879010949
purple01meow,41600.00,26000,6,994638630
konpedalniii,41600.00,16000,16,1250631098
Vas_26,41600.00,16000,16,470666397
Vitalij_Czajka,41600.00,16000,16,7358841446
6973680201,41600.00,13000,22,6973680201
Perpetual_god,41600.00,13000,22,949808523
Emibubble,41400.00,23000,8,6147880868
PieroElSolo,41400.00,18000,13,1724215461
Larik000,41340.00,15900,16,110435550
Antoxa_A,41225.00,16490,15,7257068887
La_Dame_de_Monsoreau,40800.00,17000,14,1472759993
Nezuko0620,40800.00,17000,14,6028649275
Arling49,40800.00,12000,24,727665827
MikhMan,40752.00,16980,14,333542722
olanrl,40722.00,18510,12,5325535418
karimtynxamon,40700.00,11000,27,6747275064
chlxbrg,40600.00,29000,4,362746377
nadyapachina,40600.00,14000,19,318714063
VMordo,40600.00,14000,19,5095079250
SERELDA,40600.00,14000,19,6280182281
fitrifin,40600.00,14000,19,6388811961
kintoARX,40600.00,14000,19,7149327783
7600927978,40500.00,27000,5,7600927978
MrSeVeR90,40339.00,13910,19,526232587
CaiLin3,40300.00,13000,21,7174143013
SSP208,40300.00,13000,21,7192430222
oslo36,40300.00,13000,21,782132161
ant_kvl,40000.00,20000,10,567050417
jeccaa2020,40000.00,20000,10,7884943790
Alexey_Ribalchenko_007,40000.00,16000,15,6743706566
cverka22,39990.00,12900,21,6692082898
niloy679,39987.00,14810,17,1157699122
Alex01_0_0,39910.00,15350,16,1151007427
Dak_ak,39900.00,21000,9,7951795160
Oxsolranger,39900.00,19000,11,1788332499
BBC1389,39900.00,19000,11,842229606
2093798465,39600.00,33000,2,2093798465
Umutct,39600.00,22000,8,1688791111
npatino,39600.00,22000,8,5825577973
nkarmazova,39600.00,18000,12,330740690
Mysyas_house,39600.00,18000,12,344358595
mangga671,39600.00,18000,12,7722214773
nicknsk,39600.00,12000,23,164867630
Carolls23,39600.00,12000,23,8309932932
tereshenko699,39600.00,9000,34,6908415551
7976413163,39411.00,13590,19,7976413163
absolutprint,39340.00,14050,18,662385849
alexander3891,39200.00,14000,18,293684864
surobard,39200.00,14000,18,300558005
Solanagirrl,39200.00,14000,18,5319540335
vuruGez,39200.00,14000,18,7395986773
