username,score,purple,legendaries,userId
Petro_metro,337500.00,45000,65,7482248395
BinsKayl,333900.00,53000,53,2037158852
mwinaayy,333000.00,37000,80,8239389835
OlgaKone76,332800.00,52000,54,5188417924
md_julls,330624.00,45920,62,7180321072
felluk6666,330000.00,50000,56,1177729202
NataliGoranina,329000.00,47000,60,540147946
B0SSS27,323400.00,49000,56,5345553953
mary_parfeniuk,323400.00,42000,67,200071976
8344705580,317520.00,39690,70,8344705580
radele4ka,317200.00,61000,42,244188668
emerzonlouie,316800.00,44000,62,1936611073
royalflash0,311298.00,39910,68,430059810
dimatag,311100.00,51000,51,117674425
560189662,310500.00,45000,59,560189662
Oziinill,308608.00,48220,54,5291224325
crazik24,308200.00,46000,57,6739915676
rada_ira_rada,305000.00,50000,51,659522951
loclocbi,303600.00,44000,59,7888041928
laxus3092,302400.00,48000,53,1873015174
7409397924,300000.00,40000,65,7409397924
inyaao,299475.00,39930,65,8120086946
JPlotitsyna,299200.00,44000,58,547636436
gora123321,297000.00,45000,56,565653479
Vechesvet,296800.00,53000,46,326682087
yunvgg,296000.00,37000,70,8205230839
analygin,294000.00,49000,50,550440267
Rezamohammady,292800.00,48000,51,238603853
AnitaWilson2020,291200.00,52000,46,6889389416
Amirh0,289800.00,42000,59,92723840
7980192923,286700.00,47000,51,7980192923
Lapin7774,286620.00,47770,50,355371571
daxdaxy,286200.00,54000,43,1229692545
Meldapapin,286000.00,44000,55,7345400242
salsarafa,285000.00,50000,47,205665509
npatino,285000.00,50000,47,5825577973
trumbuonusdt,282900.00,41000,59,7870887394
Harabas,280600.00,46000,51,1983366905
IT_8770,280500.00,55000,41,1376758870
Artyrios,280000.00,50000,46,483069179
momohikin,280000.00,50000,46,5186578369
Moldvan,279500.00,43000,55,1418839514
mirooleynik,279300.00,49000,47,1679471128
odmen_vz,279000.00,45000,52,285233117
Yasihozh,277300.00,47000,49,7412286875
wolfok66,277200.00,42000,56,7931796637
taurus_belarus,275600.00,52000,43,338431880
Tryarty,275400.00,54000,41,706381844
pubuvv,271400.00,59000,36,5378466057
nwnow,270400.00,52000,42,5901144647
Cringingly_strumatic,269452.00,32860,72,7243285002
ganja774,268800.00,48000,46,763808688
hai89ls,268520.00,47950,46,7680964321
BlackrootAttrition,268296.00,31940,74,6839066499
1897557211,267900.00,47000,47,1897557211
Mesmaeilmohammadi,266800.00,46000,48,7250139870
nghihuyet,266500.00,41000,55,7701035475
7932977411,265000.00,50000,43,7932977411
CriptoVSB,264182.00,42610,52,1593564683
AnnGae4ka,264000.00,44000,50,542846406
exceedinglybonobo,262318.00,31990,72,6879876269
ilyacheshkoff,262300.00,43000,51,5219845655
X_x_666_x_X,261638.00,45110,48,591719855
7532617296,261630.00,45900,47,7532617296
maiiairdrop,261576.00,41520,53,8107647328
Zoroamir,260400.00,42000,52,7488124753
AlloySatsonacci,260100.00,51000,41,7144356261
copy_trade_001,260000.00,40000,55,7401453393
AleksiDemon,259700.00,49000,43,1127433411
mariyaogi,259200.00,54000,38,821631231
wenidsyy,259000.00,35000,64,8216872818
OmlHDI,258957.00,31970,71,7383824596
azistek,258300.00,41000,53,5811242274
Sudir34,258000.00,43000,50,6613753251
ketymom,256200.00,42000,51,6998938459
bmae21,256200.00,42000,51,8040112162
mWUwSs,255216.00,32720,68,7464009643
Encoridge,255000.00,50000,41,197240679
postscapularChavender,255000.00,30000,75,7205780854
5114560326,253399.00,35690,61,5114560326
MegaboxBS,252000.00,45000,46,164190065
readinesscyclothyme,251852.00,31880,69,7198527968
fishchukkonstanti,250800.00,44000,47,1807087416
Kocherova_Elenka,249900.00,51000,39,1526839948
gusobnim,248508.00,47790,42,1472237454
presecuringPalmiped,247423.00,29810,73,7416206053
7617055114,247000.00,38000,55,7617055114
W_T_Fedor,245000.00,49000,40,53648993
Drrezamo,244400.00,47000,42,7248561492
Dreamer00112,244342.00,39410,52,7408237390
LionDY,244244.00,46970,42,6825618482
5290557621,243600.00,42000,48,5290557621
Zoroami,243600.00,42000,48,7368160523
ahduc9,243600.00,42000,48,7548919769
Oleh77774,243478.00,52930,36,7341555547
Petrovich_8,243200.00,38000,54,365556184
Limistea,243000.00,54000,35,6930583808
Freeda_Free,242000.00,44000,45,6568184487
Bear_1835,240930.00,26770,80,7056741483
Aaxxeel,240800.00,43000,46,660069237
evorvv,240100.00,49000,39,811439704
776937055,239371.00,50930,37,776937055
7261088248,239211.00,37970,53,7261088248
Fgzwwru,238887.00,41910,47,6369058184
5718416241,237900.00,39000,51,5718416241
ProServisVL,237600.00,54000,34,1214157058
6235704440,236730.00,36420,55,6235704440
fourrhipov,236000.00,40000,49,197899394
SIMBO_25,235200.00,42000,46,7143864340
dat9k,234600.00,34000,59,7544502664
glome_Commanding,233766.00,28860,71,7388430538
wyanse,232000.00,29000,70,7916053840
Romul_83,231000.00,42000,45,692978688
kos2050,230400.00,48000,38,1011840982
Soboleva_os,230300.00,47000,39,411655235
7677778674,230300.00,47000,39,7677778674
Mrxchan01,230000.00,46000,40,1880277027
dimataggg,229746.00,38940,49,7545216511
F_E_S_S_1,229600.00,41000,46,6790941148
gorbachevmo,229600.00,41000,46,891493458
Mixanik0704,229528.00,44140,42,6611940895
lucky_lucky1978,229500.00,45000,41,648269182
Ekaterine_98,228085.00,41470,45,909783981
vBdGjw,227715.00,26790,75,7377834102
tironianaccurate,227200.00,32000,61,6549009725
ludzakura,225600.00,47000,38,510639825
Cosmo_Imo,225504.00,46980,38,5732869682
Bweeex,225500.00,41000,45,6195148962
DL6453,225400.00,46000,39,291266700
ryanpearce5,225400.00,46000,39,6419301549
bobreggaebr,225000.00,45000,40,474886405
Ammusky,225000.00,45000,40,6759093180
strax66627,224685.00,49930,35,1703562394
TheHaque7,224400.00,51000,34,7099759083
karpov_ale,224200.00,38000,49,5001401734
braggersDetail,223725.00,29830,65,7487765910
Castawaysindexical,223270.00,26900,73,7090150965
levite2509,223132.00,42910,42,585323093
lWKhqp,222222.00,28860,67,7490572514
Nazarbaeev36,221593.00,41810,43,810432427
K_M_A05,221400.00,41000,44,358790126
7564132047,221400.00,41000,44,7564132047
crazik73,220800.00,46000,38,1532308789
Alex21197,220800.00,46000,38,970546364
djeansu,220400.00,38000,48,7534110371
checkmate6464,220300.00,44060,40,7910409125
AleksWhite79,220000.00,40000,45,1241433422
Adriaan_moggie,219944.00,28940,66,7446340732
antoha_133,219300.00,43000,41,1050361109
7851514959,218400.00,42000,42,7851514959
crypto_avocado,217745.00,39590,45,5896508558
rudy_sv,217728.00,38880,46,5534354979
akakura3,217600.00,34000,54,5272272669
Thob_alligator,217500.00,29000,65,7447609997
ubikon,215600.00,44000,39,551772560
grishabaratrum,215000.00,43000,40,1034605075
sanoseke,215000.00,43000,40,1304608658
RuslanPv39,214744.00,31580,58,5966457828
Tati_noda,214500.00,39000,45,223164353
Crypto_miha,213200.00,41000,42,5835434348
meskpmhgs,212462.00,25910,72,7843612998
YURII_26,212400.00,59000,26,908538039
rog11235,211600.00,46000,36,166699865
thestupidrams,211232.00,45920,36,6877314004
Denys_83,211200.00,44000,38,857543172
Yonitop,208800.00,29000,62,5186845785
impazik,208000.00,52000,30,815473191
JBFromPh,207400.00,34000,51,6461859443
Coveks,207000.00,46000,35,2125825059
LilyJustAFlower,207000.00,45000,36,253668293
ogslava_v,206851.00,33910,51,7063338675
Loment2043,206325.00,32750,53,7508752384
Cerebropedalmonogamous,205900.00,29000,61,6971124350
Natali1158,205852.00,38840,43,502319532
1010093125,205200.00,38000,44,1010093125
7150130357,205200.00,27000,66,7150130357
Motorola_V8,204000.00,34000,50,7402461631
Temlisol2277,203500.00,37000,45,7209525995
7303066101,203500.00,37000,45,7303066101
A_O_A_07,202704.00,42230,38,1829612750
ilyuxa,202500.00,45000,35,46681647
YariloYaroslav,202400.00,46000,34,1573367502
GVqPQH,201300.00,33000,51,7357609898
heavymetalinmybrain,200900.00,41000,39,393564236
nVbKjD,200464.00,29920,57,6750534176
6376759845,199800.00,37000,44,6376759845
woPeHy,199755.00,28950,59,7195679889
saveno4ek,198900.00,51000,29,1068392820
RoVol_UR,197800.00,43000,36,428668317
ALaw1182,197600.00,38000,42,1743345339
Iriska1006,197400.00,47000,32,896954495
Yra1206,197400.00,42000,37,397235558
5898580536,197400.00,42000,37,5898580536
xnMao8w,197400.00,42000,37,7194946005
Umutct,197106.00,46930,32,1688791111
wakerife_Elsey,196860.00,28950,58,7480814418
7767458121,196735.00,26950,63,7767458121
2019660158,196100.00,37000,43,2019660158
Teona100,196100.00,37000,43,7293864409
darianohka,196000.00,40000,39,1882954913
woodtick,196000.00,40000,39,507629714
rastashu,196000.00,35000,46,454292743
Dsverba,196000.00,35000,46,994336086
Ludmila_crypto,195517.00,36890,43,6635331519
Cruche_stimulancy,195348.00,26760,63,7504183236
KavaKstorm,195156.00,36140,44,6596606735
Krassovochek,195000.00,39000,40,126786472
Michael_Amboy,195000.00,39000,40,1776139861
manrey33,195000.00,39000,40,2031054289
Vassilli0,195000.00,39000,40,8139540457
mulgogy,195000.00,39000,40,990954612
sauncytrichogrammatidae,194300.00,29000,57,7438517306
nizogo,193995.00,43110,35,328465245
camPPunk,193800.00,38000,41,213747533
doktor_lektor1,193800.00,38000,41,5401258355
Evgen_bmk,193800.00,34000,47,6259476826
Perplexedaurite,193638.00,32820,49,7112604686
6052880764,193600.00,44000,34,6052880764
ogyrez23,193500.00,45000,33,1010975870
Kaswan202,193500.00,43000,35,6516688013
Lastri999,193500.00,43000,35,6650502033
Artem000_09,193500.00,43000,35,7114482651
Ronron303030,193200.00,46000,32,6851662071
Cryptoexchange_EU,193137.00,37870,41,7416049605
tetrisfun,192500.00,35000,45,1764834889
Nezuko0620,192400.00,37000,42,6028649275
7573738551,192400.00,26000,64,7573738551
pakost_nik,192230.00,40900,37,7032296263
StBujang,191595.00,36150,43,6096109698
HuIik,191520.00,30400,53,373654766
keisuke1987,191400.00,33000,48,65671538
boltikova,191100.00,39000,39,569256146
Nem0ss,191100.00,39000,39,770871852
7208344656,190429.00,35930,43,7208344656
Aurora11000,189792.00,39540,38,7441598034
MURAT_GOK,189600.00,39500,38,1530460668
7731458843,189000.00,27000,60,7731458843
Oksana_7774,188775.00,41950,35,5064655416
JohnnyBGo,188600.00,46000,31,1064316520
JunniWin,188600.00,41000,36,6990367964
toffee_6_3,188554.00,40990,36,741385364
Johnny_Depp1992,188100.00,33000,47,136343597
8143532564,188000.00,40000,37,8143532564
kaaarlp,187578.00,36780,41,5921607767
Prots33,186628.00,35890,42,1157597630
Jaybem21,186017.00,45370,31,7993751882
nataliasporty,185820.00,30970,50,1214172926
Iq753,185652.00,34380,44,1638785247
olchlx,185000.00,50000,27,6288891452
soan01,185000.00,37000,40,8036351969
magnojezer,184900.00,43000,33,7740872150
cryptokinguin,184500.00,41000,35,1268632135
buzzzklen,184172.00,44920,31,7014044236
i588261236b,184000.00,40000,36,6318161715
ripa_reflating,184000.00,28750,54,7349763284
HazBazZz,183600.00,36000,41,345527245
7508150068,183414.00,23820,67,7508150068
avux1982,183114.00,33910,44,7863106344
jujunchh,182994.00,43570,32,6045724002
siniy124,182266.00,38780,37,542849945
Kriver9,181950.00,36390,40,1511339605
BLACKDRAGONtg,181467.00,38610,37,5280903192
RogozinE,180600.00,42000,33,7454912292
Emibubble,180400.00,44000,31,6147880868
krikitalmas,180400.00,41000,34,1754966012
denisverr,180268.00,40970,34,732095900
Ckritzon,180200.00,34000,43,8114324411
MaksVolodko,180000.00,45000,30,242617503
Hika5242,180000.00,30000,50,6486294713
7615506719,180000.00,25000,62,7615506719
8085938441,180000.00,24000,65,8085938441
ao_sun3,179400.00,46000,29,5445862223
Julay222,178553.00,37990,37,6506551765
Igor_Bondarev,178500.00,42500,32,373056971
intersprinkledKooks,178064.00,28720,52,7264149564
VitaliyHaze,177600.00,37000,38,589017617
Leonidbon,176700.00,31000,47,876435883
trieuugoku,176687.00,41090,33,7750826265
Dimon140913,176594.00,38390,36,2032091894
sjqoqoj,176400.00,42000,32,6022846483
nandaar14,176400.00,36000,39,6452388316
7625652440,176000.00,40000,34,7625652440
7709888313,176000.00,22000,70,7709888313
Paphchenkoff,175700.00,35140,40,5593289121
Greglok,175500.00,45000,29,6726152820
King_Bamboo,175500.00,39000,35,1727756280
7556756013,175200.00,24000,63,7556756013
RomanHsieh,175000.00,35000,40,1507644044
lorainesabe,174800.00,38000,36,7763297518
vov9719,174293.00,35570,39,687401095
Perfyx,174240.00,38720,35,6138648437
Glazic,173900.00,37000,37,1071388201
bambastic94,173900.00,37000,37,556771492
8020207578,173600.00,28000,52,8020207578
enjoyabol,171200.00,42800,30,467172216
ArtillerLivyer,171000.00,30000,47,7525420387
keisuke19870616,170500.00,31000,45,7073712514
ollec06,170200.00,37000,36,5734339216
Lhon21_M,170200.00,37000,36,7027588732
meganesanz,170000.00,34000,40,5337597398
7660393399,170000.00,34000,40,7660393399
Ivangoto,170000.00,34000,40,842070363
cutuno1,170000.00,25000,58,7884658704
RainnerAo,168300.00,33000,41,7449999676
VL5VL5,168000.00,48000,25,171473955
7503633941,168000.00,42000,30,7503633941
Justice7510,168000.00,35000,38,6864541436
youngLADY62,167700.00,39000,33,1049248385
appel091,167400.00,31000,44,7797278479
snatali_5_7,167399.00,38930,33,5707107257
aalwwn,167200.00,44000,28,554054791
alina_kosmo,166934.00,36290,36,232974938
Vasilius12,166600.00,34000,39,1291748608
ogtreeps,166600.00,34000,39,268385006
Gigabit_ton,166600.00,34000,39,7899700845
Sans2707,166500.00,37000,35,1025748985
7116287997,166400.00,26000,54,7116287997
7813973502,166400.00,26000,54,7813973502
FroIL7,165600.00,46000,26,1444319815
OlegLet,165600.00,36000,36,1279792559
6932841831,165600.00,36000,36,6932841831
Carolls23,165600.00,24000,59,8309932932
empnuklkr,165300.00,29000,47,7740729392
Lukas00137,165000.00,30000,45,7766274172
7976413163,164500.00,35000,37,7976413163
gridayulya,164252.00,37330,34,641684700
Antoxa_A,164101.00,33490,39,7257068887
Aleksei_544,164000.00,41000,30,838644952
g_a_n_z_h,164000.00,40000,31,262468154
Dak_ak,164000.00,40000,31,7951795160
GGezzzzzzz,163800.00,39000,32,6473980982
7328290024,163800.00,26000,53,7328290024
Vitalij_Czajka,163400.00,38000,33,7358841446
Olka1887,163200.00,34000,38,1431224363
gzvSOa,162843.00,31930,41,7521763723
Mcsuuu,162741.00,31910,41,6461235867
alcyone_2010,162240.00,24960,55,7388113854
5381723872,162150.00,34500,37,5381723872
snow_hello,162000.00,36000,35,7396023964
Xeny1,162000.00,30000,44,5156276198
7870022392,160800.00,24000,57,7870022392
i588261236bi,160000.00,40000,30,6991783063
RAIZRN,159900.00,41000,29,6163560855
hiimkat,159900.00,39000,31,256562490
Iren_333,159900.00,39000,31,7373544978
7623614773,159900.00,39000,31,7623614773
Vitalii_Chaika20,159600.00,38000,32,1687902547
RinatMA64,159265.00,30050,43,1185535474
Tulalam,159244.00,38840,31,808164181
bobozyon,159100.00,43000,27,541608398
vadim_zhivov,159000.00,53000,20,1081511636
zOrBwp,158500.00,31700,40,7513247364
Eyes075g,158400.00,36000,34,6359033119
7328379332,158173.00,25930,51,7328379332
NMSwhale,157536.00,32820,38,2147403948
Nikita_Olegovich,156400.00,34000,36,442756763
coved_2029,156261.00,31890,39,6391881745
trideniz,156192.00,32540,38,7049624393
cryptodze,155400.00,37000,32,1320384195
AndreykaBarmaleyka,155400.00,37000,32,309067504
dimatah,155141.00,41930,27,5461403877
ponk3502,154800.00,36000,33,7455152476
siberianka,154000.00,35000,34,1420147268
Lacremeowsa,154000.00,35000,34,5470811093
evgenijpalmer,154000.00,35000,34,6964726372
iterasha1,153612.00,42670,26,629386320
rushland_1922,153408.00,31960,38,7541843087
Tio142,153384.00,34860,34,7452257204
Ludgiii,152100.00,39000,29,1445287984
WaIdemar,152100.00,39000,29,5715787244
Art_Stalagnate,152000.00,40000,28,243009604
anne_rgg,152000.00,40000,28,5110091710
JulieKotova,151976.00,34540,34,217144830
gizmo_vasto,151976.00,34540,34,5678820266
PandaCrew89,151800.00,46000,23,358709165
kupuIoQ,151800.00,33000,36,7650264251
wasimrizko,151700.00,41000,27,5217772339
1155785572,151200.00,36000,32,1155785572
Tulibad,151200.00,36000,32,414435554
Jujun18,150972.00,32820,36,6824253900
acepele89,150500.00,35000,33,7139070735
Trinitybum,150285.00,34950,33,7680090150
cochin_i,150000.00,25000,50,7166247980
wichopino,149600.00,34000,34,1405804155
rebus43,149600.00,34000,34,6754106782
treun56,149600.00,34000,34,6949088266
g_o_l_d_en,149394.00,35570,32,877661422
7836698142,148800.00,24000,52,7836698142
Spencer_Alvarezf64,148800.00,24000,52,8392428395
PandaVeg,148552.00,47920,21,853726164
Ilyas28,148500.00,33000,35,384147075
Duck_durk,148500.00,33000,35,7079527193
Greenfrog7777,148200.00,38000,29,1187006917
hurricane89,147963.00,39990,27,2124589108
motophone_downtown,147900.00,29000,41,7518735320
mhegz_19,147680.00,36920,30,5777612832
VN7_7_7,147600.00,41000,26,1386677381
piple_chilit,147600.00,36000,31,5139922527
T_AleksL,147600.00,36000,31,736737015
bouje13,147200.00,32000,36,131466426
Blondanizm,147200.00,32000,36,8114217914
Alexey_Ribalchenko_007,147000.00,30000,39,6743706566
Irithel277,147000.00,30000,39,8122831274
Gennadiy_Dnepr,146288.00,35680,31,225782761
Temlis0l,146234.00,31790,36,1567294389
shothit2,146194.00,21820,57,8476765808
whekani,145800.00,27000,44,7870335586
6970076277,145700.00,31000,37,6970076277
dvarbanets,145600.00,26000,46,885622962
olanrl,145285.00,41510,25,5325535418
cryptocrash15,145200.00,33000,34,1721941977
6973680201,145000.00,29000,40,6973680201
zYqQVC,145000.00,29000,40,7478084074
narcer,144942.00,24990,48,7236284543
5264963423,144361.00,35210,31,5264963423
Viktolich,144300.00,39000,27,5938046467
k9k646,144020.00,37900,28,5220224834
Juiiol,144000.00,40000,26,5917762536
demy_btc,144000.00,36000,30,5305424270
angel1na756,144000.00,30000,38,1343254935
degenHX,144000.00,30000,38,7220423282
YuretsYuR,143868.00,37860,28,1820544672
star_tx,143856.00,38880,27,518242217
Alina_Starling,143500.00,41000,25,1061578485
BlackTAB75,143500.00,35000,31,139246041
1647040407,143500.00,35000,31,1647040407
tonglic,143000.00,26000,45,7698132907
6961794496,142800.00,42000,24,6961794496
AlexeiN85,142800.00,34000,32,1175868704
zubeyr_muslim,142800.00,28000,41,1203796843
7534410584,142762.00,34820,31,7534410584
KIG6060,142600.00,31000,36,517400935
7227823386,142600.00,31000,36,7227823386
496939198,142305.00,26850,43,496939198
Maksnuts,141984.00,27840,41,1135810124
my_blurryface,141900.00,33000,33,442783031
1567955519,141600.00,24000,49,1567955519
Yulouy,141000.00,47000,20,665234664
521070581,140800.00,44000,22,521070581
Sidasida1,140800.00,22000,54,8451828987
AlexOneRo,140610.00,32700,33,490461944
Vas_26,140600.00,37000,28,470666397
SeintzA,140600.00,37000,28,5266795569
snow_illustration,140486.00,36970,28,6844594341
Oxsolranger,140400.00,36000,29,1788332499
bhupendra07,140000.00,40000,25,851452067
Batushka1488,140000.00,35000,30,6436979175
Albehmae,139500.00,45000,21,7488316772
Polohovyi,138960.00,34740,30,7738431629
Alexander_Shikin,138600.00,33000,32,299990305
AKCAHOM,138600.00,33000,32,771280033
xfenix1988x,138600.00,33000,32,844454912
ZFiJJH,138576.00,28870,38,7546051027
Ezcurt,138047.00,33670,31,5572676356
konpedalniii,137600.00,32000,33,1250631098
Mutine_1822,137500.00,25000,45,7113506681
mCCaYA,137445.00,24990,45,7205158026
chikaqyu,136900.00,37000,27,2129922780
nkarmazova,136900.00,37000,27,330740690
OrionBreakneck,136900.00,37000,27,7895756083
Erisinka,136900.00,37000,27,8176928815
Igor9120,136800.00,36000,28,7042323423
Thomas_JoyceU5294,136800.00,24000,47,8314404639
Dr_Samigulina,136572.00,35940,28,461160340
Kucherrrro,136500.00,35000,29,1102833966
1986691062,136500.00,35000,29,1986691062
Tolik2015,136500.00,35000,29,7430692417
Galaa111,136500.00,35000,29,7494003158
Demosthenes11,136400.00,31000,34,7084808387
Liudlych,136290.00,38940,25,1196232556
Dyrotta67,136018.00,28940,37,7911684551
MikePatt,136000.00,34000,30,1431509805
bronk43,136000.00,34000,30,7003498824
NikitaSm1,135300.00,33000,31,1131600468
yusho375,135300.00,33000,31,7739711450
MarynaLes,134547.00,31290,33,694231039
PAPAPIXA,134400.00,42000,22,6194239074
Timur_Ribalchenko,134400.00,32000,32,7034985942
Thomas_Jop,134400.00,24000,46,8458105729
Larik000,134316.00,31980,32,110435550
1733219188,133200.00,36000,27,1733219188
zeynnnnnz,133000.00,35000,28,6131760470
Ehehdudub,133000.00,35000,28,7875432264
LmaoLLLq,132940.00,28900,36,6856821968
Miraacle21,132848.00,34960,28,6719669220
VMordo,132600.00,39000,24,5095079250
Zem_Alexander,132600.00,34000,29,1134432663
Mr_Tcm,132600.00,34000,29,1508982442
yegrium,132300.00,27000,39,6271281178
svskumar,132300.00,21000,53,318401353
LWRjTC,132210.00,33900,29,6761311371
ViktOtro,132020.00,32200,31,1010596987
kab_s,132000.00,33000,30,866536859
1140656230,132000.00,30000,34,1140656230
7642621451,132000.00,24000,45,7642621451
ivanykovych02,131960.00,32990,30,1148642184
pidzhakov7,131822.00,34690,28,5050024706
Stefan_g11,131600.00,28000,37,2048673886
AnaaViks,131200.00,32000,31,7615143147
HueBui96,131130.00,27900,37,6210935685
Musashiroi,130500.00,29000,35,1841028334
kyr57,130200.00,31000,32,431535119
6063307151,130200.00,31000,32,6063307151
matovskikh,130074.00,30970,32,677251938
EthereaSkye,130025.00,37150,25,6197863333
prunus14,129600.00,36000,26,5236485840
7433872983,129600.00,24000,44,7433872983
Lepitskiy,129560.00,32390,30,404712626
MagicNinjaX,129500.00,35000,27,1644381684
Egullssss,129200.00,38000,24,7811774246
bakhteevrr,129200.00,34000,28,1039978897
Zaa1900,129200.00,34000,28,1395815073
La_Dame_de_Monsoreau,129200.00,34000,28,1472759993
7746979117,129000.00,30000,33,7746979117
alkairalf,128800.00,28000,36,6404327267
S1m3tri,128700.00,33000,29,595524663
MikhMan,128544.00,32960,29,333542722
RambooPX,127600.00,29000,34,7292441696
alx_brg,127500.00,51000,15,6403838608
cJiQPo,126764.00,28810,34,7443290908
kevidai,126500.00,23000,45,7998445220
Juikvk,126000.00,42000,20,7784606351
JayvieGojo,126000.00,35000,26,5822426481
Alexeyy_dem,126000.00,30000,32,348869324
maslena92,125800.00,37000,24,109588940
d_maestro,125800.00,34000,27,748902831
PharsaYwu,125400.00,33000,28,7982285421
ThandaButhelezi,124800.00,26000,38,1563746205
5164159910,124700.00,29000,33,5164159910
brydges_1941,124700.00,29000,33,6354502317
notbadhuh,124449.00,31910,29,6301149340
weizob,124449.00,31910,29,7183935425
narksu,124200.00,27000,36,192343819
AlexKoli84,124000.00,40000,21,1024407587
alexotrop,124000.00,31000,30,5510502812
Vladimir99227,123539.00,28730,33,6539285521
nastasiya_vyl,123238.00,28660,33,585340352
Stas_Tsapurin,123192.00,34220,26,985874796
Elmz121899,123000.00,41000,20,6489241664
5036469935,122500.00,35000,25,5036469935
Sim767,122472.00,21870,46,8238516189
roelterrus,122400.00,34000,26,7108815109
dzhey,122400.00,34000,26,7113946516
Columbinbs,122400.00,34000,26,7935702405
thyronlevi,122290.00,34940,25,7415210768
5382849152,122100.00,33000,27,5382849152
Isudyui,122100.00,33000,27,6882680670
7960790104,122100.00,33000,27,7960790104
addissonVT,121800.00,29000,32,7454085836
7497801333,121500.00,27000,35,7497801333
Jurez27,121415.00,34690,25,5761303769
