username,score,purple,legendaries,userId
Vechesvet,64600.00,19000,24,326682087
crazik24,64600.00,17000,28,6739915676
yanahrybava,64500.00,15000,33,1667587222
Zoroamir,64000.00,16000,30,7488124753
ryanpearce5,63800.00,22000,19,6419301549
lucky_lucky1978,63000.00,21000,20,648269182
Columbinbs,63000.00,18000,25,7935702405
fourrhipov,62900.00,17000,27,197899394
AnitaWilson2020,62900.00,17000,27,6889389416
Igor_Bondarev,62700.00,19000,23,373056971
7532617296,62700.00,19000,23,7532617296
Zoroami,62400.00,16000,29,7368160523
Yasihozh,62400.00,16000,29,7412286875
Ancouch,62100.00,23000,17,1049852601
pubuvv,62100.00,23000,17,5378466057
vadim_zhivov,61600.00,22000,18,1081511636
Resident747,61200.00,18000,24,812325627
ProServisVL,60900.00,21000,19,1214157058
Kaswan202,60800.00,19000,22,6516688013
Lastri999,60000.00,20000,20,6650502033
Denyacomua,59500.00,17000,25,1043592651
mabaao,59400.00,6000,89,7803927649
7118747854,58000.00,20000,19,7118747854
Mesmaeilmohammadi,57600.00,16000,26,7250139870
Sergbarey,57200.00,26000,12,1329819814
azazello12345,56768.00,17740,22,751555868
checkmate6464,56160.00,18720,20,7910409125
dfilipenko2005,55708.00,14660,28,753679733
antoha_133,55100.00,19000,19,1050361109
Oleh77774,55100.00,19000,19,7341555547
vilropx,55000.00,22000,15,8097278898
RoVol_UR,54600.00,21000,16,428668317
Blavkmorgan,54600.00,14000,29,1607237399
StBujang,54600.00,13000,32,6096109698
pakost_nik,54400.00,17000,22,7032296263
nwnow,54000.00,20000,17,5901144647
NMSwhale,54000.00,18000,20,2147403948
bronk43,54000.00,18000,20,7003498824
dave944,53900.00,11000,39,497810505
jujunchh,53853.00,18570,19,6045724002
ogyrez23,52800.00,22000,14,1010975870
manrey33,52800.00,16000,23,2031054289
ketymom,52700.00,17000,21,6998938459
Nazarbaeev36,52696.00,18820,18,810432427
8143532564,52500.00,15000,25,8143532564
BinsKayl,52200.00,18000,19,2037158852
Rullyy98,51800.00,14000,27,5682254346
7746979117,51300.00,19000,17,7746979117
youngLADY62,51200.00,16000,22,1049248385
LilyJustAFlower,51000.00,17000,20,253668293
Mrxchan01,50400.00,21000,14,1880277027
siberianka,50400.00,18000,18,1420147268
Mixanik0704,49962.00,15140,23,6611940895
Drrezamo,49600.00,16000,21,7248561492
JunniWin,49500.00,15000,23,6990367964
Yra1206,49400.00,19000,16,397235558
7776446134,49400.00,19000,16,7776446134
sanoseke,49300.00,17000,19,1304608658
levite2509,49300.00,17000,19,585323093
ahduc9,49200.00,12000,31,7548919769
AleksWhite79,49000.00,14000,25,1241433422
camPPunk,49000.00,14000,25,213747533
azistek,48600.00,18000,17,5811242274
rebus43,48600.00,18000,17,6754106782
ganja774,48600.00,18000,17,763808688
mariyaogi,48600.00,18000,17,821631231
quangbnbhi,48559.00,9910,39,8196894525
1567955519,48100.00,13000,27,1567955519
dvarbanets,48100.00,13000,27,885622962
2019660158,48000.00,15000,22,2019660158
Rezamohammady,47600.00,17000,18,238603853
IT_8770,47500.00,19000,15,1376758870
Soboleva_os,47500.00,19000,15,411655235
dat9k,47300.00,11000,33,7544502664
Ekaterine_98,47296.00,14780,22,909783981
strax66627,46800.00,18000,16,1703562394
HuIik,46800.00,12000,29,373654766
maiiairdrop,46464.00,14520,22,8107647328
Salvador05,46200.00,42000,1,7219388123
saveno4ek,46000.00,23000,10,1068392820
Coveks,46000.00,20000,13,2125825059
ludzakura,46000.00,20000,13,510639825
5290557621,45900.00,17000,17,5290557621
Dimon140913,45892.00,16390,18,2032091894
avux1982,45633.00,11130,31,7863106344
enjoyabol,45600.00,19000,14,467172216
RRJSB,45288.00,13320,24,7195933882
goblokyou,45185.00,12910,25,6056942940
gizmo_vasto,45066.00,15540,19,5678820266
iterasha1,45000.00,18000,15,629386320
treun56,45000.00,18000,15,6949088266
Aaxxeel,45000.00,15000,20,660069237
5811288539,44901.00,16630,17,5811288539
grishabaratrum,44800.00,16000,18,1034605075
i588261236b,44800.00,16000,18,6318161715
7467972736,44800.00,14000,22,7467972736
appel091,44800.00,14000,22,7797278479
Meloystv,44450.00,12700,25,7165987414
7617055114,44200.00,13000,24,7617055114
sukongg10,44200.00,13000,24,8119109825
FroIL7,44100.00,21000,11,1444319815
mirooleynik,44000.00,10000,34,1679471128
crypto_avocado,43652.00,15590,18,5896508558
kulikov_biz,43584.00,13620,22,902351961
darianohka,43500.00,15000,19,1882954913
1155785572,43400.00,14000,21,1155785572
rudy_sv,43400.00,14000,21,5534354979
Freeda_Free,43400.00,14000,21,6568184487
LaylaYeu28,43400.00,14000,21,7652033742
BogdanHomik,43309.00,18830,13,336827329
ronaldrei3030,43200.00,18000,14,6407555829
boyverz,43200.00,18000,14,6889075552
Denys_83,43200.00,18000,14,857543172
ilyacheshkoff,43200.00,16000,17,5219845655
7932977411,43200.00,16000,17,7932977411
djeansu,43200.00,12000,26,7534110371
Muhraj1,43000.00,10000,33,270318611
kevidai,43000.00,10000,33,7998445220
thestupidrams,42984.00,15920,17,6877314004
Krassovochek,42900.00,13000,23,126786472
kaktus_joine,42900.00,13000,23,301385812
1010093125,42500.00,17000,15,1010093125
TonNotMeme,42500.00,17000,15,519607136
Romul_83,42500.00,17000,15,692978688
Kocherova_Elenka,42000.00,21000,10,1526839948
Zaa1900,42000.00,15000,18,1395815073
toffee_6_3,42000.00,15000,18,741385364
7935528632,42000.00,15000,18,7935528632
Cyclopss36,42000.00,14000,20,7729044926
496939198,41832.00,14940,18,496939198
Ronron303030,41800.00,19000,12,6851662071
Aleksei_544,41800.00,19000,12,838644952
brunajastro1,41800.00,11000,28,1735277654
7625652440,41600.00,16000,16,7625652440
Egullssss,41600.00,16000,16,7811774246
bmae21,41600.00,13000,22,8040112162
Perpetual_god,41600.00,13000,22,949808523
Oziinill,41509.00,13390,21,5291224325
AleksiDemon,41400.00,18000,13,1127433411
TheHaque7,41400.00,18000,13,7099759083
Iriska1006,41400.00,18000,13,896954495
Lavr14_03,41040.00,15200,17,1469270087
Umarbek9119,41000.00,10000,31,548509032
crazik73,40800.00,17000,14,1532308789
bobreggaebr,40800.00,17000,14,474886405
d_maestro,40800.00,17000,14,748902831
Prots33,40600.00,14000,19,1157597630
Harabas,40600.00,14000,19,1983366905
Lukas00137,40600.00,14000,19,7766274172
PharsaYwu,40600.00,14000,19,7982285421
wolfok66,40500.00,15000,17,7931796637
Fgzwwru,40426.00,13940,19,6369058184
Dsverba,40300.00,13000,21,994336086
BLACKDRAGONtg,40264.00,14380,18,5280903192
KavaKstorm,40104.00,11140,26,6596606735
7534410584,40014.00,14820,17,7534410584
521070581,40000.00,20000,10,521070581
Ludgiii,40000.00,16000,15,1445287984
AndreykaBarmaleyka,40000.00,16000,15,309067504
6376759845,40000.00,16000,15,6376759845
Riesling3,39795.00,11370,25,6147813969
5036469935,39600.00,18000,12,5036469935
6932841831,39600.00,12000,23,6932841831
salsarafa,39200.00,14000,18,205665509
sjqoqoj,39200.00,14000,18,6022846483
egga1519,39200.00,14000,18,6979741702
kupuIoQ,39200.00,14000,18,7650264251
kseniya_parfeniuk,39100.00,23000,7,547991743
MaksVolodko,39100.00,17000,13,242617503
lorainesabe,39100.00,17000,13,7763297518
pooh1980,39035.00,10550,27,585234044
Divizion56,39000.00,15000,16,250731499
Lev_1338,39000.00,15000,16,577044872
Irithel277,39000.00,13000,20,8122831274
Greenfrog7777,38400.00,16000,14,1187006917
W_T_Fedor,38400.00,16000,14,53648993
evorvv,38400.00,16000,14,811439704
Temlis0l,38370.00,12790,20,1567294389
asdead11,38025.00,15210,15,890765478
analygin,38000.00,20000,9,550440267
daniilnikitin1923,38000.00,10000,28,1000846346
7249536466,38000.00,10000,28,7249536466
ilyuxa,37800.00,18000,11,46681647
Duck_durk,37800.00,18000,11,7079527193
dzhey,37800.00,18000,11,7113946516
776937055,37800.00,18000,11,776937055
impazik,37800.00,18000,11,815473191
my_blurryface,37800.00,14000,17,442783031
zeynnnnnz,37800.00,14000,17,6131760470
GGezzzzzzz,37800.00,14000,17,6473980982
Dyrotta67,37800.00,14000,17,7911684551
soan01,37800.00,9000,32,8036351969
7261088248,37758.00,17980,11,7261088248
goalubika,37700.00,13000,19,400308021
Ududydia,37700.00,13000,19,6619849437
nurkhan1993,37672.00,11080,24,802154461
vmg9999,37582.00,16340,13,5134879165
ubikon,37500.00,15000,15,551772560
WaIdemar,37500.00,15000,15,5715787244
dimataggg,37485.00,10710,25,7545216511
zubeyr_muslim,37422.00,11340,23,1203796843
6961794496,37400.00,22000,7,6961794496
ibon99,37400.00,17000,12,1019260569
dimas_13s,37400.00,17000,12,667838627
Mpo135,37324.00,13330,18,723750801
RuslanPv39,37044.00,13720,17,5966457828
Johnny_Depp1992,36900.00,9000,31,136343597
crypton222,36900.00,9000,31,495324091
CryptoReaper69,36800.00,16000,13,1614076773
PieroElSolo,36800.00,16000,13,1724215461
VitaliyHaze,36800.00,16000,13,589017617
denisverr,36662.00,15940,13,732095900
hecatee55,36400.00,14000,16,5255317566
6052880764,36400.00,14000,16,6052880764
devv89,36400.00,14000,16,6342560963
xena671,36400.00,14000,16,7929195187
TimTLT,36400.00,13000,18,1187896467
John_Traw01ta,36400.00,13000,18,282202452
MrBigPand,36336.00,15140,14,1319359943
7391424172,36300.00,11000,23,7391424172
Dar_Khan92,36045.00,13350,17,6058882781
cryptokinguin,36000.00,18000,10,1268632135
7362764993,36000.00,18000,10,7362764993
Juikvk,36000.00,18000,10,7784606351
dimatah,36000.00,15000,14,5461403877
snatali_5_7,36000.00,15000,14,5707107257
snow_illustration,36000.00,15000,14,6844594341
mulgogy,36000.00,12000,20,990954612
akakura3,36000.00,9000,30,5272272669
olHrynch,35808.00,14920,14,371574729
Zhuchara322,35700.00,17000,11,114908306
7564132047,35700.00,17000,11,7564132047
kazuthaioka,35594.00,13690,16,7277037848
Crypto_Alex_Rusakov,35200.00,16000,12,1831006583
kiki642,35200.00,16000,12,7032428437
HazBazZz,35200.00,11000,22,345527245
anatoli_dabyshuk,35100.00,13000,17,5311925719
Tomoejo,35100.00,13000,17,5908627415
m1ster_telegram,35100.00,9000,29,6122479840
5164159910,35000.00,14000,15,5164159910
5318719128,35000.00,14000,15,5318719128
Alyssaxdaemon,35000.00,14000,15,7086059299
xnMao8w,35000.00,14000,15,7194946005
yusho375,35000.00,14000,15,7739711450
7960790104,35000.00,14000,15,7960790104
yuki0148,35000.00,14000,15,8071064973
ogslava_v,34848.00,7920,34,7063338675
Oldjm,34200.00,19000,8,655474537
Giniphg,34200.00,18000,9,7219031801
jeccaa2020,34200.00,18000,9,7884943790
fb8GVIlEcvcONvjc,34100.00,11000,21,487914982
Oppenheimer1972,34000.00,20000,7,501164365
JulieKotova,33850.00,13540,15,217144830
NVnight,33800.00,26000,3,519938217
Sans2707,33800.00,13000,16,1025748985
odmen_vz,33800.00,13000,16,285233117
T_AleksL,33800.00,13000,16,736737015
7851514959,33618.00,8620,29,7851514959
SATRIGEN,33600.00,16000,11,1782731867
SeintzA,33600.00,14000,14,5266795569
bobozyon,33600.00,14000,14,541608398
Nudyyua,33600.00,14000,14,6565334253
kos2051,33600.00,14000,14,6766967418
Stefan_g11,33600.00,12000,18,2048673886
manhairwin,33600.00,12000,18,6629947077
Justice7510,33600.00,12000,18,6864541436
ollec06,33384.00,13910,14,5734339216
ludook22,33300.00,9000,27,6595769722
BabinEvgen1,33000.00,15000,12,1780057518
1897557211,33000.00,15000,12,1897557211
Oksana_7774,33000.00,15000,12,5064655416
6790366466,33000.00,15000,12,6790366466
ThandaButhelezi,33000.00,11000,20,1563746205
nicknsk,33000.00,11000,20,164867630
RainnerAo,33000.00,11000,20,7449999676
CDtuxo2,32494.00,14770,12,596598145
KeerLaeda,32400.00,18000,8,5358943933
q3erh,32400.00,12000,17,5452619453
Kucherrrro,32300.00,17000,9,1102833966
godbolte1,32200.00,14000,13,1867264566
Frey_x,32200.00,14000,13,625080433
Miraacle21,32200.00,14000,13,6719669220
BaratsYu,32200.00,14000,13,7793396498
jambu871,32200.00,14000,13,8091453760
527083544,32085.00,13950,13,527083544
Superstupidboy,32000.00,20000,6,7517575512
onlinemoney1,32000.00,16000,10,284063081
PunkToFunk,32000.00,16000,10,647297901
i588261236bi,32000.00,16000,10,6991783063
Iren_333,32000.00,16000,10,7373544978
Alex21197,32000.00,16000,10,970546364
nurkhan93,31920.00,15200,11,1023454672
KIG6060,31900.00,11000,19,517400935
trieuugoku,31760.00,15880,10,7750826265
neki4_forever,31584.00,7520,32,257738325
Innesa0707,31500.00,15000,11,549287747
kos2052,31500.00,15000,11,6071075938
7623614773,31500.00,15000,11,7623614773
Dondokekeks,31500.00,15000,11,992876583
theguys123,31500.00,9000,25,6775860818
8087055999,31488.00,9840,22,8087055999
g_a_n_z_h,31200.00,13000,14,262468154
Lapin7774,31200.00,13000,14,355371571
Alexander_Shikin,31200.00,12000,16,299990305
kyr57,31200.00,12000,16,431535119
ponk3502,31200.00,12000,16,7455152476
6767901200,30960.00,10320,20,6767901200
kartuza,30800.00,14000,12,6161935167
nandaar14,30800.00,14000,12,6452388316
Isudyui,30800.00,14000,12,6882680670
RogozinE,30800.00,14000,12,7454912292
MiyaiY27,30800.00,14000,12,7896688435
1140656230,30800.00,11000,18,1140656230
7709888313,30800.00,11000,18,7709888313
onew1ngAngel,30744.00,10980,18,6567452994
YasenkaL,30600.00,9000,24,907068135
Julay222,30460.00,15230,10,6506551765
MarynaLes,30432.00,12680,14,694231039
Moldvan,30400.00,19000,6,1418839514
FermaHazBazZz,30051.00,11130,17,7196953126
Yaruk1110,30000.00,20000,5,6901985857
purple01meow,30000.00,20000,5,994638630
demy_btc,30000.00,15000,10,5305424270
Mongthi,30000.00,12000,15,6145175929
Nukubots,30000.00,12000,15,7649239056
lana7202,29904.00,14240,11,1926293335
Paphchenkoff,29904.00,14240,11,5593289121
buzzzklen,29900.00,13000,13,7014044236
cutefayeee,29900.00,13000,13,7305394927
7626794814,29760.00,14880,10,7626794814
Vitaliy221122,29739.00,12930,13,864449820
2093798465,29700.00,27000,1,2093798465
slowmouwen,29700.00,11000,17,6095784051
7815900536,29700.00,11000,17,7815900536
Quantumm,29700.00,11000,17,835371413
meichien611,29700.00,11000,17,904611928
bobovich222,29700.00,9000,23,5191133059
rog11235,29400.00,14000,11,166699865
zaerr11,29400.00,14000,11,7220483306
zaer991,29400.00,14000,11,7554399611
Kimmyy108,29295.00,13950,11,8039905750
DimCamon,29032.00,15280,9,6797570996
weizob,29003.00,12610,13,7183935425
421379017,29000.00,29000,0,421379017
NinaDa19,29000.00,29000,0,5051619768
woodtick,29000.00,10000,19,507629714
5898580536,28800.00,18000,6,5898580536
7303066101,28800.00,16000,8,7303066101
BlackTAB75,28800.00,12000,14,139246041
filerv,28800.00,12000,14,1499861814
olga_crypto_space,28800.00,9000,22,7074802686
FaniSolar,28796.00,12520,13,435835230
loclocbi,28700.00,7000,31,7888041928
radele4ka,28600.00,26000,1,244188668
terrioner,28600.00,26000,1,288052412
daangL33T,28600.00,22000,3,1820737650
bnmsn,28600.00,13000,12,6880596724
piple_chilit,28600.00,11000,16,5139922527
jlfc94,28600.00,11000,16,789878169
zyferdd,28500.00,15000,9,1615196993
Dobisvn,28500.00,15000,9,1969925682
Mysyas_house,28500.00,15000,9,344358595
Juiiol,28500.00,15000,9,5917762536
Skrillvip,28386.00,14940,9,742264856
YuretsYuR,28292.00,12860,12,1820544672
OdysseysShake,28287.00,13470,11,388689675
Lepitskiy,28119.00,13390,11,404712626
7600927978,28000.00,20000,4,7600927978
kab_s,28000.00,14000,10,866536859
SERELDA,28000.00,10000,18,6280182281
Motorola_V8,28000.00,10000,18,7402461631
pirr120,27720.00,13860,10,7575445758
LeoBroncos,27600.00,23000,2,579515680
valeriy777str,27600.00,23000,2,7869436979
PandaVeg,27600.00,23000,2,853726164
7503633941,27600.00,12000,13,7503633941
pashathompson,27500.00,11000,15,246892441
Alexeyy_dem,27500.00,11000,15,348869324
6588200977,27500.00,11000,15,6588200977
Lacremeowsa,27300.00,13000,11,5470811093
Zahraa7829,27300.00,13000,11,5937635546
ModrisTrulis,27300.00,7000,29,823924777
plasmasg,27014.00,10390,16,570645433
Alex_Fil2,27000.00,18000,5,1535104706
OlegLet,27000.00,15000,8,1279792559
PandaCrew89,27000.00,15000,8,358709165
F_E_S_S_1,27000.00,15000,8,6790941148
snow_hello,27000.00,15000,8,7396023964
HueBui96,27000.00,9000,20,6210935685
tophip2,27000.00,9000,20,7045138881
7395885228,26774.00,12170,12,7395885228
TienHV,26730.00,8910,20,512370214
Iq753,26691.00,12710,11,1638785247
Vassilli0,26660.00,13330,10,8139540457
ivanykovych02,26600.00,14000,9,1148642184
JayvieGojo,26543.00,13970,9,5822426481
chalexberg_real_estate,26400.00,24000,1,1403397947
chlxbrg,26400.00,24000,1,362746377
MarksonL33t,26400.00,24000,1,819325194
fozik27,26400.00,12000,12,489056123
idaw02,26400.00,12000,12,6310352001
alkairalf,26400.00,12000,12,6404327267
LionDY,26400.00,12000,12,6825618482
radamant01,26400.00,11000,14,429057856
hai89ls,26400.00,6000,34,7680964321
Eryushideta01,26224.00,11920,12,6755172541
angel1na756,26100.00,9000,19,1343254935
Jurez27,26011.00,13690,9,5761303769
hiimkat,26000.00,13000,10,256562490
AbdulkadirHTY,26000.00,13000,10,5036433284
VL5VL5,25500.00,17000,5,171473955
Greglok,25500.00,17000,5,6726152820
mew_mai,25441.00,13390,9,5268819176
FAUSTIX_00,25422.00,13380,9,564764793
vilyjemz,25300.00,23000,1,6010532984
saveliy595,25300.00,23000,1,6116664663
max777str,25300.00,23000,1,7371089637
KardanFlaers,25300.00,23000,1,8119160052
Solanagirrl,25300.00,11000,13,5319540335
Liza_Podavan,25300.00,11000,13,7905402865
daxdaxy,25200.00,18000,4,1229692545
Emibubble,25200.00,18000,4,6147880868
cxssxxx,25200.00,14000,8,1217847728
Tulibad,25200.00,14000,8,414435554
Ste070981,25200.00,14000,8,480650951
MagicNinjaX,25200.00,12000,11,1644381684
Nikita_Olegovich,25200.00,12000,11,442756763
ministrelia0601,25200.00,12000,11,5008028401
dunovan,25200.00,12000,11,5943779013
ChienView,25200.00,12000,11,6684903378
thyronlevi,25200.00,12000,11,7415210768
anastaseeeya,25188.00,20990,2,879010949
253534168,25040.00,12520,10,253534168
mariamy_1,25001.00,10870,13,7069831592
rypetype,25000.00,10000,15,6587894951
AlexKoli84,24700.00,19000,3,1024407587
MegaboxBS,24700.00,13000,9,164190065
nkarmazova,24700.00,13000,9,330740690
L33Marvin,24700.00,13000,9,5887176212
sucrs3,24700.00,13000,9,7183114516
Vasilii4ernii,24700.00,13000,9,7421700866
Barbality,24679.00,10730,13,6704541455
yosoyHaris,24564.00,10680,13,5391246677
kolatzy,24514.00,17510,4,1180182691
Leemark404,24434.00,12860,9,352934626
Copito321,24420.00,12210,10,2102412957
UsikMona,24377.00,12830,9,7275296988
absolutprint,24310.00,11050,12,662385849
gar_e,24300.00,9000,17,5909362817
Alex01_0_0,24200.00,11000,12,1151007427
AlexeiN85,24200.00,11000,12,1175868704
kos2053,24200.00,11000,12,6990238689
Perfyx,24168.00,12720,9,6138648437
notcoin_az,24000.00,24000,0,2132563147
Wetal_Che,24000.00,24000,0,437573696
TK43j2c6sZ,24000.00,24000,0,5302704331
olchlx,24000.00,24000,0,6288891452
alx_brg,24000.00,24000,0,6403838608
Albert_lain,24000.00,24000,0,681819236
V_strateg,24000.00,20000,2,1002925630
7169306135,24000.00,20000,2,7169306135
7763194818,24000.00,20000,2,7763194818
Eyes075g,24000.00,15000,6,6359033119
jroslav_111,24000.00,12000,10,1865569358
Zondercom,24000.00,12000,10,371402839
fitrifin,24000.00,12000,10,6388811961
Mrdhans,24000.00,10000,14,1183922288
6973680201,24000.00,8000,20,6973680201
58868907,23980.00,23980,0,58868907
gridayulya,23815.00,21650,1,641684700
ao_sun3,23800.00,17000,4,5445862223
Zasauyi788,23800.00,14000,7,5890458068
zhira10,23800.00,14000,7,7775981361
Karinaaa723,23800.00,14000,7,8028543886
BBC1389,23800.00,14000,7,842229606
nizogo,23598.00,13110,8,328465245
Airtexx,23400.00,13000,8,1002612407
gusdewa92,23400.00,9000,16,6636095544
cryiser35,23400.00,9000,16,6903773599
5595770208,23386.00,10630,12,5595770208
martdebah,23310.00,12950,8,488658414
samaraoh,23171.00,13630,7,6800547719
Jonii42cm,23160.00,15440,5,7271712322
Artur_Bender5332,23100.00,21000,1,1726313563
fismoluni,23100.00,21000,1,251004942
alextigerv,23100.00,21000,1,5416107807
enzo_gamerz,23100.00,11000,11,1483520242
6063307151,23100.00,11000,11,6063307151
fernandes15,23100.00,11000,11,807486836
leynn2024,23100.00,8250,18,5718943906
saveliy59,23000.00,23000,0,448715519
Denverus7,23000.00,23000,0,7354578809
Tema15ameT,23000.00,23000,0,7500783372
steel_man568,23000.00,23000,0,7996431060
Evgen_bmk,23000.00,10000,13,6259476826
8442754432,23000.00,10000,13,8442754432
Antoxa_A,22980.00,11490,10,7257068887
lilikittybunny,22902.00,10410,12,5828106917
D_Jabi,22800.00,19000,2,6458935696
torChun21,22800.00,19000,2,885707952
La_Dame_de_Monsoreau,22800.00,12000,9,1472759993
1616092442,22800.00,12000,9,1616092442
ALaw1182,22800.00,12000,9,1743345339
samgalka,22800.00,12000,9,7056923008
kunyukboy,22800.00,12000,9,999821424
trideniz,22608.00,12560,8,7049624393
degenHX,22500.00,9000,15,7220423282
Butoane33,22470.00,10700,11,631996695
5264963423,22462.00,10210,12,5264963423
Vladimir_crypta,22412.00,17240,3,6234324905
Leoniqq,22400.00,16000,4,6347380215
mangga671,22400.00,14000,6,7722214773
Carolls23,22400.00,7000,22,8309932932
PeterLndO,22389.00,13170,7,354732092
Myyr_t,22382.00,11780,9,1696798012
wasimrizko,22100.00,17000,3,5217772339
Oxsolranger,22100.00,13000,7,1788332499
BRielan,22100.00,13000,7,2055413812
5028631175,22100.00,13000,7,5028631175
ramaseven,22100.00,13000,7,537710146
TakoiAAS,22000.00,22000,0,311456411
Artem_Chebotarev2024,22000.00,22000,0,5282570639
eidensato,22000.00,22000,0,6226852820
TylerCMMon,22000.00,22000,0,7531801816
YURII_26,22000.00,22000,0,908538039
1288660628,22000.00,20000,1,1288660628
elayaKrit,22000.00,20000,1,1859863410
Lilia486,22000.00,20000,1,2100702153
674439027,22000.00,20000,1,674439027
7266834964,22000.00,20000,1,7266834964
makhe_s,22000.00,11000,10,380393030
ant_kvl,22000.00,11000,10,567050417
Marianaparagon,22000.00,11000,10,6095933244
ariny23,22000.00,11000,10,7596100268
chrysler777,22000.00,10000,12,5100373117
Umutct,21700.00,15500,4,1688791111
RAIZRN,21600.00,18000,2,6163560855
mistermfm,21600.00,12000,8,5486310232
eviboj,21600.00,12000,8,6556404285
Melamory75,21600.00,12000,8,7042768236
7222680740,21600.00,9000,14,7222680740
getsun01,21600.00,9000,14,908280156
7660393399,21600.00,8000,17,7660393399
MannyAntoni,21600.00,6000,26,6345955249
Chanix10,21492.00,11940,8,1021885012
B0SSS27,21000.00,21000,0,5345553953
