username,score,purple,legendaries,userId
Gufisd,158400.00,36000,34,534189589
AnnGae4ka,156800.00,32000,39,542846406
karpov_ale,156800.00,28000,46,5001401734
560189662,156800.00,28000,46,560189662
Petro_metro,156600.00,29000,44,7482248395
Amirh0,156600.00,27000,48,92723840
taurus_belarus,155400.00,37000,32,338431880
BinsKayl,154800.00,36000,33,2037158852
azistek,154000.00,28000,45,5811242274
dimatag,153000.00,30000,41,117674425
Sudir34,153000.00,30000,41,6613753251
Yasihozh,153000.00,30000,41,7412286875
fishchukkonstanti,151900.00,31000,39,1807087416
Nazarbaeev36,150969.00,30810,39,810432427
rada_ira_rada,150400.00,32000,37,659522951
Vechesvet,149600.00,34000,34,326682087
SIMBO_25,148800.00,31000,38,7143864340
terrioner,148500.00,33000,35,288052412
Petrovich_8,148456.00,26510,46,365556184
odmen_vz,147000.00,30000,39,285233117
krikitalmas,146200.00,34000,33,1754966012
6235704440,145310.00,26420,45,6235704440
Limistea,144400.00,38000,28,6930583808
Rezamohammady,144000.00,32000,35,238603853
tetrisfun,144000.00,30000,38,1764834889
Mesmaeilmohammadi,144000.00,30000,38,7250139870
copy_trade_001,144000.00,30000,38,7401453393
ganja774,143640.00,31920,35,763808688
wullnni,143100.00,9000,149,8118207978
7261088248,142941.00,26970,43,7261088248
7932977411,142800.00,34000,32,7932977411
AlloySatsonacci,142596.00,39610,26,7144356261
Muhraj1,142386.00,24980,47,270318611
dulinec,142340.00,25880,45,6310875478
ilyacheshkoff,142100.00,29000,39,5219845655
ryanpearce5,141900.00,33000,33,6419301549
Zoroamir,140400.00,27000,42,7488124753
momohikin,140000.00,35000,30,5186578369
analygin,139500.00,31000,35,550440267
7677778674,139200.00,29000,38,7677778674
dave944,139200.00,24000,48,497810505
ronaldrei3030,138600.00,33000,32,6407555829
Cringingly_strumatic,137970.00,18900,63,7243285002
Romul_83,137600.00,32000,33,692978688
levite2509,137213.00,31910,33,585323093
Oldjm,136900.00,37000,27,655474537
ProServisVL,136800.00,36000,28,1214157058
crazik73,136000.00,34000,30,1532308789
Ckritzon,135200.00,26000,42,8114324411
hai89ls,135000.00,27000,40,7680964321
lorainesabe,134400.00,32000,32,7763297518
Temlisol2277,133400.00,29000,36,7209525995
nwnow,133200.00,36000,27,5901144647
wolfok66,132600.00,26000,41,7931796637
wukannn,132300.00,27000,39,8362483747
mnerrikn,132300.00,21000,53,8106923290
manrey33,132000.00,30000,34,2031054289
loclocbi,132000.00,24000,45,7888041928
avux1982,131124.00,26760,39,7863106344
BlackrootAttrition,131100.00,19000,59,6839066499
OmlHDI,131100.00,19000,59,7383824596
Aaxxeel,130500.00,29000,35,660069237
ketymom,130500.00,29000,35,6998938459
Encoridge,130200.00,31000,32,197240679
bmae21,129600.00,27000,38,8040112162
Umarbek9119,129600.00,24000,44,548509032
7746979117,129000.00,30000,33,7746979117
pubuvv,128700.00,39000,23,5378466057
gridayulya,128352.00,30560,32,641684700
Oziinill,127395.00,28310,35,5291224325
exceedinglybonobo,127233.00,18990,57,6879876269
Dreamer00112,127050.00,25410,40,7408237390
soan01,126900.00,27000,37,8036351969
sanoseke,126000.00,30000,32,1304608658
Crypto_miha,126000.00,30000,32,5835434348
Drrezamo,126000.00,30000,32,7248561492
Freeda_Free,126000.00,28000,35,6568184487
bobreggaebr,125800.00,34000,27,474886405
Ronron303030,125800.00,34000,27,6851662071
5114560326,125628.00,21660,48,5114560326
7532617296,125337.00,30570,31,7532617296
LilyJustAFlower,124800.00,32000,29,253668293
Gigabit_ton,124800.00,26000,38,7899700845
Castawaysindexical,123370.00,16900,63,7090150965
Igor_Bondarev,122877.00,29970,31,373056971
FroIL7,122400.00,34000,26,1444319815
Soboleva_os,122400.00,34000,26,411655235
Oleh77774,122100.00,33000,27,7341555547
mWUwSs,122005.00,18770,55,7464009643
Moldvan,121800.00,29000,32,1418839514
8141379256,121800.00,14000,77,8141379256
Zoroami,121500.00,27000,35,7368160523
readinesscyclothyme,121024.00,18910,54,7198527968
Tati_noda,120400.00,28000,33,223164353
Ammusky,120000.00,30000,30,6759093180
Teona100,120000.00,25000,38,7293864409
JohnnyBGo,119000.00,34000,25,1064316520
antoha_133,118900.00,29000,31,1050361109
Coveks,118800.00,33000,26,2125825059
F_E_S_S_1,118800.00,27000,34,6790941148
AleksiDemon,118400.00,32000,27,1127433411
vilropx,117800.00,38000,21,8097278898
7660393399,117600.00,24000,39,7660393399
vadim_zhivov,117000.00,39000,20,1081511636
siberianka,117000.00,30000,29,1420147268
presecuringPalmiped,116879.00,19810,49,7416206053
RuslanPv39,116032.00,20720,46,5966457828
postscapularChavender,116000.00,20000,48,7205780854
strax66627,115600.00,34000,24,1703562394
IT_8770,115200.00,36000,22,1376758870
djeansu,115000.00,25000,36,7534110371
Blondanizm,115000.00,25000,36,8114217914
maiiairdrop,114840.00,25520,35,8107647328
mariyaogi,114700.00,37000,21,821631231
RRJSB,114304.00,24320,37,7195933882
Bear_1835,114240.00,16800,58,7056741483
Harabas,114000.00,30000,28,1983366905
Glazic,113400.00,27000,32,1071388201
K_M_A05,113400.00,27000,32,358790126
wyanse,113400.00,18000,53,7916053840
Trinitybum,113190.00,26950,32,7680090150
jujunchh,113109.00,30570,27,6045724002
Duck_durk,113100.00,29000,29,7079527193
braggersDetail,113031.00,19830,47,7487765910
8020207578,112800.00,24000,37,8020207578
Julay222,112545.00,27450,31,6506551765
cutuno1,112100.00,19000,49,7884658704
Fgzwwru,111680.00,27920,30,6369058184
W_T_Fedor,111600.00,31000,26,53648993
vBdGjw,111012.00,16820,56,7377834102
1897557211,111000.00,30000,27,1897557211
lucky_lucky1978,111000.00,30000,27,648269182
Michael_Amboy,110700.00,27000,31,1776139861
Dag059506,110700.00,27000,31,5094991042
LionDY,110700.00,27000,31,6825618482
7851514959,110000.00,25000,34,7851514959
Mixanik0704,109788.00,26140,32,6611940895
gusobnim,109782.00,28890,28,1472237454
Dimon140913,109560.00,27390,30,2032091894
Natali1158,109296.00,24840,34,502319532
evorvv,108900.00,33000,23,811439704
Mrxchan01,108800.00,32000,24,1880277027
salsarafa,108500.00,31000,25,205665509
rog11235,108000.00,30000,26,166699865
doktor_lektor1,108000.00,27000,30,5401258355
i588261236b,108000.00,27000,30,6318161715
rebus43,108000.00,27000,30,6754106782
treun56,108000.00,27000,30,6949088266
Kaswan202,107300.00,29000,27,6516688013
pakost_nik,107300.00,29000,27,7032296263
md_julls,106692.00,20920,41,7180321072
Blavkmorgan,106600.00,26000,31,1607237399
glome_Commanding,106200.00,18000,49,7388430538
NMSwhale,105862.00,25820,31,2147403948
MaksVolodko,105600.00,32000,23,242617503
TheHaque7,105400.00,34000,21,7099759083
776937055,105183.00,33930,21,776937055
grishabaratrum,105000.00,30000,25,1034605075
Denys_83,105000.00,30000,25,857543172
5290557621,105000.00,25000,32,5290557621
RoVol_UR,104400.00,29000,26,428668317
anne_rgg,104400.00,29000,26,5110091710
Lastri999,104400.00,29000,26,6650502033
checkmate6464,104303.00,28190,27,7910409125
1010093125,104000.00,26000,30,1010093125
crypto_avocado,103914.00,22590,36,5896508558
denisverr,103563.00,27990,27,732095900
ALaw1182,103200.00,24000,33,1743345339
7497801333,103200.00,24000,33,7497801333
dvarbanets,102900.00,21000,39,885622962
g_a_n_z_h,102600.00,27000,28,262468154
xnMao8w,102600.00,27000,28,7194946005
toffee_6_3,102600.00,27000,28,741385364
GVqPQH,102600.00,19000,44,7357609898
Lapin7774,102500.00,25000,31,355371571
vmg9999,102500.00,25000,31,5134879165
thestupidrams,102296.00,26920,28,6877314004
kos2050,102000.00,30000,24,1011840982
Cerebropedalmonogamous,102000.00,17000,50,6971124350
Adriaan_moggie,102000.00,17000,50,7446340732
q3erh,101500.00,29000,25,5452619453
appel091,101200.00,22000,36,7797278479
saveno4ek,100800.00,36000,18,1068392820
sjqoqoj,100800.00,28000,26,6022846483
mulgogy,100800.00,24000,32,990954612
StBujang,100800.00,21000,38,6096109698
tonglic,100700.00,19000,43,7698132907
Thob_alligator,100300.00,17000,49,7447609997
8085938441,100300.00,17000,49,8085938441
Cryptoexchange_EU,100254.00,23870,32,7416049605
AleksWhite79,100000.00,25000,30,1241433422
5864355269,100000.00,25000,30,5864355269
impazik,99900.00,37000,17,815473191
bronk43,99900.00,27000,27,7003498824
nVbKjD,99600.00,19920,40,6750534176
daxdaxy,99200.00,32000,21,1229692545
Iriska1006,99000.00,33000,20,896954495
ilyuxa,99000.00,30000,23,46681647
7767458121,98890.00,15950,52,7767458121
7303066101,98800.00,26000,28,7303066101
Vassilli0,98800.00,26000,28,8139540457
tironianaccurate,98800.00,19000,42,6549009725
youngLADY62,98716.00,26680,27,1049248385
1567955519,98700.00,21000,37,1567955519
Alex21197,98600.00,34000,19,970546364
woPeHy,98600.00,17000,48,7195679889
7573738551,98600.00,17000,48,7573738551
7731458843,98600.00,17000,48,7731458843
2019660158,98472.00,22380,34,2019660158
darianohka,98400.00,24000,31,1882954913
n_UIM,98400.00,12000,72,7342995868
Paphchenkoff,98280.00,25200,29,5593289121
Tulalam,98192.00,25840,28,808164181
JunniWin,97200.00,27000,26,6990367964
Jujun18,97088.00,23680,31,6824253900
Aurora11000,97052.00,25540,28,7441598034
Johnny_Depp1992,96900.00,19000,41,136343597
akakura3,96600.00,21000,36,5272272669
dimataggg,96536.00,21940,34,7545216511
7508150068,96502.00,15820,51,7508150068
Jaybem21,96458.00,28370,24,7993751882
Nukubots,96200.00,26000,27,7649239056
Loment2043,96033.00,18830,41,7508752384
8143532564,96000.00,24000,30,8143532564
HuIik,96000.00,20000,38,373654766
ruanwi,96000.00,20000,38,8464949009
weldddu,96000.00,16000,50,7963694106
ogyrez23,95700.00,33000,19,1010975870
Aleksei_544,95700.00,29000,23,838644952
Ekaterine_98,95433.00,24470,29,909783981
Kocherova_Elenka,95200.00,34000,18,1526839948
Viktolich,95200.00,28000,24,5938046467
7813973502,95200.00,17000,46,7813973502
Carolls23,95200.00,17000,46,8309932932
wakerife_Elsey,95135.00,17950,43,7480814418
6376759845,95000.00,25000,28,6376759845
ripa_reflating,94870.00,17900,43,7349763284
7564132047,94500.00,27000,25,7564132047
Motorola_V8,94000.00,20000,37,7402461631
Sergbarey,93600.00,39000,14,1329819814
Giniphg,93600.00,36000,16,7219031801
Lhon21_M,93600.00,26000,26,7027588732
OlegLet,93600.00,24000,29,1279792559
nandaar14,93600.00,24000,29,6452388316
Prots33,93366.00,23940,29,1157597630
trieuugoku,93168.00,25880,26,7750826265
Yra1206,93000.00,30000,21,397235558
ludzakura,92800.00,32000,19,510639825
7709888313,92800.00,16000,48,7709888313
ogslava_v,92708.00,18920,39,7063338675
cryptodze,92500.00,25000,27,1320384195
VitaliyHaze,92500.00,25000,27,589017617
radele4ka,92400.00,42000,12,244188668
ubikon,92400.00,28000,23,551772560
Liudlych,92202.00,27940,23,1196232556
Dyrotta67,92148.00,21940,32,7911684551
Kruegger,92000.00,23000,30,218876780
6932841831,92000.00,23000,30,6932841831
siniy124,91834.00,24820,27,542849945
WaIdemar,91800.00,27000,24,5715787244
RAIZRN,91800.00,27000,24,6163560855
thyronlevi,91800.00,27000,24,7415210768
lWKhqp,91545.00,17950,41,7490572514
7556756013,91200.00,16000,47,7556756013
Columbinbs,91000.00,26000,25,7935702405
Cruche_stimulancy,90990.00,16850,44,7504183236
Topalixxx,90825.00,25950,25,5714018061
RainnerAo,90200.00,22000,31,7449999676
Lukas00137,90200.00,22000,31,7766274172
7150130357,90100.00,17000,43,7150130357
enjoyabol,89600.00,28000,22,467172216
7615506719,89600.00,16000,46,7615506719
JBFromPh,89300.00,19000,37,6461859443
521070581,89100.00,33000,17,521070581
Benssoonn,89100.00,33000,17,784567003
Perplexedaurite,88830.00,18900,37,7112604686
KIG6060,88800.00,24000,27,517400935
buzzzklen,88400.00,26000,24,7014044236
sauncytrichogrammatidae,88400.00,17000,42,7438517306
ViktOtro,88160.00,23200,28,1010596987
camPPunk,88000.00,22000,30,213747533
7870022392,88000.00,16000,45,7870022392
Batushka1488,87500.00,25000,25,6436979175
Sans2707,87400.00,23000,28,1025748985
7249536466,87400.00,19000,36,7249536466
YuretsYuR,87010.00,24860,25,1820544672
cryptokinguin,86800.00,28000,21,1268632135
DL6453,86800.00,28000,21,291266700
MegaboxBS,86400.00,27000,22,164190065
hiimkat,86400.00,24000,26,256562490
KavaKstorm,86130.00,19140,35,6596606735
Irithel277,86100.00,21000,31,8122831274
6052880764,85800.00,26000,23,6052880764
d_maestro,85800.00,26000,23,748902831
King_Bamboo,85800.00,22000,29,1727756280
rastashu,85800.00,22000,29,454292743
kupuIoQ,85800.00,22000,29,7650264251
7836698142,84800.00,16000,43,7836698142
BLACKDRAGONtg,84735.00,24210,25,5280903192
Hika5242,84600.00,18000,37,6486294713
olchlx,84000.00,35000,14,6288891452
Greglok,84000.00,28000,20,6726152820
snow_hello,84000.00,24000,25,7396023964
yusho375,83930.00,23980,25,7739711450
behruz_05l,83600.00,22000,28,5783456377
cochin_i,83300.00,17000,39,7166247980
5898580536,83200.00,26000,22,5898580536
7116287997,83200.00,16000,42,7116287997
Temlis0l,82802.00,21790,28,1567294389
Umutct,82500.00,33000,15,1688791111
GGezzzzzzz,82500.00,25000,23,6473980982
Vitalij_Czajka,82500.00,25000,23,7358841446
T_AleksL,82500.00,25000,23,736737015
rudy_sv,81900.00,21000,29,5534354979
AlexOneRo,81800.00,20450,30,490461944
HueBui96,81795.00,19950,31,6210935685
VL5VL5,81600.00,34000,14,171473955
my_blurryface,81600.00,24000,24,442783031
Krassovochek,81400.00,22000,27,126786472
Nezuko0620,81400.00,22000,27,6028649275
LaylaYeu28,81400.00,22000,27,7652033742
Cyclopss36,81400.00,22000,27,7729044926
JulieKotova,81144.00,22540,26,217144830
i588261236bi,81000.00,27000,20,6991783063
Iren_333,81000.00,27000,20,7373544978
Albehmae,81000.00,27000,20,7488316772
Ezcurt,80808.00,21840,27,5572676356
TimTLT,80600.00,26000,21,1187896467
snatali_5_7,80600.00,26000,21,5707107257
hurricane89,80000.00,25000,22,2124589108
TonNotMeme,80000.00,25000,22,519607136
SeintzA,80000.00,25000,22,5266795569
7503633941,80000.00,25000,22,7503633941
Egullssss,80000.00,25000,22,7811774246
Alyssaxdaemon,80000.00,20000,30,7086059299
7534410584,79870.00,22820,25,7534410584
anatoli_dabyshuk,79800.00,21000,28,5311925719
royalflash0,79712.00,24910,22,430059810
welmattt,79500.00,15000,43,8039198729
1155785572,79200.00,24000,23,1155785572
Nikita_Olegovich,79200.00,22000,26,442756763
zaer991,79200.00,22000,26,7554399611
xena671,79200.00,22000,26,7929195187
MURAT_GOK,79050.00,25500,21,1530460668
7960790104,79002.00,23940,23,7960790104
iterasha1,78400.00,28000,18,629386320
ao_sun3,78300.00,29000,17,5445862223
MOA123777,78300.00,29000,17,6508151935
dzhey,78300.00,27000,19,7113946516
7625652440,78300.00,27000,19,7625652440
MiyaiY27,78228.00,21730,26,7896688435
Spencer_Alvarezf64,78200.00,17000,36,8392428395
Emibubble,78000.00,30000,16,6147880868
RomanHsieh,78000.00,20000,29,1507644044
degenHX,78000.00,20000,29,7220423282
ArtillerLivyer,78000.00,20000,29,7525420387
rushland_1922,78000.00,20000,29,7541843087
Dsverba,78000.00,20000,29,994336086
Ludgiii,77500.00,25000,21,1445287984
JayvieGojo,77500.00,25000,21,5822426481
Dak_ak,77500.00,25000,21,7951795160
woodtick,77000.00,22000,25,507629714
ollec06,76800.00,24000,22,5734339216
tereshenko699,76800.00,16000,38,6908415551
dfilipenko2005,76674.00,19660,29,753679733
gizmo_vasto,76636.00,22540,24,5678820266
m1ster_telegram,76500.00,17000,35,6122479840
Thomas_JoyceU5294,76500.00,17000,35,8314404639
Lepitskiy,76126.00,22390,24,404712626
Cycy0707,76104.00,27180,18,6499403404
Justice7510,76000.00,20000,28,6864541436
ogtreeps,76000.00,19000,30,268385006
ponk3502,75900.00,23000,23,7455152476
gzvSOa,75734.00,19930,28,7521763723
PAPAPIXA,75600.00,28000,17,6194239074
makhe_s,75600.00,27000,18,380393030
coved_2029,75582.00,19890,28,6391881745
Elmz121899,75400.00,29000,16,6489241664
5036469935,75400.00,26000,19,5036469935
nurkhan1993,75392.00,19840,28,802154461
Zaa1900,74800.00,22000,24,1395815073
mCCaYA,74800.00,17000,34,7205158026
alcyone_2010,74800.00,17000,34,7388113854
goblokyou,74404.00,16910,34,6056942940
qwertyyyyy1234,74400.00,24000,21,5303912830
Lacremeowsa,74400.00,24000,21,5470811093
Skadie_Leo,74386.00,28610,16,923812007
shothit2,74354.00,15820,37,8476765808
Miraacle21,74276.00,23960,21,6719669220
Perfyx,74160.00,24720,20,6138648437
mhegz_19,74152.00,23920,21,5777612832
angel1na756,74100.00,19000,29,1343254935
HazBazZz,74100.00,19000,29,345527245
Alexander_Shikin,74000.00,20000,27,299990305
goalubika,73600.00,23000,22,400308021
Vas_26,73600.00,23000,22,470666397
zOrBwp,73556.00,19880,27,7513247364
alina_kosmo,73500.00,21000,25,232974938
Ududydia,73500.00,21000,25,6619849437
7391424172,73500.00,21000,25,7391424172
Oppenheimer1972,73232.00,31840,13,501164365
pooh1980,73100.00,17000,33,585234044
Thomas_Jop,73100.00,17000,33,8458105729
Mpo135,72990.00,24330,20,723750801
pidzhakov7,72928.00,22790,22,5050024706
Alexeyy_dem,72600.00,22000,23,348869324
Eyes075g,72600.00,22000,23,6359033119
Isudyui,72600.00,22000,23,6882680670
AndreykaBarmaleyka,72500.00,25000,19,309067504
plasmasg,72478.00,23380,21,570645433
kaaarlp,72200.00,19000,28,5921607767
intersprinkledKooks,72200.00,19000,28,7264149564
BogdanHomik,72007.00,24830,19,336827329
Evgen_bmk,72000.00,20000,26,6259476826
zubeyr_muslim,72000.00,16000,35,1203796843
ModrisTrulis,72000.00,15000,38,823924777
Rullyy98,71560.00,17890,30,5682254346
kyr57,71400.00,21000,24,431535119
7815900536,71400.00,21000,24,7815900536
Mutine_1822,71400.00,17000,32,7113506681
asdead11,71346.00,21620,23,890765478
ivanykovych02,71300.00,23000,21,1148642184
PunkToFunk,71300.00,23000,21,647297901
crypton222,70500.00,15000,37,495324091
Tulibad,70400.00,22000,22,414435554
Nudyyua,70400.00,22000,22,6565334253
PharsaYwu,70400.00,22000,22,7982285421
daniilnikitin1923,70400.00,16000,34,1000846346
7328290024,70400.00,16000,34,7328290024
Leonidbon,70400.00,16000,34,876435883
Bereznichenko,70200.00,27000,16,1093613500
Maksnuts,70200.00,18000,29,1135810124
deviaaru,70200.00,18000,29,6460333090
Kimmyy108,70048.00,21890,22,8039905750
7208344656,70041.00,18930,27,7208344656
tan_aleks,70000.00,28000,15,6644855185
Ancouch,70000.00,25000,18,1049852601
tgram_market,70000.00,25000,18,6687579264
addissonVT,70000.00,20000,25,7454085836
kevidai,70000.00,14000,40,7998445220
nataliasporty,69895.00,19970,25,1214172926
neki4_forever,69400.00,13880,40,257738325
MrBigPand,69360.00,23120,20,1319359943
Larik000,69300.00,21000,23,110435550
radamant01,69300.00,21000,23,429057856
Zahraa7829,69300.00,21000,23,5937635546
6961794496,69000.00,30000,13,6961794496
fb8GVIlEcvcONvjc,68800.00,16000,33,487914982
olga_crypto_space,68800.00,16000,33,7074802686
alx_brg,68400.00,36000,9,6403838608
Stefan_g11,68400.00,19000,26,2048673886
piple_chilit,68400.00,19000,26,5139922527
Oxsolranger,68200.00,22000,21,1788332499
zaerr11,68200.00,22000,21,7220483306
PandaVeg,68000.00,34000,10,853726164
kintoARX,68000.00,20000,24,7149327783
Furlaa19,68000.00,20000,24,7619148305
narcer,68000.00,17000,30,7236284543
Vitalii_Chaika20,67600.00,26000,16,1687902547
ibon99,67500.00,25000,17,1019260569
Koyshem1,67500.00,25000,17,1239752370
Yulouy,67200.00,32000,11,665234664
Crypto_Alex_Rusakov,67200.00,28000,14,1831006583
npatino,67200.00,28000,14,5825577973
bobozyon,67200.00,24000,18,541608398
La_Dame_de_Monsoreau,67200.00,21000,22,1472759993
heavymetalinmybrain,67200.00,21000,22,393564236
496939198,67200.00,21000,22,496939198
5318719128,67200.00,21000,22,5318719128
ludook22,67200.00,16000,32,6595769722
7433872983,67200.00,16000,32,7433872983
7642621451,67200.00,16000,32,7642621451
Sidasida1,67200.00,16000,32,8451828987
godbolte1,66848.00,20890,22,1867264566
Bweeex,66760.00,16690,30,6195148962
Dr_Samigulina,66700.00,23000,19,461160340
Jurez27,66663.00,24690,17,5761303769
onew1ngAngel,66560.00,20800,22,6567452994
Alexey_Ribalchenko_007,66500.00,19000,25,6743706566
zYqQVC,66500.00,19000,25,7478084074
olanrl,66275.00,26510,15,5325535418
filerv,66000.00,22000,20,1499861814
yuki0148,66000.00,22000,20,8071064973
jambu871,66000.00,22000,20,8091453760
RambooPX,66000.00,20000,23,7292441696
A_O_A_07,65813.00,21230,21,1829612750
Myyr_t,65600.00,16000,31,1696798012
AlexeiN85,65100.00,21000,21,1175868704
PieroElSolo,65100.00,21000,21,1724215461
Art_Stalagnate,65000.00,26000,15,243009604
7776446134,65000.00,25000,16,7776446134
nkarmazova,64800.00,24000,17,330740690
dimatah,64800.00,24000,17,5461403877
Vasilius12,64800.00,18000,26,1291748608
Den_1ss,64800.00,18000,26,304581269
Alina_Starling,64688.00,24880,16,1061578485
1140656230,64600.00,19000,24,1140656230
L33Marvin,64600.00,19000,24,5887176212
kunyukboy,64600.00,19000,24,999821424
MarynaLes,64548.00,19560,23,694231039
Innesa0707,64400.00,23000,18,549287747
RogozinE,64400.00,23000,18,7454912292
Dar_Khan92,64383.00,19510,23,6058882781
5164159910,64000.00,20000,22,5164159910
AnaaViks,64000.00,20000,22,7615143147
zeynnnnnz,63800.00,22000,19,6131760470
BaratsYu,63800.00,22000,19,7793396498
6767901200,63756.00,17710,26,6767901200
5264963423,63630.00,21210,20,5264963423
Salvador05,63132.00,52610,2,7219388123
kseniya_parfeniuk,63000.00,35000,8,547991743
Mr_Tcm,63000.00,21000,20,1508982442
7623614773,63000.00,21000,20,7623614773
kaktus_joine,63000.00,18000,25,301385812
Tomoejo,63000.00,18000,25,5908627415
brunajastro1,63000.00,15000,32,1735277654
SERELDA,62700.00,19000,23,6280182281
ZFiJJH,62700.00,19000,23,7546051027
mirdad1408,62662.00,18430,24,726889439
zyferdd,62400.00,26000,14,1615196993
boyverz,62400.00,26000,14,6889075552
snow_illustration,62400.00,24000,16,6844594341
Mcsuuu,62400.00,16000,29,6461235867
PandaCrew89,62100.00,27000,13,358709165
Oksana_7774,62100.00,23000,17,5064655416
CDtuxo2,62100.00,23000,17,596598145
NikitaSm1,62000.00,20000,21,1131600468
1647040407,62000.00,20000,21,1647040407
vuruGez,62000.00,20000,21,7395986773
Sim767,61893.00,15870,29,8238516189
Ilyas28,61876.00,19960,21,384147075
Quantumm,61790.00,16700,27,835371413
VN7_7_7,61600.00,28000,12,1386677381
chrysler777,61600.00,22000,18,5100373117
FermaHazBazZz,61216.00,19130,22,7196953126
7600927978,61200.00,34000,8,7600927978
motophone_downtown,61200.00,18000,24,7518735320
SHUNchan189,61200.00,17000,26,5956279855
XTVV_S,60962.00,27710,12,1071605837
Juikvk,60900.00,29000,11,7784606351
kurawbu,60900.00,21000,19,8346597816
kab_s,60900.00,21000,19,866536859
matovskikh,60896.00,19030,22,677251938
SvenP9,60800.00,32000,9,5239125624
evgenijpalmer,60800.00,19000,22,6964726372
MikiProvince,60800.00,16000,28,329418350
TienHV,60800.00,16000,28,512370214
currykobo,60732.00,16870,26,6037986047
7976413163,60660.00,16850,26,7976413163
527083544,60640.00,18950,22,527083544
5811288539,60564.00,21630,18,5811288539
7328379332,60534.00,15930,28,7328379332
hqlk2016,60512.00,18910,22,5020376275
Iq753,60494.00,20860,19,1638785247
Superstupidboy,60000.00,30000,10,7517575512
k9k646,60000.00,24000,15,5220224834
