username,score,purple,legendaries,userId
Fgzwwru,177216.00,36920,38,6369058184
Zoroami,176800.00,34000,42,7368160523
Aaxxeel,176400.00,36000,39,660069237
rowaniitd,176400.00,28000,53,8475910102
F_E_S_S_1,175000.00,35000,40,6790941148
lorainesabe,174800.00,38000,36,7763297518
OmlHDI,174572.00,22970,66,7383824596
checkmate6464,174510.00,38780,35,7910409125
5114560326,172813.00,28330,51,5114560326
Moldvan,172800.00,36000,38,1418839514
exceedinglybonobo,172425.00,22990,65,6879876269
bobreggaebr,172000.00,40000,33,474886405
LilyJustAFlower,171600.00,39000,34,253668293
IT_8770,171000.00,45000,28,1376758870
levite2509,170595.00,37910,35,585323093
Harabas,170200.00,37000,36,1983366905
hai89ls,169600.00,32000,43,7680964321
MegaboxBS,169200.00,36000,37,164190065
Romul_83,169200.00,36000,37,692978688
Nazarbaeev36,169050.00,33810,40,810432427
Castawaysindexical,168630.00,21900,67,7090150965
glome_Commanding,168322.00,21860,67,7388430538
5290557621,168300.00,33000,41,5290557621
Temlisol2277,168300.00,33000,41,7209525995
Ronron303030,168100.00,41000,31,6851662071
strax66627,167720.00,41930,30,1703562394
BlackrootAttrition,167462.00,22940,63,6839066499
crypto_avocado,167427.00,31590,43,5896508558
kurawbu,167400.00,27000,52,8346597816
postscapularChavender,165600.00,23000,62,7205780854
meskpmhgs,165189.00,20910,69,7843612998
readinesscyclothyme,164736.00,22880,62,7198527968
woPeHy,164670.00,24950,56,7195679889
presecuringPalmiped,164232.00,22810,62,7416206053
Alex21197,164000.00,40000,31,970546364
Soboleva_os,163800.00,39000,32,411655235
W_T_Fedor,163800.00,39000,32,53648993
Oleh77774,163720.00,40930,30,7341555547
sanoseke,162800.00,37000,34,1304608658
Cerebropedalmonogamous,162500.00,25000,55,6971124350
Mixanik0704,162386.00,33140,39,6611940895
doktor_lektor1,161700.00,33000,39,5401258355
manrey33,161000.00,35000,36,2031054289
JohnnyBGo,160000.00,40000,30,1064316520
Coveks,160000.00,40000,30,2125825059
Thob_alligator,160000.00,25000,54,7447609997
evorvv,159900.00,41000,29,811439704
Mrxchan01,159900.00,39000,31,1880277027
lWKhqp,159578.00,21860,63,7490572514
Ludmila_crypto,159450.00,31890,40,6635331519
6235704440,159152.00,28420,46,6235704440
krikitalmas,159100.00,37000,33,1754966012
vBdGjw,159067.00,21790,63,7377834102
antoha_133,158400.00,36000,34,1050361109
djeansu,158100.00,31000,41,7534110371
tetrisfun,156800.00,32000,39,1764834889
7660393399,156800.00,32000,39,7660393399
kos2050,156000.00,39000,30,1011840982
lucky_lucky1978,155400.00,37000,32,648269182
Lastri999,155400.00,37000,32,6650502033
sauncytrichogrammatidae,155000.00,25000,52,7438517306
impazik,154800.00,43000,26,815473191
grishabaratrum,154800.00,36000,33,1034605075
Ammusky,154800.00,36000,33,6759093180
Denys_83,154800.00,36000,33,857543172
Bear_1835,154567.00,21770,61,7056741483
TheHaque7,154000.00,44000,25,7099759083
Crypto_miha,154000.00,35000,34,5835434348
Ckritzon,153700.00,29000,43,8114324411
7564132047,153000.00,34000,35,7564132047
Natali1158,152832.00,31840,38,502319532
avux1982,151900.00,31000,39,7863106344
Kaswan202,151700.00,37000,31,6516688013
gusobnim,151671.00,38890,29,1472237454
Igor_Bondarev,151200.00,36000,32,373056971
cutuno1,151200.00,24000,53,7884658704
RuslanPv39,150365.00,24650,51,5966457828
Teona100,150000.00,30000,40,7293864409
Lapin7774,149600.00,34000,34,355371571
AleksWhite79,148500.00,33000,35,1241433422
Johnny_Depp1992,148500.00,27000,45,136343597
braggersDetail,148395.00,22830,55,7487765910
RoVol_UR,148200.00,38000,29,428668317
akakura3,148200.00,26000,47,5272272669
rog11235,147600.00,36000,31,166699865
thestupidrams,147272.00,35920,31,6877314004
jujunchh,146523.00,37570,29,6045724002
alcyone_2010,146156.00,23960,51,7388113854
Motorola_V8,145800.00,27000,44,7402461631
Krassovochek,145700.00,31000,37,126786472
7303066101,145700.00,31000,37,7303066101
7851514959,145700.00,31000,37,7851514959
King_Bamboo,145200.00,33000,34,1727756280
Julay222,145130.00,31550,36,6506551765
Yra1206,144300.00,37000,29,397235558
ilyuxa,144300.00,37000,29,46681647
xnMao8w,144300.00,37000,29,7194946005
enjoyabol,144183.00,36970,29,467172216
cryptokinguin,144000.00,36000,30,1268632135
1897557211,144000.00,36000,30,1897557211
darianohka,144000.00,32000,35,1882954913
FroIL7,143820.00,39950,26,1444319815
JBFromPh,143100.00,27000,43,6461859443
GVqPQH,143000.00,26000,45,7357609898
wakerife_Elsey,142675.00,21950,55,7480814418
nVbKjD,142104.00,22920,52,6750534176
Gigabit_ton,142100.00,29000,39,7899700845
Michael_Amboy,141900.00,33000,33,1776139861
i588261236b,141900.00,33000,33,6318161715
Loment2043,141625.00,25750,45,7508752384
ALaw1182,141000.00,30000,37,1743345339
Glazic,140800.00,32000,34,1071388201
sjqoqoj,140400.00,36000,29,6022846483
Artem000_09,140000.00,35000,30,7114482651
soan01,140000.00,28000,40,8036351969
1010093125,139500.00,31000,35,1010093125
JunniWin,139400.00,34000,31,6990367964
Dimon140913,139277.00,32390,33,2032091894
Cryptoexchange_EU,138915.00,30870,35,7416049605
8143532564,138600.00,33000,32,8143532564
pakost_nik,138180.00,32900,32,7032296263
vadim_zhivov,138000.00,46000,20,1081511636
wukannn,137700.00,27000,41,8362483747
Lhon21_M,137600.00,32000,33,7027588732
Aurora11000,137514.00,33540,31,7441598034
rudy_sv,137448.00,29880,36,5534354979
dimataggg,136906.00,27940,39,7545216511
Paphchenkoff,136840.00,31100,34,5593289121
salsarafa,136800.00,38000,26,205665509
ubikon,136500.00,35000,29,551772560
trieuugoku,136344.00,35880,28,7750826265
buzzzklen,136000.00,34000,30,7014044236
776937055,135422.00,39830,24,776937055
youngLADY62,135300.00,33000,31,1049248385
Duck_durk,135000.00,30000,35,7079527193
Evgen_bmk,135000.00,27000,40,6259476826
Kocherova_Elenka,134400.00,42000,22,1526839948
cochin_i,134400.00,24000,46,7166247980
2019660158,134064.00,27930,38,2019660158
7731458843,134000.00,20000,57,7731458843
KavaKstorm,133314.00,26140,41,6596606735
MaksVolodko,133200.00,37000,26,242617503
denisverr,132886.00,34970,28,732095900
ripa_reflating,132675.00,21750,51,7349763284
NMSwhale,132526.00,30820,33,2147403948
Tati_noda,132000.00,30000,34,223164353
Perplexedaurite,131682.00,25820,41,7112604686
Tulalam,131360.00,32840,30,808164181
heavymetalinmybrain,131200.00,32000,31,393564236
Vassilli0,131200.00,32000,31,8139540457
tironianaccurate,131100.00,23000,47,6549009725
8085938441,131100.00,19000,59,8085938441
BLACKDRAGONtg,130995.00,31950,31,5280903192
Jaybem21,130795.00,37370,25,7993751882
Cruche_stimulancy,130560.00,21760,50,7504183236
6932841831,130500.00,29000,35,6932841831
siniy124,130462.00,31820,31,542849945
anne_rgg,129600.00,36000,26,5110091710
6052880764,129600.00,36000,26,6052880764
Greglok,129600.00,36000,26,6726152820
npatino,129500.00,37000,25,5825577973
DL6453,129500.00,35000,27,291266700
Aleksei_544,129500.00,35000,27,838644952
RAIZRN,129200.00,34000,28,6163560855
7746979117,129000.00,30000,33,7746979117
mulgogy,129000.00,30000,33,990954612
Blondanizm,128800.00,28000,36,8114217914
Trinitybum,128785.00,29950,33,7680090150
ludzakura,128700.00,39000,23,510639825
siberianka,128700.00,33000,29,1420147268
RogozinE,128700.00,33000,29,7454912292
gridayulya,128352.00,30560,32,641684700
Jujun18,128084.00,29110,34,6824253900
hiimkat,128000.00,32000,30,256562490
GGezzzzzzz,128000.00,32000,30,6473980982
7573738551,128000.00,20000,54,7573738551
Ekaterine_98,127974.00,30470,32,909783981
6376759845,127600.00,29000,34,6376759845
nataliasporty,127347.00,24970,41,1214172926
HazBazZz,126900.00,27000,37,345527245
appel091,126900.00,27000,37,7797278479
kaaarlp,126632.00,28780,34,5921607767
Iriska1006,125400.00,38000,23,896954495
7767458121,125070.00,18950,56,7767458121
HuIik,124800.00,24000,42,373654766
toffee_6_3,124761.00,31990,29,741385364
mCCaYA,124748.00,23990,42,7205158026
narcer,124748.00,23990,42,7236284543
7508150068,124740.00,17820,60,7508150068
Nezuko0620,124700.00,29000,33,6028649275
VL5VL5,124000.00,40000,21,171473955
Umutct,123783.00,39930,21,1688791111
woodtick,123000.00,30000,31,507629714
Mutine_1822,122400.00,24000,41,7113506681
8020207578,122400.00,24000,41,8020207578
thyronlevi,122290.00,34940,25,7415210768
RainnerAo,122200.00,26000,37,7449999676
1567955519,121900.00,23000,43,1567955519
OlegLet,121800.00,29000,32,1279792559
ao_sun3,121600.00,38000,22,5445862223
Vitalij_Czajka,121600.00,32000,28,7358841446
Ehehdudub,121600.00,32000,28,7875432264
Lukas00137,121500.00,27000,35,7766274172
7556756013,120600.00,18000,57,7556756013
saveno4ek,120400.00,43000,18,1068392820
7623614773,120384.00,31680,28,7623614773
cryptodze,120000.00,30000,30,1320384195
StBujang,120000.00,25000,38,6096109698
7150130357,120000.00,20000,50,7150130357
7813973502,119700.00,19000,53,7813973502
gzvSOa,119650.00,23930,40,7521763723
A_O_A_07,119628.00,33230,26,1829612750
ogslava_v,119600.00,23920,40,7063338675
ArtillerLivyer,119600.00,23000,42,7525420387
nizogo,119196.00,33110,26,328465245
Oksana_7774,119000.00,34000,25,5064655416
Viktolich,119000.00,34000,25,5938046467
7503633941,119000.00,34000,25,7503633941
7709888313,119000.00,17000,60,7709888313
Giniphg,118900.00,41000,19,7219031801
Dsverba,118800.00,27000,34,994336086
Prots33,118654.00,28940,31,1157597630
Dyrotta67,118536.00,26940,34,7911684551
ponk3502,117800.00,31000,28,7455152476
Nikita_Olegovich,117600.00,28000,32,442756763
nandaar14,117600.00,28000,32,6452388316
ogyrez23,117583.00,37930,21,1010975870
keisuke1987,117300.00,23000,41,65671538
MURAT_GOK,117000.00,32500,26,1530460668
camPPunk,117000.00,26000,35,213747533
wyanse,117000.00,18000,55,7916053840
Hika5242,116600.00,22000,43,6486294713
RomanHsieh,116100.00,27000,33,1507644044
VitaliyHaze,116000.00,29000,30,589017617
rebus43,116000.00,29000,30,6754106782
treun56,116000.00,29000,30,6949088266
WaIdemar,115500.00,33000,25,5715787244
Dak_ak,115200.00,32000,26,7951795160
7249536466,115200.00,24000,38,7249536466
dvarbanets,115000.00,23000,40,885622962
Irithel277,114400.00,26000,34,8122831274
g_a_n_z_h,114000.00,30000,28,262468154
Batushka1488,114000.00,30000,28,6436979175
zOrBwp,113760.00,23700,38,7513247364
AlexOneRo,113400.00,27000,32,490461944
tonglic,113400.00,21000,44,7698132907
7615506719,113400.00,18000,53,7615506719
7976413163,113100.00,29000,29,7976413163
Perfyx,112936.00,29720,28,6138648437
meganesanz,112500.00,25000,35,5337597398
coved_2029,112283.00,23890,37,6391881745
motophone_downtown,112200.00,22000,41,7518735320
7208344656,112185.00,24930,35,7208344656
Maksnuts,112112.00,22880,39,1135810124
7116287997,112100.00,19000,49,7116287997
7870022392,112100.00,19000,49,7870022392
HueBui96,112050.00,24900,35,6210935685
Liudlych,112002.00,33940,23,1196232556
PAPAPIXA,112000.00,35000,22,6194239074
iterasha1,112000.00,35000,22,629386320
Greenfrog7777,112000.00,32000,25,1187006917
T_AleksL,111600.00,31000,26,736737015
Benssoonn,110700.00,41000,17,784567003
Sans2707,110700.00,27000,31,1025748985
rushland_1922,110216.00,23960,36,7541843087
my_blurryface,110200.00,29000,28,442783031
bronk43,110200.00,29000,28,7003498824
intersprinkledKooks,109975.00,20750,43,7264149564
521070581,109200.00,39000,18,521070581
Vasilius12,109200.00,26000,32,1291748608
i588261236bi,108900.00,33000,23,6991783063
Albehmae,108500.00,35000,21,7488316772
5898580536,108500.00,31000,25,5898580536
Leonidbon,108100.00,23000,37,876435883
alina_kosmo,108000.00,27000,30,232974938
KIG6060,108000.00,27000,30,517400935
bambastic94,108000.00,27000,30,556771492
snow_hello,108000.00,27000,30,7396023964
kupuIoQ,108000.00,27000,30,7650264251
7497801333,107500.00,25000,33,7497801333
ollec06,107300.00,29000,27,5734339216
Lacremeowsa,106400.00,28000,28,5470811093
Eyes075g,106400.00,28000,28,6359033119
ViktOtro,106080.00,27200,29,1010596987
keisuke19870616,105800.00,23000,36,7073712514
Ludgiii,105600.00,33000,22,1445287984
bobozyon,105600.00,33000,22,541608398
snatali_5_7,105600.00,32000,23,5707107257
Lepitskiy,105560.00,26390,30,404712626
TimTLT,105400.00,34000,21,1187896467
piple_chilit,105300.00,27000,29,5139922527
Emibubble,105000.00,35000,20,6147880868
7625652440,105000.00,35000,20,7625652440
hurricane89,105000.00,30000,25,2124589108
rastashu,105000.00,25000,32,454292743
YuretsYuR,104510.00,29860,25,1820544672
Columbinbs,104400.00,29000,26,7935702405
Carolls23,104400.00,18000,48,8309932932
kyr57,104112.00,28920,26,431535119
Justice7510,104000.00,26000,30,6864541436
kevidai,104000.00,20000,42,7998445220
Alexey_Ribalchenko_007,103500.00,23000,35,6743706566
pidzhakov7,103284.00,28690,26,5050024706
Sergbarey,103200.00,43000,14,1329819814
evgenijpalmer,102600.00,27000,28,6964726372
anatoli_dabyshuk,102500.00,25000,31,5311925719
Iren_333,102400.00,32000,22,7373544978
7391424172,102258.00,26910,28,7391424172
Egullssss,102000.00,30000,24,7811774246
empnuklkr,102000.00,20000,41,7740729392
JulieKotova,101898.00,27540,27,217144830
dfilipenko2005,101738.00,23660,33,753679733
6961794496,101500.00,35000,19,6961794496
ivanykovych02,101500.00,29000,25,1148642184
k9k646,101150.00,28900,25,5220224834
Oxsolranger,100800.00,28000,26,1788332499
7960790104,100800.00,28000,26,7960790104
ogtreeps,100800.00,24000,32,268385006
degenHX,100800.00,24000,32,7220423282
7836698142,100800.00,18000,46,7836698142
7534410584,100152.00,27820,26,7534410584
olchlx,100000.00,40000,15,6288891452
Kruegger,100000.00,25000,30,218876780
7815900536,99920.00,24980,30,7815900536
Larik000,99752.00,26960,27,110435550
Vitalii_Chaika20,99200.00,32000,21,1687902547
dimatah,99200.00,32000,21,5461403877
Art_Stalagnate,98600.00,34000,19,243009604
Vas_26,98600.00,29000,24,470666397
TonNotMeme,98600.00,29000,24,519607136
SeintzA,98600.00,29000,24,5266795569
JayvieGojo,98600.00,29000,24,5822426481
PandaVeg,98400.00,41000,14,853726164
1140656230,98400.00,24000,31,1140656230
Ilyas28,98400.00,24000,31,384147075
Ezcurt,98397.00,25230,29,5572676356
Dr_Samigulina,98396.00,28940,24,461160340
mhegz_19,98328.00,28920,24,5777612832
goblokyou,98277.00,20910,37,6056942940
gizmo_vasto,98198.00,26540,27,5678820266
MarynaLes,98124.00,25160,29,694231039
pooh1980,98089.00,20870,37,585234044
weldddu,97600.00,16000,51,7963694106
Olka1887,97500.00,25000,29,1431224363
Alexander_Shikin,97500.00,25000,29,299990305
Zaa1900,97200.00,27000,26,1395815073
1647040407,97200.00,27000,26,1647040407
yusho375,97200.00,27000,26,7739711450
Kimmyy108,96804.00,26890,26,8039905750
angel1na756,96600.00,23000,32,1343254935
Xeny1,96600.00,23000,32,5156276198
S1m3tri,96200.00,26000,27,595524663
Alina_Starling,96000.00,32000,20,1061578485
ibon99,96000.00,30000,22,1019260569
6973680201,96000.00,24000,30,6973680201
Alyssaxdaemon,96000.00,24000,30,7086059299
ruanwi,96000.00,20000,38,8464949009
vov9719,95823.00,24570,29,687401095
Aqueduct1935,95340.00,22700,32,7194979433
Tulibad,95200.00,28000,24,414435554
demy_btc,95200.00,28000,24,5305424270
boltikova,95200.00,28000,24,569256146
zeynnnnnz,95200.00,28000,24,6131760470
Miraacle21,95040.00,28800,23,6719669220
Mcsuuu,94600.00,22000,33,6461235867
Elmz121899,94500.00,35000,17,6489241664
konpedalniii,94500.00,27000,25,1250631098
yegrium,94500.00,21000,35,6271281178
zYqQVC,94500.00,21000,35,7478084074
Stefan_g11,94300.00,23000,31,2048673886
olanrl,94279.00,32510,19,5325535418
Temlis0l,94202.00,24790,28,1567294389
shothit2,94100.00,18820,40,8476765808
matovskikh,93717.00,24030,29,677251938
NikitaSm1,93600.00,26000,26,1131600468
AlexeiN85,93600.00,26000,26,1175868704
Timur_Ribalchenko,93600.00,26000,26,7034985942
bouje13,93600.00,24000,29,131466426
wichopino,93528.00,25980,26,1405804155
Polohovyi,93420.00,25950,26,7738431629
Oppenheimer1972,93216.00,38840,14,501164365
nkarmazova,93000.00,30000,21,330740690
5036469935,93000.00,30000,21,5036469935
Cycy0707,92904.00,33180,18,6499403404
1986691062,92800.00,29000,22,1986691062
VMordo,92800.00,29000,22,5095079250
qwertyyyyy1234,92800.00,29000,22,5303912830
5164159910,92500.00,25000,27,5164159910
acepele89,92500.00,25000,27,7139070735
AndreykaBarmaleyka,92400.00,28000,23,309067504
snow_illustration,92400.00,28000,23,6844594341
7227823386,92400.00,22000,32,7227823386
496939198,92079.00,23610,29,496939198
serventy,92000.00,23000,30,7962525029
daniilnikitin1923,92000.00,20000,36,1000846346
zubeyr_muslim,92000.00,20000,36,1203796843
Bereznichenko,91800.00,34000,17,1093613500
VN7_7_7,91800.00,34000,17,1386677381
PharsaYwu,91800.00,27000,24,7982285421
plasmasg,91377.00,27690,23,570645433
Demosthenes11,91200.00,24000,28,7084808387
7433872983,91200.00,19000,38,7433872983
7642621451,91200.00,19000,38,7642621451
Skadie_Leo,91112.00,32540,18,923812007
Mr_Tcm,91000.00,26000,25,1508982442
goalubika,91000.00,26000,25,400308021
kab_s,91000.00,26000,25,866536859
tereshenko699,90816.00,18920,38,6908415551
Gennadiy_Dnepr,90712.00,26680,24,225782761
deviaaru,90200.00,22000,31,6460333090
Ivangoto,90200.00,22000,31,842070363
Crypto_Alex_Rusakov,90000.00,36000,15,1831006583
bhupendra07,89900.00,31000,19,851452067
dzhey,89900.00,29000,21,7113946516
LmaoLLLq,89870.00,20900,33,6856821968
ZFiJJH,89741.00,20870,33,7546051027
addissonVT,89700.00,23000,29,7454085836
mew_mai,89577.00,24210,27,5268819176
hqlk2016,89349.00,22910,29,5020376275
Antoxa_A,89215.00,25490,25,7257068887
1155785572,89100.00,27000,23,1155785572
Isudyui,89100.00,27000,23,6882680670
PandaCrew89,88800.00,37000,14,358709165
wasimrizko,88400.00,34000,16,5217772339
tan_aleks,88400.00,34000,16,6644855185
BlackTAB75,88400.00,26000,24,139246041
6767901200,88296.00,22640,29,6767901200
Spencer_Alvarezf64,88200.00,18000,39,8392428395
ArtOfMassages,87958.00,25870,24,6999381040
AnaaViks,87500.00,25000,25,7615143147
5264963423,87451.00,28210,21,5264963423
Yulouy,87400.00,38000,13,665234664
MrBigPand,87234.00,28140,21,1319359943
onew1ngAngel,87200.00,21800,30,6567452994
welmattt,87000.00,15000,48,8039198729
star_tx,86855.00,29950,19,518242217
MagicNinjaX,86400.00,27000,22,1644381684
6063307151,86400.00,24000,26,6063307151
RambooPX,86400.00,24000,26,7292441696
RinatMA64,86305.00,21050,31,1185535474
La_Dame_de_Monsoreau,85800.00,26000,23,1472759993
chikaqyu,85800.00,26000,23,2129922780
d_maestro,85800.00,26000,23,748902831
kunyukboy,85800.00,22000,29,999821424
Vladimir99227,85772.00,20920,31,6539285521
TYqqbZ,85433.00,23090,27,7346721989
neki4_forever,85320.00,15800,44,257738325
bakhteevrr,85000.00,25000,24,1039978897
MikePatt,85000.00,25000,24,1431509805
7395885228,85000.00,25000,24,7395885228
xfenix1988x,85000.00,25000,24,844454912
Thomas_JoyceU5294,84600.00,18000,37,8314404639
OrionBreakneck,84100.00,29000,19,7895756083
7600927978,84000.00,40000,11,7600927978
magnojezer,84000.00,35000,14,7740872150
kintoARX,84000.00,24000,25,7149327783
asdead11,83853.00,25410,23,890765478
Igor9120,83700.00,27000,21,7042323423
behruz_05l,83600.00,22000,28,5783456377
SHUNchan189,83320.00,20830,30,5956279855
MikhMan,83136.00,25980,22,333542722
Iq753,82801.00,26710,21,1638785247
aalwwn,82800.00,36000,13,554054791
godbolte1,82800.00,23000,26,1867264566
fb8GVIlEcvcONvjc,82800.00,18000,36,487914982
7328290024,82800.00,18000,36,7328290024
527083544,82620.00,22950,26,527083544
AlexKoli84,82500.00,33000,15,1024407587
eva_9fox,82500.00,25000,23,627892609
EvgIust,82450.00,24250,24,124664652
Roman_LZ7,82320.00,23520,25,660533255
Sidasida1,81700.00,19000,33,8451828987
alexeisaleev,81600.00,24000,24,681409719
kazuthaioka,81600.00,24000,24,7277037848
ModrisTrulis,81600.00,17000,38,823924777
Musashiroi,81400.00,22000,27,1841028334
Riesling3,81396.00,19380,32,6147813969
polzovatelbbbb,81315.00,20850,29,6784986419
roelterrus,81200.00,28000,19,7108815109
EthereaSkye,81000.00,30000,17,6197863333
