username,score,purple,legendaries,userId
bobreggaebr,211200.00,44000,38,474886405
ubikon,210700.00,43000,39,551772560
LionDY,210553.00,42970,39,6825618482
strax66627,210399.00,48930,33,1703562394
TheHaque7,210000.00,50000,32,7099759083
tironianaccurate,210000.00,30000,60,6549009725
rudy_sv,208340.00,37880,45,5534354979
impazik,208000.00,52000,30,815473191
K_M_A05,208000.00,40000,42,358790126
rog11235,207000.00,46000,35,166699865
LilyJustAFlower,207000.00,45000,36,253668293
DL6453,207000.00,45000,36,291266700
AleksWhite79,206700.00,39000,43,1241433422
Ammusky,206400.00,43000,38,6759093180
Loment2043,206325.00,32750,53,7508752384
Tati_noda,205200.00,38000,44,223164353
akakura3,204538.00,32990,52,5272272669
meskpmhgs,204262.00,24910,72,7843612998
djeansu,203500.00,37000,45,7534110371
Coveks,202500.00,45000,35,2125825059
ludzakura,202500.00,45000,35,510639825
YariloYaroslav,202400.00,46000,34,1573367502
thestupidrams,202140.00,44920,35,6877314004
Denys_83,202100.00,43000,37,857543172
GVqPQH,201300.00,33000,51,7357609898
Natali1158,200552.00,37840,43,502319532
Adriaan_moggie,199356.00,26940,64,7446340732
7564132047,198900.00,39000,41,7564132047
RuslanPv39,198186.00,29580,57,5966457828
7303066101,198000.00,36000,45,7303066101
Motorola_V8,198000.00,33000,50,7402461631
Yra1206,197400.00,42000,37,397235558
grishabaratrum,196800.00,41000,38,1034605075
darianohka,196000.00,40000,39,1882954913
saveno4ek,195000.00,50000,29,1068392820
sukongg10,194400.00,27000,62,8119109825
doktor_lektor1,193800.00,38000,41,5401258355
Perplexedaurite,193638.00,32820,49,7112604686
Kaswan202,193500.00,43000,35,6516688013
Lastri999,193500.00,43000,35,6650502033
5898580536,192700.00,41000,37,5898580536
tetrisfun,192500.00,35000,45,1764834889
Umutct,192413.00,46930,31,1688791111
heavymetalinmybrain,191100.00,39000,39,393564236
glome_Commanding,190880.00,23860,70,7388430538
1010093125,190800.00,36000,43,1010093125
2019660158,190800.00,36000,43,2019660158
6376759845,190800.00,36000,43,6376759845
7208344656,190429.00,35930,43,7208344656
Michael_Amboy,190000.00,38000,40,1776139861
ogyrez23,189200.00,44000,33,1010975870
Ronron303030,189000.00,45000,32,6851662071
Artem000_09,189000.00,42000,35,7114482651
Temlisol2277,189000.00,35000,44,7209525995
Thob_alligator,189000.00,27000,60,7447609997
Oksana_7774,188775.00,41950,35,5064655416
ALaw1182,188700.00,37000,41,1743345339
Ekaterine_98,188503.00,38470,39,909783981
nVbKjD,188496.00,29920,53,6750534176
Evgen_bmk,188100.00,33000,47,6259476826
Cryptoexchange_EU,188037.00,36870,41,7416049605
8143532564,188000.00,40000,37,8143532564
woodtick,187200.00,39000,38,507629714
Teona100,187200.00,36000,42,7293864409
KavaKstorm,186242.00,35140,43,6596606735
Krassovochek,186200.00,38000,39,126786472
woPeHy,185955.00,26950,59,7195679889
MURAT_GOK,185650.00,39500,37,1530460668
nizogo,185284.00,42110,34,328465245
camPPunk,185000.00,37000,40,213747533
Aurora11000,184992.00,38540,38,7441598034
6052880764,184900.00,43000,33,6052880764
ilyuxa,184800.00,44000,32,46681647
Cruche_stimulancy,184644.00,26760,59,7504183236
JohnnyBGo,184500.00,45000,31,1064316520
JunniWin,184000.00,40000,36,6990367964
xnMao8w,184000.00,40000,36,7194946005
lWKhqp,183722.00,23860,67,7490572514
Yonitop,183600.00,27000,58,5186845785
Cerebropedalmonogamous,183600.00,27000,58,6971124350
boltikova,183300.00,39000,37,569256146
avux1982,183114.00,33910,44,7863106344
jujunchh,182994.00,43570,32,6045724002
pakost_nik,182830.00,38900,37,7032296263
kaaarlp,182478.00,35780,41,5921607767
ogslava_v,182428.00,30920,49,7063338675
manrey33,182400.00,38000,38,2031054289
Johnny_Depp1992,182400.00,32000,47,136343597
JBFromPh,182400.00,32000,47,6461859443
Prots33,181688.00,34940,42,1157597630
A_O_A_07,181035.00,40230,35,1829612750
buzzzklen,180400.00,44000,31,7014044236
denisverr,180268.00,40970,34,732095900
Ckritzon,180200.00,34000,43,8114324411
Iriska1006,180000.00,45000,30,896954495
soan01,180000.00,36000,40,8036351969
Ludmila_crypto,179450.00,35890,40,6635331519
Nem0ss,179400.00,39000,36,770871852
YURII_26,179200.00,56000,22,908538039
mulgogy,178600.00,38000,37,990954612
Nezuko0620,177600.00,37000,38,6028649275
siniy124,177566.00,37780,37,542849945
rastashu,176800.00,34000,42,454292743
trieuugoku,176687.00,41090,33,7750826265
krikitalmas,176000.00,40000,34,1754966012
7625652440,176000.00,40000,34,7625652440
lorainesabe,174800.00,38000,36,7763297518
Vassilli0,174800.00,38000,36,8139540457
Kriver9,174350.00,34870,40,1511339605
Igor_Bondarev,174300.00,41500,32,373056971
Perfyx,174240.00,38720,35,6138648437
Jaybem21,173480.00,43370,30,7993751882
Julay222,173430.00,36900,37,6506551765
sauncytrichogrammatidae,172800.00,27000,54,7438517306
RoVol_UR,172000.00,43000,30,428668317
MaksVolodko,171600.00,44000,29,242617503
i588261236b,171600.00,39000,34,6318161715
toffee_6_3,171556.00,38990,34,741385364
olchlx,171500.00,49000,25,6288891452
HazBazZz,171500.00,35000,39,345527245
Hika5242,171100.00,29000,49,6486294713
Greglok,171000.00,45000,28,6726152820
King_Bamboo,171000.00,38000,35,1727756280
Leonidbon,171000.00,30000,47,876435883
Paphchenkoff,170700.00,34140,40,5593289121
7660393399,170000.00,34000,40,7660393399
HuIik,169689.00,29770,47,373654766
Glazic,169200.00,36000,37,1071388201
Dimon140913,168255.00,37390,35,2032091894
sjqoqoj,168000.00,40000,32,6022846483
magnojezer,168000.00,40000,32,7740872150
Justice7510,168000.00,35000,38,6864541436
8085938441,167900.00,23000,63,8085938441
appel091,167400.00,31000,44,7797278479
enjoyabol,166640.00,41660,30,467172216
Vasilius12,166600.00,34000,39,1291748608
Gigabit_ton,166600.00,34000,39,7899700845
intersprinkledKooks,166576.00,28720,48,7264149564
BLACKDRAGONtg,166275.00,36950,35,5280903192
alina_kosmo,165600.00,36000,36,232974938
6932841831,165600.00,36000,36,6932841831
7731458843,165600.00,24000,59,7731458843
empnuklkr,165300.00,29000,47,7740729392
meganesanz,165000.00,33000,40,5337597398
Lukas00137,165000.00,30000,45,7766274172
nataliasporty,164835.00,29970,45,1214172926
RomanHsieh,164600.00,32920,40,1507644044
7976413163,164500.00,35000,37,7976413163
7503633941,164000.00,41000,30,7503633941
cryptokinguin,164000.00,40000,31,1268632135
RogozinE,163800.00,42000,29,7454912292
Emibubble,163400.00,43000,28,6147880868
youngLADY62,163400.00,38000,33,1049248385
7556756013,163300.00,23000,61,7556756013
Olka1887,163200.00,34000,38,1431224363
RainnerAo,163200.00,32000,41,7449999676
7573738551,163200.00,24000,58,7573738551
gzvSOa,162843.00,31930,41,7521763723
8020207578,162400.00,28000,48,8020207578
alcyone_2010,162240.00,24960,55,7388113854
bambastic94,162000.00,36000,35,556771492
VitaliyHaze,162000.00,36000,35,589017617
ArtillerLivyer,162000.00,30000,44,7525420387
StBujang,161700.00,33000,39,6096109698
OlegLet,161000.00,35000,36,1279792559
Lhon21_M,161000.00,35000,36,7027588732
wakerife_Elsey,160465.00,23950,57,7480814418
hiimkat,159900.00,39000,31,256562490
gridayulya,159852.00,36330,34,641684700
VL5VL5,159800.00,47000,24,171473955
Dsverba,159800.00,34000,37,994336086
Vitalij_Czajka,159100.00,37000,33,7358841446
vov9719,159022.00,34570,36,687401095
zOrBwp,158500.00,31700,40,7513247364
FroIL7,158400.00,44000,26,1444319815
Antoxa_A,157403.00,33490,37,7257068887
keisuke1987,156600.00,27000,48,65671538
coved_2029,156261.00,31890,39,6391881745
vadim_zhivov,156000.00,52000,20,1081511636
Aleksei_544,156000.00,40000,29,838644952
Dak_ak,156000.00,39000,30,7951795160
7870022392,156000.00,24000,55,7870022392
cutuno1,156000.00,24000,55,7884658704
g_a_n_z_h,155800.00,38000,31,262468154
cryptodze,155400.00,37000,32,1320384195
Vitalii_Chaika20,155400.00,37000,32,1687902547
AndreykaBarmaleyka,155400.00,37000,32,309067504
GGezzzzzzz,155400.00,37000,32,6473980982
Ivangoto,155000.00,31000,40,842070363
7116287997,155000.00,25000,52,7116287997
7150130357,154100.00,23000,57,7150130357
ao_sun3,154000.00,44000,25,5445862223
Sans2707,154000.00,35000,34,1025748985
Xeny1,153700.00,29000,43,5156276198
rushland_1922,153408.00,31960,38,7541843087
7508150068,152740.00,21820,60,7508150068
Art_Stalagnate,152000.00,40000,28,243009604
RAIZRN,152000.00,40000,28,6163560855
ripa_reflating,152000.00,23750,54,7349763284
JulieKotova,151976.00,34540,34,217144830
kupuIoQ,151800.00,33000,36,7650264251
7767458121,151470.00,22950,56,7767458121
Tulalam,151360.00,37840,30,808164181
nandaar14,150500.00,35000,33,6452388316
snow_hello,150500.00,35000,33,7396023964
ponk3502,150500.00,35000,33,7455152476
Trinitybum,150285.00,34950,33,7680090150
cochin_i,150000.00,25000,50,7166247980
Nikita_Olegovich,149600.00,34000,34,442756763
Lacremeowsa,149600.00,34000,34,5470811093
g_o_l_d_en,149394.00,35570,32,877661422
7709888313,149100.00,21000,61,7709888313
ogtreeps,148800.00,31000,38,268385006
PandaVeg,148552.00,47920,21,853726164
PandaCrew89,148500.00,45000,23,358709165
Ilyas28,148500.00,33000,35,384147075
Duck_durk,148500.00,33000,35,7079527193
anne_rgg,148200.00,39000,28,5110091710
Greenfrog7777,148200.00,38000,29,1187006917
7623614773,148000.00,37000,30,7623614773
snatali_5_7,147927.00,37930,29,5707107257
gizmo_vasto,147576.00,33540,34,5678820266
Blondanizm,147200.00,32000,36,8114217914
1155785572,147000.00,35000,32,1155785572
Tulibad,147000.00,35000,32,414435554
ollec06,147000.00,35000,32,5734339216
Irithel277,147000.00,30000,39,8122831274
Jujun18,146464.00,31840,36,6824253900
5381723872,146200.00,34000,33,5381723872
whekani,145800.00,27000,44,7870335586
cryptocrash15,145200.00,33000,34,1721941977
rebus43,145200.00,33000,34,6754106782
treun56,145200.00,33000,34,6949088266
7813973502,144900.00,23000,53,7813973502
WaIdemar,144400.00,38000,28,5715787244
i588261236bi,144300.00,39000,27,6991783063
wasimrizko,144000.00,40000,26,5217772339
Juiiol,144000.00,40000,26,5917762536
star_tx,143856.00,38880,27,518242217
wichopino,143704.00,32660,34,1405804155
Alina_Starling,143500.00,41000,25,1061578485
bobozyon,143500.00,41000,25,541608398
BlackTAB75,143500.00,35000,31,139246041
1647040407,143500.00,35000,31,1647040407
piple_chilit,143500.00,35000,31,5139922527
Eyes075g,143500.00,35000,31,6359033119
Gennadiy_Dnepr,142188.00,34680,31,225782761
Alexey_Ribalchenko_007,142100.00,29000,39,6743706566
6973680201,142100.00,29000,39,6973680201
my_blurryface,141900.00,33000,33,442783031
Temlis0l,141634.00,30790,36,1567294389
1567955519,141600.00,24000,49,1567955519
Iren_333,140600.00,38000,27,7373544978
Ludgiii,140600.00,37000,28,1445287984
Viktolich,140400.00,39000,26,5938046467
Oxsolranger,140400.00,36000,29,1788332499
mhegz_19,140088.00,35920,29,5777612832
YuretsYuR,140082.00,37860,27,1820544672
dimatah,140000.00,40000,25,5461403877
bhupendra07,140000.00,40000,25,851452067
narcer,139944.00,24990,46,7236284543
angel1na756,139200.00,29000,38,1343254935
bouje13,139196.00,30260,36,131466426
7534410584,138662.00,33820,31,7534410584
Alexander_Shikin,138600.00,33000,32,299990305
AKCAHOM,138600.00,33000,32,771280033
xfenix1988x,138600.00,33000,32,844454912
Ezcurt,138047.00,33670,31,5572676356
7227823386,138000.00,30000,36,7227823386
olanrl,137734.00,40510,24,5325535418
konpedalniii,137600.00,32000,33,1250631098
tonglic,137500.00,25000,45,7698132907
mCCaYA,137445.00,24990,45,7205158026
hurricane89,136900.00,37000,27,2124589108
496939198,136793.00,25810,43,496939198
RinatMA64,136535.00,29050,37,1185535474
k9k646,136530.00,36900,27,5220224834
iterasha1,136500.00,39000,25,629386320
siberianka,136500.00,35000,29,1420147268
Mcsuuu,136300.00,29000,37,6461235867
degenHX,136300.00,29000,37,7220423282
Dyrotta67,136018.00,28940,37,7911684551
AlexeiN85,136000.00,34000,30,1175868704
acepele89,136000.00,34000,30,7139070735
NMSwhale,135608.00,30820,34,2147403948
NikitaSm1,135300.00,33000,31,1131600468
dvarbanets,135200.00,26000,42,885622962
KIG6060,135000.00,30000,35,517400935
Mutine_1822,135000.00,25000,44,7113506681
keisuke19870616,134400.00,28000,38,7073712514
AlexOneRo,134074.00,31180,33,490461944
Yulouy,133400.00,46000,19,665234664
zYqQVC,133400.00,29000,36,7478084074
Albehmae,133300.00,43000,21,7488316772
Demosthenes11,133300.00,31000,33,7084808387
Vas_26,133000.00,35000,28,470666397
Igor9120,133000.00,35000,28,7042323423
T_AleksL,133000.00,35000,28,736737015
Ehehdudub,133000.00,35000,28,7875432264
Liudlych,132790.00,37940,25,1196232556
Dr_Samigulina,132772.00,34940,28,461160340
Kucherrrro,132600.00,34000,29,1102833966
Zem_Alexander,132600.00,34000,29,1134432663
1986691062,132600.00,34000,29,1986691062
Batushka1488,132600.00,34000,29,6436979175
Galaa111,132600.00,34000,29,7494003158
zubeyr_muslim,132600.00,26000,41,1203796843
Maksnuts,132396.00,25960,41,1135810124
7615506719,132300.00,21000,53,7615506719
Carolls23,132300.00,21000,53,8309932932
VN7_7_7,132000.00,40000,23,1386677381
bronk43,132000.00,33000,30,7003498824
1140656230,132000.00,30000,34,1140656230
PAPAPIXA,131200.00,41000,22,6194239074
yusho375,131200.00,32000,31,7739711450
7328290024,131100.00,23000,47,7328290024
Musashiroi,130500.00,29000,35,1841028334
Timur_Ribalchenko,130200.00,31000,32,7034985942
7836698142,129800.00,22000,49,7836698142
Lepitskiy,129560.00,32390,30,404712626
SeintzA,129500.00,35000,27,5266795569
demy_btc,129500.00,35000,27,5305424270
VMordo,129200.00,38000,24,5095079250
Zaa1900,129200.00,34000,28,1395815073
zeynnnnnz,129200.00,34000,28,6131760470
evgenijpalmer,129200.00,34000,28,6964726372
7746979117,129000.00,30000,33,7746979117
kab_s,128700.00,33000,29,866536859
Tio142,128154.00,32860,29,7452257204
pidzhakov7,128022.00,33690,28,5050024706
MikePatt,128000.00,32000,30,1431509805
yegrium,127400.00,26000,39,6271281178
7328379332,127143.00,24930,41,7328379332
6961794496,127100.00,41000,21,6961794496
kyr57,127100.00,31000,31,431535119
ZFiJJH,127028.00,28870,34,7546051027
Polohovyi,126960.00,31740,30,7738431629
EthereaSkye,126525.00,36150,25,6197863333
HueBui96,126430.00,26900,37,6210935685
MarynaLes,126162.00,29340,33,694231039
Juikvk,126000.00,42000,20,7784606351
nkarmazova,126000.00,36000,25,330740690
1733219188,126000.00,35000,26,1733219188
OrionBreakneck,126000.00,35000,26,7895756083
Alexeyy_dem,126000.00,30000,32,348869324
6063307151,126000.00,30000,32,6063307151
wyanse,126000.00,18000,60,7916053840
snow_illustration,125892.00,34970,26,6844594341
matovskikh,125874.00,29970,32,677251938
Egullssss,125800.00,37000,24,7811774246
ViktOtro,125580.00,32200,29,1010596987
Mr_Tcm,125400.00,33000,28,1508982442
PharsaYwu,125400.00,33000,28,7982285421
ivanykovych02,125362.00,32990,28,1148642184
S1m3tri,124800.00,32000,29,595524663
Larik000,124722.00,31980,29,110435550
521070581,124700.00,43000,19,521070581
aalwwn,124700.00,43000,19,554054791
MikhMan,124644.00,31960,29,333542722
Stefan_g11,124200.00,27000,36,2048673886
alexotrop,124000.00,31000,30,5510502812
svskumar,124000.00,20000,52,318401353
LmaoLLLq,123740.00,26900,36,6856821968
RambooPX,123200.00,28000,34,7292441696
AnaaViks,123000.00,30000,31,7615143147
shothit2,122884.00,19820,52,8476765808
JayvieGojo,122400.00,34000,26,5822426481
Columbinbs,122400.00,34000,26,7935702405
motophone_downtown,122400.00,24000,41,7518735320
thyronlevi,122290.00,34940,25,7415210768
Miraacle21,122256.00,33960,26,6719669220
Isudyui,122100.00,33000,27,6882680670
d_maestro,122100.00,33000,27,748902831
7433872983,121900.00,23000,43,7433872983
7497801333,121500.00,27000,35,7497801333
kevidai,121000.00,22000,45,7998445220
Benssoonn,120400.00,43000,18,784567003
Elmz121899,120000.00,40000,20,6489241664
serventy,119798.00,27860,33,7962525029
7642621451,119600.00,23000,42,7642621451
5264963423,119556.00,33210,26,5264963423
konstr_olga,118900.00,29000,31,559959288
Rullyy98,118848.00,24760,38,5682254346
chikaqyu,118800.00,36000,23,2129922780
Worden_Aleksandr,118800.00,36000,23,741113595
ibon99,118800.00,33000,26,1019260569
bakhteevrr,118800.00,33000,26,1039978897
roelterrus,118800.00,33000,26,7108815109
dzhey,118800.00,33000,26,7113946516
Roman_LZ7,118080.00,29520,30,660533255
Jurez27,117915.00,33690,25,5761303769
TimTLT,117800.00,38000,21,1187896467
ThandaButhelezi,117760.00,25600,36,1563746205
hqlk2016,117670.00,28700,31,5020376275
5164159910,117600.00,28000,32,5164159910
Alyssaxdaemon,117600.00,28000,32,7086059299
addissonVT,117600.00,28000,32,7454085836
Kostyayarmol,117586.00,31780,27,1045710945
AlexKoli84,117000.00,39000,20,1024407587
Serz1988,116100.00,27000,33,5201236225
brydges_1941,116000.00,29000,30,6354502317
6938368308,116000.00,29000,30,6938368308
Liza_Podavan,116000.00,29000,30,7905402865
5036469935,115600.00,34000,24,5036469935
maslena92,115500.00,35000,23,109588940
Thomas_JoyceU5294,115500.00,21000,45,8314404639
Erisinka,115200.00,36000,22,8176928815
La_Dame_de_Monsoreau,115200.00,32000,26,1472759993
prunus14,115200.00,32000,26,5236485840
7960790104,115200.00,32000,26,7960790104
7249536466,115200.00,24000,38,7249536466
alx_brg,115000.00,50000,13,6403838608
Sergbarey,115000.00,46000,15,1329819814
kseniya_parfeniuk,115000.00,46000,15,547991743
Vladimir99227,114939.00,26730,33,6539285521
Skadie_Leo,114869.00,39610,19,923812007
genichimajiko,114702.00,27310,32,1717227927
