username,score,purple,legendaries,userId
vilropx,47500.00,19000,15,8097278898
nhhuy59,46900.00,7000,57,7447203509
nwnow,46800.00,18000,16,5901144647
7118747854,46800.00,18000,16,7118747854
fourrhipov,46800.00,13000,26,197899394
Yasihozh,46800.00,13000,26,7412286875
pakost_nik,46500.00,15000,21,7032296263
7746979117,45900.00,17000,17,7746979117
Blavkmorgan,45600.00,12000,28,1607237399
jujunchh,45153.00,15570,19,6045724002
LilyJustAFlower,45000.00,15000,20,253668293
ketymom,45000.00,15000,20,6998938459
sukongg10,44200.00,13000,24,8119109825
Mrxchan01,43700.00,19000,13,1880277027
crypto_avocado,43652.00,15590,18,5896508558
youngLADY62,43400.00,14000,21,1049248385
crazik24,43400.00,14000,21,6739915676
Mesmaeilmohammadi,43400.00,14000,21,7250139870
RoVol_UR,43200.00,18000,14,428668317
5290557621,43200.00,16000,17,5290557621
rebus43,43200.00,16000,17,6754106782
ganja774,43200.00,16000,17,763808688
dvarbanets,43200.00,12000,26,885622962
kaktus_joine,42900.00,13000,23,301385812
JunniWin,42900.00,13000,23,6990367964
HuIik,42900.00,11000,29,373654766
gizmo_vasto,42166.00,14540,19,5678820266
Rezamohammady,42000.00,15000,18,238603853
toffee_6_3,42000.00,15000,18,741385364
7935528632,42000.00,15000,18,7935528632
camPPunk,42000.00,12000,25,213747533
kulikov_biz,41974.00,13540,21,902351961
Ekaterine_98,41757.00,13470,21,909783981
sanoseke,41600.00,16000,16,1304608658
Yra1206,41600.00,16000,16,397235558
7776446134,41600.00,16000,16,7776446134
mariyaogi,41600.00,16000,16,821631231
Perpetual_god,41600.00,13000,22,949808523
7847821085,41300.00,7000,49,7847821085
IT_8770,40800.00,17000,14,1376758870
enjoyabol,40800.00,17000,14,467172216
1567955519,40800.00,12000,24,1567955519
JPlotitsyna,40800.00,8000,41,547636436
5811288539,40638.00,15630,16,5811288539
i588261236b,40500.00,15000,17,6318161715
1155785572,40300.00,13000,21,1155785572
saveno4ek,40000.00,20000,10,1068392820
grishabaratrum,40000.00,16000,15,1034605075
strax66627,40000.00,16000,15,1703562394
NMSwhale,40000.00,16000,15,2147403948
treun56,40000.00,16000,15,6949088266
FroIL7,39900.00,19000,11,1444319815
azazello12345,39850.00,15940,15,751555868
Rullyy98,39600.00,11000,26,5682254346
mirooleynik,39600.00,9000,34,1679471128
Mixanik0704,39420.00,13140,20,6611940895
Salvador05,39402.00,35820,1,7219388123
checkmate6464,39208.00,15080,16,7910409125
cutuno1,39200.00,8000,39,7884658704
lorainesabe,39100.00,17000,13,7763297518
levite2509,39000.00,15000,16,585323093
Aaxxeel,39000.00,13000,20,660069237
Drrezamo,39000.00,13000,20,7248561492
bobreggaebr,38400.00,16000,14,474886405
iterasha1,38400.00,16000,14,629386320
ronaldrei3030,38400.00,16000,14,6407555829
goblokyou,38185.00,10910,25,6056942940
dave944,37600.00,8000,37,497810505
AndreykaBarmaleyka,37500.00,15000,15,309067504
Romul_83,37500.00,15000,15,692978688
Dimon140913,37492.00,13390,18,2032091894
Aleksei_544,37400.00,17000,12,838644952
rudy_sv,37200.00,12000,21,5534354979
8143532564,37200.00,12000,21,8143532564
crypton222,36900.00,9000,31,495324091
kevidai,36900.00,9000,31,7998445220
Sergbarey,36800.00,23000,6,1329819814
1010093125,36800.00,16000,13,1010093125
Divizion56,36400.00,14000,16,250731499
Lev_1338,36400.00,14000,16,577044872
Riesling3,36295.00,10370,25,6147813969
Coveks,36000.00,18000,10,2125825059
Greenfrog7777,36000.00,15000,14,1187006917
BinsKayl,36000.00,15000,14,2037158852
snatali_5_7,36000.00,15000,14,5707107257
Oleh77774,36000.00,15000,14,7341555547
d_maestro,36000.00,15000,14,748902831
evorvv,36000.00,15000,14,811439704
Freeda_Free,36000.00,12000,20,6568184487
7534410584,35932.00,13820,16,7534410584
saymynamenk,35874.00,19930,8,474460475
olHrynch,35808.00,14920,14,371574729
kseniya_parfeniuk,35700.00,21000,7,547991743
Lavr14_03,35640.00,13200,17,1469270087
m1ster_telegram,35100.00,9000,29,6122479840
7960790104,35000.00,14000,15,7960790104
2019660158,34976.00,10930,22,2019660158
Harabas,34800.00,12000,19,1983366905
goalubika,34800.00,12000,19,400308021
Dar_Khan92,34722.00,12860,17,6058882781
PieroElSolo,34500.00,15000,13,1724215461
6376759845,34500.00,15000,13,6376759845
Iriska1006,34500.00,15000,13,896954495
analygin,34200.00,18000,9,550440267
nurkhan1993,34176.00,10680,22,802154461
AleksWhite79,34100.00,11000,21,1241433422
LaylaYeu28,34100.00,11000,21,7652033742
Ronron303030,34000.00,17000,10,6851662071
TheHaque7,34000.00,17000,10,7099759083
7617055114,34000.00,10000,24,7617055114
SATRIGEN,33600.00,16000,11,1782731867
Duck_durk,33600.00,16000,11,7079527193
dzhey,33600.00,16000,11,7113946516
crazik73,33600.00,14000,14,1532308789
behruz_05l,33600.00,14000,14,5783456377
darianohka,33600.00,12000,18,1882954913
Justice7510,33600.00,12000,18,6864541436
Oziinill,33600.00,11200,20,5291224325
496939198,33312.00,13880,14,496939198
ludook22,33300.00,9000,27,6595769722
vmg9999,33000.00,15000,12,5134879165
dimas_13s,33000.00,15000,12,667838627
nicknsk,33000.00,11000,20,164867630
zubeyr_muslim,33000.00,10000,23,1203796843
Tundecrypto,32800.00,8000,31,6221491790
dat9k,32800.00,8000,31,7544502664
salsarafa,32500.00,13000,15,205665509
John_Traw01ta,32500.00,13000,15,282202452
anatoli_dabyshuk,32400.00,12000,17,5311925719
Tomoejo,32400.00,12000,17,5908627415
Dsverba,32400.00,12000,17,994336086
brunajastro1,32400.00,9000,26,1735277654
Fgzwwru,32238.00,11940,17,6369058184
avux1982,32144.00,7840,31,7863106344
denisverr,32062.00,13940,13,732095900
boyverz,32000.00,16000,10,6889075552
Iren_333,32000.00,16000,10,7373544978
Krassovochek,32000.00,10000,22,126786472
djeansu,32000.00,10000,22,7534110371
RRJSB,31992.00,10320,21,7195933882
Mpo135,31724.00,11330,18,723750801
TonNotMeme,31500.00,15000,11,519607136
W_T_Fedor,31500.00,15000,11,53648993
7564132047,31500.00,15000,11,7564132047
impazik,31500.00,15000,11,815473191
theguys123,31500.00,9000,25,6775860818
7261088248,31458.00,14980,11,7261088248
NVnight,31200.00,24000,3,519938217
g_a_n_z_h,31200.00,13000,14,262468154
kos2051,31200.00,13000,14,6766967418
Alexander_Shikin,31200.00,12000,16,299990305
Johnny_Depp1992,31200.00,8000,29,136343597
dimataggg,31072.00,9710,22,7545216511
ibon99,30800.00,14000,12,1019260569
BabinEvgen1,30800.00,14000,12,1780057518
Crypto_Alex_Rusakov,30800.00,14000,12,1831006583
dimatah,30800.00,14000,12,5461403877
VitaliyHaze,30800.00,14000,12,589017617
kartuza,30800.00,14000,12,6161935167
kupuIoQ,30800.00,11000,18,7650264251
7709888313,30800.00,11000,18,7709888313
Lukas00137,30800.00,11000,18,7766274172
PharsaYwu,30800.00,11000,18,7982285421
Kocherova_Elenka,30400.00,19000,6,1526839948
521070581,30400.00,19000,6,521070581
Kucherrrro,30400.00,16000,9,1102833966
jeccaa2020,30400.00,16000,9,7884943790
daniilnikitin1923,30400.00,8000,28,1000846346
akakura3,30400.00,8000,28,5272272669
nurkhan93,30009.00,14290,11,1023454672
AleksiDemon,30000.00,15000,10,1127433411
siberianka,30000.00,15000,10,1420147268
PunkToFunk,30000.00,15000,10,647297901
7362764993,30000.00,15000,10,7362764993
my_blurryface,30000.00,12000,15,442783031
BLACKDRAGONtg,30000.00,12000,15,5280903192
Ludgiii,29900.00,13000,13,1445287984
hecatee55,29900.00,13000,13,5255317566
SeintzA,29900.00,13000,13,5266795569
6052880764,29831.00,12970,13,6052880764
Stefan_g11,29700.00,11000,17,2048673886
slowmouwen,29700.00,11000,17,6095784051
RainnerAo,29700.00,11000,17,7449999676
Cyclopss36,29700.00,11000,17,7729044926
appel091,29700.00,11000,17,7797278479
bobovich222,29700.00,9000,23,5191133059
5036469935,29400.00,14000,11,5036469935
6790366466,29400.00,14000,11,6790366466
thestupidrams,28956.00,15240,9,6877314004
Oppenheimer1972,28900.00,17000,7,501164365
Quantumm,28836.00,10680,17,835371413
Moldvan,28800.00,18000,6,1418839514
Soboleva_os,28800.00,18000,6,411655235
BlackTAB75,28800.00,12000,14,139246041
bobozyon,28800.00,12000,14,541608398
xnMao8w,28800.00,12000,14,7194946005
olga_crypto_space,28800.00,9000,22,7074802686
terrioner,28600.00,26000,1,288052412
ubikon,28600.00,13000,12,551772560
Miraacle21,28600.00,13000,12,6719669220
bnmsn,28600.00,13000,12,6880596724
RogozinE,28600.00,13000,12,7454912292
xena671,28600.00,11000,16,7929195187
Dobisvn,28500.00,15000,9,1969925682
MaksVolodko,28500.00,15000,9,242617503
i588261236bi,28500.00,15000,9,6991783063
776937055,28500.00,15000,9,776937055
onlinemoney1,28000.00,14000,10,284063081
Irithel277,28000.00,10000,18,8122831274
lana7202,27804.00,13240,11,1926293335
godbolte1,27600.00,12000,13,1867264566
sjqoqoj,27600.00,12000,13,6022846483
devv89,27600.00,12000,13,6342560963
5164159910,27500.00,11000,15,5164159910
Dyrotta67,27500.00,11000,15,7911684551
527083544,27485.00,11950,13,527083544
Prots33,27475.00,10990,15,1157597630
Innesa0707,27300.00,13000,11,549287747
Dondokekeks,27300.00,13000,11,992876583
Denys_83,27200.00,16000,7,857543172
Giniphg,27000.00,15000,8,7219031801
snow_hello,27000.00,15000,8,7396023964
Alex21197,27000.00,15000,8,970546364
tophip2,27000.00,9000,20,7045138881
5318719128,26964.00,12840,11,5318719128
Vassilli0,26660.00,13330,10,8139540457
Umarbek9119,26600.00,7000,28,548509032
Skrillvip,26486.00,13940,9,742264856
Mongthi,26400.00,11000,14,6145175929
GGezzzzzzz,26400.00,11000,14,6473980982
yuki0148,26400.00,11000,14,8071064973
Eryushideta01,26224.00,11920,12,6755172541
kos2052,26000.00,13000,10,6071075938
SERELDA,26000.00,10000,16,6280182281
jlfc94,26000.00,10000,16,789878169
maiiairdrop,25704.00,9520,17,8107647328
7303066101,25500.00,15000,7,7303066101
asdead11,25452.00,14140,8,890765478
Alyssaxdaemon,25300.00,11000,13,7086059299
T_AleksL,25300.00,11000,13,736737015
JulieKotova,25296.00,10540,14,217144830
BogdanHomik,25211.00,14830,7,336827329
Yaruk1110,25200.00,18000,4,6901985857
PandaCrew89,25200.00,14000,8,358709165
Zhuchara322,25200.00,12000,11,114908306
7395885228,25200.00,12000,11,7395885228
7623614773,25200.00,12000,11,7623614773
anastaseeeya,25188.00,20990,2,879010949
onew1ngAngel,25144.00,8980,18,6567452994
2093798465,25000.00,25000,0,2093798465
421379017,25000.00,25000,0,421379017
rypetype,25000.00,10000,15,6587894951
Ududydia,25000.00,10000,15,6619849437
Nukubots,25000.00,10000,15,7649239056
7391424172,24800.00,8000,21,7391424172
7626794814,24786.00,13770,8,7626794814
nkarmazova,24700.00,13000,9,330740690
demy_btc,24700.00,13000,9,5305424270
WaIdemar,24700.00,13000,9,5715787244
JayvieGojo,24700.00,13000,9,5822426481
yusho375,24700.00,13000,9,7739711450
MarynaLes,24680.00,12340,10,694231039
ahduc9,24500.00,7000,25,7548919769
7851514959,24500.00,7000,25,7851514959
gar_e,24300.00,9000,17,5909362817
ogslava_v,24272.00,5920,31,7063338675
OdysseysShake,24246.00,13470,8,388689675
filerv,24200.00,11000,12,1499861814
Isudyui,24200.00,11000,12,6882680670
cutefayeee,24200.00,11000,12,7305394927
BaratsYu,24200.00,11000,12,7793396498
MiyaiY27,24200.00,11000,12,7896688435
NinaDa19,24000.00,24000,0,5051619768
cryptokinguin,24000.00,16000,5,1268632135
Zondercom,24000.00,12000,10,371402839
Mrdhans,24000.00,10000,14,1183922288
Lapin7774,24000.00,10000,14,355371571
Lepitskiy,23919.00,11390,11,404712626
purple01meow,23800.00,17000,4,994638630
ludzakura,23400.00,18000,3,510639825
CryptoReaper69,23400.00,13000,8,1614076773
KIG6060,23400.00,9000,16,517400935
martdebah,23310.00,12950,8,488658414
Copito321,23199.00,12210,9,2102412957
chalexberg_real_estate,23100.00,21000,1,1403397947
LeoBroncos,23100.00,21000,1,579515680
vilyjemz,23100.00,21000,1,6010532984
saveliy595,23100.00,21000,1,6116664663
valeriy777str,23100.00,21000,1,7869436979
KardanFlaers,23100.00,21000,1,8119160052
enzo_gamerz,23100.00,11000,11,1483520242
pashathompson,23100.00,11000,11,246892441
ChienView,23100.00,11000,11,6684903378
zaerr11,23100.00,11000,11,7220483306
MarksonL33t,23000.00,23000,0,819325194
neki4_forever,22932.00,5880,29,257738325
Jurez27,22842.00,12690,8,5761303769
daangL33T,22800.00,19000,2,1820737650
L33Marvin,22800.00,12000,9,5887176212
sucrs3,22800.00,12000,9,7183114516
Vasilii4ernii,22800.00,12000,9,7421700866
quangbnbhi,22800.00,6000,28,8196894525
DimCamon,22591.00,11890,9,6797570996
pooh1980,22533.00,7770,19,585234044
KeerLaeda,22500.00,15000,5,5358943933
snow_illustration,22500.00,15000,5,6844594341
UsikMona,22477.00,11830,9,7275296988
ilyuxa,22400.00,16000,4,46681647
ilyacheshkoff,22400.00,14000,6,5219845655
Superstupidboy,22400.00,14000,6,7517575512
Motorola_V8,22400.00,8000,18,7402461631
Carolls23,22400.00,7000,22,8309932932
FaniSolar,22396.00,10180,12,435835230
weizob,22281.00,10610,11,7183935425
absolutprint,22110.00,10050,12,662385849
1897557211,22100.00,13000,7,1897557211
ramaseven,22100.00,13000,7,537710146
BBC1389,22100.00,13000,7,842229606
notcoin_az,22000.00,22000,0,2132563147
Wetal_Che,22000.00,22000,0,437573696
Albert_lain,22000.00,22000,0,681819236
fismoluni,22000.00,20000,1,251004942
PandaVeg,22000.00,20000,1,853726164
fozik27,22000.00,11000,10,489056123
Marianaparagon,22000.00,11000,10,6095933244
trieuugoku,22000.00,11000,10,7750826265
58868907,21980.00,21980,0,58868907
6767901200,21960.00,7320,20,6767901200
Vitaliy221122,21860.00,10930,10,864449820
pirr120,21820.00,10910,10,7575445758
nizogo,21798.00,12110,8,328465245
kolatzy,21714.00,15510,4,1180182691
6588200977,21700.00,8680,15,6588200977
FAUSTIX_00,21622.00,11380,9,564764793
V_strateg,21600.00,18000,2,1002925630
D_Jabi,21600.00,18000,2,6458935696
ivanykovych02,21600.00,12000,8,1148642184
cxssxxx,21600.00,12000,8,1217847728
odmen_vz,21600.00,12000,8,285233117
Lacremeowsa,21600.00,12000,8,5470811093
Melamory75,21600.00,12000,8,7042768236
kab_s,21600.00,12000,8,866536859
7932977411,21600.00,8000,17,7932977411
Chanix10,21492.00,11940,8,1021885012
ollec06,21438.00,11910,8,5734339216
woodtick,21411.00,7930,17,507629714
Barbality,21406.00,9730,12,6704541455
saveliy59,21000.00,21000,0,448715519
olchlx,21000.00,21000,0,6288891452
Denverus7,21000.00,21000,0,7354578809
max777str,21000.00,21000,0,7371089637
Tema15ameT,21000.00,21000,0,7500783372
daxdaxy,21000.00,15000,4,1229692545
ao_sun3,21000.00,15000,4,5445862223
5898580536,21000.00,15000,4,5898580536
ProServisVL,20900.00,19000,1,1214157058
radele4ka,20900.00,19000,1,244188668
6961794496,20900.00,19000,1,6961794496
1616092442,20900.00,11000,9,1616092442
hiimkat,20900.00,11000,9,256562490
Nudyyua,20900.00,11000,9,6565334253
Kimmyy108,20805.00,10950,9,8039905750
Eyes075g,20800.00,13000,6,6359033119
Gufisd,20800.00,8000,16,534189589
7870022392,20800.00,8000,16,7870022392
pubuvv,20780.00,20780,0,5378466057
kyr57,20700.00,9000,13,431535119
Liza_Podavan,20700.00,9000,13,7905402865
Leemark404,20634.00,10860,9,352934626
Alex_Fil2,20412.00,14580,4,1535104706
BRielan,20400.00,12000,7,2055413812
Zasauyi788,20400.00,12000,7,5890458068
nandaar14,20400.00,12000,7,6452388316
Olgaprivet45,20400.00,12000,7,7287135170
mew_mai,20178.00,11210,8,5268819176
Jonii42cm,20160.00,13440,5,7271712322
chlxbrg,20000.00,20000,0,362746377
Artem_Chebotarev2024,20000.00,20000,0,5282570639
eidensato,20000.00,20000,0,6226852820
alx_brg,20000.00,20000,0,6403838608
TylerCMMon,20000.00,20000,0,7531801816
buzzzklen,20000.00,10000,10,7014044236
ponk3502,20000.00,10000,10,7455152476
7763194818,19884.00,16570,2,7763194818
Natali_Ly_92,19824.00,7080,18,1820388504
HasimotoWhy,19820.00,19820,0,7926694163
1288660628,19800.00,18000,1,1288660628
alextigerv,19800.00,18000,1,5416107807
AndrAndrews,19800.00,11000,8,1120553025
TimTLT,19800.00,11000,8,1187896467
Tulibad,19800.00,11000,8,414435554
mistermfm,19800.00,11000,8,5486310232
TramoJx,19800.00,11000,8,5691196773
6938368308,19800.00,9000,12,6938368308
253534168,19754.00,11620,7,253534168
YuretsYuR,19720.00,9860,10,1820544672
MrBigPand,19710.00,13140,5,1319359943
gridayulya,19650.00,19650,0,641684700
Leoniqq,19600.00,14000,4,6347380215
Paphchenkoff,19584.00,12240,6,5593289121
wasimrizko,19500.00,15000,3,5217772339
Ammusky,19500.00,15000,3,6759093180
Mysyas_house,19500.00,13000,5,344358595
F_E_S_S_1,19500.00,13000,5,6790941148
ModrisTrulis,19500.00,5000,29,823924777
5595770208,19260.00,9630,10,5595770208
trideniz,19242.00,10690,8,7049624393
RAIZRN,19200.00,16000,2,6163560855
samaraoh,19200.00,12000,6,6800547719
genogeno1989,19200.00,12000,6,7410469047
ykot28,19200.00,8000,14,407963883
radamant01,19200.00,8000,14,429057856
8085938441,19200.00,8000,14,8085938441
Sidasida1,19200.00,8000,14,8451828987
getsun01,19200.00,8000,14,908280156
7767458121,19080.00,7950,14,7767458121
TakoiAAS,19000.00,19000,0,311456411
momohikin,19000.00,19000,0,5186578369
B0SSS27,19000.00,19000,0,5345553953
YURII_26,19000.00,19000,0,908538039
MikePatt,19000.00,10000,9,1431509805
thyronlevi,19000.00,10000,9,7415210768
Iq753,18990.00,12660,5,1638785247
kos2053,18900.00,9000,11,6990238689
tarodi1989,18900.00,9000,11,770503488
ThandaButhelezi,18900.00,7000,17,1563746205
fb8GVIlEcvcONvjc,18900.00,7000,17,487914982
q3erh,18900.00,7000,17,5452619453
Sim767,18888.00,7870,14,8238516189
shothit2,18768.00,7820,14,8476765808
HaudiJo,18740.00,18740,0,6909206086
TienHV,18720.00,7200,16,512370214
Artur_Bender5332,18700.00,17000,1,1726313563
elayaKrit,18700.00,17000,1,1859863410
Lilia486,18700.00,17000,1,2100702153
mnb550,18700.00,17000,1,319926394
7140465531,18700.00,17000,1,7140465531
7169306135,18700.00,17000,1,7169306135
7266834964,18700.00,17000,1,7266834964
7600927978,18700.00,17000,1,7600927978
torChun21,18700.00,17000,1,885707952
Zahraa7829,18700.00,11000,7,5937635546
ariny23,18700.00,11000,7,7596100268
zhira10,18700.00,11000,7,7775981361
Karinaaa723,18700.00,11000,7,8028543886
Ste070981,18435.00,12290,5,480650951
Evgen_bmk,18400.00,8000,13,6259476826
MAKCIMAL4IK,18400.00,8000,13,6712874601
7328290024,18400.00,8000,13,7328290024
1140656230,18331.00,7970,13,1140656230
Airtexx,18200.00,13000,4,1002612407
Umutct,18200.00,13000,4,1688791111
Sans2707,18200.00,7000,16,1025748985
Muhraj1,18200.00,7000,16,270318611
cryiser35,18200.00,7000,16,6903773599
5264963423,18062.00,8210,12,5264963423
Kruegger,18000.00,18000,0,218876780
ro_lan3271,18000.00,18000,0,6405932904
alextwinner,18000.00,18000,0,6998494039
POKER_FACE_85,18000.00,18000,0,7349091460
JellyBean85,18000.00,18000,0,812064700
Juikvk,18000.00,15000,2,7784606351
kos2050,18000.00,12000,5,1011840982
rog11235,18000.00,10000,8,166699865
Johnedrian029,18000.00,10000,8,7163248477
Nikita_Olegovich,18000.00,9000,10,442756763
lilly_lena,18000.00,9000,10,457365559
nastasiya_vyl,18000.00,6000,20,585340352
MannyAntoni,18000.00,5000,26,6345955249
Jerolli,17986.00,7820,13,363394371
UmitbaevRus,17969.00,10570,7,383266379
Antoxa_A,17833.00,10490,7,7257068887
kazuthaioka,17832.00,7430,14,7277037848
lilikittybunny,17661.00,8410,11,5828106917
ihor_riabukha,17600.00,16000,1,380410690
azistek,17600.00,16000,1,5811242274
Yulouy,17600.00,16000,1,665234664
5028631175,17600.00,11000,6,5028631175
olanrl,17600.00,11000,6,5325535418
doktor_lektor1,17600.00,11000,6,5401258355
6885164100,17600.00,11000,6,6885164100
5381723872,17600.00,8000,12,5381723872
CaiLin3,17600.00,8000,12,7174143013
algera2,17600.00,8000,12,7612836340
7836698142,17600.00,8000,12,7836698142
BNRDM,17500.00,7000,15,7529154711
7815900536,17500.00,7000,15,7815900536
Spencer_Alvarezf64,17500.00,7000,15,8392428395
meichien611,17500.00,7000,15,904611928
dlsllgs,17460.00,8730,10,1408411748
afrizal222,17270.00,15700,1,1967324429
ALaw1182,17100.00,9000,9,1743345339
lev_xo,17100.00,9000,9,222327278
Bweeex,17100.00,9000,9,6195148962
8103104841,17100.00,9000,9,8103104841
kareslav,17000.00,17000,0,283373592
Aleksandr_A_Kravtsov,17000.00,17000,0,390115258
SvenP9,17000.00,17000,0,5239125624
5908090045,17000.00,17000,0,5908090045
PAPAPIXA,17000.00,17000,0,6194239074
Oldjm,17000.00,17000,0,655474537
ichbin_ali,17000.00,17000,0,7263966384
OlegLet,16900.00,13000,3,1279792559
zyferdd,16900.00,13000,3,1615196993
K_M_A05,16800.00,14000,2,358790126
Jeff_nart,16800.00,14000,2,7050913884
Egullssss,16800.00,14000,2,7811774246
AbdulkadirHTY,16800.00,12000,4,5036433284
vtretiakov,16800.00,8000,11,611891135
7642621451,16800.00,8000,11,7642621451
gusdewa92,16800.00,7000,14,6636095544
7150130357,16800.00,7000,14,7150130357
Tulalam,16692.00,12840,3,808164181
yosoyHaris,16654.00,7570,12,5391246677
Perfyx,16568.00,8720,9,6138648437
Ezcurt,16537.00,7190,13,5572676356
yagmurclkk,16530.00,8700,9,1617131133
alenka_dja,16500.00,15000,1,1245964050
anne_rgg,16500.00,15000,1,5110091710
volfgant_fr,16500.00,15000,1,678443651
7812223315,16500.00,15000,1,7812223315
miguelaamigo,16500.00,15000,1,953057469
Koyshem1,16500.00,11000,5,1239752370
5864355269,16500.00,11000,5,5864355269
mangga671,16500.00,11000,5,7722214773
karimtynxamon,16500.00,5000,23,6747275064
PeterLndO,16464.00,10290,6,354732092
Overlordss,16420.00,16420,0,569649470
Azss26,16380.00,10920,5,825868793
gusobnim,16379.00,14890,1,1472237454
Sahree_22,16302.00,12540,3,1880412567
vanichart,16284.00,7080,13,452390659
La_Dame_de_Monsoreau,16200.00,9000,8,1472759993
Myyr_t,16200.00,9000,8,1696798012
surobard,16200.00,9000,8,300558005
Vas_26,16200.00,9000,8,470666397
