username,score,purple,legendaries,userId
Kaswan202,189000.00,42000,35,6516688013
thestupidrams,188848.00,42920,34,6877314004
doktor_lektor1,188700.00,37000,41,5401258355
ubikon,188600.00,41000,36,551772560
Bweeex,187779.00,35430,43,6195148962
saveno4ek,186200.00,49000,28,1068392820
darianohka,186200.00,38000,39,1882954913
7564132047,186200.00,38000,39,7564132047
Motorola_V8,186000.00,31000,50,7402461631
nVbKjD,185504.00,29920,52,6750534176
ludzakura,184900.00,43000,33,510639825
Adriaan_moggie,184556.00,24940,64,7446340732
Ammusky,184500.00,41000,35,6759093180
Artem000_09,184500.00,41000,35,7114482651
Denys_83,184500.00,41000,35,857543172
glome_Commanding,183722.00,23860,67,7388430538
7303066101,183600.00,34000,44,7303066101
rudy_sv,182988.00,35880,41,5534354979
heavymetalinmybrain,182400.00,38000,38,393564236
BlackrootAttrition,182062.00,24940,63,6839066499
welanii,182000.00,26000,60,8353960096
rog11235,180600.00,43000,32,166699865
Lastri999,180600.00,42000,33,6650502033
JohnnyBGo,180400.00,44000,31,1064316520
Ronron303030,180400.00,44000,31,6851662071
djeansu,180200.00,34000,43,7534110371
Ckritzon,180200.00,34000,43,8114324411
Oksana_7774,179775.00,39950,35,5064655416
avux1982,179723.00,33910,43,7863106344
Ludmila_crypto,179450.00,35890,40,6635331519
xnMao8w,179400.00,39000,36,7194946005
readinesscyclothyme,179136.00,24880,62,7198527968
8143532564,178600.00,38000,37,8143532564
Teona100,178500.00,35000,41,7293864409
Evgen_bmk,176700.00,31000,47,6259476826
JBFromPh,176700.00,31000,47,6461859443
2019660158,176596.00,33320,43,2019660158
lWKhqp,176564.00,23860,64,7490572514
ogyrez23,176300.00,43000,31,1010975870
Iriska1006,176000.00,44000,30,896954495
KavaKstorm,175642.00,33140,43,6596606735
1010093125,175000.00,35000,40,1010093125
Thob_alligator,175000.00,25000,60,7447609997
lorainesabe,174800.00,38000,36,7763297518
Vassilli0,174800.00,38000,36,8139540457
pakost_nik,174340.00,37900,36,7032296263
RuslanPv39,174195.00,27650,53,5966457828
Julay222,173430.00,36900,37,6506551765
Krassovochek,172800.00,36000,38,126786472
ALaw1182,172800.00,36000,38,1743345339
kurawbu,172800.00,27000,54,8346597816
nizogo,172473.00,40110,33,328465245
ilyuxa,172200.00,42000,31,46681647
6052880764,172200.00,41000,32,6052880764
Cryptoexchange_EU,172176.00,35870,38,7416049605
woPeHy,172155.00,24950,59,7195679889
krikitalmas,171600.00,39000,34,1754966012
Temlisol2277,171600.00,33000,42,7209525995
denisverr,171468.00,38970,34,732095900
Johnny_Depp1992,171000.00,30000,47,136343597
ogslava_v,170628.00,28920,49,7063338675
Igor_Bondarev,170394.00,40570,32,373056971
manrey33,170200.00,37000,36,2031054289
woodtick,170200.00,37000,36,507629714
camPPunk,170000.00,34000,40,213747533
7660393399,170000.00,34000,40,7660393399
Cerebropedalmonogamous,170000.00,25000,58,6971124350
Umutct,169941.00,45930,27,1688791111
7208344656,169229.00,31930,43,7208344656
boltikova,169200.00,36000,37,569256146
Aurora11000,168930.00,37540,35,7441598034
buzzzklen,168100.00,41000,31,7014044236
olchlx,168000.00,48000,25,6288891452
Nezuko0620,168000.00,35000,38,6028649275
8085938441,167900.00,23000,63,8085938441
7625652440,167200.00,38000,34,7625652440
trieuugoku,167184.00,38880,33,7750826265
tetrisfun,166600.00,34000,39,1764834889
6376759845,166600.00,34000,39,6376759845
Gigabit_ton,166600.00,34000,39,7899700845
mulgogy,166500.00,37000,35,990954612
Prots33,166306.00,33940,39,1157597630
jujunchh,166280.00,41570,30,6045724002
BLACKDRAGONtg,166275.00,36950,35,5280903192
Loment2043,165850.00,26750,52,7508752384
Paphchenkoff,165700.00,33140,40,5593289121
7731458843,165600.00,24000,59,7731458843
kaaarlp,165522.00,33780,39,5921607767
siniy124,165510.00,36780,35,542849945
empnuklkr,165300.00,29000,47,7740729392
MURAT_GOK,165000.00,37500,34,1530460668
soan01,165000.00,33000,40,8036351969
Glazic,164500.00,35000,37,1071388201
RoVol_UR,164000.00,41000,30,428668317
MaksVolodko,163800.00,42000,29,242617503
Dimon140913,163755.00,36390,35,2032091894
sjqoqoj,163464.00,38920,32,6022846483
5898580536,163400.00,38000,33,5898580536
enjoyabol,163040.00,40760,30,467172216
i588261236b,162800.00,37000,34,6318161715
King_Bamboo,162000.00,36000,35,1727756280
GVqPQH,162000.00,27000,50,7357609898
HazBazZz,161700.00,33000,39,345527245
6932841831,161000.00,35000,36,6932841831
Lhon21_M,161000.00,35000,36,7027588732
Perfyx,160740.00,35720,35,6138648437
sauncytrichogrammatidae,160000.00,25000,54,7438517306
cryptokinguin,159900.00,39000,31,1268632135
7976413163,159800.00,34000,37,7976413163
Ekaterine_98,159615.00,35470,35,909783981
Greglok,159600.00,42000,28,6726152820
toffee_6_3,159057.00,36990,33,741385364
ArtillerLivyer,159000.00,30000,43,7525420387
FroIL7,158400.00,44000,26,1444319815
Justice7510,158400.00,33000,38,6864541436
gzvSOa,157743.00,30930,41,7521763723
Cruche_stimulancy,157136.00,25760,51,7504183236
A_O_A_07,156920.00,39230,30,1829612750
Vasilius12,156800.00,32000,39,1291748608
appel091,156600.00,29000,44,7797278479
HuIik,156180.00,27400,47,373654766
RogozinE,156000.00,40000,29,7454912292
7573738551,156000.00,24000,55,7573738551
cutuno1,156000.00,24000,55,7884658704
JunniWin,155800.00,38000,31,6990367964
wakerife_Elsey,155675.00,23950,55,7480814418
Dsverba,155100.00,33000,37,994336086
meganesanz,155000.00,31000,40,5337597398
intersprinkledKooks,154976.00,26720,48,7264149564
alcyone_2010,154752.00,24960,52,7388113854
7556756013,154100.00,23000,57,7556756013
8020207578,153900.00,27000,47,8020207578
nataliasporty,153835.00,27970,45,1214172926
Olka1887,153600.00,32000,38,1431224363
rastashu,153600.00,32000,38,454292743
StBujang,153600.00,32000,38,6096109698
zOrBwp,153500.00,30700,40,7513247364
VL5VL5,153000.00,45000,24,171473955
bambastic94,153000.00,34000,35,556771492
7508150068,152740.00,21820,60,7508150068
YariloYaroslav,152670.00,36350,32,1573367502
Jaybem21,152532.00,42370,26,7993751882
alina_kosmo,151800.00,33000,36,232974938
g_a_n_z_h,151700.00,37000,31,262468154
7767458121,151470.00,22950,56,7767458121
coved_2029,151361.00,30890,39,6391881745
youngLADY62,151200.00,36000,32,1049248385
cryptodze,151200.00,36000,32,1320384195
GGezzzzzzz,151200.00,36000,32,6473980982
Lukas00137,151200.00,28000,44,7766274172
Leonidbon,151200.00,28000,44,876435883
ao_sun3,150500.00,43000,25,5445862223
VitaliyHaze,150500.00,35000,33,589017617
Trinitybum,150285.00,34950,33,7680090150
Perplexedaurite,150192.00,26820,46,7112604686
vadim_zhivov,150000.00,50000,20,1081511636
RainnerAo,150000.00,30000,40,7449999676
7709888313,149100.00,21000,61,7709888313
rushland_1922,148608.00,30960,38,7541843087
Art_Stalagnate,148200.00,39000,28,243009604
RAIZRN,148200.00,39000,28,6163560855
7503633941,148200.00,39000,28,7503633941
Aleksei_544,148200.00,38000,29,838644952
hiimkat,148000.00,37000,30,256562490
CriptoVSB,147815.00,39950,27,1593564683
gridayulya,147619.00,34330,33,641684700
JulieKotova,147576.00,33540,34,217144830
7116287997,147500.00,25000,49,7116287997
Tulalam,147360.00,36840,30,808164181
Blondanizm,147200.00,32000,36,8114217914
7870022392,147200.00,23000,54,7870022392
Sans2707,146200.00,34000,33,1025748985
ponk3502,146200.00,34000,33,7455152476
whekani,145800.00,27000,44,7870335586
keisuke1987,145600.00,26000,46,65671538
rebus43,145200.00,33000,34,6754106782
treun56,145200.00,33000,34,6949088266
7813973502,144900.00,23000,53,7813973502
ripa_reflating,144875.00,23750,51,7349763284
Emibubble,144300.00,39000,27,6147880868
snatali_5_7,144300.00,37000,29,5707107257
RomanHsieh,144000.00,32000,35,1507644044
Duck_durk,144000.00,32000,35,7079527193
7623614773,143560.00,35890,30,7623614773
AndreykaBarmaleyka,143500.00,35000,31,309067504
Jujun18,142830.00,31050,36,6824253900
ollec06,142800.00,34000,32,5734339216
tironianaccurate,142500.00,25000,47,6549009725
cochin_i,142500.00,25000,47,7166247980
PandaVeg,142352.00,45920,21,853726164
nandaar14,141900.00,33000,33,6452388316
1567955519,141600.00,24000,49,1567955519
Hika5242,141600.00,24000,49,6486294713
WaIdemar,140600.00,37000,28,5715787244
Dak_ak,140600.00,37000,28,7951795160
Vitalii_Chaika20,140400.00,36000,29,1687902547
Vitalij_Czajka,140400.00,36000,29,7358841446
7150130357,140300.00,23000,51,7150130357
1647040407,139400.00,34000,31,1647040407
ogtreeps,139200.00,29000,38,268385006
Ivangoto,139200.00,29000,38,842070363
OlegLet,138600.00,33000,32,1279792559
snow_hello,138600.00,33000,32,7396023964
kupuIoQ,138000.00,30000,36,7650264251
wukannn,137700.00,27000,41,8362483747
Nikita_Olegovich,137600.00,32000,33,442756763
Xeny1,137200.00,28000,39,5156276198
6973680201,137200.00,28000,39,6973680201
Irithel277,137200.00,28000,39,8122831274
i588261236bi,136900.00,37000,27,6991783063
Juiiol,136800.00,38000,26,5917762536
Viktolich,136800.00,38000,26,5938046467
bobozyon,136500.00,39000,25,541608398
siberianka,136500.00,35000,29,1420147268
mhegz_19,136188.00,34920,29,5777612832
vov9719,135751.00,31570,33,687401095
NMSwhale,135608.00,30820,34,2147403948
Antoxa_A,135407.00,31490,33,7257068887
piple_chilit,135300.00,33000,31,5139922527
Eyes075g,135300.00,33000,31,6359033119
wichopino,134596.00,30590,34,1405804155
7534410584,134562.00,32820,31,7534410584
Lacremeowsa,134400.00,32000,32,5470811093
angel1na756,134400.00,28000,38,1343254935
Ilyas28,133300.00,31000,33,384147075
anne_rgg,133200.00,37000,26,5110091710
Iren_333,133200.00,37000,26,7373544978
Ehehdudub,133000.00,35000,28,7875432264
YuretsYuR,132682.00,35860,27,1820544672
Batushka1488,132600.00,34000,29,6436979175
Mutine_1822,132500.00,25000,43,7113506681
narcer,132447.00,24990,43,7236284543
BlackTAB75,132000.00,33000,30,139246041
bronk43,132000.00,33000,30,7003498824
tonglic,132000.00,24000,45,7698132907
Gennadiy_Dnepr,131352.00,33680,29,225782761
Dyrotta67,131318.00,27940,37,7911684551
my_blurryface,131200.00,32000,31,442783031
Temlis0l,131076.00,29790,34,1567294389
KIG6060,130500.00,29000,35,517400935
dvarbanets,130000.00,25000,42,885622962
ruanwi,130000.00,20000,55,8464949009
mCCaYA,129948.00,24990,42,7205158026
Greenfrog7777,129600.00,36000,26,1187006917
Ludgiii,129600.00,36000,26,1445287984
keisuke19870616,129600.00,27000,38,7073712514
iterasha1,129500.00,37000,25,629386320
hurricane89,129500.00,35000,27,2124589108
gizmo_vasto,129314.00,31540,31,5678820266
Liudlych,129290.00,36940,25,1196232556
k9k646,129240.00,35900,26,5220224834
wasimrizko,129200.00,38000,24,5217772339
bhupendra07,129200.00,38000,24,851452067
Vas_26,129200.00,34000,28,470666397
T_AleksL,129200.00,34000,28,736737015
7746979117,129000.00,30000,33,7746979117
Dr_Samigulina,128972.00,33940,28,461160340
7227823386,128800.00,28000,36,7227823386
Alina_Starling,128700.00,39000,23,1061578485
dimatah,128700.00,39000,23,5461403877
Zem_Alexander,128700.00,33000,29,1134432663
1155785572,128700.00,33000,29,1155785572
Oxsolranger,128700.00,33000,29,1788332499
PAPAPIXA,128000.00,40000,22,6194239074
AlexeiN85,128000.00,32000,30,1175868704
Yonitop,127400.00,26000,39,5186845785
bouje13,127170.00,28260,35,131466426
Albehmae,127100.00,41000,21,7488316772
NikitaSm1,127100.00,31000,31,1131600468
Polohovyi,126960.00,31740,30,7738431629
Mcsuuu,126900.00,27000,37,6461235867
nkarmazova,126000.00,36000,25,330740690
Alexander_Shikin,126000.00,30000,32,299990305
7615506719,126000.00,20000,53,7615506719
star_tx,125800.00,37000,24,518242217
Tulibad,125800.00,34000,27,414435554
ViktOtro,125580.00,32200,29,1010596987
Lepitskiy,125560.00,31390,30,404712626
VN7_7_7,125400.00,38000,23,1386677381
Igor9120,125400.00,33000,28,7042323423
7836698142,125400.00,22000,47,7836698142
Alexey_Ribalchenko_007,124800.00,26000,38,6743706566
AlexOneRo,124700.00,29000,33,490461944
pidzhakov7,124222.00,32690,28,5050024706
Stefan_g11,124200.00,27000,36,2048673886
zYqQVC,124200.00,27000,36,7478084074
6961794496,124000.00,40000,21,6961794496
acepele89,124000.00,31000,30,7139070735
HueBui96,123740.00,26900,36,6210935685
Yulouy,123200.00,44000,18,665234664
RambooPX,123200.00,28000,34,7292441696
yegrium,122500.00,25000,39,6271281178
VMordo,122400.00,36000,24,5095079250
Egullssss,122400.00,36000,24,7811774246
OrionBreakneck,122400.00,34000,26,7895756083
Columbinbs,122400.00,34000,26,7935702405
motophone_downtown,122400.00,24000,41,7518735320
snow_illustration,122292.00,33970,26,6844594341
thyronlevi,122290.00,34940,25,7415210768
Maksnuts,122196.00,23960,41,1135810124
demy_btc,122100.00,33000,27,5305424270
Ezcurt,122057.00,29770,31,5572676356
Carolls23,121800.00,21000,48,8309932932
Kucherrrro,121600.00,32000,28,1102833966
Mr_Tcm,121600.00,32000,28,1508982442
evgenijpalmer,121600.00,32000,28,6964726372
yusho375,121600.00,32000,28,7739711450
xfenix1988x,121600.00,32000,28,844454912
weldddu,121600.00,16000,66,7963694106
ivanykovych02,121562.00,31990,28,1148642184
degenHX,121500.00,27000,35,7220423282
Miraacle21,121068.00,33630,26,6719669220
kevidai,121000.00,22000,45,7998445220
S1m3tri,120900.00,31000,29,595524663
kab_s,120900.00,31000,29,866536859
RinatMA64,120615.00,28050,33,1185535474
Benssoonn,120400.00,43000,18,784567003
1140656230,120400.00,28000,33,1140656230
Juikvk,120000.00,40000,20,7784606351
kyr57,120000.00,30000,30,431535119
zubeyr_muslim,120000.00,25000,38,1203796843
wenidsyy,120000.00,25000,38,8216872818
svskumar,120000.00,20000,50,318401353
5264963423,119556.00,33210,26,5264963423
LmaoLLLq,119140.00,25900,36,6856821968
ibon99,118800.00,33000,26,1019260569
1986691062,118800.00,33000,26,1986691062
SeintzA,118800.00,33000,26,5266795569
dzhey,118800.00,33000,26,7113946516
Musashiroi,118800.00,27000,34,1841028334
ZFiJJH,118228.00,26870,34,7546051027
MikePatt,117800.00,31000,28,1431509805
matovskikh,117726.00,28030,32,677251938
PandaCrew89,117600.00,42000,18,358709165
7642621451,117300.00,23000,41,7642621451
Elmz121899,117000.00,39000,20,6489241664
7497801333,117000.00,26000,35,7497801333
wyanse,117000.00,18000,55,7916053840
MarynaLes,116382.00,27710,32,694231039
olanrl,116281.00,37510,21,5325535418
5381723872,116100.00,27000,33,5381723872
Timur_Ribalchenko,116000.00,29000,30,7034985942
Galaa111,115500.00,33000,25,7494003158
7960790104,115200.00,32000,26,7960790104
7249536466,115200.00,24000,38,7249536466
521070581,114800.00,41000,18,521070581
Demosthenes11,114800.00,28000,31,7084808387
TimTLT,114700.00,37000,21,1187896467
magnojezer,114700.00,37000,21,7740872150
d_maestro,114700.00,31000,27,748902831
7815900536,114595.00,27950,31,7815900536
Jurez27,114415.00,32690,25,5761303769
Tio142,114182.00,30860,27,7452257204
Roman_LZ7,114080.00,28520,30,660533255
AlexKoli84,114000.00,38000,20,1024407587
konpedalniii,114000.00,30000,28,1250631098
Zaa1900,114000.00,30000,28,1395815073
Kostyayarmol,113886.00,30780,27,1045710945
Kruegger,113400.00,27000,32,218876780
Alyssaxdaemon,113400.00,27000,32,7086059299
AnaaViks,113100.00,29000,29,7615143147
AKCAHOM,113100.00,29000,29,771280033
alx_brg,112700.00,49000,13,6403838608
Sergbarey,112500.00,45000,15,1329819814
kseniya_parfeniuk,112500.00,45000,15,547991743
496939198,112230.00,24940,35,496939198
maslena92,112200.00,34000,23,109588940
chikaqyu,112200.00,34000,23,2129922780
JayvieGojo,112200.00,33000,24,5822426481
zeynnnnnz,112000.00,32000,25,6131760470
Liza_Podavan,112000.00,28000,30,7905402865
serventy,111800.00,26000,33,7962525029
ArtOfMassages,111564.00,30990,26,6999381040
mew_mai,111561.00,27210,31,5268819176
Cycy0707,111540.00,37180,20,6499403404
genichimajiko,111384.00,26520,32,1717227927
Larik000,111000.00,30000,27,110435550
Isudyui,111000.00,30000,27,6882680670
PharsaYwu,111000.00,30000,27,7982285421
ZitaandGi,110700.00,27000,31,2133121268
anatoli_dabyshuk,110700.00,27000,31,5311925719
addissonVT,110700.00,27000,31,7454085836
Vladimir99227,110639.00,25730,33,6539285521
ThandaButhelezi,110400.00,24000,36,1563746205
7433872983,110400.00,23000,38,7433872983
hqlk2016,110331.00,26910,31,5020376275
rryujinsilog,110268.00,30630,26,7019547351
EthereaSkye,110112.00,34410,22,6197863333
pooh1980,109920.00,22900,38,585234044
neki4_forever,109504.00,18880,48,257738325
Rullyy98,109296.00,23760,36,5682254346
6063307151,109200.00,28000,29,6063307151
6970076277,109200.00,28000,29,6970076277
Skadie_Leo,109069.00,37610,19,923812007
Riesling3,108950.00,21790,40,6147813969
5036469935,108800.00,34000,22,5036469935
plasmasg,108800.00,32000,24,570645433
MikhMan,108360.00,30960,25,333542722
7763194818,108000.00,45000,14,7763194818
bakhteevrr,108000.00,30000,26,1039978897
5164159910,108000.00,27000,30,5164159910
brydges_1941,108000.00,27000,30,6354502317
6885164100,107928.00,29980,26,6885164100
goblokyou,107677.00,22910,37,6056942940
7391424172,107640.00,26910,30,7391424172
TonNotMeme,106848.00,29680,26,519607136
goalubika,106400.00,28000,28,400308021
alexotrop,106400.00,28000,28,5510502812
meegaCats,106400.00,28000,28,7432128241
g_o_l_d_en,106400.00,28000,28,877661422
Oppenheimer1972,106008.00,44170,14,501164365
polzovatelbbbb,105985.00,25850,31,6784986419
7328290024,105800.00,23000,36,7328290024
MrBigPand,105798.00,32060,23,1319359943
Melamory75,105600.00,33000,22,7042768236
MagicNinjaX,105600.00,32000,23,1644381684
Arling49,105600.00,22000,38,727665827
