username,score,purple,legendaries,userId
Alyssaxdaemon,64600.00,17000,28,7086059299
djeansu,64600.00,17000,28,7534110371
olchlx,64400.00,28000,13,6288891452
F_E_S_S_1,64000.00,20000,22,6790941148
theguys123,64000.00,16000,30,6775860818
trieuugoku,63616.00,19880,22,7750826265
dfilipenko2005,63308.00,16660,28,753679733
salsarafa,63000.00,21000,20,205665509
HuIik,63000.00,15000,32,373654766
pooh1980,63000.00,15000,32,585234044
2019660158,62900.00,17000,27,2019660158
RuslanPv39,62880.00,15720,30,5966457828
Fgzwwru,62790.00,17940,25,6369058184
NMSwhale,62700.00,19000,23,2147403948
hecatee55,62700.00,19000,23,5255317566
JunniWin,62700.00,19000,23,6990367964
jujunchh,62553.00,21570,19,6045724002
ogyrez23,62500.00,25000,15,1010975870
Kocherova_Elenka,62500.00,25000,15,1526839948
Oldjm,62500.00,25000,15,655474537
Jaybem21,62458.00,18370,24,7993751882
Dreamer00112,62112.00,19410,22,7408237390
Yra1206,61600.00,22000,18,397235558
iterasha1,61600.00,22000,18,629386320
dzhey,61600.00,22000,18,7113946516
KavaKstorm,61332.00,16140,28,6596606735
camPPunk,61200.00,17000,26,213747533
rudy_sv,61200.00,17000,26,5534354979
BLACKDRAGONtg,60885.00,18450,23,5280903192
thestupidrams,60544.00,18920,22,6877314004
Julay222,60410.00,17260,25,6506551765
521070581,60000.00,25000,14,521070581
K_M_A05,60000.00,20000,20,358790126
W_T_Fedor,60000.00,20000,20,53648993
ubikon,60000.00,20000,20,551772560
AKCAHOM,60000.00,20000,20,771280033
7660393399,60000.00,15000,30,7660393399
impazik,59800.00,23000,16,815473191
dimataggg,59760.00,14940,30,7545216511
ilyuxa,59400.00,22000,17,46681647
RAIZRN,59400.00,22000,17,6163560855
Prots33,59400.00,18000,23,1157597630
darianohka,59400.00,18000,23,1882954913
doktor_lektor1,59200.00,16000,27,5401258355
6932841831,59200.00,16000,27,6932841831
TimTLT,58900.00,19000,21,1187896467
Harabas,58900.00,19000,21,1983366905
Vassilli0,58900.00,19000,21,8139540457
thyronlevi,58800.00,21000,18,7415210768
7249536466,58800.00,14000,32,7249536466
bobovich222,58500.00,15000,29,5191133059
whekani,58500.00,15000,29,7870335586
Nazarbaeev36,58268.00,20810,18,810432427
snatali_5_7,58000.00,20000,19,5707107257
Alexander_Shikin,57800.00,17000,24,299990305
1155785572,57600.00,18000,22,1155785572
Koyshem1,57500.00,23000,15,1239752370
Giniphg,57500.00,23000,15,7219031801
Alex21197,57500.00,23000,15,970546364
5898580536,57200.00,22000,16,5898580536
Aleksei_544,57200.00,22000,16,838644952
daniilnikitin1923,57200.00,13000,34,1000846346
JBFromPh,57200.00,13000,34,6461859443
1010093125,57000.00,19000,20,1010093125
T_AleksL,57000.00,19000,20,736737015
7960790104,56956.00,19640,19,7960790104
Lavr14_03,56760.00,17200,23,1469270087
ALaw1182,56100.00,17000,23,1743345339
odmen_vz,56100.00,17000,23,285233117
AndreykaBarmaleyka,56000.00,20000,18,309067504
TonNotMeme,56000.00,20000,18,519607136
denisverr,56000.00,20000,18,732095900
7625652440,56000.00,20000,18,7625652440
Egullssss,56000.00,20000,18,7811774246
kaktus_joine,56000.00,16000,25,301385812
HazBazZz,56000.00,16000,25,345527245
anatoli_dabyshuk,56000.00,16000,25,5311925719
cryptodze,55800.00,18000,21,1320384195
Rullyy98,55500.00,15000,27,5682254346
RainnerAo,55500.00,15000,27,7449999676
ludzakura,55200.00,24000,13,510639825
PAPAPIXA,55200.00,23000,14,6194239074
TheHaque7,55200.00,23000,14,7099759083
SeintzA,55100.00,19000,19,5266795569
buzzzklen,55100.00,19000,19,7014044236
evorvv,55000.00,22000,15,811439704
Oppenheimer1972,54832.00,23840,13,501164365
Paphchenkoff,54720.00,18240,20,5593289121
saveno4ek,54600.00,26000,11,1068392820
cryptokinguin,54600.00,21000,16,1268632135
7564132047,54600.00,21000,16,7564132047
7776446134,54600.00,21000,16,7776446134
Lukas00137,54400.00,16000,24,7766274172
appel091,54400.00,16000,24,7797278479
gizmo_vasto,54374.00,17540,21,5678820266
Krassovochek,54264.00,15960,24,126786472
WaIdemar,54000.00,20000,17,5715787244
CDtuxo2,54000.00,20000,17,596598145
i588261236bi,54000.00,20000,17,6991783063
d_maestro,54000.00,20000,17,748902831
qwertyyyyy1234,54000.00,18000,20,5303912830
sjqoqoj,54000.00,18000,20,6022846483
devv89,54000.00,18000,20,6342560963
GGezzzzzzz,54000.00,18000,20,6473980982
xnMao8w,54000.00,18000,20,7194946005
ogslava_v,53640.00,11920,35,7063338675
5811288539,53001.00,19630,17,5811288539
Salvador05,52800.00,48000,1,7219388123
Zaa1900,52800.00,16000,23,1395815073
KIG6060,52800.00,16000,23,517400935
goalubika,52700.00,17000,21,400308021
kyr57,52668.00,15960,23,431535119
onew1ngAngel,52638.00,16980,21,6567452994
MrBigPand,52606.00,18140,19,1319359943
Iren_333,52500.00,21000,15,7373544978
776937055,52500.00,21000,15,776937055
JohnnyBGo,52200.00,18000,19,1064316520
ollec06,52200.00,18000,19,5734339216
zeynnnnnz,52200.00,18000,19,6131760470
snow_hello,52200.00,18000,19,7396023964
AlexOneRo,52064.00,16270,22,490461944
5036469935,52000.00,20000,16,5036469935
kos2052,52000.00,20000,16,6071075938
kos2051,52000.00,20000,16,6766967418
Motorola_V8,51800.00,14000,27,7402461631
rog11235,51300.00,19000,17,166699865
7303066101,51300.00,19000,17,7303066101
Cyclopss36,51200.00,16000,22,7729044926
Dyrotta67,51200.00,16000,22,7911684551
TienHV,51171.00,13830,27,512370214
5318719128,51000.00,17000,20,5318719128
Albehmae,51000.00,17000,20,7488316772
Nukubots,51000.00,17000,20,7649239056
Justice7510,51000.00,15000,24,6864541436
Riesling3,50844.00,13380,28,6147813969
Cryptoexchange_EU,50784.00,15870,22,7416049605
Dar_Khan92,50752.00,15860,22,6058882781
daxdaxy,50600.00,23000,12,1229692545
kevidai,50600.00,11000,36,7998445220
Temlis0l,50528.00,15790,22,1567294389
Natali1158,50520.00,16840,20,502319532
ivanykovych02,50400.00,18000,18,1148642184
CryptoReaper69,50400.00,18000,18,1614076773
Michael_Amboy,50400.00,18000,18,1776139861
Lev_1338,50400.00,18000,18,577044872
6376759845,50400.00,18000,18,6376759845
yusho375,50400.00,18000,18,7739711450
Stefan_g11,50400.00,14000,26,2048673886
brunajastro1,50400.00,12000,32,1735277654
nurkhan1993,50116.00,14740,24,802154461
goblokyou,50076.00,13910,26,6056942940
kulikov_biz,49984.00,15620,22,902351961
YuretsYuR,49840.00,17800,18,1820544672
JulieKotova,49728.00,15540,22,217144830
496939198,49600.00,16000,21,496939198
tophip2,49600.00,16000,21,7045138881
LaylaYeu28,49600.00,16000,21,7652033742
xena671,49600.00,16000,21,7929195187
PharsaYwu,49600.00,16000,21,7982285421
mulgogy,49600.00,16000,21,990954612
John_Traw01ta,49500.00,15000,23,282202452
Irithel277,49500.00,15000,23,8122831274
Lhon21_M,49400.00,19000,16,7027588732
HueBui96,49400.00,13000,28,6210935685
alx_brg,49300.00,29000,7,6403838608
rypetype,49300.00,17000,19,6587894951
akakura3,49200.00,12000,31,5272272669
neki4_forever,48806.00,10610,36,257738325
MegaboxBS,48600.00,18000,17,164190065
hiimkat,48600.00,18000,17,256562490
Eyes075g,48600.00,18000,17,6359033119
Miraacle21,48600.00,18000,17,6719669220
Teona100,48600.00,18000,17,7293864409
kab_s,48600.00,18000,17,866536859
VitaliyHaze,48412.00,17290,18,589017617
asdead11,48272.00,17240,18,890765478
Meloystv,48260.00,12700,28,7165987414
Superstupidboy,48000.00,24000,10,7517575512
ibon99,48000.00,20000,14,1019260569
zyferdd,48000.00,20000,14,1615196993
boyverz,48000.00,20000,14,6889075552
Sans2707,48000.00,16000,20,1025748985
Lapin7774,48000.00,16000,20,355371571
BogdanHomik,47909.00,20830,13,336827329
Tomoejo,47790.00,15930,20,5908627415
kseniya_parfeniuk,47600.00,28000,7,547991743
my_blurryface,47600.00,17000,18,442783031
6052880764,47600.00,17000,18,6052880764
ponk3502,47600.00,17000,18,7455152476
Ludgiii,47500.00,19000,15,1445287984
1897557211,47500.00,19000,15,1897557211
MarynaLes,47386.00,16340,19,694231039
7534410584,47096.00,16820,18,7534410584
bobozyon,46800.00,18000,16,541608398
dimatah,46800.00,18000,16,5461403877
Lacremeowsa,46800.00,18000,16,5470811093
Innesa0707,46800.00,18000,16,549287747
fb8GVIlEcvcONvjc,46800.00,12000,29,487914982
FermaHazBazZz,46777.00,16130,19,7196953126
Divizion56,46500.00,15000,21,250731499
slowmouwen,46400.00,16000,19,6095784051
kupuIoQ,46400.00,16000,19,7650264251
Juikvk,46200.00,22000,11,7784606351
rastashu,46200.00,14000,23,454292743
Aurora11000,46116.00,17080,17,7441598034
Crypto_Alex_Rusakov,46000.00,20000,13,1831006583
5164159910,45900.00,17000,17,5164159910
Benssoonn,45900.00,17000,17,784567003
Mpo135,45724.00,16330,18,723750801
MOA123777,45600.00,19000,14,6508151935
zubeyr_muslim,45500.00,13000,25,1203796843
Myyr_t,45500.00,13000,25,1696798012
md_julls,45500.00,13000,25,7180321072
sukongg10,45500.00,13000,25,8119109825
kolatzy,45171.00,21510,11,1180182691
ViktOtro,45043.00,14530,21,1010596987
demy_btc,45000.00,18000,15,5305424270
JayvieGojo,45000.00,18000,15,5822426481
snow_illustration,45000.00,18000,15,6844594341
g_a_n_z_h,44800.00,16000,18,262468154
plasmasg,44800.00,16000,18,570645433
Batushka1488,44800.00,16000,18,6436979175
Nudyyua,44800.00,16000,18,6565334253
egga1519,44800.00,16000,18,6979741702
kos2053,44800.00,16000,18,6990238689
kazuthaioka,44800.00,16000,18,7277037848
Copito321,44283.00,15270,19,2102412957
Greenfrog7777,44200.00,17000,16,1187006917
7623614773,44200.00,17000,16,7623614773
gar_e,44200.00,13000,24,5909362817
degenHX,44200.00,13000,24,7220423282
7362764993,44000.00,22000,10,7362764993
onlinemoney1,44000.00,20000,12,284063081
8087055999,43808.00,11840,27,8087055999
vmg9999,43700.00,19000,13,5134879165
chalexberg_real_estate,43500.00,29000,5,1403397947
Alexeyy_dem,43500.00,15000,19,348869324
radamant01,43500.00,15000,19,429057856
q3erh,43500.00,15000,19,5452619453
Ududydia,43500.00,15000,19,6619849437
1140656230,43400.00,14000,21,1140656230
King_Bamboo,43400.00,14000,21,1727756280
woodtick,43400.00,14000,21,507629714
Dsverba,43400.00,14000,21,994336086
Tulalam,43332.00,18840,13,808164181
tgram_market,43200.00,18000,14,6687579264
piple_chilit,43200.00,16000,17,5139922527
MiyaiY27,43200.00,16000,17,7896688435
ModrisTrulis,43200.00,9000,38,823924777
olHrynch,42984.00,15920,17,371574729
Bweeex,42980.00,12280,25,6195148962
NVnight,42900.00,33000,3,519938217
k9k646,42500.00,17000,15,5220224834
7503633941,42500.00,17000,15,7503633941
ao_sun3,42000.00,21000,10,5445862223
Greglok,42000.00,21000,10,6726152820
godbolte1,42000.00,15000,18,1867264566
Nikita_Olegovich,42000.00,15000,18,442756763
Ezcurt,42000.00,15000,18,5572676356
ariny23,42000.00,15000,18,7596100268
7935528632,42000.00,15000,18,7935528632
deviaaru,42000.00,14000,20,6460333090
RambooPX,42000.00,14000,20,7292441696
RomanHsieh,42000.00,12000,25,1507644044
Ivangoto,42000.00,12000,25,842070363
Deymess,42000.00,10000,32,7133288825
YasenkaL,41800.00,11000,28,907068135
filerv,41600.00,16000,16,1499861814
AbdulkadirHTY,41600.00,16000,16,5036433284
Isudyui,41600.00,16000,16,6882680670
zaer991,41600.00,16000,16,7554399611
BaratsYu,41600.00,16000,16,7793396498
yuki0148,41600.00,16000,16,8071064973
jambu871,41600.00,16000,16,8091453760
Zhaikker,41600.00,16000,16,8187646654
manhairwin,41600.00,13000,22,6629947077
meichien611,41600.00,13000,22,904611928
Perpetual_god,41600.00,13000,22,949808523
siniy124,41552.00,14840,18,542849945
Kimmyy108,41470.00,15950,16,8039905750
7391424172,41446.00,12190,24,7391424172
PieroElSolo,41400.00,18000,13,1724215461
DL6453,41400.00,18000,13,291266700
lana7202,41376.00,17240,14,1926293335
Larik000,41340.00,15900,16,110435550
5264963423,41067.00,15210,17,5264963423
matovskikh,40832.00,14080,19,677251938
6961794496,40800.00,24000,7,6961794496
La_Dame_de_Monsoreau,40800.00,17000,14,1472759993
RogozinE,40800.00,17000,14,7454912292
trideniz,40794.00,15690,16,7049624393
karimtynxamon,40700.00,11000,27,6747275064
S1m3tri,40600.00,14000,19,595524663
kintoARX,40600.00,14000,19,7149327783
6938368308,40500.00,15000,17,6938368308
jlfc94,40397.00,13930,19,789878169
MrSeVeR90,40339.00,13910,19,526232587
Mcsuuu,40300.00,13000,21,6461235867
pidzhakov7,40230.00,14900,17,5050024706
Perfyx,40128.00,16720,14,6138648437
anastaseeeya,40000.00,25000,6,879010949
MagicNinjaX,40000.00,16000,15,1644381684
zaerr11,40000.00,16000,15,7220483306
cverka22,39990.00,12900,21,6692082898
KeerLaeda,39900.00,21000,9,5358943933
Dondokekeks,39900.00,19000,11,992876583
hurricane89,39650.00,15250,16,2124589108
Emibubble,39600.00,22000,8,6147880868
BabinEvgen1,39600.00,18000,12,1780057518
Mysyas_house,39600.00,18000,12,344358595
nicknsk,39600.00,12000,23,164867630
ogtreeps,39600.00,12000,23,268385006
Carolls23,39600.00,12000,23,8309932932
FaniSolar,39204.00,14520,17,435835230
chlxbrg,39200.00,28000,4,362746377
Evgen_bmk,39200.00,14000,18,6259476826
vuruGez,39200.00,14000,18,7395986773
AnaaViks,39200.00,14000,18,7615143147
SvenP9,39100.00,23000,7,5239125624
cryptot3d,39100.00,17000,13,5105119071
VL5VL5,39000.00,26000,5,171473955
konpedalniii,39000.00,15000,16,1250631098
BlackTAB75,39000.00,15000,16,139246041
angel1na756,39000.00,13000,20,1343254935
527083544,38870.00,14950,16,527083544
lolipapa222,38820.00,12940,20,6550051256
Azss26,38792.00,14920,16,825868793
Lepitskiy,38619.00,18390,11,404712626
OrionBreakneck,38400.00,16000,14,7895756083
ThandaButhelezi,38400.00,12000,22,1563746205
nastasiya_vyl,38400.00,12000,22,585340352
LmaoLLLq,38400.00,12000,22,6856821968
Jurez27,38302.00,17410,12,5761303769
MURAT_GOK,38295.00,16650,13,1530460668
Quantumm,38136.00,13620,18,835371413
jeccaa2020,38000.00,20000,9,7884943790
kos2050,38000.00,19000,10,1011840982
PandaCrew89,38000.00,19000,10,358709165
Zhuchara322,37800.00,18000,11,114908306
BBC1389,37800.00,18000,11,842229606
VreyGod,37800.00,14000,17,7280158621
SERELDA,37700.00,13000,19,6280182281
addissonVT,37700.00,13000,19,7454085836
7600927978,37500.00,25000,5,7600927978
AlexeiN85,37500.00,15000,15,1175868704
vasyapeteckin,37500.00,15000,15,594914281
galafun,37500.00,15000,15,7140778176
7395885228,37500.00,15000,15,7395885228
Alina_Starling,37464.00,15610,14,1061578485
Dr_Samigulina,37400.00,17000,12,461160340
PunkToFunk,37400.00,17000,12,647297901
dimas_13s,37400.00,17000,12,667838627
kiki642,37400.00,17000,12,7032428437
Arling49,37400.00,11000,24,727665827
6767901200,37356.00,11320,23,6767901200
6973680201,37200.00,12000,21,6973680201
SSP208,37200.00,12000,21,7192430222
7815900536,37200.00,12000,21,7815900536
DimCamon,37158.00,16890,12,6797570996
kartuza,36800.00,16000,13,6161935167
6790366466,36800.00,16000,13,6790366466
fernandes15,36792.00,15330,14,807486836
OdysseysShake,36687.00,17470,11,388689675
valeriy777str,36400.00,28000,3,7869436979
hyunhee0630,36400.00,14000,16,1004656878
Alex01_0_0,36400.00,14000,16,1151007427
Vas_26,36400.00,14000,16,470666397
cutefayeee,36400.00,14000,16,7305394927
CaiLin3,36400.00,13000,18,7174143013
kunyukboy,36400.00,13000,18,999821424
leynn2024,36300.00,11000,23,5718943906
Vitaliy221122,36218.00,13930,16,864449820
Juiiol,36100.00,19000,9,5917762536
421379017,36000.00,36000,0,421379017
2093798465,36000.00,30000,2,2093798465
Yaruk1110,36000.00,24000,5,6901985857
purple01meow,36000.00,24000,5,994638630
Dak_ak,36000.00,20000,8,7951795160
Kucherrrro,36000.00,18000,10,1102833966
1616092442,36000.00,15000,14,1616092442
bambastic94,36000.00,15000,14,556771492
Nezuko0620,36000.00,15000,14,6028649275
ykot28,36000.00,12000,20,407963883
gusdewa92,36000.00,12000,20,6636095544
jeffreyrobbinson,36000.00,12000,20,6782053548
7116287997,36000.00,12000,20,7116287997
MannyAntoni,36000.00,9000,30,6345955249
JhAnd5,35960.00,12400,19,1147244959
niloy679,35906.00,13810,16,1157699122
AlexKoli84,35700.00,21000,7,1024407587
cxssxxx,35700.00,17000,11,1217847728
nkarmazova,35700.00,17000,11,330740690
serventy,35700.00,11900,20,7962525029
Topalixxx,35568.00,14820,14,5714018061
mariamy_1,35316.00,13080,17,7069831592
absolutprint,35235.00,13050,17,662385849
radele4ka,35200.00,32000,1,244188668
Bereznichenko,35200.00,22000,6,1093613500
7984896899,35200.00,22000,6,7984896899
Oksana_7774,35200.00,16000,12,5064655416
Zahraa7829,35200.00,16000,12,5937635546
7626794814,35200.00,16000,12,7626794814
currykobo,35200.00,11000,22,6037986047
tereshenko699,35200.00,8000,34,6908415551
Maksnuts,35134.00,15970,12,1135810124
daangL33T,35100.00,27000,3,1820737650
idaw02,35100.00,13000,17,6310352001
