username,score,purple,legendaries,userId
LilyJustAFlower,48000.00,16000,20,253668293
2019660158,48000.00,15000,22,2019660158
Rezamohammady,47600.00,17000,18,238603853
IT_8770,47500.00,19000,15,1376758870
antoha_133,46800.00,18000,16,1050361109
Yra1206,46800.00,18000,16,397235558
7776446134,46800.00,18000,16,7776446134
maiiairdrop,46464.00,14520,22,8107647328
Coveks,46000.00,20000,13,2125825059
sanoseke,45900.00,17000,17,1304608658
5290557621,45900.00,17000,17,5290557621
Ekaterine_98,45818.00,14780,21,909783981
avux1982,45633.00,11130,31,7863106344
RoVol_UR,45600.00,19000,14,428668317
camPPunk,45500.00,13000,25,213747533
goblokyou,45185.00,12910,25,6056942940
gizmo_vasto,45066.00,15540,19,5678820266
strax66627,45000.00,18000,15,1703562394
treun56,45000.00,18000,15,6949088266
grishabaratrum,44800.00,16000,18,1034605075
i588261236b,44800.00,16000,18,6318161715
Meloystv,44450.00,12700,25,7165987414
AleksWhite79,44200.00,13000,24,1241433422
7617055114,44200.00,13000,24,7617055114
sukongg10,44200.00,13000,24,8119109825
FroIL7,44100.00,21000,11,1444319815
quangbnbhi,44100.00,9000,39,8196894525
saveno4ek,44000.00,22000,10,1068392820
crypto_avocado,43652.00,15590,18,5896508558
kulikov_biz,43584.00,13620,22,902351961
1155785572,43400.00,14000,21,1155785572
rudy_sv,43400.00,14000,21,5534354979
Freeda_Free,43400.00,14000,21,6568184487
siberianka,43200.00,18000,14,1420147268
enjoyabol,43200.00,18000,14,467172216
ronaldrei3030,43200.00,18000,14,6407555829
Denys_83,43200.00,18000,14,857543172
Dimon140913,43092.00,15390,18,2032091894
Muhraj1,43000.00,10000,33,270318611
kevidai,43000.00,10000,33,7998445220
thestupidrams,42984.00,15920,17,6877314004
Salvador05,42900.00,39000,1,7219388123
kaktus_joine,42900.00,13000,23,301385812
HuIik,42900.00,11000,29,373654766
1010093125,42500.00,17000,15,1010093125
TonNotMeme,42500.00,17000,15,519607136
toffee_6_3,42000.00,15000,18,741385364
7935528632,42000.00,15000,18,7935528632
Aaxxeel,42000.00,14000,20,660069237
RRJSB,41888.00,12320,24,7195933882
496939198,41832.00,14940,18,496939198
Ronron303030,41800.00,19000,12,6851662071
Aleksei_544,41800.00,19000,12,838644952
appel091,41600.00,13000,22,7797278479
bmae21,41600.00,13000,22,8040112162
Perpetual_god,41600.00,13000,22,949808523
Umarbek9119,41000.00,10000,31,548509032
bobreggaebr,40800.00,17000,14,474886405
boyverz,40800.00,17000,14,6889075552
d_maestro,40800.00,17000,14,748902831
5811288539,40638.00,15630,16,5811288539
darianohka,40600.00,14000,19,1882954913
Harabas,40600.00,14000,19,1983366905
ilyacheshkoff,40500.00,15000,17,5219845655
wolfok66,40500.00,15000,17,7931796637
7932977411,40500.00,15000,17,7932977411
Fgzwwru,40426.00,13940,19,6369058184
LaylaYeu28,40300.00,13000,21,7652033742
Dsverba,40300.00,13000,21,994336086
KavaKstorm,40104.00,11140,26,6596606735
7534410584,40014.00,14820,17,7534410584
ludzakura,40000.00,20000,10,510639825
521070581,40000.00,20000,10,521070581
AndreykaBarmaleyka,40000.00,16000,15,309067504
iterasha1,40000.00,16000,15,629386320
6376759845,40000.00,16000,15,6376759845
Romul_83,40000.00,16000,15,692978688
Riesling3,39795.00,11370,25,6147813969
djeansu,39600.00,11000,26,7534110371
mirooleynik,39600.00,9000,34,1679471128
Zaa1900,39200.00,14000,18,1395815073
BLACKDRAGONtg,39200.00,14000,18,5280903192
sjqoqoj,39200.00,14000,18,6022846483
egga1519,39200.00,14000,18,6979741702
kseniya_parfeniuk,39100.00,23000,7,547991743
AleksiDemon,39100.00,17000,13,1127433411
MaksVolodko,39100.00,17000,13,242617503
lorainesabe,39100.00,17000,13,7763297518
Iriska1006,39100.00,17000,13,896954495
pooh1980,39035.00,10550,27,585234044
7625652440,39000.00,15000,16,7625652440
dat9k,38700.00,9000,33,7544502664
Greenfrog7777,38400.00,16000,14,1187006917
crazik73,38400.00,16000,14,1532308789
evorvv,38400.00,16000,14,811439704
7467972736,38400.00,12000,22,7467972736
Temlis0l,38370.00,12790,20,1567294389
Lavr14_03,38340.00,14200,17,1469270087
daniilnikitin1923,38000.00,10000,28,1000846346
brunajastro1,38000.00,10000,28,1735277654
7249536466,38000.00,10000,28,7249536466
Kocherova_Elenka,37800.00,21000,8,1526839948
Duck_durk,37800.00,18000,11,7079527193
dzhey,37800.00,18000,11,7113946516
776937055,37800.00,18000,11,776937055
impazik,37800.00,18000,11,815473191
7261088248,37758.00,17980,11,7261088248
goalubika,37700.00,13000,19,400308021
Ududydia,37700.00,13000,19,6619849437
Lukas00137,37700.00,13000,19,7766274172
PharsaYwu,37700.00,13000,19,7982285421
vmg9999,37582.00,16340,13,5134879165
Ludgiii,37500.00,15000,15,1445287984
dimataggg,37485.00,10710,25,7545216511
zubeyr_muslim,37422.00,11340,23,1203796843
dimas_13s,37400.00,17000,12,667838627
Mpo135,37324.00,13330,18,723750801
Oziinill,37170.00,12390,20,5291224325
RuslanPv39,37044.00,13720,17,5966457828
Johnny_Depp1992,36900.00,9000,31,136343597
crypton222,36900.00,9000,31,495324091
ahduc9,36900.00,9000,31,7548919769
denisverr,36662.00,15940,13,732095900
Divizion56,36400.00,14000,16,250731499
hecatee55,36400.00,14000,16,5255317566
Lev_1338,36400.00,14000,16,577044872
devv89,36400.00,14000,16,6342560963
John_Traw01ta,36400.00,13000,18,282202452
kupuIoQ,36400.00,13000,18,7650264251
Cyclopss36,36400.00,13000,18,7729044926
MrBigPand,36336.00,15140,14,1319359943
7391424172,36300.00,11000,23,7391424172
analygin,36100.00,19000,9,550440267
W_T_Fedor,36000.00,15000,14,53648993
dimatah,36000.00,15000,14,5461403877
snatali_5_7,36000.00,15000,14,5707107257
WaIdemar,36000.00,15000,14,5715787244
snow_illustration,36000.00,15000,14,6844594341
Irithel277,36000.00,12000,20,8122831274
akakura3,36000.00,9000,30,5272272669
olHrynch,35808.00,14920,14,371574729
6961794496,35700.00,21000,7,6961794496
ilyuxa,35700.00,17000,11,46681647
7564132047,35700.00,17000,11,7564132047
asdead11,35600.00,14240,15,890765478
ibon99,35200.00,16000,12,1019260569
Crypto_Alex_Rusakov,35200.00,16000,12,1831006583
5036469935,35200.00,16000,12,5036469935
Krassovochek,35200.00,11000,22,126786472
salsarafa,35100.00,13000,17,205665509
anatoli_dabyshuk,35100.00,13000,17,5311925719
GGezzzzzzz,35100.00,13000,17,6473980982
m1ster_telegram,35100.00,9000,29,6122479840
my_blurryface,35000.00,14000,15,442783031
ubikon,35000.00,14000,15,551772560
xnMao8w,35000.00,14000,15,7194946005
yusho375,35000.00,14000,15,7739711450
7960790104,35000.00,14000,15,7960790104
ogslava_v,34848.00,7920,34,7063338675
Dar_Khan92,34722.00,12860,17,6058882781
CryptoReaper69,34500.00,15000,13,1614076773
PieroElSolo,34500.00,15000,13,1724215461
VitaliyHaze,34500.00,15000,13,589017617
Oldjm,34200.00,19000,8,655474537
Giniphg,34200.00,18000,9,7219031801
jeccaa2020,34200.00,18000,9,7884943790
nurkhan1993,34176.00,10680,22,802154461
fb8GVIlEcvcONvjc,34100.00,11000,21,487914982
Oppenheimer1972,34000.00,20000,7,501164365
TheHaque7,34000.00,17000,10,7099759083
7362764993,34000.00,17000,10,7362764993
Juikvk,34000.00,17000,10,7784606351
BogdanHomik,33877.00,17830,9,336827329
JulieKotova,33850.00,13540,15,217144830
NVnight,33800.00,26000,3,519938217
Sans2707,33800.00,13000,16,1025748985
T_AleksL,33800.00,13000,16,736737015
Dyrotta67,33800.00,13000,16,7911684551
xena671,33800.00,13000,16,7929195187
7851514959,33618.00,8620,29,7851514959
Zhuchara322,33600.00,16000,11,114908306
SATRIGEN,33600.00,16000,11,1782731867
SeintzA,33600.00,14000,14,5266795569
bobozyon,33600.00,14000,14,541608398
kos2051,33600.00,14000,14,6766967418
Stefan_g11,33600.00,12000,18,2048673886
manhairwin,33600.00,12000,18,6629947077
Justice7510,33600.00,12000,18,6864541436
ludook22,33300.00,9000,27,6595769722
BabinEvgen1,33000.00,15000,12,1780057518
6790366466,33000.00,15000,12,6790366466
nicknsk,33000.00,11000,20,164867630
RainnerAo,33000.00,11000,20,7449999676
5164159910,32500.00,13000,15,5164159910
5318719128,32500.00,13000,15,5318719128
6052880764,32500.00,13000,15,6052880764
yuki0148,32500.00,13000,15,8071064973
CDtuxo2,32494.00,14770,12,596598145
cryptokinguin,32400.00,18000,8,1268632135
Prots33,32400.00,12000,17,1157597630
Tomoejo,32400.00,12000,17,5908627415
Kucherrrro,32300.00,17000,9,1102833966
Miraacle21,32200.00,14000,13,6719669220
Alyssaxdaemon,32200.00,14000,13,7086059299
i588261236bi,32000.00,16000,10,6991783063
Iren_333,32000.00,16000,10,7373544978
nurkhan93,31920.00,15200,11,1023454672
KIG6060,31900.00,11000,19,517400935
6932841831,31900.00,11000,19,6932841831
trieuugoku,31760.00,15880,10,7750826265
neki4_forever,31584.00,7520,32,257738325
7623614773,31500.00,15000,11,7623614773
theguys123,31500.00,9000,25,6775860818
8087055999,31488.00,9840,22,8087055999
g_a_n_z_h,31200.00,13000,14,262468154
Nudyyua,31200.00,13000,14,6565334253
Alexander_Shikin,31200.00,12000,16,299990305
kyr57,31200.00,12000,16,431535119
ponk3502,31200.00,12000,16,7455152476
mulgogy,31200.00,12000,16,990954612
1897557211,30800.00,14000,12,1897557211
kartuza,30800.00,14000,12,6161935167
nandaar14,30800.00,14000,12,6452388316
RogozinE,30800.00,14000,12,7454912292
7709888313,30800.00,11000,18,7709888313
onew1ngAngel,30744.00,10980,18,6567452994
YasenkaL,30600.00,9000,24,907068135
kazuthaioka,30480.00,12700,14,7277037848
Moldvan,30400.00,19000,6,1418839514
FermaHazBazZz,30051.00,11130,17,7196953126
onlinemoney1,30000.00,15000,10,284063081
PunkToFunk,30000.00,15000,10,647297901
Alex21197,30000.00,15000,10,970546364
TimTLT,30000.00,12000,15,1187896467
Mongthi,30000.00,12000,15,6145175929
Nukubots,30000.00,12000,15,7649239056
lana7202,29904.00,14240,11,1926293335
Paphchenkoff,29904.00,14240,11,5593289121
godbolte1,29900.00,13000,13,1867264566
Frey_x,29900.00,13000,13,625080433
cutefayeee,29900.00,13000,13,7305394927
BaratsYu,29900.00,13000,13,7793396498
jambu871,29900.00,13000,13,8091453760
527083544,29785.00,12950,13,527083544
7626794814,29760.00,14880,10,7626794814
Vitaliy221122,29739.00,12930,13,864449820
2093798465,29700.00,27000,1,2093798465
slowmouwen,29700.00,11000,17,6095784051
7815900536,29700.00,11000,17,7815900536
bobovich222,29700.00,9000,23,5191133059
MarynaLes,29616.00,12340,14,694231039
Quantumm,29403.00,10890,17,835371413
rog11235,29400.00,14000,11,166699865
Innesa0707,29400.00,14000,11,549287747
kos2052,29400.00,14000,11,6071075938
Dondokekeks,29400.00,14000,11,992876583
Soboleva_os,28800.00,18000,6,411655235
7303066101,28800.00,16000,8,7303066101
BlackTAB75,28800.00,12000,14,139246041
filerv,28800.00,12000,14,1499861814
HazBazZz,28800.00,9000,22,345527245
olga_crypto_space,28800.00,9000,22,7074802686
terrioner,28600.00,26000,1,288052412
daangL33T,28600.00,22000,3,1820737650
odmen_vz,28600.00,13000,12,285233117
bnmsn,28600.00,13000,12,6880596724
Isudyui,28600.00,13000,12,6882680670
MiyaiY27,28600.00,13000,12,7896688435
piple_chilit,28600.00,11000,16,5139922527
jlfc94,28600.00,11000,16,789878169
Dobisvn,28500.00,15000,9,1969925682
Skrillvip,28386.00,14940,9,742264856
DimCamon,28291.00,14890,9,6797570996
OdysseysShake,28287.00,13470,11,388689675
Lepitskiy,28119.00,13390,11,404712626
421379017,28000.00,28000,0,421379017
7600927978,28000.00,20000,4,7600927978
demy_btc,28000.00,14000,10,5305424270
SERELDA,28000.00,10000,18,6280182281
Motorola_V8,28000.00,10000,18,7402461631
6767901200,27960.00,9320,20,6767901200
pirr120,27720.00,13860,10,7575445758
valeriy777str,27600.00,23000,2,7869436979
FaniSolar,27544.00,12520,12,435835230
radele4ka,27500.00,25000,1,244188668
pashathompson,27500.00,11000,15,246892441
6588200977,27500.00,11000,15,6588200977
Oksana_7774,27390.00,12450,12,5064655416
Lacremeowsa,27300.00,13000,11,5470811093
Zahraa7829,27300.00,13000,11,5937635546
zaerr11,27300.00,13000,11,7220483306
zaer991,27300.00,13000,11,7554399611
ModrisTrulis,27300.00,7000,29,823924777
plasmasg,27014.00,10390,16,570645433
NinaDa19,27000.00,27000,0,5051619768
Alex_Fil2,27000.00,18000,5,1535104706
5898580536,27000.00,18000,5,5898580536
PandaCrew89,27000.00,15000,8,358709165
F_E_S_S_1,27000.00,15000,8,6790941148
snow_hello,27000.00,15000,8,7396023964
tophip2,27000.00,9000,20,7045138881
7395885228,26774.00,12170,12,7395885228
TienHV,26730.00,8910,20,512370214
Vassilli0,26660.00,13330,10,8139540457
ThandaButhelezi,26628.00,9510,18,1563746205
Yaruk1110,26600.00,19000,4,6901985857
purple01meow,26600.00,19000,4,994638630
ivanykovych02,26600.00,14000,9,1148642184
zyferdd,26600.00,14000,9,1615196993
Juiiol,26600.00,14000,9,5917762536
JayvieGojo,26543.00,13970,9,5822426481
MarksonL33t,26400.00,24000,1,819325194
LeoBroncos,26400.00,22000,2,579515680
PandaVeg,26400.00,22000,2,853726164
idaw02,26400.00,12000,12,6310352001
alkairalf,26400.00,12000,12,6404327267
Lapin7774,26400.00,11000,14,355371571
radamant01,26400.00,11000,14,429057856
Eryushideta01,26224.00,11920,12,6755172541
HueBui96,26100.00,9000,19,6210935685
weizob,26040.00,12400,11,7183935425
Jurez27,26011.00,13690,9,5761303769
AbdulkadirHTY,26000.00,13000,10,5036433284
Kimmyy108,25900.00,12950,10,8039905750
YuretsYuR,25720.00,12860,10,1820544672
Superstupidboy,25600.00,16000,6,7517575512
KeerLaeda,25500.00,17000,5,5358943933
FAUSTIX_00,25422.00,13380,9,564764793
chlxbrg,25300.00,23000,1,362746377
vilyjemz,25300.00,23000,1,6010532984
saveliy595,25300.00,23000,1,6116664663
max777str,25300.00,23000,1,7371089637
KardanFlaers,25300.00,23000,1,8119160052
Solanagirrl,25300.00,11000,13,5319540335
7503633941,25300.00,11000,13,7503633941
Liza_Podavan,25300.00,11000,13,7905402865
Emibubble,25200.00,18000,4,6147880868
cxssxxx,25200.00,14000,8,1217847728
Tulibad,25200.00,14000,8,414435554
Ste070981,25200.00,14000,8,480650951
kab_s,25200.00,14000,8,866536859
MagicNinjaX,25200.00,12000,11,1644381684
dunovan,25200.00,12000,11,5943779013
ChienView,25200.00,12000,11,6684903378
soan01,25200.00,6000,32,8036351969
anastaseeeya,25188.00,20990,2,879010949
mew_mai,25099.00,13210,9,5268819176
ollec06,25038.00,13910,8,5734339216
rypetype,25000.00,10000,15,6587894951
MegaboxBS,24700.00,13000,9,164190065
nkarmazova,24700.00,13000,9,330740690
Vasilii4ernii,24700.00,13000,9,7421700866
kolatzy,24514.00,17510,4,1180182691
Leemark404,24434.00,12860,9,352934626
UsikMona,24377.00,12830,9,7275296988
absolutprint,24310.00,11050,12,662385849
woodtick,24300.00,9000,17,507629714
gar_e,24300.00,9000,17,5909362817
meichien611,24300.00,9000,17,904611928
chalexberg_real_estate,24200.00,22000,1,1403397947
Wetal_Che,24000.00,24000,0,437573696
7169306135,24000.00,20000,2,7169306135
7763194818,24000.00,20000,2,7763194818
Greglok,24000.00,16000,5,6726152820
jroslav_111,24000.00,12000,10,1865569358
Zondercom,24000.00,12000,10,371402839
LionDY,24000.00,12000,10,6825618482
buzzzklen,24000.00,12000,10,7014044236
Mrdhans,24000.00,10000,14,1183922288
58868907,23980.00,23980,0,58868907
daxdaxy,23800.00,17000,4,1229692545
OlegLet,23800.00,14000,7,1279792559
Mysyas_house,23800.00,14000,7,344358595
Zasauyi788,23800.00,14000,7,5890458068
BBC1389,23800.00,14000,7,842229606
nizogo,23598.00,13110,8,328465245
Barbality,23506.00,10220,13,6704541455
AlexKoli84,23400.00,18000,3,1024407587
1140656230,23400.00,9000,16,1140656230
martdebah,23310.00,12950,8,488658414
Copito321,23199.00,12210,9,2102412957
samaraoh,23171.00,13630,7,6800547719
Jonii42cm,23160.00,15440,5,7271712322
Artur_Bender5332,23100.00,21000,1,1726313563
fismoluni,23100.00,21000,1,251004942
enzo_gamerz,23100.00,11000,11,1483520242
Nikita_Olegovich,23100.00,11000,11,442756763
ministrelia0601,23100.00,11000,11,5008028401
fernandes15,23100.00,11000,11,807486836
notcoin_az,23000.00,23000,0,2132563147
saveliy59,23000.00,23000,0,448715519
olchlx,23000.00,23000,0,6288891452
alx_brg,23000.00,23000,0,6403838608
Albert_lain,23000.00,23000,0,681819236
Tema15ameT,23000.00,23000,0,7500783372
steel_man568,23000.00,23000,0,7996431060
Evgen_bmk,23000.00,10000,13,6259476826
Antoxa_A,22980.00,11490,10,7257068887
TK43j2c6sZ,22950.00,22950,0,5302704331
lilikittybunny,22902.00,10410,12,5828106917
V_strateg,22800.00,19000,2,1002925630
1616092442,22800.00,12000,9,1616092442
ALaw1182,22800.00,12000,9,1743345339
hiimkat,22800.00,12000,9,256562490
L33Marvin,22800.00,12000,9,5887176212
sucrs3,22800.00,12000,9,7183114516
thyronlevi,22800.00,12000,9,7415210768
kunyukboy,22800.00,12000,9,999821424
Alexeyy_dem,22500.00,9000,15,348869324
degenHX,22500.00,9000,15,7220423282
ao_sun3,22400.00,16000,4,5445862223
Eyes075g,22400.00,14000,6,6359033119
Carolls23,22400.00,7000,22,8309932932
Perfyx,22268.00,11720,9,6138648437
mariamy_1,22264.00,10120,12,7069831592
wasimrizko,22100.00,17000,3,5217772339
Oxsolranger,22100.00,13000,7,1788332499
BRielan,22100.00,13000,7,2055413812
ramaseven,22100.00,13000,7,537710146
zhira10,22100.00,13000,7,7775981361
Karinaaa723,22100.00,13000,7,8028543886
TakoiAAS,22000.00,22000,0,311456411
eidensato,22000.00,22000,0,6226852820
Denverus7,22000.00,22000,0,7354578809
TylerCMMon,22000.00,22000,0,7531801816
YURII_26,22000.00,22000,0,908538039
elayaKrit,22000.00,20000,1,1859863410
alextigerv,22000.00,20000,1,5416107807
fozik27,22000.00,11000,10,489056123
Marianaparagon,22000.00,11000,10,6095933244
fitrifin,22000.00,11000,10,6388811961
ariny23,22000.00,11000,10,7596100268
AlexeiN85,22000.00,10000,12,1175868704
chrysler777,22000.00,10000,12,5100373117
kos2053,22000.00,10000,12,6990238689
hai89ls,22000.00,5000,34,7680964321
yosoyHaris,21712.00,9440,13,5391246677
D_Jabi,21600.00,18000,2,6458935696
Melamory75,21600.00,12000,8,7042768236
samgalka,21600.00,12000,8,7056923008
gusdewa92,21600.00,9000,14,6636095544
getsun01,21600.00,9000,14,908280156
q3erh,21600.00,8000,17,5452619453
7660393399,21600.00,8000,17,7660393399
Chanix10,21492.00,11940,8,1021885012
trideniz,21042.00,11690,8,7049624393
7222680740,21024.00,8760,14,7222680740
Artem_Chebotarev2024,21000.00,21000,0,5282570639
B0SSS27,21000.00,21000,0,5345553953
Umutct,21000.00,15000,4,1688791111
K_M_A05,21000.00,15000,4,358790126
Leoniqq,21000.00,15000,4,6347380215
VL5VL5,21000.00,14000,5,171473955
5864355269,21000.00,14000,5,5864355269
7539685593,21000.00,10000,11,7539685593
6973680201,21000.00,7000,20,6973680201
Alex01_0_0,20966.00,9530,12,1151007427
1288660628,20900.00,19000,1,1288660628
Lilia486,20900.00,19000,1,2100702153
mnb550,20900.00,19000,1,319926394
ro_lan3271,20900.00,19000,1,6405932904
Yulouy,20900.00,19000,1,665234664
7266834964,20900.00,19000,1,7266834964
torChun21,20900.00,19000,1,885707952
La_Dame_de_Monsoreau,20900.00,11000,9,1472759993
1931614137,20900.00,11000,9,1931614137
dredched,20900.00,11000,9,853053850
PeterLndO,20893.00,12290,7,354732092
Ammusky,20800.00,16000,3,6759093180
Airtexx,20800.00,13000,6,1002612407
kos2050,20800.00,13000,6,1011840982
doktor_lektor1,20800.00,13000,6,5401258355
mangga671,20800.00,13000,6,7722214773
ogtreeps,20800.00,8000,16,268385006
cryiser35,20800.00,8000,16,6903773599
7870022392,20800.00,8000,16,7870022392
8442754432,20700.00,9000,13,8442754432
olanrl,20688.00,12930,6,5325535418
gridayulya,20650.00,20650,0,641684700
Bweeex,20560.00,10280,10,6195148962
5595770208,20520.00,10260,10,5595770208
hiob23,20433.00,9730,11,5106501384
RAIZRN,20400.00,17000,2,6163560855
5028631175,20400.00,12000,7,5028631175
Olgaprivet45,20400.00,12000,7,7287135170
Butoane33,20370.00,9700,11,631996695
Jerolli,20263.00,8810,13,363394371
5264963423,20262.00,9210,12,5264963423
