username,score,purple,legendaries,userId
jujunchh,62553.00,21570,19,6045724002
ogyrez23,62500.00,25000,15,1010975870
Kocherova_Elenka,62500.00,25000,15,1526839948
Oldjm,62500.00,25000,15,655474537
olchlx,62100.00,27000,13,6288891452
Yra1206,61600.00,22000,18,397235558
iterasha1,61600.00,22000,18,629386320
KavaKstorm,61332.00,16140,28,6596606735
camPPunk,61200.00,17000,26,213747533
rudy_sv,61200.00,17000,26,5534354979
nandaar14,61200.00,17000,26,6452388316
strax66627,60900.00,21000,19,1703562394
BLACKDRAGONtg,60885.00,18450,23,5280903192
thestupidrams,60544.00,18920,22,6877314004
Julay222,60410.00,17260,25,6506551765
521070581,60000.00,25000,14,521070581
salsarafa,60000.00,20000,20,205665509
7660393399,60000.00,15000,30,7660393399
impazik,59800.00,23000,16,815473191
dimataggg,59760.00,14940,30,7545216511
dfilipenko2005,59508.00,15660,28,753679733
Prots33,59400.00,18000,23,1157597630
darianohka,59400.00,18000,23,1882954913
bmae21,59400.00,18000,23,8040112162
avux1982,59211.00,13770,33,7863106344
doktor_lektor1,59200.00,16000,27,5401258355
TimTLT,58900.00,19000,21,1187896467
Harabas,58900.00,19000,21,1983366905
Vassilli0,58900.00,19000,21,8139540457
7249536466,58800.00,14000,32,7249536466
bobovich222,58500.00,15000,29,5191133059
whekani,58500.00,15000,29,7870335586
Nazarbaeev36,58268.00,20810,18,810432427
snatali_5_7,58000.00,20000,19,5707107257
Alexander_Shikin,57800.00,17000,24,299990305
Ekaterine_98,57651.00,17470,23,909783981
1155785572,57600.00,18000,22,1155785572
Aaxxeel,57600.00,18000,22,660069237
Koyshem1,57500.00,23000,15,1239752370
Iriska1006,57500.00,23000,15,896954495
Alex21197,57500.00,23000,15,970546364
Aleksei_544,57200.00,22000,16,838644952
daniilnikitin1923,57200.00,13000,34,1000846346
JBFromPh,57200.00,13000,34,6461859443
1010093125,57000.00,19000,20,1010093125
W_T_Fedor,57000.00,19000,20,53648993
T_AleksL,57000.00,19000,20,736737015
AKCAHOM,57000.00,19000,20,771280033
7960790104,56956.00,19640,19,7960790104
Lavr14_03,56760.00,17200,23,1469270087
RAIZRN,56700.00,21000,17,6163560855
dzhey,56700.00,21000,17,7113946516
ALaw1182,56100.00,17000,23,1743345339
odmen_vz,56100.00,17000,23,285233117
hecatee55,56100.00,17000,23,5255317566
AndreykaBarmaleyka,56000.00,20000,18,309067504
TonNotMeme,56000.00,20000,18,519607136
denisverr,56000.00,20000,18,732095900
thyronlevi,56000.00,20000,18,7415210768
Egullssss,56000.00,20000,18,7811774246
kaktus_joine,56000.00,16000,25,301385812
HazBazZz,56000.00,16000,25,345527245
anatoli_dabyshuk,56000.00,16000,25,5311925719
Rullyy98,55500.00,15000,27,5682254346
6932841831,55500.00,15000,27,6932841831
RainnerAo,55500.00,15000,27,7449999676
TheHaque7,55200.00,23000,14,7099759083
F_E_S_S_1,55100.00,19000,19,6790941148
buzzzklen,55100.00,19000,19,7014044236
5898580536,55000.00,22000,15,5898580536
Giniphg,55000.00,22000,15,7219031801
saveno4ek,54600.00,26000,11,1068392820
cryptokinguin,54600.00,21000,16,1268632135
ilyuxa,54600.00,21000,16,46681647
7564132047,54600.00,21000,16,7564132047
7776446134,54600.00,21000,16,7776446134
Lukas00137,54400.00,16000,24,7766274172
appel091,54400.00,16000,24,7797278479
gizmo_vasto,54374.00,17540,21,5678820266
Krassovochek,54264.00,15960,24,126786472
CDtuxo2,54000.00,20000,17,596598145
i588261236bi,54000.00,20000,17,6991783063
qwertyyyyy1234,54000.00,18000,20,5303912830
sjqoqoj,54000.00,18000,20,6022846483
GGezzzzzzz,54000.00,18000,20,6473980982
xnMao8w,54000.00,18000,20,7194946005
ogslava_v,53640.00,11920,35,7063338675
Dreamer00112,53389.00,18410,19,7408237390
7625652440,53200.00,19000,18,7625652440
5811288539,53001.00,19630,17,5811288539
ludzakura,52900.00,23000,13,510639825
Salvador05,52800.00,48000,1,7219388123
PAPAPIXA,52800.00,22000,14,6194239074
Zaa1900,52800.00,16000,23,1395815073
KIG6060,52800.00,16000,23,517400935
cryptodze,52700.00,17000,21,1320384195
onew1ngAngel,52638.00,16980,21,6567452994
Oppenheimer1972,52532.00,22840,13,501164365
Iren_333,52500.00,21000,15,7373544978
JohnnyBGo,52200.00,18000,19,1064316520
SeintzA,52200.00,18000,19,5266795569
zeynnnnnz,52200.00,18000,19,6131760470
snow_hello,52200.00,18000,19,7396023964
5036469935,52000.00,20000,16,5036469935
kos2052,52000.00,20000,16,6071075938
kos2051,52000.00,20000,16,6766967418
Paphchenkoff,51720.00,17240,20,5593289121
rog11235,51300.00,19000,17,166699865
AlexOneRo,51200.00,16000,22,490461944
Cyclopss36,51200.00,16000,22,7729044926
Dyrotta67,51200.00,16000,22,7911684551
devv89,51000.00,17000,20,6342560963
Nukubots,51000.00,17000,20,7649239056
Dar_Khan92,50752.00,15860,22,6058882781
kevidai,50600.00,11000,36,7998445220
Temlis0l,50528.00,15790,22,1567294389
776937055,50400.00,21000,14,776937055
CryptoReaper69,50400.00,18000,18,1614076773
Michael_Amboy,50400.00,18000,18,1776139861
Lev_1338,50400.00,18000,18,577044872
6376759845,50400.00,18000,18,6376759845
yusho375,50400.00,18000,18,7739711450
Stefan_g11,50400.00,14000,26,2048673886
brunajastro1,50400.00,12000,32,1735277654
nurkhan1993,50116.00,14740,24,802154461
goblokyou,50076.00,13910,26,6056942940
evorvv,50000.00,20000,15,811439704
kulikov_biz,49984.00,15620,22,902351961
JulieKotova,49728.00,15540,22,217144830
MrBigPand,49706.00,17140,19,1319359943
goalubika,49600.00,16000,21,400308021
496939198,49600.00,16000,21,496939198
tophip2,49600.00,16000,21,7045138881
LaylaYeu28,49600.00,16000,21,7652033742
xena671,49600.00,16000,21,7929195187
PharsaYwu,49600.00,16000,21,7982285421
Riesling3,49506.00,13380,27,6147813969
John_Traw01ta,49500.00,15000,23,282202452
Irithel277,49500.00,15000,23,8122831274
7303066101,49400.00,19000,16,7303066101
HueBui96,49400.00,13000,28,6210935685
ollec06,49300.00,17000,19,5734339216
rypetype,49300.00,17000,19,6587894951
akakura3,49200.00,12000,31,5272272669
neki4_forever,48806.00,10610,36,257738325
ubikon,48600.00,18000,17,551772560
Eyes075g,48600.00,18000,17,6359033119
Miraacle21,48600.00,18000,17,6719669220
kab_s,48600.00,18000,17,866536859
Moldvan,48300.00,21000,13,1418839514
asdead11,48272.00,17240,18,890765478
Meloystv,48260.00,12700,28,7165987414
TienHV,48100.00,13000,27,512370214
ibon99,48000.00,20000,14,1019260569
zyferdd,48000.00,20000,14,1615196993
boyverz,48000.00,20000,14,6889075552
Sans2707,48000.00,16000,20,1025748985
Lapin7774,48000.00,16000,20,355371571
BogdanHomik,47909.00,20830,13,336827329
Tomoejo,47790.00,15930,20,5908627415
alx_brg,47600.00,28000,7,6403838608
ivanykovych02,47600.00,17000,18,1148642184
6052880764,47600.00,17000,18,6052880764
Ludgiii,47500.00,19000,15,1445287984
1897557211,47500.00,19000,15,1897557211
K_M_A05,47500.00,19000,15,358790126
WaIdemar,47500.00,19000,15,5715787244
MarynaLes,47386.00,16340,19,694231039
7534410584,47096.00,16820,18,7534410584
bobozyon,46800.00,18000,16,541608398
dimatah,46800.00,18000,16,5461403877
Innesa0707,46800.00,18000,16,549287747
Lhon21_M,46800.00,18000,16,7027588732
FermaHazBazZz,46777.00,16130,19,7196953126
Divizion56,46500.00,15000,21,250731499
kyr57,46500.00,15000,21,431535119
slowmouwen,46400.00,16000,19,6095784051
kupuIoQ,46400.00,16000,19,7650264251
daxdaxy,46200.00,21000,12,1229692545
rastashu,46200.00,14000,23,454292743
Crypto_Alex_Rusakov,46000.00,20000,13,1831006583
kseniya_parfeniuk,45900.00,27000,7,547991743
MegaboxBS,45900.00,17000,17,164190065
hiimkat,45900.00,17000,17,256562490
5164159910,45900.00,17000,17,5164159910
VitaliyHaze,45900.00,17000,17,589017617
Benssoonn,45900.00,17000,17,784567003
Mpo135,45724.00,16330,18,723750801
MOA123777,45600.00,19000,14,6508151935
d_maestro,45600.00,19000,14,748902831
zubeyr_muslim,45500.00,13000,25,1203796843
md_julls,45500.00,13000,25,7180321072
Motorola_V8,45500.00,13000,25,7402461631
sukongg10,45500.00,13000,25,8119109825
kolatzy,45171.00,21510,11,1180182691
demy_btc,45000.00,18000,15,5305424270
snow_illustration,45000.00,18000,15,6844594341
g_a_n_z_h,44800.00,16000,18,262468154
my_blurryface,44800.00,16000,18,442783031
plasmasg,44800.00,16000,18,570645433
Batushka1488,44800.00,16000,18,6436979175
Nudyyua,44800.00,16000,18,6565334253
egga1519,44800.00,16000,18,6979741702
kos2053,44800.00,16000,18,6990238689
kazuthaioka,44800.00,16000,18,7277037848
Natali1158,44352.00,15840,18,502319532
YuretsYuR,44240.00,15800,18,1820544672
Greenfrog7777,44200.00,17000,16,1187006917
7623614773,44200.00,17000,16,7623614773
Juikvk,44100.00,21000,11,7784606351
8087055999,43808.00,11840,27,8087055999
Superstupidboy,43700.00,23000,9,7517575512
vmg9999,43700.00,19000,13,5134879165
Alexeyy_dem,43500.00,15000,19,348869324
5318719128,43500.00,15000,19,5318719128
q3erh,43500.00,15000,19,5452619453
Ududydia,43500.00,15000,19,6619849437
1140656230,43400.00,14000,21,1140656230
King_Bamboo,43400.00,14000,21,1727756280
mulgogy,43400.00,14000,21,990954612
Dsverba,43400.00,14000,21,994336086
Tulalam,43332.00,18840,13,808164181
piple_chilit,43200.00,16000,17,5139922527
MiyaiY27,43200.00,16000,17,7896688435
fb8GVIlEcvcONvjc,43200.00,12000,26,487914982
olHrynch,42984.00,15920,17,371574729
Bweeex,42980.00,12280,25,6195148962
NVnight,42900.00,33000,3,519938217
degenHX,42900.00,13000,23,7220423282
ViktOtro,42510.00,14170,20,1010596987
k9k646,42500.00,17000,15,5220224834
JayvieGojo,42500.00,17000,15,5822426481
Teona100,42500.00,17000,15,7293864409
chalexberg_real_estate,42000.00,28000,5,1403397947
7362764993,42000.00,21000,10,7362764993
godbolte1,42000.00,15000,18,1867264566
radamant01,42000.00,15000,18,429057856
Nikita_Olegovich,42000.00,15000,18,442756763
Ezcurt,42000.00,15000,18,5572676356
ariny23,42000.00,15000,18,7596100268
7935528632,42000.00,15000,18,7935528632
deviaaru,42000.00,14000,20,6460333090
RomanHsieh,42000.00,12000,25,1507644044
Ivangoto,42000.00,12000,25,842070363
onlinemoney1,41800.00,19000,12,284063081
YasenkaL,41800.00,11000,28,907068135
filerv,41600.00,16000,16,1499861814
Lacremeowsa,41600.00,16000,16,5470811093
Isudyui,41600.00,16000,16,6882680670
ponk3502,41600.00,16000,16,7455152476
zaer991,41600.00,16000,16,7554399611
BaratsYu,41600.00,16000,16,7793396498
yuki0148,41600.00,16000,16,8071064973
jambu871,41600.00,16000,16,8091453760
Zhaikker,41600.00,16000,16,8187646654
manhairwin,41600.00,13000,22,6629947077
meichien611,41600.00,13000,22,904611928
Perpetual_god,41600.00,13000,22,949808523
siniy124,41552.00,14840,18,542849945
Kimmyy108,41470.00,15950,16,8039905750
7391424172,41446.00,12190,24,7391424172
PieroElSolo,41400.00,18000,13,1724215461
DL6453,41400.00,18000,13,291266700
Larik000,41340.00,15900,16,110435550
matovskikh,40832.00,14080,19,677251938
6961794496,40800.00,24000,7,6961794496
La_Dame_de_Monsoreau,40800.00,17000,14,1472759993
tgram_market,40800.00,17000,14,6687579264
gar_e,40800.00,12000,24,5909362817
karimtynxamon,40700.00,11000,27,6747275064
6938368308,40500.00,15000,17,6938368308
ModrisTrulis,40500.00,9000,35,823924777
MrSeVeR90,40339.00,13910,19,526232587
woodtick,40300.00,13000,21,507629714
Mcsuuu,40300.00,13000,21,6461235867
pidzhakov7,40230.00,14900,17,5050024706
Cryptoexchange_EU,40149.00,14870,17,7416049605
Perfyx,40128.00,16720,14,6138648437
ao_sun3,40000.00,20000,10,5445862223
MagicNinjaX,40000.00,16000,15,1644381684
AbdulkadirHTY,40000.00,16000,15,5036433284
zaerr11,40000.00,16000,15,7220483306
7503633941,40000.00,16000,15,7503633941
cverka22,39990.00,12900,21,6692082898
KeerLaeda,39900.00,21000,9,5358943933
Dondokekeks,39900.00,19000,11,992876583
Copito321,39702.00,15270,16,2102412957
hurricane89,39650.00,15250,16,2124589108
BabinEvgen1,39600.00,18000,12,1780057518
Mysyas_house,39600.00,18000,12,344358595
nicknsk,39600.00,12000,23,164867630
ogtreeps,39600.00,12000,23,268385006
Carolls23,39600.00,12000,23,8309932932
FaniSolar,39204.00,14520,17,435835230
chlxbrg,39200.00,28000,4,362746377
Justice7510,39200.00,14000,18,6864541436
AnaaViks,39200.00,14000,18,7615143147
VL5VL5,39000.00,26000,5,171473955
angel1na756,39000.00,13000,20,1343254935
RambooPX,39000.00,13000,20,7292441696
lana7202,38976.00,16240,14,1926293335
527083544,38870.00,14950,16,527083544
lolipapa222,38820.00,12940,20,6550051256
Lepitskiy,38619.00,18390,11,404712626
RogozinE,38400.00,16000,14,7454912292
ThandaButhelezi,38400.00,12000,22,1563746205
nastasiya_vyl,38400.00,12000,22,585340352
LmaoLLLq,38400.00,12000,22,6856821968
Jurez27,38302.00,17410,12,5761303769
MURAT_GOK,38295.00,16650,13,1530460668
Quantumm,38136.00,13620,18,835371413
kos2050,38000.00,19000,10,1011840982
PandaCrew89,38000.00,19000,10,358709165
Greglok,38000.00,19000,10,6726152820
Emibubble,37800.00,21000,8,6147880868
Zhuchara322,37800.00,18000,11,114908306
BBC1389,37800.00,18000,11,842229606
S1m3tri,37700.00,13000,19,595524663
SERELDA,37700.00,13000,19,6280182281
kintoARX,37700.00,13000,19,7149327783
addissonVT,37700.00,13000,19,7454085836
jlfc94,37700.00,13000,19,789878169
AlexeiN85,37500.00,15000,15,1175868704
vasyapeteckin,37500.00,15000,15,594914281
galafun,37500.00,15000,15,7140778176
7395885228,37500.00,15000,15,7395885228
Dr_Samigulina,37400.00,17000,12,461160340
PunkToFunk,37400.00,17000,12,647297901
dimas_13s,37400.00,17000,12,667838627
kiki642,37400.00,17000,12,7032428437
Arling49,37400.00,11000,24,727665827
6767901200,37356.00,11320,23,6767901200
SSP208,37200.00,12000,21,7192430222
7815900536,37200.00,12000,21,7815900536
DimCamon,37158.00,16890,12,6797570996
cryptot3d,36800.00,16000,13,5105119071
kartuza,36800.00,16000,13,6161935167
6790366466,36800.00,16000,13,6790366466
fernandes15,36792.00,15330,14,807486836
OdysseysShake,36687.00,17470,11,388689675
hyunhee0630,36400.00,14000,16,1004656878
Alex01_0_0,36400.00,14000,16,1151007427
Vas_26,36400.00,14000,16,470666397
cutefayeee,36400.00,14000,16,7305394927
CaiLin3,36400.00,13000,18,7174143013
vuruGez,36400.00,13000,18,7395986773
kunyukboy,36400.00,13000,18,999821424
leynn2024,36300.00,11000,23,5718943906
Vitaliy221122,36218.00,13930,16,864449820
Aurora11000,36192.00,15080,14,7441598034
Azss26,36192.00,13920,16,825868793
jeccaa2020,36100.00,19000,9,7884943790
2093798465,36000.00,30000,2,2093798465
7600927978,36000.00,24000,5,7600927978
Kucherrrro,36000.00,18000,10,1102833966
Alina_Starling,36000.00,15000,14,1061578485
1616092442,36000.00,15000,14,1616092442
Nezuko0620,36000.00,15000,14,6028649275
banhmifree,36000.00,15000,14,787999914
OrionBreakneck,36000.00,15000,14,7895756083
ykot28,36000.00,12000,20,407963883
gusdewa92,36000.00,12000,20,6636095544
jeffreyrobbinson,36000.00,12000,20,6782053548
7116287997,36000.00,12000,20,7116287997
MannyAntoni,36000.00,9000,30,6345955249
JhAnd5,35960.00,12400,19,1147244959
trideniz,35712.00,14880,14,7049624393
AlexKoli84,35700.00,21000,7,1024407587
cxssxxx,35700.00,17000,11,1217847728
mariamy_1,35316.00,13080,17,7069831592
absolutprint,35235.00,13050,17,662385849
7984896899,35200.00,22000,6,7984896899
Zahraa7829,35200.00,16000,12,5937635546
7626794814,35200.00,16000,12,7626794814
tereshenko699,35200.00,8000,34,6908415551
Maksnuts,35134.00,15970,12,1135810124
daangL33T,35100.00,27000,3,1820737650
valeriy777str,35100.00,27000,3,7869436979
idaw02,35100.00,13000,17,6310352001
VreyGod,35100.00,13000,17,7280158621
Leonidbon,35100.00,9000,29,876435883
nurkhan93,35091.00,16710,11,1023454672
421379017,35000.00,35000,0,421379017
Ya_no123,35000.00,14000,15,7346639480
Thansau9z,35000.00,14000,15,7775121316
Liza_Podavan,35000.00,14000,15,7905402865
kakbinexotelosb,35000.00,10000,25,6926803475
pirr120,34892.00,15860,12,7575445758
VMordo,34800.00,12000,19,5095079250
fitrifin,34800.00,12000,19,6388811961
polzovatelbbbb,34800.00,12000,19,6784986419
7870022392,34800.00,12000,19,7870022392
bnmsn,34575.00,13830,15,6880596724
niloy679,34554.00,13290,16,1157699122
Yaruk1110,34500.00,23000,5,6901985857
purple01meow,34500.00,23000,5,994638630
Lusik2,34500.00,15000,13,460020156
Juiiol,34200.00,18000,9,5917762536
Leontiqq,34193.00,11030,21,830806907
radele4ka,34100.00,31000,1,244188668
6973680201,34100.00,11000,21,6973680201
5264963423,34080.00,14200,14,5264963423
Dak_ak,34000.00,20000,7,7951795160
Skrillvip,33936.00,16160,11,742264856
alextigerv,33800.00,26000,3,5416107807
Marianaparagon,33800.00,13000,16,6095933244
