username,score,purple,legendaries,userId
strax66627,206099.00,47930,33,1703562394
akakura3,204538.00,32990,52,5272272669
djeansu,203500.00,37000,45,7534110371
crypto_avocado,202986.00,37590,44,5896508558
rudy_sv,202840.00,36880,45,5534354979
Coveks,202500.00,45000,35,2125825059
YariloYaroslav,202400.00,46000,34,1573367502
DL6453,202400.00,44000,36,291266700
AleksWhite79,201400.00,38000,43,1241433422
antoha_133,200900.00,41000,39,1050361109
Natali1158,200552.00,37840,43,502319532
Tati_noda,199800.00,37000,44,223164353
Adriaan_moggie,199356.00,26940,64,7446340732
7564132047,198900.00,39000,41,7564132047
RuslanPv39,198186.00,29580,57,5966457828
ludzakura,198000.00,44000,35,510639825
Motorola_V8,198000.00,33000,50,7402461631
LilyJustAFlower,197800.00,43000,36,253668293
wekarna,197600.00,26000,66,7952687885
Giniphg,197400.00,47000,32,7219031801
Yra1206,197400.00,42000,37,397235558
ubikon,197400.00,42000,37,551772560
grishabaratrum,196800.00,41000,38,1034605075
meskpmhgs,196789.00,24910,69,7843612998
impazik,196000.00,49000,30,815473191
darianohka,196000.00,40000,39,1882954913
7303066101,194400.00,36000,44,7303066101
sukongg10,194400.00,27000,62,8119109825
doktor_lektor1,193800.00,38000,41,5401258355
Kaswan202,193500.00,43000,35,6516688013
Lastri999,193500.00,43000,35,6650502033
Denys_83,193500.00,43000,35,857543172
thestupidrams,193248.00,43920,34,6877314004
saveno4ek,191100.00,49000,29,1068392820
heavymetalinmybrain,191100.00,39000,39,393564236
2019660158,190800.00,36000,43,2019660158
Michael_Amboy,190000.00,38000,40,1776139861
rog11235,189200.00,44000,33,166699865
Ronron303030,189000.00,45000,32,6851662071
Thob_alligator,189000.00,27000,60,7447609997
Cryptoexchange_EU,188037.00,36870,41,7416049605
8143532564,188000.00,40000,37,8143532564
Loment2043,187425.00,29750,53,7508752384
1010093125,187200.00,36000,42,1010093125
Teona100,187200.00,36000,42,7293864409
KavaKstorm,186242.00,35140,43,6596606735
Krassovochek,186200.00,38000,39,126786472
woPeHy,185955.00,26950,59,7195679889
nVbKjD,185504.00,29920,52,6750534176
7208344656,185129.00,34930,43,7208344656
camPPunk,185000.00,37000,40,213747533
Aurora11000,184992.00,38540,38,7441598034
ogyrez23,184800.00,44000,32,1010975870
Cruche_stimulancy,184644.00,26760,59,7504183236
Artem000_09,184500.00,41000,35,7114482651
Oksana_7774,184275.00,40950,35,5064655416
JunniWin,184000.00,40000,36,6990367964
xnMao8w,184000.00,40000,36,7194946005
glome_Commanding,183722.00,23860,67,7388430538
Yonitop,183600.00,27000,58,5186845785
Cerebropedalmonogamous,183600.00,27000,58,6971124350
avux1982,183114.00,33910,44,7863106344
GVqPQH,183000.00,30000,51,7357609898
jujunchh,182994.00,43570,32,6045724002
pakost_nik,182830.00,38900,37,7032296263
manrey33,182400.00,38000,38,2031054289
Evgen_bmk,182400.00,32000,47,6259476826
JBFromPh,182400.00,32000,47,6461859443
6376759845,182000.00,35000,42,6376759845
Prots33,181688.00,34940,42,1157597630
A_O_A_07,181035.00,40230,35,1829612750
MURAT_GOK,180950.00,38500,37,1530460668
nizogo,180884.00,41110,34,328465245
6052880764,180600.00,42000,33,6052880764
JohnnyBGo,180400.00,44000,31,1064316520
denisverr,180268.00,40970,34,732095900
Ckritzon,180200.00,34000,43,8114324411
Iriska1006,180000.00,45000,30,896954495
soan01,180000.00,36000,40,8036351969
Ekaterine_98,179856.00,37470,38,909783981
Ludmila_crypto,179450.00,35890,40,6635331519
mulgogy,178600.00,38000,37,990954612
Temlisol2277,178200.00,33000,44,7209525995
siniy124,177566.00,37780,37,542849945
Johnny_Depp1992,176700.00,31000,47,136343597
trieuugoku,176687.00,41090,33,7750826265
lWKhqp,176564.00,23860,64,7490572514
ogslava_v,176528.00,29920,49,7063338675
ilyuxa,176300.00,43000,31,46681647
buzzzklen,176300.00,43000,31,7014044236
YURII_26,176000.00,55000,22,908538039
krikitalmas,176000.00,40000,34,1754966012
5898580536,176000.00,40000,34,5898580536
Perplexedaurite,175938.00,29820,49,7112604686
woodtick,174800.00,38000,36,507629714
lorainesabe,174800.00,38000,36,7763297518
Vassilli0,174800.00,38000,36,8139540457
Igor_Bondarev,174300.00,41500,32,373056971
boltikova,173900.00,37000,37,569256146
Julay222,173430.00,36900,37,6506551765
ALaw1182,172800.00,36000,38,1743345339
Nezuko0620,172800.00,36000,38,6028649275
sauncytrichogrammatidae,172800.00,27000,54,7438517306
i588261236b,171600.00,39000,34,6318161715
7625652440,171600.00,39000,34,7625652440
olchlx,171500.00,49000,25,6288891452
HazBazZz,171500.00,35000,39,345527245
Hika5242,171100.00,29000,49,6486294713
King_Bamboo,171000.00,38000,35,1727756280
Leonidbon,171000.00,30000,47,876435883
Paphchenkoff,170700.00,34140,40,5593289121
kaaarlp,170422.00,34780,39,5921607767
Nem0ss,170200.00,37000,36,770871852
7660393399,170000.00,34000,40,7660393399
Umutct,169941.00,45930,27,1688791111
Perfyx,169740.00,37720,35,6138648437
Glazic,169200.00,36000,37,1071388201
Dimon140913,168255.00,37390,35,2032091894
RoVol_UR,168000.00,42000,30,428668317
sjqoqoj,168000.00,40000,32,6022846483
8085938441,167900.00,23000,63,8085938441
MaksVolodko,167700.00,43000,29,242617503
appel091,167400.00,31000,44,7797278479
Greglok,167200.00,44000,28,6726152820
enjoyabol,166640.00,41660,30,467172216
tetrisfun,166600.00,34000,39,1764834889
Gigabit_ton,166600.00,34000,39,7899700845
intersprinkledKooks,166576.00,28720,48,7264149564
BLACKDRAGONtg,166275.00,36950,35,5280903192
6932841831,165600.00,36000,36,6932841831
7731458843,165600.00,24000,59,7731458843
empnuklkr,165300.00,29000,47,7740729392
meganesanz,165000.00,33000,40,5337597398
Lukas00137,165000.00,30000,45,7766274172
nataliasporty,164835.00,29970,45,1214172926
7976413163,164500.00,35000,37,7976413163
7503633941,164000.00,41000,30,7503633941
cryptokinguin,164000.00,40000,31,1268632135
magnojezer,163800.00,39000,32,7740872150
Emibubble,163400.00,43000,28,6147880868
youngLADY62,163400.00,38000,33,1049248385
7556756013,163300.00,23000,61,7556756013
Justice7510,163200.00,34000,38,6864541436
7573738551,163200.00,24000,58,7573738551
8020207578,162400.00,28000,48,8020207578
alcyone_2010,162240.00,24960,55,7388113854
VitaliyHaze,162000.00,36000,35,589017617
Vasilius12,161700.00,33000,39,1291748608
StBujang,161700.00,33000,39,6096109698
HuIik,161652.00,28360,47,373654766
alina_kosmo,161000.00,35000,36,232974938
Lhon21_M,161000.00,35000,36,7027588732
Jaybem21,160469.00,43370,27,7993751882
RainnerAo,160000.00,32000,40,7449999676
RogozinE,159900.00,41000,29,7454912292
hiimkat,159900.00,39000,31,256562490
gridayulya,159852.00,36330,34,641684700
Dsverba,159800.00,34000,37,994336086
Vitalij_Czajka,159100.00,37000,33,7358841446
toffee_6_3,159057.00,36990,33,741385364
ArtillerLivyer,159000.00,30000,43,7525420387
FroIL7,158400.00,44000,26,1444319815
rastashu,158400.00,33000,38,454292743
Olka1887,157776.00,32870,38,1431224363
gzvSOa,157743.00,30930,41,7521763723
OlegLet,157500.00,35000,35,1279792559
bambastic94,157500.00,35000,35,556771492
keisuke1987,156600.00,27000,48,65671538
VL5VL5,156400.00,46000,24,171473955
7870022392,156000.00,24000,55,7870022392
cutuno1,156000.00,24000,55,7884658704
g_a_n_z_h,155800.00,38000,31,262468154
wakerife_Elsey,155675.00,23950,55,7480814418
Vitalii_Chaika20,155400.00,37000,32,1687902547
GGezzzzzzz,155400.00,37000,32,6473980982
7116287997,155000.00,25000,52,7116287997
7150130357,154100.00,23000,57,7150130357
ao_sun3,154000.00,44000,25,5445862223
Sans2707,154000.00,35000,34,1025748985
Xeny1,153700.00,29000,43,5156276198
zOrBwp,153500.00,30700,40,7513247364
vadim_zhivov,153000.00,51000,20,1081511636
7508150068,152740.00,21820,60,7508150068
Antoxa_A,152703.00,32490,37,7257068887
Aleksei_544,152100.00,39000,29,838644952
RAIZRN,152000.00,40000,28,6163560855
JulieKotova,151976.00,34540,34,217144830
kupuIoQ,151800.00,33000,36,7650264251
7767458121,151470.00,22950,56,7767458121
coved_2029,151361.00,30890,39,6391881745
Tulalam,151360.00,37840,30,808164181
cryptodze,151200.00,36000,32,1320384195
ponk3502,150500.00,35000,33,7455152476
Trinitybum,150285.00,34950,33,7680090150
cochin_i,150000.00,25000,50,7166247980
7709888313,149100.00,21000,61,7709888313
rushland_1922,148608.00,30960,38,7541843087
PandaVeg,148552.00,47920,21,853726164
Duck_durk,148500.00,33000,35,7079527193
Art_Stalagnate,148200.00,39000,28,243009604
anne_rgg,148200.00,39000,28,5110091710
RomanHsieh,148140.00,32920,35,1507644044
7623614773,148000.00,37000,30,7623614773
AndreykaBarmaleyka,147600.00,36000,31,309067504
Blondanizm,147200.00,32000,36,8114217914
Tulibad,147000.00,35000,32,414435554
ollec06,147000.00,35000,32,5734339216
Irithel277,147000.00,30000,39,8122831274
Jujun18,146464.00,31840,36,6824253900
nandaar14,146200.00,34000,33,6452388316
whekani,145800.00,27000,44,7870335586
cryptocrash15,145200.00,33000,34,1721941977
Nikita_Olegovich,145200.00,33000,34,442756763
Lacremeowsa,145200.00,33000,34,5470811093
rebus43,145200.00,33000,34,6754106782
treun56,145200.00,33000,34,6949088266
7813973502,144900.00,23000,53,7813973502
ripa_reflating,144875.00,23750,51,7349763284
WaIdemar,144400.00,38000,28,5715787244
Dak_ak,144400.00,38000,28,7951795160
vov9719,144351.00,33570,33,687401095
i588261236bi,144300.00,39000,27,6991783063
Greenfrog7777,144300.00,37000,29,1187006917
snatali_5_7,144300.00,37000,29,5707107257
Ilyas28,144000.00,32000,35,384147075
ogtreeps,144000.00,30000,38,268385006
Ivangoto,144000.00,30000,38,842070363
wichopino,143704.00,32660,34,1405804155
1647040407,143500.00,35000,31,1647040407
piple_chilit,143500.00,35000,31,5139922527
1155785572,142800.00,34000,32,1155785572
snow_hello,142800.00,34000,32,7396023964
Gennadiy_Dnepr,142188.00,34680,31,225782761
6973680201,142100.00,29000,39,6973680201
5381723872,141900.00,33000,33,5381723872
Temlis0l,141634.00,30790,36,1567294389
1567955519,141600.00,24000,49,1567955519
Juiiol,140400.00,39000,26,5917762536
mhegz_19,140088.00,35920,29,5777612832
bobozyon,140000.00,40000,25,541608398
dimatah,140000.00,40000,25,5461403877
BlackTAB75,140000.00,35000,30,139246041
narcer,139944.00,24990,46,7236284543
Eyes075g,139400.00,34000,31,6359033119
angel1na756,139200.00,29000,38,1343254935
7534410584,138662.00,33820,31,7534410584
xfenix1988x,138600.00,33000,32,844454912
Kriver9,138400.00,27680,40,1511339605
PandaCrew89,137600.00,43000,22,358709165
tonglic,137500.00,25000,45,7698132907
mCCaYA,137445.00,24990,45,7205158026
Alexey_Ribalchenko_007,137200.00,28000,39,6743706566
hurricane89,136900.00,37000,27,2124589108
Viktolich,136800.00,38000,26,5938046467
gizmo_vasto,136668.00,32540,32,5678820266
RinatMA64,136535.00,29050,37,1185535474
k9k646,136530.00,36900,27,5220224834
wasimrizko,136500.00,39000,25,5217772339
iterasha1,136500.00,39000,25,629386320
siberianka,136500.00,35000,29,1420147268
Oxsolranger,136500.00,35000,29,1788332499
YuretsYuR,136382.00,36860,27,1820544672
Mcsuuu,136300.00,29000,37,6461235867
Dyrotta67,136018.00,28940,37,7911684551
acepele89,136000.00,34000,30,7139070735
NMSwhale,135608.00,30820,34,2147403948
NikitaSm1,135300.00,33000,31,1131600468
Mutine_1822,135000.00,25000,44,7113506681
bouje13,134596.00,29260,36,131466426
Alexander_Shikin,134400.00,32000,32,299990305
AKCAHOM,134400.00,32000,32,771280033
keisuke19870616,134400.00,28000,38,7073712514
Ezcurt,134357.00,32770,31,5572676356
olanrl,134334.00,39510,24,5325535418
7227823386,133400.00,29000,36,7227823386
zYqQVC,133400.00,29000,36,7478084074
Albehmae,133300.00,43000,21,7488316772
konpedalniii,133300.00,31000,33,1250631098
Ludgiii,133200.00,37000,26,1445287984
Iren_333,133200.00,37000,26,7373544978
Vas_26,133000.00,35000,28,470666397
Ehehdudub,133000.00,35000,28,7875432264
Liudlych,132790.00,37940,25,1196232556
Dr_Samigulina,132772.00,34940,28,461160340
bhupendra07,132600.00,39000,24,851452067
Kucherrrro,132600.00,34000,29,1102833966
Batushka1488,132600.00,34000,29,6436979175
Galaa111,132600.00,34000,29,7494003158
zubeyr_muslim,132600.00,26000,41,1203796843
Maksnuts,132396.00,25960,41,1135810124
7615506719,132300.00,21000,53,7615506719
Carolls23,132300.00,21000,53,8309932932
Alina_Starling,132000.00,40000,23,1061578485
AlexeiN85,132000.00,33000,30,1175868704
bronk43,132000.00,33000,30,7003498824
PAPAPIXA,131200.00,41000,22,6194239074
my_blurryface,131200.00,32000,31,442783031
yusho375,131200.00,32000,31,7739711450
7328290024,131100.00,23000,47,7328290024
Yulouy,130500.00,45000,19,665234664
KIG6060,130500.00,29000,35,517400935
dvarbanets,130000.00,25000,42,885622962
7836698142,129800.00,22000,49,7836698142
Lepitskiy,129560.00,32390,30,404712626
demy_btc,129500.00,35000,27,5305424270
g_o_l_d_en,129246.00,33140,29,877661422
star_tx,129200.00,38000,24,518242217
Zaa1900,129200.00,34000,28,1395815073
zeynnnnnz,129200.00,34000,28,6131760470
evgenijpalmer,129200.00,34000,28,6964726372
Igor9120,129200.00,34000,28,7042323423
T_AleksL,129200.00,34000,28,736737015
Demosthenes11,129000.00,30000,33,7084808387
7746979117,129000.00,30000,33,7746979117
VN7_7_7,128700.00,39000,23,1386677381
Zem_Alexander,128700.00,33000,29,1134432663
Tio142,128154.00,32860,29,7452257204
yegrium,127400.00,26000,39,6271281178
7328379332,127143.00,24930,41,7328379332
6961794496,127100.00,41000,21,6961794496
kyr57,127100.00,31000,31,431535119
ZFiJJH,127028.00,28870,34,7546051027
Polohovyi,126960.00,31740,30,7738431629
nkarmazova,126000.00,36000,25,330740690
1733219188,126000.00,35000,26,1733219188
Timur_Ribalchenko,126000.00,30000,32,7034985942
snow_illustration,125892.00,34970,26,6844594341
matovskikh,125874.00,29970,32,677251938
VMordo,125800.00,37000,24,5095079250
Egullssss,125800.00,37000,24,7811774246
SeintzA,125800.00,34000,27,5266795569
ViktOtro,125580.00,32200,29,1010596987
AlexOneRo,125474.00,29180,33,490461944
PharsaYwu,125400.00,33000,28,7982285421
ivanykovych02,125362.00,32990,28,1148642184
S1m3tri,124800.00,32000,29,595524663
kab_s,124800.00,32000,29,866536859
1140656230,124700.00,29000,33,1140656230
pidzhakov7,124222.00,32690,28,5050024706
Stefan_g11,124200.00,27000,36,2048673886
HueBui96,123740.00,26900,36,6210935685
Musashiroi,123200.00,28000,34,1841028334
RambooPX,123200.00,28000,34,7292441696
EthereaSkye,123025.00,35150,25,6197863333
Juikvk,123000.00,41000,20,7784606351
MarynaLes,122937.00,28590,33,694231039
shothit2,122884.00,19820,52,8476765808
JayvieGojo,122400.00,34000,26,5822426481
OrionBreakneck,122400.00,34000,26,7895756083
Columbinbs,122400.00,34000,26,7935702405
motophone_downtown,122400.00,24000,41,7518735320
thyronlevi,122290.00,34940,25,7415210768
Miraacle21,122256.00,33960,26,6719669220
Isudyui,122100.00,33000,27,6882680670
7433872983,121900.00,23000,43,7433872983
MikePatt,121600.00,32000,28,1431509805
Mr_Tcm,121600.00,32000,28,1508982442
degenHX,121500.00,27000,35,7220423282
7497801333,121500.00,27000,35,7497801333
kevidai,121000.00,22000,45,7998445220
Larik000,120900.00,31000,29,110435550
Benssoonn,120400.00,43000,18,784567003
Elmz121899,120000.00,40000,20,6489241664
alexotrop,120000.00,30000,30,5510502812
AnaaViks,120000.00,30000,30,7615143147
496939198,120000.00,25000,38,496939198
svskumar,120000.00,20000,50,318401353
7642621451,119600.00,23000,42,7642621451
5264963423,119556.00,33210,26,5264963423
LmaoLLLq,119140.00,25900,36,6856821968
Rullyy98,118848.00,24760,38,5682254346
Worden_Aleksandr,118800.00,36000,23,741113595
ibon99,118800.00,33000,26,1019260569
1986691062,118800.00,33000,26,1986691062
dzhey,118800.00,33000,26,7113946516
d_maestro,118400.00,32000,27,748902831
Roman_LZ7,118080.00,29520,30,660533255
Jurez27,117915.00,33690,25,5761303769
TimTLT,117800.00,38000,21,1187896467
ThandaButhelezi,117760.00,25600,36,1563746205
521070581,117600.00,42000,18,521070581
5164159910,117600.00,28000,32,5164159910
Alyssaxdaemon,117600.00,28000,32,7086059299
Kostyayarmol,117586.00,31780,27,1045710945
AlexKoli84,117000.00,39000,20,1024407587
wyanse,117000.00,18000,55,7916053840
serventy,116100.00,27000,33,7962525029
6063307151,116000.00,29000,30,6063307151
brydges_1941,116000.00,29000,30,6354502317
5036469935,115600.00,34000,24,5036469935
maslena92,115500.00,35000,23,109588940
chikaqyu,115500.00,35000,23,2129922780
Thomas_JoyceU5294,115500.00,21000,45,8314404639
bakhteevrr,115200.00,32000,26,1039978897
La_Dame_de_Monsoreau,115200.00,32000,26,1472759993
7960790104,115200.00,32000,26,7960790104
7249536466,115200.00,24000,38,7249536466
alx_brg,115000.00,50000,13,6403838608
Sergbarey,115000.00,46000,15,1329819814
kseniya_parfeniuk,115000.00,46000,15,547991743
Alexeyy_dem,114800.00,28000,31,348869324
genichimajiko,114702.00,27310,32,1717227927
7815900536,114595.00,27950,31,7815900536
Cycy0707,114540.00,38180,20,6499403404
mew_mai,114282.00,27210,32,5268819176
rryujinsilog,114264.00,31740,26,7019547351
TonNotMeme,114048.00,31680,26,519607136
ArtOfMassages,113508.00,31530,26,6999381040
aalwwn,113400.00,42000,17,554054791
Kruegger,113400.00,27000,32,218876780
Spencer_Alvarezf64,113400.00,21000,44,8392428395
7763194818,112800.00,47000,14,7763194818
cJiQPo,112359.00,28810,29,7443290908
BabinEvgen1,112200.00,34000,23,1780057518
Melamory75,112000.00,35000,22,7042768236
6938368308,112000.00,28000,30,6938368308
Liza_Podavan,112000.00,28000,30,7905402865
