username,score,purple,legendaries,userId
OlgaKone76,381900,57000,57,5188417924
X_x_666_x_X,380403,52110,63,591719855
7409397924,378314,43990,76,7409397924
NataliGoranina,377400,51000,64,540147946
rada_ira_rada,377000,58000,55,659522951
Oziinill,376344,52270,62,5291224325
gora123321,375000,50000,65,565653479
redexed,372000,62000,50,405670923
taurus_belarus,371200,58000,54,338431880
Mixanik0704,368208,51140,62,6611940895
weldddu,366210,46950,68,7963694106
Vechesvet,366000,61000,50,326682087
salsarafa,365400,58000,53,205665509
Lapin7774,364000,56000,55,355371571
CriptoVSB,363400,46000,69,1593564683
7677778674,362100,51000,61,7677778674
5908090045,360400,53000,58,5908090045
Lumia_scam,357500,55000,55,6994622730
Alex21197,357500,55000,55,970546364
notkass,356200,54800,55,304264566
Mesmaeilmohammadi,353600,52000,58,7250139870
Yasihozh,353600,52000,58,7412286875
Oleh77774,353587,59930,49,7341555547
IT_8770,352800,63000,46,1376758870
wukannn,352000,44000,70,8362483747
rowaniitd,350400,48000,63,8475910102
Rezamohammady,349800,53000,56,238603853
exceedinglybonobo,349508,37990,82,6879876269
BlackrootAttrition,349048,37940,82,6839066499
Freeda_Free,348400,52000,57,6568184487
huaranzzz,347800,47000,64,8409097626
Amirh0,346500,45000,67,92723840
wolfok66,346500,45000,67,7931796637
wolaann,345000,46000,65,8340077559
wekarna,343896,40940,74,7952687885
md_julls,342516,46920,63,7180321072
nocomment_fencer,341700,51000,57,5078869454
8344705580,340217,40990,73,8344705580
5290557621,340200,54000,53,5290557621
Motorola_V8,338800,44000,67,7402461631
radele4ka,338000,65000,42,244188668
OmlHDI,337933,37970,79,7383824596
8013383435,335400,43000,68,8013383435
gusobnim,335061,56790,49,1472237454
momohikin,334800,54000,52,5186578369
readinesscyclothyme,333344,37880,78,7198527968
mwinaayy,333000,37000,80,8239389835
sparkle_DAO,329400,54900,50,6631792962
yunvgg,329300,37000,79,8205230839
Meldapapin,329000,47000,60,7345400242
Cringingly_strumatic,328054,36860,79,7243285002
Drrezamo,327600,52000,53,7248561492
mWUwSs,326808,36720,79,7464009643
Harabas,326400,51000,54,1983366905
laxus3092,326400,51000,54,1873015174
Sudir34,326400,48000,58,6613753251
postscapularChavender,325600,37000,78,7205780854
mariyaogi,324900,57000,47,821631231
ganja774,324155,49870,55,763808688
rastashu,324000,45000,62,454292743
loclocbi,322000,46000,60,7888041928
5114560326,321451,40690,69,5114560326
1897557211,321300,51000,53,1897557211
timrett,321200,44000,63,7246183294
Moldvan,319600,47000,58,1418839514
azistek,319500,45000,61,5811242274
nghihuyet,319500,45000,61,7701035475
AnitaWilson2020,319000,55000,48,6889389416
Dreamer00112,317647,47410,57,7408237390
JPlotitsyna,317400,46000,59,547636436
copy_trade_001,316800,44000,62,7401453393
pubuvv,315000,63000,40,5378466057
VMordo,314900,47000,57,5095079250
Bear_1835,312840,34760,80,7056741483
meskpmhgs,311972,33910,82,7843612998
nizogo,310682,50110,52,328465245
F_E_S_S_1,310000,50000,52,6790941148
presecuringPalmiped,309204,36810,74,7416206053
fishchukkonstanti,308700,49000,53,1807087416
dimataggg,307798,45940,57,7545216511
W_T_Fedor,307400,53000,48,53648993
7851514959,307400,53000,48,7851514959
Tryarty,306000,60000,41,706381844
MOA123777,306000,45000,58,6508151935
MegaboxBS,303800,49000,52,164190065
Adriaan_moggie,303520,37940,70,7446340732
7932977411,302400,56000,44,7932977411
mirooleynik,302100,53000,47,1679471128
inyaao,299475,39930,65,8120086946
vBdGjw,299194,34790,76,7377834102
7660393399,299000,46000,55,7660393399
ilyacheshkoff,299000,46000,55,5219845655
7980192923,298900,49000,51,7980192923
Fgzwwru,298415,45910,55,6369058184
6235704440,297614,44420,57,6235704440
ahduc9,297600,48000,52,7548919769
kos2050,297000,54000,45,1011840982
Zoroamir,297000,45000,56,7488124753
Castawaysindexical,296650,34900,75,7090150965
hai89ls,296520,52950,46,7680964321
Kocherova_Elenka,296400,57000,42,1526839948
tironianaccurate,296400,38000,68,6549009725
glome_Commanding,296310,34860,75,7388430538
dave944,296000,40000,64,497810505
sparkledao,295326,54690,44,6653657312
7532617296,295000,50000,49,7532617296
5718416241,294800,44000,57,5718416241
AleksWhite79,294400,46000,54,1241433422
K_M_A05,294000,49000,50,358790126
Thob_alligator,292600,38000,67,7447609997
Zoroami,292500,45000,55,7368160523
nwnow,291500,53000,45,5901144647
Encoridge,291200,52000,46,197240679
saveno4ek,290700,57000,41,1068392820
Evgen_bmk,289800,42000,59,6259476826
RogozinE,289100,49000,49,7454912292
Cerebropedalmonogamous,288800,38000,66,6971124350
h3zoro,288000,45000,54,7315437290
AnnGae4ka,286700,47000,51,542846406
1010093125,286510,40930,60,1010093125
AlloySatsonacci,286200,54000,43,7144356261
Ekaterine_98,286146,45420,53,909783981
Ammusky,286000,52000,45,6759093180
Olka1887,286000,44000,55,1431224363
Vasilius12,283500,45000,53,1291748608
Vassilli0,283500,45000,53,8139540457
Limistea,282000,60000,37,6930583808
Aaxxeel,282000,47000,50,660069237
7564132047,281600,44000,54,7564132047
ludzakura,280900,53000,43,510639825
woPeHy,280830,37950,64,7195679889
AleksiDemon,280800,52000,44,1127433411
welraammm,280800,39000,62,7751535718
Artyrios,280000,50000,46,483069179
braggersDetail,279908,36830,66,7487765910
lWKhqp,278880,34860,70,7490572514
A_O_A_07,278657,47230,49,1829612750
buzzzklen,278400,48000,48,7014044236
bmae21,277200,44000,53,8040112162
7150130357,277200,33000,74,7150130357
7556756013,275200,32000,76,7556756013
Umutct,275043,53930,41,1688791111
Mrxchan01,275000,50000,45,1880277027
ilyuxa,274400,49000,46,46681647
8085938441,273900,33000,73,8085938441
ProServisVL,273600,57000,38,1214157058
7767458121,273485,32950,73,7767458121
akakura3,272000,40000,58,5272272669
7261088248,271796,39970,58,7261088248
Petrovich_8,270600,41000,56,365556184
sauncytrichogrammatidae,269800,38000,61,7438517306
wakerife_Elsey,269115,34950,67,7480814418
ubikon,268800,48000,46,551772560
Timur_Ribalchenko,268800,42000,54,7034985942
Iq753,268686,40710,56,1638785247
Aurora11000,266224,47540,46,7441598034
Teona100,265500,45000,49,7293864409
Soboleva_os,265200,52000,41,411655235
GinebraMordo,265200,51000,42,7690665393
grishabaratrum,265000,50000,43,1034605075
Cruche_stimulancy,264176,34760,66,7504183236
7731458843,264000,33000,70,7731458843
LionDY,263835,47970,45,6825618482
SIMBO_25,262200,46000,47,7143864340
7303066101,261300,39000,57,7303066101
ihor_riabukha,261000,45000,48,380410690
Jaybem21,260535,47370,45,7993751882
keisuke1987,260000,40000,55,65671538
VL5VL5,259700,53000,39,171473955
1155785572,259700,49000,43,1155785572
Nem0ss,259600,44000,49,770871852
Crypto_miha,259600,44000,49,5835434348
7508150068,259278,32820,69,7508150068
wenidsyy,259000,35000,64,8216872818
strax66627,258864,53930,38,1703562394
nVbKjD,258440,36920,60,6750534176
Temlisol2277,258125,43750,49,7209525995
djeansu,258111,40970,53,7534110371
Natali1158,256704,45840,46,502319532
TheHaque7,256573,54590,37,7099759083
7709888313,256000,32000,70,7709888313
GVqPQH,255300,37000,59,7357609898
doktor_lektor1,255200,44000,48,5401258355
boltikova,255200,44000,48,569256146
evorvv,255000,51000,40,811439704
rog11235,254800,52000,39,166699865
776937055,254457,51930,39,776937055
makhe_s,254400,53000,38,380393030
5898580536,254400,48000,43,5898580536
7573738551,254100,33000,67,7573738551
fourrhipov,253700,43000,49,197899394
Loment2043,253575,36750,59,7508752384
jujunchh,252807,49570,41,6045724002
RuslanPv39,252121,35510,61,5966457828
h2zoro,252000,45000,46,7524748979
Tati_noda,250800,44000,47,223164353
meganesanz,250100,41000,51,5337597398
DL6453,250000,50000,40,291266700
7208344656,249673,40930,51,7208344656
crazik73,249600,48000,42,1532308789
Coveks,249600,48000,42,2125825059
6376759845,249600,39000,54,6376759845
Romul_83,249400,43000,48,692978688
sanoseke,249100,47000,43,1304608658
Kaswan202,249100,47000,43,6516688013
KavaKstorm,248868,40140,52,6596606735
antoha_133,248400,46000,44,1050361109
heavymetalinmybrain,247500,45000,45,393564236
TheStarBringer,247500,45000,45,479131620
gorbachevmo,246400,44000,46,891493458
trideniz,246078,39690,52,7049624393
checkmate6464,245549,46330,43,7910409125
Albehmae,245000,49000,40,7488316772
ryanpearce5,244800,48000,41,6419301549
Lastri999,244400,47000,42,6650502033
wleinan,244200,37000,56,8494561183
JBFromPh,244200,37000,56,6461859443
levite2509,243932,46910,42,585323093
ripa_reflating,243250,34750,60,7349763284
toffee_6_3,241835,43970,45,741385364
7415116444,241500,35000,59,7415116444
alcyone_2010,241224,34960,59,7388113854
Denys_83,240100,49000,39,857543172
lucky_lucky1978,239700,47000,41,648269182
Perplexedaurite,239330,36820,55,7112604686
pakost_nik,239190,46900,41,7032296263
intersprinkledKooks,238680,36720,55,7264149564
nandaar14,237800,41000,48,6452388316
Johnny_Depp1992,237600,36000,56,136343597
7813973502,237600,33000,62,7813973502
Nazarbaeev36,237493,44810,43,810432427
8143532564,236500,43000,45,8143532564
Dsverba,236000,40000,49,994336086
ogyrez23,235200,49000,38,1010975870
Krassovochek,235200,42000,46,126786472
Bweeex,235200,42000,46,6195148962
thestupidrams,234816,48920,38,6877314004
LilyJustAFlower,234600,51000,36,253668293
bobreggaebr,234600,46000,41,474886405
dat9k,234600,34000,59,7544502664
cochin_i,234500,35000,57,7166247980
Kkhhkkhhkkhk,234000,60000,29,1310288265
StBujang,233700,41000,47,6096109698
ksunzin,233100,37000,53,8005502504
7446293447,233100,37000,53,7446293447
2019660158,232000,40000,48,2019660158
wyanse,232000,29000,70,7916053840
keisuke19870616,231800,38000,51,7073712514
ALaw1182,231000,42000,45,1743345339
7870022392,231000,33000,60,7870022392
7116287997,231000,33000,60,7116287997
ogslava_v,230406,34910,56,7063338675
Artem000_09,230400,48000,38,7114482651
Cosmo_Imo,230304,47980,38,5732869682
xnMao8w,230000,46000,40,7194946005
Yra1206,229500,45000,41,397235558
Maksnuts,229028,36940,52,1135810124
JunniWin,228800,44000,42,6990367964
Cryptoexchange_EU,228124,43870,42,7416049605
HazBazZz,228000,40000,47,345527245
ogtreeps,228000,40000,47,268385006
darianohka,227900,43000,43,1882954913
mulgogy,227900,43000,43,990954612
7836698142,227700,33000,59,7836698142
rudy_sv,227472,40620,46,5534354979
Ludmila_crypto,227373,39890,47,6635331519
impazik,225500,55000,31,815473191
Michael_Amboy,225500,41000,45,1776139861
kaaarlp,225500,41000,45,5921607767
Nezuko0620,225500,41000,45,6028649275
LmaoLLLq,225090,36900,51,6856821968
7615506719,225000,30000,65,7615506719
7328290024,224400,33000,58,7328290024
8020207578,224000,35000,54,8020207578
crypto_avocado,223245,40590,45,5896508558
camPPunk,222335,41950,43,213747533
ArtillerLivyer,222000,37000,50,7525420387
polzovatelbbbb,221100,36850,50,6784986419
6052880764,220800,48000,36,6052880764
Iriska1006,220000,50000,34,896954495
woodtick,220000,44000,40,507629714
rebus43,219600,36000,51,6754106782
soan01,219300,43000,41,8036351969
rushland_1922,218064,36960,49,7541843087
gzvSOa,217887,36930,49,7521763723
Mutine_1822,217000,35000,52,7113506681
neti96,216972,52920,31,5427142064
Kriver9,216608,38680,46,1511339605
RainnerAo,216600,38000,47,7449999676
dimatah,216200,47000,36,5461403877
RoVol_UR,216200,47000,36,428668317
Sans2707,216000,40000,44,1025748985
Yonitop,216000,30000,62,5186845785
Oksana_7774,215760,44950,38,5064655416
King_Bamboo,215600,44000,39,1727756280
ale55io,215560,53890,30,106333361
Dak_ak,215000,43000,40,7951795160
manrey33,215000,43000,40,2031054289
Glazic,213200,41000,42,1071388201
shothit2,212658,30820,59,8476765808
keijaaafff,211869,35910,49,8279516595
Carolls23,211700,29000,63,8309932932
Emibubble,211200,48000,34,6147880868
Hika5242,211200,32000,56,6486294713
7625652440,210700,43000,39,7625652440
Prots33,210006,38890,44,1157597630
narcer,209940,34990,50,7236284543
zOrBwp,209190,36700,47,7513247364
alina_kosmo,208000,40000,42,232974938
Igor9120,208000,40000,42,7042323423
VitaliyHaze,208000,40000,42,589017617
7642621451,207900,33000,53,7642621451
8178523644,207900,27000,67,8178523644
MURAT_GOK,207500,41500,40,1530460668
Nukubots,207000,46000,35,7649239056
denisverr,206862,44970,36,732095900
PandaVeg,206571,55830,27,853726164
ZFiJJH,206472,36870,46,7546051027
JohnnyBGo,206400,48000,33,1064316520
Ronron303030,206400,48000,33,6851662071
ViktOtro,206280,38200,44,1010596987
AndreykaBarmaleyka,205800,42000,39,309067504
Vladimir99227,205688,36730,46,6539285521
Perfyx,205484,43720,37,6138648437
Tulibad,205000,41000,40,414435554
FermaHazBazZz,204663,40130,41,7196953126
6932841831,204000,40000,41,6932841831
Lacremeowsa,204000,40000,41,5470811093
Leonidbon,204000,34000,50,876435883
Xeny1,204000,34000,50,5156276198
Paphchenkoff,203390,36980,45,5593289121
mCCaYA,202942,34990,48,7205158026
coved_2029,202895,36890,45,6391881745
7621971050,202500,45000,35,7621971050
YariloYaroslav,202400,46000,34,1573367502
HuIik,201600,32000,53,373654766
6970076277,201400,38000,43,6970076277
7497801333,201400,38000,43,7497801333
d_maestro,201400,38000,43,748902831
Bbmant,201320,35950,46,7291861935
7328379332,201159,31930,53,7328379332
olchlx,201096,52920,28,6288891452
bobozyon,200900,49000,31,541608398
7976413163,200900,41000,39,7976413163
siniy124,200544,41780,38,542849945
bambastic94,200000,40000,40,556771492
olanrl,199993,46510,33,5325535418
zYqQVC,199800,37000,44,7478084074
Alyssaxdaemon,199800,37000,44,7086059299
Julay222,199440,41550,38,6506551765
cJiQPo,198774,36810,44,7443290908
Sidasida1,198400,31000,54,8451828987
7433872983,198000,33000,50,7433872983
7623614773,197955,43990,35,7623614773
sjqoqoj,197800,46000,33,6022846483
T_AleksL,197800,43000,36,736737015
VN7_7_7,197800,43000,36,1386677381
k9k646,197370,45900,33,5220224834
i588261236b,196800,41000,38,6318161715
youngLADY62,196800,41000,38,1049248385
Antoxa_A,196299,38490,41,7257068887
Alexeyy_dem,196100,37000,43,348869324
Spencer_Alvarezf64,195000,30000,55,8392428395
MarynaLes,194764,33580,48,694231039
hiimkat,193600,44000,34,256562490
7503633941,193500,45000,33,7503633941
wichopino,193392,37920,41,1405804155
snatali_5_7,193292,43930,34,5707107257
Lepitskiy,192867,36390,43,404712626
MaksVolodko,192700,47000,31,242617503
BLACKDRAGONtg,192700,41000,37,5280903192
motophone_downtown,192500,35000,45,7518735320
Eyes075g,192000,40000,38,6359033119
cryptodze,192000,40000,38,1320384195
demy_btc,192000,40000,38,5305424270
vov9719,191607,37570,41,687401095
Polohovyi,191478,40740,37,7738431629
Igor_Bondarev,191100,45500,32,373056971
7982571974,190936,32920,48,7982571974
wikorrni,190800,36000,43,7588559321
NMSwhale,189846,35820,43,2147403948
cutuno1,189652,27890,58,7884658704
gridayulya,189450,42100,35,641684700
Dimon140913,189072,39390,38,2032091894
star_tx,189000,45000,32,518242217
wasimrizko,189000,45000,32,5217772339
Alina_Starling,189000,45000,32,1061578485
kunainy,189000,27000,60,8412637802
Quickmanlol,188700,37000,41,7055626263
iterasha1,188600,46000,31,629386320
avux1982,188514,34910,44,7863106344
appel091,188100,33000,47,7797278479
piple_chilit,188000,40000,37,5139922527
ollec06,187200,39000,38,5734339216
treun56,187200,36000,42,6949088266
RomanHsieh,185000,37000,40,1507644044
Ilyas28,185000,37000,40,384147075
Iren_333,184814,42980,33,7373544978
krikitalmas,184800,42000,34,1754966012
Savebat,184800,42000,34,1051550488
enjoyabol,184674,43970,32,467172216
munkimtt,184600,26000,61,8010569061
RAIZRN,184500,45000,31,6163560855
Igor7546788,184500,41000,35,6796705143
Tolik2015,184500,41000,35,7430692417
Tio142,183870,40860,35,7452257204
Justice7510,183600,36000,41,6864541436
Mcsuuu,183600,34000,44,6461235867
6938368308,183600,34000,44,6938368308
Gennadiy_Dnepr,182528,39680,36,225782761
eukokhaua,181500,33000,45,8443407691
FroIL7,181300,49000,27,1444319815
brydges_1941,181300,37000,39,6354502317
Temlis0l,180908,34790,42,1567294389
WaIdemar,180600,43000,32,5715787244
anne_rgg,180600,42000,33,5110091710
Oxsolranger,180400,41000,34,1788332499
Ckritzon,180200,34000,43,8114324411
Alexey_Ribalchenko_007,180200,34000,43,6743706566
Vitalij_Czajka,180000,40000,35,7358841446
Thomas_JoyceU5294,180000,30000,50,8314404639
OrionBreakneck,179400,39000,36,7895756083
Lhon21_M,179400,39000,36,7027588732
alexgoodini13,179360,44840,30,7237970931
Lukas00137,179200,32000,46,7766274172
workkkni,179200,28000,54,7395087159
Dr_Samigulina,179124,38940,36,461160340
TimTLT,178600,47000,28,1187896467
OlegLet,178600,38000,37,1279792559
5381723872,178600,38000,37,5381723872
PandaCrew89,178500,51000,25,358709165
RinatMA64,178470,33050,44,1185535474
vadim_zhivov,177000,59000,20,1081511636
empnuklkr,176900,29000,51,7740729392
whekani,176900,29000,51,7870335586
GGezzzzzzz,176400,42000,32,6473980982
ND_1L,176400,36000,39,1557464414
alexotrop,176400,36000,39,5510502812
7776446134,176300,43000,31,7776446134
evgenijpalmer,176000,40000,34,6964726372
oslo36,175000,35000,40,782132161
sucrs3,174900,33000,43,7183114516
lorainesabe,174800,38000,36,7763297518
7534410584,173972,37820,36,7534410584
jack5daniels,173900,37000,37,1279626845
weizob,173745,38610,35,7183935425
Ezcurt,173742,37770,36,5572676356
kupuIoQ,173400,34000,41,7650264251
Sim767,172872,30870,46,8238516189
cryptocrash15,172800,36000,38,1721941977
bronk43,172800,36000,38,7003498824
JulieKotova,172684,37540,36,217144830
Erisinka,172200,42000,31,8176928815
Greenfrog7777,172000,40000,33,1187006917
Juiiol,171600,44000,29,5917762536
monyokky,171600,33000,42,7711999446
aalwwn,171000,45000,28,554054791
siberianka,171000,38000,35,1420147268
snow_hello,171000,38000,35,7396023964
Ivangoto,170000,34000,40,842070363
RambooPX,170000,34000,40,7292441696
G_r_z_ly,169979,39530,33,6173986981
Irithel277,169600,32000,43,8122831274
gizmo_vasto,168930,37540,35,5678820266
Aqueduct1935,168500,33700,40,7194979433
kseniya_parfeniuk,168300,51000,23,547991743
deviaaru,168300,33000,41,6460333090
Thomas_Jop,168200,29000,48,8458105729
chikaqyu,168100,41000,31,2129922780
i588261236bi,168100,41000,31,6991783063
Aleksei_544,168000,42000,30,838644952
qwertyyyyy1234,168000,35000,38,5303912830
mhegz_19,167772,40920,31,5777612832
Vitalii_Chaika20,167700,39000,33,1687902547
ponk3502,167700,39000,33,7455152476
Tulalam,167444,40840,31,808164181
algera2,167400,31000,44,7612836340
bhupendra07,167200,44000,28,851452067
MikePatt,167200,38000,34,1431509805
kab_s,167200,38000,34,866536859
g_o_l_d_en,167112,37980,34,877661422
YuretsYuR,166668,43860,28,1820544672
7227823386,166600,34000,39,7227823386
degenHX,166600,34000,39,7220423282
Gigabit_ton,166600,34000,39,7899700845
6353746920,166500,45000,27,6353746920
xfenix1988x,166500,37000,35,844454912
Yulouy,166400,52000,22,665234664
Jujun18,165696,34520,38,6824253900
dzhey,165600,36000,36,7113946516
Nikita_Olegovich,165600,36000,36,442756763
896638420,165200,28000,49,896638420
alexander3891,164500,35000,37,293684864
KIG6060,164500,35000,37,517400935
g_a_n_z_h,164000,40000,31,262468154
hurricane89,163960,40990,30,2124589108
Kucherrrro,163400,38000,33,1102833966
Zaa1900,163185,37950,33,1395815073
6961794496,162800,44000,27,6961794496
Viktolich,162800,44000,27,5938046467
AKCAHOM,162800,37000,34,771280033
1140656230,162720,33900,38,1140656230
welmattt,162500,25000,55,8039198729
AlexOneRo,162144,33780,38,490461944
oleksandracherednychenko73,162096,33770,38,7799055757
meegaCats,162000,36000,35,7432128241
NikitaSm1,162000,36000,35,1131600468
Lavr14_03,161920,35200,36,1469270087
haruhifree,161700,33000,39,7244847937
angel1na756,161700,33000,39,1343254935
zubeyr_muslim,160435,29170,45,1203796843
maslena92,160000,40000,30,109588940
tonglic,159500,29000,45,7698132907
acepele89,159100,37000,33,7139070735
Stefan_g11,159000,30000,43,2048673886
Martinaska,158400,36000,34,7981801984
radamant01,158400,36000,34,429057856
lilly_lena,157500,35000,35,457365559
luckedra,157374,37470,32,422542802
dvarbanets,156800,28000,46,885622962
496939198,156800,28000,46,496939198
hqlk2016,156624,32630,38,5020376275
bouje13,156400,34000,36,131466426
5264963423,156282,37210,32,5264963423
EthereaSkye,156177,42210,27,6197863333
Zheka07567,155800,41000,28,7531584352
AlexeiN85,155400,37000,32,1175868704
6973680201,155000,31000,40,6973680201
1567955519,155000,25000,52,1567955519
Mr_Tcm,154980,37800,31,1508982442
Dyrotta67,154818,32940,37,7911684551
TonNotMeme,154488,37680,31,519607136
wekanat,154000,28000,45,8038451472
Liudlych,153900,42750,26,1196232556
senglongg,153900,27000,47,7878878421
kevidai,153900,27000,47,7998445220
buzansi,153900,27000,47,7720873251
wanayxi,153600,24000,54,8297086818
ulasha_m,153000,34000,35,911025792
yegrium,153000,30000,41,6271281178
niamaxuu,152500,25000,51,8417601931
nkarmazova,152100,39000,29,330740690
Art_Stalagnate,152000,40000,28,243009604
Vas_26,152000,40000,28,470666397
JayvieGojo,152000,40000,28,5822426481
snow_illustration,151983,38970,29,6844594341
Miraacle21,151944,38960,29,6719669220
zeynnnnnz,151866,38940,29,6131760470
PAPAPIXA,151800,46000,23,6194239074
5164159910,151800,33000,36,5164159910
Demosthenes11,151800,33000,36,7084808387
1733219188,151700,41000,27,1733219188
Zem_Alexander,151700,37000,31,1134432663
alx_brg,151200,54000,18,6403838608
bakhteevrr,151200,36000,32,1039978897
BlackTAB75,151200,36000,32,139246041
woeknma,151200,27000,46,7780445007
La_Dame_de_Monsoreau,150500,35000,33,1472759993
Aleks25nik,150500,35000,33,6188202688
DAV197726,150500,35000,33,180107873
6507699416,150400,32000,37,6507699416
Trinitybum,150285,34950,33,7680090150
alex61354024,150128,34120,34,5658187060
Liza_Podavan,150000,30000,40,7905402865
notbadhuh,149898,34860,33,6301149340
konpedalniii,149600,34000,34,1250631098
6063307151,149600,34000,34,6063307151
5138278027,148500,33000,35,5138278027
Duck_durk,148500,33000,35,7079527193
consterion,148500,33000,35,273198411
MagicNinjaX,148200,38000,29,1644381684
prunus14,148200,38000,29,5236485840
GaXLfj,148192,33680,34,7279282166
rryujinsilog,148161,37990,29,7019547351
goblokyou,148005,26910,45,6056942940
ArtOfMassages,148000,37000,30,6999381040
5382849152,148000,37000,30,5382849152
7960790104,147960,36990,30,7960790104
521070581,147200,46000,22,521070581
Blondanizm,147200,32000,36,8114217914
Serz1988,147200,32000,36,5201236225
Jurez27,147022,38690,28,5761303769
S1m3tri,147000,35000,32,595524663
narksu,147000,30000,39,192343819
pidzhakov7,146360,36590,30,5050024706
UsikMona,146286,34830,32,7275296988
my_blurryface,146200,34000,33,442783031
Alexander_Shikin,146200,34000,33,299990305
jostttnyyy,145600,26000,46,8334793285
1986691062,144300,37000,29,1986691062
rat3user,144300,37000,29,339603907
Cycy0707,144130,41180,25,6499403404
Worden_Aleksandr,144000,40000,26,741113595
alexeisaleev,144000,36000,30,681409719
Batushka1488,144000,36000,30,6436979175
minjeka,143832,27660,42,7855635672
HueBui96,143520,29900,38,6210935685
1647040407,143500,35000,31,1647040407
Egullssss,143395,40970,25,7811774246
MikhMan,143336,34960,31,333542722
TYqqbZ,143178,34090,32,7346721989
Arling49,143100,27000,43,727665827
MannyAntoni,143000,26000,45,6345955249
Juikvk,142600,46000,21,7784606351
AigaIscenko,142600,46000,21,1712114382
7984896899,142600,46000,21,7984896899
Musashiroi,142600,31000,36,1841028334
pwee3,142065,34650,31,5158394539
7576246986,141900,33000,33,7576246986
Stas_Tsapurin,141258,36220,29,985874796
5036469935,140410,36950,28,5036469935
Kdbsjxbshf,140400,36000,29,7203677413
VreyGod,140400,36000,29,7280158621
plasnitzu,140295,29850,37,6793639563
KENG_KENG15,140000,35000,30,2023210690
nurkhan1993,139920,31800,34,802154461
