username,score,purple,legendaries,userId
youngLADY62,40600,14000,19,1049248385
Denyacomua,40500,15000,17,1043592651
1155785572,40300,13000,21,1155785572
Mesmaeilmohammadi,40300,13000,21,7250139870
treun56,40000,16000,15,6949088266
NMSwhale,40000,16000,15,2147403948
azazello12345,39850,15940,15,751555868
Rullyy98,39600,11000,26,5682254346
dvarbanets,39600,11000,26,885622962
Mixanik0704,39420,13140,20,6611940895
Salvador05,39402,35820,1,7219388123
checkmate6464,39208,15080,16,7910409125
Rezamohammady,39200,14000,18,238603853
mariyaogi,39000,15000,16,821631231
crazik24,39000,13000,20,6739915676
Drrezamo,39000,13000,20,7248561492
mirooleynik,38700,9000,33,1679471128
IT_8770,38400,16000,14,1376758870
enjoyabol,38400,16000,14,467172216
bobreggaebr,38400,16000,14,474886405
iterasha1,38400,16000,14,629386320
goblokyou,38185,10910,25,6056942940
saveno4ek,38000,19000,10,1068392820
FroIL7,37800,18000,11,1444319815
Romul_83,37500,15000,15,692978688
strax66627,37500,15000,15,1703562394
grishabaratrum,37500,15000,15,1034605075
Dimon140913,37492,13390,18,2032091894
Aleksei_544,37400,17000,12,838644952
rudy_sv,37200,12000,21,5534354979
8143532564,37200,12000,21,8143532564
crypton222,36900,9000,31,495324091
Sergbarey,36800,23000,6,1329819814
lorainesabe,36800,16000,13,7763297518
levite2509,36400,14000,16,585323093
Coveks,36000,18000,10,2125825059
d_maestro,36000,15000,14,748902831
Greenfrog7777,36000,15000,14,1187006917
snatali_5_7,36000,15000,14,5707107257
ganja774,36000,15000,14,763808688
ronaldrei3030,36000,15000,14,6407555829
Freeda_Free,36000,12000,20,6568184487
saymynamenk,35874,19930,8,474460475
jujunchh,35811,15570,13,6045724002
kseniya_parfeniuk,35700,21000,7,547991743
kulikov_biz,35681,11510,21,902351961
Lavr14_03,35640,13200,17,1469270087
m1ster_telegram,35100,9000,29,6122479840
7960790104,35000,14000,15,7960790104
AndreykaBarmaleyka,35000,14000,15,309067504
goalubika,34800,12000,19,400308021
PieroElSolo,34500,15000,13,1724215461
Iriska1006,34500,15000,13,896954495
Blavkmorgan,34200,9000,28,1607237399
AleksWhite79,34100,11000,21,1241433422
LaylaYeu28,34100,11000,21,7652033742
7617055114,34000,10000,24,7617055114
camPPunk,34000,10000,24,213747533
Lev_1338,33800,13000,16,577044872
dzhey,33600,16000,11,7113946516
SATRIGEN,33600,16000,11,1782731867
Oleh77774,33600,14000,14,7341555547
behruz_05l,33600,14000,14,5783456377
Justice7510,33600,12000,18,6864541436
darianohka,33600,12000,18,1882954913
olHrynch,33408,13920,14,371574729
7534410584,33332,12820,16,7534410584
496939198,33312,13880,14,496939198
ludook22,33300,9000,27,6595769722
Dar_Khan92,33264,12320,17,6058882781
dimas_13s,33000,15000,12,667838627
vmg9999,33000,15000,12,5134879165
dave944,32900,7000,37,497810505
dat9k,32800,8000,31,7544502664
Tundecrypto,32800,8000,31,6221491790
John_Traw01ta,32500,13000,15,282202452
Tomoejo,32400,12000,17,5908627415
anatoli_dabyshuk,32400,12000,17,5311925719
brunajastro1,32400,9000,26,1735277654
analygin,32300,17000,9,550440267
emmendoza,32200,14000,13,441438828
BinsKayl,32200,14000,13,2037158852
avux1982,32144,7840,31,7863106344
denisverr,32062,13940,13,732095900
Iren_333,32000,16000,10,7373544978
TheHaque7,32000,16000,10,7099759083
Ronron303030,32000,16000,10,6851662071
djeansu,32000,10000,22,7534110371
Krassovochek,32000,10000,22,126786472
2019660158,32000,10000,22,2019660158
RRJSB,31992,10320,21,7195933882
Mpo135,31724,11330,18,723750801
7564132047,31500,15000,11,7564132047
6376759845,31500,15000,11,6376759845
impazik,31500,15000,11,815473191
Duck_durk,31500,15000,11,7079527193
theguys123,31500,9000,25,6775860818
NVnight,31200,24000,3,519938217
Alexander_Shikin,31200,12000,16,299990305
nurkhan1993,31200,9750,22,802154461
Johnny_Depp1992,31200,8000,29,136343597
7261088248,31185,14850,11,7261088248
dimataggg,31072,9710,22,7545216511
Crypto_Alex_Rusakov,30800,14000,12,1831006583
BabinEvgen1,30800,14000,12,1780057518
dimatah,30800,14000,12,5461403877
kartuza,30800,14000,12,6161935167
ibon99,30800,14000,12,1019260569
7709888313,30800,11000,18,7709888313
Lukas00137,30800,11000,18,7766274172
PharsaYwu,30800,11000,18,7982285421
Aaxxeel,30800,11000,18,660069237
kupuIoQ,30800,11000,18,7650264251
Oziinill,30600,10200,20,5291224325
Kucherrrro,30400,16000,9,1102833966
jeccaa2020,30400,16000,9,7884943790
Riesling3,30176,9430,22,6147813969
nurkhan93,30009,14290,11,1023454672
AleksiDemon,30000,15000,10,1127433411
BLACKDRAGONtg,30000,12000,15,5280903192
my_blurryface,30000,12000,15,442783031
nicknsk,30000,10000,20,164867630
hecatee55,29900,13000,13,5255317566
Ludgiii,29900,13000,13,1445287984
SeintzA,29900,13000,13,5266795569
crazik73,29900,13000,13,1532308789
Dsverba,29700,11000,17,994336086
RainnerAo,29700,11000,17,7449999676
slowmouwen,29700,11000,17,6095784051
appel091,29700,11000,17,7797278479
Cyclopss36,29700,11000,17,7729044926
zubeyr_muslim,29700,9000,23,1203796843
bobovich222,29700,9000,23,5191133059
Fgzwwru,29538,10940,17,6369058184
W_T_Fedor,29400,14000,11,53648993
5036469935,29400,14000,11,5036469935
6790366466,29400,14000,11,6790366466
i588261236b,29400,14000,11,6318161715
TonNotMeme,29400,14000,11,519607136
Oppenheimer1972,28900,17000,7,501164365
Quantumm,28836,10680,17,835371413
Moldvan,28800,18000,6,1418839514
521070581,28800,18000,6,521070581
Soboleva_os,28800,18000,6,411655235
Kocherova_Elenka,28800,18000,6,1526839948
kos2051,28800,12000,14,6766967418
BlackTAB75,28800,12000,14,139246041
olga_crypto_space,28800,9000,22,7074802686
terrioner,28600,26000,1,288052412
ubikon,28600,13000,12,551772560
Miraacle21,28600,13000,12,6719669220
bnmsn,28600,13000,12,6880596724
xena671,28600,11000,16,7929195187
Dobisvn,28500,15000,9,1969925682
boyverz,28500,15000,9,6889075552
thestupidrams,28348,14920,9,6877314004
evorvv,28000,14000,10,811439704
siberianka,28000,14000,10,1420147268
Irithel277,28000,10000,18,8122831274
lana7202,27804,13240,11,1926293335
VitaliyHaze,27786,12630,12,589017617
devv89,27600,12000,13,6342560963
salsarafa,27500,11000,15,205665509
Dyrotta67,27500,11000,15,7911684551
5164159910,27500,11000,15,5164159910
527083544,27485,11950,13,527083544
Prots33,27475,10990,15,1157597630
Dondokekeks,27300,13000,11,992876583
Denys_83,27200,16000,7,857543172
daniilnikitin1923,27200,8000,24,1000846346
1010093125,27000,15000,8,1010093125
Alex21197,27000,15000,8,970546364
Giniphg,27000,15000,8,7219031801
tophip2,27000,9000,20,7045138881
5318719128,26964,12840,11,5318719128
MaksVolodko,26600,14000,9,242617503
akakura3,26600,7000,28,5272272669
Skrillvip,26486,13940,9,742264856
Mongthi,26400,11000,14,6145175929
g_a_n_z_h,26400,11000,14,262468154
yuki0148,26400,11000,14,8071064973
onlinemoney1,26000,13000,10,284063081
PunkToFunk,26000,13000,10,647297901
kos2052,26000,13000,10,6071075938
jlfc94,26000,10000,16,789878169
SERELDA,26000,10000,16,6280182281
7303066101,25500,15000,7,7303066101
6052880764,25300,11000,13,6052880764
sjqoqoj,25300,11000,13,6022846483
xnMao8w,25300,11000,13,7194946005
Alyssaxdaemon,25300,11000,13,7086059299
JulieKotova,25296,10540,14,217144830
Yaruk1110,25200,18000,4,6901985857
PandaCrew89,25200,14000,8,358709165
776937055,25200,14000,8,776937055
snow_hello,25200,14000,8,7396023964
Vassilli0,25200,12600,10,8139540457
7623614773,25200,12000,11,7623614773
anastaseeeya,25188,20990,2,879010949
421379017,25000,25000,0,421379017
rypetype,25000,10000,15,6587894951
Ududydia,25000,10000,15,6619849437
7626794814,24786,13770,8,7626794814
WaIdemar,24700,13000,9,5715787244
demy_btc,24700,13000,9,5305424270
nkarmazova,24700,13000,9,330740690
ahduc9,24500,7000,25,7548919769
gar_e,24300,9000,17,5909362817
Stefan_g11,24300,9000,17,2048673886
OdysseysShake,24246,13470,8,388689675
Isudyui,24200,11000,12,6882680670
godbolte1,24200,11000,12,1867264566
1567955519,24200,11000,12,1567955519
MiyaiY27,24200,11000,12,7896688435
filerv,24200,11000,12,1499861814
BaratsYu,24200,11000,12,7793396498
cutefayeee,24200,11000,12,7305394927
onew1ngAngel,24136,8620,18,6567452994
Eryushideta01,24024,10920,12,6755172541
NinaDa19,24000,24000,0,5051619768
cryptokinguin,24000,16000,5,1268632135
Innesa0707,24000,12000,10,549287747
Mrdhans,24000,10000,14,1183922288
GGezzzzzzz,24000,10000,14,6473980982
tonglic,24000,6000,30,7698132907
Lepitskiy,23919,11390,11,404712626
asdead11,23832,13240,8,890765478
i588261236bi,23400,13000,8,6991783063
CryptoReaper69,23400,13000,8,1614076773
KIG6060,23400,9000,16,517400935
martdebah,23310,12950,8,488658414
Copito321,23199,12210,9,2102412957
vilyjemz,23100,21000,1,6010532984
saveliy595,23100,21000,1,6116664663
valeriy777str,23100,21000,1,7869436979
zaerr11,23100,11000,11,7220483306
pashathompson,23100,11000,11,246892441
RogozinE,23100,11000,11,7454912292
enzo_gamerz,23100,11000,11,1483520242
Harabas,23100,11000,11,1983366905
ChienView,23100,11000,11,6684903378
2093798465,23000,23000,0,2093798465
neki4_forever,22932,5880,29,257738325
Jurez27,22842,12690,8,5761303769
daangL33T,22800,19000,2,1820737650
JayvieGojo,22800,12000,9,5822426481
yusho375,22800,12000,9,7739711450
sucrs3,22800,12000,9,7183114516
Umarbek9119,22800,6000,28,548509032
MarynaLes,22680,11340,10,694231039
KeerLaeda,22500,15000,5,5358943933
Superstupidboy,22400,14000,6,7517575512
ilyacheshkoff,22400,14000,6,5219845655
Motorola_V8,22400,8000,18,7402461631
Carolls23,22400,7000,22,8309932932
weizob,22281,10610,11,7183935425
Wetal_Che,22000,22000,0,437573696
Albert_lain,22000,22000,0,681819236
LeoBroncos,22000,20000,1,579515680
KardanFlaers,22000,20000,1,8119160052
Marianaparagon,22000,11000,10,6095933244
fozik27,22000,11000,10,489056123
T_AleksL,22000,10000,12,736737015
bobozyon,22000,10000,12,541608398
58868907,21980,21980,0,58868907
6767901200,21960,7320,20,6767901200
Vitaliy221122,21860,10930,10,864449820
pirr120,21820,10910,10,7575445758
7395885228,21717,11430,9,7395885228
FAUSTIX_00,21622,11380,9,564764793
V_strateg,21600,18000,2,1002925630
ludzakura,21600,18000,2,510639825
kab_s,21600,12000,8,866536859
Lacremeowsa,21600,12000,8,5470811093
odmen_vz,21600,12000,8,285233117
Melamory75,21600,12000,8,7042768236
Lapin7774,21600,9000,14,355371571
ollec06,21438,11910,8,5734339216
Barbality,21406,9730,12,6704541455
notcoin_az,21000,21000,0,2132563147
Tema15ameT,21000,21000,0,7500783372
saveliy59,21000,21000,0,448715519
max777str,21000,21000,0,7371089637
MarksonL33t,21000,21000,0,819325194
purple01meow,21000,15000,4,994638630
ilyuxa,21000,15000,4,46681647
daxdaxy,21000,15000,4,1229692545
snow_illustration,21000,14000,5,6844594341
PandaVeg,20900,19000,1,853726164
radele4ka,20900,19000,1,244188668
ProServisVL,20900,19000,1,1214157058
chalexberg_real_estate,20900,19000,1,1403397947
Nudyyua,20900,11000,9,6565334253
hiimkat,20900,11000,9,256562490
Kimmyy108,20805,10950,9,8039905750
Eyes075g,20800,13000,6,6359033119
7870022392,20800,8000,16,7870022392
Gufisd,20800,8000,16,534189589
Liza_Podavan,20700,9000,13,7905402865
kyr57,20700,9000,13,431535119
Leemark404,20634,10860,9,352934626
Alex_Fil2,20412,14580,4,1535104706
D_Jabi,20400,17000,2,6458935696
BBC1389,20400,12000,7,842229606
1897557211,20400,12000,7,1897557211
nandaar14,20400,12000,7,6452388316
kolatzy,20314,14510,4,1180182691
pooh1980,20300,7000,19,585234044
mew_mai,20178,11210,8,5268819176
ogslava_v,20172,4920,31,7063338675
Jonii42cm,20160,13440,5,7271712322
eidensato,20000,20000,0,6226852820
Denverus7,20000,20000,0,7354578809
TylerCMMon,20000,20000,0,7531801816
pubuvv,20000,20000,0,5378466057
buzzzklen,20000,10000,10,7014044236
ponk3502,20000,10000,10,7455152476
trieuugoku,20000,10000,10,7750826265
nizogo,19998,11110,8,328465245
absolutprint,19910,9050,12,662385849
FaniSolar,19844,9020,12,435835230
Natali_Ly_92,19824,7080,18,1820388504
HasimotoWhy,19820,19820,0,7926694163
alextigerv,19800,18000,1,5416107807
Zondercom,19800,11000,8,371402839
ivanykovych02,19800,11000,8,1148642184
AndrAndrews,19800,11000,8,1120553025
cxssxxx,19800,11000,8,1217847728
TramoJx,19800,11000,8,5691196773
6938368308,19800,9000,12,6938368308
253534168,19754,11620,7,253534168
MrBigPand,19710,13140,5,1319359943
Chanix10,19692,10940,8,1021885012
5898580536,19500,15000,3,5898580536
Mysyas_house,19500,13000,5,344358595
Paphchenkoff,19472,12170,6,5593289121
trideniz,19242,10690,8,7049624393
ramaseven,19200,12000,6,537710146
samaraoh,19200,12000,6,6800547719
8085938441,19200,8000,14,8085938441
ykot28,19200,8000,14,407963883
Sidasida1,19200,8000,14,8451828987
6588200977,19200,7680,15,6588200977
7767458121,19080,7950,14,7767458121
olchlx,19000,19000,0,6288891452
alx_brg,19000,19000,0,6403838608
TakoiAAS,19000,19000,0,311456411
Artem_Chebotarev2024,19000,19000,0,5282570639
fismoluni,19000,19000,0,251004942
chlxbrg,19000,19000,0,362746377
MikePatt,19000,10000,9,1431509805
tarodi1989,18900,9000,11,770503488
kos2053,18900,9000,11,6990238689
Zhuchara322,18900,9000,11,114908306
woodtick,18900,7000,17,507629714
fb8GVIlEcvcONvjc,18900,7000,17,487914982
ThandaButhelezi,18900,7000,17,1563746205
Sim767,18888,7870,14,8238516189
shothit2,18768,7820,14,8476765808
HaudiJo,18740,18740,0,6909206086
TienHV,18720,7200,16,512370214
torChun21,18700,17000,1,885707952
7140465531,18700,17000,1,7140465531
Artur_Bender5332,18700,17000,1,1726313563
elayaKrit,18700,17000,1,1859863410
1288660628,18700,17000,1,1288660628
mnb550,18700,17000,1,319926394
7266834964,18700,17000,1,7266834964
Lilia486,18700,17000,1,2100702153
zhira10,18700,11000,7,7775981361
Zasauyi788,18700,11000,7,5890458068
ariny23,18700,11000,7,7596100268
Zahraa7829,18700,11000,7,5937635546
Karinaaa723,18700,11000,7,8028543886
gridayulya,18650,18650,0,641684700
7391424172,18600,6000,21,7391424172
Evgen_bmk,18400,8000,13,6259476826
7328290024,18400,8000,13,7328290024
MAKCIMAL4IK,18400,8000,13,6712874601
ao_sun3,18200,14000,3,5445862223
Leoniqq,18200,13000,4,6347380215
Muhraj1,18200,7000,16,270318611
cryiser35,18200,7000,16,6903773599
5264963423,18062,8210,12,5264963423
Ammusky,18018,13860,3,6759093180
POKER_FACE_85,18000,18000,0,7349091460
momohikin,18000,18000,0,5186578369
Kruegger,18000,18000,0,218876780
Juikvk,18000,15000,2,7784606351
rog11235,18000,10000,8,166699865
TimTLT,18000,10000,8,1187896467
Johnedrian029,18000,10000,8,7163248477
mistermfm,18000,10000,8,5486310232
Nikita_Olegovich,18000,9000,10,442756763
5595770208,18000,9000,10,5595770208
nastasiya_vyl,18000,6000,20,585340352
MannyAntoni,18000,5000,26,6345955249
Jerolli,17986,7820,13,363394371
B0SSS27,17950,17950,0,5345553953
kazuthaioka,17832,7430,14,7277037848
Yulouy,17600,16000,1,665234664
ihor_riabukha,17600,16000,1,380410690
5028631175,17600,11000,6,5028631175
6885164100,17600,11000,6,6885164100
BRielan,17600,11000,6,2055413812
7836698142,17600,8000,12,7836698142
algera2,17600,8000,12,7612836340
5381723872,17600,8000,12,5381723872
CaiLin3,17600,8000,12,7174143013
cutuno1,17600,4000,34,7884658704
Iq753,17565,11710,5,1638785247
Spencer_Alvarezf64,17500,7000,15,8392428395
BNRDM,17500,7000,15,7529154711
dlsllgs,17460,8730,10,1408411748
afrizal222,17270,15700,1,1967324429
UsikMona,17100,9000,9,7275296988
L33Marvin,17100,9000,9,5887176212
8103104841,17100,9000,9,8103104841
ro_lan3271,17000,17000,0,6405932904
Oldjm,17000,17000,0,655474537
ichbin_ali,17000,17000,0,7263966384
JellyBean85,17000,17000,0,812064700
zyferdd,16900,13000,3,1615196993
F_E_S_S_1,16900,13000,3,6790941148
OlegLet,16900,13000,3,1279792559
lilikittybunny,16820,8410,10,5828106917
wasimrizko,16800,14000,2,5217772339
K_M_A05,16800,14000,2,358790126
Ste070981,16800,12000,4,480650951
7642621451,16800,8000,11,7642621451
7150130357,16800,7000,14,7150130357
Perfyx,16568,8720,9,6138648437
Ezcurt,16537,7190,13,5572676356
volfgant_fr,16500,15000,1,678443651
azistek,16500,15000,1,5811242274
miguelaamigo,16500,15000,1,953057469
anne_rgg,16500,15000,1,5110091710
RAIZRN,16500,15000,1,6163560855
5864355269,16500,11000,5,5864355269
mangga671,16500,11000,5,7722214773
Koyshem1,16500,11000,5,1239752370
olanrl,16500,11000,5,5325535418
kos2050,16500,11000,5,1011840982
karimtynxamon,16500,5000,23,6747275064
PeterLndO,16464,10290,6,354732092
Overlordss,16420,16420,0,569649470
Azss26,16380,10920,5,825868793
gusobnim,16379,14890,1,1472237454
7169306135,16357,14870,1,7169306135
vanichart,16284,7080,13,452390659
La_Dame_de_Monsoreau,16200,9000,8,1472759993
surobard,16200,9000,8,300558005
Mehdi5747,16200,9000,8,5070315386
Vas_26,16200,9000,8,470666397
ministrelia0601,16200,9000,8,5008028401
Myyr_t,16200,9000,8,1696798012
getsun01,16100,7000,13,908280156
tonyyyyy123,16100,7000,13,1330123722
alextwinner,16000,16000,0,6998494039
PAPAPIXA,16000,16000,0,6194239074
SvenP9,16000,16000,0,5239125624
674439027,16000,16000,0,674439027
kareslav,16000,16000,0,283373592
Aleksandr_A_Kravtsov,16000,16000,0,390115258
VitosVo,16000,16000,0,1838223811
YURII_26,16000,16000,0,908538039
fernandes15,16000,10000,6,807486836
doktor_lektor1,16000,10000,6,5401258355
Nukubots,16000,10000,6,7649239056
Suasuz,16000,10000,6,6416257002
lilly_lena,16000,8000,10,457365559
radamant01,16000,8000,10,429057856
7433872983,16000,8000,10,7433872983
LLassssss,15840,8800,8,5845373356
Gargamel57,15606,9180,7,563288711
Egullssss,15600,13000,2,7811774246
Alexandr_103,15600,13000,2,810595054
Benssoonn,15600,12000,3,784567003
7362764993,15400,14000,1,7362764993
rodinma,15400,14000,1,1120212114
7812223315,15400,14000,1,7812223315
Greglok,15400,14000,1,6726152820
Jeff_nart,15400,14000,1,7050913884
Umutct,15400,11000,4,1688791111
Oksana_7774,15400,7000,12,5064655416
Thomas_JoyceU5294,15400,7000,12,8314404639
oslo36,15400,7000,12,782132161
Tulalam,15392,11840,3,808164181
7222680740,15360,7680,10,7222680740
7468714637,15312,12760,2,7468714637
7771462247,15300,9000,7,7771462247
dredched,15300,9000,7,853053850
jroslav_111,15300,9000,7,1865569358
dimesh76,15300,9000,7,438159110
1616092442,15300,9000,7,1616092442
Awmak49,15300,9000,7,6094013783
ThienQuoc89,15300,9000,7,1910111621
Ho1dher0,15300,9000,7,496611188
hiob23,15228,8460,8,5106501384
Bweeex,15200,8000,9,6195148962
lev_xo,15200,8000,9,222327278
Aizen_04,15200,8000,9,547936572
ALaw1182,15200,8000,9,1743345339
Marina_tigra1974,15200,8000,9,875709950
7249536466,15200,4000,28,7249536466
Mapogo01,15168,6320,14,2122719721
yosoyHaris,15158,6890,12,5391246677
mushop74,15120,5600,17,385825403
7328379332,15067,7930,9,7328379332
7600927978,15048,13680,1,7600927978
Sahree_22,15002,11540,3,1880412567
natnat_a,15000,15000,0,383333412
7957438831,15000,15000,0,7957438831
alabamagee,15000,15000,0,6196384305
Kkhhkkhhkkhk,15000,15000,0,1310288265
5908090045,15000,15000,0,5908090045
Liss136,15000,15000,0,876593218
sw_iceman,15000,15000,0,552752256
yd_alabama,15000,15000,0,981404733
ognav,15000,15000,0,6743607659
VL5VL5,15000,10000,5,171473955
cverka22,15000,5000,20,6692082898
kakbinexotelosb,15000,5000,20,6926803475
7315949289,14960,7480,10,7315949289
BogdanHomik,14830,14830,0,336827329
Julay222,14760,14760,0,6506551765
7078062679,14649,7710,9,7078062679
ZVV2411,14600,14600,0,6200382100
Vladimir_crypta,14564,13240,1,6234324905
6301568968,14535,7650,9,6301568968
brianhillas,14525,5810,15,7182034842
Antoxa_A,14433,8490,7,7257068887
Olgaprivet45,14400,12000,2,7287135170
7763194818,14400,12000,2,7763194818
MagicNinjaX,14400,9000,6,1644381684
Timur_Ribalchenko,14400,8000,8,7034985942
Xeny1,14400,8000,8,5156276198
Starenesha,14400,7200,10,314600063
UmitbaevRus,14355,9570,5,383266379
dondon_coin,14346,7970,8,5387693655
Airtexx,14300,13000,1,1002612407
ZhNiNa,14300,13000,1,1341445626
Dak_ak,14300,13000,1,7951795160
cryptocrash15,14300,13000,1,1721941977
8160775316,14300,13000,1,8160775316
Crcrcrrrc,14300,11000,3,398165836
Martinaska,14223,12930,1,7981801984
Misha11tari,14118,5430,16,5024404488
mariamy_1,14102,6410,12,7069831592
manrey33,14000,14000,0,2031054289
o1avit,14000,14000,0,5884079775
rosamil1,14000,14000,0,8083758171
7573193877,14000,14000,0,7573193877
joshuawbn11,14000,14000,0,5754333551
alexeyprog,14000,14000,0,389302525
VN7_7_7,14000,14000,0,1386677381
qwertyyyyy1234,14000,14000,0,5303912830
MisterFess,14000,14000,0,135797247
7625652440,14000,14000,0,7625652440
sergidji,14000,14000,0,5115231282
Dr_Samigulina,14000,10000,4,461160340
SHUNchan189,14000,7000,10,5956279855
gusdewa92,14000,7000,10,6636095544
PERUNURUS,14000,7000,10,1684056199
Thomas_Jop,14000,7000,10,8458105729
lolipapa222,14000,5000,18,6550051256
AlexsanderAlex,14000,5000,18,129293422
6207823431,13965,6650,11,6207823431
igorrrrrrrrrrrrrrrrrrrr,13840,13840,0,1717982301
1140656230,13800,6000,13,1140656230
HueBui96,13800,6000,13,6210935685
7573738551,13600,8000,7,7573738551
Alexey_Ribalchenko_007,13600,8000,7,6743706566
AlexeiN85,13600,8000,7,1175868704
6514190463,13600,8000,7,6514190463
