username,score,purple,legendaries,userId
Tati_noda,120400.00,28000,33,223164353
bmae21,120000.00,25000,38,8040112162
7532617296,118900.00,29000,31,7532617296
nwnow,118800.00,33000,26,5901144647
ilyacheshkoff,118800.00,27000,34,5219845655
Umarbek9119,118800.00,22000,44,548509032
Muhraj1,118692.00,21980,44,270318611
5114560326,118552.00,20440,48,5114560326
Ronron303030,118400.00,32000,27,6851662071
sanoseke,117600.00,28000,32,1304608658
Moldvan,117600.00,28000,32,1418839514
Encoridge,117600.00,28000,32,197240679
gridayulya,117096.00,28560,31,641684700
Zoroami,117000.00,26000,35,7368160523
presecuringPalmiped,116879.00,19810,49,7416206053
avux1982,116424.00,23760,39,7863106344
Romul_83,116000.00,29000,30,692978688
Drrezamo,116000.00,29000,30,7248561492
postscapularChavender,116000.00,20000,48,7205780854
FroIL7,115200.00,32000,26,1444319815
Coveks,115200.00,32000,26,2125825059
bobreggaebr,115200.00,32000,26,474886405
readinesscyclothyme,115200.00,18000,54,7198527968
Blondanizm,115000.00,25000,36,8114217914
Igor_Bondarev,114800.00,28000,31,373056971
Bear_1835,114240.00,16800,58,7056741483
ryanpearce5,114000.00,30000,28,6419301549
manrey33,113400.00,27000,32,2031054289
Freeda_Free,113400.00,27000,32,6568184487
wyanse,113400.00,18000,53,7916053840
Trinitybum,113190.00,26950,32,7680090150
LilyJustAFlower,113100.00,29000,29,253668293
Duck_durk,113100.00,29000,29,7079527193
braggersDetail,113031.00,19830,47,7487765910
8020207578,112800.00,24000,37,8020207578
7660393399,112700.00,23000,39,7660393399
wukannn,112700.00,23000,39,8362483747
strax66627,112200.00,33000,24,1703562394
vilropx,111600.00,36000,21,8097278898
vBdGjw,111012.00,16820,56,7377834102
Dag059506,110700.00,27000,31,5094991042
F_E_S_S_1,110000.00,25000,34,6790941148
7851514959,110000.00,25000,34,7851514959
loclocbi,110000.00,20000,45,7888041928
RRJSB,109604.00,23320,37,7195933882
K_M_A05,109200.00,26000,32,358790126
IT_8770,108800.00,34000,22,1376758870
JohnnyBGo,108500.00,31000,25,1064316520
vadim_zhivov,108000.00,36000,20,1081511636
Soboleva_os,108000.00,30000,26,411655235
8141379256,107900.00,13000,73,8141379256
maiiairdrop,107888.00,24520,34,8107647328
Fgzwwru,107680.00,26920,30,6369058184
AleksiDemon,107300.00,29000,27,1127433411
Julay222,107092.00,26120,31,6506551765
LionDY,106600.00,26000,31,6825618482
lorainesabe,106400.00,28000,28,7763297518
cutuno1,106200.00,18000,49,7884658704
NMSwhale,105862.00,25820,31,2147403948
Dimon140913,105560.00,26390,30,2032091894
mariyaogi,105400.00,34000,21,821631231
Dreamer00112,105345.00,23410,35,7408237390
antoha_133,105300.00,27000,29,1050361109
Crypto_miha,105300.00,27000,29,5835434348
rebus43,104000.00,26000,30,6754106782
lucky_lucky1978,103600.00,28000,27,648269182
Kaswan202,103600.00,28000,27,6516688013
7497801333,103200.00,24000,33,7497801333
gusobnim,103193.00,27890,27,1472237454
Harabas,102600.00,27000,28,1983366905
ketymom,102600.00,27000,28,6998938459
toffee_6_3,102600.00,27000,28,741385364
GVqPQH,102600.00,19000,44,7357609898
Aaxxeel,102500.00,25000,31,660069237
TheHaque7,102300.00,33000,21,7099759083
Mrxchan01,102000.00,30000,24,1880277027
Oleh77774,102000.00,30000,24,7341555547
siberianka,101500.00,29000,25,1420147268
rog11235,101500.00,29000,25,166699865
RoVol_UR,101500.00,29000,25,428668317
Michael_Amboy,101400.00,26000,29,1776139861
Mixanik0704,101388.00,24140,32,6611940895
anne_rgg,100800.00,28000,26,5110091710
Lastri999,100800.00,28000,26,6650502033
5290557621,100800.00,24000,32,5290557621
tonglic,100700.00,19000,43,7698132907
checkmate6464,100603.00,27190,27,7910409125
RuslanPv39,100572.00,19720,41,5966457828
Natali1158,100496.00,22840,34,502319532
glome_Commanding,100300.00,17000,49,7388430538
doktor_lektor1,100000.00,25000,30,5401258355
Ammusky,99900.00,27000,27,6759093180
pakost_nik,99900.00,27000,27,7032296263
nVbKjD,99600.00,19920,40,6750534176
crypto_avocado,99314.00,21590,36,5896508558
1567955519,98700.00,21000,37,1567955519
thestupidrams,98496.00,25920,28,6877314004
salsarafa,98000.00,28000,25,205665509
Denys_83,98000.00,28000,25,857543172
dvarbanets,98000.00,20000,39,885622962
MaksVolodko,97482.00,29540,23,242617503
sjqoqoj,97200.00,27000,26,6022846483
Johnny_Depp1992,96900.00,19000,41,136343597
Cerebropedalmonogamous,96900.00,17000,47,6971124350
woPeHy,96900.00,17000,47,7195679889
Adriaan_moggie,96900.00,17000,47,7446340732
Thob_alligator,96900.00,17000,47,7447609997
jujunchh,96495.00,27570,25,6045724002
2019660158,96234.00,22380,33,2019660158
xnMao8w,96200.00,26000,27,7194946005
Loment2043,96033.00,18830,41,7508752384
vmg9999,96000.00,24000,30,5134879165
StBujang,96000.00,20000,38,6096109698
weldddu,96000.00,16000,50,7963694106
evorvv,95700.00,29000,23,811439704
Kocherova_Elenka,95200.00,34000,18,1526839948
Glazic,95000.00,25000,28,1071388201
i588261236b,95000.00,25000,28,6318161715
1897557211,94500.00,27000,25,1897557211
Paphchenkoff,94380.00,24200,29,5593289121
treun56,93600.00,26000,26,6949088266
bronk43,93600.00,26000,26,7003498824
OlegLet,93600.00,24000,29,1279792559
nandaar14,93600.00,24000,29,6452388316
tironianaccurate,93600.00,18000,42,6549009725
W_T_Fedor,93520.00,26720,25,53648993
Prots33,93366.00,23940,29,1157597630
ogyrez23,92800.00,32000,19,1010975870
1010093125,92500.00,25000,27,1010093125
youngLADY62,92500.00,25000,27,1049248385
dimataggg,92136.00,20940,34,7545216511
AleksWhite79,92000.00,23000,30,1241433422
Kruegger,92000.00,23000,30,218876780
Cryptoexchange_EU,91854.00,21870,32,7416049605
impazik,91800.00,34000,17,815473191
kos2050,91800.00,27000,24,1011840982
Viktolich,91800.00,27000,24,5938046467
Ekaterine_98,91533.00,23470,29,909783981
grishabaratrum,91000.00,26000,25,1034605075
Columbinbs,91000.00,26000,25,7935702405
Cruche_stimulancy,90990.00,16850,44,7504183236
Vassilli0,90761.00,24530,27,8139540457
RainnerAo,90200.00,22000,31,7449999676
n_UIM,90200.00,11000,72,7342995868
Iriska1006,90000.00,30000,20,896954495
ludzakura,89900.00,31000,19,510639825
wakerife_Elsey,89835.00,16950,43,7480814418
776937055,89697.00,30930,19,776937055
Jaybem21,89658.00,26370,24,7993751882
enjoyabol,89600.00,28000,22,467172216
ripa_reflating,89570.00,16900,43,7349763284
Liudlych,88902.00,26940,23,1196232556
Perplexedaurite,88830.00,18900,37,7112604686
7564132047,88400.00,26000,24,7564132047
denisverr,88366.00,25990,24,732095900
Blavkmorgan,88000.00,22000,30,1607237399
camPPunk,88000.00,22000,30,213747533
6932841831,88000.00,22000,30,6932841831
mulgogy,88000.00,22000,30,990954612
akakura3,87400.00,19000,36,5272272669
Alex21197,87000.00,30000,19,970546364
7731458843,87000.00,15000,48,7731458843
Yra1206,86800.00,28000,21,397235558
lWKhqp,86445.00,16950,41,7490572514
Sergbarey,86400.00,36000,14,1329819814
md_julls,86292.00,16920,41,7180321072
radele4ka,86100.00,41000,11,244188668
darianohka,86100.00,21000,31,1882954913
ALaw1182,85800.00,22000,29,1743345339
Lapin7774,85100.00,23000,27,355371571
Teona100,85100.00,23000,27,7293864409
Nukubots,85100.00,23000,27,7649239056
WaIdemar,85000.00,25000,24,5715787244
7303066101,85000.00,25000,24,7303066101
sauncytrichogrammatidae,85000.00,17000,40,7438517306
JBFromPh,84600.00,18000,37,6461859443
ilyuxa,84000.00,28000,20,46681647
Batushka1488,84000.00,24000,25,6436979175
8143532564,84000.00,21000,30,8143532564
djeansu,84000.00,20000,32,7534110371
Topalixxx,83825.00,23950,25,5714018061
Giniphg,83200.00,32000,16,7219031801
q3erh,83200.00,26000,22,5452619453
5898580536,83200.00,26000,22,5898580536
6376759845,82800.00,23000,26,6376759845
Aurora11000,82390.00,23540,25,7441598034
JunniWin,81600.00,24000,24,6990367964
buzzzklen,81600.00,24000,24,7014044236
Krassovochek,81400.00,22000,27,126786472
ogslava_v,81216.00,16920,38,7063338675
daxdaxy,81200.00,29000,18,1229692545
trieuugoku,81192.00,23880,24,7750826265
521070581,81000.00,30000,17,521070581
Benssoonn,81000.00,30000,17,784567003
cryptokinguin,81000.00,27000,20,1268632135
Iren_333,81000.00,27000,20,7373544978
7249536466,81000.00,18000,35,7249536466
MegaboxBS,80600.00,26000,21,164190065
DL6453,80600.00,26000,21,291266700
snatali_5_7,80600.00,26000,21,5707107257
ViktOtro,80560.00,21200,28,1010596987
BLACKDRAGONtg,80512.00,23680,24,5280903192
snow_hello,80500.00,23000,25,7396023964
yusho375,80500.00,23000,25,7739711450
SeintzA,80000.00,25000,22,5266795569
RAIZRN,80000.00,25000,22,6163560855
thyronlevi,80000.00,25000,22,7415210768
appel091,80000.00,20000,30,7797278479
anatoli_dabyshuk,79800.00,21000,28,5311925719
VL5VL5,79200.00,33000,14,171473955
6052880764,79200.00,24000,23,6052880764
7960790104,79002.00,23940,23,7960790104
siniy124,78624.00,21840,26,542849945
Vitalij_Czajka,78408.00,23760,23,7358841446
iterasha1,78400.00,28000,18,629386320
Aleksei_544,78300.00,27000,19,838644952
cryptodze,78200.00,23000,24,1320384195
ubikon,78000.00,26000,20,551772560
rudy_sv,78000.00,20000,29,5534354979
ArtillerLivyer,78000.00,20000,29,7525420387
rushland_1922,78000.00,20000,29,7541843087
Lukas00137,78000.00,20000,29,7766274172
7116287997,78000.00,15000,42,7116287997
Jujun18,77727.00,19930,29,6824253900
Sans2707,77700.00,21000,27,1025748985
TimTLT,77500.00,25000,21,1187896467
Dak_ak,77500.00,25000,21,7951795160
HuIik,77400.00,18000,33,373654766
g_a_n_z_h,77000.00,22000,25,262468154
8085938441,76700.00,13000,49,8085938441
m1ster_telegram,76500.00,17000,35,6122479840
MURAT_GOK,75950.00,24500,21,1530460668
olchlx,75900.00,33000,13,6288891452
GGezzzzzzz,75900.00,23000,23,6473980982
T_AleksL,75900.00,23000,23,736737015
gzvSOa,75734.00,19930,28,7521763723
coved_2029,75582.00,19890,28,6391881745
YuretsYuR,75438.00,22860,23,1820544672
5036469935,75400.00,26000,19,5036469935
dzhey,75400.00,26000,19,7113946516
welmattt,75000.00,15000,40,8039198729
hiimkat,74800.00,22000,24,256562490
goblokyou,74404.00,16910,34,6056942940
Lacremeowsa,74400.00,24000,21,5470811093
5864355269,74400.00,24000,21,5864355269
Lhon21_M,74400.00,24000,21,7027588732
7150130357,74200.00,14000,43,7150130357
degenHX,74100.00,19000,29,7220423282
Dsverba,74100.00,19000,29,994336086
7767458121,74090.00,11950,52,7767458121
Alexander_Shikin,74000.00,20000,27,299990305
behruz_05l,74000.00,20000,27,5783456377
JulieKotova,73944.00,20540,26,217144830
Hika5242,73800.00,18000,31,6486294713
hurricane89,73600.00,23000,22,2124589108
Vas_26,73600.00,23000,22,470666397
VitaliyHaze,73600.00,23000,22,589017617
7503633941,73600.00,23000,22,7503633941
zOrBwp,73556.00,19880,27,7513247364
saveno4ek,73500.00,35000,11,1068392820
woodtick,73500.00,21000,25,507629714
Oppenheimer1972,73232.00,31840,13,501164365
pooh1980,72928.00,16960,33,585234044
MOA123777,72900.00,27000,17,6508151935
Greglok,72800.00,26000,18,6726152820
dfilipenko2005,72774.00,18660,29,753679733
AlexOneRo,72770.00,19150,28,490461944
Lepitskiy,72726.00,21390,24,404712626
1155785572,72600.00,22000,23,1155785572
Eyes075g,72600.00,22000,23,6359033119
7625652440,72500.00,25000,19,7625652440
Alyssaxdaemon,72200.00,19000,28,7086059299
Irithel277,72200.00,19000,28,8122831274
HueBui96,72010.00,18950,28,6210935685
Albehmae,72000.00,24000,20,7488316772
Nikita_Olegovich,72000.00,20000,26,442756763
tereshenko699,72000.00,15000,38,6908415551
Dyrotta67,71784.00,19940,26,7911684551
KIG6060,71400.00,21000,24,517400935
qwertyyyyy1234,71300.00,23000,21,5303912830
ollec06,71300.00,23000,21,5734339216
Temlis0l,71244.00,19790,26,1567294389
gizmo_vasto,71082.00,21540,23,5678820266
7534410584,70788.00,20820,24,7534410584
crypton222,70500.00,15000,37,495324091
goalubika,70400.00,22000,22,400308021
Tulibad,70400.00,22000,22,414435554
ponk3502,70400.00,22000,22,7455152476
Justice7510,70300.00,19000,27,6864541436
ao_sun3,70200.00,27000,16,5445862223
Emibubble,70200.00,27000,16,6147880868
PAPAPIXA,70200.00,26000,17,6194239074
angel1na756,70200.00,18000,29,1343254935
Motorola_V8,70200.00,18000,29,7402461631
Elmz121899,70000.00,28000,15,6489241664
i588261236bi,70000.00,25000,18,6991783063
alina_kosmo,70000.00,20000,25,232974938
LaylaYeu28,70000.00,20000,25,7652033742
Cyclopss36,70000.00,20000,25,7729044926
Ezcurt,69967.00,18910,27,5572676356
AndreykaBarmaleyka,69600.00,24000,19,309067504
7709888313,69600.00,12000,48,7709888313
BogdanHomik,69107.00,23830,19,336827329
deviaaru,69069.00,17710,29,6460333090
KavaKstorm,68932.00,18140,28,6596606735
olga_crypto_space,68800.00,16000,33,7074802686
nurkhan1993,68704.00,18080,28,802154461
cochin_i,68600.00,14000,39,7166247980
kevidai,68600.00,14000,39,7998445220
Stefan_g11,68400.00,19000,26,2048673886
intersprinkledKooks,68400.00,18000,28,7264149564
7556756013,68400.00,12000,47,7556756013
Ludgiii,68200.00,22000,21,1445287984
Zaa1900,68000.00,20000,24,1395815073
kyr57,68000.00,20000,24,431535119
7391424172,68000.00,20000,24,7391424172
Furlaa19,68000.00,20000,24,7619148305
kupuIoQ,68000.00,20000,24,7650264251
xena671,68000.00,20000,24,7929195187
ogtreeps,68000.00,17000,30,268385006
King_Bamboo,67694.00,19910,24,1727756280
Rullyy98,67560.00,16890,30,5682254346
tan_aleks,67500.00,27000,15,6644855185
Ancouch,67500.00,25000,17,1049852601
7508150068,67374.00,11820,47,7508150068
asdead11,67221.00,20370,23,890765478
npatino,67200.00,28000,14,5825577973
TonNotMeme,67200.00,24000,18,519607136
ludook22,67200.00,16000,32,6595769722
Carolls23,67200.00,12000,46,8309932932
496939198,67072.00,20960,22,496939198
Mpo135,66990.00,22330,20,723750801
JayvieGojo,66700.00,23000,19,5822426481
MrBigPand,66420.00,22140,20,1319359943
7208344656,66255.00,18930,25,7208344656
filerv,66000.00,22000,20,1499861814
Alexeyy_dem,66000.00,20000,23,348869324
7815900536,66000.00,20000,23,7815900536
daniilnikitin1923,66000.00,15000,34,1000846346
zubeyr_muslim,66000.00,15000,34,1203796843
7870022392,66000.00,12000,45,7870022392
Miraacle21,65880.00,21960,20,6719669220
Cycy0707,65468.00,25180,16,6499403404
MiyaiY27,65406.00,19820,23,7896688435
Perfyx,65160.00,21720,20,6138648437
ivanykovych02,65100.00,21000,21,1148642184
PieroElSolo,65100.00,21000,21,1724215461
Bweeex,65091.00,16690,29,6195148962
Bereznichenko,65000.00,25000,16,1093613500
Crypto_Alex_Rusakov,64800.00,27000,14,1831006583
ibon99,64800.00,24000,17,1019260569
nkarmazova,64800.00,24000,17,330740690
d_maestro,64800.00,24000,17,748902831
Den_1ss,64800.00,18000,26,304581269
Evgen_bmk,64800.00,18000,26,6259476826
7573738551,64800.00,12000,44,7573738551
7615506719,64800.00,12000,44,7615506719
7813973502,64800.00,12000,44,7813973502
Ududydia,64600.00,19000,24,6619849437
kintoARX,64600.00,19000,24,7149327783
royalflash0,64557.00,23910,17,430059810
pidzhakov7,64449.00,20790,21,5050024706
6961794496,64400.00,28000,13,6961794496
bobozyon,64400.00,23000,18,541608398
tgram_market,64400.00,23000,18,6687579264
RogozinE,64400.00,23000,18,7454912292
Egullssss,64400.00,23000,18,7811774246
Dar_Khan92,64383.00,19510,23,6058882781
Tulalam,64368.00,23840,17,808164181
plasmasg,64200.00,21400,20,570645433
Nudyyua,64000.00,20000,22,6565334253
AnaaViks,64000.00,20000,22,7615143147
PharsaYwu,64000.00,20000,22,7982285421
Jurez27,63963.00,23690,17,5761303769
my_blurryface,63800.00,22000,19,442783031
Dr_Samigulina,63800.00,22000,19,461160340
Kimmyy108,63648.00,19890,22,8039905750
7836698142,63600.00,12000,43,7836698142
onew1ngAngel,63360.00,19800,22,6567452994
Nezuko0620,63000.00,21000,20,6028649275
kaktus_joine,63000.00,18000,25,301385812
HazBazZz,63000.00,18000,25,345527245
Tomoejo,63000.00,18000,25,5908627415
addissonVT,63000.00,18000,25,7454085836
RomanHsieh,62900.00,17000,27,1507644044
A_O_A_07,62713.00,20230,21,1829612750
rastashu,62700.00,19000,23,454292743
Zahraa7829,62700.00,19000,23,5937635546
SERELDA,62700.00,19000,23,6280182281
RambooPX,62700.00,19000,23,7292441696
boyverz,62400.00,26000,14,6889075552
7776446134,62400.00,24000,16,7776446134
Mcsuuu,62400.00,16000,29,6461235867
ModrisTrulis,62400.00,13000,38,823924777
dimatah,62100.00,23000,17,5461403877
radamant01,62000.00,20000,21,429057856
zaer991,62000.00,20000,21,7554399611
neki4_forever,61824.00,12880,38,257738325
Quantumm,61790.00,16700,27,835371413
mCCaYA,61600.00,14000,34,7205158026
alcyone_2010,61600.00,14000,34,7388113854
kseniya_parfeniuk,61200.00,34000,8,547991743
alx_brg,61200.00,34000,8,6403838608
zYqQVC,61200.00,18000,24,7478084074
SHUNchan189,61200.00,17000,26,5956279855
kab_s,60900.00,21000,19,866536859
godbolte1,60800.00,19000,22,1867264566
5164159910,60800.00,19000,22,5164159910
TienHV,60800.00,16000,28,512370214
Salvador05,60780.00,50650,2,7219388123
mhegz_19,60668.00,20920,19,5777612832
5811288539,60564.00,21630,18,5811288539
fb8GVIlEcvcONvjc,60544.00,14080,33,487914982
6767901200,60156.00,16710,26,6767901200
PandaVeg,60000.00,30000,10,853726164
zyferdd,60000.00,25000,14,1615196993
Koyshem1,60000.00,24000,15,1239752370
AbdulkadirHTY,60000.00,20000,20,5036433284
5318719128,60000.00,20000,20,5318719128
Isudyui,60000.00,20000,20,6882680670
AKCAHOM,60000.00,20000,20,771280033
meskpmhgs,60000.00,12000,40,7843612998
MarynaLes,59968.00,18740,22,694231039
Alina_Starling,59800.00,23000,16,1061578485
Vitalii_Chaika20,59800.00,23000,16,1687902547
1986691062,59800.00,23000,16,1986691062
snow_illustration,59800.00,23000,16,6844594341
Oksana_7774,59400.00,22000,17,5064655416
demy_btc,59400.00,22000,17,5305424270
Innesa0707,59400.00,22000,17,549287747
ZFiJJH,59400.00,18000,23,7546051027
kunyukboy,59400.00,18000,23,999821424
nataliasporty,59395.00,16970,25,1214172926
NikitaSm1,58900.00,19000,21,1131600468
vuruGez,58900.00,19000,21,7395986773
Umutct,58800.00,28000,11,1688791111
Yulouy,58800.00,28000,11,665234664
brunajastro1,58800.00,14000,32,1735277654
Mutine_1822,58800.00,14000,32,7113506681
Ilyas28,58776.00,18960,21,384147075
olanrl,58775.00,23510,15,5325535418
Myyr_t,58500.00,15000,29,1696798012
bobovich222,58500.00,15000,29,5191133059
whekani,58500.00,15000,29,7870335586
7626794814,58311.00,18810,21,7626794814
Skadie_Leo,58300.00,26500,12,923812007
Superstupidboy,58000.00,29000,10,7517575512
Larik000,58000.00,20000,19,110435550
La_Dame_de_Monsoreau,58000.00,20000,19,1472759993
zeynnnnnz,58000.00,20000,19,6131760470
7623614773,58000.00,20000,19,7623614773
BaratsYu,58000.00,20000,19,7793396498
1140656230,57800.00,17000,24,1140656230
kaaarlp,57800.00,17000,24,5921607767
motophone_downtown,57800.00,17000,24,7518735320
matovskikh,57696.00,18030,22,677251938
Riesling3,57608.00,15160,28,6147813969
nikulinpark,57600.00,18000,22,304805526
fitrifin,57600.00,18000,22,6388811961
Vasilius12,57600.00,16000,26,1291748608
Art_Stalagnate,57500.00,23000,15,243009604
527083544,57440.00,17950,22,527083544
Leonidbon,57400.00,14000,31,876435883
VN7_7_7,57200.00,26000,12,1386677381
PandaCrew89,57200.00,26000,12,358709165
currykobo,57132.00,15870,26,6037986047
6938368308,57000.00,19000,20,6938368308
Juikvk,56700.00,27000,11,7784606351
MagicNinjaX,56700.00,21000,17,1644381684
chrysler777,56700.00,21000,17,5100373117
7227823386,56100.00,17000,23,7227823386
AlexeiN85,56000.00,20000,18,1175868704
Mr_Tcm,56000.00,20000,18,1508982442
Oxsolranger,56000.00,20000,18,1788332499
BRielan,56000.00,20000,18,2055413812
Mysyas_house,56000.00,20000,18,344358595
makhe_s,56000.00,20000,18,380393030
zaerr11,56000.00,20000,18,7220483306
yuki0148,56000.00,20000,18,8071064973
narcer,56000.00,14000,30,7236284543
7600927978,55800.00,31000,8,7600927978
1647040407,55800.00,18000,21,1647040407
idaw02,55800.00,18000,21,6310352001
7976413163,55605.00,16850,23,7976413163
shothit2,55554.00,11820,37,8476765808
Ivangoto,55500.00,15000,27,842070363
Spencer_Alvarezf64,55200.00,12000,36,8392428395
SvenP9,55100.00,29000,9,5239125624
BlackTAB75,55100.00,19000,19,139246041
heavymetalinmybrain,55100.00,19000,19,393564236
k9k646,55000.00,22000,15,5220224834
serventy,54792.00,15220,26,7962525029
XTVV_S,54747.00,26070,11,1071605837
Dondokekeks,54600.00,26000,11,992876583
konpedalniii,54600.00,21000,16,1250631098
Arling49,54600.00,14000,29,727665827
7395885228,54544.00,19480,18,7395885228
ThandaButhelezi,54400.00,16000,24,1563746205
nastasiya_vyl,54400.00,16000,24,585340352
Iq753,54259.00,18710,19,1638785247
