username,score,purple,legendaries,userId
Moldvan,172800.00,36000,38,1418839514
7677778674,172800.00,36000,38,7677778674
exceedinglybonobo,172425.00,22990,65,6879876269
Aaxxeel,171500.00,35000,39,660069237
checkmate6464,170595.00,37910,35,7910409125
hai89ls,169600.00,32000,43,7680964321
MegaboxBS,169200.00,36000,37,164190065
Romul_83,169200.00,36000,37,692978688
Nazarbaeev36,169050.00,33810,40,810432427
glome_Commanding,168322.00,21860,67,7388430538
Temlisol2277,168300.00,33000,41,7209525995
loclocbi,168000.00,30000,46,7888041928
bobreggaebr,167700.00,39000,33,474886405
Fgzwwru,167616.00,34920,38,6369058184
BlackrootAttrition,167462.00,22940,63,6839066499
crypto_avocado,167427.00,31590,43,5896508558
kurawbu,167400.00,27000,52,8346597816
K_M_A05,166600.00,34000,39,358790126
F_E_S_S_1,166600.00,34000,39,6790941148
levite2509,166095.00,36910,35,585323093
Harabas,165600.00,36000,36,1983366905
readinesscyclothyme,164736.00,22880,62,7198527968
woPeHy,164670.00,24950,56,7195679889
Ronron303030,164000.00,40000,31,6851662071
5114560326,163846.00,26860,51,5114560326
Soboleva_os,163800.00,39000,32,411655235
strax66627,163720.00,40930,30,1703562394
Oleh77774,163720.00,40930,30,7341555547
IT_8770,163400.00,43000,28,1376758870
sanoseke,162800.00,37000,34,1304608658
Cerebropedalmonogamous,162500.00,25000,55,6971124350
Mixanik0704,162386.00,33140,39,6611940895
manrey33,161000.00,35000,36,2031054289
JohnnyBGo,160000.00,40000,30,1064316520
Coveks,160000.00,40000,30,2125825059
Thob_alligator,160000.00,25000,54,7447609997
W_T_Fedor,159900.00,39000,31,53648993
LilyJustAFlower,159600.00,38000,32,253668293
lWKhqp,159578.00,21860,63,7490572514
6235704440,159152.00,28420,46,6235704440
krikitalmas,159100.00,37000,33,1754966012
antoha_133,158400.00,36000,34,1050361109
postscapularChavender,158400.00,22000,62,7205780854
djeansu,158100.00,31000,41,7534110371
meskpmhgs,157289.00,19910,69,7843612998
presecuringPalmiped,157032.00,21810,62,7416206053
tetrisfun,156800.00,32000,39,1764834889
Mrxchan01,155800.00,38000,31,1880277027
sauncytrichogrammatidae,155000.00,25000,52,7438517306
Denys_83,154800.00,36000,33,857543172
TheHaque7,154000.00,44000,25,7099759083
Crypto_miha,154000.00,35000,34,5835434348
Ckritzon,153700.00,29000,43,8114324411
doktor_lektor1,153600.00,32000,38,5401258355
Castawaysindexical,153230.00,19900,67,7090150965
5290557621,153000.00,30000,41,5290557621
Natali1158,152832.00,31840,38,502319532
kos2050,152000.00,38000,30,1011840982
7660393399,151900.00,31000,39,7660393399
gusobnim,151671.00,38890,29,1472237454
lucky_lucky1978,151200.00,36000,32,648269182
cutuno1,151200.00,24000,53,7884658704
grishabaratrum,150500.00,35000,33,1034605075
RuslanPv39,150365.00,24650,51,5966457828
Teona100,150000.00,30000,40,7293864409
Johnny_Depp1992,148500.00,27000,45,136343597
akakura3,147687.00,25910,47,5272272669
Igor_Bondarev,147000.00,35000,32,373056971
Ammusky,147000.00,35000,32,6759093180
avux1982,147000.00,30000,39,7863106344
alcyone_2010,146156.00,23960,51,7388113854
King_Bamboo,145200.00,33000,34,1727756280
7564132047,145200.00,33000,34,7564132047
Julay222,145130.00,31550,36,6506551765
vBdGjw,144686.00,19820,63,7377834102
RoVol_UR,144300.00,37000,29,428668317
ilyuxa,144300.00,37000,29,46681647
evorvv,144300.00,37000,29,811439704
cryptokinguin,144000.00,36000,30,1268632135
1897557211,144000.00,36000,30,1897557211
Kaswan202,144000.00,36000,30,6516688013
Lastri999,144000.00,36000,30,6650502033
AleksWhite79,144000.00,32000,35,1241433422
darianohka,144000.00,32000,35,1882954913
thestupidrams,143172.00,34920,31,6877314004
GVqPQH,143000.00,26000,45,7357609898
wakerife_Elsey,142675.00,21950,55,7480814418
jujunchh,142623.00,36570,29,6045724002
Gigabit_ton,142100.00,29000,39,7899700845
Ludmila_crypto,141953.00,28970,39,6635331519
Michael_Amboy,141900.00,33000,33,1776139861
i588261236b,141900.00,33000,33,6318161715
braggersDetail,141895.00,21830,55,7487765910
Loment2043,141625.00,25750,45,7508752384
7851514959,141000.00,30000,37,7851514959
Lapin7774,140800.00,32000,34,355371571
Bear_1835,140580.00,19800,61,7056741483
FroIL7,140400.00,39000,26,1444319815
enjoyabol,140283.00,35970,29,467172216
Artem000_09,140000.00,35000,30,7114482651
soan01,140000.00,28000,40,8036351969
Cryptoexchange_EU,138915.00,30870,35,7416049605
8143532564,138600.00,33000,32,8143532564
pakost_nik,138180.00,32900,32,7032296263
7303066101,138000.00,30000,36,7303066101
JBFromPh,137800.00,26000,43,6461859443
Motorola_V8,137800.00,26000,43,7402461631
wukannn,137700.00,27000,41,8362483747
rudy_sv,137448.00,29880,36,5534354979
dimataggg,136906.00,27940,39,7545216511
Alex21197,136500.00,39000,25,970546364
rog11235,136500.00,35000,29,166699865
ubikon,136500.00,35000,29,551772560
sjqoqoj,136500.00,35000,29,6022846483
xnMao8w,136500.00,35000,29,7194946005
ALaw1182,136300.00,29000,37,1743345339
buzzzklen,136000.00,34000,30,7014044236
nVbKjD,135904.00,21920,52,6750534176
mariyaogi,135300.00,41000,23,821631231
JunniWin,135300.00,33000,31,6990367964
vadim_zhivov,135000.00,45000,20,1081511636
Duck_durk,135000.00,30000,35,7079527193
youngLADY62,134562.00,32820,31,1049248385
Kocherova_Elenka,134400.00,42000,22,1526839948
cochin_i,134400.00,24000,46,7166247980
2019660158,134064.00,27930,38,2019660158
7731458843,134000.00,20000,57,7731458843
Paphchenkoff,133730.00,31100,33,5593289121
Aurora11000,133414.00,32540,31,7441598034
KavaKstorm,133314.00,26140,41,6596606735
salsarafa,133200.00,37000,26,205665509
MaksVolodko,133200.00,37000,26,242617503
denisverr,132886.00,34970,28,732095900
ripa_reflating,132675.00,21750,51,7349763284
trieuugoku,132544.00,34880,28,7750826265
NMSwhale,132526.00,30820,33,2147403948
776937055,132022.00,38830,24,776937055
1010093125,132000.00,30000,34,1010093125
Glazic,132000.00,30000,34,1071388201
Tati_noda,132000.00,30000,34,223164353
Dimon140913,131838.00,31390,32,2032091894
Perplexedaurite,131682.00,25820,41,7112604686
Vassilli0,131200.00,32000,31,8139540457
tironianaccurate,131100.00,23000,47,6549009725
Jaybem21,130795.00,37370,25,7993751882
6932841831,130500.00,29000,35,6932841831
Evgen_bmk,130000.00,26000,40,6259476826
Lhon21_M,129654.00,30870,32,7027588732
Greglok,129600.00,36000,26,6726152820
npatino,129500.00,37000,25,5825577973
Aleksei_544,129500.00,35000,27,838644952
7746979117,129000.00,30000,33,7746979117
Blondanizm,128800.00,28000,36,8114217914
Trinitybum,128785.00,29950,33,7680090150
ludzakura,128700.00,39000,23,510639825
siberianka,128700.00,33000,29,1420147268
gridayulya,128352.00,30560,32,641684700
7573738551,128000.00,20000,54,7573738551
Ekaterine_98,127974.00,30470,32,909783981
BLACKDRAGONtg,127800.00,31950,30,5280903192
Tulalam,127360.00,31840,30,808164181
nataliasporty,127347.00,24970,41,1214172926
siniy124,127280.00,31820,30,542849945
HazBazZz,126900.00,27000,37,345527245
appel091,126900.00,27000,37,7797278479
anne_rgg,126000.00,35000,26,5110091710
6052880764,126000.00,35000,26,6052880764
mulgogy,126000.00,30000,32,990954612
DL6453,125800.00,34000,27,291266700
7767458121,125070.00,18950,56,7767458121
toffee_6_3,124761.00,31990,29,741385364
mCCaYA,124748.00,23990,42,7205158026
narcer,124748.00,23990,42,7236284543
7508150068,124740.00,17820,60,7508150068
Nezuko0620,124700.00,29000,33,6028649275
8085938441,124200.00,18000,59,8085938441
kaaarlp,123200.00,28000,34,5921607767
6376759845,123200.00,28000,34,6376759845
woodtick,123000.00,30000,31,507629714
Yra1206,122400.00,36000,24,397235558
Mutine_1822,122400.00,24000,41,7113506681
RainnerAo,122200.00,26000,37,7449999676
RAIZRN,122100.00,33000,27,6163560855
Iriska1006,121600.00,38000,22,896954495
Ehehdudub,121600.00,32000,28,7875432264
Lukas00137,121500.00,27000,35,7766274172
Jujun18,121088.00,27520,34,6824253900
VL5VL5,120900.00,39000,21,171473955
7556756013,120600.00,18000,57,7556756013
cryptodze,120000.00,30000,30,1320384195
hiimkat,120000.00,30000,30,256562490
7813973502,119700.00,19000,53,7813973502
ogslava_v,119600.00,23920,40,7063338675
HuIik,119600.00,23000,42,373654766
7503633941,119000.00,34000,25,7503633941
7709888313,119000.00,17000,60,7709888313
Cruche_stimulancy,118980.00,19830,50,7504183236
Prots33,118654.00,28940,31,1157597630
Dyrotta67,118536.00,26940,34,7911684551
RogozinE,118400.00,32000,27,7454912292
GGezzzzzzz,117800.00,31000,28,6473980982
StBujang,117696.00,24520,38,6096109698
saveno4ek,117600.00,42000,18,1068392820
OlegLet,117600.00,28000,32,1279792559
nandaar14,117600.00,28000,32,6452388316
ogyrez23,117583.00,37930,21,1010975870
keisuke1987,117300.00,23000,41,65671538
MURAT_GOK,117000.00,32500,26,1530460668
wyanse,117000.00,18000,55,7916053840
rebus43,116000.00,29000,30,6754106782
treun56,116000.00,29000,30,6949088266
Umutct,115770.00,38590,20,1688791111
WaIdemar,115500.00,33000,25,5715787244
Viktolich,115500.00,33000,25,5938046467
7249536466,115200.00,24000,38,7249536466
8020207578,115200.00,24000,38,8020207578
dvarbanets,115000.00,23000,40,885622962
ao_sun3,114700.00,37000,21,5445862223
gzvSOa,114650.00,22930,40,7521763723
Irithel277,114400.00,26000,34,8122831274
Dsverba,114400.00,26000,34,994336086
1567955519,114400.00,22000,42,1567955519
ArtillerLivyer,114400.00,22000,42,7525420387
g_a_n_z_h,114000.00,30000,28,262468154
ponk3502,114000.00,30000,28,7455152476
7150130357,114000.00,19000,50,7150130357
tonglic,113400.00,21000,44,7698132907
7615506719,113400.00,18000,53,7615506719
motophone_downtown,112200.00,22000,41,7518735320
7208344656,112185.00,24930,35,7208344656
Maksnuts,112112.00,22880,39,1135810124
7116287997,112100.00,19000,49,7116287997
7870022392,112100.00,19000,49,7870022392
Krassovochek,112000.00,28000,30,126786472
thyronlevi,111996.00,32940,24,7415210768
RomanHsieh,111800.00,26000,33,1507644044
Hika5242,111300.00,21000,43,6486294713
Vitalij_Czajka,111000.00,30000,27,7358841446
Benssoonn,110700.00,41000,17,784567003
impazik,110700.00,41000,17,815473191
Sans2707,110700.00,27000,31,1025748985
my_blurryface,110200.00,29000,28,442783031
Batushka1488,110200.00,29000,28,6436979175
bronk43,110200.00,29000,28,7003498824
intersprinkledKooks,109975.00,20750,43,7264149564
VitaliyHaze,109200.00,28000,29,589017617
Perfyx,109136.00,28720,28,6138648437
zOrBwp,108960.00,22700,38,7513247364
i588261236bi,108900.00,33000,23,6991783063
A_O_A_07,108828.00,30230,26,1829612750
AlexOneRo,108822.00,25910,32,490461944
PAPAPIXA,108800.00,34000,22,6194239074
Liudlych,108702.00,32940,23,1196232556
Albehmae,108500.00,35000,21,7488316772
Oksana_7774,108500.00,31000,25,5064655416
Dak_ak,108500.00,31000,25,7951795160
T_AleksL,108000.00,30000,26,736737015
alina_kosmo,108000.00,27000,30,232974938
KIG6060,108000.00,27000,30,517400935
bambastic94,108000.00,27000,30,556771492
snow_hello,108000.00,27000,30,7396023964
kupuIoQ,108000.00,27000,30,7650264251
coved_2029,107583.00,22890,37,6391881745
HueBui96,107550.00,23900,35,6210935685
ollec06,107300.00,29000,27,5734339216
camPPunk,106600.00,26000,31,213747533
Nikita_Olegovich,106600.00,26000,31,442756763
521070581,106400.00,38000,18,521070581
Lacremeowsa,106400.00,28000,28,5470811093
Eyes075g,106400.00,28000,28,6359033119
7623614773,106400.00,28000,28,7623614773
nizogo,105963.00,32110,23,328465245
keisuke19870616,105800.00,23000,36,7073712514
rushland_1922,105616.00,22960,36,7541843087
bobozyon,105600.00,33000,22,541608398
snatali_5_7,105600.00,32000,23,5707107257
Lepitskiy,105560.00,26390,30,404712626
heavymetalinmybrain,105400.00,31000,24,393564236
piple_chilit,105300.00,27000,29,5139922527
7976413163,105300.00,27000,29,7976413163
Emibubble,105000.00,35000,20,6147880868
Greenfrog7777,105000.00,30000,25,1187006917
hurricane89,105000.00,30000,25,2124589108
5898580536,105000.00,30000,25,5898580536
Vasilius12,105000.00,25000,32,1291748608
rastashu,105000.00,25000,32,454292743
YuretsYuR,104510.00,29860,25,1820544672
Columbinbs,104400.00,29000,26,7935702405
Carolls23,104400.00,18000,48,8309932932
Justice7510,104000.00,26000,30,6864541436
kevidai,104000.00,20000,42,7998445220
meganesanz,103500.00,23000,35,5337597398
Alexey_Ribalchenko_007,103500.00,23000,35,6743706566
Leonidbon,103400.00,22000,37,876435883
pidzhakov7,103284.00,28690,26,5050024706
Sergbarey,103200.00,43000,14,1329819814
7497801333,103200.00,24000,33,7497801333
anatoli_dabyshuk,102500.00,25000,31,5311925719
Ludgiii,102400.00,32000,22,1445287984
Iren_333,102400.00,32000,22,7373544978
TimTLT,102300.00,33000,21,1187896467
ViktOtro,102180.00,26200,29,1010596987
empnuklkr,102000.00,20000,41,7740729392
iterasha1,101500.00,35000,19,629386320
6961794496,101500.00,35000,19,6961794496
ivanykovych02,101500.00,29000,25,1148642184
Giniphg,101400.00,39000,16,7219031801
7960790104,100800.00,28000,26,7960790104
ogtreeps,100800.00,24000,32,268385006
degenHX,100800.00,24000,32,7220423282
7836698142,100800.00,18000,46,7836698142
7534410584,100152.00,27820,26,7534410584
olchlx,100000.00,40000,15,6288891452
Kruegger,100000.00,25000,30,218876780
Vitalii_Chaika20,99200.00,32000,21,1687902547
dimatah,99200.00,32000,21,5461403877
7625652440,99000.00,33000,20,7625652440
SeintzA,98600.00,29000,24,5266795569
JayvieGojo,98600.00,29000,24,5822426481
Egullssss,98600.00,29000,24,7811774246
1140656230,98400.00,24000,31,1140656230
Ilyas28,98400.00,24000,31,384147075
Ezcurt,98397.00,25230,29,5572676356
Dr_Samigulina,98396.00,28940,24,461160340
mhegz_19,98328.00,28920,24,5777612832
goblokyou,98277.00,20910,37,6056942940
JulieKotova,98198.00,26540,27,217144830
gizmo_vasto,98198.00,26540,27,5678820266
pooh1980,98089.00,20870,37,585234044
weldddu,97600.00,16000,51,7963694106
7391424172,97584.00,25680,28,7391424172
Alexander_Shikin,97500.00,25000,29,299990305
dfilipenko2005,97438.00,22660,33,753679733
Zaa1900,97200.00,27000,26,1395815073
Oxsolranger,97200.00,27000,26,1788332499
kyr57,97200.00,27000,26,431535119
yusho375,97200.00,27000,26,7739711450
Kimmyy108,96804.00,26890,26,8039905750
angel1na756,96600.00,23000,32,1343254935
S1m3tri,96200.00,26000,27,595524663
PandaVeg,96000.00,40000,14,853726164
ibon99,96000.00,30000,22,1019260569
Alyssaxdaemon,96000.00,24000,30,7086059299
ruanwi,96000.00,20000,38,8464949009
Art_Stalagnate,95700.00,33000,19,243009604
Aqueduct1935,95340.00,22700,32,7194979433
Vas_26,95200.00,28000,24,470666397
TonNotMeme,95200.00,28000,24,519607136
demy_btc,95200.00,28000,24,5305424270
Miraacle21,95040.00,28800,23,6719669220
MarynaLes,94926.00,24340,29,694231039
Mcsuuu,94600.00,22000,33,6461235867
konpedalniii,94500.00,27000,25,1250631098
zYqQVC,94500.00,21000,35,7478084074
Stefan_g11,94300.00,23000,31,2048673886
olanrl,94279.00,32510,19,5325535418
Temlis0l,94202.00,24790,28,1567294389
shothit2,94100.00,18820,40,8476765808
matovskikh,93717.00,24030,29,677251938
Larik000,93600.00,26000,26,110435550
AlexeiN85,93600.00,26000,26,1175868704
Olka1887,93600.00,24000,29,1431224363
7815900536,93522.00,23980,29,7815900536
Polohovyi,93420.00,25950,26,7738431629
5036469935,93000.00,30000,21,5036469935
qwertyyyyy1234,92800.00,29000,22,5303912830
5164159910,92500.00,25000,27,5164159910
acepele89,92500.00,25000,27,7139070735
AndreykaBarmaleyka,92400.00,28000,23,309067504
snow_illustration,92400.00,28000,23,6844594341
7227823386,92400.00,22000,32,7227823386
6973680201,92000.00,23000,30,6973680201
serventy,92000.00,23000,30,7962525029
daniilnikitin1923,92000.00,20000,36,1000846346
Bereznichenko,91800.00,34000,17,1093613500
Elmz121899,91800.00,34000,17,6489241664
Tulibad,91800.00,27000,24,414435554
boltikova,91800.00,27000,24,569256146
zeynnnnnz,91800.00,27000,24,6131760470
PharsaYwu,91800.00,27000,24,7982285421
Demosthenes11,91200.00,24000,28,7084808387
7433872983,91200.00,19000,38,7433872983
7642621451,91200.00,19000,38,7642621451
Skadie_Leo,91112.00,32540,18,923812007
goalubika,91000.00,26000,25,400308021
kab_s,91000.00,26000,25,866536859
Oppenheimer1972,90816.00,37840,14,501164365
tereshenko699,90816.00,18920,38,6908415551
Gennadiy_Dnepr,90712.00,26680,24,225782761
deviaaru,90200.00,22000,31,6460333090
Cycy0707,90104.00,32180,18,6499403404
NikitaSm1,90000.00,25000,26,1131600468
yegrium,90000.00,20000,35,6271281178
dzhey,89900.00,29000,21,7113946516
ZFiJJH,89741.00,20870,33,7546051027
496939198,89700.00,23000,29,496939198
addissonVT,89700.00,23000,29,7454085836
k9k646,89590.00,28900,21,5220224834
hqlk2016,89349.00,22910,29,5020376275
VN7_7_7,89100.00,33000,17,1386677381
1155785572,89100.00,27000,23,1155785572
Isudyui,89100.00,27000,23,6882680670
bouje13,88800.00,24000,27,131466426
tan_aleks,88400.00,34000,16,6644855185
BlackTAB75,88400.00,26000,24,139246041
6767901200,88296.00,22640,29,6767901200
Spencer_Alvarezf64,88200.00,18000,39,8392428395
vov9719,88023.00,22570,29,687401095
Mr_Tcm,87500.00,25000,25,1508982442
evgenijpalmer,87500.00,25000,25,6964726372
AnaaViks,87500.00,25000,25,7615143147
Yulouy,87400.00,38000,13,665234664
zubeyr_muslim,87400.00,19000,36,1203796843
onew1ngAngel,87200.00,21800,30,6567452994
bhupendra07,87000.00,30000,19,851452067
welmattt,87000.00,15000,48,8039198729
PandaCrew89,86400.00,36000,14,358709165
MagicNinjaX,86400.00,27000,22,1644381684
VMordo,86400.00,27000,22,5095079250
RambooPX,86400.00,24000,26,7292441696
RinatMA64,86305.00,21050,31,1185535474
Ivangoto,86100.00,21000,31,842070363
La_Dame_de_Monsoreau,85800.00,26000,23,1472759993
1647040407,85800.00,26000,23,1647040407
chikaqyu,85800.00,26000,23,2129922780
d_maestro,85800.00,26000,23,748902831
Xeny1,85800.00,22000,29,5156276198
kunyukboy,85800.00,22000,29,999821424
Antoxa_A,85715.00,24490,25,7257068887
TYqqbZ,85433.00,23090,27,7346721989
Crypto_Alex_Rusakov,85000.00,34000,15,1831006583
MikePatt,85000.00,25000,24,1431509805
7395885228,85000.00,25000,24,7395885228
xfenix1988x,85000.00,25000,24,844454912
mew_mai,84952.00,22960,27,5268819176
Thomas_JoyceU5294,84600.00,18000,37,8314404639
plasmasg,84513.00,25610,23,570645433
5264963423,84351.00,27210,21,5264963423
wichopino,84150.00,24750,24,1405804155
OrionBreakneck,84100.00,29000,19,7895756083
Alina_Starling,84000.00,30000,18,1061578485
kintoARX,84000.00,24000,25,7149327783
star_tx,83955.00,28950,19,518242217
Igor9120,83700.00,27000,21,7042323423
behruz_05l,83600.00,22000,28,5783456377
LmaoLLLq,83580.00,19900,32,6856821968
SHUNchan189,83320.00,20830,30,5956279855
Iq753,82801.00,26710,21,1638785247
aalwwn,82800.00,36000,13,554054791
godbolte1,82800.00,23000,26,1867264566
Timur_Ribalchenko,82800.00,23000,26,7034985942
7328290024,82800.00,18000,36,7328290024
asdead11,82731.00,25070,23,890765478
AlexKoli84,82500.00,33000,15,1024407587
Roman_LZ7,82320.00,23520,25,660533255
neki4_forever,81918.00,15170,44,257738325
7600927978,81900.00,39000,11,7600927978
Sidasida1,81700.00,19000,33,8451828987
Vladimir99227,81672.00,19920,31,6539285521
bakhteevrr,81600.00,24000,24,1039978897
kazuthaioka,81600.00,24000,24,7277037848
ModrisTrulis,81600.00,17000,38,823924777
MrBigPand,81420.00,27140,20,1319359943
Riesling3,81396.00,19380,32,6147813969
nkarmazova,81200.00,29000,18,330740690
1986691062,81200.00,28000,19,1986691062
roelterrus,81200.00,28000,19,7108815109
EthereaSkye,81000.00,30000,17,6197863333
Thomas_Jop,81000.00,18000,35,8458105729
Tio142,80600.00,26000,21,7452257204
527083544,80325.00,22950,25,527083544
nurkhan1993,80294.00,21130,28,802154461
5811288539,80164.00,28630,18,5811288539
Jurez27,80163.00,29690,17,5761303769
trideniz,80070.00,26690,20,7049624393
7763194818,80000.00,40000,10,7763194818
ThandaButhelezi,80000.00,20000,30,1563746205
MikhMan,79936.00,24980,22,333542722
mirdad1408,79835.00,22810,25,726889439
SERELDA,79800.00,21000,28,6280182281
Leontiqq,79762.00,20990,28,830806907
