username,score,purple,legendaries,userId
ogyrez23,57600.00,24000,14,1010975870
Aaxxeel,57600.00,18000,22,660069237
Fgzwwru,57596.00,16940,24,6369058184
Koyshem1,57500.00,23000,15,1239752370
Coveks,57500.00,23000,15,2125825059
HuIik,57400.00,14000,31,373654766
Aleksei_544,57200.00,22000,16,838644952
1010093125,57000.00,19000,20,1010093125
salsarafa,57000.00,19000,20,205665509
toffee_6_3,57000.00,19000,20,741385364
djeansu,57000.00,15000,28,7534110371
iterasha1,56700.00,21000,17,629386320
dzhey,56700.00,21000,17,7113946516
bmae21,56100.00,17000,23,8040112162
crazik73,56000.00,20000,18,1532308789
kaktus_joine,56000.00,16000,25,301385812
TimTLT,55800.00,18000,21,1187896467
Harabas,55800.00,18000,21,1983366905
Rullyy98,55500.00,15000,27,5682254346
TheHaque7,55200.00,23000,14,7099759083
snatali_5_7,55100.00,19000,19,5707107257
F_E_S_S_1,55100.00,19000,19,6790941148
buzzzklen,55100.00,19000,19,7014044236
Alex21197,55000.00,22000,15,970546364
7960790104,54926.00,18940,19,7960790104
Lavr14_03,54813.00,16610,23,1469270087
ilyuxa,54600.00,21000,16,46681647
gizmo_vasto,54374.00,17540,21,5678820266
Krassovochek,54264.00,15960,24,126786472
thyronlevi,54000.00,20000,17,7415210768
mariyaogi,54000.00,20000,17,821631231
qwertyyyyy1234,54000.00,18000,20,5303912830
rudy_sv,54000.00,15000,26,5534354979
ogslava_v,53640.00,11920,35,7063338675
Dreamer00112,53389.00,18410,19,7408237390
dimataggg,52972.00,13940,28,7545216511
ludzakura,52900.00,23000,13,510639825
521070581,52800.00,24000,12,521070581
Zaa1900,52800.00,16000,23,1395815073
odmen_vz,52800.00,16000,23,285233117
KIG6060,52800.00,16000,23,517400935
1155785572,52700.00,17000,21,1155785572
Vassilli0,52700.00,17000,21,8139540457
Oppenheimer1972,52532.00,22840,13,501164365
MaksVolodko,52500.00,21000,15,242617503
doktor_lektor1,52500.00,15000,25,5401258355
avux1982,52357.00,12770,31,7863106344
T_AleksL,52200.00,18000,19,736737015
snow_hello,52200.00,18000,19,7396023964
saveno4ek,52000.00,26000,10,1068392820
cryptokinguin,52000.00,20000,16,1268632135
RAIZRN,52000.00,20000,16,6163560855
7776446134,52000.00,20000,16,7776446134
thestupidrams,51968.00,17920,19,6877314004
denisverr,51300.00,19000,17,732095900
darianohka,51000.00,17000,20,1882954913
xnMao8w,51000.00,17000,20,7194946005
Lukas00137,51000.00,15000,24,7766274172
appel091,51000.00,15000,24,7797278479
Prots33,50940.00,16980,20,1157597630
Dar_Khan92,50752.00,15860,22,6058882781
Salvador05,50600.00,46000,1,7219388123
Iriska1006,50600.00,22000,13,896954495
Temlis0l,50528.00,15790,22,1567294389
CryptoReaper69,50400.00,18000,18,1614076773
6376759845,50400.00,18000,18,6376759845
RainnerAo,50400.00,14000,26,7449999676
brunajastro1,50400.00,12000,32,1735277654
pooh1980,50400.00,12000,32,585234044
5811288539,50301.00,18630,17,5811288539
goblokyou,50076.00,13910,26,6056942940
kulikov_biz,49984.00,15620,22,902351961
KavaKstorm,49932.00,13140,28,6596606735
JulieKotova,49728.00,15540,22,217144830
MrBigPand,49706.00,17140,19,1319359943
cryptodze,49600.00,16000,21,1320384195
goalubika,49600.00,16000,21,400308021
496939198,49600.00,16000,21,496939198
Riesling3,49506.00,13380,27,6147813969
John_Traw01ta,49500.00,15000,23,282202452
anatoli_dabyshuk,49500.00,15000,23,5311925719
7303066101,49400.00,19000,16,7303066101
hecatee55,49300.00,17000,19,5255317566
ollec06,49300.00,17000,19,5734339216
sjqoqoj,49300.00,17000,19,6022846483
GGezzzzzzz,49300.00,17000,19,6473980982
loclocbi,49000.00,10000,39,7888041928
neki4_forever,48806.00,10610,36,257738325
Paphchenkoff,48720.00,16240,20,5593289121
ubikon,48600.00,18000,17,551772560
7625652440,48600.00,18000,17,7625652440
kevidai,48400.00,11000,34,7998445220
PAPAPIXA,48300.00,21000,13,6194239074
Meloystv,48260.00,12700,28,7165987414
Iren_333,48000.00,20000,14,7373544978
776937055,48000.00,20000,14,776937055
Sans2707,48000.00,16000,20,1025748985
Alexander_Shikin,48000.00,15000,22,299990305
Cyclopss36,48000.00,15000,22,7729044926
Dyrotta67,48000.00,15000,22,7911684551
BogdanHomik,47909.00,20830,13,336827329
alx_brg,47600.00,28000,7,6403838608
Lev_1338,47600.00,17000,18,577044872
yusho375,47600.00,17000,18,7739711450
Stefan_g11,47600.00,14000,24,2048673886
6932841831,47600.00,14000,24,6932841831
nurkhan1993,47532.00,13980,24,802154461
rog11235,47500.00,19000,15,166699865
1897557211,47500.00,19000,15,1897557211
AndreykaBarmaleyka,47500.00,19000,15,309067504
K_M_A05,47500.00,19000,15,358790126
TonNotMeme,47500.00,19000,15,519607136
WaIdemar,47500.00,19000,15,5715787244
evorvv,47500.00,19000,15,811439704
7851514959,47300.00,11000,33,7851514959
MarynaLes,47125.00,16250,19,694231039
7534410584,47096.00,16820,18,7534410584
kos2051,46800.00,18000,16,6766967418
Egullssss,46800.00,18000,16,7811774246
Miraacle21,46575.00,17250,17,6719669220
Divizion56,46500.00,15000,21,250731499
kyr57,46500.00,15000,21,431535119
tophip2,46500.00,15000,21,7045138881
LaylaYeu28,46500.00,15000,21,7652033742
xena671,46500.00,15000,21,7929195187
PharsaYwu,46500.00,15000,21,7982285421
rypetype,46400.00,16000,19,6587894951
asdead11,46386.00,17180,17,890765478
5898580536,46200.00,21000,12,5898580536
Moldvan,46000.00,20000,13,1418839514
Crypto_Alex_Rusakov,46000.00,20000,13,1831006583
kseniya_parfeniuk,45900.00,27000,7,547991743
hiimkat,45900.00,17000,17,256562490
5164159910,45900.00,17000,17,5164159910
VitaliyHaze,45900.00,17000,17,589017617
Benssoonn,45900.00,17000,17,784567003
ibon99,45600.00,19000,14,1019260569
boyverz,45600.00,19000,14,6889075552
d_maestro,45600.00,19000,14,748902831
7564132047,45600.00,19000,14,7564132047
zubeyr_muslim,45500.00,13000,25,1203796843
HazBazZz,45500.00,13000,25,345527245
HueBui96,45500.00,13000,25,6210935685
Motorola_V8,45500.00,13000,25,7402461631
sukongg10,45500.00,13000,25,8119109825
akakura3,45100.00,11000,31,5272272669
Ludgiii,45000.00,18000,15,1445287984
SeintzA,45000.00,18000,15,5266795569
snow_illustration,45000.00,18000,15,6844594341
Tomoejo,45000.00,15000,20,5908627415
Nukubots,45000.00,15000,20,7649239056
my_blurryface,44800.00,16000,18,442783031
kazuthaioka,44800.00,16000,18,7277037848
AlexOneRo,44800.00,14000,22,490461944
YuretsYuR,44240.00,15800,18,1820544672
Greenfrog7777,44200.00,17000,16,1187006917
bobozyon,44200.00,17000,16,541608398
dimatah,44200.00,17000,16,5461403877
Innesa0707,44200.00,17000,16,549287747
kos2052,44200.00,17000,16,6071075938
Lhon21_M,44200.00,17000,16,7027588732
Giniphg,44000.00,20000,12,7219031801
8087055999,43808.00,11840,27,8087055999
Superstupidboy,43700.00,23000,9,7517575512
i588261236bi,43700.00,19000,13,6991783063
5318719128,43500.00,15000,19,5318719128
slowmouwen,43500.00,15000,19,6095784051
kupuIoQ,43500.00,15000,19,7650264251
King_Bamboo,43400.00,14000,21,1727756280
Irithel277,43400.00,14000,21,8122831274
Dsverba,43400.00,14000,21,994336086
plasmasg,43200.00,16000,17,570645433
zeynnnnnz,43200.00,16000,17,6131760470
devv89,43200.00,16000,17,6342560963
nandaar14,43200.00,16000,17,6452388316
fb8GVIlEcvcONvjc,43200.00,12000,26,487914982
olHrynch,42984.00,15920,17,371574729
Bweeex,42980.00,12280,25,6195148962
Mpo135,42924.00,15330,18,723750801
rastashu,42900.00,13000,23,454292743
daniilnikitin1923,42900.00,11000,29,1000846346
Teona100,42500.00,17000,15,7293864409
7623614773,42500.00,17000,15,7623614773
kab_s,42500.00,17000,15,866536859
chalexberg_real_estate,42000.00,28000,5,1403397947
Juikvk,42000.00,20000,11,7784606351
impazik,42000.00,20000,11,815473191
godbolte1,42000.00,15000,18,1867264566
radamant01,42000.00,15000,18,429057856
Nudyyua,42000.00,15000,18,6565334253
egga1519,42000.00,15000,18,6979741702
7935528632,42000.00,15000,18,7935528632
deviaaru,42000.00,14000,20,6460333090
onew1ngAngel,41940.00,13980,20,6567452994
zyferdd,41800.00,19000,12,1615196993
5036469935,41800.00,19000,12,5036469935
CDtuxo2,41800.00,19000,12,596598145
JBFromPh,41800.00,11000,28,6461859443
YasenkaL,41800.00,11000,28,907068135
g_a_n_z_h,41600.00,16000,16,262468154
ponk3502,41600.00,16000,16,7455152476
manhairwin,41600.00,13000,22,6629947077
meichien611,41600.00,13000,22,904611928
Perpetual_god,41600.00,13000,22,949808523
PieroElSolo,41400.00,18000,13,1724215461
vmg9999,41400.00,18000,13,5134879165
7261088248,41206.00,18730,12,7261088248
kolatzy,40971.00,19510,11,1180182691
La_Dame_de_Monsoreau,40800.00,17000,14,1472759993
demy_btc,40800.00,17000,14,5305424270
W_T_Fedor,40800.00,17000,14,53648993
Eyes075g,40800.00,17000,14,6359033119
7391424172,40800.00,12000,24,7391424172
Ududydia,40600.00,14000,19,6619849437
MegaboxBS,40500.00,15000,17,164190065
MiyaiY27,40500.00,15000,17,7896688435
ModrisTrulis,40500.00,9000,35,823924777
woodtick,40300.00,13000,21,507629714
7660393399,40300.00,13000,21,7660393399
mulgogy,40300.00,13000,21,990954612
pidzhakov7,40230.00,14900,17,5050024706
Cryptoexchange_EU,40149.00,14870,17,7416049605
7362764993,40000.00,20000,10,7362764993
MagicNinjaX,40000.00,16000,15,1644381684
ALaw1182,40000.00,16000,15,1743345339
7503633941,40000.00,16000,15,7503633941
BabinEvgen1,39600.00,18000,12,1780057518
onlinemoney1,39600.00,18000,12,284063081
nicknsk,39600.00,12000,23,164867630
ogtreeps,39600.00,12000,23,268385006
degenHX,39600.00,12000,23,7220423282
Carolls23,39600.00,12000,23,8309932932
ViktOtro,39510.00,13170,20,1010596987
FaniSolar,39204.00,14520,17,435835230
chlxbrg,39200.00,28000,4,362746377
q3erh,39200.00,14000,18,5452619453
Ezcurt,39200.00,14000,18,5572676356
6052880764,39200.00,14000,18,6052880764
Batushka1488,39200.00,14000,18,6436979175
Justice7510,39200.00,14000,18,6864541436
kos2053,39200.00,14000,18,6990238689
ariny23,39200.00,14000,18,7596100268
6961794496,39100.00,23000,7,6961794496
Natali1158,39088.00,13960,18,502319532
TienHV,39072.00,12210,22,512370214
NVnight,39000.00,30000,3,519938217
Lapin7774,39000.00,15000,16,355371571
Isudyui,39000.00,15000,16,6882680670
zaer991,39000.00,15000,16,7554399611
BaratsYu,39000.00,15000,16,7793396498
yuki0148,39000.00,15000,16,8071064973
jambu871,39000.00,15000,16,8091453760
Zhaikker,39000.00,15000,16,8187646654
angel1na756,39000.00,13000,20,1343254935
md_julls,39000.00,13000,20,7180321072
AKCAHOM,39000.00,13000,20,771280033
lana7202,38976.00,16240,14,1926293335
527083544,38870.00,14950,16,527083544
Kimmyy108,38870.00,14950,16,8039905750
siniy124,38752.00,13840,18,542849945
Larik000,38740.00,14900,16,110435550
Tulalam,38732.00,16840,13,808164181
k9k646,38400.00,16000,14,5220224834
tgram_market,38400.00,16000,14,6687579264
ThandaButhelezi,38400.00,12000,22,1563746205
nastasiya_vyl,38400.00,12000,22,585340352
KeerLaeda,38000.00,20000,9,5358943933
ao_sun3,38000.00,19000,10,5445862223
Emibubble,37800.00,21000,8,6147880868
Zhuchara322,37800.00,18000,11,114908306
MOA123777,37800.00,18000,11,6508151935
BBC1389,37800.00,18000,11,842229606
Dondokekeks,37800.00,18000,11,992876583
6938368308,37800.00,14000,17,6938368308
Alyssaxdaemon,37800.00,14000,17,7086059299
SERELDA,37700.00,13000,19,6280182281
VL5VL5,37500.00,25000,5,171473955
AlexeiN85,37500.00,15000,15,1175868704
AbdulkadirHTY,37500.00,15000,15,5036433284
vasyapeteckin,37500.00,15000,15,594914281
galafun,37500.00,15000,15,7140778176
zaerr11,37500.00,15000,15,7220483306
PunkToFunk,37400.00,17000,12,647297901
dimas_13s,37400.00,17000,12,667838627
Arling49,37400.00,11000,24,727665827
6767901200,37356.00,11320,23,6767901200
SSP208,37200.00,12000,21,7192430222
DimCamon,37158.00,16890,12,6797570996
karimtynxamon,37000.00,10000,27,6747275064
Michael_Amboy,36800.00,16000,13,1776139861
DL6453,36800.00,16000,13,291266700
Lacremeowsa,36800.00,16000,13,5470811093
kartuza,36800.00,16000,13,6161935167
fernandes15,36792.00,15330,14,807486836
FermaHazBazZz,36764.00,13130,18,7196953126
OdysseysShake,36687.00,17470,11,388689675
matovskikh,36624.00,13080,18,677251938
Lepitskiy,36519.00,17390,11,404712626
Alex01_0_0,36400.00,14000,16,1151007427
MrSeVeR90,36400.00,13000,18,526232587
CaiLin3,36400.00,13000,18,7174143013
Quantumm,36400.00,13000,18,835371413
RomanHsieh,36300.00,11000,23,1507644044
Vitaliy221122,36218.00,13930,16,864449820
Aurora11000,36192.00,15080,14,7441598034
Jurez27,36102.00,16410,12,5761303769
jeccaa2020,36100.00,19000,9,7884943790
PandaCrew89,36000.00,18000,10,358709165
Alina_Starling,36000.00,15000,14,1061578485
RogozinE,36000.00,15000,14,7454912292
ykot28,36000.00,12000,20,407963883
jeffreyrobbinson,36000.00,12000,20,6782053548
7116287997,36000.00,12000,20,7116287997
7815900536,36000.00,12000,20,7815900536
lolipapa222,35820.00,11940,20,6550051256
trideniz,35712.00,14880,14,7049624393
mariamy_1,35316.00,13080,17,7069831592
6790366466,35200.00,16000,12,6790366466
kiki642,35200.00,16000,12,7032428437
7626794814,35200.00,16000,12,7626794814
gar_e,35200.00,11000,22,5909362817
LmaoLLLq,35200.00,11000,22,6856821968
tereshenko699,35200.00,8000,34,6908415551
Nikita_Olegovich,35100.00,13000,17,442756763
piple_chilit,35100.00,13000,17,5139922527
VreyGod,35100.00,13000,17,7280158621
vuruGez,35100.00,13000,17,7395986773
421379017,35000.00,35000,0,421379017
Alexeyy_dem,35000.00,14000,15,348869324
cutefayeee,35000.00,14000,15,7305394927
JohnnyBGo,34800.00,12000,19,1064316520
VMordo,34800.00,12000,19,5095079250
addissonVT,34800.00,12000,19,7454085836
7870022392,34800.00,12000,19,7870022392
bnmsn,34575.00,13830,15,6880596724
Yaruk1110,34500.00,23000,5,6901985857
7600927978,34500.00,23000,5,7600927978
purple01meow,34500.00,23000,5,994638630
nurkhan93,34335.00,16350,11,1023454672
Copito321,34316.00,14920,13,2102412957
daxdaxy,34200.00,19000,8,1229692545
Leontiqq,34193.00,11030,21,830806907
radele4ka,34100.00,31000,1,244188668
cverka22,34100.00,11000,21,6692082898
AlexKoli84,34000.00,20000,7,1024407587
ivanykovych02,34000.00,17000,10,1148642184
daangL33T,33800.00,26000,3,1820737650
Vas_26,33800.00,13000,16,470666397
Marianaparagon,33800.00,13000,16,6095933244
AnaaViks,33800.00,13000,16,7615143147
Antoxa_A,33725.00,13490,15,7257068887
weizob,33603.00,14610,13,7183935425
SATRIGEN,33600.00,16000,11,1782731867
1986691062,33600.00,16000,11,1986691062
BlackTAB75,33600.00,14000,14,139246041
filerv,33600.00,14000,14,1499861814
1140656230,33600.00,12000,18,1140656230
Den_1ss,33600.00,12000,18,304581269
kintoARX,33600.00,12000,18,7149327783
RambooPX,33600.00,12000,18,7292441696
7709888313,33600.00,12000,18,7709888313
Azss26,33592.00,12920,16,825868793
MURAT_GOK,33350.00,14500,13,1530460668
Oksana_7774,33000.00,15000,12,5064655416
Maksnuts,32934.00,14970,12,1135810124
pirr120,32692.00,14860,12,7575445758
absolutprint,32625.00,13050,15,662385849
PeterLndO,32580.00,16290,10,354732092
Mongthi,32500.00,13000,15,6145175929
7395885228,32494.00,14770,12,7395885228
6588200977,32400.00,12000,17,6588200977
oslo36,32400.00,12000,17,782132161
Hika5242,32400.00,9000,26,6486294713
Iq753,32362.00,14710,12,1638785247
kos2050,32300.00,17000,9,1011840982
Kucherrrro,32300.00,17000,9,1102833966
Vladisvels,32300.00,17000,9,5617525265
Juiiol,32300.00,17000,9,5917762536
hurricane89,32275.00,12910,15,2124589108
L33Marvin,32200.00,14000,13,5887176212
Frey_x,32200.00,14000,13,625080433
anastaseeeya,32186.00,22990,4,879010949
Skrillvip,32088.00,15280,11,742264856
Alex_Fil2,32000.00,20000,6,1535104706
Tulibad,32000.00,16000,10,414435554
Vasilius12,32000.00,10000,22,1291748608
leynn2024,32000.00,10000,22,5718943906
Ivangoto,32000.00,10000,22,842070363
khaitro4,32000.00,8000,30,7628671824
2093798465,31900.00,29000,1,2093798465
garpyyy,31900.00,11000,19,394911385
polzovatelbbbb,31900.00,11000,19,6784986419
tonyyyyy123,31876.00,12260,16,1330123722
5264963423,31704.00,13210,14,5264963423
nkarmazova,31500.00,15000,11,330740690
kakbinexotelosb,31500.00,9000,25,6926803475
valeriy777str,31200.00,26000,2,7869436979
alextigerv,31200.00,24000,3,5416107807
bambastic94,31200.00,13000,14,556771492
Alexey_Ribalchenko_007,31200.00,13000,14,6743706566
7150130357,31200.00,13000,14,7150130357
JhAnd5,31200.00,12000,16,1147244959
fitrifin,31200.00,12000,16,6388811961
gusdewa92,31200.00,12000,16,6636095544
Furlaa19,31200.00,12000,16,7619148305
6973680201,31000.00,10000,21,6973680201
Perfyx,30912.00,14720,11,6138648437
