username,score,purple,legendaries,userId
SIMBO_25,89700,23000,29,7143864340
azazello12345,89232,22880,29,751555868
nwnow,89100,27000,23,5901144647
Kaswan202,88800,24000,27,6516688013
Vvfccvcff,88200,21000,32,7302265767
7467972736,88000,22000,30,7467972736
ketymom,87400,23000,28,6998938459
Drrezamo,87400,23000,28,7248561492
LilyJustAFlower,87400,23000,28,253668293
7532617296,87172,23560,27,7532617296
ilyacheshkoff,86100,21000,31,5219845655
5290557621,86100,21000,31,5290557621
levite2509,86076,23910,26,585323093
Gufisd,85800,26000,23,534189589
lucky_lucky1978,85000,25000,24,648269182
ryanpearce5,85000,25000,24,6419301549
dulinec,84915,16650,41,6310875478
checkmate6464,84138,22740,27,7910409125
vadim_zhivov,84100,29000,19,1081511636
Lastri999,84000,24000,25,6650502033
ganja774,84000,24000,25,763808688
Kruegger,84000,21000,30,218876780
avux1982,83812,18220,36,7863106344
Glazic,83600,22000,28,1071388201
manrey33,83600,22000,28,2031054289
7851514959,83600,19000,34,7851514959
Dimon140913,82843,22390,27,2032091894
Ammusky,82800,23000,26,6759093180
maiiairdrop,82080,20520,30,8107647328
Freeda_Free,81900,21000,29,6568184487
Oleh77774,81600,24000,24,7341555547
ronaldrei3030,81600,24000,24,6407555829
Fjfjfjfjccc,81400,22000,27,7319962839
RRJSB,80608,18320,34,7195933882
mariyaogi,80600,26000,21,821631231
treun56,80500,23000,25,6949088266
bronk43,80500,23000,25,7003498824
anne_rgg,80500,23000,25,5110091710
Soboleva_os,80000,25000,22,411655235
MaksVolodko,79200,24000,23,242617503
Igor_Bondarev,79200,24000,23,373056971
1567955519,79200,18000,34,1567955519
Umarbek9119,78400,16000,39,548509032
AleksiDemon,78200,23000,24,1127433411
BinsKayl,78200,23000,24,2037158852
Viktolich,78200,23000,24,5938046467
sanoseke,78200,23000,24,1304608658
StBujang,78200,17000,36,6096109698
Coveks,78000,26000,20,2125825059
Blavkmorgan,78000,20000,29,1607237399
dave944,78000,15000,42,497810505
Duck_durk,77500,25000,21,7079527193
Columbinbs,77000,22000,25,7935702405
m1ster_telegram,76500,17000,35,6122479840
dvarbanets,76500,17000,35,885622962
Muhraj1,76398,14980,41,270318611
Sergbarey,75900,33000,13,1329819814
bobreggaebr,75900,23000,23,474886405
Liudlych,75900,23000,23,1196232556
Dreamer00112,75517,20410,27,7408237390
vilropx,75000,30000,15,8097278898
youngLADY62,74800,22000,24,1049248385
pakost_nik,74800,22000,24,7032296263
AleksWhite79,74100,19000,29,1241433422
behruz_05l,74000,20000,27,5783456377
doktor_lektor1,74000,20000,27,5401258355
8143532564,74000,20000,27,8143532564
Mixanik0704,73990,21140,25,6611940895
2019660158,73800,18000,31,2019660158
crazik73,73600,23000,22,1532308789
F_E_S_S_1,73500,21000,25,6790941148
IT_8770,72800,26000,18,1376758870
Mrxchan01,72500,25000,19,1880277027
jujunchh,72224,22570,22,6045724002
NMSwhale,72000,20000,26,2147403948
Aaxxeel,72000,20000,26,660069237
wolfok66,72000,20000,26,7931796637
i588261236b,71400,21000,24,6318161715
djeansu,71400,17000,32,7534110371
Denys_83,71300,23000,21,857543172
strax66627,71300,23000,21,1703562394
Moldvan,71300,23000,21,1418839514
crypton222,70500,15000,37,495324091
salsarafa,70400,22000,22,205665509
siberianka,70400,22000,22,1420147268
grishabaratrum,70400,22000,22,1034605075
weldddu,70400,16000,34,7963694106
RoVol_UR,70000,25000,18,428668317
toffee_6_3,70000,20000,25,741385364
Aleksei_544,69600,24000,19,838644952
Oziinill,69560,17390,30,5291224325
Jaybem21,69258,20370,24,7993751882
RAIZRN,69000,23000,20,6163560855
lorainesabe,69000,23000,20,7763297518
7261088248,68838,20860,23,7261088248
olga_crypto_space,68800,16000,33,7074802686
crypto_avocado,68783,18590,27,5896508558
Alyssaxdaemon,68400,18000,28,7086059299
Julay222,68134,17930,28,6506551765
Iriska1006,67600,26000,16,896954495
Ronron303030,67500,25000,17,6851662071
Ancouch,67500,25000,17,1049852601
Paphchenkoff,67340,19240,25,5593289121
K_M_A05,67200,21000,22,358790126
7249536466,67200,16000,32,7249536466
HuIik,67200,16000,32,373654766
Johnny_Depp1992,67200,14000,38,136343597
RuslanPv39,66880,16720,30,5966457828
trieuugoku,66816,20880,22,7750826265
olchlx,66700,29000,13,6288891452
odmen_vz,66500,19000,25,285233117
Ekaterine_98,66492,18470,26,909783981
camPPunk,66300,17000,29,213747533
Fgzwwru,66290,18940,25,6369058184
enjoyabol,66000,22000,20,467172216
darianohka,66000,20000,23,1882954913
yusho375,66000,20000,23,7739711450
OlegLet,66000,20000,23,1279792559
ludook22,65600,16000,31,6595769722
Harabas,65100,21000,21,1983366905
ogyrez23,65000,26000,15,1010975870
Oldjm,65000,26000,15,655474537
Kocherova_Elenka,65000,26000,15,1526839948
Giniphg,65000,26000,15,7219031801
impazik,65000,25000,16,815473191
daxdaxy,64800,24000,17,1229692545
nandaar14,64800,18000,26,6452388316
Yra1206,64400,23000,18,397235558
dzhey,64400,23000,18,7113946516
7660393399,64000,16000,30,7660393399
theguys123,64000,16000,30,6775860818
buzzzklen,63800,22000,19,7014044236
dimataggg,63760,15940,30,7545216511
dfilipenko2005,63308,16660,28,753679733
thestupidrams,63040,19700,22,6877314004
GGezzzzzzz,63000,21000,20,6473980982
1897557211,63000,21000,20,1897557211
ubikon,63000,21000,20,551772560
pooh1980,63000,15000,32,585234044
hecatee55,62700,19000,23,5255317566
Prots33,62700,19000,23,1157597630
JunniWin,62700,19000,23,6990367964
Cryptoexchange_EU,62545,17870,25,7416049605
Natali1158,62440,17840,25,502319532
521070581,62400,26000,14,521070581
rog11235,62100,23000,17,166699865
ilyuxa,62100,23000,17,46681647
BLACKDRAGONtg,62040,18800,23,5280903192
Vassilli0,62000,20000,21,8139540457
T_AleksL,62000,20000,21,736737015
1010093125,62000,20000,21,1010093125
TimTLT,62000,20000,21,1187896467
iterasha1,61600,22000,18,629386320
JBFromPh,61600,14000,34,6461859443
daniilnikitin1923,61600,14000,34,1000846346
akakura3,61600,14000,34,5272272669
KavaKstorm,61332,16140,28,6596606735
rudy_sv,61200,17000,26,5534354979
kos2052,60900,21000,19,6071075938
6376759845,60800,19000,22,6376759845
g_a_n_z_h,60800,19000,22,262468154
Alex21197,60000,24000,15,970546364
W_T_Fedor,60000,20000,20,53648993
vmg9999,60000,20000,20,5134879165
Cyclopss36,59500,17000,25,7729044926
ogslava_v,59432,12920,36,7063338675
5898580536,59400,22000,17,5898580536
7564132047,59400,22000,17,7564132047
ALaw1182,59400,18000,23,1743345339
1155785572,59400,18000,23,1155785572
Dyrotta67,59325,16950,25,7911684551
Irithel277,59200,16000,27,8122831274
RainnerAo,59200,16000,27,7449999676
cryptodze,58900,19000,21,1320384195
Egullssss,58800,21000,18,7811774246
AndreykaBarmaleyka,58800,21000,18,309067504
kos2051,58800,21000,18,6766967418
TonNotMeme,58800,21000,18,519607136
WaIdemar,58800,21000,18,5715787244
7625652440,58800,21000,18,7625652440
denisverr,58800,21000,18,732095900
whekani,58500,15000,29,7870335586
bobovich222,58500,15000,29,5191133059
Motorola_V8,58500,15000,29,7402461631
Nazarbaeev36,58268,20810,18,810432427
Lhon21_M,58000,20000,19,7027588732
Teona100,58000,20000,19,7293864409
snatali_5_7,58000,20000,19,5707107257
asdead11,57952,18110,22,890765478
Lukas00137,57800,17000,24,7766274172
Zaa1900,57800,17000,24,1395815073
Alexander_Shikin,57800,17000,24,299990305
xena671,57800,17000,24,7929195187
appel091,57800,17000,24,7797278479
Krassovochek,57664,16960,24,126786472
TheHaque7,57600,24000,14,7099759083
496939198,57600,18000,22,496939198
ViktOtro,57536,18560,21,1010596987
6961794496,57500,25000,13,6961794496
Koyshem1,57500,23000,15,1239752370
gizmo_vasto,57474,18540,21,5678820266
7776446134,57200,22000,16,7776446134
Oppenheimer1972,57132,24840,13,501164365
sjqoqoj,57000,19000,20,6022846483
qwertyyyyy1234,57000,19000,20,5303912830
xnMao8w,57000,19000,20,7194946005
angel1na756,57000,15000,28,1343254935
7960790104,56956,19640,19,7960790104
Lavr14_03,56760,17200,23,1469270087
saveno4ek,56700,27000,11,1068392820
i588261236bi,56700,21000,17,6991783063
d_maestro,56700,21000,17,748902831
5036469935,56700,21000,17,5036469935
KIG6060,56100,17000,23,517400935
kupuIoQ,56100,17000,23,7650264251
Ezcurt,56100,17000,23,5572676356
7303066101,56000,20000,18,7303066101
anatoli_dabyshuk,56000,16000,25,5311925719
HazBazZz,56000,16000,25,345527245
kaktus_joine,56000,16000,25,301385812
goalubika,55800,18000,21,400308021
MrBigPand,55506,19140,19,1319359943
Rullyy98,55500,15000,27,5682254346
ludzakura,55200,24000,13,510639825
PAPAPIXA,55200,23000,14,6194239074
kevidai,55200,12000,36,7998445220
snow_hello,55100,19000,19,7396023964
zeynnnnnz,55100,19000,19,6131760470
SeintzA,55100,19000,19,5266795569
evorvv,55000,22000,15,811439704
cryptokinguin,54600,21000,16,1268632135
ibon99,54600,21000,16,1019260569
JulieKotova,54582,16540,23,217144830
BogdanHomik,54575,21830,15,336827329
Nudyyua,54400,17000,22,6565334253
Lapin7774,54400,17000,22,355371571
Justice7510,54400,16000,24,6864541436
CDtuxo2,54000,20000,17,596598145
Nukubots,54000,18000,20,7649239056
devv89,54000,18000,20,6342560963
Zhaikker,54000,18000,20,8187646654
hiimkat,54000,18000,20,256562490
Albehmae,54000,18000,20,7488316772
q3erh,54000,18000,20,5452619453
Stefan_g11,54000,15000,26,2048673886
Dar_Khan92,53952,16860,22,6058882781
5318719128,53820,17940,20,5318719128
JayvieGojo,53200,19000,18,5822426481
CryptoReaper69,53200,19000,18,1614076773
VitaliyHaze,53200,19000,18,589017617
nurkhan1993,53064,14740,26,802154461
5811288539,53001,19630,17,5811288539
Salvador05,52800,48000,1,7219388123
Divizion56,52700,17000,21,250731499
LaylaYeu28,52700,17000,21,7652033742
PharsaYwu,52700,17000,21,7982285421
kyr57,52668,15960,23,431535119
YuretsYuR,52640,18800,18,1820544672
onew1ngAngel,52638,16980,21,6567452994
Iren_333,52500,21000,15,7373544978
776937055,52500,21000,15,776937055
Evgen_bmk,52500,15000,25,6259476826
siniy124,52204,16840,21,542849945
ollec06,52200,18000,19,5734339216
fb8GVIlEcvcONvjc,52000,13000,30,487914982
TienHV,51800,14000,27,512370214
7534410584,51678,17820,19,7534410584
Eyes075g,51300,19000,17,6359033119
King_Bamboo,51200,16000,22,1727756280
Nikita_Olegovich,51200,16000,22,442756763
Mpo135,51128,18260,18,723750801
alx_brg,51000,30000,7,6403838608
MiyaiY27,51000,17000,20,7896688435
Riesling3,50844,13380,28,6147813969
Aurora11000,50624,18080,18,7441598034
Crypto_Alex_Rusakov,50600,22000,13,1831006583
boyverz,50400,21000,14,6889075552
onlinemoney1,50400,21000,14,284063081
zyferdd,50400,21000,14,1615196993
MOA123777,50400,21000,14,6508151935
RogozinE,50400,18000,18,7454912292
Lev_1338,50400,18000,18,577044872
ivanykovych02,50400,18000,18,1148642184
my_blurryface,50400,18000,18,442783031
brunajastro1,50400,12000,32,1735277654
goblokyou,50076,13910,26,6056942940
Superstupidboy,50000,25000,10,7517575512
kulikov_biz,49984,15620,22,902351961
Bweeex,49980,14280,25,6195148962
Miraacle21,49869,18470,17,6719669220
tophip2,49600,16000,21,7045138881
Dsverba,49600,16000,21,994336086
mulgogy,49600,16000,21,990954612
woodtick,49500,15000,23,507629714
John_Traw01ta,49500,15000,23,282202452
dimatah,49400,19000,16,5461403877
ogtreeps,49400,13000,28,268385006
HueBui96,49400,13000,28,6210935685
kseniya_parfeniuk,49300,29000,7,547991743
Isudyui,49300,17000,19,6882680670
rypetype,49300,17000,19,6587894951
Greenfrog7777,49300,17000,19,1187006917
Kimmyy108,49155,16950,19,8039905750
neki4_forever,48806,10610,36,257738325
kab_s,48600,18000,17,866536859
MegaboxBS,48600,18000,17,164190065
Juikvk,48300,23000,11,7784606351
Bereznichenko,48300,23000,11,1093613500
Meloystv,48260,12700,28,7165987414
MURAT_GOK,47944,18440,16,1530460668
Tomoejo,47790,15930,20,5908627415
6052880764,47600,17000,18,6052880764
ponk3502,47600,17000,18,7455152476
yuki0148,47600,17000,18,8071064973
kos2053,47600,17000,18,6990238689
egga1519,47600,17000,18,6979741702
BaratsYu,47600,17000,18,7793396498
zaerr11,47600,17000,18,7220483306
meichien611,47600,14000,24,904611928
Ludgiii,47500,19000,15,1445287984
demy_btc,47500,19000,15,5305424270
snow_illustration,47500,19000,15,6844594341
k9k646,47500,19000,15,5220224834
MarynaLes,47386,16340,19,694231039
Quantumm,47362,13930,24,835371413
bobozyon,46800,18000,16,541608398
Oksana_7774,46800,18000,16,5064655416
Lacremeowsa,46800,18000,16,5470811093
7503633941,46800,18000,16,7503633941
Innesa0707,46800,18000,16,549287747
zubeyr_muslim,46800,13000,26,1203796843
FermaHazBazZz,46777,16130,19,7196953126
1140656230,46500,15000,21,1140656230
slowmouwen,46400,16000,19,6095784051
radamant01,46400,16000,19,429057856
Ududydia,46400,16000,19,6619849437
PandaCrew89,46200,21000,12,358709165
manhairwin,46200,14000,23,6629947077
olHrynch,46168,15920,19,371574729
7362764993,46000,23000,10,7362764993
DL6453,46000,20000,13,291266700
5164159910,45900,17000,17,5164159910
jambu871,45900,17000,17,8091453760
Benssoonn,45900,17000,17,784567003
Zahraa7829,45900,17000,17,5937635546
Tulalam,45632,19840,13,808164181
tgram_market,45600,19000,14,6687579264
sukongg10,45500,13000,25,8119109825
Ivangoto,45500,13000,25,842070363
RomanHsieh,45500,13000,25,1507644044
Myyr_t,45500,13000,25,1696798012
kolatzy,45171,21510,11,1180182691
Leonidbon,45100,11000,31,876435883
chalexberg_real_estate,45000,30000,5,1403397947
PunkToFunk,45000,18000,15,647297901
kazuthaioka,44800,16000,18,7277037848
Batushka1488,44800,16000,18,6436979175
godbolte1,44800,16000,18,1867264566
ariny23,44800,16000,18,7596100268
pidzhakov7,44520,15900,18,5050024706
Copito321,44283,15270,19,2102412957
NVnight,44200,34000,3,519938217
filerv,44200,17000,16,1499861814
7623614773,44200,17000,16,7623614773
AbdulkadirHTY,44200,17000,16,5036433284
zaer991,44200,17000,16,7554399611
gar_e,44200,13000,24,5909362817
Dondokekeks,44100,21000,11,992876583
Greglok,44000,22000,10,6726152820
ao_sun3,44000,22000,10,5445862223
8087055999,43808,11840,27,8087055999
5264963423,43767,16210,17,5264963423
matovskikh,43732,15080,19,677251938
Alexeyy_dem,43500,15000,19,348869324
Iq753,43446,16710,16,1638785247
trideniz,43394,16690,16,7049624393
VL5VL5,43200,27000,6,171473955
Tulibad,43200,18000,14,414435554
Dr_Samigulina,43200,18000,14,461160340
cryptot3d,43200,18000,14,5105119071
piple_chilit,43200,16000,17,5139922527
leynn2024,43197,13090,23,5718943906
mirdad1408,43094,14860,19,726889439
Perfyx,42528,17720,14,6138648437
MagicNinjaX,42500,17000,15,1644381684
Skrillvip,42325,16930,15,742264856
Zhuchara322,42000,20000,11,114908306
7935528632,42000,15000,18,7935528632
Den_1ss,42000,15000,18,304581269
6767901200,41943,12710,23,6767901200
FaniSolar,41904,15520,17,435835230
KeerLaeda,41800,22000,9,5358943933
BabinEvgen1,41800,19000,12,1780057518
YasenkaL,41800,11000,28,907068135
nurkhan93,41775,16710,15,1023454672
7395885228,41600,16000,16,7395885228
Vas_26,41600,16000,16,470666397
BlackTAB75,41600,16000,16,139246041
Perpetual_god,41600,13000,22,949808523
6973680201,41600,13000,22,6973680201
7391424172,41446,12190,24,7391424172
Vitaliy221122,41418,15930,16,864449820
Emibubble,41400,23000,8,6147880868
PieroElSolo,41400,18000,13,1724215461
lana7202,41376,17240,14,1926293335
SvenP9,40800,24000,7,5239125624
La_Dame_de_Monsoreau,40800,17000,14,1472759993
karimtynxamon,40700,11000,27,6747275064
chlxbrg,40600,29000,4,362746377
NikitaSm1,40600,14000,19,1131600468
S1m3tri,40600,14000,19,595524663
Jurez27,40502,18410,12,5761303769
6938368308,40500,15000,17,6938368308
pirr120,40464,16860,14,7575445758
jlfc94,40397,13930,19,789878169
Topalixxx,40368,16820,14,5714018061
SSP208,40300,13000,21,7192430222
oslo36,40300,13000,21,782132161
purple01meow,40000,25000,6,994638630
anastaseeeya,40000,25000,6,879010949
jeccaa2020,40000,20000,10,7884943790
kos2050,40000,20000,10,1011840982
AlexeiN85,40000,16000,15,1175868704
makhe_s,40000,16000,15,380393030
cverka22,39990,12900,21,6692082898
niloy679,39987,14810,17,1157699122
npatino,39600,22000,8,5825577973
nkarmazova,39600,18000,12,330740690
Mysyas_house,39600,18000,12,344358595
nicknsk,39600,12000,23,164867630
Carolls23,39600,12000,23,8309932932
kunyukboy,39200,14000,18,999821424
AnaaViks,39200,14000,18,7615143147
7600927978,39000,26000,5,7600927978
Alex01_0_0,39000,15000,16,1151007427
hyunhee0630,39000,15000,16,1004656878
6063307151,39000,15000,16,6063307151
dondon_coin,39000,15000,16,5387693655
galafun,39000,15000,16,7140778176
Ya_no123,39000,15000,16,7346639480
konpedalniii,39000,15000,16,1250631098
cutefayeee,39000,15000,16,7305394927
gusdewa92,39000,13000,20,6636095544
527083544,38870,14950,16,527083544
lolipapa222,38820,12940,20,6550051256
Azss26,38792,14920,16,825868793
Antoxa_A,38725,15490,15,7257068887
Lepitskiy,38619,18390,11,404712626
OdysseysShake,38434,17470,12,388689675
2093798465,38400,32000,2,2093798465
OrionBreakneck,38400,16000,14,7895756083
Nezuko0620,38400,16000,14,6028649275
nastasiya_vyl,38400,12000,22,585340352
ThandaButhelezi,38400,12000,22,1563746205
LmaoLLLq,38400,12000,22,6856821968
Vasilius12,38400,12000,22,1291748608
bambastic94,38304,15960,14,556771492
mariamy_1,38016,14080,17,7069831592
Juiiol,38000,20000,9,5917762536
BBC1389,37800,18000,11,842229606
idaw02,37800,14000,17,6310352001
cxssxxx,37779,17990,11,1217847728
valeriy777str,37700,29000,3,7869436979
VMordo,37700,13000,19,5095079250
nadyapachina,37700,13000,19,318714063
SERELDA,37700,13000,19,6280182281
Alexey_Ribalchenko_007,37500,15000,15,6743706566
L33Marvin,37500,15000,15,5887176212
dimas_13s,37400,17000,12,667838627
mangga671,37400,17000,12,7722214773
kiki642,37400,17000,12,7032428437
Arling49,37400,11000,24,727665827
Eryushideta01,37368,13840,17,6755172541
bogdanov_vasili,37287,13810,17,278857608
7815900536,37200,12000,21,7815900536
DimCamon,37158,16890,12,6797570996
olanrl,37020,18510,10,5325535418
421379017,37000,37000,0,421379017
ValentinRijov,36801,13630,17,700518899
6790366466,36800,16000,13,6790366466
kartuza,36800,16000,13,6161935167
fernandes15,36792,15330,14,807486836
daangL33T,36400,28000,3,1820737650
Furlaa19,36400,14000,16,7619148305
Mongthi,36400,14000,16,6145175929
alkairalf,36400,14000,16,6404327267
CaiLin3,36400,13000,18,7174143013
Solanagirrl,36400,13000,18,5319540335
PeterLndO,36309,17290,11,354732092
Yaruk1110,36000,24000,5,6901985857
Dak_ak,36000,20000,8,7951795160
Kucherrrro,36000,18000,10,1102833966
ant_kvl,36000,18000,10,567050417
chrysler777,36000,15000,14,5100373117
Demosthenes11,36000,15000,14,7084808387
1616092442,36000,15000,14,1616092442
samgalka,36000,15000,14,7056923008
ykot28,36000,12000,20,407963883
jeffreyrobbinson,36000,12000,20,6782053548
BCGjr318,36000,10000,26,5453988030
MannyAntoni,36000,9000,30,6345955249
JhAnd5,35960,12400,19,1147244959
weizob,35903,15610,13,7183935425
licht6q,35883,13290,17,5206082071
Leemark404,35720,17860,10,352934626
BRielan,35700,17000,11,2055413812
zhira10,35700,17000,11,7775981361
serventy,35700,11900,20,7962525029
Chanix10,35511,16910,11,1021885012
absolutprint,35235,13050,17,662385849
radele4ka,35200,32000,1,244188668
wasimrizko,35200,22000,6,5217772339
Alex_Fil2,35200,22000,6,1535104706
ministrelia0601,35200,16000,12,5008028401
Melamory75,35200,16000,12,7042768236
Maksnuts,35200,16000,12,1135810124
7626794814,35200,16000,12,7626794814
alextigerv,35100,27000,3,5416107807
torChun21,35000,25000,4,885707952
FlappySann,35000,14000,15,8059841583
vtretiakov,35000,14000,15,611891135
Liza_Podavan,35000,14000,15,7905402865
Thansau9z,35000,14000,15,7775121316
DK_1307,35000,14000,15,410532380
kakbinexotelosb,35000,10000,25,6926803475
AlexsanderAlex,35000,10000,25,129293422
mushop74,34944,10920,22,385825403
Maxyjrs,34938,12940,17,6598439813
Leontiqq,34937,11270,21,830806907
getsun01,34800,12000,19,908280156
7870022392,34800,12000,19,7870022392
polzovatelbbbb,34800,12000,19,6784986419
bnmsn,34575,13830,15,6880596724
ilya_gm73,34500,15000,13,7607355940
tonyyyyy123,34476,13260,16,1330123722
Jonii42cm,34304,21440,6,7271712322
7763194818,33800,26000,3,7763194818
8442754432,33800,13000,16,8442754432
Marianaparagon,33800,13000,16,6095933244
Sugeryi,33644,12940,16,6473152692
674439027,33600,28000,2,674439027
LeoBroncos,33600,28000,2,579515680
Yulouy,33600,24000,4,665234664
getgem_scout,33600,21000,6,453173351
SATRIGEN,33600,16000,11,1782731867
1986691062,33600,16000,11,1986691062
YuraP83,33600,14000,14,323278613
Timur_Ribalchenko,33600,14000,14,7034985942
Xeny1,33600,14000,14,5156276198
cryiser35,33600,12000,18,6903773599
7709888313,33600,12000,18,7709888313
aa0lxs113,33600,12000,18,199588419
ChocoChimp8,33514,12890,16,1657471463
Umutct,33472,20920,6,1688791111
MarksonL33t,33000,30000,1,819325194
Suasuz,33000,15000,12,6416257002
MikePatt,33000,15000,12,1431509805
Mr_Tcm,33000,15000,12,1508982442
nizogo,32598,18110,8,328465245
anna108,32540,16270,10,222371992
V_strateg,32500,25000,3,1002925630
krazw69,32500,25000,3,6440162359
Lilia486,32500,25000,3,2100702153
Ho1dher0,32500,13000,15,496611188
Misha11tari,32422,11180,19,5024404488
Tema15ameT,32400,27000,2,7500783372
7360006299,32400,18000,8,7360006299
6588200977,32400,12000,17,6588200977
reyesreynaldo500,32400,12000,17,5623524581
psyho_logy,32400,12000,17,2120766776
Pargatsingh111,32400,12000,17,6653035569
SHUNchan189,32400,12000,17,5956279855
Moe_Sham3a,32400,12000,17,778366100
brianhillas,32373,9810,23,7182034842
Ste070981,32320,16160,10,480650951
azdaaaz,32300,19000,7,1703891245
Zasauyi788,32300,17000,9,5890458068
drbadi,32200,14000,13,5661343805
dunovan,32200,14000,13,5943779013
valeriibrd,32200,14000,13,228575061
UsikMona,32075,12830,15,7275296988
Astrolith,32000,16000,10,304567675
victortiz0,32000,10000,22,14677544
xHardBeastYGG,31976,11420,18,7414719808
