username,score,purple,legendaries,userId
Coveks,198000.00,44000,35,2125825059
LilyJustAFlower,197800.00,43000,36,253668293
wekarna,197600.00,26000,66,7952687885
Giniphg,197400.00,47000,32,7219031801
grishabaratrum,196800.00,41000,38,1034605075
meskpmhgs,196789.00,24910,69,7843612998
AleksWhite79,196100.00,37000,43,1241433422
impazik,196000.00,49000,30,815473191
CriptoVSB,194928.00,40610,38,1593564683
7303066101,194400.00,36000,44,7303066101
sukongg10,194400.00,27000,62,8119109825
doktor_lektor1,193800.00,38000,41,5401258355
thestupidrams,193248.00,43920,34,6877314004
ubikon,193200.00,42000,36,551772560
Yra1206,192700.00,41000,37,397235558
djeansu,192500.00,35000,45,7534110371
Natali1158,191568.00,36840,42,502319532
saveno4ek,191100.00,49000,29,1068392820
Michael_Amboy,190000.00,38000,40,1776139861
ludzakura,189200.00,44000,33,510639825
Ronron303030,189000.00,45000,32,6851662071
Kaswan202,189000.00,42000,35,6516688013
Denys_83,189000.00,42000,35,857543172
Thob_alligator,189000.00,27000,60,7447609997
Bweeex,187779.00,35430,43,6195148962
Loment2043,187425.00,29750,53,7508752384
1010093125,187200.00,36000,42,1010093125
KavaKstorm,186242.00,35140,43,6596606735
darianohka,186200.00,38000,39,1882954913
Motorola_V8,186000.00,31000,50,7402461631
woPeHy,185955.00,26950,59,7195679889
nVbKjD,185504.00,29920,52,6750534176
2019660158,185500.00,35000,43,2019660158
wenidsyy,185000.00,25000,64,8216872818
rog11235,184900.00,43000,33,166699865
Cruche_stimulancy,184644.00,26760,59,7504183236
Artem000_09,184500.00,41000,35,7114482651
Oksana_7774,184275.00,40950,35,5064655416
xnMao8w,184000.00,40000,36,7194946005
glome_Commanding,183722.00,23860,67,7388430538
Yonitop,183600.00,27000,58,5186845785
Cerebropedalmonogamous,183600.00,27000,58,6971124350
avux1982,183114.00,33910,44,7863106344
GVqPQH,183000.00,30000,51,7357609898
RuslanPv39,182912.00,28580,54,5966457828
pakost_nik,182830.00,38900,37,7032296263
manrey33,182400.00,38000,38,2031054289
heavymetalinmybrain,182400.00,38000,38,393564236
JBFromPh,182400.00,32000,47,6461859443
6376759845,182000.00,35000,42,6376759845
welanii,182000.00,26000,60,8353960096
nizogo,180884.00,41110,34,328465245
ogyrez23,180600.00,43000,32,1010975870
6052880764,180600.00,42000,33,6052880764
Lastri999,180600.00,42000,33,6650502033
JohnnyBGo,180400.00,44000,31,1064316520
Ckritzon,180200.00,34000,43,8114324411
Iriska1006,180000.00,45000,30,896954495
camPPunk,180000.00,36000,40,213747533
7208344656,179829.00,33930,43,7208344656
Ludmila_crypto,179450.00,35890,40,6635331519
JunniWin,179400.00,39000,36,6990367964
jujunchh,178794.00,42570,32,6045724002
8143532564,178600.00,38000,37,8143532564
mulgogy,178600.00,38000,37,990954612
Teona100,178500.00,35000,41,7293864409
Temlisol2277,178200.00,33000,44,7209525995
Krassovochek,177600.00,37000,38,126786472
siniy124,177566.00,37780,37,542849945
Johnny_Depp1992,176700.00,31000,47,136343597
Evgen_bmk,176700.00,31000,47,6259476826
lWKhqp,176564.00,23860,64,7490572514
ilyuxa,176300.00,43000,31,46681647
buzzzklen,176300.00,43000,31,7014044236
krikitalmas,176000.00,40000,34,1754966012
Perplexedaurite,175938.00,29820,49,7112604686
denisverr,175868.00,39970,34,732095900
soan01,175000.00,35000,40,8036351969
woodtick,174800.00,38000,36,507629714
lorainesabe,174800.00,38000,36,7763297518
Vassilli0,174800.00,38000,36,8139540457
boltikova,173900.00,37000,37,569256146
Julay222,173430.00,36900,37,6506551765
A_O_A_07,172989.00,40230,33,1829612750
ALaw1182,172800.00,36000,38,1743345339
Nezuko0620,172800.00,36000,38,6028649275
sauncytrichogrammatidae,172800.00,27000,54,7438517306
trieuugoku,172387.00,40090,33,7750826265
Cryptoexchange_EU,172176.00,35870,38,7416049605
5898580536,172000.00,40000,33,5898580536
7625652440,171600.00,39000,34,7625652440
olchlx,171500.00,49000,25,6288891452
HazBazZz,171500.00,35000,39,345527245
Ekaterine_98,171409.00,36470,37,909783981
Paphchenkoff,170700.00,34140,40,5593289121
ogslava_v,170628.00,28920,49,7063338675
kaaarlp,170422.00,34780,39,5921607767
Igor_Bondarev,170394.00,40570,32,373056971
7660393399,170000.00,34000,40,7660393399
Umutct,169941.00,45930,27,1688791111
Perfyx,169740.00,37720,35,6138648437
Aurora11000,168930.00,37540,35,7441598034
RoVol_UR,168000.00,42000,30,428668317
sjqoqoj,168000.00,40000,32,6022846483
YariloYaroslav,167916.00,39980,32,1573367502
8085938441,167900.00,23000,63,8085938441
MaksVolodko,167700.00,43000,29,242617503
Greglok,167200.00,44000,28,6726152820
i588261236b,167200.00,38000,34,6318161715
enjoyabol,166640.00,41660,30,467172216
tetrisfun,166600.00,34000,39,1764834889
Gigabit_ton,166600.00,34000,39,7899700845
King_Bamboo,166500.00,37000,35,1727756280
Prots33,166306.00,33940,39,1157597630
BLACKDRAGONtg,166275.00,36950,35,5280903192
7731458843,165600.00,24000,59,7731458843
tironianaccurate,165300.00,29000,47,6549009725
empnuklkr,165300.00,29000,47,7740729392
MURAT_GOK,165000.00,37500,34,1530460668
Lukas00137,165000.00,30000,45,7766274172
nataliasporty,164835.00,29970,45,1214172926
Glazic,164500.00,35000,37,1071388201
cryptokinguin,164000.00,40000,31,1268632135
Dimon140913,163755.00,36390,35,2032091894
Justice7510,163200.00,34000,38,6864541436
appel091,162000.00,30000,44,7797278479
HuIik,161652.00,28360,47,373654766
alina_kosmo,161000.00,35000,36,232974938
6932841831,161000.00,35000,36,6932841831
Lhon21_M,161000.00,35000,36,7027588732
Jaybem21,160469.00,43370,27,7993751882
7503633941,160000.00,40000,30,7503633941
RainnerAo,160000.00,32000,40,7449999676
RogozinE,159900.00,41000,29,7454912292
7976413163,159800.00,34000,37,7976413163
Emibubble,159600.00,42000,28,6147880868
magnojezer,159600.00,38000,32,7740872150
youngLADY62,159100.00,37000,33,1049248385
toffee_6_3,159057.00,36990,33,741385364
ArtillerLivyer,159000.00,30000,43,7525420387
FroIL7,158400.00,44000,26,1444319815
rastashu,158400.00,33000,38,454292743
StBujang,158400.00,33000,38,6096109698
gzvSOa,157743.00,30930,41,7521763723
bambastic94,157500.00,35000,35,556771492
Vasilius12,156800.00,32000,39,1291748608
Leonidbon,156600.00,29000,44,876435883
keisuke1987,156600.00,27000,48,65671538
VL5VL5,156400.00,46000,24,171473955
7573738551,156000.00,24000,55,7573738551
cutuno1,156000.00,24000,55,7884658704
hiimkat,155800.00,38000,31,256562490
g_a_n_z_h,155800.00,38000,31,262468154
wakerife_Elsey,155675.00,23950,55,7480814418
GGezzzzzzz,155400.00,37000,32,6473980982
Dsverba,155100.00,33000,37,994336086
meganesanz,155000.00,31000,40,5337597398
intersprinkledKooks,154976.00,26720,48,7264149564
alcyone_2010,154752.00,24960,52,7388113854
7556756013,154100.00,23000,57,7556756013
ao_sun3,154000.00,44000,25,5445862223
Sans2707,154000.00,35000,34,1025748985
8020207578,153900.00,27000,47,8020207578
Xeny1,153700.00,29000,43,5156276198
Olka1887,153600.00,32000,38,1431224363
zOrBwp,153500.00,30700,40,7513247364
Hika5242,153400.00,26000,49,6486294713
vadim_zhivov,153000.00,51000,20,1081511636
OlegLet,153000.00,34000,35,1279792559
7508150068,152740.00,21820,60,7508150068
Antoxa_A,152703.00,32490,37,7257068887
Aleksei_544,152100.00,39000,29,838644952
gridayulya,151919.00,35330,33,641684700
7767458121,151470.00,22950,56,7767458121
coved_2029,151361.00,30890,39,6391881745
Tulalam,151360.00,37840,30,808164181
cryptodze,151200.00,36000,32,1320384195
VitaliyHaze,150500.00,35000,33,589017617
Trinitybum,150285.00,34950,33,7680090150
7709888313,149100.00,21000,61,7709888313
rushland_1922,148608.00,30960,38,7541843087
Art_Stalagnate,148200.00,39000,28,243009604
RAIZRN,148200.00,39000,28,6163560855
RomanHsieh,148140.00,32920,35,1507644044
7623614773,148000.00,37000,30,7623614773
AndreykaBarmaleyka,147600.00,36000,31,309067504
JulieKotova,147576.00,33540,34,217144830
7116287997,147500.00,25000,49,7116287997
kupuIoQ,147200.00,32000,36,7650264251
Blondanizm,147200.00,32000,36,8114217914
7870022392,147200.00,23000,54,7870022392
ollec06,147000.00,35000,32,5734339216
nandaar14,146200.00,34000,33,6452388316
ponk3502,146200.00,34000,33,7455152476
whekani,145800.00,27000,44,7870335586
PandaVeg,145452.00,46920,21,853726164
Lacremeowsa,145200.00,33000,34,5470811093
rebus43,145200.00,33000,34,6754106782
treun56,145200.00,33000,34,6949088266
7813973502,144900.00,23000,53,7813973502
ripa_reflating,144875.00,23750,51,7349763284
Dak_ak,144400.00,38000,28,7951795160
snatali_5_7,144300.00,37000,29,5707107257
Ilyas28,144000.00,32000,35,384147075
Duck_durk,144000.00,32000,35,7079527193
wichopino,143704.00,32660,34,1405804155
piple_chilit,143500.00,35000,31,5139922527
Jujun18,142830.00,31050,36,6824253900
1155785572,142800.00,34000,32,1155785572
snow_hello,142800.00,34000,32,7396023964
cochin_i,142500.00,25000,47,7166247980
6973680201,142100.00,29000,39,6973680201
Irithel277,142100.00,29000,39,8122831274
Temlis0l,141634.00,30790,36,1567294389
1567955519,141600.00,24000,49,1567955519
i588261236bi,140600.00,38000,27,6991783063
Greenfrog7777,140600.00,37000,28,1187006917
WaIdemar,140600.00,37000,28,5715787244
Juiiol,140400.00,39000,26,5917762536
Vitalii_Chaika20,140400.00,36000,29,1687902547
Vitalij_Czajka,140400.00,36000,29,7358841446
7150130357,140300.00,23000,51,7150130357
mhegz_19,140088.00,35920,29,5777612832
1647040407,139400.00,34000,31,1647040407
Eyes075g,139400.00,34000,31,6359033119
ogtreeps,139200.00,29000,38,268385006
Ivangoto,139200.00,29000,38,842070363
wukannn,137700.00,27000,41,8362483747
Nikita_Olegovich,137600.00,32000,33,442756763
tonglic,137500.00,25000,45,7698132907
Alexey_Ribalchenko_007,137200.00,28000,39,6743706566
anne_rgg,136800.00,38000,26,5110091710
Viktolich,136800.00,38000,26,5938046467
gizmo_vasto,136668.00,32540,32,5678820266
RinatMA64,136535.00,29050,37,1185535474
k9k646,136530.00,36900,27,5220224834
wasimrizko,136500.00,39000,25,5217772339
bobozyon,136500.00,39000,25,541608398
siberianka,136500.00,35000,29,1420147268
cryptocrash15,136400.00,31000,34,1721941977
YuretsYuR,136382.00,36860,27,1820544672
Mcsuuu,136300.00,29000,37,6461235867
Dyrotta67,136018.00,28940,37,7911684551
BlackTAB75,136000.00,34000,30,139246041
vov9719,135751.00,31570,33,687401095
NMSwhale,135608.00,30820,34,2147403948
7534410584,134562.00,32820,31,7534410584
Alexander_Shikin,134400.00,32000,32,299990305
xfenix1988x,134400.00,32000,32,844454912
angel1na756,134400.00,28000,38,1343254935
keisuke19870616,134400.00,28000,38,7073712514
olanrl,134334.00,39510,24,5325535418
7227823386,133400.00,29000,36,7227823386
Iren_333,133200.00,37000,26,7373544978
hurricane89,133200.00,36000,27,2124589108
iterasha1,133000.00,38000,25,629386320
Vas_26,133000.00,35000,28,470666397
Ehehdudub,133000.00,35000,28,7875432264
Liudlych,132790.00,37940,25,1196232556
Oxsolranger,132600.00,34000,29,1788332499
Batushka1488,132600.00,34000,29,6436979175
zubeyr_muslim,132600.00,26000,41,1203796843
Mutine_1822,132500.00,25000,43,7113506681
narcer,132447.00,24990,43,7236284543
dimatah,132000.00,40000,23,5461403877
AlexeiN85,132000.00,33000,30,1175868704
bronk43,132000.00,33000,30,7003498824
Gennadiy_Dnepr,131352.00,33680,29,225782761
my_blurryface,131200.00,32000,31,442783031
KIG6060,130500.00,29000,35,517400935
Albehmae,130200.00,42000,21,7488316772
dvarbanets,130000.00,25000,42,885622962
mCCaYA,129948.00,24990,42,7205158026
Ludgiii,129600.00,36000,26,1445287984
Lepitskiy,129560.00,32390,30,404712626
star_tx,129200.00,38000,24,518242217
bhupendra07,129200.00,38000,24,851452067
Zaa1900,129200.00,34000,28,1395815073
Igor9120,129200.00,34000,28,7042323423
T_AleksL,129200.00,34000,28,736737015
5381723872,129000.00,30000,33,5381723872
7746979117,129000.00,30000,33,7746979117
Dr_Samigulina,128972.00,33940,28,461160340
Alina_Starling,128700.00,39000,23,1061578485
VN7_7_7,128700.00,39000,23,1386677381
Zem_Alexander,128700.00,33000,29,1134432663
PAPAPIXA,128000.00,40000,22,6194239074
acepele89,128000.00,32000,30,7139070735
yegrium,127400.00,26000,39,6271281178
Maksnuts,127296.00,24960,41,1135810124
bouje13,127170.00,28260,35,131466426
NikitaSm1,127100.00,31000,31,1131600468
konpedalniii,127100.00,31000,31,1250631098
Polohovyi,126960.00,31740,30,7738431629
Yulouy,126000.00,45000,18,665234664
nkarmazova,126000.00,36000,25,330740690
7615506719,126000.00,20000,53,7615506719
snow_illustration,125892.00,34970,26,6844594341
matovskikh,125874.00,29970,32,677251938
VMordo,125800.00,37000,24,5095079250
Tulibad,125800.00,34000,27,414435554
SeintzA,125800.00,34000,27,5266795569
demy_btc,125800.00,34000,27,5305424270
ViktOtro,125580.00,32200,29,1010596987
Kucherrrro,125400.00,33000,28,1102833966
evgenijpalmer,125400.00,33000,28,6964726372
7836698142,125400.00,22000,47,7836698142
ivanykovych02,125362.00,32990,28,1148642184
kab_s,124800.00,32000,29,866536859
AlexOneRo,124700.00,29000,33,490461944
pidzhakov7,124222.00,32690,28,5050024706
Stefan_g11,124200.00,27000,36,2048673886
zYqQVC,124200.00,27000,36,7478084074
6961794496,124000.00,40000,21,6961794496
HueBui96,123740.00,26900,36,6210935685
RambooPX,123200.00,28000,34,7292441696
Juikvk,123000.00,41000,20,7784606351
shothit2,122884.00,19820,52,8476765808
Egullssss,122400.00,36000,24,7811774246
OrionBreakneck,122400.00,34000,26,7895756083
Columbinbs,122400.00,34000,26,7935702405
motophone_downtown,122400.00,24000,41,7518735320
thyronlevi,122290.00,34940,25,7415210768
Miraacle21,122256.00,33960,26,6719669220
Ezcurt,122057.00,29770,31,5572676356
Carolls23,121800.00,21000,48,8309932932
MikePatt,121600.00,32000,28,1431509805
Mr_Tcm,121600.00,32000,28,1508982442
yusho375,121600.00,32000,28,7739711450
PharsaYwu,121600.00,32000,28,7982285421
Tio142,121582.00,32860,27,7452257204
degenHX,121500.00,27000,35,7220423282
kevidai,121000.00,22000,45,7998445220
S1m3tri,120900.00,31000,29,595524663
Benssoonn,120400.00,43000,18,784567003
1140656230,120400.00,28000,33,1140656230
MarynaLes,120078.00,28590,32,694231039
Elmz121899,120000.00,40000,20,6489241664
kyr57,120000.00,30000,30,431535119
496939198,120000.00,25000,38,496939198
svskumar,120000.00,20000,50,318401353
5264963423,119556.00,33210,26,5264963423
LmaoLLLq,119140.00,25900,36,6856821968
Demosthenes11,118900.00,29000,31,7084808387
Rullyy98,118848.00,24760,38,5682254346
ibon99,118800.00,33000,26,1019260569
1986691062,118800.00,33000,26,1986691062
dzhey,118800.00,33000,26,7113946516
Musashiroi,118800.00,27000,34,1841028334
Isudyui,118400.00,32000,27,6882680670
d_maestro,118400.00,32000,27,748902831
ZFiJJH,118228.00,26870,34,7546051027
Jurez27,117915.00,33690,25,5761303769
ThandaButhelezi,117760.00,25600,36,1563746205
PandaCrew89,117600.00,42000,18,358709165
521070581,117600.00,42000,18,521070581
5164159910,117600.00,28000,32,5164159910
Alyssaxdaemon,117600.00,28000,32,7086059299
Kriver9,117300.00,23460,40,1511339605
7642621451,117300.00,23000,41,7642621451
AnaaViks,117000.00,30000,29,7615143147
7497801333,117000.00,26000,35,7497801333
wyanse,117000.00,18000,55,7916053840
Timur_Ribalchenko,116000.00,29000,30,7034985942
AKCAHOM,116000.00,29000,30,771280033
chikaqyu,115500.00,35000,23,2129922780
Worden_Aleksandr,115500.00,35000,23,741113595
zeynnnnnz,115500.00,33000,25,6131760470
Galaa111,115500.00,33000,25,7494003158
7960790104,115200.00,32000,26,7960790104
7249536466,115200.00,24000,38,7249536466
alx_brg,115000.00,50000,13,6403838608
Alexeyy_dem,114800.00,28000,31,348869324
TimTLT,114700.00,37000,21,1187896467
7815900536,114595.00,27950,31,7815900536
Cycy0707,114540.00,38180,20,6499403404
rryujinsilog,114264.00,31740,26,7019547351
Roman_LZ7,114080.00,28520,30,660533255
TonNotMeme,114048.00,31680,26,519607136
AlexKoli84,114000.00,38000,20,1024407587
Kostyayarmol,113886.00,30780,27,1045710945
aalwwn,113400.00,42000,17,554054791
Kruegger,113400.00,27000,32,218876780
Sergbarey,112500.00,45000,15,1329819814
kseniya_parfeniuk,112500.00,45000,15,547991743
g_o_l_d_en,112366.00,29570,28,877661422
maslena92,112200.00,34000,23,109588940
JayvieGojo,112200.00,33000,24,5822426481
1733219188,112000.00,35000,22,1733219188
6938368308,112000.00,28000,30,6938368308
Liza_Podavan,112000.00,28000,30,7905402865
Skadie_Leo,111969.00,38610,19,923812007
serventy,111800.00,26000,33,7962525029
ArtOfMassages,111564.00,30990,26,6999381040
mew_mai,111561.00,27210,31,5268819176
genichimajiko,111384.00,26520,32,1717227927
Larik000,111000.00,30000,27,110435550
ZitaandGi,110700.00,27000,31,2133121268
anatoli_dabyshuk,110700.00,27000,31,5311925719
addissonVT,110700.00,27000,31,7454085836
Vladimir99227,110639.00,25730,33,6539285521
7763194818,110400.00,46000,14,7763194818
Arling49,110400.00,23000,38,727665827
7433872983,110400.00,23000,38,7433872983
hqlk2016,110331.00,26910,31,5020376275
alexotrop,110200.00,29000,28,5510502812
EthereaSkye,110112.00,34410,22,6197863333
pooh1980,109920.00,22900,38,585234044
neki4_forever,109504.00,18880,48,257738325
6063307151,109200.00,28000,29,6063307151
6970076277,109200.00,28000,29,6970076277
deviaaru,109200.00,26000,32,6460333090
Riesling3,108950.00,21790,40,6147813969
5036469935,108800.00,34000,22,5036469935
Melamory75,108800.00,34000,22,7042768236
plasmasg,108800.00,32000,24,570645433
polzovatelbbbb,108570.00,25850,32,6784986419
