username,score,purple,legendaries,userId
Aaxxeel,54400.00,17000,22,660069237
gizmo_vasto,54374.00,17540,21,5678820266
Fgzwwru,54196.00,15940,24,6369058184
iterasha1,54000.00,20000,17,629386320
dzhey,54000.00,20000,17,7113946516
thyronlevi,54000.00,20000,17,7415210768
mariyaogi,54000.00,20000,17,821631231
qwertyyyyy1234,54000.00,18000,20,5303912830
toffee_6_3,54000.00,18000,20,741385364
hai89ls,54000.00,12000,35,7680964321
Muhraj1,53910.00,11980,35,270318611
HuIik,53300.00,13000,31,373654766
Oziinill,53243.00,14390,27,5291224325
dimataggg,52972.00,13940,28,7545216511
Kocherova_Elenka,52900.00,23000,13,1526839948
ludzakura,52900.00,23000,13,510639825
1155785572,52700.00,17000,21,1155785572
Vassilli0,52700.00,17000,21,8139540457
doktor_lektor1,52500.00,15000,25,5401258355
OlegLet,52200.00,18000,19,1279792559
salsarafa,52200.00,18000,19,205665509
saveno4ek,52000.00,26000,10,1068392820
ilyuxa,52000.00,20000,16,46681647
7776446134,52000.00,20000,16,7776446134
thestupidrams,51968.00,17920,19,6877314004
crypto_avocado,51429.00,16590,21,5896508558
5290557621,51300.00,19000,17,5290557621
darianohka,51000.00,17000,20,1882954913
Krassovochek,51000.00,15000,24,126786472
rudy_sv,51000.00,15000,24,5534354979
Lukas00137,51000.00,15000,24,7766274172
appel091,51000.00,15000,24,7797278479
Prots33,50940.00,16980,20,1157597630
Dar_Khan92,50752.00,15860,22,6058882781
bobovich222,50700.00,13000,29,5191133059
theguys123,50700.00,13000,29,6775860818
521070581,50600.00,23000,12,521070581
Oppenheimer1972,50600.00,22000,13,501164365
TheHaque7,50600.00,22000,13,7099759083
Iriska1006,50600.00,22000,13,896954495
6376759845,50400.00,18000,18,6376759845
RainnerAo,50400.00,14000,26,7449999676
brunajastro1,50400.00,12000,32,1735277654
pooh1980,50400.00,12000,32,585234044
goblokyou,50076.00,13910,26,6056942940
KavaKstorm,49932.00,13140,28,6596606735
JulieKotova,49728.00,15540,22,217144830
MrBigPand,49706.00,17140,19,1319359943
cryptodze,49600.00,16000,21,1320384195
496939198,49600.00,16000,21,496939198
Riesling3,49506.00,13380,27,6147813969
John_Traw01ta,49500.00,15000,23,282202452
KIG6060,49500.00,15000,23,517400935
anatoli_dabyshuk,49500.00,15000,23,5311925719
bmae21,49500.00,15000,23,8040112162
RAIZRN,49400.00,19000,16,6163560855
7303066101,49400.00,19000,16,7303066101
hecatee55,49300.00,17000,19,5255317566
ollec06,49300.00,17000,19,5734339216
ubikon,48600.00,18000,17,551772560
snatali_5_7,48600.00,18000,17,5707107257
7625652440,48600.00,18000,17,7625652440
7960790104,48438.00,17940,17,7960790104
Salvador05,48400.00,44000,1,7219388123
ogslava_v,48048.00,10920,34,7063338675
MaksVolodko,48000.00,20000,14,242617503
776937055,48000.00,20000,14,776937055
Alex21197,48000.00,20000,14,970546364
xnMao8w,48000.00,16000,20,7194946005
Cyclopss36,48000.00,15000,22,7729044926
Dyrotta67,48000.00,15000,22,7911684551
BogdanHomik,47909.00,20830,13,336827329
5811288539,47601.00,17630,17,5811288539
CryptoReaper69,47600.00,17000,18,1614076773
Lev_1338,47600.00,17000,18,577044872
T_AleksL,47600.00,17000,18,736737015
6932841831,47600.00,14000,24,6932841831
nurkhan1993,47532.00,13980,24,802154461
AndreykaBarmaleyka,47500.00,19000,15,309067504
TonNotMeme,47500.00,19000,15,519607136
WaIdemar,47500.00,19000,15,5715787244
evorvv,47500.00,19000,15,811439704
Temlis0l,47328.00,14790,22,1567294389
kevidai,47300.00,11000,33,7998445220
kos2051,46800.00,18000,16,6766967418
denisverr,46800.00,18000,16,732095900
Zaa1900,46500.00,15000,21,1395815073
Harabas,46500.00,15000,21,1983366905
Divizion56,46500.00,15000,21,250731499
kyr57,46500.00,15000,21,431535119
LaylaYeu28,46500.00,15000,21,7652033742
xena671,46500.00,15000,21,7929195187
PharsaYwu,46500.00,15000,21,7982285421
sjqoqoj,46400.00,16000,19,6022846483
asdead11,46386.00,17180,17,890765478
avux1982,46207.00,11270,31,7863106344
Moldvan,46000.00,20000,13,1418839514
alx_brg,45900.00,27000,7,6403838608
VitaliyHaze,45900.00,17000,17,589017617
Benssoonn,45900.00,17000,17,784567003
Iren_333,45600.00,19000,14,7373544978
d_maestro,45600.00,19000,14,748902831
zubeyr_muslim,45500.00,13000,25,1203796843
HazBazZz,45500.00,13000,25,345527245
Motorola_V8,45500.00,13000,25,7402461631
sukongg10,45500.00,13000,25,8119109825
Ludgiii,45000.00,18000,15,1445287984
1897557211,45000.00,18000,15,1897557211
SeintzA,45000.00,18000,15,5266795569
Sans2707,45000.00,15000,20,1025748985
TimTLT,45000.00,15000,20,1187896467
my_blurryface,44800.00,16000,18,442783031
Alexander_Shikin,44800.00,14000,22,299990305
Meloystv,44450.00,12700,25,7165987414
MarynaLes,44254.00,15260,19,694231039
YuretsYuR,44240.00,15800,18,1820544672
Greenfrog7777,44200.00,17000,16,1187006917
dimatah,44200.00,17000,16,5461403877
Innesa0707,44200.00,17000,16,549287747
kos2052,44200.00,17000,16,6071075938
Stefan_g11,44200.00,13000,24,2048673886
Giniphg,44000.00,20000,12,7219031801
akakura3,44000.00,11000,30,5272272669
HueBui96,43820.00,12520,25,6210935685
8087055999,43808.00,11840,27,8087055999
Crypto_Alex_Rusakov,43700.00,19000,13,1831006583
PAPAPIXA,43700.00,19000,13,6194239074
i588261236bi,43700.00,19000,13,6991783063
kulikov_biz,43584.00,13620,22,902351961
goalubika,43500.00,15000,19,400308021
5318719128,43500.00,15000,19,5318719128
kupuIoQ,43500.00,15000,19,7650264251
King_Bamboo,43400.00,14000,21,1727756280
AlexOneRo,43400.00,14000,21,490461944
Irithel277,43400.00,14000,21,8122831274
Dsverba,43400.00,14000,21,994336086
Tomoejo,43380.00,14460,20,5908627415
boyverz,43200.00,18000,14,6889075552
hiimkat,43200.00,16000,17,256562490
devv89,43200.00,16000,17,6342560963
nandaar14,43200.00,16000,17,6452388316
GGezzzzzzz,43200.00,16000,17,6473980982
fb8GVIlEcvcONvjc,43200.00,12000,26,487914982
olHrynch,42984.00,15920,17,371574729
Bweeex,42980.00,12280,25,6195148962
Mpo135,42924.00,15330,18,723750801
rastashu,42900.00,13000,23,454292743
daniilnikitin1923,42900.00,11000,29,1000846346
7534410584,42714.00,15820,17,7534410584
kseniya_parfeniuk,42500.00,25000,7,547991743
yusho375,42500.00,17000,15,7739711450
7851514959,42480.00,10620,30,7851514959
5898580536,42000.00,20000,11,5898580536
Juikvk,42000.00,20000,11,7784606351
impazik,42000.00,20000,11,815473191
godbolte1,42000.00,15000,18,1867264566
odmen_vz,42000.00,15000,18,285233117
radamant01,42000.00,15000,18,429057856
Nudyyua,42000.00,15000,18,6565334253
7935528632,42000.00,15000,18,7935528632
deviaaru,42000.00,14000,20,6460333090
Superstupidboy,41800.00,22000,9,7517575512
CDtuxo2,41800.00,19000,12,596598145
YasenkaL,41800.00,11000,28,907068135
g_a_n_z_h,41600.00,16000,16,262468154
bobozyon,41600.00,16000,16,541608398
Lhon21_M,41600.00,16000,16,7027588732
ponk3502,41600.00,16000,16,7455152476
Egullssss,41600.00,16000,16,7811774246
manhairwin,41600.00,13000,22,6629947077
meichien611,41600.00,13000,22,904611928
Perpetual_god,41600.00,13000,22,949808523
ibon99,41400.00,18000,13,1019260569
F_E_S_S_1,41400.00,18000,13,6790941148
7564132047,41400.00,18000,13,7564132047
loclocbi,41400.00,9000,36,7888041928
7261088248,41206.00,18730,12,7261088248
kolatzy,40971.00,19510,11,1180182691
neki4_forever,40848.00,8880,36,257738325
demy_btc,40800.00,17000,14,5305424270
W_T_Fedor,40800.00,17000,14,53648993
snow_illustration,40800.00,17000,14,6844594341
7391424172,40800.00,12000,24,7391424172
slowmouwen,40600.00,14000,19,6095784051
rypetype,40600.00,14000,19,6587894951
chalexberg_real_estate,40500.00,27000,5,1403397947
MegaboxBS,40500.00,15000,17,164190065
zeynnnnnz,40500.00,15000,17,6131760470
MiyaiY27,40500.00,15000,17,7896688435
ModrisTrulis,40500.00,9000,35,823924777
tophip2,40300.00,13000,21,7045138881
pidzhakov7,40230.00,14900,17,5050024706
rog11235,40000.00,16000,15,166699865
7623614773,40000.00,16000,15,7623614773
zyferdd,39600.00,18000,12,1615196993
BabinEvgen1,39600.00,18000,12,1780057518
onlinemoney1,39600.00,18000,12,284063081
5036469935,39600.00,18000,12,5036469935
degenHX,39600.00,12000,23,7220423282
Carolls23,39600.00,12000,23,8309932932
ViktOtro,39510.00,13170,20,1010596987
q3erh,39200.00,14000,18,5452619453
Justice7510,39200.00,14000,18,6864541436
egga1519,39200.00,14000,18,6979741702
kos2053,39200.00,14000,18,6990238689
kazuthaioka,39200.00,14000,18,7277037848
ariny23,39200.00,14000,18,7596100268
onew1ngAngel,39144.00,13980,18,6567452994
6961794496,39100.00,23000,7,6961794496
PieroElSolo,39100.00,17000,13,1724215461
vmg9999,39100.00,17000,13,5134879165
buzzzklen,39100.00,17000,13,7014044236
5164159910,39000.00,15000,16,5164159910
zaer991,39000.00,15000,16,7554399611
BaratsYu,39000.00,15000,16,7793396498
yuki0148,39000.00,15000,16,8071064973
jambu871,39000.00,15000,16,8091453760
angel1na756,39000.00,13000,20,1343254935
md_julls,39000.00,13000,20,7180321072
Nukubots,39000.00,13000,20,7649239056
AKCAHOM,39000.00,13000,20,771280033
mulgogy,39000.00,13000,20,990954612
Kimmyy108,38870.00,14950,16,8039905750
Larik000,38740.00,14900,16,110435550
Tulalam,38732.00,16840,13,808164181
Paphchenkoff,38688.00,16120,14,5593289121
La_Dame_de_Monsoreau,38400.00,16000,14,1472759993
k9k646,38400.00,16000,14,5220224834
Eyes075g,38400.00,16000,14,6359033119
tgram_market,38400.00,16000,14,6687579264
ThandaButhelezi,38400.00,12000,22,1563746205
TienHV,38400.00,12000,22,512370214
Dreamer00112,38302.00,17410,12,7408237390
KeerLaeda,38000.00,20000,9,5358943933
cryptokinguin,38000.00,19000,10,1268632135
7362764993,38000.00,19000,10,7362764993
JBFromPh,38000.00,10000,28,6461859443
chlxbrg,37800.00,27000,4,362746377
Zhuchara322,37800.00,18000,11,114908306
MOA123777,37800.00,18000,11,6508151935
Alyssaxdaemon,37800.00,14000,17,7086059299
NVnight,37700.00,29000,3,519938217
Ududydia,37700.00,13000,19,6619849437
AlexeiN85,37500.00,15000,15,1175868704
AbdulkadirHTY,37500.00,15000,15,5036433284
vasyapeteckin,37500.00,15000,15,594914281
Isudyui,37500.00,15000,15,6882680670
zaerr11,37500.00,15000,15,7220483306
7503633941,37500.00,15000,15,7503633941
kab_s,37500.00,15000,15,866536859
Miraacle21,37440.00,15600,14,6719669220
PunkToFunk,37400.00,17000,12,647297901
dimas_13s,37400.00,17000,12,667838627
6767901200,37356.00,11320,23,6767901200
woodtick,37200.00,12000,21,507629714
7660393399,37200.00,12000,21,7660393399
DimCamon,37158.00,16890,12,6797570996
Lacremeowsa,36800.00,16000,13,5470811093
kartuza,36800.00,16000,13,6161935167
FermaHazBazZz,36764.00,13130,18,7196953126
matovskikh,36624.00,13080,18,677251938
lana7202,36576.00,15240,14,1926293335
Lepitskiy,36519.00,17390,11,404712626
Lapin7774,36400.00,14000,16,355371571
6052880764,36400.00,14000,16,6052880764
Zhaikker,36400.00,14000,16,8187646654
MrSeVeR90,36400.00,13000,18,526232587
CaiLin3,36400.00,13000,18,7174143013
Vitaliy221122,36218.00,13930,16,864449820
jeccaa2020,36100.00,19000,9,7884943790
VL5VL5,36000.00,24000,5,171473955
Emibubble,36000.00,20000,8,6147880868
PandaCrew89,36000.00,18000,10,358709165
Alina_Starling,36000.00,15000,14,1061578485
RogozinE,36000.00,15000,14,7454912292
ykot28,36000.00,12000,20,407963883
7116287997,36000.00,12000,20,7116287997
7815900536,36000.00,12000,20,7815900536
plasmasg,35958.00,13830,16,570645433
trideniz,35712.00,14880,14,7049624393
snow_hello,35700.00,17000,11,7396023964
BBC1389,35700.00,17000,11,842229606
Dondokekeks,35700.00,17000,11,992876583
6790366466,35200.00,16000,12,6790366466
kiki642,35200.00,16000,12,7032428437
nastasiya_vyl,35200.00,11000,22,585340352
LmaoLLLq,35200.00,11000,22,6856821968
tereshenko699,35200.00,8000,34,6908415551
Nikita_Olegovich,35100.00,13000,17,442756763
piple_chilit,35100.00,13000,17,5139922527
6938368308,35100.00,13000,17,6938368308
VreyGod,35100.00,13000,17,7280158621
vuruGez,35100.00,13000,17,7395986773
Quantumm,35100.00,13000,17,835371413
gar_e,35040.00,10950,22,5909362817
ALaw1182,35000.00,14000,15,1743345339
Alexeyy_dem,35000.00,14000,15,348869324
Ezcurt,34884.00,12920,17,5572676356
JohnnyBGo,34800.00,12000,19,1064316520
SERELDA,34800.00,12000,19,6280182281
addissonVT,34800.00,12000,19,7454085836
7626794814,34694.00,15770,12,7626794814
siniy124,34668.00,12840,17,542849945
bnmsn,34575.00,13830,15,6880596724
Jurez27,34518.00,15690,12,5761303769
Yaruk1110,34500.00,23000,5,6901985857
purple01meow,34500.00,23000,5,994638630
Michael_Amboy,34500.00,15000,13,1776139861
DL6453,34500.00,15000,13,291266700
527083544,34385.00,14950,13,527083544
nurkhan93,34335.00,16350,11,1023454672
Copito321,34316.00,14920,13,2102412957
daxdaxy,34200.00,19000,8,1229692545
K_M_A05,34200.00,18000,9,358790126
ao_sun3,34200.00,18000,9,5445862223
Leontiqq,34193.00,11030,21,830806907
AlexKoli84,34000.00,20000,7,1024407587
ivanykovych02,34000.00,17000,10,1148642184
Marianaparagon,33800.00,13000,16,6095933244
Batushka1488,33800.00,13000,16,6436979175
AnaaViks,33800.00,13000,16,7615143147
Antoxa_A,33725.00,13490,15,7257068887
weizob,33603.00,14610,13,7183935425
SATRIGEN,33600.00,16000,11,1782731867
BlackTAB75,33600.00,14000,14,139246041
filerv,33600.00,14000,14,1499861814
1140656230,33600.00,12000,18,1140656230
kintoARX,33600.00,12000,18,7149327783
RambooPX,33600.00,12000,18,7292441696
7709888313,33600.00,12000,18,7709888313
MURAT_GOK,33350.00,14500,13,1530460668
Vas_26,33306.00,12810,16,470666397
Alex01_0_0,33202.00,12770,16,1151007427
fernandes15,33074.00,14380,13,807486836
421379017,33000.00,33000,0,421379017
7600927978,33000.00,22000,5,7600927978
Oksana_7774,33000.00,15000,12,5064655416
Teona100,33000.00,15000,12,7293864409
nicknsk,33000.00,11000,20,164867630
ogtreeps,33000.00,11000,20,268385006
Maksnuts,32934.00,14970,12,1135810124
pirr120,32692.00,14860,12,7575445758
absolutprint,32625.00,13050,15,662385849
mariamy_1,32616.00,12080,17,7069831592
PeterLndO,32580.00,16290,10,354732092
daangL33T,32500.00,25000,3,1820737650
Mongthi,32500.00,13000,15,6145175929
OdysseysShake,32487.00,15470,11,388689675
7870022392,32400.00,12000,17,7870022392
Hika5242,32400.00,9000,26,6486294713
karimtynxamon,32400.00,9000,26,6747275064
Iq753,32362.00,14710,12,1638785247
kos2050,32300.00,17000,9,1011840982
Kucherrrro,32300.00,17000,9,1102833966
Vladisvels,32300.00,17000,9,5617525265
Juiiol,32300.00,17000,9,5917762536
hurricane89,32275.00,12910,15,2124589108
L33Marvin,32200.00,14000,13,5887176212
Frey_x,32200.00,14000,13,625080433
anastaseeeya,32186.00,22990,4,879010949
Skrillvip,32088.00,15280,11,742264856
cutefayeee,32062.00,13940,13,7305394927
NinaDa19,32000.00,32000,0,5051619768
Alex_Fil2,32000.00,20000,6,1535104706
Tulibad,32000.00,16000,10,414435554
Vasilius12,32000.00,10000,22,1291748608
Ivangoto,32000.00,10000,22,842070363
khaitro4,32000.00,8000,30,7628671824
2093798465,31900.00,29000,1,2093798465
garpyyy,31900.00,11000,19,394911385
VMordo,31900.00,11000,19,5095079250
polzovatelbbbb,31900.00,11000,19,6784986419
tonyyyyy123,31876.00,12260,16,1330123722
MagicNinjaX,31500.00,15000,11,1644381684
1986691062,31500.00,15000,11,1986691062
nkarmazova,31500.00,15000,11,330740690
valeriy777str,31200.00,26000,2,7869436979
Alexey_Ribalchenko_007,31200.00,13000,14,6743706566
fitrifin,31200.00,12000,16,6388811961
Furlaa19,31200.00,12000,16,7619148305
FaniSolar,31096.00,13520,13,435835230
6973680201,31000.00,10000,21,6973680201
Perfyx,30912.00,14720,11,6138648437
radele4ka,30800.00,28000,1,244188668
konpedalniii,30800.00,14000,12,1250631098
ministrelia0601,30800.00,14000,12,5008028401
7395885228,30800.00,14000,12,7395885228
jlfc94,30800.00,11000,18,789878169
Natali1158,30784.00,11840,16,502319532
vov9719,30653.00,10570,19,687401095
cxssxxx,30400.00,16000,9,1217847728
Mysyas_house,30400.00,16000,9,344358595
mushop74,30208.00,9440,22,385825403
LeoBroncos,30000.00,25000,2,579515680
wasimrizko,30000.00,20000,5,5217772339
zhira10,30000.00,15000,10,7775981361
bogdanov_vasili,30000.00,12000,15,278857608
Starenesha,30000.00,12000,15,314600063
Solanagirrl,30000.00,12000,15,5319540335
Spencer_Alvarezf64,30000.00,12000,15,8392428395
jeffreyrobbinson,30000.00,10000,20,6782053548
chrysler777,29900.00,13000,13,5100373117
Evgen_bmk,29900.00,13000,13,6259476826
idaw02,29900.00,13000,13,6310352001
alkairalf,29900.00,13000,13,6404327267
Thansau9z,29900.00,13000,13,7775121316
