username,score,purple,legendaries,userId
Oldjm,112200.00,33000,24,655474537
pubuvv,111600.00,36000,21,5378466057
Ronron303030,111000.00,30000,27,6851662071
Blondanizm,110400.00,24000,36,8114217914
bmae21,110400.00,23000,38,8040112162
Duck_durk,109200.00,28000,29,7079527193
7932977411,109200.00,28000,29,7932977411
Trinitybum,108990.00,25950,32,7680090150
levite2509,108849.00,27910,29,585323093
vilropx,108500.00,35000,21,8097278898
JohnnyBGo,108500.00,31000,25,1064316520
Drrezamo,108000.00,27000,30,7248561492
Fgzwwru,107680.00,26920,30,6369058184
SIMBO_25,107500.00,25000,33,7143864340
crazik73,107300.00,29000,27,1532308789
ronaldrei3030,107300.00,29000,27,6407555829
5114560326,106952.00,18440,48,5114560326
Dag059506,106600.00,26000,31,5094991042
Muhraj1,106600.00,20500,42,270318611
NMSwhale,105862.00,25820,31,2147403948
7851514959,105600.00,24000,34,7851514959
Dimon140913,105560.00,26390,30,2032091894
strax66627,105400.00,31000,24,1703562394
LilyJustAFlower,105300.00,27000,29,253668293
Crypto_miha,105300.00,27000,29,5835434348
RRJSB,104904.00,22320,37,7195933882
bobreggaebr,104400.00,29000,26,474886405
cutuno1,104400.00,18000,48,7884658704
AleksiDemon,103600.00,28000,27,1127433411
lucky_lucky1978,103600.00,28000,27,648269182
AlloySatsonacci,103385.00,35650,19,7144356261
7497801333,103200.00,24000,33,7497801333
7660393399,102900.00,21000,39,7660393399
lorainesabe,102600.00,27000,28,7763297518
Oziinill,102564.00,23310,34,5291224325
Aaxxeel,102500.00,25000,31,660069237
LionDY,102500.00,25000,31,6825618482
dulinec,102180.00,19650,42,6310875478
vadim_zhivov,102000.00,34000,20,1081511636
Umarbek9119,102000.00,20000,41,548509032
RoVol_UR,101500.00,29000,25,428668317
Mixanik0704,101388.00,24140,32,6611940895
sanoseke,100800.00,28000,26,1304608658
F_E_S_S_1,100800.00,24000,32,6790941148
RuslanPv39,100572.00,19720,41,5966457828
rebus43,100000.00,25000,30,6754106782
Kaswan202,99900.00,27000,27,6516688013
8141379256,99600.00,12000,73,8141379256
IT_8770,99200.00,32000,21,1376758870
mariyaogi,99200.00,32000,21,821631231
Coveks,99000.00,30000,23,2125825059
loclocbi,99000.00,18000,45,7888041928
ketymom,98800.00,26000,28,6998938459
Dreamer00112,98516.00,22390,34,7408237390
K_M_A05,98400.00,24000,31,358790126
dvarbanets,98000.00,20000,39,885622962
antoha_133,97500.00,25000,29,1050361109
sjqoqoj,97200.00,27000,26,6022846483
Lastri999,97200.00,27000,26,6650502033
GVqPQH,97200.00,18000,44,7357609898
checkmate6464,96903.00,26190,27,7910409125
5290557621,96600.00,23000,32,5290557621
avux1982,96600.00,21000,36,7863106344
maiiairdrop,96432.00,23520,31,8107647328
xnMao8w,96200.00,26000,27,7194946005
manrey33,96000.00,24000,30,2031054289
weldddu,96000.00,16000,50,7963694106
Glazic,95000.00,25000,28,1071388201
i588261236b,95000.00,25000,28,6318161715
Denys_83,94500.00,27000,25,857543172
1567955519,94000.00,20000,37,1567955519
Natali1158,93912.00,21840,33,502319532
toffee_6_3,93600.00,26000,26,741385364
Michael_Amboy,93600.00,24000,29,1776139861
jujunchh,92995.00,26570,25,6045724002
Ammusky,92500.00,25000,27,6759093180
Soboleva_os,92400.00,28000,23,411655235
thestupidrams,92204.00,24920,27,6877314004
AleksWhite79,92000.00,23000,30,1241433422
Paphchenkoff,91960.00,24200,28,5593289121
Mrxchan01,91800.00,27000,24,1880277027
Oleh77774,91800.00,27000,24,7341555547
Johnny_Depp1992,91800.00,18000,41,136343597
doktor_lektor1,91200.00,24000,28,5401258355
Loment2043,90933.00,17830,41,7508752384
2019660158,90300.00,21000,33,2019660158
tonglic,90100.00,17000,43,7698132907
Julay222,90090.00,23100,29,6506551765
youngLADY62,90000.00,25000,26,1049248385
treun56,90000.00,25000,26,6949088266
pakost_nik,90000.00,25000,26,7032296263
ogyrez23,89900.00,31000,19,1010975870
776937055,89697.00,30930,19,776937055
gusobnim,89604.00,24890,26,1472237454
evorvv,89600.00,28000,22,811439704
7261088248,89496.00,24860,26,7261088248
rog11235,89100.00,27000,23,166699865
MaksVolodko,89100.00,27000,23,242617503
TheHaque7,89046.00,32980,17,7099759083
1010093125,88800.00,24000,27,1010093125
1897557211,88400.00,26000,24,1897557211
Viktolich,88400.00,26000,24,5938046467
Blavkmorgan,88000.00,22000,30,1607237399
Kruegger,88000.00,22000,30,218876780
vmg9999,88000.00,22000,30,5134879165
Ekaterine_98,87633.00,22470,29,909783981
siberianka,87500.00,25000,25,1420147268
anne_rgg,87500.00,25000,25,5110091710
bronk43,87500.00,25000,25,7003498824
Columbinbs,87500.00,25000,25,7935702405
Vassilli0,87172.00,23560,27,8139540457
Sergbarey,86400.00,36000,14,1329819814
impazik,86400.00,32000,17,815473191
enjoyabol,86400.00,27000,22,467172216
StBujang,86400.00,18000,38,6096109698
md_julls,86292.00,16920,41,7180321072
darianohka,86100.00,21000,31,1882954913
Liudlych,85602.00,25940,23,1196232556
Cryptoexchange_EU,85567.00,20870,31,7416049605
Prots33,85100.00,23000,27,1157597630
Harabas,85100.00,23000,27,1983366905
WaIdemar,85000.00,25000,24,5715787244
Perplexedaurite,84130.00,17900,37,7112604686
Iriska1006,84100.00,29000,19,896954495
radele4ka,84000.00,40000,11,244188668
ilyuxa,84000.00,28000,20,46681647
camPPunk,84000.00,21000,30,213747533
6932841831,84000.00,21000,30,6932841831
8143532564,84000.00,21000,30,8143532564
ludzakura,83578.00,28820,19,510639825
salsarafa,83200.00,26000,22,205665509
q3erh,83200.00,26000,22,5452619453
Jaybem21,82858.00,24370,24,7993751882
6376759845,82800.00,23000,26,6376759845
grishabaratrum,82500.00,25000,23,1034605075
n_UIM,82000.00,10000,72,7342995868
ALaw1182,81900.00,21000,29,1743345339
7303066101,81600.00,24000,24,7303066101
odmen_vz,81400.00,22000,27,285233117
Alex21197,81200.00,28000,19,970546364
trieuugoku,81192.00,23880,24,7750826265
cryptokinguin,81000.00,27000,20,1268632135
Yra1206,81000.00,27000,20,397235558
7249536466,81000.00,18000,35,7249536466
ViktOtro,80560.00,21200,28,1010596987
OlegLet,80500.00,23000,25,1279792559
crypto_avocado,80301.00,20590,29,5896508558
Topalixxx,80150.00,22900,25,5714018061
kos2050,80000.00,25000,22,1011840982
RAIZRN,80000.00,25000,22,6163560855
thyronlevi,80000.00,25000,22,7415210768
RainnerAo,80000.00,20000,30,7449999676
JBFromPh,79900.00,17000,37,6461859443
djeansu,79800.00,19000,32,7534110371
dimataggg,79760.00,19940,30,7545216511
nandaar14,79200.00,22000,26,6452388316
521070581,78300.00,29000,17,521070581
Aleksei_544,78300.00,27000,19,838644952
JunniWin,78200.00,23000,24,6990367964
BLACKDRAGONtg,78132.00,22980,24,5280903192
ubikon,78000.00,26000,20,551772560
Sans2707,77700.00,21000,27,1025748985
Kocherova_Elenka,77500.00,31000,15,1526839948
TimTLT,77500.00,25000,21,1187896467
DL6453,77500.00,25000,21,291266700
g_a_n_z_h,77000.00,22000,25,262468154
Teona100,77000.00,22000,25,7293864409
snow_hello,77000.00,22000,25,7396023964
denisverr,76800.00,24000,22,732095900
7960790104,76608.00,23940,22,7960790104
m1ster_telegram,76500.00,17000,35,6122479840
appel091,76000.00,19000,30,7797278479
olchlx,75900.00,33000,13,6288891452
6052880764,75900.00,23000,23,6052880764
T_AleksL,75900.00,23000,23,736737015
daxdaxy,75600.00,28000,17,1229692545
Krassovochek,75600.00,21000,26,126786472
mulgogy,75600.00,21000,26,990954612
YuretsYuR,75438.00,22860,23,1820544672
Aurora11000,75390.00,21540,25,7441598034
Vitalij_Czajka,75108.00,22760,23,7358841446
siniy124,75024.00,20840,26,542849945
Giniphg,75000.00,30000,15,7219031801
snatali_5_7,75000.00,25000,20,5707107257
welmattt,75000.00,15000,40,8039198729
Batushka1488,74844.00,22680,23,6436979175
ogslava_v,74824.00,15920,37,7063338675
cryptodze,74800.00,22000,24,1320384195
hiimkat,74800.00,22000,24,256562490
W_T_Fedor,74800.00,22000,24,53648993
buzzzklen,74800.00,22000,24,7014044236
akakura3,74800.00,17000,34,5272272669
goblokyou,74404.00,16910,34,6056942940
MegaboxBS,74400.00,24000,21,164190065
Dsverba,74100.00,19000,29,994336086
anatoli_dabyshuk,74000.00,20000,27,5311925719
behruz_05l,74000.00,20000,27,5783456377
JulieKotova,73944.00,20540,26,217144830
VitaliyHaze,73600.00,23000,22,589017617
iterasha1,72800.00,26000,18,629386320
Iren_333,72800.00,26000,18,7373544978
Lepitskiy,72726.00,21390,24,404712626
1155785572,72600.00,22000,23,1155785572
GGezzzzzzz,72600.00,22000,23,6473980982
dzhey,72500.00,25000,19,7113946516
pooh1980,72326.00,16820,33,585234044
Alyssaxdaemon,72200.00,19000,28,7086059299
5898580536,72000.00,24000,20,5898580536
7564132047,72000.00,24000,20,7564132047
Lapin7774,72000.00,20000,26,355371571
tereshenko699,72000.00,15000,38,6908415551
saveno4ek,71400.00,34000,11,1068392820
KIG6060,71400.00,21000,24,517400935
yusho375,71400.00,21000,24,7739711450
HuIik,71400.00,17000,32,373654766
ollec06,71300.00,23000,21,5734339216
Lhon21_M,71300.00,23000,21,7027588732
Temlis0l,71244.00,19790,26,1567294389
gizmo_vasto,71082.00,21540,23,5678820266
7534410584,70788.00,20820,24,7534410584
crypton222,70500.00,15000,37,495324091
hurricane89,70400.00,22000,22,2124589108
goalubika,70400.00,22000,22,400308021
Vas_26,70400.00,22000,22,470666397
ponk3502,70400.00,22000,22,7455152476
Justice7510,70300.00,19000,27,6864541436
Emibubble,70200.00,27000,16,6147880868
PAPAPIXA,70200.00,26000,17,6194239074
Benssoonn,70200.00,26000,17,784567003
angel1na756,70200.00,18000,29,1343254935
degenHX,70200.00,18000,29,7220423282
Motorola_V8,70200.00,18000,29,7402461631
Elmz121899,70000.00,28000,15,6489241664
i588261236bi,70000.00,25000,18,6991783063
7625652440,70000.00,25000,18,7625652440
woodtick,70000.00,20000,25,507629714
BogdanHomik,69107.00,23830,19,336827329
5864355269,69000.00,23000,20,5864355269
KavaKstorm,68932.00,18140,28,6596606735
dfilipenko2005,68874.00,17660,29,753679733
olga_crypto_space,68800.00,16000,33,7074802686
Ezcurt,68487.00,18510,27,5572676356
rudy_sv,68400.00,19000,26,5534354979
HueBui96,68210.00,17950,28,6210935685
Ludgiii,68200.00,22000,21,1445287984
MURAT_GOK,68150.00,23500,19,1530460668
kyr57,68000.00,20000,24,431535119
King_Bamboo,67694.00,19910,24,1727756280
Rullyy98,67560.00,16890,30,5682254346
Ancouch,67500.00,25000,17,1049852601
asdead11,67221.00,20370,23,890765478
ludook22,67200.00,16000,32,6595769722
BlackrootAttrition,67200.00,16000,32,6839066499
AlexOneRo,67155.00,18150,27,490461944
Mpo135,66990.00,22330,20,723750801
7391424172,66742.00,19630,24,7391424172
AndreykaBarmaleyka,66700.00,23000,19,309067504
SeintzA,66700.00,23000,19,5266795569
Irithel277,66600.00,18000,27,8122831274
LaylaYeu28,66500.00,19000,25,7652033742
Cyclopss36,66500.00,19000,25,7729044926
Lukas00137,66500.00,19000,25,7766274172
Oppenheimer1972,66332.00,28840,13,501164365
Dyrotta67,66290.00,18940,25,7911684551
filerv,66000.00,22000,20,1499861814
Albehmae,66000.00,22000,20,7488316772
7503633941,66000.00,22000,20,7503633941
Alexeyy_dem,66000.00,20000,23,348869324
Nukubots,66000.00,20000,23,7649239056
7815900536,66000.00,20000,23,7815900536
daniilnikitin1923,66000.00,15000,34,1000846346
zubeyr_muslim,66000.00,15000,34,1203796843
Hika5242,65600.00,16000,31,6486294713
ivanykovych02,65100.00,21000,21,1148642184
PieroElSolo,65100.00,21000,21,1724215461
qwertyyyyy1234,65100.00,21000,21,5303912830
nurkhan1993,65088.00,18080,26,802154461
tan_aleks,65000.00,26000,15,6644855185
Bereznichenko,65000.00,25000,16,1093613500
ao_sun3,65000.00,25000,16,5445862223
Greglok,64800.00,24000,17,6726152820
d_maestro,64800.00,24000,17,748902831
Stefan_g11,64800.00,18000,26,2048673886
Evgen_bmk,64800.00,18000,26,6259476826
Zaa1900,64600.00,19000,24,1395815073
kupuIoQ,64600.00,19000,24,7650264251
xena671,64600.00,19000,24,7929195187
Jujun18,64548.00,17930,26,6824253900
7116287997,64500.00,15000,33,7116287997
pidzhakov7,64449.00,20790,21,5050024706
6961794496,64400.00,28000,13,6961794496
TonNotMeme,64400.00,23000,18,519607136
Egullssss,64400.00,23000,18,7811774246
496939198,64000.00,20000,22,496939198
OmlHDI,64000.00,16000,30,7383824596
glome_Commanding,64000.00,16000,30,7388430538
my_blurryface,63800.00,22000,19,442783031
JayvieGojo,63800.00,22000,19,5822426481
MrBigPand,63420.00,21140,20,1319359943
Alexander_Shikin,63000.00,18000,25,299990305
kaktus_joine,63000.00,18000,25,301385812
HazBazZz,63000.00,18000,25,345527245
deviaaru,62900.00,17000,27,6460333090
rastashu,62700.00,19000,23,454292743
MOA123777,62500.00,25000,15,6508151935
7776446134,62400.00,24000,16,7776446134
kevidai,62400.00,13000,38,7998445220
ModrisTrulis,62400.00,13000,38,823924777
Perfyx,62160.00,20720,20,6138648437
ibon99,62100.00,23000,17,1019260569
5036469935,62100.00,23000,17,5036469935
Miraacle21,62100.00,20700,20,6719669220
radamant01,62000.00,20000,21,429057856
SERELDA,61941.00,18770,23,6280182281
royalflash0,61857.00,22910,17,430059810
neki4_forever,61824.00,12880,38,257738325
Quantumm,61790.00,16700,27,835371413
bobozyon,61600.00,22000,18,541608398
tgram_market,61600.00,22000,18,6687579264
RogozinE,61600.00,22000,18,7454912292
onew1ngAngel,61380.00,19800,21,6567452994
alx_brg,61200.00,34000,8,6403838608
SHUNchan189,61200.00,17000,26,5956279855
Eyes075g,60900.00,21000,19,6359033119
alina_kosmo,60800.00,19000,22,232974938
Nikita_Olegovich,60800.00,19000,22,442756763
Nudyyua,60800.00,19000,22,6565334253
PharsaYwu,60800.00,19000,22,7982285421
ogtreeps,60800.00,16000,28,268385006
5811288539,60564.00,21630,18,5811288539
fb8GVIlEcvcONvjc,60544.00,14080,33,487914982
zyferdd,60000.00,25000,14,1615196993
boyverz,60000.00,25000,14,6889075552
Koyshem1,60000.00,24000,15,1239752370
5318719128,60000.00,20000,20,5318719128
Nezuko0620,60000.00,20000,20,6028649275
AKCAHOM,60000.00,20000,20,771280033
7731458843,60000.00,15000,30,7731458843
MarynaLes,59968.00,18740,22,694231039
Crypto_Alex_Rusakov,59800.00,26000,13,1831006583
Alina_Starling,59800.00,23000,16,1061578485
Vitalii_Chaika20,59800.00,23000,16,1687902547
A_O_A_07,59613.00,19230,21,1829612750
kseniya_parfeniuk,59400.00,33000,8,547991743
dimatah,59400.00,22000,17,5461403877
Lacremeowsa,59400.00,22000,17,5470811093
Innesa0707,59400.00,22000,17,549287747
Ududydia,59400.00,18000,23,6619849437
kintoARX,59400.00,18000,23,7149327783
7208344656,59255.00,16930,25,7208344656
readinesscyclothyme,59200.00,16000,27,7198527968
wakerife_Elsey,59200.00,16000,27,7480814418
zaer991,58900.00,19000,21,7554399611
Umutct,58800.00,28000,11,1688791111
Yulouy,58800.00,28000,11,665234664
brunajastro1,58800.00,14000,32,1735277654
7709888313,58800.00,12000,39,7709888313
meskpmhgs,58800.00,12000,39,7843612998
bobovich222,58500.00,15000,29,5191133059
whekani,58500.00,15000,29,7870335586
Skadie_Leo,58300.00,26500,12,923812007
6767901200,58205.00,16630,25,6767901200
Superstupidboy,58000.00,29000,10,7517575512
zeynnnnnz,58000.00,20000,19,6131760470
kab_s,58000.00,20000,19,866536859
1140656230,57800.00,17000,24,1140656230
Den_1ss,57800.00,17000,24,304581269
addissonVT,57800.00,17000,24,7454085836
Bweeex,57720.00,15600,27,6195148962
matovskikh,57696.00,18030,22,677251938
Riesling3,57608.00,15160,28,6147813969
nikulinpark,57600.00,18000,22,304805526
RambooPX,57600.00,18000,22,7292441696
AnaaViks,57600.00,18000,22,7615143147
Furlaa19,57600.00,18000,22,7619148305
Vasilius12,57600.00,16000,26,1291748608
RomanHsieh,57600.00,16000,26,1507644044
exceedinglybonobo,57600.00,16000,26,6879876269
Art_Stalagnate,57500.00,23000,15,243009604
Leonidbon,57400.00,14000,31,876435883
VN7_7_7,57200.00,26000,12,1386677381
snow_illustration,57200.00,22000,16,6844594341
TienHV,57000.00,15000,28,512370214
Juikvk,56700.00,27000,11,7784606351
Tomoejo,56678.00,16670,24,5908627415
Kimmyy108,56670.00,18890,20,8039905750
MiyaiY27,56460.00,18820,20,7896688435
AlexeiN85,56000.00,20000,18,1175868704
Oxsolranger,56000.00,20000,18,1788332499
makhe_s,56000.00,20000,18,380393030
7150130357,56000.00,14000,30,7150130357
godbolte1,55800.00,18000,21,1867264566
5164159910,55800.00,18000,21,5164159910
7626794814,55800.00,18000,21,7626794814
Castawaysindexical,55770.00,16900,23,7090150965
plasmasg,55651.00,19190,19,570645433
Dar_Khan92,55638.00,16860,23,6058882781
7976413163,55605.00,16850,23,7976413163
Ivangoto,55500.00,15000,27,842070363
Larik000,55100.00,19000,19,110435550
BlackTAB75,55100.00,19000,19,139246041
Isudyui,55100.00,19000,19,6882680670
7623614773,55100.00,19000,19,7623614773
BaratsYu,55100.00,19000,19,7793396498
Salvador05,55000.00,50000,1,7219388123
PandaCrew89,55000.00,25000,12,358709165
1986691062,55000.00,22000,15,1986691062
7767458121,54970.00,11950,36,7767458121
Tulalam,54816.00,22840,14,808164181
Dr_Samigulina,54600.00,21000,16,461160340
demy_btc,54600.00,21000,16,5305424270
rushland_1922,54600.00,14000,29,7541843087
fitrifin,54400.00,17000,22,6388811961
ThandaButhelezi,54400.00,16000,24,1563746205
kaaarlp,54400.00,16000,24,5921607767
jlfc94,54176.00,16930,22,789878169
Oksana_7774,54000.00,20000,17,5064655416
CDtuxo2,54000.00,20000,17,596598145
7556756013,54000.00,12000,35,7556756013
7615506719,54000.00,12000,35,7615506719
8087055999,53976.00,13840,29,8087055999
527083544,53850.00,17950,20,527083544
niloy679,53847.00,17370,21,1157699122
OdysseysShake,53222.00,20470,16,388689675
SvenP9,53200.00,28000,9,5239125624
Mr_Tcm,53200.00,19000,18,1508982442
AbdulkadirHTY,53200.00,19000,18,5036433284
keisuke19870616,53200.00,19000,18,7073712514
zaerr11,53200.00,19000,18,7220483306
yuki0148,53200.00,19000,18,8071064973
gzvSOa,53200.00,14000,28,7521763723
XTVV_S,52983.00,25230,11,1071605837
Dak_ak,52900.00,23000,13,7951795160
7227823386,52800.00,16000,23,7227823386
ripa_reflating,52800.00,16000,23,7349763284
lWKhqp,52800.00,16000,23,7490572514
motophone_downtown,52800.00,16000,23,7518735320
Greenfrog7777,52700.00,17000,21,1187006917
evgenijpalmer,52700.00,17000,21,6964726372
FermaHazBazZz,52577.00,18130,19,7196953126
Dondokekeks,52500.00,25000,11,992876583
BabinEvgen1,52500.00,21000,15,1780057518
k9k646,52500.00,21000,15,5220224834
heavymetalinmybrain,52200.00,18000,19,393564236
6938368308,52200.00,18000,19,6938368308
Bear_1835,52080.00,16800,21,7056741483
npatino,52000.00,26000,10,5825577973
konpedalniii,52000.00,20000,16,1250631098
La_Dame_de_Monsoreau,52000.00,20000,16,1472759993
MagicNinjaX,52000.00,20000,16,1644381684
FaniSolar,51856.00,18520,18,435835230
Antoxa_A,51772.00,18490,18,7257068887
Jerolli,51520.00,14720,25,363394371
mariamy_1,51516.00,19080,17,7069831592
coved_2029,51467.00,13910,27,6391881745
Jurez27,51384.00,21410,14,5761303769
Iq753,51359.00,17710,19,1638785247
zOrBwp,51356.00,13880,27,7513247364
jambu871,51300.00,19000,17,8091453760
ykot28,51200.00,16000,22,407963883
trideniz,51194.00,19690,16,7049624393
Romjk9,51156.00,17640,19,7601012766
mhegz_19,51084.00,18920,17,5777612832
NikitaSm1,51000.00,17000,20,1131600468
bouje13,51000.00,17000,20,131466426
nadyapachina,51000.00,17000,20,318714063
S1m3tri,51000.00,17000,20,595524663
mirdad1408,50976.00,15930,22,726889439
hqlk2016,50912.00,15910,22,5020376275
UsikMona,50841.00,18830,17,7275296988
Myyr_t,50801.00,13730,27,1696798012
PeterLndO,50725.00,20290,15,354732092
Arling49,50700.00,13000,29,727665827
BBC1389,50600.00,22000,13,842229606
anastaseeeya,50400.00,28000,8,879010949
Tulibad,50400.00,21000,14,414435554
piple_chilit,50400.00,18000,18,5139922527
dunovan,50400.00,18000,18,5943779013
idaw02,50400.00,18000,18,6310352001
Alexey_Ribalchenko_007,50400.00,18000,18,6743706566
Demosthenes11,50400.00,18000,18,7084808387
VreyGod,50400.00,18000,18,7280158621
7395885228,50400.00,18000,18,7395885228
vuruGez,50400.00,18000,18,7395986773
nurkhan93,50336.00,19360,16,1023454672
7362764993,50000.00,25000,10,7362764993
kulikov_biz,49984.00,15620,22,902351961
tironianaccurate,49600.00,16000,21,6549009725
oslo36,49600.00,16000,21,782132161
Meloystv,49530.00,12700,29,7165987414
olanrl,49522.00,22510,12,5325535418
nastasiya_vyl,49500.00,15000,23,585340352
6973680201,49500.00,15000,23,6973680201
bambastic94,49425.00,19770,15,556771492
NVnight,49400.00,38000,3,519938217
KeerLaeda,49400.00,26000,9,5358943933
Juiiol,49400.00,26000,9,5917762536
MikhMan,49348.00,18980,16,333542722
7600927978,49300.00,29000,7,7600927978
1647040407,49300.00,17000,19,1647040407
VMordo,49300.00,17000,19,5095079250
elektrocat,49300.00,17000,19,581104391
