username,score,purple,legendaries,userId
huaranzzz,347800.00,47000,64,8409097626
BinsKayl,346500.00,55000,53,2037158852
vilropx,346500.00,55000,53,8097278898
emerzonlouie,345000.00,46000,65,1936611073
wolaann,345000.00,46000,65,8340077559
wekarna,343896.00,40940,74,7952687885
NataliGoranina,343000.00,49000,60,540147946
7677778674,340800.00,48000,61,7677778674
560189662,340340.00,48620,60,560189662
B0SSS27,336600.00,51000,56,5345553953
Vechesvet,336300.00,57000,49,326682087
8013383435,335400.00,43000,68,8013383435
mwinaayy,333000.00,37000,80,8239389835
crazik24,331200.00,48000,59,6739915676
mary_parfeniuk,331100.00,43000,67,200071976
md_julls,330624.00,45920,62,7180321072
daxdaxy,330600.00,58000,47,1229692545
yunvgg,329300.00,37000,79,8205230839
dimatag,328600.00,53000,52,117674425
radele4ka,327600.00,63000,42,244188668
8344705580,323360.00,40420,70,8344705580
Oziinill,321728.00,50270,54,5291224325
npatino,321300.00,51000,53,5825577973
timrett,321200.00,44000,63,7246183294
IT_8770,318600.00,59000,44,1376758870
rada_ira_rada,317200.00,52000,51,659522951
odmen_vz,316200.00,51000,52,285233117
Meldapapin,315000.00,45000,60,7345400242
gora123321,314900.00,47000,57,565653479
AnitaWilson2020,313200.00,54000,48,6889389416
postscapularChavender,313200.00,36000,77,7205780854
Lapin7774,312000.00,52000,50,355371571
7409397924,311600.00,41000,66,7409397924
JPlotitsyna,310500.00,45000,59,547636436
loclocbi,310500.00,45000,59,7888041928
laxus3092,308700.00,49000,53,1873015174
mWUwSs,307192.00,35720,76,7464009643
analygin,306000.00,51000,50,550440267
trumbuonusdt,305300.00,43000,61,7870887394
Cringingly_strumatic,304810.00,35860,75,7243285002
X_x_666_x_X,303093.00,48110,53,591719855
exceedinglybonobo,302511.00,33990,79,6879876269
taurus_belarus,302400.00,54000,46,338431880
salsarafa,301600.00,52000,48,205665509
nghihuyet,301000.00,43000,60,7701035475
presecuringPalmiped,300804.00,35810,74,7416206053
inyaao,299475.00,39930,65,8120086946
7617055114,299200.00,44000,58,7617055114
Harabas,298900.00,49000,51,1983366905
Rezamohammady,298900.00,49000,51,238603853
Yasihozh,297600.00,48000,52,7412286875
Amirh0,296700.00,43000,59,92723840
meskpmhgs,296190.00,32910,80,7843612998
BlackrootAttrition,295278.00,33940,77,6839066499
Mesmaeilmohammadi,292800.00,48000,51,7250139870
Moldvan,292500.00,45000,55,1418839514
OmlHDI,292142.00,33970,76,7383824596
7932977411,291600.00,54000,44,7932977411
momohikin,291200.00,52000,46,5186578369
mirooleynik,290700.00,51000,47,1679471128
fishchukkonstanti,289800.00,46000,53,1807087416
1897557211,289100.00,49000,49,1897557211
maiiairdrop,287232.00,43520,56,8107647328
7980192923,286700.00,47000,51,7980192923
Bear_1835,285840.00,31760,80,7056741483
7851514959,285600.00,51000,46,7851514959
hai89ls,285320.00,50950,46,7680964321
Oleh77774,285243.00,55930,41,7341555547
wolfok66,283800.00,43000,56,7931796637
Sudir34,283500.00,45000,53,6613753251
MegaboxBS,282000.00,47000,50,164190065
welraammm,280800.00,39000,62,7751535718
Tryarty,280500.00,55000,41,706381844
Artyrios,280000.00,50000,46,483069179
readinesscyclothyme,277816.00,33880,72,7198527968
pubuvv,276000.00,60000,36,5378466057
CriptoVSB,275877.00,43790,53,1593564683
AnnGae4ka,274500.00,45000,51,542846406
vBdGjw,273394.00,31790,76,7377834102
7532617296,272600.00,47000,48,7532617296
Castawaysindexical,271150.00,31900,75,7090150965
nwnow,270400.00,52000,42,5901144647
AlloySatsonacci,270400.00,52000,42,7144356261
Kocherova_Elenka,270300.00,53000,41,1526839948
AleksiDemon,270300.00,51000,43,1127433411
gusobnim,269187.00,50790,43,1472237454
mariyaogi,268800.00,56000,38,821631231
ganja774,268800.00,48000,46,763808688
7556756013,268800.00,32000,74,7556756013
braggersDetail,268725.00,35830,65,7487765910
YURII_26,268400.00,61000,34,908538039
ilyacheshkoff,268400.00,44000,51,5219845655
Mixanik0704,267612.00,46140,48,6611940895
7767458121,266895.00,32950,71,7767458121
bmae21,266600.00,43000,52,8040112162
copy_trade_001,266500.00,41000,55,7401453393
kos2050,265200.00,51000,42,1011840982
azistek,264600.00,42000,53,5811242274
ProServisVL,264000.00,55000,38,1214157058
Aaxxeel,264000.00,44000,50,660069237
LionDY,263835.00,47970,45,6825618482
ketymom,262300.00,43000,51,6998938459
Dreamer00112,260883.00,41410,53,7408237390
5114560326,260499.00,36690,61,5114560326
Zoroamir,260400.00,42000,52,7488124753
Encoridge,260100.00,51000,41,197240679
Ammusky,260000.00,50000,42,6759093180
Petrovich_8,260000.00,40000,55,365556184
Mrxchan01,259200.00,48000,44,1880277027
7150130357,259200.00,32000,71,7150130357
8085938441,259200.00,32000,71,8085938441
wenidsyy,259000.00,35000,64,8216872818
glome_Commanding,258066.00,31860,71,7388430538
5290557621,258000.00,43000,50,5290557621
Freeda_Free,256500.00,45000,47,6568184487
6235704440,256230.00,39420,55,6235704440
ahduc9,256200.00,42000,51,7548919769
7261088248,255420.00,38700,56,7261088248
tironianaccurate,255000.00,34000,65,6549009725
ludzakura,254800.00,49000,42,510639825
Fgzwwru,254678.00,43910,48,6369058184
Drrezamo,254400.00,48000,43,7248561492
7731458843,254100.00,33000,67,7731458843
Limistea,253000.00,55000,36,6930583808
SIMBO_25,250800.00,44000,47,7143864340
Adriaan_moggie,250344.00,32940,66,7446340732
W_T_Fedor,250000.00,50000,40,53648993
5718416241,249600.00,39000,54,5718416241
K_M_A05,249400.00,43000,48,358790126
ihor_riabukha,249400.00,43000,48,380410690
F_E_S_S_1,249400.00,43000,48,6790941148
Romul_83,249400.00,43000,48,692978688
7508150068,248196.00,31820,68,7508150068
Thob_alligator,247500.00,33000,65,7447609997
gorbachevmo,246400.00,44000,46,891493458
Jaybem21,245761.00,46370,43,7993751882
lWKhqp,245322.00,31860,67,7490572514
evorvv,245000.00,50000,39,811439704
TheHaque7,244400.00,52000,37,7099759083
crazik73,244400.00,47000,42,1532308789
nVbKjD,244256.00,35920,58,6750534176
wleinan,244200.00,37000,56,8494561183
7573738551,244200.00,33000,64,7573738551
Zoroami,243600.00,42000,48,7368160523
7564132047,243600.00,42000,48,7564132047
fourrhipov,241900.00,41000,49,197899394
dimataggg,241546.00,40940,49,7545216511
7415116444,241500.00,35000,59,7415116444
Cruche_stimulancy,241376.00,31760,66,7504183236
7709888313,240000.00,30000,70,7709888313
ryanpearce5,239700.00,47000,41,6419301549
strax66627,239371.00,50930,37,1703562394
776937055,239371.00,50930,37,776937055
levite2509,238732.00,45910,42,585323093
checkmate6464,238606.00,45020,43,7910409125
Motorola_V8,238000.00,35000,58,7402461631
akakura3,237600.00,36000,56,5272272669
GVqPQH,237600.00,36000,56,7357609898
Cerebropedalmonogamous,237600.00,33000,62,6971124350
Loment2043,235950.00,35750,56,7508752384
rog11235,235200.00,48000,39,166699865
Soboleva_os,235200.00,48000,39,411655235
Coveks,235000.00,47000,40,2125825059
lucky_lucky1978,234600.00,46000,41,648269182
dat9k,234600.00,34000,59,7544502664
grishabaratrum,234000.00,45000,42,1034605075
karpov_ale,234000.00,39000,50,5001401734
woPeHy,233945.00,32950,61,7195679889
Ekaterine_98,233585.00,42470,45,909783981
rastashu,233100.00,37000,53,454292743
wyanse,232000.00,29000,70,7916053840
AleksWhite79,231000.00,42000,45,1241433422
toffee_6_3,230945.00,41990,45,741385364
DL6453,230300.00,47000,39,291266700
Albehmae,230000.00,46000,40,7488316772
magnojezer,230000.00,46000,40,7740872150
Bweeex,229600.00,41000,46,6195148962
Temlisol2277,229600.00,41000,46,7209525995
Perplexedaurite,229248.00,35820,54,7112604686
nataliasporty,227820.00,37970,50,1214172926
djeansu,226200.00,39000,48,7534110371
Cosmo_Imo,225504.00,46980,38,5732869682
thestupidrams,225216.00,46920,38,6877314004
sanoseke,225000.00,45000,40,1304608658
bobreggaebr,225000.00,45000,40,474886405
RuslanPv39,224802.00,32580,59,5966457828
antoha_133,224400.00,44000,41,1050361109
7116287997,224400.00,33000,58,7116287997
sauncytrichogrammatidae,224400.00,33000,58,7438517306
7303066101,224200.00,38000,49,7303066101
Evgen_bmk,224000.00,35000,54,6259476826
rudy_sv,223328.00,39880,46,5534354979
crypto_avocado,223245.00,40590,45,5896508558
JBFromPh,223200.00,36000,52,6461859443
Teona100,222300.00,39000,47,7293864409
1010093125,221901.00,38930,47,1010093125
Nazarbaeev36,221593.00,41810,43,810432427
impazik,221400.00,54000,31,815473191
LilyJustAFlower,220800.00,48000,36,253668293
Kaswan202,220800.00,46000,38,6516688013
Denys_83,220800.00,46000,38,857543172
Alex21197,220800.00,46000,38,970546364
7870022392,220800.00,32000,59,7870022392
Natali1158,220536.00,40840,44,502319532
ALaw1182,220000.00,40000,45,1743345339
Tati_noda,220000.00,40000,45,223164353
Crypto_miha,218400.00,42000,42,5835434348
doktor_lektor1,218400.00,39000,46,5401258355
7615506719,217500.00,29000,65,7615506719
wakerife_Elsey,217260.00,31950,58,7480814418
Lastri999,216000.00,45000,38,6650502033
keisuke1987,216000.00,36000,50,65671538
7813973502,216000.00,30000,62,7813973502
Oksana_7774,215760.00,44950,38,5064655416
ubikon,215600.00,44000,39,551772560
heavymetalinmybrain,215000.00,43000,40,393564236
7836698142,214500.00,33000,55,7836698142
trieuugoku,213248.00,43520,39,7750826265
ogslava_v,212951.00,34910,51,7063338675
6376759845,212800.00,38000,46,6376759845
Michael_Amboy,212000.00,40000,43,1776139861
Nezuko0620,212000.00,40000,43,6028649275
A_O_A_07,211827.00,43230,39,1829612750
camPPunk,211735.00,39950,43,213747533
KavaKstorm,211698.00,37140,47,6596606735
ogyrez23,211500.00,47000,35,1010975870
buzzzklen,211500.00,45000,37,7014044236
Yra1206,211200.00,44000,38,397235558
5898580536,211200.00,44000,38,5898580536
xnMao8w,211200.00,44000,38,7194946005
7328290024,211200.00,33000,54,7328290024
7660393399,209100.00,41000,41,7660393399
soan01,209100.00,41000,41,8036351969
ArtillerLivyer,208800.00,36000,48,7525420387
Yonitop,208800.00,29000,62,5186845785
MURAT_GOK,207500.00,41500,40,1530460668
nizogo,207495.00,46110,35,328465245
Kriver9,207240.00,37680,45,1511339605
Dsverba,207200.00,37000,46,994336086
ilyuxa,207000.00,46000,35,46681647
6052880764,207000.00,46000,35,6052880764
kaaarlp,206700.00,39000,43,5921607767
shothit2,205758.00,29820,59,8476765808
meganesanz,205200.00,38000,44,5337597398
manrey33,205000.00,41000,40,2031054289
woodtick,205000.00,41000,40,507629714
mulgogy,205000.00,41000,40,990954612
Carolls23,204400.00,28000,63,8309932932
Umutct,204120.00,48600,32,1688791111
Aurora11000,203546.00,41540,39,7441598034
StBujang,203500.00,37000,45,6096109698
Cryptoexchange_EU,203337.00,39870,41,7416049605
ripa_reflating,203200.00,31750,54,7349763284
intersprinkledKooks,203008.00,31720,54,7264149564
saveno4ek,202800.00,52000,29,1068392820
YariloYaroslav,202400.00,46000,34,1573367502
RoVol_UR,202400.00,44000,36,428668317
JohnnyBGo,202100.00,47000,33,1064316520
pakost_nik,201630.00,42900,37,7032296263
Iriska1006,201600.00,48000,32,896954495
HuIik,201600.00,32000,53,373654766
2019660158,201400.00,38000,43,2019660158
7328379332,201159.00,31930,53,7328379332
7208344656,201029.00,37930,43,7208344656
darianohka,200900.00,41000,39,1882954913
boltikova,200900.00,41000,39,569256146
Ludmila_crypto,200817.00,37890,43,6635331519
rushland_1922,200364.00,33960,49,7541843087
gzvSOa,200187.00,33930,49,7521763723
Krassovochek,199850.00,39970,40,126786472
Prots33,199206.00,36890,44,1157597630
Vassilli0,198250.00,39650,40,8139540457
tetrisfun,198000.00,36000,45,1764834889
Greglok,197400.00,47000,32,6726152820
ao_sun3,196800.00,48000,31,5445862223
King_Bamboo,196800.00,41000,38,1727756280
i588261236b,196800.00,41000,38,6318161715
8143532564,196800.00,41000,38,8143532564
Iq753,196722.00,36430,44,1638785247
Nem0ss,196000.00,40000,39,770871852
keisuke19870616,196000.00,35000,46,7073712514
jujunchh,195951.00,45570,33,6045724002
ogtreeps,194400.00,36000,44,268385006
Johnny_Depp1992,193800.00,34000,47,136343597
RogozinE,193500.00,45000,33,7454912292
cryptokinguin,193500.00,43000,35,1268632135
Artem000_09,193500.00,43000,35,7114482651
Ronron303030,193200.00,46000,32,6851662071
JunniWin,193200.00,42000,36,6990367964
Vasilius12,192400.00,37000,42,1291748608
HazBazZz,192400.00,37000,42,345527245
zOrBwp,192090.00,33700,47,7513247364
7642621451,192000.00,32000,50,7642621451
Sidasida1,192000.00,30000,54,8451828987
Timur_Ribalchenko,191400.00,33000,48,7034985942
Glazic,191100.00,39000,39,1071388201
nandaar14,191100.00,39000,39,6452388316
7982571974,190936.00,32920,48,7982571974
wikorrni,190800.00,36000,43,7588559321
alcyone_2010,190128.00,27960,58,7388113854
Julay222,189840.00,39550,38,6506551765
cutuno1,189652.00,27890,58,7884658704
sjqoqoj,189200.00,44000,33,6022846483
7503633941,189200.00,44000,33,7503633941
VMordo,189200.00,43000,34,5095079250
Emibubble,189000.00,45000,32,6147880868
kunainy,189000.00,27000,60,8412637802
denisverr,188865.00,41970,35,732095900
Olka1887,188700.00,37000,41,1431224363
MaksVolodko,188600.00,46000,31,242617503
avux1982,188514.00,34910,44,7863106344
appel091,188100.00,33000,47,7797278479
Alyssaxdaemon,187200.00,36000,42,7086059299
siniy124,186966.00,39780,37,542849945
vov9719,186507.00,36570,41,687401095
coved_2029,186395.00,33890,45,6391881745
Igor_Bondarev,186312.00,44360,32,373056971
alina_kosmo,186200.00,38000,39,232974938
Tulibad,186200.00,38000,39,414435554
6932841831,186200.00,38000,39,6932841831
7976413163,186200.00,38000,39,7976413163
olchlx,185000.00,50000,27,6288891452
krikitalmas,184800.00,42000,34,1754966012
cochin_i,184800.00,28000,56,7166247980
Dimon140913,184272.00,38390,38,2032091894
enjoyabol,183960.00,43800,32,467172216
Justice7510,183600.00,36000,41,6864541436
RainnerAo,183600.00,36000,41,7449999676
Mcsuuu,183600.00,34000,44,6461235867
Paphchenkoff,183243.00,35930,41,5593289121
BLACKDRAGONtg,183065.00,38950,37,5280903192
VitaliyHaze,182400.00,38000,38,589017617
7433872983,182400.00,32000,47,7433872983
Leonidbon,182400.00,32000,47,876435883
VL5VL5,181300.00,49000,27,171473955
trideniz,180912.00,37690,38,7049624393
7625652440,180400.00,41000,34,7625652440
Ckritzon,180200.00,34000,43,8114324411
Hika5242,180000.00,30000,50,6486294713
Xeny1,179800.00,31000,48,5156276198
8020207578,179800.00,29000,52,8020207578
AndreykaBarmaleyka,179400.00,39000,36,309067504
Lukas00137,179200.00,32000,46,7766274172
Spencer_Alvarezf64,179200.00,28000,54,8392428395
Lepitskiy,178828.00,34390,42,404712626
Antoxa_A,178801.00,36490,39,7257068887
Perfyx,178740.00,39720,35,6138648437
Polohovyi,178204.00,38740,36,7738431629
Alexeyy_dem,176800.00,34000,42,348869324
wasimrizko,176400.00,42000,32,5217772339
snatali_5_7,175999.00,40930,33,5707107257
youngLADY62,175500.00,39000,35,1049248385
RomanHsieh,175000.00,35000,40,1507644044
Tio142,174870.00,38860,35,7452257204
Sans2707,174800.00,38000,36,1025748985
cryptodze,174800.00,38000,36,1320384195
lorainesabe,174800.00,38000,36,7763297518
FroIL7,173900.00,47000,27,1444319815
bambastic94,173900.00,37000,37,556771492
Maksnuts,173679.00,30470,47,1135810124
Mutine_1822,173600.00,28000,52,7113506681
kupuIoQ,173400.00,34000,41,7650264251
gridayulya,173052.00,39330,34,641684700
Dak_ak,172200.00,41000,32,7951795160
bobozyon,171600.00,44000,29,541608398
monyokky,171600.00,33000,42,7711999446
aalwwn,171000.00,45000,28,554054791
OrionBreakneck,171000.00,38000,35,7895756083
OlegLet,170200.00,37000,36,1279792559
ollec06,170200.00,37000,36,5734339216
Lhon21_M,170200.00,37000,36,7027588732
Ivangoto,170000.00,34000,40,842070363
6938368308,169600.00,32000,43,6938368308
zYqQVC,169600.00,32000,43,7478084074
Irithel277,169600.00,32000,43,8122831274
5381723872,169200.00,36000,37,5381723872
ZFiJJH,168911.00,31870,43,7546051027
hiimkat,168100.00,41000,31,256562490
i588261236bi,168100.00,41000,31,6991783063
Iren_333,168100.00,41000,31,7373544978
7623614773,168059.00,40990,31,7623614773
Aleksei_544,168000.00,42000,30,838644952
SeintzA,168000.00,40000,32,5266795569
GGezzzzzzz,168000.00,40000,32,6473980982
narcer,167940.00,27990,50,7236284543
Greenfrog7777,167700.00,39000,33,1187006917
T_AleksL,167700.00,39000,33,736737015
Sim767,167272.00,29870,46,8238516189
Lacremeowsa,167200.00,38000,34,5470811093
Gigabit_ton,166600.00,34000,39,7899700845
Eyes075g,166500.00,37000,35,6359033119
snow_hello,166500.00,37000,35,7396023964
empnuklkr,165300.00,29000,47,7740729392
Thomas_JoyceU5294,165200.00,28000,49,8314404639
vadim_zhivov,165000.00,55000,20,1081511636
workkkni,164700.00,27000,51,7395087159
RinatMA64,164565.00,31050,43,1185535474
wichopino,164500.00,35000,37,1405804155
Ilyas28,164500.00,35000,37,384147075
VN7_7_7,164000.00,41000,30,1386677381
g_a_n_z_h,164000.00,40000,31,262468154
RAIZRN,163800.00,42000,29,6163560855
Vitalii_Chaika20,163800.00,39000,32,1687902547
Galaa111,163800.00,39000,32,7494003158
dimatah,163400.00,43000,28,5461403877
Vitalij_Czajka,163400.00,38000,33,7358841446
Tulalam,163344.00,39840,31,808164181
motophone_downtown,163200.00,32000,41,7518735320
Zaa1900,163185.00,37950,33,1395815073
evgenijpalmer,162800.00,37000,34,6964726372
welmattt,162500.00,25000,55,8039198729
Thomas_Jop,162400.00,28000,48,8458105729
mCCaYA,162342.00,27990,48,7205158026
NMSwhale,162336.00,33820,38,2147403948
cJiQPo,162231.00,31810,41,7443290908
iterasha1,162134.00,43820,27,629386320
algera2,162000.00,30000,44,7612836340
Aqueduct1935,161760.00,33700,38,7194979433
Alexey_Ribalchenko_007,161200.00,31000,42,6743706566
Nikita_Olegovich,161000.00,35000,36,442756763
Ludgiii,160000.00,40000,30,1445287984
star_tx,160000.00,40000,30,518242217
JulieKotova,159930.00,35540,35,217144830
gizmo_vasto,159930.00,35540,35,5678820266
PandaCrew89,159800.00,47000,24,358709165
whekani,159500.00,29000,45,7870335586
6961794496,159100.00,43000,27,6961794496
piple_chilit,159100.00,37000,33,5139922527
ponk3502,159100.00,37000,33,7455152476
yusho375,158670.00,36900,33,7739711450
Jujun18,158640.00,33050,38,6824253900
siberianka,158400.00,36000,34,1420147268
degenHX,158400.00,33000,38,7220423282
RambooPX,158400.00,33000,38,7292441696
Gennadiy_Dnepr,158256.00,37680,32,225782761
olanrl,156636.00,43510,26,5325535418
WaIdemar,156000.00,40000,29,5715787244
chikaqyu,156000.00,39000,30,2129922780
Tolik2015,155800.00,38000,31,7430692417
Alina_Starling,155400.00,42000,27,1061578485
Viktolich,155400.00,42000,27,5938046467
1155785572,155400.00,37000,32,1155785572
demy_btc,155400.00,37000,32,5305424270
KIG6060,155100.00,33000,37,517400935
6970076277,155100.00,33000,37,6970076277
1567955519,155000.00,25000,52,1567955519
Dyrotta67,154818.00,32940,37,7911684551
Kucherrrro,154800.00,36000,33,1102833966
PandaVeg,154752.00,49920,21,853726164
g_o_l_d_en,154714.00,35980,33,877661422
lilly_lena,154000.00,35000,34,457365559
rebus43,154000.00,35000,34,6754106782
treun56,154000.00,35000,34,6949088266
tonglic,154000.00,28000,45,7698132907
kevidai,153900.00,27000,47,7998445220
brydges_1941,153600.00,32000,38,6354502317
7227823386,153600.00,32000,38,7227823386
cryptocrash15,153428.00,34870,34,1721941977
5264963423,152082.00,36210,32,5264963423
Art_Stalagnate,152000.00,40000,28,243009604
anne_rgg,152000.00,40000,28,5110091710
Oxsolranger,152000.00,38000,30,1788332499
7776446134,152000.00,38000,30,7776446134
hurricane89,151962.00,39990,28,2124589108
Yulouy,151900.00,49000,21,665234664
mhegz_19,151680.00,37920,30,5777612832
k9k646,151620.00,39900,28,5220224834
Dr_Samigulina,151454.00,36940,31,461160340
bhupendra07,151200.00,42000,26,851452067
BlackTAB75,151200.00,36000,32,139246041
MikePatt,151200.00,36000,32,1431509805
dvarbanets,151200.00,27000,46,885622962
Temlis0l,150834.00,32790,36,1567294389
Ezcurt,150757.00,36770,31,5572676356
acepele89,150500.00,35000,33,7139070735
AnaaViks,150500.00,35000,33,7615143147
xfenix1988x,150500.00,35000,33,844454912
kab_s,150500.00,35000,33,866536859
ViktOtro,150480.00,34200,34,1010596987
Trinitybum,150285.00,34950,33,7680090150
6973680201,150000.00,30000,40,6973680201
AKCAHOM,149600.00,34000,34,771280033
1140656230,148500.00,33000,35,1140656230
Duck_durk,148500.00,33000,35,7079527193
ulasha_m,148500.00,33000,35,911025792
Igor9120,148200.00,38000,29,7042323423
snow_illustration,148083.00,37970,29,6844594341
zubeyr_muslim,147900.00,29000,41,1203796843
YuretsYuR,147668.00,38860,28,1820544672
Juiiol,147600.00,41000,26,5917762536
bouje13,147200.00,32000,36,131466426
Blondanizm,147200.00,32000,36,8114217914
AlexeiN85,147000.00,35000,32,1175868704
d_maestro,147000.00,35000,32,748902831
7534410584,146862.00,35820,31,7534410584
Alexander_Shikin,146200.00,34000,33,299990305
my_blurryface,146200.00,34000,33,442783031
oleksandracherednychenko73,145211.00,33770,33,7799055757
konpedalniii,145200.00,33000,34,1250631098
1733219188,144300.00,39000,27,1733219188
521070581,144000.00,45000,22,521070581
angel1na756,144000.00,30000,38,1343254935
LWRjTC,143910.00,36900,29,6761311371
HueBui96,143520.00,29900,38,6210935685
NikitaSm1,143500.00,35000,31,1131600468
Zem_Alexander,143500.00,35000,31,1134432663
1647040407,143500.00,35000,31,1647040407
MikhMan,143336.00,34960,31,333542722
Liudlych,143290.00,40940,25,1196232556
weizob,143130.00,36700,29,7183935425
496939198,143100.00,27000,43,496939198
S1m3tri,142800.00,34000,32,595524663
yegrium,142800.00,28000,41,6271281178
Aleks25nik,141900.00,33000,33,6188202688
addissonVT,141900.00,33000,33,7454085836
Demosthenes11,140800.00,32000,34,7084808387
Cycy0707,140630.00,40180,25,6499403404
AlexOneRo,140610.00,32700,33,490461944
nkarmazova,140600.00,38000,27,330740690
Vas_26,140600.00,37000,28,470666397
Erisinka,140600.00,37000,28,8176928815
Mr_Tcm,140400.00,36000,29,1508982442
1986691062,140400.00,36000,29,1986691062
Miraacle21,140244.00,35960,29,6719669220
Batushka1488,140000.00,35000,30,6436979175
bronk43,140000.00,35000,30,7003498824
pidzhakov7,138801.00,35590,29,5050024706
LmaoLLLq,138720.00,28900,38,6856821968
6063307151,138600.00,33000,32,6063307151
Larik000,138054.00,32870,32,110435550
PAPAPIXA,137600.00,43000,22,6194239074
kyr57,137600.00,32000,33,431535119
EthereaSkye,137025.00,39150,25,6197863333
bakhteevrr,136800.00,36000,28,1039978897
zeynnnnnz,136800.00,36000,28,6131760470
rryujinsilog,136496.00,35920,28,7019547351
TYqqbZ,136360.00,34090,30,7346721989
Stefan_g11,136300.00,29000,37,2048673886
5382849152,136000.00,34000,30,5382849152
PharsaYwu,136000.00,34000,30,7982285421
MarynaLes,135794.00,31580,33,694231039
6353746920,135300.00,41000,23,6353746920
alexotrop,135300.00,33000,31,5510502812
meegaCats,135300.00,33000,31,7432128241
hqlk2016,135080.00,30700,34,5020376275
alex61354024,134934.00,31380,33,5658187060
GaXLfj,134720.00,33680,30,7279282166
matovskikh,134274.00,31970,32,677251938
nastasiya_vyl,133300.00,31000,33,585340352
JayvieGojo,133200.00,37000,26,5822426481
MagicNinjaX,133200.00,36000,27,1644381684
