username,score,purple,legendaries,userId
appel091,51000.00,15000,24,7797278479
theguys123,50700.00,13000,29,6775860818
Coveks,50600.00,22000,13,2125825059
ludzakura,50600.00,22000,13,510639825
1010093125,50400.00,18000,18,1010093125
grishabaratrum,50400.00,18000,18,1034605075
olga_crypto_space,50400.00,14000,26,7074802686
pooh1980,50400.00,12000,32,585234044
thestupidrams,50199.00,17310,19,6877314004
goblokyou,50076.00,13910,26,6056942940
saveno4ek,50000.00,25000,10,1068392820
JulieKotova,49728.00,15540,22,217144830
MrBigPand,49706.00,17140,19,1319359943
1155785572,49600.00,16000,21,1155785572
cryptodze,49600.00,16000,21,1320384195
Vassilli0,49600.00,16000,21,8139540457
anatoli_dabyshuk,49500.00,15000,23,5311925719
bmae21,49500.00,15000,23,8040112162
Johnny_Depp1992,49500.00,11000,35,136343597
ilyuxa,49400.00,19000,16,46681647
RAIZRN,49400.00,19000,16,6163560855
salsarafa,49300.00,17000,19,205665509
dimataggg,49172.00,12940,28,7545216511
RRJSB,48688.00,14320,24,7195933882
5290557621,48600.00,18000,17,5290557621
Salvador05,48400.00,44000,1,7219388123
Iriska1006,48300.00,21000,13,896954495
776937055,48000.00,20000,14,776937055
Aaxxeel,48000.00,16000,20,660069237
Cyclopss36,48000.00,15000,22,7729044926
Dyrotta67,48000.00,15000,22,7911684551
Lev_1338,47600.00,17000,18,577044872
Krassovochek,47600.00,14000,24,126786472
doktor_lektor1,47600.00,14000,24,5401258355
6932841831,47600.00,14000,24,6932841831
TonNotMeme,47500.00,19000,15,519607136
evorvv,47500.00,19000,15,811439704
KavaKstorm,47304.00,13140,26,6596606735
kevidai,47300.00,11000,33,7998445220
bobovich222,46800.00,13000,26,5191133059
RainnerAo,46800.00,13000,26,7449999676
Zaa1900,46500.00,15000,21,1395815073
Divizion56,46500.00,15000,21,250731499
LaylaYeu28,46500.00,15000,21,7652033742
xena671,46500.00,15000,21,7929195187
PharsaYwu,46500.00,15000,21,7982285421
darianohka,46400.00,16000,19,1882954913
OlegLet,45900.00,17000,17,1279792559
ubikon,45900.00,17000,17,551772560
snatali_5_7,45900.00,17000,17,5707107257
VitaliyHaze,45900.00,17000,17,589017617
6376759845,45900.00,17000,17,6376759845
7625652440,45900.00,17000,17,7625652440
Riesling3,45806.00,12380,27,6147813969
7960790104,45738.00,16940,17,7960790104
avux1982,45633.00,11130,31,7863106344
BogdanHomik,45609.00,19830,13,336827329
MaksVolodko,45600.00,19000,14,242617503
Alex21197,45600.00,19000,14,970546364
zubeyr_muslim,45500.00,13000,25,1203796843
AndreykaBarmaleyka,45000.00,18000,15,309067504
denisverr,45000.00,18000,15,732095900
Prots33,45000.00,15000,20,1157597630
496939198,45000.00,15000,20,496939198
5811288539,44901.00,16630,17,5811288539
Fgzwwru,44820.00,14940,20,6369058184
CryptoReaper69,44800.00,16000,18,1614076773
hecatee55,44800.00,16000,18,5255317566
7467972736,44800.00,14000,22,7467972736
Meloystv,44450.00,12700,25,7165987414
alx_brg,44200.00,26000,7,6403838608
Stefan_g11,44200.00,13000,24,2048673886
sukongg10,44200.00,13000,24,8119109825
Temlis0l,44128.00,13790,22,1567294389
521070581,44000.00,22000,10,521070581
Giniphg,44000.00,20000,12,7219031801
brunajastro1,44000.00,11000,30,1735277654
akakura3,44000.00,11000,30,5272272669
asdead11,43848.00,16240,17,890765478
Lavr14_03,43740.00,16200,17,1469270087
PAPAPIXA,43700.00,19000,13,6194239074
ogslava_v,43648.00,9920,34,7063338675
kulikov_biz,43584.00,13620,22,902351961
Harabas,43500.00,15000,19,1983366905
5318719128,43500.00,15000,19,5318719128
kupuIoQ,43500.00,15000,19,7650264251
Irithel277,43400.00,14000,21,8122831274
boyverz,43200.00,18000,14,6889075552
d_maestro,43200.00,18000,14,748902831
thyronlevi,43200.00,16000,17,7415210768
7932977411,43200.00,16000,17,7932977411
fb8GVIlEcvcONvjc,43200.00,12000,26,487914982
olHrynch,42984.00,15920,17,371574729
KIG6060,42900.00,13000,23,517400935
daniilnikitin1923,42900.00,11000,29,1000846346
7534410584,42714.00,15820,17,7534410584
kseniya_parfeniuk,42500.00,25000,7,547991743
Ludgiii,42500.00,17000,15,1445287984
1897557211,42500.00,17000,15,1897557211
WaIdemar,42500.00,17000,15,5715787244
yusho375,42500.00,17000,15,7739711450
7851514959,42480.00,10620,30,7851514959
Duck_durk,42000.00,20000,11,7079527193
impazik,42000.00,20000,11,815473191
godbolte1,42000.00,15000,18,1867264566
odmen_vz,42000.00,15000,18,285233117
sjqoqoj,42000.00,15000,18,6022846483
Nudyyua,42000.00,15000,18,6565334253
7935528632,42000.00,15000,18,7935528632
Sans2707,42000.00,14000,20,1025748985
TimTLT,42000.00,14000,20,1187896467
Tomoejo,42000.00,14000,20,5908627415
deviaaru,42000.00,14000,20,6460333090
analygin,41800.00,22000,9,550440267
Innesa0707,41600.00,16000,16,549287747
nandaar14,41600.00,16000,16,6452388316
kos2051,41600.00,16000,16,6766967418
LionDY,41600.00,16000,16,6825618482
Lhon21_M,41600.00,16000,16,7027588732
Egullssss,41600.00,16000,16,7811774246
HazBazZz,41600.00,13000,22,345527245
Perpetual_god,41600.00,13000,22,949808523
Dar_Khan92,41520.00,13840,20,6058882781
YuretsYuR,41440.00,14800,18,1820544672
ibon99,41400.00,18000,13,1019260569
Crypto_Alex_Rusakov,41400.00,18000,13,1831006583
i588261236bi,41400.00,18000,13,6991783063
TheHaque7,41400.00,18000,13,7099759083
7303066101,41400.00,18000,13,7303066101
neki4_forever,40848.00,8880,36,257738325
nurkhan1993,40834.00,12010,24,802154461
Greenfrog7777,40800.00,17000,14,1187006917
W_T_Fedor,40800.00,17000,14,53648993
snow_illustration,40800.00,17000,14,6844594341
HueBui96,40800.00,12000,24,6210935685
7391424172,40800.00,12000,24,7391424172
goalubika,40600.00,14000,19,400308021
slowmouwen,40600.00,14000,19,6095784051
rypetype,40600.00,14000,19,6587894951
MegaboxBS,40500.00,15000,17,164190065
my_blurryface,40500.00,15000,17,442783031
zeynnnnnz,40500.00,15000,17,6131760470
devv89,40500.00,15000,17,6342560963
MiyaiY27,40500.00,15000,17,7896688435
ModrisTrulis,40455.00,8990,35,823924777
7261088248,40348.00,18340,12,7261088248
Alexander_Shikin,40300.00,13000,21,299990305
tophip2,40300.00,13000,21,7045138881
Dsverba,40300.00,13000,21,994336086
Mpo135,40124.00,14330,18,723750801
SeintzA,40000.00,16000,15,5266795569
7623614773,40000.00,16000,15,7623614773
5898580536,39900.00,19000,11,5898580536
Juikvk,39900.00,19000,11,7784606351
Oppenheimer1972,39600.00,22000,8,501164365
onlinemoney1,39600.00,18000,12,284063081
5036469935,39600.00,18000,12,5036469935
CDtuxo2,39600.00,18000,12,596598145
Carolls23,39600.00,12000,23,8309932932
John_Traw01ta,39200.00,14000,18,282202452
radamant01,39200.00,14000,18,429057856
egga1519,39200.00,14000,18,6979741702
kazuthaioka,39200.00,14000,18,7277037848
6961794496,39100.00,23000,7,6961794496
PieroElSolo,39100.00,17000,13,1724215461
vmg9999,39100.00,17000,13,5134879165
chalexberg_real_estate,39000.00,26000,5,1403397947
hiimkat,39000.00,15000,16,256562490
g_a_n_z_h,39000.00,15000,16,262468154
5164159910,39000.00,15000,16,5164159910
T_AleksL,39000.00,15000,16,736737015
zaer991,39000.00,15000,16,7554399611
BaratsYu,39000.00,15000,16,7793396498
yuki0148,39000.00,15000,16,8071064973
jambu871,39000.00,15000,16,8091453760
AKCAHOM,39000.00,13000,20,771280033
mulgogy,39000.00,13000,20,990954612
Kimmyy108,38870.00,14950,16,8039905750
Larik000,38740.00,14900,16,110435550
k9k646,38400.00,16000,14,5220224834
dimatah,38400.00,16000,14,5461403877
tgram_market,38400.00,16000,14,6687579264
Motorola_V8,38400.00,12000,22,7402461631
meichien611,38400.00,12000,22,904611928
ollec06,38184.00,15910,14,5734339216
cryptokinguin,38000.00,19000,10,1268632135
Bweeex,37820.00,12200,21,6195148962
chlxbrg,37800.00,27000,4,362746377
Zhuchara322,37800.00,18000,11,114908306
GGezzzzzzz,37800.00,14000,17,6473980982
Alyssaxdaemon,37800.00,14000,17,7086059299
Ududydia,37700.00,13000,19,6619849437
rog11235,37500.00,15000,15,166699865
vasyapeteckin,37500.00,15000,15,594914281
Isudyui,37500.00,15000,15,6882680670
xnMao8w,37500.00,15000,15,7194946005
zaerr11,37500.00,15000,15,7220483306
7503633941,37500.00,15000,15,7503633941
zyferdd,37400.00,17000,12,1615196993
BabinEvgen1,37400.00,17000,12,1780057518
PunkToFunk,37400.00,17000,12,647297901
dimas_13s,37400.00,17000,12,667838627
ThandaButhelezi,37200.00,12000,21,1563746205
7660393399,37200.00,12000,21,7660393399
NVnight,36400.00,28000,3,519938217
Lapin7774,36400.00,14000,16,355371571
6052880764,36400.00,14000,16,6052880764
ponk3502,36400.00,14000,16,7455152476
Zhaikker,36400.00,14000,16,8187646654
King_Bamboo,36400.00,13000,18,1727756280
q3erh,36400.00,13000,18,5452619453
manhairwin,36400.00,13000,18,6629947077
Justice7510,36400.00,13000,18,6864541436
CaiLin3,36400.00,13000,18,7174143013
Vitaliy221122,36218.00,13930,16,864449820
KeerLaeda,36100.00,19000,9,5358943933
AlloySatsonacci,36100.00,19000,9,7144356261
MarynaLes,36062.00,13870,16,694231039
VL5VL5,36000.00,24000,5,171473955
PandaCrew89,36000.00,18000,10,358709165
7362764993,36000.00,18000,10,7362764993
Iren_333,36000.00,18000,10,7373544978
Miraacle21,36000.00,15000,14,6719669220
ykot28,36000.00,12000,20,407963883
rastashu,36000.00,12000,20,454292743
7116287997,36000.00,12000,20,7116287997
loclocbi,36000.00,8000,35,7888041928
plasmasg,35958.00,13830,16,570645433
kos2052,35700.00,17000,11,6071075938
F_E_S_S_1,35700.00,17000,11,6790941148
snow_hello,35700.00,17000,11,7396023964
7564132047,35700.00,17000,11,7564132047
TienHV,35616.00,11130,22,512370214
DimCamon,35469.00,16890,11,6797570996
FermaHazBazZz,35451.00,13130,17,7196953126
trideniz,35256.00,14690,14,7049624393
6790366466,35200.00,16000,12,6790366466
kiki642,35200.00,16000,12,7032428437
Nikita_Olegovich,35100.00,13000,17,442756763
ariny23,35100.00,13000,17,7596100268
gar_e,35040.00,10950,22,5909362817
7815900536,34800.00,12000,19,7815900536
bnmsn,34575.00,13830,15,6880596724
Lacremeowsa,34500.00,15000,13,5470811093
kartuza,34500.00,15000,13,6161935167
buzzzklen,34500.00,15000,13,7014044236
Lepitskiy,34419.00,16390,11,404712626
527083544,34385.00,14950,13,527083544
nurkhan93,34335.00,16350,11,1023454672
daxdaxy,34200.00,19000,8,1229692545
jeccaa2020,34200.00,18000,9,7884943790
Leontiqq,34193.00,11030,21,830806907
6767901200,34056.00,10320,23,6767901200
AlexKoli84,34000.00,20000,7,1024407587
matovskikh,33824.00,12080,18,677251938
kyr57,33800.00,13000,16,431535119
piple_chilit,33800.00,13000,16,5139922527
Antoxa_A,33725.00,13490,15,7257068887
Alina_Starling,33695.00,14650,13,1061578485
Superstupidboy,33600.00,21000,6,7517575512
SATRIGEN,33600.00,16000,11,1782731867
BBC1389,33600.00,16000,11,842229606
Dondokekeks,33600.00,16000,11,992876583
bobozyon,33600.00,14000,14,541608398
RogozinE,33600.00,14000,14,7454912292
1140656230,33600.00,12000,18,1140656230
onew1ngAngel,33544.00,11980,18,6567452994
Paphchenkoff,33528.00,15240,12,5593289121
Yaruk1110,33000.00,22000,5,6901985857
7600927978,33000.00,22000,5,7600927978
Oksana_7774,33000.00,15000,12,5064655416
7626794814,33000.00,15000,12,7626794814
angel1na756,33000.00,11000,20,1343254935
nicknsk,33000.00,11000,20,164867630
degenHX,33000.00,11000,20,7220423282
Maksnuts,32934.00,14970,12,1135810124
pirr120,32692.00,14860,12,7575445758
lana7202,32648.00,14840,12,1926293335
mariamy_1,32616.00,12080,17,7069831592
PeterLndO,32580.00,16290,10,354732092
AlexeiN85,32500.00,13000,15,1175868704
Alexeyy_dem,32500.00,13000,15,348869324
Mongthi,32500.00,13000,15,6145175929
OdysseysShake,32487.00,15470,11,388689675
Ezcurt,32400.00,12000,17,5572676356
vuruGez,32400.00,12000,17,7395986773
7870022392,32400.00,12000,17,7870022392
karimtynxamon,32400.00,9000,26,6747275064
Kucherrrro,32300.00,17000,9,1102833966
pidzhakov7,32250.00,12900,15,5050024706
L33Marvin,32200.00,14000,13,5887176212
Frey_x,32200.00,14000,13,625080433
Quantumm,32184.00,11920,17,835371413
cutefayeee,32062.00,13940,13,7305394927
421379017,32000.00,32000,0,421379017
Moldvan,32000.00,20000,6,1418839514
ivanykovych02,32000.00,16000,10,1148642184
Ivangoto,32000.00,10000,22,842070363
khaitro4,32000.00,8000,30,7628671824
siniy124,31968.00,11840,17,542849945
woodtick,31900.00,11000,19,507629714
tonyyyyy123,31876.00,12260,16,1330123722
hurricane89,31575.00,12630,15,2124589108
purple01meow,31500.00,21000,5,994638630
kab_s,31500.00,15000,11,866536859
8087055999,31488.00,9840,22,8087055999
Skrillvip,31374.00,14940,11,742264856
Iq753,31284.00,14220,12,1638785247
daangL33T,31200.00,24000,3,1820737650
BlackTAB75,31200.00,13000,14,139246041
filerv,31200.00,13000,14,1499861814
AlexOneRo,31200.00,12000,16,490461944
Marianaparagon,31200.00,12000,16,6095933244
Furlaa19,31200.00,12000,16,7619148305
FaniSolar,31096.00,13520,13,435835230
nastasiya_vyl,31000.00,10000,21,585340352
Perfyx,30912.00,14720,11,6138648437
weizob,30843.00,13410,13,7183935425
2093798465,30800.00,28000,1,2093798465
radele4ka,30800.00,28000,1,244188668
La_Dame_de_Monsoreau,30800.00,14000,12,1472759993
DL6453,30800.00,14000,12,291266700
ministrelia0601,30800.00,14000,12,5008028401
SERELDA,30800.00,11000,18,6280182281
kintoARX,30800.00,11000,18,7149327783
RambooPX,30800.00,11000,18,7292441696
addissonVT,30800.00,11000,18,7454085836
7709888313,30800.00,11000,18,7709888313
YasenkaL,30600.00,9000,24,907068135
Alex_Fil2,30400.00,19000,6,1535104706
Mysyas_house,30400.00,16000,9,344358595
Juiiol,30400.00,16000,9,5917762536
NinaDa19,30000.00,30000,0,5051619768
valeriy777str,30000.00,25000,2,7869436979
Tulibad,30000.00,15000,10,414435554
demy_btc,30000.00,15000,10,5305424270
zhira10,30000.00,15000,10,7775981361
VreyGod,30000.00,12000,15,7280158621
Nukubots,30000.00,12000,15,7649239056
Spencer_Alvarezf64,30000.00,12000,15,8392428395
ogtreeps,30000.00,10000,20,268385006
jeffreyrobbinson,30000.00,10000,20,6782053548
Thansau9z,29900.00,13000,13,7775121316
anastaseeeya,29887.00,22990,3,879010949
Dreamer00112,29538.00,16410,8,7408237390
7395885228,29502.00,13410,12,7395885228
Yulouy,29400.00,21000,4,665234664
7984896899,29400.00,21000,4,7984896899
MagicNinjaX,29400.00,14000,11,1644381684
nkarmazova,29400.00,14000,11,330740690
fernandes15,29400.00,14000,11,807486836
brianhillas,29073.00,8810,23,7182034842
MURAT_GOK,29000.00,14500,10,1530460668
Vasilius12,29000.00,10000,19,1291748608
garpyyy,29000.00,10000,19,394911385
polzovatelbbbb,29000.00,10000,19,6784986419
niloy679,28968.00,12070,14,1157699122
K_M_A05,28900.00,17000,7,358790126
ao_sun3,28900.00,17000,7,5445862223
MOA123777,28900.00,17000,7,6508151935
LeoBroncos,28800.00,24000,2,579515680
Alexey_Ribalchenko_007,28800.00,12000,14,6743706566
7150130357,28800.00,12000,14,7150130357
7615506719,28800.00,12000,14,7615506719
8085938441,28800.00,12000,14,8085938441
Sidasida1,28800.00,12000,14,8451828987
LmaoLLLq,28800.00,9000,22,6856821968
MannyAntoni,28800.00,8000,26,6345955249
galafun,28686.00,13660,11,7140778176
7767458121,28680.00,11950,14,7767458121
mushop74,28640.00,8950,22,385825403
terrioner,28600.00,26000,1,288052412
Albert_lain,28600.00,26000,1,681819236
MarksonL33t,28600.00,26000,1,819325194
7763194818,28600.00,22000,3,7763194818
surobard,28600.00,13000,12,300558005
makhe_s,28600.00,13000,12,380393030
Zahraa7829,28600.00,13000,12,5937635546
idaw02,28600.00,13000,12,6310352001
alkairalf,28600.00,13000,12,6404327267
Den_1ss,28600.00,11000,16,304581269
jlfc94,28600.00,11000,16,789878169
Tulalam,28512.00,15840,8,808164181
Emibubble,28500.00,19000,5,6147880868
cxssxxx,28500.00,15000,9,1217847728
Dobisvn,28500.00,15000,9,1969925682
Sim767,28488.00,11870,14,8238516189
shothit2,28368.00,11820,14,8476765808
AbdulkadirHTY,28000.00,14000,10,5036433284
leynn2024,28000.00,10000,18,5718943906
kakbinexotelosb,28000.00,8000,25,6926803475
Jurez27,27911.00,14690,9,5761303769
cverka22,27900.00,9000,21,6692082898
Copito321,27888.00,13280,11,2102412957
Leemark404,27720.00,13860,10,352934626
absolutprint,27715.00,12050,13,662385849
PandaVeg,27600.00,23000,2,853726164
Starenesha,27600.00,12000,13,314600063
Vas_26,27600.00,12000,13,470666397
chrysler777,27600.00,12000,13,5100373117
6063307151,27600.00,12000,13,6063307151
Evgen_bmk,27600.00,12000,13,6259476826
6938368308,27600.00,12000,13,6938368308
7328290024,27600.00,12000,13,7328290024
Liza_Podavan,27600.00,12000,13,7905402865
Thomas_JoyceU5294,27600.00,12000,13,8314404639
Alex01_0_0,27588.00,12540,12,1151007427
