username,score,purple,legendaries,userId
Alex21197,198000.00,44000,35,970546364
salsarafa,197800.00,43000,36,205665509
Soboleva_os,197800.00,43000,36,411655235
bobreggaebr,197800.00,43000,36,474886405
wekarna,197600.00,26000,66,7952687885
strax66627,197499.00,45930,33,1703562394
7677778674,196800.00,41000,38,7677778674
lucky_lucky1978,196000.00,40000,39,648269182
Mixanik0704,195700.00,39140,40,6611940895
Crypto_miha,195000.00,39000,40,5835434348
5718416241,194700.00,33000,49,5718416241
Fgzwwru,194600.00,38920,40,6369058184
sukongg10,194400.00,27000,62,8119109825
Cringingly_strumatic,193950.00,25860,65,7243285002
mariyaogi,193500.00,45000,33,821631231
Nazarbaeev36,192831.00,37810,41,810432427
Tati_noda,192400.00,37000,42,223164353
K_M_A05,192400.00,37000,42,358790126
5290557621,192400.00,37000,42,5290557621
levite2509,191568.00,39910,38,585323093
dimataggg,190064.00,33940,46,7545216511
meskpmhgs,188889.00,23910,69,7843612998
AleksWhite79,188700.00,37000,41,1241433422
1897557211,188600.00,41000,36,1897557211
Oleh77774,188313.00,45930,31,7341555547
7851514959,187200.00,36000,42,7851514959
LionDY,187056.00,38970,38,6825618482
antoha_133,186200.00,38000,39,1050361109
Adriaan_moggie,184556.00,24940,64,7446340732
sanoseke,184000.00,40000,36,1304608658
doktor_lektor1,183600.00,36000,41,5401258355
crypto_avocado,183327.00,34590,43,5896508558
grishabaratrum,183300.00,39000,37,1034605075
Lapin7774,183300.00,39000,37,355371571
mWUwSs,182612.00,25720,61,7464009643
Natali1158,181168.00,34840,42,502319532
Ronron303030,180400.00,44000,31,6851662071
LilyJustAFlower,180400.00,41000,34,253668293
djeansu,180200.00,34000,43,7534110371
Kocherova_Elenka,180000.00,45000,30,1526839948
Ammusky,180000.00,40000,35,6759093180
avux1982,179723.00,33910,43,7863106344
welanii,179400.00,26000,59,8353960096
kos2050,176300.00,43000,31,1011840982
JohnnyBGo,176300.00,43000,31,1064316520
evorvv,176300.00,43000,31,811439704
thestupidrams,175956.00,40920,33,6877314004
presecuringPalmiped,175637.00,22810,67,7416206053
Artem000_09,175500.00,39000,35,7114482651
7303066101,174900.00,33000,43,7303066101
Ckritzon,174900.00,33000,43,8114324411
776937055,174837.00,44830,29,776937055
saveno4ek,174800.00,46000,28,1068392820
lorainesabe,174800.00,38000,36,7763297518
OmlHDI,174572.00,22970,66,7383824596
Ludmila_crypto,174450.00,34890,40,6635331519
7564132047,173900.00,37000,37,7564132047
kurawbu,172800.00,27000,54,8346597816
exceedinglybonobo,172425.00,22990,65,6879876269
ludzakura,172200.00,42000,31,510639825
woPeHy,172155.00,24950,59,7195679889
Lastri999,172000.00,40000,33,6650502033
Temlisol2277,171600.00,33000,42,7209525995
akakura3,171100.00,29000,49,5272272669
TheHaque7,171000.00,45000,28,7099759083
JBFromPh,171000.00,30000,47,6461859443
7660393399,170000.00,34000,40,7660393399
Cerebropedalmonogamous,170000.00,25000,58,6971124350
Thob_alligator,170000.00,25000,58,7447609997
pakost_nik,169740.00,36900,36,7032296263
rudy_sv,169400.00,33880,40,5534354979
KavaKstorm,169014.00,33140,41,6596606735
Castawaysindexical,168630.00,21900,67,7090150965
glome_Commanding,168322.00,21860,67,7388430538
Teona100,168300.00,33000,41,7293864409
Julay222,168130.00,36550,36,6506551765
buzzzklen,168100.00,41000,31,7014044236
Coveks,168000.00,42000,30,2125825059
DL6453,168000.00,40000,32,291266700
Kaswan202,168000.00,40000,32,6516688013
postscapularChavender,167900.00,23000,63,7205780854
RuslanPv39,167895.00,26650,53,5966457828
Iriska1006,167700.00,43000,29,896954495
Denys_83,167700.00,39000,33,857543172
BlackrootAttrition,167462.00,22940,63,6839066499
krikitalmas,167200.00,38000,34,1754966012
darianohka,165600.00,36000,36,1882954913
manrey33,165600.00,36000,36,2031054289
Johnny_Depp1992,165300.00,29000,47,136343597
readinesscyclothyme,164736.00,22880,62,7198527968
ubikon,163800.00,39000,32,551772560
Giniphg,163400.00,43000,28,7219031801
Krassovochek,163200.00,34000,38,126786472
ALaw1182,163200.00,34000,38,1743345339
trieuugoku,162884.00,37880,33,7750826265
Oksana_7774,162580.00,36950,34,5064655416
Cryptoexchange_EU,162576.00,33870,38,7416049605
Igor_Bondarev,162540.00,38700,32,373056971
jujunchh,162280.00,40570,30,6045724002
impazik,162000.00,45000,26,815473191
King_Bamboo,162000.00,36000,35,1727756280
BLACKDRAGONtg,161775.00,35950,35,5280903192
tetrisfun,161700.00,33000,39,1764834889
Gigabit_ton,161700.00,33000,39,7899700845
olchlx,161000.00,46000,25,6288891452
RoVol_UR,160000.00,40000,30,428668317
sauncytrichogrammatidae,160000.00,25000,54,7438517306
MaksVolodko,159900.00,41000,29,242617503
ilyuxa,159900.00,41000,29,46681647
6052880764,159900.00,39000,31,6052880764
lWKhqp,159578.00,21860,63,7490572514
nizogo,159573.00,37110,33,328465245
vBdGjw,159067.00,21790,63,7377834102
Michael_Amboy,158400.00,36000,34,1776139861
i588261236b,158400.00,36000,34,6318161715
braggersDetail,157527.00,22830,59,7487765910
Motorola_V8,156600.00,29000,44,7402461631
siniy124,156510.00,34780,35,542849945
Aurora11000,156376.00,35540,34,7441598034
Yra1206,156000.00,39000,30,397235558
cutuno1,156000.00,24000,55,7884658704
rog11235,155800.00,38000,31,166699865
kaaarlp,155722.00,31780,39,5921607767
2019660158,155636.00,29930,42,2019660158
8143532564,155400.00,37000,32,8143532564
1010093125,155100.00,33000,37,1010093125
HazBazZz,155100.00,33000,37,345527245
boltikova,155100.00,33000,37,569256146
toffee_6_3,154757.00,35990,33,741385364
Bear_1835,154567.00,21770,61,7056741483
mulgogy,154000.00,35000,34,990954612
8020207578,153900.00,27000,47,8020207578
7208344656,153329.00,28930,43,7208344656
Lhon21_M,153000.00,34000,35,7027588732
alcyone_2010,152256.00,24960,51,7388113854
Dimon140913,152177.00,35390,33,2032091894
xnMao8w,152100.00,39000,29,7194946005
Greglok,152000.00,40000,28,6726152820
cryptokinguin,152000.00,38000,30,1268632135
enjoyabol,151983.00,38970,29,467172216
Nezuko0620,151800.00,33000,36,6028649275
6932841831,151800.00,33000,36,6932841831
sjqoqoj,151788.00,38920,29,6022846483
JunniWin,151700.00,37000,31,6990367964
denisverr,151577.00,36970,31,732095900
FroIL7,151200.00,42000,26,1444319815
heavymetalinmybrain,151200.00,36000,32,393564236
Prots33,150118.00,31940,37,1157597630
soan01,150000.00,30000,40,8036351969
VL5VL5,149600.00,44000,24,171473955
Glazic,149600.00,34000,34,1071388201
Paphchenkoff,149130.00,33140,35,5593289121
A_O_A_07,148920.00,37230,30,1829612750
7976413163,148500.00,33000,35,7976413163
Aleksei_544,148200.00,38000,29,838644952
ogslava_v,148060.00,26920,45,7063338675
Evgen_bmk,147900.00,29000,41,6259476826
ogyrez23,147600.00,41000,26,1010975870
vadim_zhivov,147000.00,49000,20,1081511636
youngLADY62,147000.00,35000,32,1049248385
woodtick,146200.00,34000,33,507629714
Trinitybum,145985.00,33950,33,7680090150
appel091,145800.00,27000,44,7797278479
camPPunk,145700.00,31000,37,213747533
keisuke1987,145600.00,26000,46,65671538
Jaybem21,145332.00,40370,26,7993751882
meganesanz,145000.00,29000,40,5337597398
RainnerAo,145000.00,29000,40,7449999676
Perfyx,144996.00,33720,33,6138648437
HuIik,144780.00,25400,47,373654766
Art_Stalagnate,144400.00,38000,28,243009604
Emibubble,144300.00,39000,27,6147880868
RogozinE,144300.00,37000,29,7454912292
bambastic94,144000.00,32000,35,556771492
6376759845,144000.00,32000,35,6376759845
Duck_durk,144000.00,32000,35,7079527193
Ekaterine_98,143921.00,33470,33,909783981
Vassilli0,143500.00,35000,31,8139540457
GVqPQH,143000.00,26000,45,7357609898
cryptodze,142800.00,34000,32,1320384195
wakerife_Elsey,142675.00,21950,55,7480814418
nataliasporty,142647.00,27970,41,1214172926
Blondanizm,142600.00,31000,36,8114217914
cochin_i,142500.00,25000,47,7166247980
nVbKjD,142104.00,22920,52,6750534176
MURAT_GOK,142000.00,35500,30,1530460668
Sans2707,141900.00,33000,33,1025748985
VitaliyHaze,141900.00,33000,33,589017617
Umutct,141669.00,42930,23,1688791111
Loment2043,141625.00,25750,45,7508752384
Vasilius12,141000.00,30000,37,1291748608
Justice7510,141000.00,30000,37,6864541436
rebus43,140800.00,32000,34,6754106782
treun56,140800.00,32000,34,6949088266
7731458843,140700.00,21000,57,7731458843
RAIZRN,140600.00,37000,28,6163560855
7503633941,140600.00,37000,28,7503633941
snatali_5_7,140400.00,36000,29,5707107257
gridayulya,140008.00,32560,33,641684700
hiimkat,140000.00,35000,30,256562490
GGezzzzzzz,140000.00,35000,30,6473980982
Dsverba,139500.00,31000,35,994336086
ao_sun3,139400.00,41000,24,5445862223
Tulalam,139360.00,34840,30,808164181
StBujang,139200.00,29000,38,6096109698
OlegLet,138600.00,33000,32,1279792559
wukannn,137700.00,27000,41,8362483747
nandaar14,137600.00,32000,33,6452388316
CriptoVSB,136800.00,38000,26,1593564683
Dak_ak,136800.00,36000,28,7951795160
g_a_n_z_h,136500.00,35000,29,262468154
7623614773,136000.00,34000,30,7623614773
1567955519,135700.00,23000,49,1567955519
ollec06,135300.00,33000,31,5734339216
RomanHsieh,135000.00,30000,35,1507644044
Lukas00137,135000.00,27000,40,7766274172
Nikita_Olegovich,133300.00,31000,33,442756763
Iren_333,133200.00,37000,26,7373544978
5898580536,133200.00,36000,27,5898580536
i588261236bi,133200.00,36000,27,6991783063
WaIdemar,133000.00,35000,28,5715787244
ripa_reflating,132675.00,21750,51,7349763284
siberianka,132600.00,34000,29,1420147268
Vitalii_Chaika20,132600.00,34000,29,1687902547
Leonidbon,132600.00,26000,41,876435883
NMSwhale,132526.00,30820,33,2147403948
narcer,132447.00,24990,43,7236284543
tonglic,132000.00,24000,45,7698132907
intersprinkledKooks,131776.00,22720,48,7264149564
PandaVeg,131760.00,43920,20,853726164
7508150068,131740.00,18820,60,7508150068
Perplexedaurite,131682.00,25820,41,7112604686
Jujun18,131490.00,29220,35,6824253900
tironianaccurate,131100.00,23000,47,6549009725
8085938441,131100.00,19000,59,8085938441
Cruche_stimulancy,130560.00,21760,50,7504183236
KIG6060,130500.00,29000,35,517400935
Lacremeowsa,130200.00,31000,32,5470811093
Mutine_1822,130000.00,25000,42,7113506681
7573738551,130000.00,20000,55,7573738551
ruanwi,130000.00,20000,55,8464949009
mCCaYA,129948.00,24990,42,7205158026
anne_rgg,129600.00,36000,26,5110091710
Viktolich,129600.00,36000,26,5938046467
bobozyon,129500.00,37000,25,541608398
iterasha1,129500.00,37000,25,629386320
Batushka1488,129200.00,34000,28,6436979175
Vitalij_Czajka,129200.00,34000,28,7358841446
Ehehdudub,129200.00,34000,28,7875432264
7746979117,129000.00,30000,33,7746979117
piple_chilit,128700.00,33000,29,5139922527
Eyes075g,128000.00,32000,30,6359033119
bronk43,128000.00,32000,30,7003498824
Irithel277,127400.00,26000,39,8122831274
ogtreeps,126900.00,27000,37,268385006
Dyrotta67,126618.00,26940,37,7911684551
Greenfrog7777,126000.00,35000,26,1187006917
snow_hello,126000.00,30000,32,7396023964
7813973502,126000.00,20000,53,7813973502
keisuke19870616,125772.00,26760,37,7073712514
AndreykaBarmaleyka,125400.00,33000,28,309067504
Vas_26,125400.00,33000,28,470666397
ponk3502,125400.00,33000,28,7455152476
7767458121,125070.00,18950,56,7767458121
kupuIoQ,124200.00,27000,36,7650264251
rastashu,123200.00,28000,34,454292743
1647040407,123000.00,30000,31,1647040407
my_blurryface,123000.00,30000,31,442783031
dvarbanets,122400.00,24000,41,885622962
thyronlevi,122290.00,34940,25,7415210768
Maksnuts,122196.00,23960,41,1135810124
dimatah,122100.00,37000,23,5461403877
Hika5242,121900.00,23000,43,6486294713
ArtillerLivyer,121900.00,23000,43,7525420387
PAPAPIXA,121600.00,38000,22,6194239074
wichopino,121088.00,27520,34,1405804155
kevidai,121000.00,22000,45,7998445220
Antoxa_A,120909.00,29490,31,7257068887
Albehmae,120900.00,39000,21,7488316772
7556756013,120600.00,18000,57,7556756013
Benssoonn,120400.00,43000,18,784567003
bouje13,120400.00,28000,33,131466426
Ilyas28,120400.00,28000,33,384147075
BlackTAB75,120000.00,30000,30,139246041
alina_kosmo,120000.00,30000,30,232974938
wenidsyy,120000.00,25000,38,8216872818
7150130357,120000.00,20000,50,7150130357
weldddu,120000.00,16000,65,7963694106
JulieKotova,119852.00,31540,28,217144830
gzvSOa,119650.00,23930,40,7521763723
6973680201,119600.00,26000,36,6973680201
Temlis0l,119497.00,27790,33,1567294389
HueBui96,119140.00,25900,36,6210935685
7709888313,119000.00,17000,60,7709888313
Olka1887,118900.00,29000,31,1431224363
SeintzA,118800.00,33000,26,5266795569
OrionBreakneck,118800.00,33000,26,7895756083
Columbinbs,118800.00,33000,26,7935702405
Liudlych,118796.00,34940,24,1196232556
Tulibad,118400.00,32000,27,414435554
demy_btc,118400.00,32000,27,5305424270
YuretsYuR,118224.00,32840,26,1820544672
7116287997,118000.00,20000,49,7116287997
6961794496,117800.00,38000,21,6961794496
yusho375,117800.00,31000,28,7739711450
ivanykovych02,117762.00,30990,28,1148642184
Yulouy,117600.00,42000,18,665234664
YariloYaroslav,117264.00,27920,32,1573367502
pidzhakov7,117253.00,31690,27,5050024706
7534410584,117116.00,30820,28,7534410584
gizmo_vasto,117014.00,28540,31,5678820266
S1m3tri,117000.00,30000,29,595524663
wyanse,117000.00,18000,55,7916053840
Ezcurt,116040.00,29010,30,5572676356
NikitaSm1,116000.00,29000,30,1131600468
acepele89,116000.00,29000,30,7139070735
vov9719,115794.00,27570,32,687401095
ViktOtro,115674.00,29660,29,1010596987
VMordo,115600.00,34000,24,5095079250
Egullssss,115600.00,34000,24,7811774246
hurricane89,115500.00,33000,25,2124589108
mhegz_19,115220.00,32920,25,5777612832
Alina_Starling,115200.00,36000,22,1061578485
ibon99,115200.00,32000,26,1019260569
dzhey,115200.00,32000,26,7113946516
T_AleksL,115200.00,32000,26,736737015
7960790104,115200.00,32000,26,7960790104
7249536466,115200.00,24000,38,7249536466
k9k646,115150.00,32900,25,5220224834
angel1na756,114400.00,26000,34,1343254935
Ivangoto,114400.00,26000,34,842070363
AlexOneRo,114114.00,27170,32,490461944
evgenijpalmer,114000.00,30000,28,6964726372
7870022392,114000.00,19000,50,7870022392
svskumar,113940.00,18990,50,318401353
zOrBwp,113760.00,23700,38,7513247364
Lepitskiy,113560.00,28390,30,404712626
Kruegger,113400.00,27000,32,218876780
7227823386,113400.00,27000,32,7227823386
7615506719,113400.00,18000,53,7615506719
kyr57,113100.00,29000,29,431535119
Xeny1,113022.00,26910,32,5156276198
coved_2029,112283.00,23890,37,6391881745
motophone_downtown,112200.00,22000,41,7518735320
RinatMA64,112015.00,26050,33,1185535474
PandaCrew89,112000.00,40000,18,358709165
521070581,112000.00,40000,18,521070581
Alexander_Shikin,112000.00,28000,30,299990305
1140656230,111800.00,26000,33,1140656230
7497801333,111800.00,26000,33,7497801333
496939198,111780.00,24840,35,496939198
TimTLT,111600.00,36000,21,1187896467
bhupendra07,111600.00,36000,21,851452067
snow_illustration,111600.00,31000,26,6844594341
Igor9120,111600.00,31000,26,7042323423
Oxsolranger,111000.00,30000,27,1788332499
kab_s,111000.00,30000,27,866536859
Bweeex,110712.00,26360,32,6195148962
ZitaandGi,110700.00,27000,31,2133121268
anatoli_dabyshuk,110700.00,27000,31,5311925719
Demosthenes11,110700.00,27000,31,7084808387
Tio142,110482.00,29860,27,7452257204
Gennadiy_Dnepr,110448.00,30680,26,225782761
Mcsuuu,110400.00,24000,36,6461235867
zubeyr_muslim,110400.00,23000,38,1203796843
rushland_1922,110216.00,23960,36,7541843087
Kucherrrro,110200.00,29000,28,1102833966
Carolls23,110200.00,19000,48,8309932932
Sergbarey,110000.00,44000,15,1329819814
kseniya_parfeniuk,110000.00,44000,15,547991743
degenHX,110000.00,25000,34,7220423282
Polohovyi,109630.00,28850,28,7738431629
olanrl,109530.00,36510,20,5325535418
Rullyy98,109296.00,23760,36,5682254346
5264963423,109235.00,31210,25,5264963423
AnaaViks,109200.00,28000,29,7615143147
Musashiroi,109200.00,26000,32,1841028334
Ludgiii,108800.00,34000,22,1445287984
1986691062,108800.00,32000,24,1986691062
star_tx,108640.00,33950,22,518242217
Dr_Samigulina,108596.00,31940,24,461160340
Cycy0707,108540.00,36180,20,6499403404
nkarmazova,108500.00,35000,21,330740690
Galaa111,108500.00,31000,25,7494003158
Miraacle21,108494.00,31910,24,6719669220
alx_brg,108100.00,47000,13,6403838608
7625652440,108000.00,36000,20,7625652440
AlexeiN85,108000.00,30000,26,1175868704
5164159910,108000.00,27000,30,5164159910
ThandaButhelezi,108000.00,24000,35,1563746205
Alexey_Ribalchenko_007,108000.00,24000,35,6743706566
Jurez27,107746.00,31690,24,5761303769
empnuklkr,107100.00,21000,41,7740729392
TonNotMeme,106848.00,29680,26,519607136
Alyssaxdaemon,106600.00,26000,31,7086059299
Zaa1900,106400.00,28000,28,1395815073
xfenix1988x,106400.00,28000,28,844454912
yegrium,105800.00,23000,36,6271281178
zYqQVC,105800.00,23000,36,7478084074
chikaqyu,105600.00,32000,23,2129922780
matovskikh,105417.00,27030,29,677251938
Mr_Tcm,105000.00,30000,25,1508982442
MarynaLes,104871.00,26890,29,694231039
Roman_LZ7,104576.00,27520,28,660533255
wasimrizko,104400.00,36000,19,5217772339
ArtOfMassages,104400.00,29000,26,6999381040
pooh1980,104246.00,22180,37,585234044
7815900536,103920.00,25980,30,7815900536
rryujinsilog,103740.00,29640,25,7019547351
genichimajiko,103640.00,25910,30,1717227927
Oppenheimer1972,103608.00,43170,14,501164365
Larik000,103600.00,28000,27,110435550
daniilnikitin1923,103400.00,22000,37,1000846346
mew_mai,103361.00,25210,31,5268819176
Skadie_Leo,103269.00,35610,19,923812007
goblokyou,102977.00,21910,37,6056942940
LmaoLLLq,102770.00,23900,33,6856821968
MrBigPand,102762.00,31140,23,1319359943
Crypto_Alex_Rusakov,102600.00,38000,17,1831006583
g_o_l_d_en,102600.00,27000,28,877661422
Stefan_g11,102500.00,25000,31,2048673886
deviaaru,102500.00,25000,31,6460333090
7391424172,102258.00,26910,28,7391424172
Kimmyy108,102182.00,26890,28,8039905750
hqlk2016,102131.00,24910,31,5020376275
JayvieGojo,102000.00,30000,24,5822426481
zeynnnnnz,102000.00,30000,24,6131760470
Aqueduct1935,101910.00,23700,33,7194979433
dfilipenko2005,101738.00,23660,33,753679733
Bereznichenko,101500.00,35000,19,1093613500
Elmz121899,101500.00,35000,19,6489241664
MikePatt,101500.00,29000,25,1431509805
RambooPX,101400.00,26000,29,7292441696
mariamy_1,101088.00,28080,26,7069831592
7836698142,100800.00,18000,46,7836698142
ZFiJJH,100628.00,22870,34,7546051027
plasmasg,100538.00,29570,24,570645433
EthereaSkye,100230.00,33410,20,6197863333
aalwwn,100000.00,40000,15,554054791
Alexeyy_dem,100000.00,25000,30,348869324
kunyukboy,100000.00,25000,30,999821424
Isudyui,99900.00,27000,27,6882680670
PharsaYwu,99900.00,27000,27,7982285421
527083544,99715.00,26950,27,527083544
5036469935,99200.00,32000,21,5036469935
Igor7546788,99200.00,32000,21,6796705143
maslena92,99000.00,33000,20,109588940
1733219188,99000.00,33000,20,1733219188
1155785572,99000.00,30000,23,1155785572
MagicNinjaX,99000.00,30000,23,1644381684
eva_9fox,99000.00,30000,23,627892609
Liza_Podavan,98800.00,26000,28,7905402865
Arling49,98700.00,21000,37,727665827
serventy,98400.00,24000,31,7962525029
konpedalniii,98000.00,28000,25,1250631098
alkairalf,97500.00,25000,29,6404327267
addissonVT,97500.00,25000,29,7454085836
7395885228,97335.00,27810,25,7395885228
Vladimir99227,97293.00,23730,31,6539285521
VN7_7_7,97200.00,36000,17,1386677381
tan_aleks,97200.00,36000,17,6644855185
bakhteevrr,97200.00,27000,26,1039978897
Aleks25nik,97200.00,27000,26,6188202688
6938368308,97200.00,27000,26,6938368308
Timur_Ribalchenko,97200.00,27000,26,7034985942
6767901200,96924.00,23640,31,6767901200
EvgIust,96903.00,26190,27,124664652
SERELDA,96600.00,23000,32,6280182281
alexotrop,96200.00,26000,27,5510502812
6063307151,96200.00,26000,27,6063307151
